index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2025-08-02/iran-and-middle-east-record-heat-drought-wildfires/105590076,https://www.abc.net.au/news/2025-08-02/iran-and-middle-east-record-heat-drought-wildfires/105590076,0,www.abc.net.au,"'Day zero' looms for Iran after heat, drought and dealings of the 'water mafia'","As the atrocities in Gaza continue, another crisis is enveloping the Middle East — as record heat, drought and wildfires open up another devastating front.",https://live-production.wcms.abc-cdn.net.au/b3acfeb285840ddcddb3128d58043a88?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=397&width=862&height=485&imformat=generic,2025-08-01T19:16:09Z,,"After living through a 12-day war with Israel, the people of Iran have been hit with a second crisis, as devastating heat, a prolonged drought and decades of mismanagement culminate in severe water s… [+10074 chars]",,en,Drought Iran,Drought,edo,Iran,WCA,Asia
https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,https://www.cbc.ca/news/canada/edmonton/alberta-heat-waves-wildfire-danger-1.7599864,0,www.cbc.ca,Current heat wave is raising wildfire danger to extreme levels in parts of Alberta,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the province.",https://i.cbc.ca/1.7599878.1754073192!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/lac-la-biche-forest-area-wildfire-july-2025.jpg?im=Resize%3D620,2025-08-01T19:19:51Z,,"After a relatively temperate start to the summer in Alberta, the current heat wave the province is experiencing is now creating ideal conditions for wildfires to start and spread in parts of the prov… [+2549 chars]",,en,heat wave,Heat Wave,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/204108.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Fri, 01 Aug 2025 20:40:56 GMT


 
Wind Speed Probabilities last updated Fri, 01 Aug 2025 20:40:56 GMT",,2025-08-01T20:41:08Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,0,economictimes.indiatimes.com,Wildfires in BC double overnight after massive lightning storms spark dozens of new blazes across the province,"British Columbia is grappling with a surge in wildfires, more than doubling to 134 due to recent lightning strikes. Evacuation orders and alerts are in effect for several communities, including those near Cameron Lake and Lytton. Firefighters are battling bla…","https://img.etimg.com/thumb/msid-123054401,width-1200,height-630,imgsize-62792,overlay-economictimes/articleshow.jpg",2025-08-02T01:28:12Z,,"British Columbias wildfire has intensified dramatically in the past 24 hours, with the number of active wildfires more than doubling, from 61 on Thursday(July 31) to 134 on Friday morning, according … [+4169 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,0,economictimes.indiatimes.com,Tropical Storm Gil is expected to become a hurricane in the eastern Pacific but won't threaten land,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mph and moves west-northwest at 17 mph. Meanwhile, Tropical St…","https://img.etimg.com/thumb/msid-123054710,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T02:14:52Z,,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mp… [+190 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.abc.net.au/news/2025-08-02/wa-professional-photography-celebrated-at-ilford-orloff-awards/105583178,https://www.abc.net.au/news/2025-08-02/wa-professional-photography-celebrated-at-ilford-orloff-awards/105583178,0,www.abc.net.au,"From puffins to X-ray machines, spotlight on WA's best photography","The work of WA-based professional photographers, that captures everything from animals in Iceland to a local knitting group, is on show at the State Library of Western Australia.",https://live-production.wcms.abc-cdn.net.au/d87c41b169f3069b36b81325e5208327?impolicy=wcms_watermark_news&cropH=1800&cropW=3200&xPos=0&yPos=231&width=862&height=485&imformat=generic,2025-08-02T02:52:54Z,,"When she set out on a trip to the Arctic, nature photographer Sharon Jones hadn't intended to visit Vigur Island in Iceland's Westfjords.
But as she stepped off the boat onto the island, she snapped… [+7337 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,0,abcnews.go.com,Hurricane Gil has formed in the eastern Pacific,Hurricane Gil has formed in the eastern Pacific,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-08-02T03:58:01Z,,"Hurricane Gil has formed in the eastern Pacific
MIAMI -- Hurricane Gil has formed in the eastern Pacific.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,0,abcnews.go.com,Hurricane Gil continues to churn far out in the eastern Pacific,Hurricane Gil is churning in the eastern Pacific Ocean but isn't expected to threaten land,https://i.abcnewsfe.com/a/b1b0ee44-fab9-4e3b-921a-c1941940288c/wirestory_0395f28ff4046fd2a91e764b1aae2a71_16x9.jpg?w=1600,2025-08-02T09:50:23Z,https://wayback.archive-it.org/all/20250802213412/https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,"MEXICO CITY -- Hurricane Gil was continuing to churn in the eastern Pacific Ocean on Saturday but is not expected to threaten land and is likely to decrease in strength rapidly over the weekend, fore… [+788 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,0,consent.yahoo.com,Tropical Storm Gil briefly becomes hurricane: See tracker,,,2025-08-02T15:16:27Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,0,economictimes.indiatimes.com,"Tropical Storm Gil strengthens to become hurricane, urgent alert issued for Hawaii, California travellers","Tropical storm Gil transformed into a hurricane in the Pacific Ocean, later weakening back to a tropical storm. The National Hurricane Center issued a warning for Hawaii travelers. The storm is expected to weaken further and become post-tropical soon. Authori…","https://img.etimg.com/thumb/msid-123064779,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T16:26:56Z,,"Tropical storm Gil strengthened to become a hurricane in the Pacific Ocean before weakening again into a tropical storm, the National Hurricane Center said Saturday, August 2. A warning has been issu… [+3787 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.yahoo.com/news/articles/building-western-us-heat-dome-180603728.html,https://www.yahoo.com/news/articles/building-western-us-heat-dome-180603728.html,0,www.yahoo.com,"Building western US heat dome may set records, cause wildfires to surge","As cooler air sprawls in the eastern United States, heat will throttle up in the zone from west of the Rockies to east of the Interstate 5 corridor in the...",https://media.zenfs.com/en/accuweather_articles_339/86db02b4e395ffa4701ead27f1c270c3,2025-08-02T18:06:03Z,,"The heat dome that roasted and sweltered more than 100 million people on a daily basis during July in the eastern United States has broken down. However, a new heat dome is already building in the we… [+3456 chars]",,en,Wildfire United States,Wildfire,eonet,United States,NWN,North-America
https://news.slashdot.org/story/25/08/02/0059225/satellites-drones-and-ai-the-new-high-tech-quest-to-fight-wildfires,https://news.slashdot.org/story/25/08/02/0059225/satellites-drones-and-ai-the-new-high-tech-quest-to-fight-wildfires,0,news.slashdot.org,"Satellites, Drones, and AI: the New 'High-Tech Quest to Fight Wildfires'","There's now an ""influx"" of startups fightging wildfires, reports the Washington Post. 

""More than 100 new wildfire-related technologies have launched in the U.S. and around the world since 2023, according to Lori Moore-Merrell, who served as U.S. fire admini…",https://a.fsdn.com/sd/topics/earth_64.png,2025-08-02T18:34:00Z,https://web.archive.org/web/20250812203245/https://news.slashdot.org/story/25/08/02/0059225/satellites-drones-and-ai-the-new-high-tech-quest-to-fight-wildfires,"There's now an ""influx"" of startups fightging wildfires, reports the Washington Post.""More than 100 new wildfire-related technologies have launched in the U.S. and around the world since 2023, accord… [+1690 chars]",,en,Wildfire Washington,Wildfire,fema,United States,WNA,North-America
https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,0,www.staradvertiser.com,Tropical Storm Gil to dissipate after entering Central Pacific | Honolulu Star-Advertiser,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.",https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_20250802_WEB_TS-GIL.jpg,2025-08-02T21:08:01Z,http://archive.md/20250805210606/https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.
“Gil should continue weakening as it moves over cooler waters and into a d… [+601 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sat, 02 Aug 2025 20:38:09 GMT


 
Wind Speed Probabilities last updated Sat, 02 Aug 2025 21:21:50 GMT",,2025-08-02T21:21:50Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sun, 03 Aug 2025 02:40:05 GMT


 
Wind Speed Probabilities last updated Sun, 03 Aug 2025 03:21:37 GMT",,2025-08-03T03:21:37Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2025/08/03/australian-towns-blanketed-with-rare-snow-in-wild-weather,https://www.thestar.com.my/news/world/2025/08/03/australian-towns-blanketed-with-rare-snow-in-wild-weather,0,www.thestar.com.my,Australian towns blanketed with rare snow in wild weather,"CANBERRA (Reuters) -Several towns in eastern Australia were blanketed with their thickest layer of snow in decades as wild weather swept the area this weekend, causing floods, stranding vehicles and cutting power to thousands of homes, authorities said. Read …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-03T05:11:00Z,,"CANBERRA (Reuters) -Several towns in eastern Australia were blanketed with their thickest layer of snow in decades as wild weather swept the area this weekend, causing floods, stranding vehicles and … [+1123 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.bbc.com/news/articles/clydnvw1dg5o,https://www.bbc.com/news/articles/clydnvw1dg5o,0,www.bbc.com,Pro-Palestine march closes Sydney Harbour Bridge,Thousands turned out for the March for Humanity on Sunday despite torrential rain.,https://ichef.bbci.co.uk/news/1024/branded_news/186c/live/9d381100-702a-11f0-af20-030418be2ca5.jpg,2025-08-03T05:55:47Z,,"A planned protest across the Sydney Harbour Bridge has gone ahead after it was authorised by the Supreme Court just one day prior, in what organisers called a ""historic"" decision.
Thousands turned o… [+3163 chars]",,en,torrential rain,Precipitation,random,,,
https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250803-99-640186/,https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250803-99-640186/,0,dpa-international.com,Search underway in Australia for woman 'swept away in floodwaters',"Emergency services were searching for a woman who was ""swept away in floodwater"" amid heavy rain and snow in Australia's New South Wales (NSW), state police ...",https://media.zenfs.com/en/dpa_international_526/40edc47e53703d662c4fcd6611278b51,2025-08-03T06:08:28Z,,"Emergency services were searching for a woman who was ""swept away in floodwater"" amid heavy rain and snow in Australia's New South Wales (NSW), state police said on Sunday.
NSW Police said they rece… [+1408 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,0,news.sky.com,"'Unusual' snow, rain and thunderstorms sweep across eastern Australia","A slew of Australian towns have been blanketed with their thickest layer of snow in decades, as wild weather swept across the east of the country.",https://e3.365dm.com/25/08/1600x900/skynews-australia-snow_6981550.jpg?20250803112409,2025-08-03T09:09:00Z,https://web.archive.org/web/20250810205658/https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,"A slew of Australian towns have been blanketed with their thickest layer of snow in decades, as wild weather swept across the east of the country.
As much as 40cm (16 inches) of snow fell in norther… [+2288 chars]",,en,thunderstorm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,0,www.newsweek.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://d.newsweek.com/en/full/2695588/nhc-map.jpg,2025-08-03T11:38:14Z,,"Forecasters at the National Hurricane Center (NHC) are monitoring a disturbance in the Atlantic that has the potential to develop into a tropical cyclone, after Hurricane Gil weakened into a tropical… [+3109 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://biztoc.com/x/f8a2367bdc928def,https://biztoc.com/x/f8a2367bdc928def,0,biztoc.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://biztoc.com/cdn/950/og.png,2025-08-03T11:43:03Z,,"Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.
This story appeared on newsweek.com, 2025-08-03 11:38:14.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,0,www.channelnewsasia.com,Weather sends gripping Oval test into final day,LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.Harry Brook and Joe Root shared a superb fourth-wicket partnership…,"https://dam.mediacorp.sg/image/upload/s--_cJyVgbG--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-08-03t122913z_1_lynxmpel7204b_rtroptp_3_cricket-test-eng-ind.jpg?itok=5y2vLNK4",2025-08-03T12:29:13Z,,"LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.
Harr… [+2306 chars]",,en,torrential rain,Precipitation,random,,,
https://www.forbes.com/sites/kensilverstein/2025/08/03/californias-wildfire-emissions-top-its-power-plants-but-go-uncounted/,https://www.forbes.com/sites/kensilverstein/2025/08/03/californias-wildfire-emissions-top-its-power-plants-but-go-uncounted/,0,www.forbes.com,"California’s Wildfire Emissions Top Its Power Plants, But Go Uncounted","As wildfires surge, so do CO2 emissions—far beyond what California’s climate rules acknowledge.",https://imageio.forbes.com/specials-images/imageserve/6882405ba76b1047490137e0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-03T14:10:00Z,http://archive.md/20250804012811/https://www.forbes.com/sites/kensilverstein/2025/08/03/californias-wildfire-emissions-top-its-power-plants-but-go-uncounted/,"CALIFORNIA, UNITED STATES - JANUARY 8: A house in on fire as residents try to escape the site in Pacific Palisades, California, Los Angeles, United States on January 8, 2025. A fast-moving wildfire h… [+6681 chars]",,en,wildfire,Wildfire,random,,,
https://www.wnd.com/2025/08/turbines-useless-warning-issued-about-coming-wind-droughts/,https://www.wnd.com/2025/08/turbines-useless-warning-issued-about-coming-wind-droughts/,0,www.wnd.com,Turbines useless: Warning issued about the coming wind droughts,"'Mounting academic and empirical warning signs of shortcoming are lost on the global climate lobby, which continues to recycle decades-old talking points'",https://www.wnd.com/wp-content/uploads/2024/06/windmill-windfarm-sky-moon-green-energy-turbine-electricity-pixabay.jpg,2025-08-03T20:17:49Z,,China is the worlds largest generator of wind power and a team of researchers at the heart of the global wind industry has just discovered an inconvenient truth: weather-dependent sources of electric… [+3951 chars],,en,drought,Drought,random,,,
https://www.businessinsider.com/malibu-oceanfront-lots-for-sale-la-fires-insurance-natural-disasters-2025-8,https://www.businessinsider.com/malibu-oceanfront-lots-for-sale-la-fires-insurance-natural-disasters-2025-8,0,www.businessinsider.com,Empty lots in Malibu destroyed by the LA fires are now on the market for millions,Homes burned to the ground in Malibu during a wildfire seven months ago. The now empty lots are selling for millions.,https://i.insider.com/688fd84a85e81483682f3257?width=1200&format=jpeg,2025-08-03T23:49:21Z,https://web.archive.org/web/20250813090503/https://www.businessinsider.com/malibu-oceanfront-lots-for-sale-la-fires-insurance-natural-disasters-2025-8,"This plot of land in Malibu is on the market for $2.7 million.Paul Barnaby
<ul><li>Some beachfront properties affected by the 2025 LA fires are on the market for millions.</li><li>Real estate agents… [+6838 chars]",,en,wildfire,Wildfire,random,,,
https://fox5sandiego.com/weather/california-wildfire-causing-hazy-skies-in-san-diego-extreme-heat-warning-later-this-week/,https://fox5sandiego.com/weather/california-wildfire-causing-hazy-skies-in-san-diego-extreme-heat-warning-later-this-week/,0,fox5sandiego.com,California wildfire causing hazy skies in San Diego; extreme heat warning later this week,"Parts of eastern San Diego County and Imperial County will be under an extreme heat warning later this week, while wildfires burning in central California...",https://media.zenfs.com/en/kswb_articles_601/66c306008b6c40c76a7cd0aa36f3af38,2025-08-04T02:19:51Z,,"SAN DIEGO (FOX 5/KUSI) Parts of eastern San Diego County and Imperial County will be under an extreme heat warning later this week, while wildfires burning in central California brought hazy skies to… [+2856 chars]",,en,Wildfire California,Wildfire,fema,United States,WNA,North-America
