index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,0,www.channelnewsasia.com,Weather sends gripping Oval test into final day,LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.Harry Brook and Joe Root shared a superb fourth-wicket partnership…,"https://dam.mediacorp.sg/image/upload/s--_cJyVgbG--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-08-03t122913z_1_lynxmpel7204b_rtroptp_3_cricket-test-eng-ind.jpg?itok=5y2vLNK4",2025-08-03T12:29:13Z,,"LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.
Harr… [+2306 chars]",,en,torrential rain,Precipitation,random,,,
https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,0,www.forbes.com,National Hurricane Center Watching 2 Developing Storms: What We Know,Tropical Storm Dexter formed in the Atlantic overnight but is moving away from the East Coast.,"https://imageio.forbes.com/specials-images/imageserve/6890c08008587b667804fb75/0x0.jpg?format=jpg&crop=1116,628,x0,y57,safe&height=900&width=1600&fit=bounds",2025-08-04T14:29:28Z,,"The National Hurricane Center is monitoring two disturbances in the Atlantic that could ultimately become hurricanes, one currently just a few hundred miles off the coast of Georgia and South Carolin… [+2943 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,0,www.cnn.com,Hurricane season 2025: We’re entering primetime for the Atlantic season. Here’s what’s going on,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named storms, the Atlantic has yet to spawn a hurricane in 2025.","https://media.cnn.com/api/v1/images/stellar/prod/cnnd-al-tropical-outlook-080425-8a.png?c=16x9&q=w_800,c_fill",2025-08-04T14:53:29Z,http://archive.md/20250804150252/https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named stor… [+4862 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,0,www.pnj.com,National Hurricane Center tracks Tropical Storm Dexter and 2 more systems,Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter and two more systems.,https://media.zenfs.com/en/pensacola-news-journal/cfe853bc32d97c6161516c36757645d4,2025-08-04T15:08:50Z,,"Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter, a tropical wave and a low-pressure system with the potential for tropic… [+3378 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,0,www.savannahnow.com,Will Tropical Storm Dexter pose a threat to coastal Georgia? NWS predicts storm will stay away,"As of 11 a.m. today, the National Hurricane Center said the storm is moving “northeast away from the U.S. East Coast with little change in strength.""",https://s.yimg.com/ny/api/res/1.2/DTug_foQKROVw3dJ3LVFfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/savannah-morning-news/d09078f978b1911dd1449af9fee02e2a,2025-08-04T16:13:31Z,,"One year ago yesterday, Tropical Storm Debby formed on Aug. 3, 2024, and caused widespread and severe flooding across the Eastern United States. Last night, the National Hurricane Center declared Tro… [+1825 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,0,www.usatoday.com,"Tropical trouble: After Dexter, could 'Erin' and 'Fernand' be next?","""We are now moving into a more active period (of the) Atlantic hurricane season,"" said Weather Trader meteorologist Ryan Maue to USA TODAY.",https://media.zenfs.com/en/usa_today_news_641/0e47e2302218b0034a8cb0dded121e3b,2025-08-04T16:27:34Z,,"As Tropical Storm Dexter races out to sea away from the United States, hurricane forecasters Aug. 4 were watching two other areas of potential concern in the Atlantic, which if they form, could be na… [+3472 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,0,economictimes.indiatimes.com,Houston to receive heavy rainfall with gusty winds and severe lightning. Will tropical storm Dexter impact Texas?,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., threatening damage to roofs and trees. A line of severe storm…","https://img.etimg.com/thumb/msid-123100224,width-1200,height-630,imgsize-234986,overlay-economictimes/articleshow.jpg",2025-08-04T16:38:22Z,,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., t… [+168 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,0,theconversation.com,What the world can learn from Korea’s 15th-century rain gauge,"As floods and droughts grow deadlier, ancient wisdom from Korea’s rain gauge and India’s harvesting traditions reminds us why the world needs a UN Rain Day.",https://images.theconversation.com/files/682260/original/file-20250725-66-3sg2o8.jpg?ixlib=rb-4.1.0&rect=0%2C490%2C5223%2C2611&q=45&auto=format&w=1356&h=668&fit=crop,2025-08-04T17:04:24Z,,"The rain gauge with a statue of King Sejong the Great in Seoul, Korea. KoreaKHW/Shutterstock
Droughts and floods are becoming more frequent and more severe across the globe. The cause is often rain … [+4742 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,0,www.newsweek.com,Thousands on East Coast Warned of Neck and Back Injuries,The warning comes as Tropical Storm Dexter creates hazardous ocean conditions even as it moves away from land.,https://d.newsweek.com/en/full/2696092/neck-back-injuries-ocea.jpg,2025-08-04T17:43:30Z,,Thousands of North Carolina beachgoers were advised to use caution when entering the ocean at beaches north of Cape Hatteras amid dangerous ocean conditions that could cause life-threatening injuries… [+3611 chars],,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,0,www.newsweek.com,Hurricane Map Shows Chances of New Tropical Storm Developing Near US,Experts are monitoring a disturbance off the U.S. Southeast coast that has a low chance of forming within the next week.,https://d.newsweek.com/en/full/2696103/hurricane-map-southeast-us.png,2025-08-04T18:53:28Z,,"National Hurricane Center (NHC) meteorologists are monitoring a disturbance near the South Carolina and Georgia coastlines this week as the Atlantic hurricane season begins to take off.
Newsweek rea… [+3148 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Mon, 04 Aug 2025 20:42:45 GMT


 
Wind Speed Probabilities last updated Mon, 04 Aug 2025 20:42:45 GMT",,2025-08-04T20:42:59Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,0,www.staradvertiser.com,Tropical Storm Henriette forms in East Pacific | Honolulu Star-Advertiser,Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.,https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_042033_5day_cone_with_line_and_windsm.jpg,2025-08-04T23:08:22Z,http://archive.md/20250805210333/https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,"Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.
The National Hurricane Center said… [+1211 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/024222.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/024222.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Tue, 05 Aug 2025 02:42:08 GMT


 
Wind Speed Probabilities last updated Tue, 05 Aug 2025 02:42:08 GMT",,2025-08-05T02:42:22Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://timesofindia.indiatimes.com/education/learning-with-toi/tropical-storm-dexter-explained-4-things-students-should-know-about-this-atlantic-weather-threat/articleshow/123111626.cms,https://timesofindia.indiatimes.com/education/learning-with-toi/tropical-storm-dexter-explained-4-things-students-should-know-about-this-atlantic-weather-threat/articleshow/123111626.cms,0,timesofindia.indiatimes.com,Tropical Storm Dexter explained: 4 things students should know about this Atlantic weather threat,"Tropical Storm Dexter, the fourth named storm of the 2025 Atlantic hurricane season, is not expected to make landfall but is already impacting US coastal conditions. This student-focused guide explains how Dexter formed, why it matters, and what it reveals ab…","https://static.toiimg.com/thumb/msid-123111615,width-1070,height-580,imgsize-49596,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-08-05T06:12:42Z,,Rupali Gangulys top 10 gorgeous festive looks,,en,landfall,Tropical Cyclone,random,,,
https://en.protothema.gr/2025/08/05/weather-showers-today-in-the-north-strengthening-of-the-wind-from-tomorrow-the-forecast-for-prolonged-heat/,https://en.protothema.gr/2025/08/05/weather-showers-today-in-the-north-strengthening-of-the-wind-from-tomorrow-the-forecast-for-prolonged-heat/,0,en.protothema.gr,"Weather: Showers today in the north, strengthening of the wind from tomorrow – The forecast for prolonged heat","Maximum temperature at 37˚C yesterday - The EMY forecast until Saturday
The post Weather: Showers today in the north, strengthening of the wind from tomorrow – The forecast for prolonged heat appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/08/vroxi_thessaloniki-1.jpg-1.jpg,2025-08-05T06:15:12Z,,"The weather will be rainy today in the northern and mountainous continental areas, while strong thunderstorms are expected in central Macedonia from time to time until the afternoon. On the contrary,… [+6988 chars]",,en,heat,Heat Wave,random,,,
https://economictimes.indiatimes.com/news/international/us/tropical-storms-dexter-and-henriette-active-in-atlantic-and-pacific-as-hurricane-season-intensifies/articleshow/123112886.cms,https://economictimes.indiatimes.com/news/international/us/tropical-storms-dexter-and-henriette-active-in-atlantic-and-pacific-as-hurricane-season-intensifies/articleshow/123112886.cms,0,economictimes.indiatimes.com,Tropical Storms Dexter and Henriette active in Atlantic and Pacific as hurricane season intensifies,"Tropical Storm Dexter is tracking away from the US East Coast while producing high surf and rip currents. Meanwhile, Tropical Storm Henriette has formed in the eastern Pacific. The National Hurricane Center is monitoring two additional systems in the Atlantic…","https://img.etimg.com/thumb/msid-123112987,width-1200,height-630,imgsize-546654,overlay-economictimes/articleshow.jpg",2025-08-05T07:14:15Z,,"Tropical Storm Dexter moves away from East CoastTropical Storm Dexter formed late Sunday night, August 3, from an area of low pressure along a stalled frontal boundary between North Carolinas Outer B… [+3514 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.futurity.org/meteor-impact-may-have-triggered-grand-canyon-landslide-3289312/,https://www.futurity.org/meteor-impact-may-have-triggered-grand-canyon-landslide-3289312/,0,www.futurity.org,Meteor impact may have triggered Grand Canyon landslide,"""...we think we found a link between the strike that created Meteor Crater and a paleolake in the Grand Canyon that formed at the same time.""",https://www.futurity.org/wp/wp-content/uploads/2025/08/meteor-impact-crater-natural-landmark-grand-canyon-landslide-1600.jpg,2025-08-05T18:13:23Z,,"Two world-famous Arizona attractionsthe Grand Canyon and Meteor Crater Natural Landmarkmay share a hidden connection, according to new research.
Published in the journal Geology, an international re… [+5511 chars]",,en,landslide,Landslide,random,,,
https://www.bbc.com/news/articles/cj3lxzpkn87o,https://www.bbc.com/news/articles/cj3lxzpkn87o,0,www.bbc.com,More than 100 missing after flash floods in India,Many rescue teams have been unable to reach the area because of damaged roads and bad weather.,https://ichef.bbci.co.uk/news/1024/branded_news/a219/live/4b697a00-7271-11f0-bc37-3bd58a1899a4.jpg,2025-08-06T04:54:02Z,http://archive.md/20250806092049/https://www.bbc.com/news/articles/cj3lxzpkn87o,"Nikita Yadav
Officials say more than 100 people are missing after a cloudburst triggered devastating flash floods in India's northern state of Uttarakhand. 
Rescue operations are under way in Uttar… [+2827 chars]",,en,Flood India,Flood,relief,India,SAS,Asia
