index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,https://economictimes.indiatimes.com/news/international/global-trends/tropical-storm-gil-is-expected-to-become-a-hurricane-in-the-eastern-pacific-but-wont-threaten-land/articleshow/123054704.cms,0,economictimes.indiatimes.com,Tropical Storm Gil is expected to become a hurricane in the eastern Pacific but won't threaten land,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mph and moves west-northwest at 17 mph. Meanwhile, Tropical St…","https://img.etimg.com/thumb/msid-123054710,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T02:14:52Z,,"Tropical Storm Gil is anticipated to strengthen into a hurricane in the eastern Pacific, posing no immediate threat to land. Located 995 miles west-southwest of Baja California, it has winds of 70 mp… [+190 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,https://abcnews.go.com/US/wireStory/hurricane-gil-formed-eastern-pacific-124300879,0,abcnews.go.com,Hurricane Gil has formed in the eastern Pacific,Hurricane Gil has formed in the eastern Pacific,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-08-02T03:58:01Z,,"Hurricane Gil has formed in the eastern Pacific
MIAMI -- Hurricane Gil has formed in the eastern Pacific.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,0,abcnews.go.com,Hurricane Gil continues to churn far out in the eastern Pacific,Hurricane Gil is churning in the eastern Pacific Ocean but isn't expected to threaten land,https://i.abcnewsfe.com/a/b1b0ee44-fab9-4e3b-921a-c1941940288c/wirestory_0395f28ff4046fd2a91e764b1aae2a71_16x9.jpg?w=1600,2025-08-02T09:50:23Z,https://wayback.archive-it.org/all/20250802213412/https://abcnews.go.com/International/wireStory/hurricane-gil-continues-churn-eastern-pacific-124303554,"MEXICO CITY -- Hurricane Gil was continuing to churn in the eastern Pacific Ocean on Saturday but is not expected to threaten land and is likely to decrease in strength rapidly over the weekend, fore… [+788 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_15aae58c-1311-436d-9d07-21a8919e63cf,0,consent.yahoo.com,Tropical Storm Gil briefly becomes hurricane: See tracker,,,2025-08-02T15:16:27Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-tropical-storm-gil-strengthens-to-become-hurricane-urgent-alert-issued-for-hawaii-california-travellers/articleshow/123064771.cms,0,economictimes.indiatimes.com,"Tropical Storm Gil strengthens to become hurricane, urgent alert issued for Hawaii, California travellers","Tropical storm Gil transformed into a hurricane in the Pacific Ocean, later weakening back to a tropical storm. The National Hurricane Center issued a warning for Hawaii travelers. The storm is expected to weaken further and become post-tropical soon. Authori…","https://img.etimg.com/thumb/msid-123064779,width-1200,height-630,imgsize-122218,overlay-economictimes/articleshow.jpg",2025-08-02T16:26:56Z,,"Tropical storm Gil strengthened to become a hurricane in the Pacific Ocean before weakening again into a tropical storm, the National Hurricane Center said Saturday, August 2. A warning has been issu… [+3787 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,0,www.staradvertiser.com,Tropical Storm Gil to dissipate after entering Central Pacific | Honolulu Star-Advertiser,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.",https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_20250802_WEB_TS-GIL.jpg,2025-08-02T21:08:01Z,http://archive.md/20250805210606/https://www.staradvertiser.com/2025/08/02/breaking-news/tropical-storm-gil-to-dissipate-after-entering-central-pacific/,"Tropical Storm Gil in the East Pacific continues to weaken as it heads northwest, the National Hurricane Center said today.
“Gil should continue weakening as it moves over cooler waters and into a d… [+601 chars]",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/212150.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sat, 02 Aug 2025 20:38:09 GMT


 
Wind Speed Probabilities last updated Sat, 02 Aug 2025 21:21:50 GMT",,2025-08-02T21:21:50Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/032137.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Gil Graphics,"5-Day Uncertainty Track last updated Sun, 03 Aug 2025 02:40:05 GMT


 
Wind Speed Probabilities last updated Sun, 03 Aug 2025 03:21:37 GMT",,2025-08-03T03:21:37Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2025/08/03/australian-towns-blanketed-with-rare-snow-in-wild-weather,https://www.thestar.com.my/news/world/2025/08/03/australian-towns-blanketed-with-rare-snow-in-wild-weather,0,www.thestar.com.my,Australian towns blanketed with rare snow in wild weather,"CANBERRA (Reuters) -Several towns in eastern Australia were blanketed with their thickest layer of snow in decades as wild weather swept the area this weekend, causing floods, stranding vehicles and cutting power to thousands of homes, authorities said. Read …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-08-03T05:11:00Z,,"CANBERRA (Reuters) -Several towns in eastern Australia were blanketed with their thickest layer of snow in decades as wild weather swept the area this weekend, causing floods, stranding vehicles and … [+1123 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.bbc.com/news/articles/clydnvw1dg5o,https://www.bbc.com/news/articles/clydnvw1dg5o,0,www.bbc.com,Pro-Palestine march closes Sydney Harbour Bridge,Thousands turned out for the March for Humanity on Sunday despite torrential rain.,https://ichef.bbci.co.uk/news/1024/branded_news/186c/live/9d381100-702a-11f0-af20-030418be2ca5.jpg,2025-08-03T05:55:47Z,,"A planned protest across the Sydney Harbour Bridge has gone ahead after it was authorised by the Supreme Court just one day prior, in what organisers called a ""historic"" decision.
Thousands turned o… [+3163 chars]",,en,torrential rain,Precipitation,random,,,
https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250803-99-640186/,https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:250803-99-640186/,0,dpa-international.com,Search underway in Australia for woman 'swept away in floodwaters',"Emergency services were searching for a woman who was ""swept away in floodwater"" amid heavy rain and snow in Australia's New South Wales (NSW), state police ...",https://media.zenfs.com/en/dpa_international_526/40edc47e53703d662c4fcd6611278b51,2025-08-03T06:08:28Z,,"Emergency services were searching for a woman who was ""swept away in floodwater"" amid heavy rain and snow in Australia's New South Wales (NSW), state police said on Sunday.
NSW Police said they rece… [+1408 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,0,news.sky.com,"'Unusual' snow, rain and thunderstorms sweep across eastern Australia","A slew of Australian towns have been blanketed with their thickest layer of snow in decades, as wild weather swept across the east of the country.",https://e3.365dm.com/25/08/1600x900/skynews-australia-snow_6981550.jpg?20250803112409,2025-08-03T09:09:00Z,https://web.archive.org/web/20250810205658/https://news.sky.com/story/unusual-snow-rain-and-thunderstorms-sweep-across-eastern-australia-13406150,"A slew of Australian towns have been blanketed with their thickest layer of snow in decades, as wild weather swept across the east of the country.
As much as 40cm (16 inches) of snow fell in norther… [+2288 chars]",,en,thunderstorm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,https://www.newsweek.com/hurricane-center-watching-possible-tropical-storm-gil-downgraded-hurricane-season-2108132,0,www.newsweek.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://d.newsweek.com/en/full/2695588/nhc-map.jpg,2025-08-03T11:38:14Z,,"Forecasters at the National Hurricane Center (NHC) are monitoring a disturbance in the Atlantic that has the potential to develop into a tropical cyclone, after Hurricane Gil weakened into a tropical… [+3109 chars]",,en,Tropical Storm Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://biztoc.com/x/f8a2367bdc928def,https://biztoc.com/x/f8a2367bdc928def,0,biztoc.com,Hurricane Center Watching Possible Tropical Storm After Gil Downgraded,Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.,https://biztoc.com/cdn/950/og.png,2025-08-03T11:43:03Z,,"Forecasters say a disturbance in the Atlantic has a 40-percent chance of cyclone formation over the next week.
This story appeared on newsweek.com, 2025-08-03 11:38:14.",,en,Hurricane Gil,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,https://www.channelnewsasia.com/sport/weather-sends-gripping-oval-test-final-day-5274466,0,www.channelnewsasia.com,Weather sends gripping Oval test into final day,LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.Harry Brook and Joe Root shared a superb fourth-wicket partnership…,"https://dam.mediacorp.sg/image/upload/s--_cJyVgbG--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-08-03t122913z_1_lynxmpel7204b_rtroptp_3_cricket-test-eng-ind.jpg?itok=5y2vLNK4",2025-08-03T12:29:13Z,,"LONDON :England had moved to within 35 runs of securing a famous victory over India when bad light and torrential rain ended an extraordinary fourth day of the final test at The Oval on Sunday.
Harr… [+2306 chars]",,en,torrential rain,Precipitation,random,,,
https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,https://www.forbes.com/sites/maryroeloffs/2025/08/04/national-hurricane-center-watching-2-developing-storms-what-we-know/,0,www.forbes.com,National Hurricane Center Watching 2 Developing Storms: What We Know,Tropical Storm Dexter formed in the Atlantic overnight but is moving away from the East Coast.,"https://imageio.forbes.com/specials-images/imageserve/6890c08008587b667804fb75/0x0.jpg?format=jpg&crop=1116,628,x0,y57,safe&height=900&width=1600&fit=bounds",2025-08-04T14:29:28Z,,"The National Hurricane Center is monitoring two disturbances in the Atlantic that could ultimately become hurricanes, one currently just a few hundred miles off the coast of Georgia and South Carolin… [+2943 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,0,www.cnn.com,Hurricane season 2025: We’re entering primetime for the Atlantic season. Here’s what’s going on,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named storms, the Atlantic has yet to spawn a hurricane in 2025.","https://media.cnn.com/api/v1/images/stellar/prod/cnnd-al-tropical-outlook-080425-8a.png?c=16x9&q=w_800,c_fill",2025-08-04T14:53:29Z,http://archive.md/20250804150252/https://www.cnn.com/2025/08/04/weather/atlantic-hurricane-season-storm-dexter-climate,"Atlantic hurricane season is about to hit its stride. August through mid-September is historically the most active stretch of the season, and while there have been a handful of short-lived named stor… [+4862 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,https://www.pnj.com/story/weather/hurricanes/2025/08/04/national-hurricane-center-tracks-tropical-storm-dexter-2-more-systems/85507521007/,0,www.pnj.com,National Hurricane Center tracks Tropical Storm Dexter and 2 more systems,Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter and two more systems.,https://media.zenfs.com/en/pensacola-news-journal/cfe853bc32d97c6161516c36757645d4,2025-08-04T15:08:50Z,,"Tropical activity exploded over the weekend as the National Hurricane Center now finds itself monitoring Tropical Storm Dexter, a tropical wave and a low-pressure system with the potential for tropic… [+3378 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,https://www.savannahnow.com/story/weather/severe/2025/08/04/tropical-storm-dexter-moves-away-from-the-us/85509715007/,0,www.savannahnow.com,Will Tropical Storm Dexter pose a threat to coastal Georgia? NWS predicts storm will stay away,"As of 11 a.m. today, the National Hurricane Center said the storm is moving “northeast away from the U.S. East Coast with little change in strength.""",https://s.yimg.com/ny/api/res/1.2/DTug_foQKROVw3dJ3LVFfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/savannah-morning-news/d09078f978b1911dd1449af9fee02e2a,2025-08-04T16:13:31Z,,"One year ago yesterday, Tropical Storm Debby formed on Aug. 3, 2024, and caused widespread and severe flooding across the Eastern United States. Last night, the National Hurricane Center declared Tro… [+1825 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,https://www.usatoday.com/story/news/weather/2025/08/04/tropical-storms-erin-fernand-follow-dexter-hurricane/85508304007/,0,www.usatoday.com,"Tropical trouble: After Dexter, could 'Erin' and 'Fernand' be next?","""We are now moving into a more active period (of the) Atlantic hurricane season,"" said Weather Trader meteorologist Ryan Maue to USA TODAY.",https://media.zenfs.com/en/usa_today_news_641/0e47e2302218b0034a8cb0dded121e3b,2025-08-04T16:27:34Z,,"As Tropical Storm Dexter races out to sea away from the United States, hurricane forecasters Aug. 4 were watching two other areas of potential concern in the Atlantic, which if they form, could be na… [+3472 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-houston-to-receive-heavy-rainfall-with-gusty-winds-and-lightning-will-storm-dexter-impact-texas/articleshow/123100213.cms,0,economictimes.indiatimes.com,Houston to receive heavy rainfall with gusty winds and severe lightning. Will tropical storm Dexter impact Texas?,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., threatening damage to roofs and trees. A line of severe storm…","https://img.etimg.com/thumb/msid-123100224,width-1200,height-630,imgsize-234986,overlay-economictimes/articleshow.jpg",2025-08-04T16:38:22Z,,"Houston is bracing for severe thunderstorms today, with potential 60 mph winds, heavy rain, and lightning. A severe thunderstorm warning is in effect for Brazoria and Harris Counties until 11 a.m., t… [+168 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,https://theconversation.com/what-the-world-can-learn-from-koreas-15th-century-rain-gauge-261530,0,theconversation.com,What the world can learn from Korea’s 15th-century rain gauge,"As floods and droughts grow deadlier, ancient wisdom from Korea’s rain gauge and India’s harvesting traditions reminds us why the world needs a UN Rain Day.",https://images.theconversation.com/files/682260/original/file-20250725-66-3sg2o8.jpg?ixlib=rb-4.1.0&rect=0%2C490%2C5223%2C2611&q=45&auto=format&w=1356&h=668&fit=crop,2025-08-04T17:04:24Z,,"The rain gauge with a statue of King Sejong the Great in Seoul, Korea. KoreaKHW/Shutterstock
Droughts and floods are becoming more frequent and more severe across the globe. The cause is often rain … [+4742 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,https://www.newsweek.com/rip-currents-dangerous-water-east-coast-tropical-storm-dexter-2108604,0,www.newsweek.com,Thousands on East Coast Warned of Neck and Back Injuries,The warning comes as Tropical Storm Dexter creates hazardous ocean conditions even as it moves away from land.,https://d.newsweek.com/en/full/2696092/neck-back-injuries-ocea.jpg,2025-08-04T17:43:30Z,,Thousands of North Carolina beachgoers were advised to use caution when entering the ocean at beaches north of Cape Hatteras amid dangerous ocean conditions that could cause life-threatening injuries… [+3611 chars],,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,https://www.newsweek.com/hurricane-map-southeast-united-states-chances-tropical-storm-2108616,0,www.newsweek.com,Hurricane Map Shows Chances of New Tropical Storm Developing Near US,Experts are monitoring a disturbance off the U.S. Southeast coast that has a low chance of forming within the next week.,https://d.newsweek.com/en/full/2696103/hurricane-map-southeast-us.png,2025-08-04T18:53:28Z,,"National Hurricane Center (NHC) meteorologists are monitoring a disturbance near the South Carolina and Georgia coastlines this week as the Atlantic hurricane season begins to take off.
Newsweek rea… [+3148 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/204259.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Dexter Graphics,"5-Day Uncertainty Track last updated Mon, 04 Aug 2025 20:42:45 GMT


 
Wind Speed Probabilities last updated Mon, 04 Aug 2025 20:42:45 GMT",,2025-08-04T20:42:59Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Tropical Storm Dexter,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,0,www.staradvertiser.com,Tropical Storm Henriette forms in East Pacific | Honolulu Star-Advertiser,Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.,https://www.staradvertiser.com/wp-content/uploads/2025/08/web1_042033_5day_cone_with_line_and_windsm.jpg,2025-08-04T23:08:22Z,http://archive.md/20250805210333/https://www.staradvertiser.com/2025/08/04/breaking-news/tropical-storm-henriette-forms-in-east-pacific/,"Tropical Storm Henriette formed today in the East Pacific and is expected to maintain its strength as it approaches northeast of the Hawaiian islands this weekend.
The National Hurricane Center said… [+1211 chars]",,en,tropical storm,Tropical Cyclone,random,,,
