index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.startribune.com/a-firefighter-dies-and-a-long-distance-train-derails-amid-heavy-rains-and-flooding-in-germany/600370415/,https://www.startribune.com/a-firefighter-dies-and-a-long-distance-train-derails-amid-heavy-rains-and-flooding-in-germany/600370415/,0,www.startribune.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,"Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717186480,2024-06-02T10:33:00Z,,"FRANKFURT, Germany Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.
The firefighter's body was recovered after a… [+710 chars]",,en,heavy rain,Precipitation,random,,,
https://abcnews.go.com/International/wireStory/firefighter-dies-long-distance-train-derails-amid-heavy-110751037,https://abcnews.go.com/International/wireStory/firefighter-dies-long-distance-train-derails-amid-heavy-110751037,0,abcnews.go.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,"Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel across Germany on Sunday",https://i.abcnewsfe.com/a/13969a39-1117-46ff-9d36-28abff5f9e39/wirestory_fa24d1e1539154aef59de12de64f42e4_16x9.jpg?w=1600,2024-06-02T10:46:29Z,,"FRANKFURT, Germany -- Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday. 
The firefighter's body was recovered aft… [+716 chars]",,en,heavy rain,Precipitation,random,,,
https://www.yahoo.com/news/rescue-worker-dies-southern-germany-110013212.html,https://www.yahoo.com/news/rescue-worker-dies-southern-germany-110013212.html,0,www.yahoo.com,Rescue worker dies in southern Germany floods,A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout...,https://media.zenfs.com/en/reuters.com/18d962c4180fdf07de3ed36455d346cf,2024-06-02T11:00:13Z,,"FRANKFURT, Germany (Reuters) - A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
The… [+1449 chars]",,en,heavy rain,Precipitation,random,,,
https://www.marketscreener.com/news/latest/Rescue-worker-dies-in-southern-Germany-floods-46882663/,https://www.marketscreener.com/news/latest/Rescue-worker-dies-in-southern-Germany-floods-46882663/,0,www.marketscreener.com,Rescue worker dies in southern Germany floods,"(marketscreener.com) A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
 The man, 42, was in a rescue boat carrying four firefighters that capsize…",https://www.marketscreener.com/images/reuters/2024-06/2024-06-02T144539Z_2_LYNXMPEK51047_RTROPTP_3_EUROPE-WEATHER-GERMANY.JPG,2024-06-02T14:45:39Z,,"FRANKFURT, Germany (Reuters) - A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
The… [+1450 chars]",,en,heavy rain,Precipitation,random,,,
https://www.digitaljournal.com/world/rescue-worker-dies-amid-flooding-in-southern-germany/article,https://www.digitaljournal.com/world/rescue-worker-dies-amid-flooding-in-southern-germany/article,0,www.digitaljournal.com,Rescue worker dies amid flooding in southern Germany,"A volunteer firefighter died during a rescue operation during heavy rain and flooding in the south of Germany, local police said Sunday.  Four emergency workers were attempting to reach people trapped by the flood waters near Pfaffenhofen in the region of Bav…",https://www.digitaljournal.com/wp-content/uploads/2024/06/e7c4ab44d9e84710edfe6a80dfe73947e246f844.jpg,2024-06-02T14:49:59Z,,"Sandbags were piled on a flooded street in Baar-Ebenhausen, Germany, on Sunday - Copyright AFP Omar AL-QATTAA
A volunteer firefighter died during a rescue operation during heavy rain and flooding in… [+1556 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
https://www.marketscreener.com/news/latest/Drone-video-shows-extent-of-southern-Germany-floods-46882740/,https://www.marketscreener.com/news/latest/Drone-video-shows-extent-of-southern-Germany-floods-46882740/,0,www.marketscreener.com,Drone video shows extent of southern Germany floods,"(marketscreener.com) 
 STORY: :: Southern Germany is hit by major flooding after days of heavy rain
 :: June 2, 2024
 :: Reichertshofen, Germany 
 On Sunday, German Vice Chancellor Robert Habeck and Bavarian state premier Markus Soeder visited the affected ar…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-06-02T15:37:54Z,,"STORY: :: Southern Germany is hit by major flooding after days of heavy rain
:: June 2, 2024
:: Reichertshofen, Germany 
On Sunday, German Vice Chancellor Robert Habeck and Bavarian state premier … [+307 chars]",,en,heavy rain,Precipitation,random,,,
https://www.voanews.com/a/extreme-heat-climate-change-s-silent-killer/7639605.html,https://www.voanews.com/a/extreme-heat-climate-change-s-silent-killer/7639605.html,0,www.voanews.com,Extreme heat: Climate change’s silent killer,"Geneva — Nearly 62,000 people died from heat-related stress in the summer of 2022 in Europe alone, and, according to a new study by the Intergovernmental Panel on Climate Change, or IPCC, “With further global warming, we can expect an increase in the intensit…",https://gdb.voanews.com/F8BF0410-893C-4FA6-932B-500AC10B8078.jpg,2024-06-02T16:36:23Z,,"Geneva  Nearly 62,000 people died from heat-related stress in the summer of 2022 in Europe alone, and, according to a new study by the Intergovernmental Panel on Climate Change, or IPCC, With further… [+4577 chars]",,en,heat,Heat Wave,random,,,
https://encyclopedia.thefreedictionary.com/lightning,https://encyclopedia.thefreedictionary.com/lightning,0,encyclopedia.thefreedictionary.com,In a Flash,"As storm clouds develop, the temperature at the top of the clouds becomes much cooler than that at the bottom. For reasons that scientists still do not understand, this temperature difference results in the accumulation of negatively charged particles near th…",http://img.tfd.com/TFDlogo1200x1200.png,2024-06-03T04:26:42Z,,"""Return stroke"" redirects here. For other uses, see Return stroke (disambiguation).
Lightning is a sudden electrostatic discharge that occurs during a thunderstorm. This discharge occurs between ele… [+66326 chars]",,en,storm,Storm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b17f1d7-d20b-4cd5-a833-11abe88d3d18,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b17f1d7-d20b-4cd5-a833-11abe88d3d18,0,consent.yahoo.com,Wisconsin severe weather: storms expected on Monday,,,2024-06-03T12:39:56Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,severe weather,Thunderstorm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e612854b-8e73-4d31-803e-95c710a7700b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e612854b-8e73-4d31-803e-95c710a7700b,0,consent.yahoo.com,"Storms and hail are likely this week, Kansas City. When could severe weather hit?",,,2024-06-03T12:47:40Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.dw.com/en/are-extreme-floods-the-new-normal-for-germany/a-69255435,https://www.dw.com/en/are-extreme-floods-the-new-normal-for-germany/a-69255435,0,www.dw.com,Are extreme floods the new normal for Germany?,"In southern Germany dams have burst, flooding towns and forcing thousands to evacuate, after days of heavy rainfall. Are floods becoming more severe and how can we better prepare?",https://static.dw.com/image/69254671_6.jpg,2024-06-03T14:19:00Z,,"Communities across the south of Germany have been forced to evacuate and many have issued states of emergency, as severe flooding hit the region this weekend. 
It follows days of unrelenting rainfal… [+4931 chars]",,en,Rain Flood Germany,Flood,meteo,Germany,WCE,Europe
https://www.cbsnews.com/news/canada-missing-climbers-garibaldi-park-squamish-near-whistler-search-and-rescue/,https://www.cbsnews.com/news/canada-missing-climbers-garibaldi-park-squamish-near-whistler-search-and-rescue/,0,www.cbsnews.com,"Weather, avalanche threat stymies hunt for missing climbers in Canada",Officials say adverse conditions are holding up efforts to locate 3 experienced mountaineers in Canada's rugged Garibaldi Park.,https://assets2.cbsnewsstatic.com/hub/i/r/2024/06/03/e5ed6825-0a0d-49a2-b7d5-5b14b6551304/thumbnail/1200x630g2/d3d6fb8a2e4870a1e5dbd033c17538fb/mount-garibaldi-canada-1303202991.jpg?v=d7bbca61a2ddd34e0cfc8fb46aec1df3,2024-06-03T14:39:36Z,,"Toronto — A search and rescue operation was still underway Monday morning three days after a trio of mountaineers failed to return from their climbing expedition in Garibaldi Park, near the city of S… [+2287 chars]",,en,Avalanche Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.biziday.ro/285906-2/,https://www.biziday.ro/285906-2/,0,www.biziday.ro,"Germania. Mii de persoane evacuate în sudul țării, în urma inundațiilor. Mai mulți oameni sunt dispăruți, după ce au fost surprinși de viituri. Transportul în comun este grav perturbat.","⚠️ #Storm #situation remains #tense in #South #Germany, with river levels still rising. ⚠️Watch now the International online forum. Global crisis. The Responsibility.https://t.co/nAiwzUcY8a pic.twitter.com/ocqPWZdxP9 — Andrey (@Andrej78069591) June 3, 2024 …",https://cdn.biziday.ro/wp-content/uploads/2024/06/inundatii-germania.jpeg,2024-06-03T15:53:00Z,,"#Storm#situation remains #tense in #South#Germany, with river levels still rising.Watch now the International online forum. Global crisis. The Responsibility.https://t.co/nAiwzUcY8apic.twitter.com/oc… [+2330 chars]",,en,Storm Germany,Storm,wmo,Germany,WCE,Europe
https://www.pbs.org/newshour/show/what-claudia-scheinbaums-historic-election-win-means-for-u-s-mexico-relations,https://www.pbs.org/newshour/show/what-claudia-scheinbaums-historic-election-win-means-for-u-s-mexico-relations,0,www.pbs.org,What Claudia Scheinbaum's historic election win means for U.S.-Mexico relations,"Voters in Mexico made history by electing its first female president and first president with Jewish heritage. Claudia Sheinbaum won in a landslide with more than 58 percent of the vote. She will face many challenges, including security, organized crime, immi…",https://d3i6fh83elv35t.cloudfront.net/static/2024/06/history-1024x656.jpg,2024-06-03T22:50:02Z,,"By Teresa Cebrián Aranda
 Teresa Cebrián Aranda
As the Associate Producer for the Foreign Affairs &amp; Defense unit, Teresa writes and produces daily segments for the millions of viewers in the U.… [+425 chars]",,en,landslide,Landslide,random,,,
https://www.startribune.com/french-children-hail-d-day-veterans-as-heroes-as-they-arrive-in-normandy-for-anniversary-events/600370793/,https://www.startribune.com/french-children-hail-d-day-veterans-as-heroes-as-they-arrive-in-normandy-for-anniversary-events/600370793/,0,www.startribune.com,French children hail D-Day veterans as heroes as they arrive in Normandy for anniversary events,"''To our forever heroes: Thank you'' — those words inscribed by French schoolchildren on a big poster greeted dozens of U.S. World War II veterans, many in their 100s, as they arrived on Monday in Normandy to commemorate the 80th anniversary of the D-Day land…",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717186480,2024-06-04T01:56:01Z,,"DEAUVILLE AIRPORT, France ''To our forever heroes: Thank you'' those words inscribed by French schoolchildren on a big poster greeted dozens of U.S. World War II veterans, many in their 100s, as they… [+2692 chars]",,en,hail,Thunderstorm,random,,,
https://www.ipsnews.net/2024/06/bringing-drought-floods-el-nino-hits-fragile-southern-africa/,https://www.ipsnews.net/2024/06/bringing-drought-floods-el-nino-hits-fragile-southern-africa/,0,www.ipsnews.net,"Bringing Drought and Floods, El Niño Hits the Most Fragile in Southern Africa","Kaponde Likando does not know how his family will survive until the next farming season. “We are not going to have anything (to harvest),” said the 60-year-old from Chingobe village in southern Zambia after his maize, sorghum, groundnut and sweet potato crops…",https://www.ipsnews.net/Library/2024/06/doughtsandfloods.jpg,2024-06-04T09:22:10Z,,"Africa, Climate Change, Development &amp; Aid, Environment, Food and Agriculture, Headlines, Humanitarian Emergencies, Poverty &amp; SDGsHumanitarian Emergencies
In Uvira, eastern Congo, Lake Tangan… [+6167 chars]",,en,Flood South Africa,Flood,relief,South Africa,WSAF,Africa
https://www.dw.com/en/germany-floods-caused-by-rare-vb-weather-conditions/a-69264729,https://www.dw.com/en/germany-floods-caused-by-rare-vb-weather-conditions/a-69264729,0,www.dw.com,Germany floods caused by rare 'Vb' weather conditions,"German meteorologists say the country's recent catastrophic flooding is the result of a rare ""Vb"" weather system, which they say could worsen with climate change and brings heavy rainfall and often catastrophic damage.",https://static.dw.com/image/69267146_6.jpg,2024-06-04T13:20:00Z,,"If you read German reports about the recent flooding disaster in the southern part of the country, you will likely come across mention of ""Vb weather conditions.""
These conditions, which are seldom … [+4127 chars]",,en,flooding,Flood,random,,,
https://thediplomat.com/2024/06/bangladeshs-vulnerable-coastlines-on-the-frontline-of-climate-effects/,https://thediplomat.com/2024/06/bangladeshs-vulnerable-coastlines-on-the-frontline-of-climate-effects/,0,thediplomat.com,Bangladesh’s Vulnerable Coastlines on the Frontline of Climate Effects,"Experts say the Sundarbans, the largest mangrove in the world, pays a price as it serves as a first line of defense against cyclones.",https://thediplomat.com/wp-content/uploads/2024/06/sizes/td-story-s-2/thediplomat_2024-06-05-090421.jpg,2024-06-05T09:00:00Z,,"The Bay of Bengal, the worlds largest bay, has always been one of the hotbeds for tropical cyclones. On the night of May 26, Cyclone Remal made landfall 80 kilometers southeast of the Indian city of … [+15946 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.breitbart.com/europe/2024/06/05/stop-green-communism-farmer-tractor-protests-shut-down-french-spanish-border-and-storm-brussels-before-eu-elections/,https://www.breitbart.com/europe/2024/06/05/stop-green-communism-farmer-tractor-protests-shut-down-french-spanish-border-and-storm-brussels-before-eu-elections/,0,www.breitbart.com,'Stop Green Communism' -- Farmer Protests Shut Down French Border and Storm Brussels Before EU Elections,"Farmers swarmed Brussels and shut down the French border with Spain to protest the green agenda ahead of the EU Parliament elections.
The post ‘Stop Green Communism’ — Farmer Protests Shut Down French Border and Storm Brussels Before EU Elections appeared fir…",https://media.breitbart.com/media/2024/06/GettyImages-2155407699-1-640x335.jpg,2024-06-05T10:01:44Z,,"Farmers from across Europe took to their tractors again, swarming Brussels and blockading the border between France and Spain to firmly plant their opposition to the globalist Green Deal agenda in th… [+6244 chars]",,en,storm,Storm,random,,,
https://www.thestranger.com/slog-am/2024/06/05/79545539/slog-am-bipoc-organizations-embarrass-maritza-rivera-western-heat-wave-probably-no-fda-mdma-for-us,https://www.thestranger.com/slog-am/2024/06/05/79545539/slog-am-bipoc-organizations-embarrass-maritza-rivera-western-heat-wave-probably-no-fda-mdma-for-us,0,www.thestranger.com,"Slog AM: BIPOC Organizations Embarrass Maritza Rivera, Western Heat Wave, Probably No FDA MDMA for Us","The Stranger's morning news roundup.
 
 by Vivian McCall
 
 
 
 Seems a little cozy: In private group chats with Seattle Police Department leaders, Federal Monitor Antonio Oftelie (the person in charge of federal oversight to the department) described a disco…",https://media1.fdncms.com/stranger/imager/u/large/79545615/rivera.png,2024-06-05T15:40:00Z,,"Seems a little cozy: In private group chats with Seattle Police Department leaders, Federal Monitor Antonio Oftelie (the person in charge of federal oversight to the department) described a disconnec… [+7952 chars]",,en,heat,Heat Wave,random,,,
https://english.khabarhub.com/2024/05/359593/,https://english.khabarhub.com/2024/05/359593/,0,english.khabarhub.com,Landslide forecasting system to help save lives,KATHMANDU: A new state-of-the-art artificial intelligence system that can analyze the significant amount of data needed to identify when landslide is about to take place is being installed in the landslide-prone regions of the country. Scientists from the Uni…,https://english.khabarhub.com/wp-content/uploads/2022/08/Landslide-Rasuwa-_-RSS.jpg,2024-06-05T15:45:33Z,,KATHMANDU: A new state-of-the-art artificial intelligence system that can analyze the significant amount of data needed to identify when landslide is about to take place is being installed in the lan… [+2917 chars],,en,landslide,Landslide,random,,,
https://www.marketscreener.com/news/latest/Wheat-falls-as-U-S-Plains-harvest-advances-Russia-concerns-ease-46912280/,https://www.marketscreener.com/news/latest/Wheat-falls-as-U-S-Plains-harvest-advances-Russia-concerns-ease-46912280/,0,www.marketscreener.com,"Wheat falls as U.S. Plains harvest advances, Russia concerns ease","(marketscreener.com) 
 * Wheat falls on harvest pressure and easing concerns over
Russian
crop
 
 * Corn follows lower wheat prices
 
 * Soy rises on technical bounce
 
 
 CHICAGO, June 5 -
 Chicago benchmark wheat futures fell for the sixth day
in a...https:…",https://img.zonebourse.com/reuters/2017-01/2017-01-02T180601Z_1_LYNXMPED010KA_RTROPTP_2_ARGENTINA-SOY.JPG,2024-06-05T16:41:23Z,,"* Wheat falls on harvest pressure and easing concerns over
Russian
crop
* Corn follows lower wheat prices
* Soy rises on technical bounce
CHICAGO, June 5 (Reuters) -
Chicago benchmark wheat fut… [+1869 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://aws.amazon.com/about-aws/whats-new/2024/06/amazon-ec2-instances-canada-central-region/,https://aws.amazon.com/about-aws/whats-new/2024/06/amazon-ec2-instances-canada-central-region/,0,aws.amazon.com,Amazon EC2 C6id instances are now available in Canada (Central) region,"Starting today, Amazon Elastic Compute Cloud (Amazon EC2) C6id instances are available in Canada (Central) Region. These instances are powered by 3rd generation Intel Xeon Scalable Ice Lake processors with an all-core turbo frequency of 3.5 GHz and up to 7.6 …",https://a0.awsstatic.com/libra-css/images/logos/aws_logo_smile_1200x630.png,2024-06-05T17:00:00Z,,"Starting today, Amazon Elastic Compute Cloud (Amazon EC2) C6id instances are available in Canada (Central) Region. These instances are powered by 3rd generation Intel Xeon Scalable Ice Lake processor… [+1097 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.nbcnews.com/news/world/india-ai-changing-elections-world-rcna154838,https://www.nbcnews.com/news/world/india-ai-changing-elections-world-rcna154838,0,www.nbcnews.com,Bollywood dances and endorsements from the grave: India's AI election could spell trouble for America,"In what has been called India’s first AI election, deepfakes promoting or discrediting candidates have spread like wildfire across social media.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-06/240605-india-deepfake-mb-1325-789fcf.jpg",2024-06-05T21:00:00Z,,"CHENNAI, India A 20-minute voice recording and a few pictures of a persons face are all Senthil Nayagam needs to make eerily convincing fake campaign videos in any language.
Political parties in Ind… [+6111 chars]",,en,Wildfire India,Wildfire,esawfa,India,SAS,Asia
https://www.abc.net.au/news/2024-06-06/heavy-rainfall-nsw-south-coast-flooding-rescues/103943746,https://www.abc.net.au/news/2024-06-06/heavy-rainfall-nsw-south-coast-flooding-rescues/103943746,0,www.abc.net.au,"Rescues, risky road conditions as heavy rain lashes Illawarra and NSW South Coast","Residents are urged to stay off the roads and prepare for more storms and potential flooding as heavy rain batters coastal regions, then moves north.",https://live-production.wcms.abc-cdn.net.au/b9e0aac4e622af46477852eea95e6e37?impolicy=wcms_watermark_news&cropH=724&cropW=1287&xPos=0&yPos=106&width=862&height=485&imformat=generic,2024-06-06T02:06:08Z,,<ul><li>In short: Severe weather is spreading across the NSW South Coast with multiple areas receiving more than 150mm of rain overnight.</li><li>The SES has responded to more than 30 incidents inclu… [+2530 chars],,en,storm,Storm,random,,,
https://www.yahoo.com/news/rescue-efforts-wind-down-deadly-083444069.html,https://www.yahoo.com/news/rescue-efforts-wind-down-deadly-083444069.html,0,www.yahoo.com,Rescue efforts wind down after deadly Papua New Guinea landslide,"Rescue efforts at the site of a landslide in Papua New Guinea are due to end on Thursday, two weeks after part of a mountain collapsed onto a remote village,...",https://media.zenfs.com/en/reuters.com/55d05b3ed6063d9dfd98d9e26a91a8df,2024-06-06T08:34:44Z,,"CANBERRA (Reuters) - Rescue efforts at the site of a landslide in Papua New Guinea are due to end on Thursday, two weeks after part of a mountain collapsed onto a remote village, a United Nations age… [+1558 chars]",,en,Landslide Papua New Guinea,Landslide,relief,Papua New Guinea,SEA,Oceania
https://www.dw.com/en/in-the-aftermath-of-flooding-in-germany-and-elsewhere-5-charts-to-help-explain-climate-science/a-69289787,https://www.dw.com/en/in-the-aftermath-of-flooding-in-germany-and-elsewhere-5-charts-to-help-explain-climate-science/a-69289787,0,www.dw.com,How is climate change impacting flooding around the world?,What role is climate change playing in extreme rainfall? Will floods get worse as global temperatures rise? 5 visualizations to help understand the connections. Dams burst and thousands were forced to evacuate as floods battered the south of Germany this mont…,https://static.dw.com/image/69173253_6.jpg,2024-06-06T13:34:00Z,,"Dams burst and thousands were forced to evacuate as floods battered the south of Germany this month, following days of relentless rain. 
It is the latest of several countries impacted by extreme flo… [+6284 chars]",,en,Flooding Germany,Flood,meteo,Germany,WCE,Europe
