index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/germany-floods-firefighter-dies-during-rescue-in-bavaria/live-69244590,https://www.dw.com/en/germany-floods-firefighter-dies-during-rescue-in-bavaria/live-69244590,0,www.dw.com,Germany floods: Firefighter dies during rescue in Bavaria,"A firefighter was killed when the rubber dinghy he was riding on capsized during severe flooding, and at least one person is missing in south Germany as the region braces for more rainstorms. DW has the latest.",https://static.dw.com/image/69243848_6.jpg,2024-06-02T08:49:00Z,,"On Sunday, Germany's weather agency DWD issued a new storm and rain warning for the regions of the country already affected by flooding. Meteorologists said parts of northern Bavaria and Baden-Württe… [+400 chars]",,en,rainstorm,Precipitation,random,,,
https://www.yahoo.com/news/firefighter-dies-long-distance-train-103208449.html,https://www.yahoo.com/news/firefighter-dies-long-distance-train-103208449.html,0,www.yahoo.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,The firefighter's body was recovered after an inflatable watercraft carrying four firefighters capsized as they navigated floodwaters to bring residents to...,https://s.yimg.com/ny/api/res/1.2/7pqqMGXo0KHpQQedGvT_kw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap.org/6ef59386480c504985a30fa9b86b49ed,2024-06-02T10:32:08Z,,"FRANKFURT, Germany (AP) Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.
The firefighter's body was recovered af… [+715 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
https://www.startribune.com/a-firefighter-dies-and-a-long-distance-train-derails-amid-heavy-rains-and-flooding-in-germany/600370415/,https://www.startribune.com/a-firefighter-dies-and-a-long-distance-train-derails-amid-heavy-rains-and-flooding-in-germany/600370415/,0,www.startribune.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,"Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717186480,2024-06-02T10:33:00Z,,"FRANKFURT, Germany Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday.
The firefighter's body was recovered after a… [+710 chars]",,en,heavy rain,Precipitation,random,,,
https://abcnews.go.com/International/wireStory/firefighter-dies-long-distance-train-derails-amid-heavy-110751037,https://abcnews.go.com/International/wireStory/firefighter-dies-long-distance-train-derails-amid-heavy-110751037,0,abcnews.go.com,A firefighter dies and a long-distance train derails amid heavy rains and flooding in Germany,"Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel across Germany on Sunday",https://i.abcnewsfe.com/a/13969a39-1117-46ff-9d36-28abff5f9e39/wirestory_fa24d1e1539154aef59de12de64f42e4_16x9.jpg?w=1600,2024-06-02T10:46:29Z,,"FRANKFURT, Germany -- Flooding, high river levels and heavy rain led to the death of a firefighter and disrupted train travel in southern Germany on Sunday. 
The firefighter's body was recovered aft… [+716 chars]",,en,heavy rain,Precipitation,random,,,
https://www.yahoo.com/news/rescue-worker-dies-southern-germany-110013212.html,https://www.yahoo.com/news/rescue-worker-dies-southern-germany-110013212.html,0,www.yahoo.com,Rescue worker dies in southern Germany floods,A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout...,https://media.zenfs.com/en/reuters.com/18d962c4180fdf07de3ed36455d346cf,2024-06-02T11:00:13Z,,"FRANKFURT, Germany (Reuters) - A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
The… [+1449 chars]",,en,heavy rain,Precipitation,random,,,
https://www.marketscreener.com/news/latest/Rescue-worker-dies-in-southern-Germany-floods-46882663/,https://www.marketscreener.com/news/latest/Rescue-worker-dies-in-southern-Germany-floods-46882663/,0,www.marketscreener.com,Rescue worker dies in southern Germany floods,"(marketscreener.com) A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
 The man, 42, was in a rescue boat carrying four firefighters that capsize…",https://www.marketscreener.com/images/reuters/2024-06/2024-06-02T144539Z_2_LYNXMPEK51047_RTROPTP_3_EUROPE-WEATHER-GERMANY.JPG,2024-06-02T14:45:39Z,,"FRANKFURT, Germany (Reuters) - A firefighter died while trying to rescue residents trapped by major flooding in southern Germany after heavy rain that was expected to continue throughout Sunday.
The… [+1450 chars]",,en,heavy rain,Precipitation,random,,,
https://www.digitaljournal.com/world/rescue-worker-dies-amid-flooding-in-southern-germany/article,https://www.digitaljournal.com/world/rescue-worker-dies-amid-flooding-in-southern-germany/article,0,www.digitaljournal.com,Rescue worker dies amid flooding in southern Germany,"A volunteer firefighter died during a rescue operation during heavy rain and flooding in the south of Germany, local police said Sunday.  Four emergency workers were attempting to reach people trapped by the flood waters near Pfaffenhofen in the region of Bav…",https://www.digitaljournal.com/wp-content/uploads/2024/06/e7c4ab44d9e84710edfe6a80dfe73947e246f844.jpg,2024-06-02T14:49:59Z,,"Sandbags were piled on a flooded street in Baar-Ebenhausen, Germany, on Sunday - Copyright AFP Omar AL-QATTAA
A volunteer firefighter died during a rescue operation during heavy rain and flooding in… [+1556 chars]",,en,Rain Germany,Precipitation,wmo,Germany,WCE,Europe
https://www.marketscreener.com/news/latest/Drone-video-shows-extent-of-southern-Germany-floods-46882740/,https://www.marketscreener.com/news/latest/Drone-video-shows-extent-of-southern-Germany-floods-46882740/,0,www.marketscreener.com,Drone video shows extent of southern Germany floods,"(marketscreener.com) 
 STORY: :: Southern Germany is hit by major flooding after days of heavy rain
 :: June 2, 2024
 :: Reichertshofen, Germany 
 On Sunday, German Vice Chancellor Robert Habeck and Bavarian state premier Markus Soeder visited the affected ar…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-06-02T15:37:54Z,,"STORY: :: Southern Germany is hit by major flooding after days of heavy rain
:: June 2, 2024
:: Reichertshofen, Germany 
On Sunday, German Vice Chancellor Robert Habeck and Bavarian state premier … [+307 chars]",,en,heavy rain,Precipitation,random,,,
https://www.voanews.com/a/extreme-heat-climate-change-s-silent-killer/7639605.html,https://www.voanews.com/a/extreme-heat-climate-change-s-silent-killer/7639605.html,0,www.voanews.com,Extreme heat: Climate change’s silent killer,"Geneva — Nearly 62,000 people died from heat-related stress in the summer of 2022 in Europe alone, and, according to a new study by the Intergovernmental Panel on Climate Change, or IPCC, “With further global warming, we can expect an increase in the intensit…",https://gdb.voanews.com/F8BF0410-893C-4FA6-932B-500AC10B8078.jpg,2024-06-02T16:36:23Z,,"Geneva  Nearly 62,000 people died from heat-related stress in the summer of 2022 in Europe alone, and, according to a new study by the Intergovernmental Panel on Climate Change, or IPCC, With further… [+4577 chars]",,en,heat,Heat Wave,random,,,
https://encyclopedia.thefreedictionary.com/lightning,https://encyclopedia.thefreedictionary.com/lightning,0,encyclopedia.thefreedictionary.com,In a Flash,"As storm clouds develop, the temperature at the top of the clouds becomes much cooler than that at the bottom. For reasons that scientists still do not understand, this temperature difference results in the accumulation of negatively charged particles near th…",http://img.tfd.com/TFDlogo1200x1200.png,2024-06-03T04:26:42Z,,"""Return stroke"" redirects here. For other uses, see Return stroke (disambiguation).
Lightning is a sudden electrostatic discharge that occurs during a thunderstorm. This discharge occurs between ele… [+66326 chars]",,en,storm,Storm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b17f1d7-d20b-4cd5-a833-11abe88d3d18,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b17f1d7-d20b-4cd5-a833-11abe88d3d18,0,consent.yahoo.com,Wisconsin severe weather: storms expected on Monday,,,2024-06-03T12:39:56Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,severe weather,Thunderstorm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e612854b-8e73-4d31-803e-95c710a7700b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e612854b-8e73-4d31-803e-95c710a7700b,0,consent.yahoo.com,"Storms and hail are likely this week, Kansas City. When could severe weather hit?",,,2024-06-03T12:47:40Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.washingtonpost.com/technology/2024/06/03/arati-prabhakar-china-tech/,https://www.washingtonpost.com/technology/2024/06/03/arati-prabhakar-china-tech/,0,www.washingtonpost.com,Biden’s science adviser explains the new hard line on China,Arati Prabhakar is the White House’s first top technology official to hail from a defense background since the Cold War.,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/K56K2F6BKGCHBOEQFLJNUWOKYY_size-normalized.JPG&w=1440,2024-06-03T13:05:00Z,,"Early in her career, Arati Prabhakar led the development of a self-piloting ship for a secretive U.S. military research agency. Now shes the White Houses top technology official the first to hail fro… [+8731 chars]",,en,hail,Thunderstorm,random,,,
https://www.dw.com/en/are-extreme-floods-the-new-normal-for-germany/a-69255435,https://www.dw.com/en/are-extreme-floods-the-new-normal-for-germany/a-69255435,0,www.dw.com,Are extreme floods the new normal for Germany?,"In southern Germany dams have burst, flooding towns and forcing thousands to evacuate, after days of heavy rainfall. Are floods becoming more severe and how can we better prepare?",https://static.dw.com/image/69254671_6.jpg,2024-06-03T14:19:00Z,,"Communities across the south of Germany have been forced to evacuate and many have issued states of emergency, as severe flooding hit the region this weekend. 
It follows days of unrelenting rainfal… [+4931 chars]",,en,Rain Flood Germany,Flood,meteo,Germany,WCE,Europe
https://www.cbsnews.com/news/canada-missing-climbers-garibaldi-park-squamish-near-whistler-search-and-rescue/,https://www.cbsnews.com/news/canada-missing-climbers-garibaldi-park-squamish-near-whistler-search-and-rescue/,0,www.cbsnews.com,"Weather, avalanche threat stymies hunt for missing climbers in Canada",Officials say adverse conditions are holding up efforts to locate 3 experienced mountaineers in Canada's rugged Garibaldi Park.,https://assets2.cbsnewsstatic.com/hub/i/r/2024/06/03/e5ed6825-0a0d-49a2-b7d5-5b14b6551304/thumbnail/1200x630g2/d3d6fb8a2e4870a1e5dbd033c17538fb/mount-garibaldi-canada-1303202991.jpg?v=d7bbca61a2ddd34e0cfc8fb46aec1df3,2024-06-03T14:39:36Z,,"Toronto — A search and rescue operation was still underway Monday morning three days after a trio of mountaineers failed to return from their climbing expedition in Garibaldi Park, near the city of S… [+2287 chars]",,en,Avalanche Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.biziday.ro/285906-2/,https://www.biziday.ro/285906-2/,0,www.biziday.ro,"Germania. Mii de persoane evacuate în sudul țării, în urma inundațiilor. Mai mulți oameni sunt dispăruți, după ce au fost surprinși de viituri. Transportul în comun este grav perturbat.","⚠️ #Storm #situation remains #tense in #South #Germany, with river levels still rising. ⚠️Watch now the International online forum. Global crisis. The Responsibility.https://t.co/nAiwzUcY8a pic.twitter.com/ocqPWZdxP9 — Andrey (@Andrej78069591) June 3, 2024 …",https://cdn.biziday.ro/wp-content/uploads/2024/06/inundatii-germania.jpeg,2024-06-03T15:53:00Z,,"#Storm#situation remains #tense in #South#Germany, with river levels still rising.Watch now the International online forum. Global crisis. The Responsibility.https://t.co/nAiwzUcY8apic.twitter.com/oc… [+2330 chars]",,en,Storm Germany,Storm,wmo,Germany,WCE,Europe
https://newatlas.com/biology/giant-thunder-bird-skull-genyornis-newtoni/,https://newatlas.com/biology/giant-thunder-bird-skull-genyornis-newtoni/,0,newatlas.com,"Discovery of colossal skull suggests that ""thunder bird"" was a giant goose","Geese have a reputation for being aggressive, unpleasant birds, so imagine one that’s more than 2 m (6.6 ft) tall and weighs about 230 kg (507 lb). That’s Genyornis newtoni, an Ice Age ""thunder bird"" from Australia, for which scientists have now found the fir…",https://assets.newatlas.com/dims4/default/8a24586/2147483647/strip/true/crop/4109x2157+0+344/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F9d%2F91%2F1e145abf43648389af2714b67daf%2Fgenyornis-artboard8-50pc.png&na.image_optimisation=0,2024-06-03T17:51:55Z,,"Geese have a reputation for being aggressive, unpleasant birds, so imagine one thats more than 2 m (6.6 ft) tall and weighs about 230 kg (507 lb). Thats Genyornis newtoni, an Ice Age ""thunder bird"" f… [+2617 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.pbs.org/newshour/show/what-claudia-scheinbaums-historic-election-win-means-for-u-s-mexico-relations,https://www.pbs.org/newshour/show/what-claudia-scheinbaums-historic-election-win-means-for-u-s-mexico-relations,0,www.pbs.org,What Claudia Scheinbaum's historic election win means for U.S.-Mexico relations,"Voters in Mexico made history by electing its first female president and first president with Jewish heritage. Claudia Sheinbaum won in a landslide with more than 58 percent of the vote. She will face many challenges, including security, organized crime, immi…",https://d3i6fh83elv35t.cloudfront.net/static/2024/06/history-1024x656.jpg,2024-06-03T22:50:02Z,,"By Teresa Cebrián Aranda
 Teresa Cebrián Aranda
As the Associate Producer for the Foreign Affairs &amp; Defense unit, Teresa writes and produces daily segments for the millions of viewers in the U.… [+425 chars]",,en,landslide,Landslide,random,,,
https://www.startribune.com/french-children-hail-d-day-veterans-as-heroes-as-they-arrive-in-normandy-for-anniversary-events/600370793/,https://www.startribune.com/french-children-hail-d-day-veterans-as-heroes-as-they-arrive-in-normandy-for-anniversary-events/600370793/,0,www.startribune.com,French children hail D-Day veterans as heroes as they arrive in Normandy for anniversary events,"''To our forever heroes: Thank you'' — those words inscribed by French schoolchildren on a big poster greeted dozens of U.S. World War II veterans, many in their 100s, as they arrived on Monday in Normandy to commemorate the 80th anniversary of the D-Day land…",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717186480,2024-06-04T01:56:01Z,,"DEAUVILLE AIRPORT, France ''To our forever heroes: Thank you'' those words inscribed by French schoolchildren on a big poster greeted dozens of U.S. World War II veterans, many in their 100s, as they… [+2692 chars]",,en,hail,Thunderstorm,random,,,
https://financialpost.com/pmn/business-pmn/shes-the-worlds-most-expensive-cow-and-part-of-brazils-plan-to-put-beef-on-everyones-plate,https://financialpost.com/pmn/business-pmn/shes-the-worlds-most-expensive-cow-and-part-of-brazils-plan-to-put-beef-on-everyones-plate,0,financialpost.com,"She’s the world’s most expensive cow, and part of Brazil’s plan to put beef on everyone’s plate","UBERABA, Brazil (AP) — Brazil has hundreds of millions of cows, but one in particular is extraordinary. Her massive, snow-white body is watched over by security cameras, a veterinarian and an armed guard. Worth $4 million, Viatina-19 FIV Mara Moveis is the mo…",,2024-06-04T04:06:39Z,,"Author of the article:
Article content
UBERABA, Brazil (AP) Brazil has hundreds of millions of cows, but one in particular is extraordinary. Her massive, snow-white body is watched over by security… [+15028 chars]",,en,Snow Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.channelnewsasia.com/sport/figure-skating-australia-watchdog-receives-complaints-about-isa-4385596,https://www.channelnewsasia.com/sport/figure-skating-australia-watchdog-receives-complaints-about-isa-4385596,0,www.channelnewsasia.com,Figure skating-Australia watchdog receives complaints about ISA,MELBOURNE : Australia's national sports watchdog has received complaints regarding governing body Ice Skating Australia (ISA) following a life-time ban given to Olympic figure skater Brendan Kerry for sexual misconduct involving a minor.The U.S. Center for Sa…,"https://onecms-res.cloudinary.com/image/upload/s--OYQUR7_c--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-06-04t091220z_1_lynxmpek530ca_rtroptp_3_figure-skating-australia-kerry.jpg?itok=0jaJJMzv",2024-06-04T09:12:20Z,,MELBOURNE : Australia's national sports watchdog has received complaints regarding governing body Ice Skating Australia (ISA) following a life-time ban given to Olympic figure skater Brendan Kerry fo… [+1279 chars],,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.ipsnews.net/2024/06/bringing-drought-floods-el-nino-hits-fragile-southern-africa/,https://www.ipsnews.net/2024/06/bringing-drought-floods-el-nino-hits-fragile-southern-africa/,0,www.ipsnews.net,"Bringing Drought and Floods, El Niño Hits the Most Fragile in Southern Africa","Kaponde Likando does not know how his family will survive until the next farming season. “We are not going to have anything (to harvest),” said the 60-year-old from Chingobe village in southern Zambia after his maize, sorghum, groundnut and sweet potato crops…",https://www.ipsnews.net/Library/2024/06/doughtsandfloods.jpg,2024-06-04T09:22:10Z,,"Africa, Climate Change, Development &amp; Aid, Environment, Food and Agriculture, Headlines, Humanitarian Emergencies, Poverty &amp; SDGsHumanitarian Emergencies
In Uvira, eastern Congo, Lake Tangan… [+6167 chars]",,en,Flood South Africa,Flood,relief,South Africa,WSAF,Africa
https://www.dw.com/en/germany-floods-caused-by-rare-vb-weather-conditions/a-69264729,https://www.dw.com/en/germany-floods-caused-by-rare-vb-weather-conditions/a-69264729,0,www.dw.com,Germany floods caused by rare 'Vb' weather conditions,"German meteorologists say the country's recent catastrophic flooding is the result of a rare ""Vb"" weather system, which they say could worsen with climate change and brings heavy rainfall and often catastrophic damage.",https://static.dw.com/image/69267146_6.jpg,2024-06-04T13:20:00Z,,"If you read German reports about the recent flooding disaster in the southern part of the country, you will likely come across mention of ""Vb weather conditions.""
These conditions, which are seldom … [+4127 chars]",,en,flooding,Flood,random,,,
https://en.protothema.gr/weather-temperatures-soared-which-areas-exceeded-39-degrees/,https://en.protothema.gr/weather-temperatures-soared-which-areas-exceeded-39-degrees/,0,en.protothema.gr,Weather: Temperatures soared – Which areas exceeded 39 degrees,The meteo published a table with the highest temperatures - The onslaught of the heat wave continues in the coming days - Detailed forecast,https://en.protothema.gr/wp-content/uploads/2024/06/3-4-140x140.png,2024-06-04T13:37:32Z,,The country is in a heatwave with the mercury soaring and temperatures hovering around August levels. Indicative of the wave of high heat that is creeping into the country is the meteo data with maxi… [+2915 chars],,en,heat,Heat Wave,random,,,
https://www.voanews.com/a/temperatures-expected-to-surge-past-110-f-43-3-c-during-heat-wave-in-us-/7642796.html,https://www.voanews.com/a/temperatures-expected-to-surge-past-110-f-43-3-c-during-heat-wave-in-us-/7642796.html,0,www.voanews.com,Temperatures expected to surge past 110 F/43.3 C during US heat wave,"phoenix, arizona — The first heat wave of the season is bringing triple-digit temperatures earlier than usual to much of the southwestern United States, where forecasters warned residents Tuesday to brace for ""dangerously hot conditions"" with highs expected t…",https://gdb.voanews.com/01000000-0aff-0242-84fc-08dc84d73f0b_cx0_cy8_cw0_w1200_r1.jpg,2024-06-04T20:56:59Z,,"phoenix, arizona  The first heat wave of the season is bringing triple-digit temperatures earlier than usual to much of the southwestern United States, where forecasters warned residents Tuesday to b… [+3733 chars]",,en,heat,Heat Wave,random,,,
https://thediplomat.com/2024/06/bangladeshs-vulnerable-coastlines-on-the-frontline-of-climate-effects/,https://thediplomat.com/2024/06/bangladeshs-vulnerable-coastlines-on-the-frontline-of-climate-effects/,0,thediplomat.com,Bangladesh’s Vulnerable Coastlines on the Frontline of Climate Effects,"Experts say the Sundarbans, the largest mangrove in the world, pays a price as it serves as a first line of defense against cyclones.",https://thediplomat.com/wp-content/uploads/2024/06/sizes/td-story-s-2/thediplomat_2024-06-05-090421.jpg,2024-06-05T09:00:00Z,,"The Bay of Bengal, the worlds largest bay, has always been one of the hotbeds for tropical cyclones. On the night of May 26, Cyclone Remal made landfall 80 kilometers southeast of the Indian city of … [+15946 chars]",,en,cyclone,Tropical Cyclone,random,,,
http://grist.org/oceans/pollution-paradox-how-cleaning-up-smog-drives-ocean-warming/,http://grist.org/oceans/pollution-paradox-how-cleaning-up-smog-drives-ocean-warming/,0,grist.org,The pollution paradox: How cleaning up smog drives ocean warming,New research indicates that the decline in smog particles from China’s air cleanups caused the recent extreme heat waves in the Pacific.,https://grist.org/wp-content/uploads/2024/06/SmogChina.jpg?quality=75&strip=all,2024-06-05T09:00:00Z,,"This story was originally published by Yale 360 and is reproduced here as part of the Climate Desk collaboration.
They call it The Blob. A vast expanse of ocean stretching from Alaska to California … [+11925 chars]",,en,Heat Wave China,Heat Wave,wmo,China,EAS,Asia
