index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://worldsoccertalk.com/news/uefa-on-alert-as-weather-warning-hits-nations-league-will-germany-vs-cristiano-ronaldos-portugal-be-called-off/,https://worldsoccertalk.com/news/uefa-on-alert-as-weather-warning-hits-nations-league-will-germany-vs-cristiano-ronaldos-portugal-be-called-off/,0,worldsoccertalk.com,UEFA on alert as weather warning hits Nations League: Will Germany vs Cristiano Ronaldo’s Portugal be called off?,"An unexpected variable is silently threatening the spectacle—an approaching storm system that has put UEFA on alert.
 A battle between European heavyweights looms large in Munich on Wednesday night as Germany hosts Portugal in the UEFA Nations League semifina…",https://ds-images.bolavip.com/news/image?src=https://images.worldsoccertalk.com/webp/1200_740/WST_20250604_WST_572747_ter-stegen-ronaldo-germany-portugal-1200x740.webp&width=1200&height=740,2025-06-04T17:16:26Z,,"A battle between European heavyweights looms large in Munich on Wednesday night as Germany hosts Portugal in the UEFA Nations League semifinals, with a place in Sundays final on the line. But while t… [+2243 chars]",,en,Storm LeD,Storm,wmo,Norway,NEU,Europe
https://worldsoccertalk.com/news/137-reasons-he-is-the-goat-cristiano-ronaldo-powers-portugal-into-uefa-nations-league-final-kylian-mbappe-or-lamine-yamal-await/,https://worldsoccertalk.com/news/137-reasons-he-is-the-goat-cristiano-ronaldo-powers-portugal-into-uefa-nations-league-final-kylian-mbappe-or-lamine-yamal-await/,0,worldsoccertalk.com,137 Reasons he is the GOAT: Cristiano Ronaldo powers Portugal into UEFA Nations League Final – Kylian Mbappe or Lamine Yamal await,"Germany had the home crowd. They had momentum. They had youth. But in the end, they did not have Cristiano Ronaldo.
 On a stormy evening in Munich, where hail and heavy rain delayed the opening whistle, soccer returned with fury and beauty. At the Allianz Are…",https://ds-images.bolavip.com/news/image?src=https://images.worldsoccertalk.com/webp/1200_740/WST_20250604_WST_572795_ronaldo-mbappe-yamal-1200x675.webp&width=1200&height=740,2025-06-04T21:40:56Z,,"On a stormy evening in Munich, where hail and heavy rain delayed the opening whistle, soccer returned with fury and beauty. At the Allianz Arena, a stadium where history echoes in every corner, Germa… [+2716 chars]",,en,Storm Germany,Storm,wmo,Germany,WCE,Europe
https://skepticalscience.com/new_research_2025_23.html,https://skepticalscience.com/new_research_2025_23.html,0,skepticalscience.com,Skeptical Science New Research for Week #23 2025,"Open access notables
Land-based sensors reveal high frequency of coastal flooding, Hino et al., Communications Earth & Environment:

Coastal flooding is occurring more frequently due to global sea-level rise, among other factors. However, current understandin…",https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,2025-06-05T06:23:23Z,,"Posted on 5 June 2025 by Doug Bostrom, Marc Kodack
Open access notables
Land-based sensors reveal high frequency of coastal flooding, Hino et al., Communications Earth &amp; Environment:
Coastal f… [+52845 chars]",,en,coastal flooding,Flood,random,,,
https://pubs.rsc.org/en/content/articlelanding/2025/mh/d5mh00932d,https://pubs.rsc.org/en/content/articlelanding/2025/mh/d5mh00932d,0,pubs.rsc.org,GO-HNTs framework-based hydrogels with efficient water evaporation-driven cooling and superior electromagnetic wave absorption,"Mater. Horiz., 2025, Accepted ManuscriptDOI: 10.1039/D5MH00932D, CommunicationTao Yang, Junwei Li, Yongxin Qian, Shuangfu Gang, Hao He, Li Wang, Yubo Luo, Xin Li, Junyou YangHeat dissipation and electromagnetic wave absorption (EWA) is crucial for mitigating …",,2025-06-05T23:00:00Z,,"T. Yang, J. Li, Y. Qian, S. Gang, H. He, L. Wang, Y. Luo, X. Li and J. Yang,
 Mater. Horiz., 2025, Accepted Manuscript
, DOI: 10.1039/D5MH00932D
To request permission to reproduce material from th… [+639 chars]",,en,heat wave,Heat Wave,random,,,
https://www.cbc.ca/news/canada/manitoba/island-lake-misipawistik-wildfires-smoke-1.7553944,https://www.cbc.ca/news/canada/manitoba/island-lake-misipawistik-wildfires-smoke-1.7553944,0,www.cbc.ca,Island Lake First Nations under partial evacuation due to wildfire smoke,Some Manitoba First Nations evacuating vulnerable residents amid worsening air quality say finding accommodations has been challenging with thousands fleeing wildfires across the province.,https://i.cbc.ca/1.7550700.1748959734!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/red-sky-from-wildfires.JPG?im=Resize%3D620,2025-06-06T02:11:38Z,,"Some Manitoba First Nations evacuating vulnerable residents amid worsening air quality say finding accommodations has been challenging, with thousands fleeing wildfires across the province.
Four Fir… [+5265 chars]",,en,Wildfire Ning er,Wildfire,wmo,China,EAS,Asia
https://www.theatlantic.com/photography/archive/2025/06/photos-of-the-week/683044/,https://www.theatlantic.com/photography/archive/2025/06/photos-of-the-week/683044/,0,www.theatlantic.com,"Photos of the Week: Ox Racing, Bat Research, Smart Whale","Monsoon flooding in India, destroyed bombers on a Russian airfield, Dragon Boat Festival races in China, a huge tomato fight in Colombia, surfing in South Africa, and much more",https://cdn.theatlantic.com/thumbor/XIad08O2gr1Pn2iGYVzi9dgfZ9A=/0x400:5425x3226/1200x625/media/img/mt/2025/06/a01_G_2218012173/original.jpg,2025-06-06T13:00:00Z,,"Gareth Fuller / PA Images / Getty
Dawn breaks over the Standing With Giants silhouettes, which create the “For Your Tomorrow” installation at the British Normandy Memorial in Ver-sur-Mer, France, a … [+6800 chars]",,en,Flooding India,Flood,wmo,India,SAS,Asia
https://oilprice.com/Energy/Energy-General/US-China-Trade-Talks-Lift-Oil-Prices.html,https://oilprice.com/Energy/Energy-General/US-China-Trade-Talks-Lift-Oil-Prices.html,0,oilprice.com,US-China Trade Talks Lift Oil Prices,"ICE Brent is poised to close the week above $66 as trade optimism lifts sentiment, while stubborn geopolitical tensions and shifting wildfire risks keep supply concerns alive. June 6th, 2025 ICE Brent futures are set to close this week above $66 per barrel, a…",https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-06-06_kuxq45va71.jpg,2025-06-06T15:30:00Z,,"Singapore is shifting from gas…
Venezuela has swiftly signed new…
The Permian's outlook depends on…
By Tom Kool - Jun 06, 2025, 10:30 AM CDTICE Brent is poised to close the week above $66 as trade… [+4835 chars]",,en,Wildfire China,Wildfire,wmo,China,EAS,Asia
https://www.portlandmercury.com/good-morning-news/2025/06/06/47825068/good-morning-news-musk-trump-tweet-war-twee-portland-imagination-aquarium-and-watch-out-for-the-heat-wave-and-tweeny-turtles,https://www.portlandmercury.com/good-morning-news/2025/06/06/47825068/good-morning-news-musk-trump-tweet-war-twee-portland-imagination-aquarium-and-watch-out-for-the-heat-wave-and-tweeny-turtles,0,www.portlandmercury.com,"Good Morning, News: Musk Trump Tweet War, Twee Portland Imagination Aquarium, and Watch Out for the Heat Wave (and, Tweeny Turtles)","As Twitter's AI maid Grok explained ""public narratives often differ from verified facts.""
This one's going to put me in the battery mines for real this time.

https://www.gettyimages.com/detail/news-photo/president-elect-donald-trump-and-elon-musk-watch-the-l…",https://media1.fdncms.com/portmerc/imager/u/large/47826501/gettyimages-2206428974.webp,2025-06-06T15:35:00Z,,"If you appreciate the Mercury's interesting and useful news &amp; culture reporting, consider making a small monthly contribution to support our editorial team. Your donation is tax-deductible. 
Goo… [+6207 chars]",,en,heat wave,Heat Wave,random,,,
https://biztoc.com/x/556ab5375b1e9b36,https://biztoc.com/x/556ab5375b1e9b36,0,biztoc.com,US-China Trade Talks Lift Oil Prices,"ICE Brent is poised to close the week above $66 as trade optimism lifts sentiment, while stubborn geopolitical tensions and shifting wildfire risks keep supply concerns alive.
June 6th, 2025
ICE Brent futures are set to close this week above $66 per barrel, a…",https://biztoc.com/cdn/556ab5375b1e9b36_s.webp,2025-06-06T16:29:08Z,,"ICE Brent is poised to close the week above $66 as trade optimism lifts sentiment, while stubborn geopolitical tensions and shifting wildfire risks keep supply concerns alive.June 6th, 2025ICE Brent … [+146 chars]",,en,Wildfire China,Wildfire,wmo,China,EAS,Asia
https://mypeoplesreview.com/2025/06/07/landslide-buries-no-71-pillar-of-the-nepal-china-border-at-kimathanka/,https://mypeoplesreview.com/2025/06/07/landslide-buries-no-71-pillar-of-the-nepal-china-border-at-kimathanka/,0,mypeoplesreview.com,Landslide buries No 71 pillar of the Nepal-China border at Kimathanka,"Kathmandu, June 7: The landslide buried the No 71 pillar at the Nepal-China border in Kimathanka, Sankuwasabha, Eastern Nepal. The […]
The post Landslide buries No 71 pillar of the Nepal-China border at Kimathanka appeared first on Peoples' Review.",https://mypeoplesreview.com/wp-content/uploads/2025/06/Kimathanka.jpeg,2025-06-07T11:03:33Z,,"Kathmandu, June 7: The landslide buried the No 71 pillar at the Nepal-China border in Kimathanka, Sankuwasabha, Eastern Nepal.
The flood that came with continuous rainfall has buried the border pill… [+288 chars]",,en,Landslide China,Landslide,wmo,China,EAS,Asia
https://slashdot.org/firehose.pl?op=view&amp;id=177952935,https://slashdot.org/firehose.pl?op=view&amp;id=177952935,0,slashdot.org,Estate of woman who died in 2021 heat dome sues Big Oil for wrongful death,At least 100 heat-related deaths in Washington state came during the unprecedented heat wave.,,2025-06-07T12:32:07Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,heat wave,Heat Wave,random,,,
https://www.nzherald.co.nz/nz/weather-thunderstorms-heavy-rain-90kmh-wind-forecast-for-northland-auckland/BGYPTOZ52VEYHMEEOKSEOBT6TQ/,https://www.nzherald.co.nz/nz/weather-thunderstorms-heavy-rain-90kmh-wind-forecast-for-northland-auckland/BGYPTOZ52VEYHMEEOKSEOBT6TQ/,0,www.nzherald.co.nz,"Weather: Fog cancels, delays flights at Auckland Airport as storms barrel towards upper North",More thunderstorms are forecast for the top of the North Island today.,https://www.nzherald.co.nz/resizer/v2/LSIHTRSA7BDAJNPN5QMHAQEZZY.png?auth=f55bc55bb4f670dad82724f7b05735f92b6cdcb40bf0fe6564a7c8348ddc01bd&width=1200&height=675&quality=70&smart=true,2025-06-09T19:33:56Z,,"Overnight and into this morning, there were a number of thunderstorms and lightning strikes about the north of the North Island, as well as areas of heavy rain, captured in this Rain Radar video 
Wh… [+2818 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://www.nzherald.co.nz/nz/heavy-rain-watch-issued-for-north-otago-thunderstorms-and-hail-possible-across-the-country/F6GJJWMIPJGBFLRSAMWYTIT47A/,https://www.nzherald.co.nz/nz/heavy-rain-watch-issued-for-north-otago-thunderstorms-and-hail-possible-across-the-country/F6GJJWMIPJGBFLRSAMWYTIT47A/,0,www.nzherald.co.nz,"Heavy rain watch issued for North Otago, thunderstorms and hail possible across the country",A heavy rain watch is in place for North Otago until this evening.,https://www.nzherald.co.nz/resizer/v2/YZEO4CFF6JF7ZOPXXEWOGXW2IQ.jpg?auth=20d6482d21186591bdc4bfe6daf777332ee01195f0028d1520baf86fa4587bce&width=1200&height=675&quality=70&focal=770%2C571&smart=false,2025-06-11T22:31:45Z,,"Earlier, SH8 between Fairlie and Tekapo was forced to close for several hours because of snowfall. 
Meanwhile, Makgabutlane said there was a chance of heavy rain and hail this morning and into the e… [+2175 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://nypost.com/2025/06/12/us-news/flash-flooding-and-heavy-rain-slams-san-antonio-leading-to-rescues-road-closures/,https://nypost.com/2025/06/12/us-news/flash-flooding-and-heavy-rain-slams-san-antonio-leading-to-rescues-road-closures/,0,nypost.com,"Flash flooding and heavy rain slams San Antonio, leading to rescues, road closures","Roads are closed, and first responders are conducting high-water rescues in the San Antonio area after relentless rain in Texas led to reports of deadly flash flooding, with more rounds of heavy precipitation on the way Thursday.",https://nypost.com/wp-content/uploads/sites/2/2025/06/106369061.jpg?quality=75&strip=all&w=1024,2025-06-12T17:25:44Z,,"Roads are closed, and first responders are conducting high-water rescues in the San Antonio area after relentless rain in Texas led to reports of deadly flash flooding, with more rounds of heavy prec… [+6260 chars]",,en,heavy precipitation,Precipitation,random,,,
https://timesofindia.indiatimes.com/city/goa/as-monsoon-invigorated-goa-gets-copious-rainfall/articleshow/121853789.cms,https://timesofindia.indiatimes.com/city/goa/as-monsoon-invigorated-goa-gets-copious-rainfall/articleshow/121853789.cms,0,timesofindia.indiatimes.com,"As monsoon invigorated, Goa gets copious rainfall","Panaji: With an invigorated monsoon triggering heavy to very heavy precipitation, Goa came under the grip of copious rainfall, especially on Saturday .","https://static.toiimg.com/thumb/msid-121853789,width-1070,height-580,imgsize-154130,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-06-14T18:09:34Z,,How linen is the quiet luxury hero of summer 2025,,en,heavy precipitation,Precipitation,random,,,
https://timesofindia.indiatimes.com/city/mumbai/mumbai-wet-and-humid-heavy-rain-forecasted-for-june-16-2025/articleshow/121871253.cms,https://timesofindia.indiatimes.com/city/mumbai/mumbai-wet-and-humid-heavy-rain-forecasted-for-june-16-2025/articleshow/121871253.cms,0,timesofindia.indiatimes.com,Mumbai weather forecast: Heavy rain and humidity expected today,"Mumbai faces a soaking start to the week with heavy rain, high humidity, and gusty winds today. The city is set to receive over 74 mm of precipitation, making conditions challenging. This intense wet spell is forecast to continue throughout the week, bringing…","https://static.toiimg.com/thumb/msid-121875836,width-1070,height-580,imgsize-58834,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-06-16T00:55:29Z,,"Animals with super senses: How they detect earthquakes, illness, and emotions",,en,heavy precipitation,Precipitation,random,,,
https://phys.org/news/2025-06-revenues-pricier-loans-europe-affects.html,https://phys.org/news/2025-06-revenues-pricier-loans-europe-affects.html,0,phys.org,"Lower revenues, pricier loans: How flooding in Europe affects firms and the financial system they depend on","In Europe, the fastest-warming continent, the intensification of extreme weather events and changes in precipitation patterns have led to widespread and catastrophic flooding. Last year, storms and flooding affected an estimated 413,000 people, resulting in t…",https://scx2.b-cdn.net/gfx/news/hires/2022/flood-2.jpg,2025-06-17T20:40:02Z,,"In Europe, the fastest-warming continent, the intensification of extreme weather events and changes in precipitation patterns have led to widespread and catastrophic flooding. Last year, storms and f… [+6328 chars]",,en,Storm LeD,Storm,wmo,Norway,NEU,Europe
https://www.abc.net.au/news/2025-06-21/australia-weather-winter-storm-gales-rain-snow-southern-states/105442988,https://www.abc.net.au/news/2025-06-21/australia-weather-winter-storm-gales-rain-snow-southern-states/105442988,0,www.abc.net.au,"Major winter storm to bring gales, rain and snow to southern Australia","Three cold fronts will generate damaging winds, heavy rain, isolated thunderstorms and pockets of small hail across southern states.",https://live-production.wcms.abc-cdn.net.au/bbc6d5520d1dfa2c77a45a14e433689b?impolicy=wcms_watermark_news&cropH=1374&cropW=2443&xPos=243&yPos=0&width=862&height=485&imformat=generic,2025-06-20T21:08:36Z,,"A series of three cold fronts will spread an intense burst of wintry weather across southern states during the next five days.
The fronts are predicted by modelling to become more powerful than typi… [+5188 chars]",,en,heavy rain South Australia,Precipitation,acwe,Australia,SAU,Oceania
