index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/sri-lanka-cyclone-tragedy-exposes-government-failures/a-74985337,https://www.dw.com/en/sri-lanka-cyclone-tragedy-exposes-government-failures/a-74985337,0,www.dw.com,Sri Lanka cyclone tragedy exposes government failures,"Officials in Sri Lanka are facing immense pressure for their alleged mishandling of Cyclone Ditwah, with the crisis highlighting deep cracks in the country's emergency response system. Days after Cyclone Ditwah tore through Sri Lanka, over 1.46 million people…",https://static.dw.com/image/74966232_6.jpg,2025-12-02T14:11:00Z,,"Days after Cyclone Ditwah tore through Sri Lanka, over 1.46 million people across all 25 of the nation's districts remain affected by the island's worst flooding disaster in two decades.
According t… [+6762 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://theconversation.com/from-earthquakes-to-wildfires-canada-is-woefully-ill-prepared-for-disasters-270848,https://theconversation.com/from-earthquakes-to-wildfires-canada-is-woefully-ill-prepared-for-disasters-270848,0,theconversation.com,"From earthquakes to wildfires, Canada is woefully ill-prepared for disasters",Canadians faces a growing safety crisis yet they remain unprepared. The real danger is complacency.,https://images.theconversation.com/files/705699/original/file-20251201-56-hfhrzk.jpg?ixlib=rb-4.1.0&rect=0%2C1301%2C8256%2C4128&q=45&auto=format&w=1356&h=668&fit=crop,2025-12-02T15:21:08Z,,"A fault line in Canadas Yukon territory has stirred after more than 12,000 years of geological sleep. Researchers studying the Tintina Fault, which stretches 1,000 kilometres from northeast British C… [+5631 chars]",,en,earthquake,Earthquake,random,,,
https://www.jezebel.com/ice-armored-vehicles-immigration-bomb-proof-cost-7-million-canada-roshel-supplier-america-first,https://www.jezebel.com/ice-armored-vehicles-immigration-bomb-proof-cost-7-million-canada-roshel-supplier-america-first,0,www.jezebel.com,"ICE Just Bought Itself a Spiffy, $7.3 Million Fleet of Armored Oppression Vehicles ... From Canada","Oh, the irony of the ""America First"" Trump era ICE paying extra for Canadian armored vehicle rush jobs rather than buying American.",https://img.pastemagazine.com/wp-content/juploads/2025/12/ice-armored-vehicle-roshel-main.jpg,2025-12-03T17:14:11Z,,No doubt you’ve been reading various stories recently about the brutal tactics and wanton cruelty of United States Immigration and Customs Enforcement (ICE) as it attempts to appease Glorious Leader’… [+6534 chars],,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://skepticalscience.com/new_research_2025_49.html,https://skepticalscience.com/new_research_2025_49.html,0,skepticalscience.com,Skeptical Science New Research for Week #49 2025,"Open access notables

Bedrock uplift reduces Antarctic sea-level contribution over next centuries, van Calcar et al., Nature Communications

The contribution of the Antarctic Ice Sheet to barystatic sea-level rise could be as high as eight metres around 2300 …",https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,2025-12-04T06:56:03Z,,"Posted on 4 December 2025 by Doug Bostrom, Marc Kodack
Open access notables
Bedrock uplift reduces Antarctic sea-level contribution over next centuries, van Calcar et al., Nature Communications
Th… [+44854 chars]",,en,antarctic sea ice,Iceberg,random,,,
https://www.thestar.com.my/news/world/2025/12/05/deadly-cyclone-dents-sri-lanka039s-peak-tourism-season,https://www.thestar.com.my/news/world/2025/12/05/deadly-cyclone-dents-sri-lanka039s-peak-tourism-season,0,www.thestar.com.my,Deadly cyclone dents Sri Lanka's peak tourism season,"KANDY, Sri Lanka, Dec 5 (Reuters) - November to January are usually the busiest season for Herath Gedara Rohan Anil Kumara's three-bedroom homestay in Sri Lanka's hill country, famed for its tea plantations, historic sites and quaint villages. Read full story",https://apicms.thestar.com.my/uploads/images/2025/12/05/3656711.jpg,2025-12-05T07:51:00Z,,"KANDY, Sri Lanka, Dec 5 (Reuters) - November to January are usually the busiest season for Herath Gedara Rohan Anil Kumaras three-bedroom homestay in Sri Lankas hill country, famed for its tea planta… [+2889 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.cbc.ca/news/world/milan-winter-olympics-nhl-players-9.7003753,https://www.cbc.ca/news/world/milan-winter-olympics-nhl-players-9.7003753,0,www.cbc.ca,Milan's hockey rink still isn't ready. Will NHL players skip another Winter Olympics?,"Will the National Hockey League pull its players from the upcoming Winter Olympics in Italy? It's an open question since the Santagiulia Ice Hockey Arena, on the outskirts of Milan, is still under construction.","https://i.cbc.ca/ais/7d5cf69a-0e14-48c3-94b0-a32502718c0a,1764902051904/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C548%2C4898%2C2755%29%3BResize%3D620",2025-12-05T09:00:00Z,,"Will the National Hockey League pull its players from the upcoming Winter Olympics in Italy? 
It's an open question since the Santagiulia Ice Hockey Arena, on the outskirts of Milan, is still under … [+2060 chars]",,en,Ice Italy,Snow&Ice,wmo,Italy,MED,Europe
https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1004613,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1004613,0,journals.plos.org,Wildfire-related PM2.5 and respiratory transmitted disease among Chinese children and adolescents from 2008 to 2019: A retrospective study,"In a retrospective analysis of national surveillance data in China over a 12 year period, Li Chen and colleagues find that short-term exposure to wildfire-related fine particulate matter (PM2.5) was associated with a higher incidence of respiratory transmitte…",https://journals.plos.org/plosmedicine/article/figure/image?id=10.1371/journal.pmed.1004613.g004&size=inline,2025-12-05T14:00:00Z,,"Principal findings
Leveraging a comprehensive nationwide surveillance dataset spanning 12 years, our study established a significant correlation between exposure to wildfire-related PM2.5 and an ele… [+12038 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/international/australia/nsw-bushfires-rage-across-central-coast-and-hunter-region-dozens-of-homes-destroyed-emergency-warnings-issued-as-heatwave-pushes-temperatures-above-40c/articleshow/125801768.cms,https://economictimes.indiatimes.com/news/international/australia/nsw-bushfires-rage-across-central-coast-and-hunter-region-dozens-of-homes-destroyed-emergency-warnings-issued-as-heatwave-pushes-temperatures-above-40c/articleshow/125801768.cms,0,economictimes.indiatimes.com,"NSW bushfires rage across Central Coast and Hunter Region, dozens of homes destroyed, emergency warnings issued as heatwave pushes temperatures above 40°C","Fierce heat and winds have ignited widespread bushfires across New South Wales, destroying homes and forcing evacuations.  Fast-moving blazes near major urban centers, particularly on the Central Coast and in the Hunter region, have led to significant propert…","https://img.etimg.com/thumb/msid-125801773,width-1200,height-630,imgsize-179527,overlay-economictimes/articleshow.jpg",2025-12-06T07:21:41Z,,"Blistering heat and fierce winds have turned New South Wales into a tinderbox, destroying homes and forcing residents to flee as fast-moving bushfires rage near major urban centers. At least 12 house… [+3368 chars]",,en,fire ban New South Wales,Wildfire,acwe,Australia,EAU,Oceania
https://www.nakedcapitalism.com/2025/12/links-12-6-2025.html,https://www.nakedcapitalism.com/2025/12/links-12-6-2025.html,0,www.nakedcapitalism.com,Links 12/6/2025,"Our rollicking daily links: Lancet v. ultraprocessed foods, geoengineering necessity? China house price fall, Putin in India, Eurovision row, German auto distress, UK construction drop, US strategic plan freakout, Hegseth bloodied? affordability crisis, OpenA…",https://www.nakedcapitalism.com/wp-content/uploads/2025/12/Screenshot-2025-12-06-at-3.37.47 PM.png,2025-12-06T11:55:38Z,,"A massive Bronze Age city hidden for 3,500 years just surfaced ScienceDaily (Kevin W)
House of Luddington on fire Facebook. For Yoopers :-(Studying Science in an Anti-Scientific Time Chronicle of Hi… [+11181 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-8th-december-2025-top-national-international-sports-and-business-update/articleshow/125816402.cms,https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-8th-december-2025-top-national-international-sports-and-business-update/articleshow/125816402.cms,0,economictimes.indiatimes.com,"School Assembly News Headlines for 8th December, 2025: Top national, international, sports and business update","News headlines for December 8, 2025, highlight key national and global events. Airlines face scrutiny over flight disruptions. Delhi grapples with smog. India strengthens ties in semiconductors and medtech. International news includes cyclone devastation in S…","https://img.etimg.com/thumb/msid-125816406,width-1200,height-630,imgsize-9180,overlay-economictimes/articleshow.jpg",2025-12-07T11:25:57Z,,"News Headlines 8 December 2025: From national developments to global affairs and key updates in business and sports, here are the top news headlines for 8 December 2025. These highlights aim to give … [+4332 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://ceodinner.substack.com/p/the-ai-wildfire-is-coming-its-going,https://ceodinner.substack.com/p/the-ai-wildfire-is-coming-its-going,0,ceodinner.substack.com,The AI Wildfire Is Coming. It's Going to Be Painful and Healthy,"AI won’t crash—it will burn. Like every tech cycle, the fire will clear the brush, redistribute talent, and leave infrastructure to power what comes next. The question is: what kind of plant are you?","https://substackcdn.com/image/fetch/$s_!Eb5N!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fee78a2ed-edc3-4c49-9e30-2437e65d1d42_1508x996.png",2025-12-07T16:43:38Z,,"The Fire Season
At a recent CEO dinner in Menlo Park, someone asked the familiar question: Are we in an AI bubble?
One of the dinner guests, a veteran of multiple Silicon Valley cycles, reframed th… [+35342 chars]",,en,wildfire,Wildfire,random,,,
https://www.dw.com/en/what-fuels-cyclone-typhoon-hurricane-and-their-paths-countries-targets-bad-location/a-75062854,https://www.dw.com/en/what-fuels-cyclone-typhoon-hurricane-and-their-paths-countries-targets-bad-location/a-75062854,0,www.dw.com,Tropical cyclones: Why are some countries more at risk?,"When tropical storms make headlines, certain countries and regions are repeatedly part of the story. Why is that and what fuels cyclones and their paths? Recent tropical cyclones in southeast and south Asia,along with heavy rains and flooding, have claimed at…",https://static.dw.com/image/74686997_6.jpg,2025-12-08T14:38:00Z,,"Recent tropical cyclones in southeast and south Asia,
along with heavy rains and flooding, have claimed at least 1,800 lives, displaced over a million people and affected close to 11 million more. … [+6536 chars]",,en,storm,Storm,random,,,
https://www.esa.int/Applications/Observing_the_Earth/FutureEO/Swarm/Swarm_detects_rare_proton_spike_during_solar_storm,https://www.esa.int/Applications/Observing_the_Earth/FutureEO/Swarm/Swarm_detects_rare_proton_spike_during_solar_storm,0,www.esa.int,Swarm detects rare proton spike during solar storm,"The European Space Agency’s Swarm mission detected a large but temporary spike of high-energy protons at Earth’s poles during a geomagnetic storm in November. It did this not with the scientific instruments for measuring Earth’s magnetic field, but with its ‘…",https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/12/high-energy_protons_during_solar_storm_over_the_north_pole/27018286-2-eng-GB/High-energy_protons_during_solar_storm_over_the_North_Pole_pillars.png,2025-12-11T09:00:00Z,,"Applications11/12/202510 views0 likes
The European Space Agencys Swarm mission detected a large but temporary spike of high-energy protons at Earths poles during a geomagnetic storm in November. It … [+4990 chars]",,en,storm,Storm,random,,,
