index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,0,www.naturalnews.com,NASA warns: Solar storms could cause “internet apocalypse” by 2025,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle. During this period, sunspots can produce intense solar storms, which if direct…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/04/A-massive-solar-flare-ejects-from-the-surface-of-the-Sun-2.jpeg,2024-04-03T06:00:00Z,,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle.
During this perio… [+4373 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/news/world/amazon-wildfires-brazil-1.7161712,https://www.cbc.ca/news/world/amazon-wildfires-brazil-1.7161712,0,www.cbc.ca,'We are losing the Amazon rainforest': Record number of wildfires in parts of Brazil,"Wildfires in the normally humid, tropical Amazon rainforest have been supercharged by a disastrous combination of elevated temperatures, historic drought and deforestation. In Roraima State, in northern Brazil, the number of fires in February were more than f…",https://i.cbc.ca/1.7161701.1712097214!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/brazil-fires.JPG,2024-04-03T08:00:00Z,,"Fire is sucking the life out of parts of the Amazon rainforest. In Roraima State, in northern Brazil, the number of fires in February were more than five times the average, according to data from Bra… [+5447 chars]",,en,Drought Brazil,Drought,edo,Brazil,SAM,South-America
https://www.marketscreener.com/news/latest/Hunger-grips-southern-Africa-as-Zimbabwe-declares-drought-a-disaster-46347514/,https://www.marketscreener.com/news/latest/Hunger-grips-southern-Africa-as-Zimbabwe-declares-drought-a-disaster-46347514/,0,www.marketscreener.com,Hunger grips southern Africa as Zimbabwe declares drought a disaster,"(marketscreener.com) President Emmerson Mnangagwa
on Wednesday declared Zimbabwe's drought a national disaster and
said the country needed more than $2 billion in aid to feed
millions facing hunger.
 Mnangagwa's statement follows similar announcements by
Zamb…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-03T10:10:07Z,,"HARARE, April 3 (Reuters) - President Emmerson Mnangagwa
on Wednesday declared Zimbabwe's drought a national disaster and
said the country needed more than $2 billion in aid to feed
millions facin… [+1474 chars]",,en,drought,Drought,random,,,
https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,0,www.aljazeera.com,"Taiwan hit by strongest earthquake in 25 years, killing 9: What we know","Taiwan's earthquake kills at least nine people, injures nearly 900, with 77 trapped in tunnels and collapsed buildings.",https://www.aljazeera.com/wp-content/uploads/2024/04/AP24094139325675-1712126556.jpg?resize=1920%2C1440,2024-04-03T10:11:15Z,,"Taiwan was rocked by a magnitude 7 earthquake on Wednesday, the strongest to hit the island in 25 years. It has so far killed nine people, injured about 900 others and prompted a tsunami warning for â€¦ [+5171 chars]",,en,Earthquake Taiwan,Earthquake,usgs,Taiwan,EAS,Asia
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a96be5a-5df8-4dd6-a127-b81426b8656d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a96be5a-5df8-4dd6-a127-b81426b8656d,0,consent.yahoo.com,'Rinse and repeat' storm to bring 3 days of snow and rain,"Prince Edward Islanders are going to have to put up with a few days of messy weather, but may be rewarded with some clear skies for the eclipse on Monday.Environment Canada has issued a special weather statement in connection with a system expected to dump pr…",,2024-04-03T10:16:57Z,,"If you click 'Accept all', we and our partners (including 240 who are part of the IAB Transparency &amp; Consent Framework) will also use cookies and your personal data, such as IP address, precise l… [+686 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,0,www.etfdailynews.com,"Cullen/Frost Bankers, Inc. Expected to Earn Q1 2024 Earnings of $2.13 Per Share (NYSE:CFR)","Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Monday, April 1st. DA Davidson analyst P. Wint…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2024-04-03T10:34:41Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and… [+6165 chars]",,en,frost,Snow&Ice,random,,,
https://www.startribune.com/zimbabwe-declares-drought-disaster-the-latest-in-a-region-where-el-nino-has-left-millions-hungry/600355985/,https://www.startribune.com/zimbabwe-declares-drought-disaster-the-latest-in-a-region-where-el-nino-has-left-millions-hungry/600355985/,0,www.startribune.com,"Zimbabwe declares drought disaster, the latest in a region where El Nino has left millions hungry","Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the country's president saying it needs $2 billion for humanitarian assistance.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-03T10:48:00Z,,"HARARE, Zimbabwe Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the country's president saying it needs $2 billion for… [+3701 chars]",,en,drought,Drought,random,,,
https://abcnews.go.com/International/wireStory/zimbabwe-declares-drought-disaster-latest-region-el-nino-108787028,https://abcnews.go.com/International/wireStory/zimbabwe-declares-drought-disaster-latest-region-el-nino-108787028,0,abcnews.go.com,"Zimbabwe declares drought disaster, the latest in a region where El Nino has left millions hungry",Zimbabwe’s president has declared a state of disaster over a devastating El Nino drought sweeping across much of southern Africa,https://i.abcnewsfe.com/a/af65f294-33d4-4cd3-b38e-d39a3ee9fb8c/wirestory_91905891189eb9eb491e7e40a335d53e_16x9.jpg?w=1600,2024-04-03T11:26:35Z,,"HARARE, Zimbabwe -- Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the countrys president saying it needs $2 billion f… [+3688 chars]",,en,drought,Drought,random,,,
https://www.bbc.co.uk/news/world-africa-68721078,https://www.bbc.co.uk/news/world-africa-68721078,0,www.bbc.co.uk,Zimbabwe declares national disaster over drought,About 3 million people are facing hunger as the drought wipes out crops across the country.,https://ichef.bbci.co.uk/news/1024/branded_news/140B0/production/_133069028_b46b3ae3-d8b0-48a3-9f21-53ac5df912bb.jpg,2024-04-03T11:51:13Z,,"Zimbabwe's President Emmerson Mnangagwa has declared a national disaster to tackle the prolonged drought crisis.
Mr Mnangagwa said on Wednesday the country needs $2bn (£1.6bn) to tackle hunger cause… [+583 chars]",,en,drought,Drought,random,,,
https://www.gq.com/story/danny-mcbride-creativity-awards-profile,https://www.gq.com/story/danny-mcbride-creativity-awards-profile,0,www.gq.com,Inside Danny McBride’s Low Country Comedy Commune,"After taking big screens and HBO by storm with his macho-lampooning humor, comedy hero Danny McBride uprooted his life in Hollywood to build his dream production studio in Charleston, South Carolina—away from the stifling industry, and alongside his closest f…","https://media.gq.com/photos/6601abbce7c2a76012a87a77/16:9/w_1280,c_limit/GQ0424_McBride_01.jpg",2024-04-03T11:55:00Z,,"So, in 2017, he and a handful of his closest collaborators, who also happen to be some of his closest friends, decided to move to South Carolina, where they had filmed plenty of TV and then returned … [+3056 chars]",,en,storm,Storm,random,,,
https://www.news24.com/fin24/climate_future/news/zimbabwe-declares-drought-a-disaster-joining-malawi-and-zambia-20240403,https://www.news24.com/fin24/climate_future/news/zimbabwe-declares-drought-a-disaster-joining-malawi-and-zambia-20240403,0,www.news24.com,"News24 | Zimbabwe declares drought a disaster, joining Malawi and Zambia",Zimbabwean President Emmerson Mnangagwa has declared a state of national disaster over a drought that's curbed farm output in the southern African nation.,https://cdn.24.co.za/files/Cms/General/d/11650/873af93556d34fcbac239e52bd6135bf.jpg,2024-04-03T12:51:26Z,,"Zimbabwe's president declared a state of national disaster
over a drought that's curbed farm output in the southern African nation. 
The announcement follows similar declarations last month in
nei… [+1298 chars]",,en,drought,Drought,random,,,
https://phys.org/news/2024-04-zimbabwe-declares-el-nino-drought.html,https://phys.org/news/2024-04-zimbabwe-declares-el-nino-drought.html,0,phys.org,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://scx2.b-cdn.net/gfx/news/2024/major-growing-areas-in-1.jpg,2024-04-03T14:07:40Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.
A severe dr… [+2068 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,0,indianexpress.com,"UPSC Key— 3rd April, 2024: Kallakkadal, India’s new geopolitics, Heatwaves and more",Exclusive for Subscribers from Monday to Friday:  How Kallakkadal and Heatwaves are relevant to the UPSC Exam? What significance do topics like India's new geopolitics and its Russian oil imports have for both the preliminary and main exams? You can learn mor…,https://images.indianexpress.com/2024/04/Untitled-design-2024-04-03T203333.506.jpg,2024-04-03T15:11:30Z,,"Syllabus:
Preliminary Examination: Geography of India
Mains Examination: GS 1: Important Geophysical Phenomena
 Whats the ongoing story- High sea waves, commonly known as swell waves, have inundat… [+17829 chars]",,en,Heat Wave Russia,Heat Wave,wmo,Russia,ESB,Europe
https://www.dw.com/en/zimbabwe-declares-national-disaster-amid-el-nino-drought/a-68733615,https://www.dw.com/en/zimbabwe-declares-national-disaster-amid-el-nino-drought/a-68733615,0,www.dw.com,Zimbabwe declares national disaster amid El Nino drought,Zimbabwean President Emmerson Mnangagwa is asking for $2 billion (€1.85 billion) in food aid to help milllions of people impacted by drought brought about by the El Nino weather pattern.,https://static.dw.com/image/68623919_6.jpg,2024-04-03T15:38:00Z,,"Zimbabwe declared a national disaster on Wednesday as the El Nino weather pattern continues to cause drought across southern Africa.
The declaration follows a similar move by Malawi late last month.… [+1921 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.voanews.com/a/7555058.html,https://www.voanews.com/a/7555058.html,0,www.voanews.com,Zimbabwe appeals for $2 billion to avert food insecurity,"Harare, Zimbabwe — Zimbabwe appealed to the United Nations, aid agencies and individuals on Wednesday for $2 billion to avert food insecurity caused by an El Nino-induced drought.

At the State House in Harare, President Emmerson Mnangagwa declared a nationwi…",https://gdb.voanews.com/0E757CA0-7AB3-41C0-8BA5-1BB23506C03E.jpg,2024-04-03T15:41:42Z,,"Harare, Zimbabwe  Zimbabwe appealed to the United Nations, aid agencies and individuals on Wednesday for $2 billion to avert food insecurity caused by an El Nino-induced drought.
At the State House … [+2377 chars]",,en,drought,Drought,random,,,
https://www.rt.com/africa/595356-zimbabwe-drought-hunger-crisis/,https://www.rt.com/africa/595356-zimbabwe-drought-hunger-crisis/,0,www.rt.com,African state issues hunger alert,"A severe drought threatens to trigger a humanitarian crisis in Zimbabwe, the government has warned Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.04/article/660d8d5f85f5402079607bd6.jpg,2024-04-03T17:16:29Z,,"Zimbabwe declared a national state of disaster on Wednesday, as a severe drought continues to affect the African nation. President Emmerson Mnangagwa said the country needs $2 billion in aid to feed … [+1606 chars]",,en,drought,Drought,random,,,
https://www.thenewhumanitarian.org/news/2024/04/03/zimbabwe-declares-drought-national-disaster,https://www.thenewhumanitarian.org/news/2024/04/03/zimbabwe-declares-drought-national-disaster,0,www.thenewhumanitarian.org,Zimbabwe declares drought a national disaster,"Zimbabwe has declared an El Niño-linked drought disaster, appealing for $2 billion to help feed millions of people threatened with hunger.",,2024-04-03T17:32:19Z,,"Zimbabwe has declared an El Niño-linked drought disaster, appealing for $2 billion to help feed millions of people threatened with hunger.
Rains failed across 80% of the country, and this years grai… [+897 chars]",,en,drought,Drought,random,,,
https://www.yahoo.com/news/zimbabwe-declares-el-nino-drought-190725476.html,https://www.yahoo.com/news/zimbabwe-declares-el-nino-drought-190725476.html,0,www.yahoo.com,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of ...",https://media.zenfs.com/en/afp.com/8f38885dd5ed2f92c95ee332b640fe75,2024-04-03T19:07:25Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.
A severe dry… [+3017 chars]",,en,drought,Drought,random,,,
https://www.news24.com/news24/africa/news/zimbabwe-declares-el-nino-drought-a-national-disaster-asks-for-2-billion-to-feed-its-people-20240403,https://www.news24.com/news24/africa/news/zimbabwe-declares-el-nino-drought-a-national-disaster-asks-for-2-billion-to-feed-its-people-20240403,0,www.news24.com,"News24 | Zimbabwe declares El Nino drought a national disaster, asks for $2 billion to feed its people","Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://cdn.24.co.za/files/Cms/General/d/11654/1ee80b1a73334cd681716f43265fbce7.jpg,2024-04-03T19:07:47Z,,"<ul><li>Zimbabwe is now in a national drought disaster, President Emmerson Mnangagwa declared on Wednesday.</li><li>Some 2.7 million people are going hungry, and the country is looking for $2 billion… [+1942 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.france24.com/en/live-news/20240403-zimbabwe-declares-el-nino-drought-a-national-disaster-1,https://www.france24.com/en/live-news/20240403-zimbabwe-declares-el-nino-drought-a-national-disaster-1,0,www.france24.com,Zimbabwe declares El Nino drought a national disaster,"A severe dry spell induced by the El Nino weather pattern is wreaking havoc across southern Africa. 

""No Zimbabwean must succumb or die from hunger,"" Mnangagwa told a press conference. 

""To that end, I do hereby declare a nationwide State of Disaster, due t…",https://s.france24.com/media/display/0786e75e-dd54-11ee-afaf-005056a97e36/w:1280/p:16x9/141535eb380c0dbe30b73fb1a8ef4d8ccb8a9d5b.jpg,2024-04-03T19:09:05Z,,"Harare (AFP) Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry. … [+3001 chars]",,en,Dry Spell South Africa,Drought,edo,South Africa,WSAF,Africa
https://www.ibtimes.com/zimbabwe-declares-el-nino-drought-national-disaster-3728819,https://www.ibtimes.com/zimbabwe-declares-el-nino-drought-national-disaster-3728819,0,www.ibtimes.com,Zimbabwe Declares El Nino Drought A National Disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.",https://d.ibtimes.com/en/full/4520029/major-growing-areas-malawi-mozambique-namibia-zambia-zimbabwe-received-only-80-percent.jpg,2024-04-03T19:12:11Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry.
A severe dry… [+2968 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://news.sky.com/story/zimbabwe-declares-state-of-disaster-over-drought-sweeping-across-southern-africa-13107431,https://news.sky.com/story/zimbabwe-declares-state-of-disaster-over-drought-sweeping-across-southern-africa-13107431,0,news.sky.com,Zimbabwe declares state of disaster over drought sweeping across southern Africa,Zimbabwe has joined Zambia and Malawi in declaring a state of disaster over a devastating drought sweeping across much of southern Africa.,https://e3.365dm.com/24/04/1600x900/skynews-zimbabwe-drought-africa_6509567.jpg?20240403222541,2024-04-03T20:49:00Z,,"Zimbabwe has joined Zambia and Malawi in declaring a state of disaster over a devastating drought sweeping across much of southern Africa.
President Emmerson Mnangagwa made the emergency declaration… [+2603 chars]",,en,drought,Drought,random,,,
https://www.cbc.ca/news/canada/toronto/rain-snow-new-special-weather-statement-toronto-1.7162927,https://www.cbc.ca/news/canada/toronto/rain-snow-new-special-weather-statement-toronto-1.7162927,0,www.cbc.ca,"Heavy rain in store for Toronto, to turn into wet snow overnight","Heavy rain is in store for Toronto and is expected to turn into wet snow late Wednesday night, Environment Canada says.",https://i.cbc.ca/1.6695566.1671737743!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-person-with-umbrella-king-street-dec-15-22.jpg,2024-04-03T23:16:14Z,,"Heavy rain is in store for Toronto and is expected to turn into wet snow late Wednesday night, Environment Canada says.
The federal weather agency has issued a new special weather statement for the … [+881 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.americanthinker.com/blog/2024/04/joe_biden_is_hollering_at_em_israel_em_for_civilian_deaths.html,https://www.americanthinker.com/blog/2024/04/joe_biden_is_hollering_at_em_israel_em_for_civilian_deaths.html,0,www.americanthinker.com,Joe Biden is screaming at Israel for civilian deaths?,"In Israel's war on Hamas, an unfortunate incident occurred where a U.S.-based group delivering food aid saw its vehicle bombed and its occupants, including a U.S.-Canadian dual citizen, were killed.

Israel apologized, and called it the fog of ...",https://images.americanthinker.com/rj/rjpzzbrtytxces3ze876_800.JPG,2024-04-04T04:00:00Z,,"In Israel's war on Hamas, an unfortunate incident occurred where a U.S.-based group delivering food aid saw its vehicle bombed and its occupants, including a U.S.-Canadian dual citizen, were killed.… [+4580 chars]",,en,Fog Israel,Fog,wmo,Israel,MED,Asia
https://timesofindia.indiatimes.com/world/rest-of-world/zimbabwe-declares-el-nino-drought-a-national-disaster/articleshow/109022887.cms,https://timesofindia.indiatimes.com/world/rest-of-world/zimbabwe-declares-el-nino-drought-a-national-disaster/articleshow/109022887.cms,0,timesofindia.indiatimes.com,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needs $2 billion in aid to help millions of people who are going hungry. In southern Africa, Zimbabwe is the third country to declare drought a na…","https://static.toiimg.com/thumb/msid-109023002,width-1070,height-580,imgsize-671451,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-04-04T04:49:51Z,,8 veggies that help gain muscle and have more protein than eggs,,en,Drought South Africa,Drought,edo,South Africa,WSAF,Africa
https://www.ndtv.com/world-news/zimbabwe-declares-el-nino-drought-a-national-disaster-5372319,https://www.ndtv.com/world-news/zimbabwe-declares-el-nino-drought-a-national-disaster-5372319,0,www.ndtv.com,Zimbabwe Declares El Nino Drought A National Disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://i.ndtvimg.com/i/2015-05/el-nino-drought_650x400_81431427917.jpg,2024-04-04T07:27:04Z,,"El Nino reached a peak in December but should still result in above-normal temperatures until May.
Harare, Zimbabwe: Zimbabwe declared drought a national disaster on Wednesday, with President Emmers… [+1877 chars]",,en,drought,Drought,random,,,
https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,0,news.sky.com,Storm Kathleen set to bring 70mph winds as parts of UK bask in 22C heat,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.",https://e3.365dm.com/24/04/1600x900/skynews-storm-ciaran-weather_6511829.jpg?20240406013402,2024-04-04T09:37:00Z,,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.
Pushing in from the Atlantic, the storm is set to bring gusts up to 7… [+3670 chars]",,en,storm,Storm,random,,,
