index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,https://news.sky.com/story/storm-kathleen-set-to-bring-70mph-winds-as-uk-expected-to-record-hottest-day-of-the-year-13108855,0,news.sky.com,Storm Kathleen set to bring 70mph winds as parts of UK bask in 22C heat,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.",https://e3.365dm.com/24/04/1600x900/skynews-storm-ciaran-weather_6511829.jpg?20240406013402,2024-04-04T09:37:00Z,,"Storm Kathleen is expected to bring heavy gusts and rain - and the highest temperatures of year so far, as it hits the UK today.
Pushing in from the Atlantic, the storm is set to bring gusts up to 7… [+3670 chars]",,en,storm,Storm,random,,,
https://www.irishtimes.com/ireland/2024/04/04/weather-warning-issued-as-storm-kathleen-set-to-hit-ireland/,https://www.irishtimes.com/ireland/2024/04/04/weather-warning-issued-as-storm-kathleen-set-to-hit-ireland/,0,www.irishtimes.com,Orange and yellow wind warnings issued as Storm Kathleen set to hit Ireland,"Warning is in place for counties Cork, Kerry, Galway and Mayo from 7am on Saturday",https://www.irishtimes.com/resizer/ZD_9let-YOqAqF_db-aoirVLUSM=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/CUKJHFUAU3MCHU7S7R2656VSFA.jpg,2024-04-04T10:25:08Z,,"An orange wind warning has been issued for four counties on Saturday with Storm Kathleen set to hit the country.
The warning is in place for counties Cork, Kerry, Galway and Mayo from 7am until 5pm.… [+1597 chars]",,en,Storm Cork Kerry,Storm,wmo,Ireland,NEU,Europe
https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,https://abcnews.go.com/US/video/major-storm-brings-wind-rain-snow-northeast-108863707,0,abcnews.go.com,"WATCH: Major storm brings wind, rain and snow to the Northeast","The calendar says it's spring, but a nor'easter is pounding the Northeast with heavy snow, rain, dangerous winds and coastal flooding.",https://i.abcnewsfe.com/a/5b19bc25-922e-4ee5-b595-f81173cc6473/240404_abc_social_northeast_storm11_hpMain_16x9.jpg?w=992,2024-04-04T20:33:21Z,,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",,en,storm,Storm,random,,,
https://www.bluetracker.gg/wow/topic/us-en/1769365-wow-hotfixes-april-4/,https://www.bluetracker.gg/wow/topic/us-en/1769365-wow-hotfixes-april-4/,0,www.bluetracker.gg,[US] WoW Hotfixes - April 4,"[Blue Topic] April 4, 2024
Plunderstorm

Explosive Caltrops now drops caltrops along the entire jump path.
Explosive Caltrops now affects all targets in the effect range when...",https://www.bluetracker.gg/static/images/logo.webp,2024-04-05T00:16:15Z,,"April 4, 2024
Plunderstorm
<ul><li>Explosive Caltrops now drops caltrops along the entire jump path.</li><li>Explosive Caltrops now affects all targets in the effect range when triggered.</li></ul>… [+40354 chars]",,en,storm,Storm,random,,,
https://www.thejournal.ie/storm-kathleen-status-orange-wind-warning-6345425-Apr2024/,https://www.thejournal.ie/storm-kathleen-status-orange-wind-warning-6345425-Apr2024/,0,www.thejournal.ie,Status Orange wind warning for five counties tomorrow as Storm Kathleen arrives,"Met Éireann said the storm will bring gale force southerly winds, with some severe and damaging gusts.",https://img2.thejournal.ie/article/6345425/river/?height=400&version=6345431,2024-04-05T06:21:10Z,,"A STATUS ORANGE wind warning will be in place for five counties tomorrow as Storm Kathleen is set to hit Ireland.
Met Éireann said the storm will bring gale force southerly winds, with some severe a… [+3291 chars]",,en,Storm ORAN,Storm,wmo,Algeria,SAH,Africa
https://www.independent.ie/weather/storm-kathleen-heavy-rain-expected-ahead-of-severe-and-damaging-gusts/a1286541793.html,https://www.independent.ie/weather/storm-kathleen-heavy-rain-expected-ahead-of-severe-and-damaging-gusts/a1286541793.html,0,www.independent.ie,Storm Kathleen: Heavy rain expected ahead of ‘severe and damaging gusts’,"Today will see blustery, wet weather ahead of the arrival of Storm Kathleen tomorrow, when a countrywide wind warning and a Status Orange weather warning for five counties comes into effect.",https://focus.independent.ie/thumbor/z0y7ZwgEKepvAgNI7VdAoAJWpkk=/60x0:735x450/629x0/prod-mh-ireland/c9428310-336a-4f76-aacd-8a8cdb84acac/2ac3d438-277b-4ee2-8cad-ff93f00bd4af/video/video.jpg,2024-04-05T06:42:18Z,,"Today will see blustery, wet weather ahead of the arrival of Storm Kathleen tomorrow, when a countrywide wind warning and a Status Orange weather warning for five counties comes into effect.While som… [+2374 chars]",,en,Storm Five counties,Storm,wmo,China,EAS,Asia
https://www.irishtimes.com/ireland/2024/04/05/storm-kathleen-orange-warnings-issued-with-events-in-co-kerry-cancelled/,https://www.irishtimes.com/ireland/2024/04/05/storm-kathleen-orange-warnings-issued-with-events-in-co-kerry-cancelled/,0,www.irishtimes.com,Storm Kathleen: Orange warnings issued with events in Co Kerry cancelled,"Cork, Kerry, Galway, Waterford and Mayo at second highest weather alert as storm moves in from Atlantic ocean",https://www.irishtimes.com/resizer/33cQJ2BZx0O0_Pq04l4G0jFghSQ=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/3V72K3DTMRDGVAVLIRHLJXQ3UE.jpg,2024-04-05T15:10:21Z,,"Orange wind warnings have been issued for multiple counties across the country on Saturday with Storm Kathleen approaching.
The orange warnings have been issued for Cork, Kerry and Waterford, in aff… [+3758 chars]",,en,Storm Cork Kerry Galway Mayo,Storm,wmo,Ireland,NEU,Europe
https://www.thejournal.ie/government-to-offer-temporary-shelter-to-asylum-seekers-during-storm-kathleen-6346119-Apr2024/,https://www.thejournal.ie/government-to-offer-temporary-shelter-to-asylum-seekers-during-storm-kathleen-6346119-Apr2024/,0,www.thejournal.ie,Government to offer temporary shelter to asylum seekers during Storm Kathleen,"Storm Kathleen will hit the country tomorrow, with Status Orange wind warnings in place in five counties.",https://img2.thejournal.ie/article/6346119/river/?height=400&version=6346151,2024-04-05T16:49:43Z,,"THE GOVERNMENT IS to offer temporary shelter to international protection applicants sleeping rough during the windy weather this weekend.
Storm Kathleen will hit the country tomorrow, with Status Or… [+1149 chars]",,en,Storm ORAN,Storm,wmo,Algeria,SAH,Africa
https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Dam-bursts-amid-flooding-in-Russia-s-Urals-evacuation-underway-emergency-services-say-46375400/,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Dam-bursts-amid-flooding-in-Russia-s-Urals-evacuation-underway-emergency-services-say-46375400/,0,www.marketscreener.com,"Dam bursts amid flooding in Russia's Urals, evacuation underway, emergency services say","(marketscreener.com) MOSCOW -A dam burst in the Russian Urals mountain city of Orsk on Friday and an evacuation was underway, local emergency services said.https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Dam-bursts-amid-fl…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-05T18:22:10Z,,"MOSCOW (Reuters) - A dam burst in the Russian Urals mountain city of Orsk on Friday and an evacuation is underway, local emergency services said.
 State news agency TASS quoted the emergencies minis… [+934 chars]",,en,Flooding Russia,Flood,wmo,Russia,ESB,Europe
https://www.cnn.com/2024/04/05/weather/2024-atlantic-hurricane-season-fast-facts/index.html,https://www.cnn.com/2024/04/05/weather/2024-atlantic-hurricane-season-fast-facts/index.html,0,www.cnn.com,2024 Atlantic Hurricane Season Fast Facts,Read CNN's 2024 Atlantic Hurricane Season Fast Facts to learn about tropical storm systems that develop during the summer and fall.,"https://media.cnn.com/api/v1/images/stellar/prod/231129121612-02-hurricane-season-2023-lee.jpg?c=16x9&q=w_800,c_fill",2024-04-05T18:53:24Z,,"Here is a look at the 2024 Atlantic hurricane season.
Past coverage of the 2023 and 2022 hurricane season and the latest weather news can also be found on CNN.
Follow the storm tracker for the path… [+1063 chars]",,en,storm,Storm,random,,,
https://www.dw.com/en/russia-orenburg-officials-urge-evacuations-amid-flooding/a-68755361,https://www.dw.com/en/russia-orenburg-officials-urge-evacuations-amid-flooding/a-68755361,0,www.dw.com,Russia: Orenburg officials urge evacuations amid flooding,A number of provinces in Siberia and along the Ural Mountains have been grappling with flooding in recent days. The Orenburg region has declared a state of emergency after 300 houses were flooded and a dam burst. Local authorities in the Russian region of Ore…,https://static.dw.com/image/68755334_6.jpg,2024-04-05T23:52:00Z,,"Local authorities in the Russian region of Orenburg urged residents to evacuate riverside areas on Friday.
The region's capital, also called Orenburg, lies 1,500 kilometers (930 miles) east of Mosco… [+1219 chars]",,en,Flooding Russia,Flood,wmo,Russia,ESB,Europe
https://www.bbc.co.uk/news/uk-northern-ireland-68746898,https://www.bbc.co.uk/news/uk-northern-ireland-68746898,0,www.bbc.co.uk,Storm Kathleen to bring strong winds to NI,Some exposed and coastal areas of Northern Ireland could see gusts up to 70mph on Saturday.,https://ichef.bbci.co.uk/news/1024/branded_news/74DF/production/_133091992_gettyimages-1371721445.jpg,2024-04-06T05:25:12Z,,"Emergency response and other agencies are monitoring the situation ahead of a yellow weather warning in Northern Ireland on Saturday.
The alert, which is in place between 08:00 BST and 22:00, was is… [+2645 chars]",,en,storm,Storm,random,,,
https://www.thejournal.ie/storm-kathleen-weather-warnings-6345874-Apr2024/,https://www.thejournal.ie/storm-kathleen-weather-warnings-6345874-Apr2024/,0,www.thejournal.ie,Storm Kathleen: Here’s what you need to know as today’s storm warnings kick in,"A Status Orange wind warning took effect at 7am for Cork Cork, Kerry and Waterford, with a Yellow warning for the rest of the country.",https://img2.thejournal.ie/article/6345874/river/?height=400&version=6346092,2024-04-06T06:00:36Z,,"WEATHER WARNINGS ARE taking effect around the country today, including Status Orange wind warning for five counties, as Storm Kathleen hits Ireland.
Storm Kathleen, which is only the third named sto… [+2658 chars]",,en,Storm ORAN,Storm,wmo,Algeria,SAH,Africa
https://www.independent.ie/weather/storm-kathleen-34000-homes-and-businesses-without-power-and-dozens-of-flights-cancelled-as-damaging-gusts-hit-ireland/a2022460373.html,https://www.independent.ie/weather/storm-kathleen-34000-homes-and-businesses-without-power-and-dozens-of-flights-cancelled-as-damaging-gusts-hit-ireland/a2022460373.html,0,www.independent.ie,"Storm Kathleen: 34,000 homes and businesses without power and dozens of flights cancelled as ‘damaging gusts’ hit Ireland","Storm Kathleen has arrived, with Status Orange weather warnings in effect for five counties and a countrywide wind warning in effect throughout today.",https://focus.independent.ie/thumbor/jUvWiqYiV6PH-GCnS-6hEiwqgU4=/60x0:735x450/629x0/prod-mh-ireland/5d63f897-dce2-43c8-99cb-6ca4cbbee794/361751b1-8396-46e8-89f4-3bdc0e550ac0/video/video.jpg,2024-04-06T07:31:12Z,,"Public warned to avoid coastal areas due to severe gustsClose to 35,000 homes and businesses without power nationwideFive counties under Orange warning; rest of country under YellowDozens of flights … [+4245 chars]",,en,Storm Ning er,Storm,wmo,China,EAS,Asia
https://www.rt.com/russia/595504-hundreds-households-flooded-orsk/,https://www.rt.com/russia/595504-hundreds-households-flooded-orsk/,0,www.rt.com,Thousands of houses flooded after levee collapse in Russia (VIDEO),"The Ural River has flooded around 600 houses in the Russian city of Orsk, with thousands more at risk Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.04/article/6610db6e85f54067452a9567.jpg,2024-04-06T07:42:58Z,,"Over 2,500 houses have been flooded in Russia’s Orenburg Region, which borders Kazakhstan, after an embankment burst in the mountain city of Orsk, the press service of the regional government has rep… [+1647 chars]",,en,Flood Russia,Flood,wmo,Russia,ESB,Europe
https://www.thejournal.ie/storm-kathleen-power-outages-6346690-Apr2024/,https://www.thejournal.ie/storm-kathleen-power-outages-6346690-Apr2024/,0,www.thejournal.ie,Thousands of homes without electricity as Storm Kathleen hits Ireland,"A Status Orange wind warning is in place for five counties, with a Yellow warning for the rest of the country.",https://img2.thejournal.ie/article/6346690/river/?height=400&version=6346696,2024-04-06T08:28:51Z,,"THOUSANDS OF HOMES and businesses around Ireland are without electricity as Storm Kathleen hits Ireland.
Around 5,000 premises are currently without electricity, but ESB Networks is working to resto… [+1314 chars]",,en,Wind Ireland,Storm,meteo,Ireland,NEU,Europe
https://www.bbc.com/news/uk-northern-ireland-68746898?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/uk-northern-ireland-68746898?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Storm Kathleen: Northern Ireland agencies alert to potential disruption,Some exposed and coastal areas of Northern Ireland could see gusts up to 70mph on Saturday.,https://media.zenfs.com/en/bbc_us_articles_995/70e2f1e79608bfc3df8a9a167cb98be6,2024-04-06T09:10:28Z,,"Some exposed and coastal areas in Northern Ireland could see gusts reaching speeds of up to 70mph [Getty Images]
Police have warned about the risk of fallen trees and road debris as Storm Kathleen i… [+3112 chars]",,en,Storm Ireland,Storm,meteo,Ireland,NEU,Europe
https://www.irishtimes.com/ireland/2024/04/06/hundreds-of-homes-without-power-as-storm-kathleen-moves-across-country/,https://www.irishtimes.com/ireland/2024/04/06/hundreds-of-homes-without-power-as-storm-kathleen-moves-across-country/,0,www.irishtimes.com,Storm Kathleen: Hundreds of homes without power as storm moves across country,"Dublin Airport advises passengers to check flights, as rail services suspended to and from Heuston due to fallen tree",https://www.irishtimes.com/resizer/RorxGT89w4haIZWcHBS9uwNbMIg=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/AGMUSRTEERFM5HI2RHYH7YMEWA.jpg,2024-04-06T09:30:13Z,,"Hundreds of homes are without power on Saturday morning as Storm Kathleen moves across the country.
Rail services are also currently suspended to and from Heuston station due to a large tree on the … [+2303 chars]",,en,storm,Storm,random,,,
