index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://www.thecut.com/article/reasons-some-women-patients-regret-freezing-eggs.html,http://www.thecut.com/article/reasons-some-women-patients-regret-freezing-eggs.html,0,www.thecut.com,What If You Hadn’t Frozen Your Eggs?,"For many patients, whether certain or ambivalent about parenthood, egg freezing provides the comfort of possibility. But what if the procedure is so uncomfortable the maybe-future it promises no longer feels worth the trouble?",https://pyxis.nymag.com/v1/imgs/1ed/4bd/be2c0b314bd6acac5369b59f524c64daee-frozen-my-eggs.1x.rsocial.w1200.jpg,2024-04-02T12:00:31Z,,"At one point during Lisa Xus second round of egg freezing last year, she thought to herself, How did I even get here? She had been preparing for the egg-retrieval procedure for weeks, first by taking… [+16502 chars]",,en,freezing,Snow&Ice,random,,,
https://www.nomadicmatt.com/travel-blogs/iceland-road-trip-tips/,https://www.nomadicmatt.com/travel-blogs/iceland-road-trip-tips/,0,www.nomadicmatt.com,13 Iceland Road Trip Tips: What You Need to Know Before You Go,"Posted: 4/2/2024 | April 2nd, 2024 Iceland is a magical country. It just feels out of this world, like you’re on another planet. The rugged volcanoes and black-sand beaches give the island a desolate but striking appearance. If you ask me, it’s right up there…",https://www.nomadicmatt.com/wp-content/uploads/2024/04/icelandroadtrip1.jpeg,2024-04-02T17:33:58Z,,"Posted: 4/2/2024 | April 2nd, 2024
Iceland is a magical country. It just feels out of this world, like you’re on another planet. The rugged volcanoes and black-sand beaches give the island a desolate… [+16332 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://www.cbc.ca/news/canada/toronto/toronto-spring-storm-1.7161608,https://www.cbc.ca/news/canada/toronto/toronto-spring-storm-1.7161608,0,www.cbc.ca,"Toronto spring storm to bring strong winds, rain, possible snow","A spring storm could bring rain and strong winds to Toronto starting Tuesday night, Environment Canada says.",https://i.cbc.ca/1.3294325.1712092792!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/rain3.jpeg,2024-04-02T21:29:20Z,,"A spring storm could bring rain and strong winds to Toronto starting Tuesday night, Environment Canada says.
The federal weather agency has issued a special weather statement, saying a Colarado low … [+485 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.marketscreener.com/news/latest/MORNING-BID-ASIA-Investors-hunker-down-as-perfect-storm-breaks-46342838/,https://www.marketscreener.com/news/latest/MORNING-BID-ASIA-Investors-hunker-down-as-perfect-storm-breaks-46342838/,0,www.marketscreener.com,MORNING BID ASIA-Investors hunker down as perfect storm breaks,"(marketscreener.com) A look at the day ahead in Asian
markets.
 The perfect storm of higher bond yields, corporate jitters and
rising price pressures that hit Wall Street on Tuesday looks set
to darken the Asian market landscape on Wednesday, as investors
won…",https://www.marketscreener.com/images/reuters/2024-04/2024-04-02T214715Z_1_LYNXNPEK310UD_RTROPTP_3_GLOBAL-MARKETS-VIEW-ASIA.JPG,2024-04-02T21:45:00Z,,"April 3 (Reuters) - A look at the day ahead in Asian
markets.
The perfect storm of higher bond yields, corporate jitters and
rising price pressures that hit Wall Street on Tuesday looks set
to da… [+2700 chars]",,en,storm,Storm,random,,,
https://www.investing.com/news/economy/morning-bid-investors-hunker-down-as-perfect-storm-breaks-3362794,https://www.investing.com/news/economy/morning-bid-investors-hunker-down-as-perfect-storm-breaks-3362794,0,www.investing.com,Morning Bid: Investors hunker down as perfect storm breaks,Morning Bid: Investors hunker down as perfect storm breaks,https://i-invdn-com.investing.com/news/SP500StandardandPoors500Index_800x533_L_1657544297.jpg,2024-04-02T22:01:14Z,,"By Jamie McGeever
(Reuters) - A look at the day ahead in Asian markets.
The perfect storm of higher bond yields, corporate jitters and rising price pressures that hit Wall Street on Tuesday looks s… [+2708 chars]",,en,Storm Ning er,Storm,wmo,China,EAS,Asia
https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,https://nypost.com/2024/04/02/world-news/7-2-magnitude-earthquake-hits-taiwan-tsunami-warnings-issued-in-japan/,0,nypost.com,"7.2 magnitude earthquake hits Taiwan, tsunami warnings issued in Japan","A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.",https://nypost.com/wp-content/uploads/sites/2/2024/04/newspress-collage-3pd2v3ia1-1712104463400.jpg?quality=75&strip=all&1712090107&w=1024,2024-04-03T00:40:05Z,,"A 7.2 magnitude earthquake struck Taiwan early Wednesday morning, officials said.
The quake caused several parts of capital city Taipei to lose power.
Japan issued an evacuation advisory for coasta… [+387 chars]",,en,Tsunami Taiwan,Tsunami,usgs,Taiwan,EAS,Asia
https://sputnikglobe.com/20240403/magnitude-75-66-and-63-quakes-hit-near-taiwan-tsunami-warning-issued-in-japans-south-1117709068.html,https://sputnikglobe.com/20240403/magnitude-75-66-and-63-quakes-hit-near-taiwan-tsunami-warning-issued-in-japans-south-1117709068.html,0,sputnikglobe.com,"Magnitude 7.5, 6.6 and 6.3 Quakes Hit Near Taiwan, Tsunami Warning Issued in Japan's South","TOKYO (Sputnik) - A 7.5-, 6.6- and 6,3-magnitude earthquakes were registered in the vicinity of Taiwan early on Wednesday, and tremors were felt on the southern Japanese islands of Okinawa and Miyako, prompting authorities to issue tsunami warnings for the is…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1117709068.jpg?11177088951712107695,2024-04-03T01:26:22Z,,"Find top stories and features from Asia and the Pacific region. Keep updated on major political stories and analyses from Asia and the Pacific. All you want to know about China, Japan, North and Sout… [+2481 chars]",,en,earthquake,Earthquake,random,,,
https://www.globalsecurity.org/military/library/news/2024/04/mil-240402-unnews03.htm,https://www.globalsecurity.org/military/library/news/2024/04/mil-240402-unnews03.htm,0,www.globalsecurity.org,"World News in Brief: Aid worker deaths 'inevitable result' of Gaza war tactics, 'waste trafficking' update, Malawi drought","The killing of seven humanitarians by an Israeli strike in Gaza on Tuesday - 196 overall since hostilities began last October - is ""an inevitable result"" of the way the war is being fought, said the UN chief.",,2024-04-03T05:21:02Z,,"2 April 2024 - The killing of seven humanitarians by an Israeli strike in Gaza on Tuesday - 196 overall since hostilities began last October - is ""an inevitable result"" of the way the war is being fo… [+5571 chars]",,en,Drought Israel,Drought,edo,Israel,MED,Africa
https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,https://www.naturalnews.com/2024-04-03-solar-storm-could-cause-internet-apocalypse-2025.html,0,www.naturalnews.com,NASA warns: Solar storms could cause “internet apocalypse” by 2025,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle. During this period, sunspots can produce intense solar storms, which if direct…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/04/A-massive-solar-flare-ejects-from-the-surface-of-the-Sun-2.jpeg,2024-04-03T06:00:00Z,,"The National Aeronautics and Space Administration (NASA) has warned that the Sun is entering a time of high volatility as it approaches the peak of its 11-year solar maximum cycle.
During this perio… [+4373 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/news/world/amazon-wildfires-brazil-1.7161712,https://www.cbc.ca/news/world/amazon-wildfires-brazil-1.7161712,0,www.cbc.ca,'We are losing the Amazon rainforest': Record number of wildfires in parts of Brazil,"Wildfires in the normally humid, tropical Amazon rainforest have been supercharged by a disastrous combination of elevated temperatures, historic drought and deforestation. In Roraima State, in northern Brazil, the number of fires in February were more than f…",https://i.cbc.ca/1.7161701.1712097214!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/brazil-fires.JPG,2024-04-03T08:00:00Z,,"Fire is sucking the life out of parts of the Amazon rainforest. In Roraima State, in northern Brazil, the number of fires in February were more than five times the average, according to data from Bra… [+5447 chars]",,en,Drought Brazil,Drought,edo,Brazil,SAM,South-America
http://www.thefutoncritic.com/news/2024/04/03/tnt-sports-warner-bros-games-and-national-hockey-league-to-present-multiversus-nhl-face-off-sunday-april-14-174112/20240403wbd01/,http://www.thefutoncritic.com/news/2024/04/03/tnt-sports-warner-bros-games-and-national-hockey-league-to-present-multiversus-nhl-face-off-sunday-april-14-174112/20240403wbd01/,0,www.thefutoncritic.com,"TNT Sports, Warner Bros. Games & National Hockey League to Present ""MultiVersus NHL Face-Off"" - Sunday, April 14","Bugs Bunny, Shaggy, Batman, Wonder Woman and other iconic Warner Bros. Discovery characters to hit the ice for real-time animated presentation of Colorado Avalanche at Vegas Golden Knights.",,2024-04-03T09:08:00Z,,"TNT Sports, Warner Bros. Games &amp; National Hockey League to Present ""MultiVersus NHL Face-Off"" - Sunday, April 14
Bugs Bunny, Shaggy, Batman, Wonder Woman and Other Iconic Warner Bros. Discovery … [+7342 chars]",,en,avalanche,Snow&Ice,random,,,
https://www.marketscreener.com/news/latest/Hunger-grips-southern-Africa-as-Zimbabwe-declares-drought-a-disaster-46347514/,https://www.marketscreener.com/news/latest/Hunger-grips-southern-Africa-as-Zimbabwe-declares-drought-a-disaster-46347514/,0,www.marketscreener.com,Hunger grips southern Africa as Zimbabwe declares drought a disaster,"(marketscreener.com) President Emmerson Mnangagwa
on Wednesday declared Zimbabwe's drought a national disaster and
said the country needed more than $2 billion in aid to feed
millions facing hunger.
 Mnangagwa's statement follows similar announcements by
Zamb…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-04-03T10:10:07Z,,"HARARE, April 3 (Reuters) - President Emmerson Mnangagwa
on Wednesday declared Zimbabwe's drought a national disaster and
said the country needed more than $2 billion in aid to feed
millions facin… [+1474 chars]",,en,drought,Drought,random,,,
https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,https://www.aljazeera.com/news/2024/4/3/taiwan-hit-by-strongest-earthquake-in-25-years-what-we-know-so-far,0,www.aljazeera.com,"Taiwan hit by strongest earthquake in 25 years, killing 9: What we know","Taiwan's earthquake kills at least nine people, injures nearly 900, with 77 trapped in tunnels and collapsed buildings.",https://www.aljazeera.com/wp-content/uploads/2024/04/AP24094139325675-1712126556.jpg?resize=1920%2C1440,2024-04-03T10:11:15Z,,"Taiwan was rocked by a magnitude 7 earthquake on Wednesday, the strongest to hit the island in 25 years. It has so far killed nine people, injured about 900 others and prompted a tsunami warning for â€¦ [+5171 chars]",,en,Earthquake Taiwan,Earthquake,usgs,Taiwan,EAS,Asia
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a96be5a-5df8-4dd6-a127-b81426b8656d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a96be5a-5df8-4dd6-a127-b81426b8656d,0,consent.yahoo.com,'Rinse and repeat' storm to bring 3 days of snow and rain,"Prince Edward Islanders are going to have to put up with a few days of messy weather, but may be rewarded with some clear skies for the eclipse on Monday.Environment Canada has issued a special weather statement in connection with a system expected to dump pr…",,2024-04-03T10:16:57Z,,"If you click 'Accept all', we and our partners (including 240 who are part of the IAB Transparency &amp; Consent Framework) will also use cookies and your personal data, such as IP address, precise l… [+686 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,https://www.etfdailynews.com/2024/04/03/cullen-frost-bankers-inc-expected-to-earn-q1-2024-earnings-of-2-13-per-share-nysecfr/,0,www.etfdailynews.com,"Cullen/Frost Bankers, Inc. Expected to Earn Q1 2024 Earnings of $2.13 Per Share (NYSE:CFR)","Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Monday, April 1st. DA Davidson analyst P. Wint…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2024-04-03T10:34:41Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Stock analysts at DA Davidson decreased their Q1 2024 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and… [+6165 chars]",,en,frost,Snow&Ice,random,,,
https://www.startribune.com/zimbabwe-declares-drought-disaster-the-latest-in-a-region-where-el-nino-has-left-millions-hungry/600355985/,https://www.startribune.com/zimbabwe-declares-drought-disaster-the-latest-in-a-region-where-el-nino-has-left-millions-hungry/600355985/,0,www.startribune.com,"Zimbabwe declares drought disaster, the latest in a region where El Nino has left millions hungry","Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the country's president saying it needs $2 billion for humanitarian assistance.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1711485830,2024-04-03T10:48:00Z,,"HARARE, Zimbabwe Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the country's president saying it needs $2 billion for… [+3701 chars]",,en,drought,Drought,random,,,
https://abcnews.go.com/International/wireStory/zimbabwe-declares-drought-disaster-latest-region-el-nino-108787028,https://abcnews.go.com/International/wireStory/zimbabwe-declares-drought-disaster-latest-region-el-nino-108787028,0,abcnews.go.com,"Zimbabwe declares drought disaster, the latest in a region where El Nino has left millions hungry",Zimbabwe’s president has declared a state of disaster over a devastating El Nino drought sweeping across much of southern Africa,https://i.abcnewsfe.com/a/af65f294-33d4-4cd3-b38e-d39a3ee9fb8c/wirestory_91905891189eb9eb491e7e40a335d53e_16x9.jpg?w=1600,2024-04-03T11:26:35Z,,"HARARE, Zimbabwe -- Zimbabwe declared a state of disaster Wednesday over a devastating drought that's sweeping across much of southern Africa, with the countrys president saying it needs $2 billion f… [+3688 chars]",,en,drought,Drought,random,,,
https://www.bbc.co.uk/news/world-africa-68721078,https://www.bbc.co.uk/news/world-africa-68721078,0,www.bbc.co.uk,Zimbabwe declares national disaster over drought,About 3 million people are facing hunger as the drought wipes out crops across the country.,https://ichef.bbci.co.uk/news/1024/branded_news/140B0/production/_133069028_b46b3ae3-d8b0-48a3-9f21-53ac5df912bb.jpg,2024-04-03T11:51:13Z,,"Zimbabwe's President Emmerson Mnangagwa has declared a national disaster to tackle the prolonged drought crisis.
Mr Mnangagwa said on Wednesday the country needs $2bn (£1.6bn) to tackle hunger cause… [+583 chars]",,en,drought,Drought,random,,,
https://www.gq.com/story/danny-mcbride-creativity-awards-profile,https://www.gq.com/story/danny-mcbride-creativity-awards-profile,0,www.gq.com,Inside Danny McBride’s Low Country Comedy Commune,"After taking big screens and HBO by storm with his macho-lampooning humor, comedy hero Danny McBride uprooted his life in Hollywood to build his dream production studio in Charleston, South Carolina—away from the stifling industry, and alongside his closest f…","https://media.gq.com/photos/6601abbce7c2a76012a87a77/16:9/w_1280,c_limit/GQ0424_McBride_01.jpg",2024-04-03T11:55:00Z,,"So, in 2017, he and a handful of his closest collaborators, who also happen to be some of his closest friends, decided to move to South Carolina, where they had filmed plenty of TV and then returned … [+3056 chars]",,en,storm,Storm,random,,,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b31ca8d4-4a04-4597-97d7-4ad7c9a55939,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b31ca8d4-4a04-4597-97d7-4ad7c9a55939,0,consent.yahoo.com,Zimbabwe declares El Nino drought a national disaster,,,2024-04-03T12:17:35Z,,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 240 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]",,en,Drought Zimbabwe,Drought,edo,Zimbabwe,ESAF,Africa
https://www.news24.com/fin24/climate_future/news/zimbabwe-declares-drought-a-disaster-joining-malawi-and-zambia-20240403,https://www.news24.com/fin24/climate_future/news/zimbabwe-declares-drought-a-disaster-joining-malawi-and-zambia-20240403,0,www.news24.com,"News24 | Zimbabwe declares drought a disaster, joining Malawi and Zambia",Zimbabwean President Emmerson Mnangagwa has declared a state of national disaster over a drought that's curbed farm output in the southern African nation.,https://cdn.24.co.za/files/Cms/General/d/11650/873af93556d34fcbac239e52bd6135bf.jpg,2024-04-03T12:51:26Z,,"Zimbabwe's president declared a state of national disaster
over a drought that's curbed farm output in the southern African nation. 
The announcement follows similar declarations last month in
nei… [+1298 chars]",,en,drought,Drought,random,,,
https://phys.org/news/2024-04-zimbabwe-declares-el-nino-drought.html,https://phys.org/news/2024-04-zimbabwe-declares-el-nino-drought.html,0,phys.org,Zimbabwe declares El Nino drought a national disaster,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.",https://scx2.b-cdn.net/gfx/news/2024/major-growing-areas-in-1.jpg,2024-04-03T14:07:40Z,,"Zimbabwe declared drought a national disaster on Wednesday, with President Emmerson Mnangagwa saying the country needed $2 billion in aid to help millions of people who are going hungry.
A severe dr… [+2068 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-key-3rd-april-2024-kallakkadal-indias-new-geopolitics-heatwaves-and-more-9249565/,0,indianexpress.com,"UPSC Key— 3rd April, 2024: Kallakkadal, India’s new geopolitics, Heatwaves and more",Exclusive for Subscribers from Monday to Friday:  How Kallakkadal and Heatwaves are relevant to the UPSC Exam? What significance do topics like India's new geopolitics and its Russian oil imports have for both the preliminary and main exams? You can learn mor…,https://images.indianexpress.com/2024/04/Untitled-design-2024-04-03T203333.506.jpg,2024-04-03T15:11:30Z,,"Syllabus:
Preliminary Examination: Geography of India
Mains Examination: GS 1: Important Geophysical Phenomena
 Whats the ongoing story- High sea waves, commonly known as swell waves, have inundat… [+17829 chars]",,en,Heat Wave Russia,Heat Wave,wmo,Russia,ESB,Europe
https://www.dw.com/en/zimbabwe-declares-national-disaster-amid-el-nino-drought/a-68733615,https://www.dw.com/en/zimbabwe-declares-national-disaster-amid-el-nino-drought/a-68733615,0,www.dw.com,Zimbabwe declares national disaster amid El Nino drought,Zimbabwean President Emmerson Mnangagwa is asking for $2 billion (€1.85 billion) in food aid to help milllions of people impacted by drought brought about by the El Nino weather pattern.,https://static.dw.com/image/68623919_6.jpg,2024-04-03T15:38:00Z,,"Zimbabwe declared a national disaster on Wednesday as the El Nino weather pattern continues to cause drought across southern Africa.
The declaration follows a similar move by Malawi late last month.… [+1921 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://www.voanews.com/a/7555058.html,https://www.voanews.com/a/7555058.html,0,www.voanews.com,Zimbabwe appeals for $2 billion to avert food insecurity,"Harare, Zimbabwe — Zimbabwe appealed to the United Nations, aid agencies and individuals on Wednesday for $2 billion to avert food insecurity caused by an El Nino-induced drought.

At the State House in Harare, President Emmerson Mnangagwa declared a nationwi…",https://gdb.voanews.com/0E757CA0-7AB3-41C0-8BA5-1BB23506C03E.jpg,2024-04-03T15:41:42Z,,"Harare, Zimbabwe  Zimbabwe appealed to the United Nations, aid agencies and individuals on Wednesday for $2 billion to avert food insecurity caused by an El Nino-induced drought.
At the State House … [+2377 chars]",,en,drought,Drought,random,,,
https://www.rt.com/africa/595356-zimbabwe-drought-hunger-crisis/,https://www.rt.com/africa/595356-zimbabwe-drought-hunger-crisis/,0,www.rt.com,African state issues hunger alert,"A severe drought threatens to trigger a humanitarian crisis in Zimbabwe, the government has warned Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.04/article/660d8d5f85f5402079607bd6.jpg,2024-04-03T17:16:29Z,,"Zimbabwe declared a national state of disaster on Wednesday, as a severe drought continues to affect the African nation. President Emmerson Mnangagwa said the country needs $2 billion in aid to feed … [+1606 chars]",,en,drought,Drought,random,,,
https://www.thenewhumanitarian.org/news/2024/04/03/zimbabwe-declares-drought-national-disaster,https://www.thenewhumanitarian.org/news/2024/04/03/zimbabwe-declares-drought-national-disaster,0,www.thenewhumanitarian.org,Zimbabwe declares drought a national disaster,"Zimbabwe has declared an El Niño-linked drought disaster, appealing for $2 billion to help feed millions of people threatened with hunger.",,2024-04-03T17:32:19Z,,"Zimbabwe has declared an El Niño-linked drought disaster, appealing for $2 billion to help feed millions of people threatened with hunger.
Rains failed across 80% of the country, and this years grai… [+897 chars]",,en,drought,Drought,random,,,
