index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.irishtimes.com/sport/soccer/2026/07/01/world-cup-2026-france-dazzle-before-mexico-storm-forward-on-day-of-warnings/,https://www.irishtimes.com/sport/soccer/2026/07/01/world-cup-2026-france-dazzle-before-mexico-storm-forward-on-day-of-warnings/,0,www.irishtimes.com,France dazzle before Mexico storm forward,World Cup 2026: Norway victory adds to worrying augurs for World Cup’s challengers,https://www.irishtimes.com/resizer/v2/HGCUEOSKYO67XGTAHWWQ4M2O2E.jpg?smart=true&auth=2119c14d4eb62761c8ae1a6bb24318b3b3c12e80819cbd907ceba0375483cc70&width=1200&height=630,2026-07-01T06:37:15Z,,"With Sweden 3-0 down and stricken with a kind of vertigo, France manager Didier Deschamps provided a small palliative by substituting Kylian Mbappé and Michael Olise with five minutes of their last-3… [+3999 chars]",,en,Storm France,Storm,wmo,France,WCE,Europe
https://abcnews.com/International/wireStory/hospitals-europe-gearing-heat-wave-armed-lessons-134365897,https://abcnews.com/International/wireStory/hospitals-europe-gearing-heat-wave-armed-lessons-134365897,0,abcnews.com,Hospitals in Europe gear up for the next heat wave armed with lessons from this one,"In the wake of a historic heat wave across Europe, hospitals are already gearing up for the next one",https://i.abcnewsfe.com/a/3c68e38a-1174-4d82-b013-cdf16596f3bc/wirestory_d2c26b56abd848e1a8553a0d702ee0b3_16x9.jpg?w=1600,2026-07-01T07:39:10Z,,"ORSAY, France -- Ice. Urgently and in large quantities.
At a Paris-region hospital, emergency medics needed it to plunge patients into cold-water baths to speedily bring down their temperatures so t… [+4307 chars]",,en,heat,Heat Wave,random,,,
https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,0,www.dailymail.com,"Europe hit by deadly weather extremes: Forest fire kills two in Greece, storms claim lives in the east and Portugal braces for 44C heat","The heatwave was the most severe ever recorded in Europe, with temperature records broken across large parts of the continent.",https://i.dailymail.com/1s/2026/07/01/12/109716559-0-image-a-37_1782905657136.jpg,2026-07-01T11:37:37Z,,"Deadly weather has swept across Europe after last week's heatwave, with two people killed in a forest fire in Greece and storms claiming lives in Romania and Austria.
The heatwave was the most sever… [+7880 chars]",,en,Heat Wave Greece,Heat Wave,wmo,Greece,MED,Europe
https://www.androidauthority.com/fable-5-back-3683475/,https://www.androidauthority.com/fable-5-back-3683475/,0,www.androidauthority.com,"Anthropic’s Fable 5 is back, and that’s no fairy tale","It's been three weeks since Fable 5 and Mythos 5 debuted, and it has been a whirlwind for both of them — but they're finally back!",https://www.androidauthority.com/wp-content/uploads/2023/12/claude-homepage.jpg,2026-07-01T18:31:18Z,,"<ul><li>Anthropic introduced its Fable 5 and Mythos 5 models last month, with advanced security research tools.</li><li>Even though Anthropic took major efforts to limit abuse potential, it still pul… [+2495 chars]",,en,whirlwind,Storm,random,,,
https://www.scmp.com/news/hong-kong/article/3359089/hong-kong-issues-no-1-typhoon-signal-thursday-morning,https://www.scmp.com/news/hong-kong/article/3359089/hong-kong-issues-no-1-typhoon-signal-thursday-morning,0,www.scmp.com,Hong Kong issues No 1 typhoon signal on Thursday morning,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
The Hong Kong Observatory issued the No 1 typhoon signal at 7.40am on Thursday as an approaching tropical cyclone moved …",https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/07/02/67675ccb-3a81-423d-9421-7ac921a43304_be60794f.jpg?itok=SkIclbgi&v=1782951783,2026-07-02T00:23:11Z,,"This story has been made freely available as a public service to our readers. Please consider supporting SCMPs journalism bysubscribing.
The Hong Kong Observatory issued the No 1 typhoon signal at 7… [+932 chars]",,en,Typhoon Hong Kong,Tropical Cyclone,wmo,Hong Kong,EAS,Asia
https://www.foxsports.com/stories/soccer/resilience-belief-steely-focus-how-usa-weathered-storm-gritty-world-cup-win,https://www.foxsports.com/stories/soccer/resilience-belief-steely-focus-how-usa-weathered-storm-gritty-world-cup-win,0,www.foxsports.com,"Resilience, Belief And 'Steely Focus': How USA Weathered Storm For Gritty World Cup Win",The USA showed its character in a gritty round of 32 win over Bosnia and Herzegovina.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/07/1408/814/ream1.jpg?ve=1&tl=1,2026-07-02T08:09:15Z,,"SAN FRANCISCO BAY AREA STADIUM What does it say about this U.S. mens national team that it can lose its top striker and leading scorer to a red card, then band together for the final 36 minutes and n… [+4764 chars]",,en,storm,Storm,random,,,
https://www.usatoday.com/story/news/world/2026/07/02/air-conditioning-europe-heat-wave/90765718007/,https://www.usatoday.com/story/news/world/2026/07/02/air-conditioning-europe-heat-wave/90765718007/,0,www.usatoday.com,Europe is fighting over air conditioning. What's going on?,"Heat has killed 200,000 in Europe in just four years, but it lags far behind the US in air conditioning adoption. It's now a political fight.",https://s.yimg.com/lo/mysterio/api/3d31f4a59491b6d5e2cca66102039f7bd445cd51453866b6a9b6eee0d1a1aab3/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2Fadcd97011aa7aaa369cfdb1f0a39c398,2026-07-02T10:03:26Z,,"First there's the hum and then the cool air.
It's something most Americans enjoy without a moment's thought: air conditioning. In the suburbs and across major cities, the buzzing machines are everyw… [+8112 chars]",,en,heat,Heat Wave,random,,,
https://timesofindia.indiatimes.com/city/ranchi/imd-issues-orange-alert-for-all-24-jharkhand-districts-as-thunderstorm-lightning-and-heavy-rain-likely-july-12-13/articleshow/132141132.cms,https://timesofindia.indiatimes.com/city/ranchi/imd-issues-orange-alert-for-all-24-jharkhand-districts-as-thunderstorm-lightning-and-heavy-rain-likely-july-12-13/articleshow/132141132.cms,0,timesofindia.indiatimes.com,"IMD issues orange alert for all 24 Jharkhand districts as thunderstorm, lightning and heavy rain likely July 12-13","IMD issues orange alert for all 24 Jharkhand districts July 12-13 as thunderstorms, lightning, 40-50 kmph winds and heavy rain likely in some areas.","https://static.toiimg.com/thumb/msid-132141131,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-07-02T14:47:49Z,,"<ul><li>News</li>
<li>IMD issues orange alert for all 24 Jharkhand districts as thunderstorm, lightning and heavy rain likely July 12-13</li></ul>
Follow Us On Social Media
Actor moves Ernakulam c… [+1559 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,0,economictimes.indiatimes.com,"Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected","Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…","https://img.etimg.com/thumb/msid-132150980,width-1200,height-630,imgsize-316431,overlay-economictimes/articleshow.jpg",2026-07-03T02:27:52Z,,"The India Meteorological Department (IMD) has sounded a yellow alert for Delhi and its adjoining areas for July 3, Friday, forecasting a generally cloudy sky with moderate rainfall. Rain lashed sever… [+4903 chars]",,en,Thunderstorm India,Thunderstorm,wmo,India,SAS,Asia
https://www.abc.net.au/news/2026-07-03/man-rescued-from-car-rooftop-as-storm-clean-up-underway/106874578,https://www.abc.net.au/news/2026-07-03/man-rescued-from-car-rooftop-as-storm-clean-up-underway/106874578,0,www.abc.net.au,Man rescued from flood waters as SA wild weather leaves trail of damage,Storm damage have prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.,https://live-production.wcms.abc-cdn.net.au/d06597c4890bf3cfb8b63443ea164c77?impolicy=wcms_watermark_news&cropH=983&cropW=1747&xPos=121&yPos=58&width=862&height=485&imformat=generic,2026-07-03T04:38:09Z,,"Storm damage has prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.
Emergency services were ca… [+4069 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.dw.com/en/as-heat-waves-loom-scientists-wonder-how-humans-will-adapt/a-77798828,https://www.dw.com/en/as-heat-waves-loom-scientists-wonder-how-humans-will-adapt/a-77798828,0,www.dw.com,"As heat waves loom, scientists wonder how humans will adapt","Temperatures are set to soar in the US around the July 4 holiday, a week after Europe struck new records. With experts predicting more intense and more frequent heat waves in the future, can our bodies adapt?",https://static.dw.com/image/77733889_6.jpg,2026-07-03T05:51:00Z,,"Late June brought record-breaking temperatures to France, Spain, the United Kingdom, Belgium, the Netherlands, Switzerland and Germany. Germany's national weather service, DWD, reported that the coun… [+5304 chars]",,en,heat wave,Heat Wave,random,,,
https://sports.yahoo.com/articles/eastern-heat-july-4-threatens-070826878.html,https://sports.yahoo.com/articles/eastern-heat-july-4-threatens-070826878.html,0,sports.yahoo.com,Eastern heat on July 4 threatens World Cup players and fans,"Saturday's afternoon knockout round game between France and Paraguay in Philadelphia could be this World Cup tournament's hottest, posing dangers to the region as well as athletes and tens of thousands of fans in the open-air stadium. A heat wave is expected …",https://s.yimg.com/ny/api/res/1.2/iY.cHgKNQpT2Q2SpZd79Hg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/7bf225017c22319d9b9e24709a2400f0,2026-07-03T07:08:26Z,,"LOS ANGELES (AP) Saturday's afternoon knockout round game between France and Paraguay in Philadelphia could be this World Cup tournament's hottest, posing dangers to the region as well as athletes an… [+5624 chars]",,en,heat,Heat Wave,random,,,
https://abcnews.com/Health/wireStory/eastern-heat-july-4-threatens-world-cup-players-134435025,https://abcnews.com/Health/wireStory/eastern-heat-july-4-threatens-world-cup-players-134435025,0,abcnews.com,Eastern heat on July 4 threatens World Cup players and fans,"Forecasters say the hottest World Cup tournament match so far this year could hit Saturday afternoon, during the knockout round game between France and Paraguay in Philadelphia",https://i.abcnewsfe.com/a/f881ecb9-00c9-465a-9a24-e8363ac20ba7/wirestory_e88edfc869146a2898928177e8c52286_16x9.jpg?w=1600,2026-07-03T07:37:18Z,,"LOS ANGELES -- Saturday's afternoon knockout round game between France and Paraguay in Philadelphia could be this World Cup tournament's hottest, posing dangers to the region as well as athletes and … [+5634 chars]",,en,heat,Heat Wave,random,,,
https://www.nationalobserver.com/2026/07/03/news/eastern-heat-july-4-threatens-world-cup-players-fans,https://www.nationalobserver.com/2026/07/03/news/eastern-heat-july-4-threatens-world-cup-players-fans,0,www.nationalobserver.com,Eastern heat on July 4 threatens the World Cup players and fans,"Saturday's afternoon knockout round game between France and Paraguay in Philadelphia could be this World Cup tournament's hottest, posing dangers to the region as well as athletes and tens of thousands of fans in the open-air stadium.",https://www.nationalobserver.com/sites/default/files/img/2026/07/03/eaa1df0f8dda47ed5e85519983b23f00a5470a420c02a8b815d4924978ba1095.jpg,2026-07-03T10:19:01Z,,"Saturday's afternoon knockout round game between France and Paraguay in Philadelphia could be this World Cup tournament's hottest, posing dangers to the region as well as athletes and tens of thousan… [+5629 chars]",,en,heat,Heat Wave,random,,,
https://www.dw.com/en/heat-wave-european-countries-report-3700-excess-deaths/a-77823303,https://www.dw.com/en/heat-wave-european-countries-report-3700-excess-deaths/a-77823303,0,www.dw.com,"Heat wave: European countries report 3,700 excess deaths","Thousands of excess fatalities have been recorded across Europe following last week's heat wave, especially among older people. In France, the prime minister is facing a no-confidence vote over the crisis.",https://static.dw.com/image/77799859_6.jpg,2026-07-03T14:19:00Z,,"At least 3,700 excess deaths have been recorded in France, Belgium and the Netherlands alone as a result of the June heat wave that sent temperatures soaring above 40°C (104°F).
Experts have said th… [+4498 chars]",,en,Heat Wave France,Heat Wave,wmo,France,WCE,Europe
https://www.channelnewsasia.com/sport/mexico-england-game-kick-earlier-due-storm-risk-says-local-media-6231236,https://www.channelnewsasia.com/sport/mexico-england-game-kick-earlier-due-storm-risk-says-local-media-6231236,0,www.channelnewsasia.com,"Mexico-England game to kick off earlier due to storm risk, says local media","MEXICO CITY, July 3 : Mexico's clash with England in the World Cup round of 16 at the Estadio Azteca on Sunday will be moved to noon local time (1800 GMT), local media reported on Friday.The kick-off was originally scheduled for 6 p.m. local time (0000 GMT), …","https://dam.mediacorp.sg/image/upload/s--V5jeC4qC--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-07-03T183818Z_1_LYNXMPEM62125_RTROPTP_3_SOCCER-WORLDCUP-MEX-ECU.JPG?itok=eWERWX48",2026-07-03T18:38:18Z,,"MEXICO CITY, July 3 : Mexico's clash with England in the World Cup round of 16 at the Estadio Azteca on Sunday will be moved to noon local time (1800 GMT), local media reported on Friday.
The kick-o… [+379 chars]",,en,storm,Storm,random,,,
https://www.cbssports.com/soccer/news/england-mexico-world-cup-kickoff-time-change-weather-threat/,https://www.cbssports.com/soccer/news/england-mexico-world-cup-kickoff-time-change-weather-threat/,0,www.cbssports.com,"England vs. Mexico World Cup kickoff time could be changed due to weather threat, per multiple reports",The round of 16 blockbuster at Estadio Azteca could kick off earlier than scheduled to avoid severe storms in Mexico City,https://sportshub.cbsistatic.com/i/r/2026/07/03/a0ac9c09-65d4-44d6-a589-4e20bef67d8c/thumbnail/1200x675/7deb461f1358681750c6c362d5f1feda/untitled-design-2026-07-03t153429-388.png,2026-07-03T19:38:34Z,,"England's blockbuster World Cup round of 16 date with co-hosts Mexico may be getting a major schedule shakeup, with kickoff potentially moving six hours earlier because of threatening weather in the … [+1400 chars]",,en,storm,Storm,random,,,
https://www.npr.org/2026/07/03/g-s1-131963/iran-plans-dayslong-funeral-for-supreme-leader-khamenei-after-war-death,https://www.npr.org/2026/07/03/g-s1-131963/iran-plans-dayslong-funeral-for-supreme-leader-khamenei-after-war-death,0,www.npr.org,Iran plans dayslong funeral for Supreme Leader Khamenei after war death,The country's theocracy hopes to see millions flood the streets of the capital beginning Saturday in scenes reminiscent to the burial of the late Supreme Leader Ayatollah Ruhollah Khomeini in 1989.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2Fd4%2F0bad426147199bd93d61511df106%2Fap26184127491584.jpg,2026-07-03T19:45:24Z,,"TEHRAN, Iran Iran prepared Friday for the dayslong funeral of the late Supreme Leader Ayatollah Ali Khamenei, with banners across Tehran urging the public to rise up in support of the Islamic Republi… [+5360 chars]",,en,Flood Ning er,Flood,wmo,China,EAS,Asia
https://punchng.com/england-vs-mexico-world-cup-kickoff-could-be-moved-earlier-report/,https://punchng.com/england-vs-mexico-world-cup-kickoff-could-be-moved-earlier-report/,0,punchng.com,England vs Mexico World Cup kickoff could be moved earlier — Report,"England’s World Cup last 16 match against Mexico could see an earlier kickoff due to storm and flooding risks. FIFA is reportedly discussing the schedule c

Read More: https://punchng.com/england-vs-mexico-world-cup-kickoff-could-be-moved-earlier-report/",https://punchng.com/wp-content/uploads/2026/07/AFP__20260702__pedersen-englandv260701_np0Qd__v1__Mockup__EnglandVDrCongoRoundOf32Fi_1783005657-1024x630.webp,2026-07-03T20:22:18Z,,"Elliot Anderson (England) during Round of 32 FIFA World Cup 2026, England and DR Congo, Atlanta Stadium, Atlanta, United States on July 01 2026. (Photo by Ulrik Pedersen/NurPhoto) 
England’s World C… [+611 chars]",,en,storm,Storm,random,,,
https://sports.yahoo.com/articles/france-braced-extreme-heat-threat-210239829.html,https://sports.yahoo.com/articles/france-braced-extreme-heat-threat-210239829.html,0,sports.yahoo.com,France braced for extreme heat threat in World Cup clash with Paraguay,France coach Didier Deschamps promised Friday his team would be able to adapt to the potential impact of extreme weather on their World Cup last-16 tie against Paraguay on Saturday as a brutal heatwave hits the northeastern United States.Global players union …,https://s.yimg.com/lo/mysterio/api/bcd76d96b98046d8de398ca89c70a3a0719ce38142ac53337ca64e6c8b28af9b/lightyear_networkapi/resizefill_w768_h512;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2Fb8910872b23cd8818cd1015ebe77d4a6,2026-07-03T21:02:39Z,,France coach Didier Deschamps promised Friday his team would be able to adapt to the potential impact of extreme weather on their World Cup last-16 tie against Paraguay on Saturday as a brutal heatwa… [+3587 chars],,en,Heat Wave United States,Heat Wave,wmo,United States,CNA,North-America
https://www.vanguardngr.com/2026/07/france-braced-for-extreme-heat-threat-in-world-cup-clash-with-paraguay/,https://www.vanguardngr.com/2026/07/france-braced-for-extreme-heat-threat-in-world-cup-clash-with-paraguay/,0,www.vanguardngr.com,France braced for extreme heat threat in World Cup clash with Paraguay,"""We knew it would be very hot. I think tomorrow it will be a little cooler than today, and I hope there are no storms this time,"" Deschamps told reporters at Lincoln Financial Field, where Saturday's game will take place.
The post France braced for extreme he…",https://cdn.vanguardngr.com/wp-content/uploads/2025/01/deschamps.jpeg,2026-07-03T21:22:48Z,,France coach Didier Deschamps promised Friday his team would be able to adapt to the potential impact of extreme weather on their World Cup last-16 tie against Paraguay on Saturday as a brutal heatwa… [+3547 chars],,en,storm,Storm,random,,,
