index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://biztoc.com/x/01a7ed26b364c0d1,https://biztoc.com/x/01a7ed26b364c0d1,0,biztoc.com,El Niño Is Reshaping This Year’s Hurricane Season,"Three tropical systems are active in the Pacific this week while the Atlantic sits without a named storm, a contrast meteorologists say reflects the growing influence of this year's powerful El Niño.
Hurricanes Karina and Lowell and Tropical Storm Marie are a…",https://biztoc.com/cdn/01a7ed26b364c0d1_s.webp,2026-09-02T16:04:39Z,,"Three tropical systems are active in the Pacific this week while the Atlantic sits without a named storm, a contrast meteorologists say reflects the growing influence of this year's powerful El Niño.… [+145 chars]",,en,Hurricane Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://timesofindia.indiatimes.com/city/chennai/monsoon-readiness-in-doubt-as-swd-work-stalled-in-avadi-tambaram/articleshow/133716854.cms,https://timesofindia.indiatimes.com/city/chennai/monsoon-readiness-in-doubt-as-swd-work-stalled-in-avadi-tambaram/articleshow/133716854.cms,0,timesofindia.indiatimes.com,"Monsoon readiness in doubt as SWD work stalled in Avadi, Tambaram","Storm water drain works in Avadi and Tambaram remain incomplete as northeast monsoon nears, raising flood concerns amid dug-up roads, clogged drains and slow progress.","https://static.toiimg.com/thumb/msid-133716853,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-09-02T17:23:26Z,,"Follow Us On Social Media
Just F*ing Vote!: Ted Lieu Erupts At Trump, Issues Blunt Midterm Warning | Watch22 Shot, 6 Killed: Jamie Raskin Slams Trumps ICE At Heated Hearing; Lashes Out at WitnessesM… [+1495 chars]",,en,storm,Storm,random,,,
https://nypost.com/2026/09/02/us-news/what-tropical-storm-marie-means-for-southern-california-weather/,https://nypost.com/2026/09/02/us-news/what-tropical-storm-marie-means-for-southern-california-weather/,0,nypost.com,Warning issued to Californians as hurricane threat approaches: ‘Don’t Underestimate the Storm’,"California may be famous for earthquakes and wildfires, but residents are now being warned to brace for a very different threat — a tropical storm with potential to pack a serious punch. Los Angeles County officials are urging residents not to let Southern Ca…",https://nypost.com/wp-content/uploads/sites/2/2026/09/139326787_b87b28.jpg?quality=75&strip=all&w=1200,2026-09-02T17:44:48Z,,"California may be famous for earthquakes and wildfires, but residents are now being warned to brace for a very different threat a tropical storm with potential to pack a serious punch.
Los Angeles C… [+4109 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.kpbs.org/news/environment/2026/09/02/forecasters-eye-marie-as-hurricane-threatens-labor-day-holiday-weather,https://www.kpbs.org/news/environment/2026/09/02/forecasters-eye-marie-as-hurricane-threatens-labor-day-holiday-weather,0,www.kpbs.org,Forecasters eye Marie as hurricane threatens Labor Day holiday weather,,https://cdn.kpbs.org/dims4/default/8b88c4a/2147483647/strip/true/crop/1000x525+0+75/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F78%2F69%2F3672611d4d678e8abc93416a3e6b%2Fimage-11.jpg,2026-09-02T19:21:56Z,,"Tropical Storm Marie is expected to strengthen into a hurricane Wednesday as it moves northwest off the Mexican coast, but forecasters said the chances of the storm directly striking Southern Califor… [+2245 chars]",,en,Hurricane Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.foxweather.com/weather-news/pacific-tropics-hurricane-tropical-storm-karina-lowell-marie-hawaii-september-2026,https://www.foxweather.com/weather-news/pacific-tropics-hurricane-tropical-storm-karina-lowell-marie-hawaii-september-2026,0,www.foxweather.com,Hurricane Lowell intensifies into monster Category 5 storm as multiple systems develop in Pacific,Hurricane Lowell is the first Category 5 storm in the Central Pacific since 2018.,https://nypost.com/wp-content/uploads/sites/2/2026/09/newspress-collage-18ma917p8-1788393252021.jpg?quality=75&strip=all&1788378876&w=1200,2026-09-03T00:40:30Z,,"Lowell has strengthened into a powerful Category 5 hurricane as it joins a crowded field of tropical systems in the Pacific, some of which could affect Hawaii by the weekend.
Right now in the Pacifi… [+3573 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.rte.ie/news/2026/0903/1590157-hurricanes-el-nino/,https://www.rte.ie/news/2026/0903/1590157-hurricanes-el-nino/,0,www.rte.ie,Rare trio of Pacific hurricanes attributed to El Niño,"A rare trio of hurricanes were churning through the Pacific Ocean today, which scientists attributed to waters warmed by a historically strong El Niño phenomenon.",https://www.rte.ie/images/0024f254-1600.jpg,2026-09-03T07:36:12Z,,"A rare trio of hurricanes were churning through the Pacific Ocean today, which scientists attributed to waters warmed by a historically strong El Niño phenomenon.
Tropical Storm Marie strengthened i… [+3646 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://biztoc.com/x/e1d86373a2830282,https://biztoc.com/x/e1d86373a2830282,0,biztoc.com,"Hurricanes Lowell, Karina and Marie Spaghetti Models as Three Storms Gather","Three hurricanes are churning across the Pacific Ocean ahead of Labor Day weekend:
- Lowell is expected to remain a major Category 4 hurricane over the next few days. On the five-point Saffir-Simpson scale, a Category 4 hurricane has sustained winds of 130 to…",https://biztoc.com/cdn/e1d86373a2830282_s.webp,2026-09-03T08:04:30Z,,Three hurricanes are churning across the Pacific Ocean ahead of Labor Day weekend:- Lowell is expected to remain a major Category 4 hurricane over the next few days. On the five-point Saffir-Simpson … [+145 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/093334.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/093334.shtml?cone,0,www.nhc.noaa.gov,Hurricane Marie Graphics,"Wind Speed Probabilities last updated Thu, 03 Sep 2026 09:33:34 GMT",,2026-09-03T09:33:34Z,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,en,Hurricane Marie,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.severe-weather.eu/long-range-2/winter-2026-2027-first-forecast-super-el-nino-polar-vortex-snow-cold-united-states-canada-europe-fa/,https://www.severe-weather.eu/long-range-2/winter-2026-2027-first-forecast-super-el-nino-polar-vortex-snow-cold-united-states-canada-europe-fa/,0,www.severe-weather.eu,Winter 2026/2027 First Forecast: Super El Niño Drives a Major Weather Divide,"Winter 2026/2027 forecasts show a strong Super El Niño pattern across the United States and Canada, with snowfall and Polar Vortex signals also emerging",http://www.severe-weather.eu/wp-content/uploads/2026/08/winter-2026-2027-first-forecast-temperature-snowfall-pressure-weather-united-states-canada-super-el-nino-pattern-polar-vortex-anomaly-atmospheric-waves.png,2026-09-03T18:00:30Z,,"Winter 2026/2027 is shaping up around a strong Super El Niño, with the latest seasonal forecasts showing a clear split-flow pattern developing across North America and toward Europe. The large-scale … [+27166 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.insurancejournal.com/news/southcentral/2026/09/04/884109.htm,https://www.insurancejournal.com/news/southcentral/2026/09/04/884109.htm,0,www.insurancejournal.com,East Texas Grapples With Flooding From Tropical Storm Edouard,"Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility as former Tropical Storm Edouard lingered over rural parts of the state and dumped nearly 2 feet of rain in some places. …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2026-09-04T16:23:02Z,,"Texas authorities rescued dozens of people from stranded cars, homes surrounded by floodwaters and an assisted living facility as former Tropical Storm Edouard lingered over rural parts of the state … [+3728 chars]",,en,Rain VER,Precipitation,wmo,Mexico,NCA,North-America
https://www.aljazeera.com/video/newsfeed/2026/9/4/bride-walks-down-the-aisle-despite-waist-deep-flooding,https://www.aljazeera.com/video/newsfeed/2026/9/4/bride-walks-down-the-aisle-despite-waist-deep-flooding,0,www.aljazeera.com,Bride walks down the aisle despite waist-deep flooding,A couple chose to get married in the middle of severe flooding in the Philippines.,https://www.aljazeera.com/wp-content/uploads/2026/09/image-1788539102.jpg?resize=1920%2C1080&quality=80,2026-09-04T16:25:14Z,,A couple chose to get married in the middle of severe flooding in the Philippines. The bride shortened her wedding gown so she could walk through the flooded church.,,en,Flood Philippines,Flood,wmo,Philippines,SEA,Asia
https://spacedaily.com/k-a-handful-of-huskies-imported-from-labrador-in-the-1940s-and-topped-up-with-dogs-from-greenland-became-the-ancestors-of-a-sledge-dog-population-that-hauled-supplies-across-the-ice-for-nearly-half-a/,https://spacedaily.com/k-a-handful-of-huskies-imported-from-labrador-in-the-1940s-and-topped-up-with-dogs-from-greenland-became-the-ancestors-of-a-sledge-dog-population-that-hauled-supplies-across-the-ice-for-nearly-half-a/,0,spacedaily.com,"A handful of huskies imported from Labrador in the 1940s and topped up with dogs from Greenland became the ancestors of a sledge dog population that hauled supplies across the ice for nearly half a century, until a treaty banning all non-native animals forced the last of them to be removed from the continent entirely in February 1994.","On 22 February 1994, an aircraft flew fourteen huskies out of Rothera Research Station on Adelaide Island, off the western coast of the Antarctic Peninsula. The dogs were the last surviving members of a working population that had been on the Antarctic contin…",https://spacedaily.com/wp-content/uploads/2026/09/tr-2026-09-04T180301.726.png,2026-09-04T17:03:11Z,,"On 22 February 1994, an aircraft flew fourteen huskies out of Rothera Research Station on Adelaide Island, off the western coast of the Antarctic Peninsula. The dogs were the last surviving members o… [+8644 chars]",,en,arctic sea ice,Iceberg,random,,,
https://www.abc.net.au/news/2026-09-05/heat-thunderstorms-flooding-snow-for-eastern-australia-weather/107117906,https://www.abc.net.au/news/2026-09-05/heat-thunderstorms-flooding-snow-for-eastern-australia-weather/107117906,0,www.abc.net.au,"Weekend to bring unseasonable heat, gusty thunderstorms, flooding and snow",A powerful front will generate a smorgasbord of wild weather across eastern Australia this weekend.,https://live-production.wcms.abc-cdn.net.au/f34b6ba6302c8b369e691c78d91a5df1?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-09-04T19:43:40Z,,"A powerful front will generate a smorgasbord of wild weather across eastern Australia this weekend.
It will include: potential record hot early September temperatures in Brisbane and Sydney; damagin… [+4626 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
