index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,0,www.insurancejournal.com,French Farmers Head Home but Anger Spreads Elsewhere in Europe,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after the government made further concessions. Farmers’ protests ha…",https://www.insurancejournal.com/app/uploads/2022/08/farming-scaled.jpg,2024-02-02T15:22:14Z,,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after t… [+2429 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,0,www.insurancejournal.com,"Norway’s Most Powerful Storm in Over 30 Years Rips Roofs Off Houses, Cuts Power","Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday. Hurricane-force winds brought gusts of up to 180 kilometers (112 …",https://www.insurancejournal.com/app/uploads/2024/02/Norway-storm-AP-scaled.jpg,2024-02-02T15:52:12Z,,"Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday.
Hurric… [+3079 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,0,www.pbs.org,"Landslides, avalanches and heavy rain expected in Norway after the worst storm in over 30 years",Authorities in Norway have issued several landslide and avalanche warnings for the southern part of the country as it continues to get hammered by bad weather.,https://d3i6fh83elv35t.cloudfront.net/static/2024/02/2024-02-01T110213Z_1161274092_RC2KT5AEHL63_RTRMADP_3_EUROPE-WEATHER-NORWAY-1024x683.jpg,2024-02-02T16:59:26Z,,"COPENHAGEN, Denmark (AP) Authorities in Norway issued several landslide and avalanche warnings for the southern part of the country Friday as it continued to get hammered by bad weather that official… [+1444 chars]",,en,Storm LiD,Storm,wmo,Norway,NEU,Europe
https://www.atlasobscura.com/articles/mount-etna-decipoint,https://www.atlasobscura.com/articles/mount-etna-decipoint,0,www.atlasobscura.com,Europe’s Most Active Volcano Is Also the World’s Only Decipoint,"The many eruptions isn't the only reason Mount Etna is unique. Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, …",https://img.atlasobscura.com/loF102sb4kycp8yxwVPBxWg1JMS8k_lHDvfRzN9CmXI/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy84Y2E2MWExZC0y/YWUyLTQ1YjctYWJj/YS1mM2ZjZDdmNWYw/ZTE4MGQ4MmU4YzFm/YzBmNTVkM2VfRXJ1/emlvbmVfRXRuYV8x/My0wMS0yMDExX0Mu/anBn.jpg,2024-02-02T18:14:00Z,,"Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, the… [+7625 chars]",,en,volcano,Volcano,random,,,
https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,0,www.abc.net.au,From heatwave to ex-Cyclone Kirrily flooding: What Australia can expect in coming days,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and flooding.",https://live-production.wcms.abc-cdn.net.au/aa07ccab20d5fd5521a44a92a55ffa7d?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=64&width=862&height=485,2024-02-02T19:15:47Z,,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia this weekend, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and floo… [+4964 chars]",,en,heat wave,Heat Wave,random,,,
https://www.pbs.org/newshour/show/news-wrap-california-drenched-by-first-of-two-storms-expected-to-hit,https://www.pbs.org/newshour/show/news-wrap-california-drenched-by-first-of-two-storms-expected-to-hit,0,www.pbs.org,News Wrap: California drenched by first of two storms expected to hit,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a special prosecutor she hired in Donald Trump's election fraud…",https://d3i6fh83elv35t.cloudfront.net/static/2024/02/NewsWrap-1-1024x683.jpg,2024-02-02T23:50:35Z,,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a s… [+198 chars]",,en,Snow The new County,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/0d825bbbe77e6f8b,https://biztoc.com/x/0d825bbbe77e6f8b,0,biztoc.com,News Wrap: California drenched by first of two storms expected to hit,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a special prosecutor she hired in Donald Trump's election fraud…",https://c.biztoc.com/p/0d825bbbe77e6f8b/s.webp,2024-02-03T00:04:06Z,,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a s… [+256 chars]",,en,Snow County,Snow&Ice,wmo,China,EAS,Asia
https://freerepublic.com/focus/f-news/4214876/posts,https://freerepublic.com/focus/f-news/4214876/posts,0,freerepublic.com,Montana to Sue Feds Over Decision to Add Wolverines to Endangered Species List,"Wildlife officials in the Treasure State claim that the U.S. Fish & Wildlife Service relied on ""inadequate scientific studies"" when it listed wolverines under the ESA last fallBack in November, the United States Fish & Wildlife Service (USFWS) added the North…",,2024-02-04T00:05:22Z,,"Skip to comments.
Montana to Sue Feds Over Decision to Add Wolverines to Endangered Species ListField &amp; Stream ^
 | JAN 29, 2024
 | Travis Hall
Posted on 02/03/2024 4:05:22 PM PST by nickcarr… [+5916 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://japantoday.com/category/world/australia-sweats-through-heatwave-bushfire-risk-rated-%27extreme%27,https://japantoday.com/category/world/australia-sweats-through-heatwave-bushfire-risk-rated-%27extreme%27,0,japantoday.com,Australia sweats through heatwave; bushfire risk rated 'extreme',Large swaths of Australia on Sunday sweltered through a heatwave as authorities warned of elevated bushfire risk in an already high-risk fire season during an El Nino weather pattern. The nation's weather forecaster had heatwave alerts in place for Australia'…,,2024-02-04T04:57:40Z,,"Large swaths of Australia on Sunday sweltered through a heatwave as authorities warned of elevated bushfire risk in an already high-risk fire season during an El Nino weather pattern.
The nation's w… [+926 chars]",,en,Heat Wave Australia,Heat Wave,wmo,Australia,CAU,Oceania
https://allafrica.com/stories/202402040043.html,https://allafrica.com/stories/202402040043.html,0,allafrica.com,Zimbabwe: Delayed Rains Prompt Drought Resistant Small Grains Demand,"[New Zimbabwe] THE delayed onset of the rainy season late last year prompted an increase in small grains demand, listed seed producer SeedCo Limited has revealed.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-02-04T16:22:04Z,,"THE delayed onset of the rainy season late last year prompted an increase in small grains demand, listed seed producer SeedCo Limited has revealed.
Over the years, Zimbabwe has had to import maize, … [+1914 chars]",,en,drought,Drought,random,,,
http://www.todayifoundout.com/index.php/2024/02/twister-aside-how-do-they-actually-measure-the-strength-of-tornadoes/,http://www.todayifoundout.com/index.php/2024/02/twister-aside-how-do-they-actually-measure-the-strength-of-tornadoes/,0,www.todayifoundout.com,"Twister Aside, How Do They Actually Measure the Strength of Tornadoes?","On the afternoon of March 18, 1925, residents of southeastern Missouri watched with dread as a line of pitch-black storm clouds gathered on the horizon. As torrential rain and hail began to fall, a cluster of 12 sinister funnel clouds snaked their way down to…",http://www.todayifoundout.com/wp-content/uploads/2024/02/thumb_Twister_Aside_How_Do_They_Actually_Measure_the_Strength_of_Tornadoes_2.jpg,2024-02-04T17:46:04Z,,"On the afternoon of March 18, 1925, residents of southeastern Missouri watched with dread as a line of pitch-black storm clouds gathered on the horizon. As torrential rain and hail began to fall, a c… [+19724 chars]",,en,torrential rain,Precipitation,random,,,
https://www.foxnews.com/us/gop-vow-border-bill-dead-on-arrival-life-threatening-storm-targets-california-more-top-headlines,https://www.foxnews.com/us/gop-vow-border-bill-dead-on-arrival-life-threatening-storm-targets-california-more-top-headlines,0,www.foxnews.com,"GOP vow border bill is 'dead on arrival,' life-threatening storm targets California and more top headlines",Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/2housespeaker-2.5.24.jpg,2024-02-05T11:36:30Z,,"Good morning and welcome to Fox News morning newsletter, Fox News First. Subscribe now to get Fox News First in your email. And here's what you need to know to start your day ...
WORSE THAN WE EXPEC… [+3292 chars]",,en,storm,Storm,random,,,
https://nypost.com/2024/02/05/lifestyle/sub-zero-sculptor-carves-real-working-boat-out-of-ice-in-mesmerizing-video/,https://nypost.com/2024/02/05/lifestyle/sub-zero-sculptor-carves-real-working-boat-out-of-ice-in-mesmerizing-video/,0,nypost.com,Sub-zero sculptor carves real working boat out of ice in mesmerizing video,"A Belarusian man put Elsa from ""Frozen"" to shame after building a fully functional boat — complete with a steering wheel and paddling mechanisms — entirely out of ice.",https://nypost.com/wp-content/uploads/sites/2/2024/02/man-creates-incredible-fully-functional-76012246.jpg?quality=75&strip=all&w=1024,2024-02-05T20:41:29Z,,"It’s the Good Ship Popsicle.
A Belarusian man put Elsa from “Frozen” to shame after building a fully functional boat complete with a steering wheel and paddling mechanisms entirely out of ice. 
He … [+2003 chars]",,en,Ice Belarus,Snow&Ice,wmo,Belarus,WCE,Europe
https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-storm-sign-nneka-ogwumike-to-form-new-big-three-in-seattle/,https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-storm-sign-nneka-ogwumike-to-form-new-big-three-in-seattle/,0,www.cbssports.com,2024 WNBA free agency tracker: Storm sign Nneka Ogwumike to form new Big Three in Seattle,The league has seen some huge signings less than a week into free agency,https://sportshub.cbsistatic.com/i/r/2024/02/05/b2cd9f9a-dd35-44e4-9a0c-644e803b234c/thumbnail/1200x675/3459820ba7943dc42574567552fcb1a5/gettyimages-1662424452-1-1.jpg,2024-02-05T21:18:15Z,,"The 2024 WNBA free agency period is now underway, which means the long offseason is just heating up. As of Feb. 1, teams can officially sign players to new contracts, and there's been plenty of actio… [+14739 chars]",,en,storm,Storm,random,,,
http://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,http://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,0,eos.org,We've Already Seen Category 6 Hurricanes–Now Scientists Want to Make It Official,Intensifying storms may warrant a new category of hurricane wind speeds.,https://eos.org/wp-content/uploads/2024/02/Patricia_2015-10-23_1730Z_gallery.jpg,2024-02-05T22:27:08Z,,"Five tropical cyclones in the past 9 years have hit wind speeds far above the category 5 threshold, causing thousands of fatalities and billions of dollars of damage. Such ultrastrong, highly destruc… [+5018 chars]",,en,storm,Storm,random,,,
https://freerepublic.com/focus/f-bloggers/4215298/posts,https://freerepublic.com/focus/f-bloggers/4215298/posts,0,freerepublic.com,"News Summary-Intelligence Report Monday 2/5/2024 Secret Meeting Between Dutch Parties Seeking To Form New Gov't, Hungary's Parliament Stalls On Sweden NATO Membership, Ukraine's Top General Sacked","A warning about an ""incident"" being called an ""attack"" off the west coast of Yemen... The US Central Command says US forces destroyed two ""explosive uncrewed surface vehicles"" in Yemen... Torrential rains, flooding and evacuations in Southern California... ""I…",,2024-02-06T03:34:23Z,,"Skip to comments.
News Summary-Intelligence Report Monday 2/5/2024 Secret Meeting Between Dutch Parties Seeking To Form New Gov't, Hungary's Parliament Stalls On Sweden NATO Membership, Ukraine's To… [+2791 chars]",,en,Flood Sweden,Flood,wmo,Sweden,NEU,Europe
