index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-skylar-diggins-smith-storm-agree-to-reported-two-year-deal/,https://www.cbssports.com/wnba/news/2024-wnba-free-agency-tracker-skylar-diggins-smith-storm-agree-to-reported-two-year-deal/,0,www.cbssports.com,"2024 WNBA free agency tracker: Skylar Diggins-Smith, Storm agree to reported two-year deal",WNBA teams can officially sign players as of Feb. 1,https://sportshub.cbsistatic.com/i/r/2024/02/01/acfd0f21-4159-42dc-ba25-6c03ff8914b3/thumbnail/1200x675/64937f8230bfa53e496d53a14c6f7629/gettyimages-1241532108-1-1.jpg,2024-02-01T19:41:12Z,,"The 2024 WNBA free agency period is now underway, which means the long offseason is just heating up. As of Feb. 1, teams can officially sign players to new contracts, and we've already seen some big … [+14047 chars]",,en,storm,Storm,random,,,
https://shows.acast.com/lawfare/episodes/chatter-the-long-history-of-us-foreign-disaster-aid-with-jul,https://shows.acast.com/lawfare/episodes/chatter-the-long-history-of-us-foreign-disaster-aid-with-jul,0,shows.acast.com,"Chatter: The Long History of US Foreign Disaster Aid, with Julia Irwin","American aid to global victims of natural disasters might seem like a relatively new phenomenon, perhaps linked to the Marshall Plan and other major programs in the past several decades. But US efforts to assist those suffering from earthquakes, tsunamis, vol…","https://res.cloudinary.com/pippa/image/fetch/c_pad,w_600,h_315/https://assets.pippa.io/shows/60518a52f69aa815d2dba41c/show-cover.png",2024-02-01T21:00:00Z,,"American aid to global victims of natural disasters might seem like a relatively new phenomenon, perhaps linked to the Marshall Plan and other major programs in the past several decades. But US effor… [+1709 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.foxnews.com/world/storm-ingunn-brings-hurricane-force-winds-structural-damage-power-outages-norway,https://www.foxnews.com/world/storm-ingunn-brings-hurricane-force-winds-structural-damage-power-outages-norway,0,www.foxnews.com,"Storm Ingunn brings hurricane-force winds, structural damage and power outages to Norway","Storm Ingunn tore through Norway on Thursday, cancelling flights, ripping roofs off buildings, and setting a new wind speed record for the Scandinavian nation.",https://static.foxnews.com/foxnews.com/content/uploads/2024/02/norway_storm_ingunn.jpg,2024-02-01T23:17:24Z,,"Norway's most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday.
Hurric… [+2800 chars]",,en,Storm Norway,Storm,wmo,Norway,NEU,Europe
https://www.businessinsider.com/skiing-japan-niseko-vs-canada-whistler-price-snow-quality-guide-2024-2,https://www.businessinsider.com/skiing-japan-niseko-vs-canada-whistler-price-snow-quality-guide-2024-2,0,www.businessinsider.com,I'm a Canadian snowboarder and just went to Niseko for the first time. The Japanese ski town was fantastic but didn't compare to Whistler.,"A Canadian snowboarder traveled to Niseko, Japan for a ski trip and, while impressed by the quality of snow and food, still thinks Whistler is better.",https://i.insider.com/65bb44457a3d271488767177?width=1200&format=jpeg,2024-02-02T00:44:01Z,,"I'm Canadian and grew up in Vancouver. Local ski mountains were our backyard, so hitting the nearby slopes every winter was easy. Even Whistler Blackcomb ski resort was only a two-hour drive from hom… [+6083 chars]",,en,Snow Whistler,Snow&Ice,wmo,Canada,NEN,North-America
https://www.huffpost.com/entry/california-floods-pineapple-express-storms_n_65bc3d1ee4b05c8779f88e87,https://www.huffpost.com/entry/california-floods-pineapple-express-storms_n_65bc3d1ee4b05c8779f88e87,0,www.huffpost.com,"California Hit With Heavy Rain, Floods From Back-To-Back 'Pineapple Express' Storms",The first of back-to-back atmospheric rivers is drenching California.,https://img.huffingtonpost.com/asset/65bc3d222200003200fb0fd2.jpeg?cache=mlT0tG2H1V&ops=1200_630,2024-02-02T00:59:35Z,,"LOS ANGELES (AP) Heavy rain flooded California roadways and much-needed snow piled up in the mountains as the first of back-to-back atmospheric rivers pummeled the state Thursday.
The storm focused … [+7242 chars]",,en,atmospheric river,Precipitation,random,,,
https://www.bostonglobe.com/2024/02/01/world/storm-ingunn-norway-record-winds/,https://www.bostonglobe.com/2024/02/01/world/storm-ingunn-norway-record-winds/,0,www.bostonglobe.com,"Storm Ingunn, one of Norway’s strongest in decades, swept up record winds","Even for a region used to intense windstorms, Ingunn is something else.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/KpkAmWL4Gri1EmW8YSe6qw8dtPI=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/TUKRSYMR2NNRBUKLUC66C7GLZ4.jpg,2024-02-02T01:55:42Z,,"Ingunn is one of the strongest storms to hit Norway in 30 years, wrote Copernicus EU, a wing of the E.U. Space Program, in its wake Thursday.
Tens of thousands were left without power in Norway, acc… [+4113 chars]",,en,Strong Wind Norway,Storm,eswd,Norway,NEU,Europe
https://www.hrw.org/news/2024/02/02/turkiye-ensure-accountability-deaths-earthquake,https://www.hrw.org/news/2024/02/02/turkiye-ensure-accountability-deaths-earthquake,0,www.hrw.org,Türkiye: Ensure Accountability for Deaths in Earthquake,"Click to expand Image
 




 
 
 
 
 A man beside the rubble of a building in Antakya, southern Türkiye, on March 6, 2023, one month after the devastating earthquakes in which over 50,000 people died and hundreds of thousands were injured and displaced.
 © 20…",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2024/02/202402eca_turkey_earthquake.jpg?h=d49abd58&itok=Ddzee_4r,2024-02-02T05:06:24Z,,"The Turkish government has an obligation to ensure that public officials responsible for thousands of defective buildings that collapsed in the February 6, 2023 earthquakes, are held accountable, Hum… [+6734 chars]",,en,Earthquake Türkiye,Earthquake,relief,Türkiye,MED,Asia
https://www.cnbc.com/2024/02/02/russian-war-critic-boris-nadezhdin-is-an-awkward-challenge-for-putin.html,https://www.cnbc.com/2024/02/02/russian-war-critic-boris-nadezhdin-is-an-awkward-challenge-for-putin.html,0,www.cnbc.com,Russian war critic poses an awkward challenge for Putin and the Kremlin as the election nears,"A challenger to Putin's long reign in office has emerged from within Russia's political establishment, in the form of Boris Nadezhdin.",https://image.cnbcfm.com/api/v1/image/107367505-1706771358865-gettyimages-1966755788-AA_31012024_1511116.jpeg?v=1706771427&w=1920&h=1080,2024-02-02T06:04:00Z,,"Boris Nadezhdin, the Civic Initiative Party presidential hopeful, arrives at the Central Election Commission to submit signatures collected in support of his candidacy, in Moscow on January 31, 2024.… [+8676 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://nypost.com/2024/02/02/news/pineapple-express-sweeps-california-as-an-atmospheric-river-fuels-storms-and-floods-state/,https://nypost.com/2024/02/02/news/pineapple-express-sweeps-california-as-an-atmospheric-river-fuels-storms-and-floods-state/,0,nypost.com,‘Pineapple Express’ sweeps California as an atmospheric river fuels storms and floods state,Heavy rain flooded California roadways and much-needed snow piled up in the mountains as the first of back-to-back atmospheric rivers pummeled the state Thursday.,https://nypost.com/wp-content/uploads/sites/2/2024/02/Pineapple-express.jpg?quality=75&strip=all&w=1024,2024-02-02T08:06:05Z,,"Heavy rain flooded California roadways and much-needed snow piled up in the mountains as the first of back-to-back atmospheric rivers pummeled the state Thursday.
The storm focused its energy on the… [+6267 chars]",,en,atmospheric river,Precipitation,random,,,
https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,0,www.bostonglobe.com,"Norway expects landslides, avalanches and heavy rain after the worst storm in over 30 years",Authorities have issued several warnings for landslides and avalanches in southern Norway as bad weather continues to hammer the Scandinavian country.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/I1B0MNqrDWjXcxOicG1yNw-GCrY=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/IUCXGETADTOCVLW6Y73MKNVP64.jpg,2024-02-02T09:04:20Z,,"COPENHAGEN, Denmark (AP) Norwegian authorities issued several warnings for landslides and avalanches in southern Norway Friday as bad weather continued to hammer the Scandinavian country. In the nort… [+1234 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://www.npr.org/2024/02/02/1228345606/nayib-bukele-el-salvador-election-policies,https://www.npr.org/2024/02/02/1228345606/nayib-bukele-el-salvador-election-policies,0,www.npr.org,Why the 'world's coolest dictator' is on course for a landslide win in El Salvador,El Salvador's Nayib Bukele has won plaudits both at home and abroad for his indiscriminate security crackdown that has seen more than 1% of the country's population put in prison.,https://media.npr.org/assets/img/2024/02/01/elsalvador_33_wide-f5a027db89124ba851d6a75808290ab5031f1e4e-s1400-c100.jpg,2024-02-02T10:35:05Z,,"Banner with the face of President Nayib Bukele on the roof of the pupusas restaurant of Arnulfo Crisostomo Mazariego in Las Margaritas on Jan. 29.
Fred Ramos for NPR
MEXICO CITY - El Salvador Presi… [+8470 chars]",,en,landslide,Landslide,random,,,
https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,0,www.marketscreener.com,Greece promises extra aid for grieving farmers,"(marketscreener.com) Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock lost in destructive flooding, its prime minister said on F…",https://www.marketscreener.com/images/reuters/2024-02/2024-02-02T112404Z_1_LYNXMPEK110C1_RTROPTP_3_EUROPE-FARMERS-GREECE.JPG,2024-02-02T11:24:04Z,,"ATHENS (Reuters) - Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock … [+1547 chars]",,en,Flood Will,Flood,wmo,United States,CNA,North-America
https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,0,www.channelnewsasia.com,French farmers head home but anger spreads elsewhere in Europe,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades countrywide after the government made further concessions.","https://onecms-res.cloudinary.com/image/upload/s--Mo7N3oT2--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-02-02t113248z_1_lynxmpek110ch_rtroptp_3_europe-farmers-italy.jpg?itok=lm583c37",2024-02-02T12:59:00Z,,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades c… [+2421 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
https://dnyuz.com/2024/02/02/el-salvadors-strongman-is-set-to-ride-a-landslide-past-checks-and-balances/,https://dnyuz.com/2024/02/02/el-salvadors-strongman-is-set-to-ride-a-landslide-past-checks-and-balances/,0,dnyuz.com,El Salvador's Strongman Set to Ride Landslide Past Checks and Balances...,"El Salvador's Strongman Set to Ride Landslide Past Checks and Balances...

 
 
 
 (Second column, 6th story, link)

 

 

 
 Related stories:Unapologetic 'dictator'...",https://dnyuz.com/wp-content/uploads/2024/02/El-Salvadors-Strongman-Is-Set-to-Ride-a-Landslide-Past.jpg,2024-02-02T13:46:39Z,,"El Salvadors government has jailed thousands of innocent people, suspended key civil liberties indefinitely and flooded the streets with soldiers. Now the president overseeing it all, Nayib Bukele, i… [+8163 chars]",,en,landslide,Landslide,random,,,
https://cleantechnica.com/2024/02/02/no-longer-can-we-think-of-groundwater-as-an-endless-resource/,https://cleantechnica.com/2024/02/02/no-longer-can-we-think-of-groundwater-as-an-endless-resource/,0,cleantechnica.com,No Longer Can We Think Of Groundwater As An Endless Resource,"Barcelona entered an emergency situation this week following 3 years of drought. Tight water restrictions will be implemented after water ... [continued]
The post No Longer Can We Think Of Groundwater As An Endless Resource appeared first on CleanTechnica.",https://cleantechnica.com/wp-content/uploads/2024/02/groundwater.jpg,2024-02-02T14:38:17Z,,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Barcelona entered an emergency situation this week following 3 years of drought. Tight water restrictions wil… [+8000 chars]",,en,water restriction,Drought,random,,,
https://www.businessinsider.com/recession-us-economy-outlook-soft-landing-earthquake-harvard-ken-rogoff-2024-2,https://www.businessinsider.com/recession-us-economy-outlook-soft-landing-earthquake-harvard-ken-rogoff-2024-2,0,www.businessinsider.com,"There's little reason to be optimistic about a soft landing this year as the 'runway is in an earthquake zone,' Harvard economist says","""A soft landing means little if the runway is in an earthquake zone,"" Harvard economist Ken Rogoff wrote in Project Syndicate this week.",https://i.insider.com/63c5fabcb4171f0019580073?width=1200&format=jpeg,2024-02-02T15:15:49Z,,"REUTERS/Eduardo Munoz
<ul>
<li>Growing hope for an economic soft landing is misplaced, economist Ken Rogoff wrote this week. </li>
<li>The Harvard economist sees the runway for the economy in an ""ea… [+2988 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,0,www.insurancejournal.com,French Farmers Head Home but Anger Spreads Elsewhere in Europe,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after the government made further concessions. Farmers’ protests ha…",https://www.insurancejournal.com/app/uploads/2022/08/farming-scaled.jpg,2024-02-02T15:22:14Z,,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after t… [+2429 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,0,www.insurancejournal.com,"Norway’s Most Powerful Storm in Over 30 Years Rips Roofs Off Houses, Cuts Power","Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday. Hurricane-force winds brought gusts of up to 180 kilometers (112 …",https://www.insurancejournal.com/app/uploads/2024/02/Norway-storm-AP-scaled.jpg,2024-02-02T15:52:12Z,,"Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday.
Hurric… [+3079 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,0,abcnews.go.com,Life-threatening flooding threatens California from new storm,"The first storm pummeled Southern California with heavy rain Thursday, leading to flash flooding, road closures and water rescues.",https://i.abcnewsfe.com/a/e1e6eb6b-6015-43ea-b5e9-55fa0c50a71a/calif-rain5-gty-ml-240202_1706880243172_hpMain_16x9.jpg?w=1600,2024-02-02T16:02:54Z,https://web.archive.org/web/20240202143611/https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,"As Californians clean up from a rain storm that inundated the state Thursday, they're already bracing for a second, even stronger storm that could bring life-threatening flash flooding from Santa Bar… [+1823 chars]",,en,storm,Storm,random,,,
https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,0,www.pbs.org,"Landslides, avalanches and heavy rain expected in Norway after the worst storm in over 30 years",Authorities in Norway have issued several landslide and avalanche warnings for the southern part of the country as it continues to get hammered by bad weather.,https://d3i6fh83elv35t.cloudfront.net/static/2024/02/2024-02-01T110213Z_1161274092_RC2KT5AEHL63_RTRMADP_3_EUROPE-WEATHER-NORWAY-1024x683.jpg,2024-02-02T16:59:26Z,,"COPENHAGEN, Denmark (AP) Authorities in Norway issued several landslide and avalanche warnings for the southern part of the country Friday as it continued to get hammered by bad weather that official… [+1444 chars]",,en,Storm LiD,Storm,wmo,Norway,NEU,Europe
https://www.atlasobscura.com/articles/mount-etna-decipoint,https://www.atlasobscura.com/articles/mount-etna-decipoint,0,www.atlasobscura.com,Europe’s Most Active Volcano Is Also the World’s Only Decipoint,"The many eruptions isn't the only reason Mount Etna is unique. Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, …",https://img.atlasobscura.com/loF102sb4kycp8yxwVPBxWg1JMS8k_lHDvfRzN9CmXI/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy84Y2E2MWExZC0y/YWUyLTQ1YjctYWJj/YS1mM2ZjZDdmNWYw/ZTE4MGQ4MmU4YzFm/YzBmNTVkM2VfRXJ1/emlvbmVfRXRuYV8x/My0wMS0yMDExX0Mu/anBn.jpg,2024-02-02T18:14:00Z,,"Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, the… [+7625 chars]",,en,volcano,Volcano,random,,,
https://www.bbc.co.uk/news/world-us-canada-68185319,https://www.bbc.co.uk/news/world-us-canada-68185319,0,www.bbc.co.uk,Atmospheric river: California braces for 'life-threatening' rain storm,"Forecasters predict the ""largest storm of the season"" just days after another storm walloped the state.",https://ichef.bbci.co.uk/news/1024/branded_news/1592B/production/_132536388_gettyimages-1971226219.jpg,2024-02-02T18:52:47Z,https://web.archive.org/web/20240202193227/https://www.bbc.co.uk/news/world-us-canada-68185319,"Media caption, Ben Rich explains how an atmospheric river forms
California is bracing for ""life-threatening"" flash flooding just days after much of the state was inundated with heavy rain storms.
H… [+2378 chars]",,en,storm,Storm,random,,,
https://www.marketscreener.com/news/latest/Chile-s-capital-faces-heat-wave-experts-warn-of-more-to-come-45876782/,https://www.marketscreener.com/news/latest/Chile-s-capital-faces-heat-wave-experts-warn-of-more-to-come-45876782/,0,www.marketscreener.com,"Chile's capital faces heat wave, experts warn of more to come","(marketscreener.com) Chile's capital and other regions are facing a heat wave, as meteorologists warn that extremely hot weather will become increasingly frequent in the country's austral summer.https://www.marketscreener.com/news/latest/Chile-s-capital-faces…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-02-02T19:14:24Z,,"SANTIAGO (Reuters) - Chile's capital and other regions are facing a heat wave, as meteorologists warn that extremely hot weather will become increasingly frequent in the country's austral summer.
 O… [+1232 chars]",,en,heat wave,Heat Wave,random,,,
https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,0,www.abc.net.au,From heatwave to ex-Cyclone Kirrily flooding: What Australia can expect in coming days,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and flooding.",https://live-production.wcms.abc-cdn.net.au/aa07ccab20d5fd5521a44a92a55ffa7d?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=64&width=862&height=485,2024-02-02T19:15:47Z,,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia this weekend, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and floo… [+4964 chars]",,en,heat wave,Heat Wave,random,,,
