index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cnbc.com/2024/02/02/russian-war-critic-boris-nadezhdin-is-an-awkward-challenge-for-putin.html,https://www.cnbc.com/2024/02/02/russian-war-critic-boris-nadezhdin-is-an-awkward-challenge-for-putin.html,0,www.cnbc.com,Russian war critic poses an awkward challenge for Putin and the Kremlin as the election nears,"A challenger to Putin's long reign in office has emerged from within Russia's political establishment, in the form of Boris Nadezhdin.",https://image.cnbcfm.com/api/v1/image/107367505-1706771358865-gettyimages-1966755788-AA_31012024_1511116.jpeg?v=1706771427&w=1920&h=1080,2024-02-02T06:04:00Z,,"Boris Nadezhdin, the Civic Initiative Party presidential hopeful, arrives at the Central Election Commission to submit signatures collected in support of his candidacy, in Moscow on January 31, 2024.… [+8676 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,https://www.bostonglobe.com/2024/02/02/world/norway-expects-landslides-avalanches-heavy-rain-after-worst-storm-over-30-years/,0,www.bostonglobe.com,"Norway expects landslides, avalanches and heavy rain after the worst storm in over 30 years",Authorities have issued several warnings for landslides and avalanches in southern Norway as bad weather continues to hammer the Scandinavian country.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/I1B0MNqrDWjXcxOicG1yNw-GCrY=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/IUCXGETADTOCVLW6Y73MKNVP64.jpg,2024-02-02T09:04:20Z,,"COPENHAGEN, Denmark (AP) Norwegian authorities issued several warnings for landslides and avalanches in southern Norway Friday as bad weather continued to hammer the Scandinavian country. In the nort… [+1234 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,https://www.marketscreener.com/news/latest/Greece-promises-extra-aid-for-grieving-farmers-45873046/,0,www.marketscreener.com,Greece promises extra aid for grieving farmers,"(marketscreener.com) Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock lost in destructive flooding, its prime minister said on F…",https://www.marketscreener.com/images/reuters/2024-02/2024-02-02T112404Z_1_LYNXMPEK110C1_RTROPTP_3_EUROPE-FARMERS-GREECE.JPG,2024-02-02T11:24:04Z,,"ATHENS (Reuters) - Greece will extend a special tax rebate on agricultural diesel by a year, to support protesting farmers who demand lower energy costs and fast compensation for crops and livestock … [+1547 chars]",,en,Flood Will,Flood,wmo,United States,CNA,North-America
https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,https://www.channelnewsasia.com/world/french-farmers-head-home-anger-spreads-elsewhere-europe-4094516,0,www.channelnewsasia.com,French farmers head home but anger spreads elsewhere in Europe,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades countrywide after the government made further concessions.","https://onecms-res.cloudinary.com/image/upload/s--Mo7N3oT2--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-02-02t113248z_1_lynxmpek110ch_rtroptp_3_europe-farmers-italy.jpg?itok=lm583c37",2024-02-02T12:59:00Z,,"BRUSSELS: Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday (Feb 2), whilst their peers in France started lifting blockades c… [+2421 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,https://www.insurancejournal.com/news/international/2024/02/02/759221.htm,0,www.insurancejournal.com,French Farmers Head Home but Anger Spreads Elsewhere in Europe,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after the government made further concessions. Farmers’ protests ha…",https://www.insurancejournal.com/app/uploads/2022/08/farming-scaled.jpg,2024-02-02T15:22:14Z,,"Protesting farmers demanding just prices and less red tape blocked the border between Belgium and the Netherlands on Friday, whilst their peers in France started lifting blockades countrywide after t… [+2429 chars]",,en,Ice Belgium,Snow&Ice,wmo,Belgium,WCE,Europe
https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,https://www.insurancejournal.com/news/international/2024/02/02/759235.htm,0,www.insurancejournal.com,"Norway’s Most Powerful Storm in Over 30 Years Rips Roofs Off Houses, Cuts Power","Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday. Hurricane-force winds brought gusts of up to 180 kilometers (112 …",https://www.insurancejournal.com/app/uploads/2024/02/Norway-storm-AP-scaled.jpg,2024-02-02T15:52:12Z,,"Norway’s most powerful storm in more than three decades ripped off roofs, heightened avalanche risks, canceled flights and cut power as it raged in parts of the Scandinavian country Thursday.
Hurric… [+3079 chars]",,en,Avalanche Norway,Snow&Ice,wmo,Norway,NEU,Europe
https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,0,abcnews.go.com,Life-threatening flooding threatens California from new storm,"The first storm pummeled Southern California with heavy rain Thursday, leading to flash flooding, road closures and water rescues.",https://i.abcnewsfe.com/a/e1e6eb6b-6015-43ea-b5e9-55fa0c50a71a/calif-rain5-gty-ml-240202_1706880243172_hpMain_16x9.jpg?w=1600,2024-02-02T16:02:54Z,https://web.archive.org/web/20240202143611/https://abcnews.go.com/US/california-braces-2nd-heavier-rain-storm-bring-life/story?id=106894101,"As Californians clean up from a rain storm that inundated the state Thursday, they're already bracing for a second, even stronger storm that could bring life-threatening flash flooding from Santa Bar… [+1823 chars]",,en,storm,Storm,random,,,
https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,https://www.pbs.org/newshour/world/landslides-avalanches-and-heavy-rain-expected-in-norway-after-the-worst-storm-in-over-30-years,0,www.pbs.org,"Landslides, avalanches and heavy rain expected in Norway after the worst storm in over 30 years",Authorities in Norway have issued several landslide and avalanche warnings for the southern part of the country as it continues to get hammered by bad weather.,https://d3i6fh83elv35t.cloudfront.net/static/2024/02/2024-02-01T110213Z_1161274092_RC2KT5AEHL63_RTRMADP_3_EUROPE-WEATHER-NORWAY-1024x683.jpg,2024-02-02T16:59:26Z,,"COPENHAGEN, Denmark (AP) Authorities in Norway issued several landslide and avalanche warnings for the southern part of the country Friday as it continued to get hammered by bad weather that official… [+1444 chars]",,en,Storm LiD,Storm,wmo,Norway,NEU,Europe
https://www.atlasobscura.com/articles/mount-etna-decipoint,https://www.atlasobscura.com/articles/mount-etna-decipoint,0,www.atlasobscura.com,Europe’s Most Active Volcano Is Also the World’s Only Decipoint,"The many eruptions isn't the only reason Mount Etna is unique. Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, …",https://img.atlasobscura.com/loF102sb4kycp8yxwVPBxWg1JMS8k_lHDvfRzN9CmXI/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy84Y2E2MWExZC0y/YWUyLTQ1YjctYWJj/YS1mM2ZjZDdmNWYw/ZTE4MGQ4MmU4YzFm/YzBmNTVkM2VfRXJ1/emlvbmVfRXRuYV8x/My0wMS0yMDExX0Mu/anBn.jpg,2024-02-02T18:14:00Z,,"Mount Etna, in eastern Sicily, almost never sleeps. It’s Europe’s most active volcano and has been for millennia. For the ancient Greeks, it was the location of the mythical forges of Hephaestus, the… [+7625 chars]",,en,volcano,Volcano,random,,,
https://www.bbc.co.uk/news/world-us-canada-68185319,https://www.bbc.co.uk/news/world-us-canada-68185319,0,www.bbc.co.uk,Atmospheric river: California braces for 'life-threatening' rain storm,"Forecasters predict the ""largest storm of the season"" just days after another storm walloped the state.",https://ichef.bbci.co.uk/news/1024/branded_news/1592B/production/_132536388_gettyimages-1971226219.jpg,2024-02-02T18:52:47Z,https://web.archive.org/web/20240202193227/https://www.bbc.co.uk/news/world-us-canada-68185319,"Media caption, Ben Rich explains how an atmospheric river forms
California is bracing for ""life-threatening"" flash flooding just days after much of the state was inundated with heavy rain storms.
H… [+2378 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,https://www.abc.net.au/news/2024-02-03/weather-heatwave-eastern-australia-ex-cyclone-kirrily-flooding/103420940,0,www.abc.net.au,From heatwave to ex-Cyclone Kirrily flooding: What Australia can expect in coming days,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and flooding.",https://live-production.wcms.abc-cdn.net.au/aa07ccab20d5fd5521a44a92a55ffa7d?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=64&width=862&height=485,2024-02-02T19:15:47Z,,"A burst of hot northerly winds will bring the highest temperatures in years to parts of south-east Australia this weekend, while ex-Tropical Cyclone Kirrily carves a trail of torrential rain and floo… [+4964 chars]",,en,heat wave,Heat Wave,random,,,
https://biztoc.com/x/f1a0138a2712e587,https://biztoc.com/x/f1a0138a2712e587,0,biztoc.com,California homeowners exposed to millions in losses ahead of monster storm,"As California braces for a historic storm, with forecasts predicting intense rainfall and snow, the state's homeowners face a double jeopardy that could leave them with millions in unprotected damages. The imminent weather event, expected to bring unprecedent…",https://c.biztoc.com/p/f1a0138a2712e587/s.webp,2024-02-02T19:40:05Z,,"As California braces for a historic storm, with forecasts predicting intense rainfall and snow, the state's homeowners face a double jeopardy that could leave them with millions in unprotected damage… [+296 chars]",,en,storm,Storm,random,,,
https://www.pbs.org/newshour/show/news-wrap-california-drenched-by-first-of-two-storms-expected-to-hit,https://www.pbs.org/newshour/show/news-wrap-california-drenched-by-first-of-two-storms-expected-to-hit,0,www.pbs.org,News Wrap: California drenched by first of two storms expected to hit,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a special prosecutor she hired in Donald Trump's election fraud…",https://d3i6fh83elv35t.cloudfront.net/static/2024/02/NewsWrap-1-1024x683.jpg,2024-02-02T23:50:35Z,,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a s… [+198 chars]",,en,Snow The new County,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/0d825bbbe77e6f8b,https://biztoc.com/x/0d825bbbe77e6f8b,0,biztoc.com,News Wrap: California drenched by first of two storms expected to hit,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a special prosecutor she hired in Donald Trump's election fraud…",https://c.biztoc.com/p/0d825bbbe77e6f8b/s.webp,2024-02-03T00:04:06Z,,"In our news wrap Friday, rain and snow drenched California after the first of two storms swept through, Fulton County District Attorney Fani Willis admitted to having a personal relationship with a s… [+256 chars]",,en,Snow County,Snow&Ice,wmo,China,EAS,Asia
https://freerepublic.com/focus/f-chat/4214718/posts,https://freerepublic.com/focus/f-chat/4214718/posts,0,freerepublic.com,"5.1 Earthquake 6km NW of Prague, Oklahoma",Felt it hundreds of miles away Depth 6.0 km - fairly shallow but not extremely shallow depth Still.....got my attention,,2024-02-03T06:15:36Z,,"Skip to comments.
5.1 Earthquake 6km NW of Prague, Oklahoma USGS ^
 | 2/3/24
 | USGS
Posted on 02/02/2024 10:15:36 PM PST by SaveFerris
Felt it hundreds of miles away 
Depth 6.0 km - fairly sha… [+961 chars]",,en,Earthquake Prague,Earthquake,usgs,Oklahoma,CNA,North-America
https://www.npr.org/2024/02/03/1228829895/california-atmospheric-river-floods-forecast,https://www.npr.org/2024/02/03/1228829895/california-atmospheric-river-floods-forecast,0,www.npr.org,Atmospheric river expected to bring life-threatening floods to Southern California,"The National Weather Service warns the storm could drop unprecedented rain over a wide area from Saturday night through early next week, with the period of most concern from Sunday into early Monday.",https://media.npr.org/assets/img/2024/02/03/gettyimages-1971224500_wide-731607245a5f614bf21418ff7334d7eea6beec5d-s1400-c100.jpg,2024-02-03T13:38:57Z,,"A car sits partially submerged on a flooded road during a rain storm in Long Beach, Calif., on Thursday.
David Swanson/AFP via Getty Images
California is bracing for the arrival of a second atmosph… [+1899 chars]",,en,storm,Storm,random,,,
https://www.rt.com/news/591784-duda-historically-russian-crimea/,https://www.rt.com/news/591784-duda-historically-russian-crimea/,0,www.rt.com,Crimea is historically Russian – Polish president,"Polish President Andrzej Duda has expressed doubts Ukraine will ever be able to seize Crimea from Russia, triggering a storm of criticism Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.02/article/65be57ec2030276c326034c1.jpg,2024-02-03T15:50:21Z,https://web.archive.org/web/20240203155739/https://www.rt.com/news/591784-duda-historically-russian-crimea/,"The Crimean Peninsula was historically part of Russia “for most of the time,” Polish President Andrzej Duda has said, expressing doubts Ukraine will be able to capture it.
The president made these c… [+2712 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/US/california-braces-life-threatening-storm-expected-bring-flooding/story?id=106922484,https://abcnews.go.com/US/california-braces-life-threatening-storm-expected-bring-flooding/story?id=106922484,0,abcnews.go.com,"State braces for life-threatening storm expected to bring flooding, mudslide threat",Flood watches will be in effect starting Saturday night through Tuesday in central and southern California. Dangerous and life-threatening flooding is possible.,https://i.abcnewsfe.com/a/5c06ace3-b886-4056-a186-5c6ea7a4bfee/california-flooding-ap-jt-240203_1706978992488_hpMain_16x9.jpg?w=1600,2024-02-03T18:03:06Z,http://wayback.archive-it.org/all/20240204002335/https://abcnews.go.com/US/california-braces-life-threatening-storm-expected-bring-flooding/story?id=106922484,"A powerful atmospheric river storm system is expected to bring life-threatening and damaging flooding, wind, snow and waves to California this weekend.
Flood watches will be in effect starting Satur… [+3403 chars]",,en,Storm LiD,Storm,wmo,Norway,NEU,Europe
https://www.cbssports.com/soccer/news/how-juventus-recovered-from-off-field-scandals-to-challenge-inter-for-serie-as-scudetto-thanks-to-max-allegri/,https://www.cbssports.com/soccer/news/how-juventus-recovered-from-off-field-scandals-to-challenge-inter-for-serie-as-scudetto-thanks-to-max-allegri/,0,www.cbssports.com,How Juventus recovered from off-field scandals to challenge Inter for Serie A's Scudetto thanks to Max Allegri,"Despite a perfect storm of scandal and chaos, Allegri's calm hand has steered Juventus into a title challenge",https://sportshub.cbsistatic.com/i/r/2024/02/03/74da6ae8-ed79-41bb-a452-375b2ef89b3c/thumbnail/1200x675/55ad53f95b4739a758e289e2a25b14e7/untitled-design-29.png,2024-02-03T18:21:14Z,https://web.archive.org/web/20240203185605/https://www.cbssports.com/soccer/news/how-juventus-recovered-from-off-field-scandals-to-challenge-inter-for-serie-as-scudetto-thanks-to-max-allegri/,"Exactly one year ago it seemed impossible to imagine Juventus back at the highest levels of Italian soccer. The Italian giants seemed to be in the middle of the perfect storm of crises, from a financ… [+6609 chars]",,en,storm,Storm,random,,,
https://freerepublic.com/focus/f-news/4214876/posts,https://freerepublic.com/focus/f-news/4214876/posts,0,freerepublic.com,Montana to Sue Feds Over Decision to Add Wolverines to Endangered Species List,"Wildlife officials in the Treasure State claim that the U.S. Fish & Wildlife Service relied on ""inadequate scientific studies"" when it listed wolverines under the ESA last fallBack in November, the United States Fish & Wildlife Service (USFWS) added the North…",,2024-02-04T00:05:22Z,,"Skip to comments.
Montana to Sue Feds Over Decision to Add Wolverines to Endangered Species ListField &amp; Stream ^
 | JAN 29, 2024
 | Travis Hall
Posted on 02/03/2024 4:05:22 PM PST by nickcarr… [+5916 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://japantoday.com/category/world/australia-sweats-through-heatwave-bushfire-risk-rated-%27extreme%27,https://japantoday.com/category/world/australia-sweats-through-heatwave-bushfire-risk-rated-%27extreme%27,0,japantoday.com,Australia sweats through heatwave; bushfire risk rated 'extreme',Large swaths of Australia on Sunday sweltered through a heatwave as authorities warned of elevated bushfire risk in an already high-risk fire season during an El Nino weather pattern. The nation's weather forecaster had heatwave alerts in place for Australia'…,,2024-02-04T04:57:40Z,,"Large swaths of Australia on Sunday sweltered through a heatwave as authorities warned of elevated bushfire risk in an already high-risk fire season during an El Nino weather pattern.
The nation's w… [+926 chars]",,en,Heat Wave Australia,Heat Wave,wmo,Australia,CAU,Oceania
https://biztoc.com/x/5a67034f81b08200,https://biztoc.com/x/5a67034f81b08200,0,biztoc.com,Burst pipes and freezing flats plague Putin’s Russia,Failing Soviet utilities are in dire need of investment but the Kremlin is focused on defence spending #soviet #kremlin,https://c.biztoc.com/p/5a67034f81b08200/s.webp,2024-02-04T05:30:07Z,,"Failing Soviet utilities are in dire need of investment but the Kremlin is focused on defence spending
#soviet#kremlin
This story appeared on ft.com, .",,en,Freezing Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://allafrica.com/stories/202402040043.html,https://allafrica.com/stories/202402040043.html,0,allafrica.com,Zimbabwe: Delayed Rains Prompt Drought Resistant Small Grains Demand,"[New Zimbabwe] THE delayed onset of the rainy season late last year prompted an increase in small grains demand, listed seed producer SeedCo Limited has revealed.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-02-04T16:22:04Z,,"THE delayed onset of the rainy season late last year prompted an increase in small grains demand, listed seed producer SeedCo Limited has revealed.
Over the years, Zimbabwe has had to import maize, … [+1914 chars]",,en,drought,Drought,random,,,
http://www.todayifoundout.com/index.php/2024/02/twister-aside-how-do-they-actually-measure-the-strength-of-tornadoes/,http://www.todayifoundout.com/index.php/2024/02/twister-aside-how-do-they-actually-measure-the-strength-of-tornadoes/,0,www.todayifoundout.com,"Twister Aside, How Do They Actually Measure the Strength of Tornadoes?","On the afternoon of March 18, 1925, residents of southeastern Missouri watched with dread as a line of pitch-black storm clouds gathered on the horizon. As torrential rain and hail began to fall, a cluster of 12 sinister funnel clouds snaked their way down to…",http://www.todayifoundout.com/wp-content/uploads/2024/02/thumb_Twister_Aside_How_Do_They_Actually_Measure_the_Strength_of_Tornadoes_2.jpg,2024-02-04T17:46:04Z,,"On the afternoon of March 18, 1925, residents of southeastern Missouri watched with dread as a line of pitch-black storm clouds gathered on the horizon. As torrential rain and hail began to fall, a c… [+19724 chars]",,en,torrential rain,Precipitation,random,,,
https://www.npr.org/2024/02/04/1228918306/a-second-wave-of-storms-is-slamming-parts-of-california-how-bad-will-it-get,https://www.npr.org/2024/02/04/1228918306/a-second-wave-of-storms-is-slamming-parts-of-california-how-bad-will-it-get,0,www.npr.org,A second wave of storms is slamming parts of California. How bad will it get?,"""All systems are go for one of the most dramatic weather days in recent memory,"" the National Weather Service said Sunday morning.",https://media.npr.org/assets/img/2024/02/04/ap24035612873989_wide-d56bbd3c2551e22ed4aa8537652d80742e0e1ab8-s1400-c100.jpg,2024-02-04T18:03:45Z,,"Waves crash over a breakwater in Alameda, Calif., with the San Francisco skyline in the background on Sunday, Feb. 4, 2024.
Noah Berger/AP
A major rain and wind storm has begun to smash into the So… [+3207 chars]",,en,storm,Storm,random,,,
