index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,0,techxplore.com,"On offshore wind farms, seafood production may be a breeze","Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.",https://scx2.b-cdn.net/gfx/news/hires/2022/offshore-wind-farm.jpg,2024-01-03T14:20:05Z,https://web.archive.org/web/20240103150718/https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,"Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.
Some of those wind farms are also helping… [+7601 chars]",,en,Wind Netherlands,Storm,meteo,Netherlands,NEU,Europe
https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,0,phys.org,"Japan's latest earthquake could've been much worse, but the country spends money to 'keep people safe'","On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.",https://scx2.b-cdn.net/gfx/news/hires/2024/japan-houses.jpg,2024-01-03T16:56:04Z,,"On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.
This is not the first time the East Asian nation has weathered such a… [+5545 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,0,www.dw.com,Extreme cold: Temperatures drop below minus 40 C in Sweden,"A frigid cold wave has swept Sweden and Finland, with temperatures in northern Sweden plunging to record lows. Rail and road traffic were substantially affected, with Norway and Denmark also impacted.",https://static.dw.com/image/67884359_6.jpg,2024-01-03T17:00:00Z,https://web.archive.org/web/20240103172414/https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,"Sweden recorded some of their coldest temperatures of the winter for a second day in a row Wednesday when thermometers plummeted as low as minus 40 degrees Celsius (minus 40 Fahrenheit).
The Swedish… [+2690 chars]",,en,record cold,Cold Wave,random,,,
https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,0,www.dw.com,Turkey earthquakes: Trial over collapsed hotel begins,"A hotel owner is among those facing criminal charges over a fatal building collapse during the Turkish earthquakes last year. Prosecutors say the Grand Islas Hotel was shoddily built, leading to dozens being killed.",https://static.dw.com/image/67883988_6.jpg,2024-01-03T17:15:00Z,,"The first major criminal trial linked to the construction of buildings that collapsed in two massive earthquakes in Turkey last February started on Wednesday.
The four-star Grand Isias Hotel in the … [+1704 chars]",,en,Earthquake Turkey,Earthquake,usgs,Turkey,MED,Asia
https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,0,www.businessinsider.com,It's so cold in Finland right now that Celsius and Fahrenheit are the same,Finland and Sweden recorded their coldest temperatures of the winter on Tuesday.,https://i.insider.com/65959ec31c5c7b8c9a0da7f0?width=1200&format=jpeg,2024-01-03T17:55:35Z,https://web.archive.org/web/20240104011417/https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,"Finnish capital Helsinki is buried under snow this week, as a cold snap hit the country, sending temperatures plummeting.ALESSANDRO RAMPAZZO/ Getty Images
<ul><li>It's really, really, really cold in… [+2125 chars]",,en,record cold,Cold Wave,random,,,
https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,0,www.euronews.com,"Europe hit by extreme cold, storms and flooding","Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday.",https://static.euronews.com/articles/stories/08/14/99/00/1200x675_cmsv2_1c879553-31d2-5c60-a845-2501e722119e-8149900.jpg,2024-01-04T05:42:59Z,,"Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday. 
 Europe experienced stark weather contrasts on Wednesday, with extreme col… [+3468 chars]",,en,Storm Russia,Storm,wmo,Russia,ESB,Europe
https://www.pcgamer.com/final-fantasy-14-suspends-player-housing-demolition-across-japanese-servers-following-major-earthquake/,https://www.pcgamer.com/final-fantasy-14-suspends-player-housing-demolition-across-japanese-servers-following-major-earthquake/,0,www.pcgamer.com,"Final Fantasy 14 suspends player housing demolition across Japanese servers, following major earthquake","The earthquake struck the Noto Peninsula on New Year's Day, while rescue attempts are ongoing.",https://cdn.mos.cms.futurecdn.net/QouQLXav7ZFL7ezRJ6DTyL-1200-80.png,2024-01-04T17:06:02Z,,"Square Enix has suspended its housing demolition process in Final Fantasy 14, following an earthquake in the Noto Peninsula of Japan on New Year's Day. The 7.6 magnitude earthquake has left thousands… [+1812 chars]",,en,earthquake,Earthquake,random,,,
https://www.ibtimes.com/year-brazil-high-court-judge-blames-bolsonaro-jan-8-riots-3721561,https://www.ibtimes.com/year-brazil-high-court-judge-blames-bolsonaro-jan-8-riots-3721561,0,www.ibtimes.com,"A Year On, Brazil High Court Judge Blames Bolsonaro For Jan 8 Riots","A year after Jair Bolsonaro supporters stormed the seat of power in Brazil, the senior justice on the country's Supreme Court says the far-right ex-president bears ""unequivocal"" responsibility for the unrest.",https://d.ibtimes.com/en/full/4504989/january-8-2023-riot-brasilia-supporters-far-right-former-president-jair-bolsonaro-stunned.jpg,2024-01-05T02:00:29Z,,"A year after Jair Bolsonaro supporters stormed the seat of power in Brazil, the senior justice on the country's Supreme Court says the far-right ex-president bears ""unequivocal"" responsibility for th… [+4417 chars]",,en,Storm Brazil,Storm,wmo,Brazil,SAM,South-America
https://nation.africa/kenya/business/kenya-s-spending-on-food-imports-exceeds-machinery-by-sh61bn-4482310,https://nation.africa/kenya/business/kenya-s-spending-on-food-imports-exceeds-machinery-by-sh61bn-4482310,0,nation.africa,Kenya’s spending on food imports exceeds machinery by Sh61bn,<p>Food production in Kenya was hampered by drought and high prices of inputs.</p>,https://nation.africa/resource/image/4482320/landscape_ratio3x2/1200/800/e7570e2917ff6602e44cc73f7017f315/xO/imported-maize.jpg,2024-01-05T04:40:33Z,,"Kenyas expenditure on food imports jumped by nearly Sh100 billion in the 12 months to September 2023, underlining the devastating impact of prolonged drought and disruptions in global supply chains o… [+2054 chars]",,en,drought,Drought,random,,,
https://cleantechnica.com/2024/01/05/involuntary-test-of-camper-mode-in-one-of-denmarks-200000-evs/,https://cleantechnica.com/2024/01/05/involuntary-test-of-camper-mode-in-one-of-denmarks-200000-evs/,0,cleantechnica.com,"A Test Of Camper Mode In A Blizzard In One Of Denmark’s 200,000 EVs","My wait for the 2023 numbers for auto sales in Denmark got interrupted by a blizzard so violent in my ... [continued]
The post A Test Of Camper Mode In A Blizzard In One Of Denmark’s 200,000 EVs appeared first on CleanTechnica.",https://cleantechnica.com/wp-content/uploads/2024/01/m3_blizzard_1.jpeg,2024-01-05T17:05:20Z,https://web.archive.org/web/20240105185715/https://cleantechnica.com/2024/01/05/involuntary-test-of-camper-mode-in-one-of-denmarks-200000-evs/,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
My wait for the 2023 numbers for auto sales in Denmark got interrupted by a blizzard so violent in my part of… [+4299 chars]",,en,blizzard,Storm,random,,,
https://www.voanews.com/a/global-food-prices-decline-from-record-highs-in-2022-un-says-except-for-two-staples-/7428630.html,https://www.voanews.com/a/global-food-prices-decline-from-record-highs-in-2022-un-says-except-for-two-staples-/7428630.html,0,www.voanews.com,"Global Food Prices Decline From Record Highs in 2022, UN Says — Except for Two Staples","rome — Global prices for food commodities like grain and vegetable oil fell last year from record highs in 2022, when Russia’s war in Ukraine, drought and other factors helped worsen hunger worldwide, the U.N. Food and Agriculture Organization said Friday.

T…",https://gdb.voanews.com/0524DBC8-19DD-4170-AC8A-B91F22ED779B.jpg,2024-01-05T22:06:55Z,,"rome  Global prices for food commodities like grain and vegetable oil fell last year from record highs in 2022, when Russias war in Ukraine, drought and other factors helped worsen hunger worldwide, … [+2642 chars]",,en,Drought Russia,Drought,edo,Russia,GIC,Atlantic Ocean
https://www.businessinsider.com/japan-earthquake-safety-disaster-preparedness-2024-1,https://www.businessinsider.com/japan-earthquake-safety-disaster-preparedness-2024-1,0,www.businessinsider.com,Japan takes earthquake safety seriously. Here's how its culture of preparedness keeps so many people alive.,"Japan is a hot spot for earthquakes, and it's spent decades becoming one of the best-prepared countries for natural disasters to keep residents safe.",https://i.insider.com/659723c71c5c7b8c9a0e1ef1?width=1200&format=jpeg,2024-01-05T22:26:09Z,,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan.Kyodo via REUTERS
<ul><li>Japan is still coping with the aftermath of a powerful earthquake earlier this month.</li><li>W… [+8398 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://biztoc.com/x/05bf88201b864f39,https://biztoc.com/x/05bf88201b864f39,0,biztoc.com,Japan takes earthquake safety seriously. Here's how its culture of preparedness keeps so many people alive,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan. Kyodo via REUTERS Japan is still coping with the aftermath of a powerful earthquake earlier this month. With its history of natural disasters, Japan is one of the countries best pre…",https://c.biztoc.com/p/05bf88201b864f39/s.webp,2024-01-05T22:34:07Z,,"A 2024 earthquake collapsed a building in Wajima, Ishikawa prefecture, Japan.Kyodo via REUTERSJapan is still coping with the aftermath of a powerful earthquake earlier this month.With its history of … [+286 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://variety.com/2024/film/global/sunny-side-of-the-doc-2024-global-pitch-projects-1235864503/,https://variety.com/2024/film/global/sunny-side-of-the-doc-2024-global-pitch-projects-1235864503/,0,variety.com,"Swimming Camels, Radiation, Drought, AI and Climate Change Among Sunny Side of the Doc 2024 Global Pitch Themes","The documentary projects vying for the 2024 Sunny Side of the Doc Global Pitch for Global Change award examine a range of topics linked to the sustainable development goals defined by the United Nations. On Feb. 6 and 7, the 12 selected projects will be pitch…",https://variety.com/wp-content/uploads/2024/01/Camels-of-the-Sea.jpg?w=1000&h=563&crop=1,2024-01-08T09:59:22Z,,The documentary projects vying for the 2024 Sunny Side of the Doc Global Pitch for Global Change award examine a range of topics linked to the sustainable development goals defined by the United Nati… [+7161 chars],,en,drought,Drought,random,,,
