index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nakedcapitalism.com/2024/01/links-1-2-2024.html,https://www.nakedcapitalism.com/2024/01/links-1-2-2024.html,0,www.nakedcapitalism.com,Links 1/2/2024,"Our piquant daily lins: deer disease :-(, Ice Age children, travel risk map, moar Covid, redwood regrowth, US muscles Netherlands over China trade, SKorea opposition leader stabbed, Gaza infantry reduction, Russian shelline, evil uBlacklist, Assange hearing, …",https://www.nakedcapitalism.com/wp-content/uploads/2024/01/00-yawning-0780.jpg,2024-01-02T11:55:27Z,,"Dear patient readers,
Thanks SO MUCH for your speedy responses to our micro-mini fundraiser. We now have enough cash in the till to pay for more moderation. It’s gratifying to start off 2024 with yo… [+7766 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://www.bbc.co.uk/news/world-asia-67862306,https://www.bbc.co.uk/news/world-asia-67862306,0,www.bbc.co.uk,How Japan’s powerful earthquakes have shifted the land,The country has shifted more than a metre to the west following the earthquake this week.,https://ichef.bbci.co.uk/news/1024/branded_news/A38C/production/_132186814_6eea3347a8074cd8c9b96bdad5fe37dad93766840_537_5616_31595616x3159.jpg,2024-01-02T14:06:03Z,,"The power of the magnitude 7.5 quake in Japan can be seen in just how much the ground moved. 
It rose up by more than 4m (13ft) in places and moved sideways by over a metre. 
Earthquake-prone Japan… [+2692 chars]",,en,earthquake,Earthquake,random,,,
https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,https://theweek.com/environment/japans-earthquake-compare-others-across-the-world,0,theweek.com,How did Japan's earthquake compare to others across the world?,"Relatively low death toll a testament to country's preparedness, say experts",https://cdn.mos.cms.futurecdn.net/XS5Z7zozHrWuwmY65pso8J-1200-80.jpg,2024-01-02T14:24:07Z,,"The death toll from the latest major earthquake to hit Japan is expected to rise even though fears of a 2004-style mega tsunami or 2011 Fukushima meltdown are receding.
The Japan Meteorological Agen… [+4568 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.nationalobserver.com/2024/01/02/news/frigid-temperatures-finland-sweden,https://www.nationalobserver.com/2024/01/02/news/frigid-temperatures-finland-sweden,0,www.nationalobserver.com,Frigid temperatures in Finland and Sweden,Finland and Sweden recorded the coldest temperatures of the winter on Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region.,https://www.nationalobserver.com/sites/nationalobserver.com/files/styles/nat_social/public/img/2024/01/02/20240102060140-6593f65a4d71afde567629e0jpeg.jpg?itok=l_lDy482,2024-01-02T16:21:13Z,,Finland and Sweden recorded the coldest temperatures of the winter Tuesday as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the No… [+1967 chars],,en,coldest winter,Cold Wave,random,,,
https://www.euronews.com/2024/01/02/germany-and-france-remain-on-high-flood-alert,https://www.euronews.com/2024/01/02/germany-and-france-remain-on-high-flood-alert,0,www.euronews.com,Germany and France remain on high flood alert,"The situation remains tense in the flood areas in Europe, as the German weather service warns of continuous rain and risk of rising water levels, and ten departments in France still on high alert.",https://static.euronews.com/articles/stories/08/14/69/60/1200x675_cmsv2_350bc6cd-78b1-52bb-a392-665402f3e1aa-8146960.jpg,2024-01-02T17:50:54Z,,"The situation remains tense in the flood areas in Europe, as the German weather service warns of continuous rain and risk of rising water levels, and ten departments in France still on high alert.
 … [+1318 chars]",,en,Flood France,Flood,meteo,France,WCE,Europe
https://www.abc.net.au/news/2024-01-03/protecting-homes-from-bushfires-with-firewise-trees-gardens/103201384,https://www.abc.net.au/news/2024-01-03/protecting-homes-from-bushfires-with-firewise-trees-gardens/103201384,0,www.abc.net.au,"Learning lessons from Black Summer, these Gippsland locals are planting 'fire-wise' gardens",East Gippsland communities hit by the Black Summer bushfires are planting trees with low flammability to reduce the risk of radiant heat and embers destroying homes and other assets.,https://live-production.wcms.abc-cdn.net.au/cf534c1eb129f75421a19481e59dd589?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=263&width=862&height=485,2024-01-02T20:49:44Z,,"Victorians in fire-prone areas are teaching locals not to be afraid of native vegetation, and to instead use ""fire-wise"" plants in their gardens to help protect homes and businesses during hot and dr… [+6788 chars]",,en,bushfire,Wildfire,random,,,
https://www.wnd.com/2024/01/securing-borders-defending-values/,https://www.wnd.com/2024/01/securing-borders-defending-values/,0,www.wnd.com,"Securing our borders, defending our values","With migrants now flooding our southwestern border at a reported 10,000 seeking entry daily, it is essential that we take steps to crystalize a national immigration policy. Republicans insist that $74 billion in funds that the Biden administration is asking i…",https://www.wnd.com/wp-content/uploads/2021/09/domestic-terrorist-Pixabay-photoshop.jpg,2024-01-03T00:01:59Z,,"With migrants now flooding our southwestern border at a reported 10,000 seeking entry daily, it is essential that we take steps to crystalize a national immigration policy.
Republicans insist that $… [+4051 chars]",,en,Flood King,Flood,wmo,United States,CNA,North-America
https://www.bbc.co.uk/news/world-asia-india-67869918,https://www.bbc.co.uk/news/world-asia-india-67869918,0,www.bbc.co.uk,Delhi: North India shivers under the grip of cold wave,Freezing temperatures and dense fog have disrupted life in India's northern states.,https://ichef.bbci.co.uk/news/1024/branded_news/6549/production/_132192952_gettyimages-1866649384-1.jpg,2024-01-03T04:52:59Z,,"A severe cold wave has gripped parts of northern India, with temperatures falling below -5C (23F) in Indian-administered Kashmir. Several regions, including India's capital, Delhi, get enveloped in a… [+1720 chars]",,en,cold wave,Cold Wave,random,,,
https://www.bbc.com/news/world-asia-india-67869918?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-india-67869918?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Delhi temperature: North India shivers under the grip of cold wave,Freezing temperatures and dense fog have disrupted life in India's northern states.,https://media.zenfs.com/en/bbc_us_articles_995/98ad2aa08bb477675a4423b65cebbd8f,2024-01-03T05:02:58Z,,"A severe cold wave has gripped parts of northern India, with temperatures falling below -5C (23F) in Indian-administered Kashmir. Several regions, including India's capital, Delhi, get enveloped in a… [+3654 chars]",,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,https://www.dw.com/en/japan-earthquake-how-can-buildings-be-more-resilient/a-66793800,0,www.dw.com,Japan earthquake: How can buildings be more resilient?,"When earthquakes occur, the resulting building collapses, no the tremors themselves, are what lead to high death tolls. How should buildings be constructed to prevent deaths and injuries?",https://static.dw.com/image/67873326_6.jpg,2024-01-03T10:01:00Z,,"The primary cause of death in an earthquake is not the shaking ground but crumbling roofs, crashing walls and collapsing buildings.  
This has been the case historically, even in Japan, where earthq… [+5498 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,0,www.bostonglobe.com,"Extreme cold grips the Nordics, breaking a 25-year record in Sweden for the coldest January night","Temperatures have fallen below minus 40 degrees Celsius in the Nordic region for a second day in a row, breaking a 25-year-old record for the coldest January night in Sweden as a cold spell grips the area.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/jDKX6rslCHaLyaSLyBrD8KbR-LA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/OIZLYQFRU7EKSNCHHANAH6JQKQ.jpg,2024-01-03T10:13:04Z,https://web.archive.org/web/20240103103646/https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,"COPENHAGEN, Denmark (AP) Temperatures fell below minus 40 degrees Celsius (minus 40 degrees Fahrenheit) in the Nordic region for a second day in a row Wednesday, breaking a 25-year-old record for the… [+1309 chars]",,en,record cold,Cold Wave,random,,,
https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,0,www.newsweek.com,Winter Weather Alerts for 8 States as Mountain Snow Hits West Coast,"Heavy snow, rain and high surf are expected across the West Coast.",https://d.newsweek.com/en/full/2330655/snow-los-angeles.jpg,2024-01-03T11:10:19Z,,"Winter weather alerts are in place for parts of eight U.S. states as meteorologists predict an ""energetic"" jet stream will continue to bring snow and rain over the west while lake-effect snowfall con… [+3445 chars]",,en,heavy rain,Precipitation,random,,,
https://www.windowscentral.com/gaming/xbox/what-to-expect-from-xbox-in-2024-a-preview-of-exclusive-games-platform-expansion-and-increased-momentum,https://www.windowscentral.com/gaming/xbox/what-to-expect-from-xbox-in-2024-a-preview-of-exclusive-games-platform-expansion-and-increased-momentum,0,www.windowscentral.com,"What to expect from Xbox in 2024: A preview of exclusive games, platform expansion, and increased momentum","Microsoft has finally got all its pieces in place. An avalanche of games on the horizon, Xbox could be ready to have a truly special year in 2024, with a mountain of content, features, and momentum.",https://cdn.mos.cms.futurecdn.net/yfhutxqYqgdzr9hUh72dDT-1200-80.jpg,2024-01-03T11:18:35Z,,"Happy New Year! Welcome to Xbox in 2024. 
It's a new dawn for Microsoft Gaming. We're now over a full decade removed from the dark days of the Xbox One launch, and we've now moved beyond simply turn… [+14587 chars]",,en,avalanche,Snow&Ice,random,,,
https://www.bbc.co.uk/news/uk-england-dorset-67872723,https://www.bbc.co.uk/news/uk-england-dorset-67872723,0,www.bbc.co.uk,Storm Henk: London Eye passenger describes roof hatch scare,David Nock and his family were mid-ride when a hatch blew open in their pod during Storm Henk.,https://ichef.bbci.co.uk/news/1024/branded_news/34ED/production/_132194531_p0h2rbkc.jpg,2024-01-03T12:50:49Z,,"Media caption, After getting off the London Eye, David Nock filmed the pod he was in with the hatch open
A London Eye passenger has described the ""harrowing"" moment a roof hatch began to blow off in… [+2662 chars]",,en,storm,Storm,random,,,
https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,0,www.breitbart.com,Sweden Records Coldest January Evening in 25 Years,"Extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia, as Sweden saw its coldest January night in 25 years.",https://media.breitbart.com/media/2024/01/GettyImages-1896850726-1-640x335.jpg,2024-01-03T13:11:21Z,https://web.archive.org/web/20240103132313/https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,"COPENHAGEN, Denmark (AP) – Europe experienced stark weather contrasts on Wednesday, with extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia while strong winds an… [+3080 chars]",,en,Storm Sweden,Storm,meteo,Sweden,NEU,Europe
https://newatlas.com/architecture/icehotel-34-sweden/,https://newatlas.com/architecture/icehotel-34-sweden/,0,newatlas.com,Sweden's Icehotel opens for winter with fantastical frozen art,"Every December, Sweden's Icehotel hosts chilly hotel rooms that are decorated with wonderfully creative ice sculptures. This year's selection of frozen art is as stunning as always and ranges from intricate nature scenes to abstract forms depicting the birth …",https://assets.newatlas.com/dims4/default/e8fa431/2147483647/strip/true/crop/3000x1575+0+326/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Ff1%2Fab%2F340aad1c4a9680f0f8f612386cc4%2Fnebulass-child-deluxe-art-suite-by-edmund-chan-taitien-tan.%20ICEHOTEL%2034%2C%20Photo%20by%20-%20Asaf%20Kliger1--.jpg&na.image_optimisation=0,2024-01-03T14:17:57Z,,"Every December, Sweden's Icehotel hosts chilly hotel rooms that are decorated with wonderfully creative ice sculptures. This year's selection of frozen art is as stunning as always and ranges from in… [+1993 chars]",,en,Ice Sweden,Snow&Ice,wmo,Sweden,NEU,Europe
https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,0,techxplore.com,"On offshore wind farms, seafood production may be a breeze","Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.",https://scx2.b-cdn.net/gfx/news/hires/2022/offshore-wind-farm.jpg,2024-01-03T14:20:05Z,https://web.archive.org/web/20240103150718/https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,"Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.
Some of those wind farms are also helping… [+7601 chars]",,en,Wind Netherlands,Storm,meteo,Netherlands,NEU,Europe
https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-cooperation-in-2024-1115959291.html,https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-cooperation-in-2024-1115959291.html,0,sputnikglobe.com,"As Сlose Partners, China, Russia Will Build Up Strong Momentum of Cooperation in 2024","Boosted by Russia's loosened visa policy, Chinese tourists are flocking to Russia's snow-clad northern cities in record numbers, as travel between the two countries are expected to continue to flourish in 2024.",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1115959291.jpg?11149980941704293241,2024-01-03T14:47:20Z,,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-c… [+11354 chars]",,en,Snow Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.thepinknews.com/2024/01/03/eurovision-the-caribbean-2024-fan-reaction/,https://www.thepinknews.com/2024/01/03/eurovision-the-caribbean-2024-fan-reaction/,0,www.thepinknews.com,Eurovision divides fans after confirming the Caribbean ‘is coming’ to 2024 contest,"As the 2024 Eurovision Song Contest gears up to storm Sweden in May following Loreen’s epic victory last year, there may be a surprise new region joining the ranks: the Caribbean. Each year, Eurovision sees countries across Europe (and Australia) face off aga…",https://www.thepinknews.com/wp-content/uploads/2023/05/eurovision-loreen-sweden-win.jpg,2024-01-03T14:52:18Z,,"As the 2024 Eurovision Song Contest gears up to storm Sweden in May following Loreen’s epic victory last year, there may be a surprise new region joining the ranks: the Caribbean. 
Each year, Eurovi… [+2224 chars]",,en,Storm Australia,Storm,wmo,Australia,CAU,Oceania
https://www.thestar.com.my/news/world/2024/01/03/northwest-europe-struggles-with-floods-and-snow-after-latest-atlantic-storm,https://www.thestar.com.my/news/world/2024/01/03/northwest-europe-struggles-with-floods-and-snow-after-latest-atlantic-storm,0,www.thestar.com.my,Northwest Europe struggles with floods and snow after latest Atlantic storm,"ARQUES, France (Reuters) - Parts of northwestern Europe struggled on Wednesday to cope with the impact of the latest in a series of Atlantic storms which dumped rain or snow on already saturated ground, while northern Scandinavia experienced extreme cold. Rea…",https://apicms.thestar.com.my/uploads/images/2024/01/03/2472557.jpg,2024-01-03T15:54:00Z,,"ARQUES, France (Reuters) - Parts of northwestern Europe struggled on Wednesday to cope with the impact of the latest in a series of Atlantic storms which dumped rain or snow on already saturated grou… [+2256 chars]",,en,Snow France,Snow&Ice,wmo,France,WCE,Europe
https://www.marketscreener.com/news/latest/Flooding-batters-parts-of-France-Germany-45668111/,https://www.marketscreener.com/news/latest/Flooding-batters-parts-of-France-Germany-45668111/,0,www.marketscreener.com,"Flooding batters parts of France, Germany","(marketscreener.com) STORY: In northern France, rescue crews helped evacuate residents from inundated homes in the town of Arques in the Pas-de-Calais department, a region that had flooded for the second time in two months after heavy rainfall.https://www.mar…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-03T16:10:26Z,,"STORY: In northern France, rescue crews helped evacuate residents from inundated homes in the town of Arques in the Pas-de-Calais department, a region that had flooded for the second time in two mont… [+630 chars]",,en,Rain France,Precipitation,wmo,France,WCE,Europe
https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,0,phys.org,"Japan's latest earthquake could've been much worse, but the country spends money to 'keep people safe'","On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.",https://scx2.b-cdn.net/gfx/news/hires/2024/japan-houses.jpg,2024-01-03T16:56:04Z,,"On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.
This is not the first time the East Asian nation has weathered such a… [+5545 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe/articleshow/106523755.cms,https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe/articleshow/106523755.cms,0,economictimes.indiatimes.com,Extreme cold grips Nordic countries as floods hit western Europe,"For the second consecutive day, temperatures plummeted below minus 40 degrees Celsius (minus 40 degrees Fahrenheit) in the Nordic region. In Kvikkjokk-Arrenjarka, Swedish Lapland, the mercury hit a bone-chilling minus 43.6 C (minus 46.5 F), marking the lowest…","https://img.etimg.com/thumb/msid-106524106,width-1200,height-630,imgsize-202164,overlay-economictimes/photo.jpg",2024-01-03T16:59:12Z,,"Europe encountered dramatic weather disparities on Wednesday, as severe cold and snowstorms wreaked havoc in Scandinavia, while strong winds and heavy rain led to flooding and tragic consequences in … [+2553 chars]",,en,temperature plummet,Cold Wave,random,,,
https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,0,www.dw.com,Extreme cold: Temperatures drop below minus 40 C in Sweden,"A frigid cold wave has swept Sweden and Finland, with temperatures in northern Sweden plunging to record lows. Rail and road traffic were substantially affected, with Norway and Denmark also impacted.",https://static.dw.com/image/67884359_6.jpg,2024-01-03T17:00:00Z,https://web.archive.org/web/20240103172414/https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,"Sweden recorded some of their coldest temperatures of the winter for a second day in a row Wednesday when thermometers plummeted as low as minus 40 degrees Celsius (minus 40 Fahrenheit).
The Swedish… [+2690 chars]",,en,record cold,Cold Wave,random,,,
https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,0,www.dw.com,Turkey earthquakes: Trial over collapsed hotel begins,"A hotel owner is among those facing criminal charges over a fatal building collapse during the Turkish earthquakes last year. Prosecutors say the Grand Islas Hotel was shoddily built, leading to dozens being killed.",https://static.dw.com/image/67883988_6.jpg,2024-01-03T17:15:00Z,,"The first major criminal trial linked to the construction of buildings that collapsed in two massive earthquakes in Turkey last February started on Wednesday.
The four-star Grand Isias Hotel in the … [+1704 chars]",,en,Earthquake Turkey,Earthquake,usgs,Turkey,MED,Asia
