index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,0,www.bostonglobe.com,"Extreme cold grips the Nordics, breaking a 25-year record in Sweden for the coldest January night","Temperatures have fallen below minus 40 degrees Celsius in the Nordic region for a second day in a row, breaking a 25-year-old record for the coldest January night in Sweden as a cold spell grips the area.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/jDKX6rslCHaLyaSLyBrD8KbR-LA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/OIZLYQFRU7EKSNCHHANAH6JQKQ.jpg,2024-01-03T10:13:04Z,https://web.archive.org/web/20240103103646/https://www.bostonglobe.com/2024/01/03/world/extreme-cold-grips-nordics-breaking-25-year-record-sweden-coldest-january-night/,"COPENHAGEN, Denmark (AP) Temperatures fell below minus 40 degrees Celsius (minus 40 degrees Fahrenheit) in the Nordic region for a second day in a row Wednesday, breaking a 25-year-old record for the… [+1309 chars]",,en,record cold,Cold Wave,random,,,
https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,https://www.newsweek.com/winter-weather-alerts-7-states-snow-west-coast-great-lakes-1857301,0,www.newsweek.com,Winter Weather Alerts for 8 States as Mountain Snow Hits West Coast,"Heavy snow, rain and high surf are expected across the West Coast.",https://d.newsweek.com/en/full/2330655/snow-los-angeles.jpg,2024-01-03T11:10:19Z,,"Winter weather alerts are in place for parts of eight U.S. states as meteorologists predict an ""energetic"" jet stream will continue to bring snow and rain over the west while lake-effect snowfall con… [+3445 chars]",,en,heavy rain,Precipitation,random,,,
https://www.bbc.co.uk/news/uk-england-dorset-67872723,https://www.bbc.co.uk/news/uk-england-dorset-67872723,0,www.bbc.co.uk,Storm Henk: London Eye passenger describes roof hatch scare,David Nock and his family were mid-ride when a hatch blew open in their pod during Storm Henk.,https://ichef.bbci.co.uk/news/1024/branded_news/34ED/production/_132194531_p0h2rbkc.jpg,2024-01-03T12:50:49Z,,"Media caption, After getting off the London Eye, David Nock filmed the pod he was in with the hatch open
A London Eye passenger has described the ""harrowing"" moment a roof hatch began to blow off in… [+2662 chars]",,en,storm,Storm,random,,,
https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,0,www.breitbart.com,Sweden Records Coldest January Evening in 25 Years,"Extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia, as Sweden saw its coldest January night in 25 years.",https://media.breitbart.com/media/2024/01/GettyImages-1896850726-1-640x335.jpg,2024-01-03T13:11:21Z,https://web.archive.org/web/20240103132313/https://www.breitbart.com/europe/2024/01/03/sweden-records-coldest-january-evening-in-25-years/,"COPENHAGEN, Denmark (AP) – Europe experienced stark weather contrasts on Wednesday, with extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia while strong winds an… [+3080 chars]",,en,Storm Sweden,Storm,meteo,Sweden,NEU,Europe
https://newatlas.com/architecture/icehotel-34-sweden/,https://newatlas.com/architecture/icehotel-34-sweden/,0,newatlas.com,Sweden's Icehotel opens for winter with fantastical frozen art,"Every December, Sweden's Icehotel hosts chilly hotel rooms that are decorated with wonderfully creative ice sculptures. This year's selection of frozen art is as stunning as always and ranges from intricate nature scenes to abstract forms depicting the birth …",https://assets.newatlas.com/dims4/default/e8fa431/2147483647/strip/true/crop/3000x1575+0+326/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Ff1%2Fab%2F340aad1c4a9680f0f8f612386cc4%2Fnebulass-child-deluxe-art-suite-by-edmund-chan-taitien-tan.%20ICEHOTEL%2034%2C%20Photo%20by%20-%20Asaf%20Kliger1--.jpg&na.image_optimisation=0,2024-01-03T14:17:57Z,,"Every December, Sweden's Icehotel hosts chilly hotel rooms that are decorated with wonderfully creative ice sculptures. This year's selection of frozen art is as stunning as always and ranges from in… [+1993 chars]",,en,Ice Sweden,Snow&Ice,wmo,Sweden,NEU,Europe
https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,0,techxplore.com,"On offshore wind farms, seafood production may be a breeze","Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.",https://scx2.b-cdn.net/gfx/news/hires/2022/offshore-wind-farm.jpg,2024-01-03T14:20:05Z,https://web.archive.org/web/20240103150718/https://techxplore.com/news/2024-01-offshore-farms-seafood-production-breeze.html,"Off the coasts of Belgium, Denmark, Germany and the Netherlands dozens of wind farms whir away, helping Europe switch to renewable energy from fossil fuels.
Some of those wind farms are also helping… [+7601 chars]",,en,Wind Netherlands,Storm,meteo,Netherlands,NEU,Europe
https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-cooperation-in-2024-1115959291.html,https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-cooperation-in-2024-1115959291.html,0,sputnikglobe.com,"As Сlose Partners, China, Russia Will Build Up Strong Momentum of Cooperation in 2024","Boosted by Russia's loosened visa policy, Chinese tourists are flocking to Russia's snow-clad northern cities in record numbers, as travel between the two countries are expected to continue to flourish in 2024.",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1115959291.jpg?11149980941704293241,2024-01-03T14:47:20Z,,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20240103/as-slose-partners-china-russia-will-build-up-strong-momentum-of-c… [+11354 chars]",,en,Snow Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.thestar.com.my/news/world/2024/01/03/northwest-europe-struggles-with-floods-and-snow-after-latest-atlantic-storm,https://www.thestar.com.my/news/world/2024/01/03/northwest-europe-struggles-with-floods-and-snow-after-latest-atlantic-storm,0,www.thestar.com.my,Northwest Europe struggles with floods and snow after latest Atlantic storm,"ARQUES, France (Reuters) - Parts of northwestern Europe struggled on Wednesday to cope with the impact of the latest in a series of Atlantic storms which dumped rain or snow on already saturated ground, while northern Scandinavia experienced extreme cold. Rea…",https://apicms.thestar.com.my/uploads/images/2024/01/03/2472557.jpg,2024-01-03T15:54:00Z,,"ARQUES, France (Reuters) - Parts of northwestern Europe struggled on Wednesday to cope with the impact of the latest in a series of Atlantic storms which dumped rain or snow on already saturated grou… [+2256 chars]",,en,Snow France,Snow&Ice,wmo,France,WCE,Europe
https://www.marketscreener.com/news/latest/Flooding-batters-parts-of-France-Germany-45668111/,https://www.marketscreener.com/news/latest/Flooding-batters-parts-of-France-Germany-45668111/,0,www.marketscreener.com,"Flooding batters parts of France, Germany","(marketscreener.com) STORY: In northern France, rescue crews helped evacuate residents from inundated homes in the town of Arques in the Pas-de-Calais department, a region that had flooded for the second time in two months after heavy rainfall.https://www.mar…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-03T16:10:26Z,,"STORY: In northern France, rescue crews helped evacuate residents from inundated homes in the town of Arques in the Pas-de-Calais department, a region that had flooded for the second time in two mont… [+630 chars]",,en,Rain France,Precipitation,wmo,France,WCE,Europe
https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,https://phys.org/news/2024-01-japan-latest-earthquake-couldve-worse.html,0,phys.org,"Japan's latest earthquake could've been much worse, but the country spends money to 'keep people safe'","On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.",https://scx2.b-cdn.net/gfx/news/hires/2024/japan-houses.jpg,2024-01-03T16:56:04Z,,"On the first day of 2024, a 7.5 magnitude earthquake struck Japan, killing at least 57 people and destroying thousands of homes.
This is not the first time the East Asian nation has weathered such a… [+5545 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe/articleshow/106523755.cms,https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe/articleshow/106523755.cms,0,economictimes.indiatimes.com,Extreme cold grips Nordic countries as floods hit western Europe,"For the second consecutive day, temperatures plummeted below minus 40 degrees Celsius (minus 40 degrees Fahrenheit) in the Nordic region. In Kvikkjokk-Arrenjarka, Swedish Lapland, the mercury hit a bone-chilling minus 43.6 C (minus 46.5 F), marking the lowest…","https://img.etimg.com/thumb/msid-106524106,width-1200,height-630,imgsize-202164,overlay-economictimes/photo.jpg",2024-01-03T16:59:12Z,,"Europe encountered dramatic weather disparities on Wednesday, as severe cold and snowstorms wreaked havoc in Scandinavia, while strong winds and heavy rain led to flooding and tragic consequences in … [+2553 chars]",,en,temperature plummet,Cold Wave,random,,,
https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,0,www.dw.com,Extreme cold: Temperatures drop below minus 40 C in Sweden,"A frigid cold wave has swept Sweden and Finland, with temperatures in northern Sweden plunging to record lows. Rail and road traffic were substantially affected, with Norway and Denmark also impacted.",https://static.dw.com/image/67884359_6.jpg,2024-01-03T17:00:00Z,https://web.archive.org/web/20240103172414/https://www.dw.com/en/extreme-cold-temperatures-drop-below-minus-40-c-in-sweden/a-67881860,"Sweden recorded some of their coldest temperatures of the winter for a second day in a row Wednesday when thermometers plummeted as low as minus 40 degrees Celsius (minus 40 Fahrenheit).
The Swedish… [+2690 chars]",,en,record cold,Cold Wave,random,,,
https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,https://www.dw.com/en/turkey-earthquakes-trial-over-collapsed-hotel-begins/a-67884130,0,www.dw.com,Turkey earthquakes: Trial over collapsed hotel begins,"A hotel owner is among those facing criminal charges over a fatal building collapse during the Turkish earthquakes last year. Prosecutors say the Grand Islas Hotel was shoddily built, leading to dozens being killed.",https://static.dw.com/image/67883988_6.jpg,2024-01-03T17:15:00Z,,"The first major criminal trial linked to the construction of buildings that collapsed in two massive earthquakes in Turkey last February started on Wednesday.
The four-star Grand Isias Hotel in the … [+1704 chars]",,en,Earthquake Turkey,Earthquake,usgs,Turkey,MED,Asia
https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,0,www.businessinsider.com,It's so cold in Finland right now that Celsius and Fahrenheit are the same,Finland and Sweden recorded their coldest temperatures of the winter on Tuesday.,https://i.insider.com/65959ec31c5c7b8c9a0da7f0?width=1200&format=jpeg,2024-01-03T17:55:35Z,https://web.archive.org/web/20240104011417/https://www.businessinsider.com/finland-sweden-cold-celsius-fahrenheit-same-temperature-degrees-2024-1,"Finnish capital Helsinki is buried under snow this week, as a cold snap hit the country, sending temperatures plummeting.ALESSANDRO RAMPAZZO/ Getty Images
<ul><li>It's really, really, really cold in… [+2125 chars]",,en,record cold,Cold Wave,random,,,
https://www.voanews.com/a/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe-/7425328.html,https://www.voanews.com/a/extreme-cold-grips-nordic-countries-as-floods-hit-western-europe-/7425328.html,0,www.voanews.com,Extreme Cold Grips Nordic Countries as Floods Hit Western Europe,"COPENHAGEN, Denmark — Europe experienced stark weather contrasts on Wednesday, with extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia while strong winds and heavy rain in western Europe caused flooding and at least one d…",https://gdb.voanews.com/E7C5CA4E-A7A1-4349-9DB3-9FDA00EA9CC2.jpg,2024-01-03T19:42:06Z,,"COPENHAGEN, Denmark  Europe experienced stark weather contrasts on Wednesday, with extreme cold and snowstorms disrupting transportation and closing schools in Scandinavia while strong winds and heav… [+3107 chars]",,en,Wind Denmark,Storm,meteo,Denmark,NEU,Europe
https://japantoday.com/category/features/environment/extreme-cold-grips-the-nordics-breaking-a-25-year-record-in-sweden-for-the-coldest-january-night,https://japantoday.com/category/features/environment/extreme-cold-grips-the-nordics-breaking-a-25-year-record-in-sweden-for-the-coldest-january-night,0,japantoday.com,Extreme cold grips the Nordics as floods hit to south,"Temperatures fell below minus 40 degrees Celsius in the Nordic region for a second day in a row Wednesday, with the coldest January temperature recorded in Sweden in 25 years. In Kvikkjokk-Årrenjarka in Swedish Lapland, the mercury dropped to minus 43.6 C, th…",,2024-01-03T22:02:19Z,,"Temperatures fell below minus 40 degrees Celsius in the Nordic region for a second day in a row Wednesday, with the coldest January temperature recorded in Sweden in 25 years.
In Kvikkjokk-Årrenjark… [+2081 chars]",,en,Flood Sweden,Flood,wmo,Sweden,NEU,Europe
https://en.antaranews.com/news/302358/earthquake-govt-to-prioritize-repair-of-sumedang-hospital-school,https://en.antaranews.com/news/302358/earthquake-govt-to-prioritize-repair-of-sumedang-hospital-school,0,en.antaranews.com,"Earthquake: Govt to prioritize repair of Sumedang hospital, school",Indonesia's Public Works and Housing Minister Basuki Hadimuljono stated that his ministry would prioritize the repair of Sumedang Public Hospital and SMAN 1 school buildings in the aftermath of a series of recent shallow ...,https://cdn.antaranews.com/cache/1200x800/2024/01/03/WhatsApp-Image-2024-01-03-at-22.28.46.jpg,2024-01-04T04:55:30Z,,"In general, structures of the buildings still look good, but we find several cracks. Therefore, we need to retrofit and beautify the buildings
Jakarta (ANTARA) - Indonesia's Public Works and Housing… [+3175 chars]",,en,Earthquake Indonesia,Earthquake,usgs,Indonesia,SEA,Asia
https://www.bostonglobe.com/2024/01/04/nation/major-storm-sweeping-us-is-expected-bring-heavy-rain-snow-east-coast-this-weekend/,https://www.bostonglobe.com/2024/01/04/nation/major-storm-sweeping-us-is-expected-bring-heavy-rain-snow-east-coast-this-weekend/,0,www.bostonglobe.com,"A major storm sweeping the US is expected to bring heavy rain, snow to East Coast this weekend",A winter weather system moving through the US is expected to wallop the East Coast this weekend with a mix of snow and freezing rain.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/1svbXC2f50JWzOuY4SnX31n7rYM=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/L2DDRUIYLH2OAUAOSOLIBRCZVY.jpg,2024-01-04T05:12:52Z,,NEW YORK (AP) A winter weather system moving through the U.S. is expected to wallop the East Coast this weekend with a mix of snow and freezing rain from the southern Appalachians to the Northeast al… [+1132 chars],,en,heavy rain,Precipitation,random,,,
https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,https://www.euronews.com/2024/01/04/europe-hit-by-extreme-cold-storms-and-flooding,0,www.euronews.com,"Europe hit by extreme cold, storms and flooding","Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday.",https://static.euronews.com/articles/stories/08/14/99/00/1200x675_cmsv2_1c879553-31d2-5c60-a845-2501e722119e-8149900.jpg,2024-01-04T05:42:59Z,,"Some of the lowest temparatures so far this winter were recorded in the Nordic countries, Baltics and Russia on Wednesday. 
 Europe experienced stark weather contrasts on Wednesday, with extreme col… [+3468 chars]",,en,Storm Russia,Storm,wmo,Russia,ESB,Europe
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_42627771-e74e-469b-98be-021a68a8b245,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_42627771-e74e-469b-98be-021a68a8b245,0,consent.yahoo.com,"Hundreds of motorists stuck in snow overnight in southern Sweden, Denmark",,,2024-01-04T11:25:38Z,,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 243 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]",,en,Snow Denmark,Snow&Ice,wmo,Denmark,NEU,Europe
https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-snowstorms-disrupt-travel-and-schools/articleshow/106548811.cms,https://economictimes.indiatimes.com/news/international/uk/extreme-cold-grips-nordic-countries-snowstorms-disrupt-travel-and-schools/articleshow/106548811.cms,0,economictimes.indiatimes.com,Extreme cold grips Nordic countries; snowstorms disrupt travel and schools,"In northern Sweden, temperatures plummeted below -40C for the second consecutive day on Wednesday. On Tuesday night, Kvikkjokk-Årrenjarka in Swedish Lapland recorded -43.6C, marking the lowest January temperature in the country in 25 years.","https://img.etimg.com/thumb/msid-106548833,width-1200,height-630,imgsize-308304,overlay-economictimes/photo.jpg",2024-01-04T12:23:58Z,,"In Sweden, where exceptionally low temperatures have been registered this week, rescue services and the military collaborated on Thursday morning to extricate passengers from approximately 1,000 vehi… [+2507 chars]",,en,Storm Sweden,Storm,meteo,Sweden,NEU,Europe
