index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,0,www.aljazeera.com,"Cyclone Alfred: Where, when is it expected to make landfall in Australia?",Tropical Cyclone Alfred is forecast to make landfall near Brisbane as a Category 2 storm on Friday or Saturday.,https://www.aljazeera.com/wp-content/uploads/2025/03/AP25063125884122-1741183862.jpg?resize=1920%2C1440,2025-03-06T10:35:00Z,https://web.archive.org/web/20250306135424/http://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia,"A rare tropical cyclone is heading towards Australias eastern coast, potentially bringing destructive winds and dangerous storm surges.
Tropical Cyclone Alfred is expected to make landfall near Bris… [+6960 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,0,www.aljazeera.com,"Cyclone Alfred lashes parts of eastern Australia, bringing rains, waves","Slow-moving storm likely to make landfall on Friday or early Saturday, but winds already trigger power disruptions.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250306__36ZC7VE__v2__HighRes__TopshotAustraliaWeatherCyclone-1741245341.jpg?resize=1920%2C1440,2025-03-06T10:42:21Z,https://web.archive.org/web/20250306143354/https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves,"Tropical Cyclone Alfred has begun to lash Australias eastern coast, bringing large amounts of rain and record-breaking waves to a heavily populated region rarely hit by such storms and prompting evac… [+2450 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://hiphopdx.com/news/ice-cube-stranded-australia-hotel-massive-storm,https://hiphopdx.com/news/ice-cube-stranded-australia-hotel-massive-storm,0,hiphopdx.com,Ice Cube Stranded In Australia Hotel Due To Massive Storm,Ice Cube found himself stranded in his hotel in Australia as Cyclone Alfred moved toward the area where he was staying for a concert.,https://app.hiphopdx.com/wp-content/uploads/2025/03/ice-cube-stranded-australia-hotel-due-to-massive-storm.jpg?w=1200,2025-03-07T01:00:54Z,https://web.archive.org/web/20250307212429/https://hiphopdx.com/news/ice-cube-stranded-australia-hotel-massive-storm,"Ice Cube found himself stuck in his hotel while in Australia when Cyclone Alfred made its way toward the area he was staying in.
Down Under for a series of performances, Cube talked to Australia-bas… [+2416 chars]",,en,storm,Storm,random,,,
https://sports.ndtv.com/icc-champions-trophy-2025/what-happens-if-the-india-vs-new-zealand-champions-trophy-2025-final-ends-in-a-tie-scenarios-explained-7867756,https://sports.ndtv.com/icc-champions-trophy-2025/what-happens-if-the-india-vs-new-zealand-champions-trophy-2025-final-ends-in-a-tie-scenarios-explained-7867756,0,sports.ndtv.com,What Happens If India vs NZ CT 2025 Final Ends In A Tie? Scenarios Explained,Let's take a look at what would happen if the Champions Trophy 2025 final ended in a tied match or was washed out due to rain.,"https://c.ndtvimg.com/2025-03/i5annob_india-vs-new-zealand_625x300_07_March_25.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-03-07T06:21:55Z,https://web.archive.org/web/20250307080621/https://sports.ndtv.com/icc-champions-trophy-2025/what-happens-if-the-india-vs-new-zealand-champions-trophy-2025-final-ends-in-a-tie-scenarios-explained-7867756,"The Champions Trophy 2025 final is upon us, as India take on New Zealand. India will be eyeing a record third title, while New Zealand will be going for their second cup, having last won in the year … [+2131 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://www.aljazeera.com/news/2025/3/7/australians-told-to-prepare-for-worst-as-cyclone-alfred-nears-landfall,https://www.aljazeera.com/news/2025/3/7/australians-told-to-prepare-for-worst-as-cyclone-alfred-nears-landfall,0,www.aljazeera.com,Australians told to ‘prepare for worst’ as Cyclone Alfred nears landfall,"Violent winds prompt evacuation orders and cut off electricity to 80,000 homes across Queensland and New South Wales.",https://www.aljazeera.com/wp-content/uploads/2025/03/12875412-1741331689.jpg?resize=1200%2C675,2025-03-07T09:05:53Z,https://web.archive.org/web/20250307124348/https://www.aljazeera.com/news/2025/3/7/australians-told-to-prepare-for-worst-as-cyclone-alfred-nears-landfall,"Australias prime minister has told residents along the countrys east coast to hope for the best, but prepare for the worst as a tropical cyclone nears landfall, bringing violent winds that have promp… [+3094 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,0,www.dw.com,Australia orders evacuations as Cyclone Alfred approaches,The storm is forecast to cause heavy flooding and severely disrupt transport services. Officials are urging residents to take shelter or evacuate.,https://static.dw.com/image/71831092_6.jpg,2025-03-07T09:42:00Z,https://web.archive.org/web/20250307121431/https://www.dw.com/en/australia-orders-evacuations-as-cyclone-alfred-approaches/a-71853689,"Authorities in Australia have ordered thousands of people along the country's eastern coast to evacuate due to Tropical Cyclone Alfred.
The cyclone has also caused rivers to swell and left some 80,0… [+2938 chars]",,en,storm Australia,Storm,aidr,Australia,EAU,Oceania
https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,https://punchng.com/six-die-hundreds-evacuated-in-argentina-floods/,0,punchng.com,"Six die, hundreds evacuated in Argentina floods","Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power. Eight hours of nonstop rain left the city of 350,000 people lar…",https://cdn.punchng.com/wp-content/uploads/2025/03/08000608/n.jpeg,2025-03-07T23:25:25Z,,"Six people died and hundreds were evacuated in the Argentine port city of Bahia Blanca Friday as torrential rains flooded homes and hospitals, destroyed roads and forced authorities to cut power.
Ei… [+1493 chars]",,en,Torrential Rain Argentina,Precipitation,wmo,Argentina,SES,South-America
https://www.newsweek.com/florida-wildfire-risk-map-shows-threat-mar-lago-donald-trump-2041539,https://www.newsweek.com/florida-wildfire-risk-map-shows-threat-mar-lago-donald-trump-2041539,0,www.newsweek.com,Florida Wildfire Risk Map Shows Threat to Mar-a-Lago,"Sensitive fire weather conditions were in place across Florida on Friday, including at Mar-a-Lago in Palm Beach County.",https://d.newsweek.com/en/full/2602966/wildfire-risk-map-mar-lago.png,2025-03-07T23:34:51Z,,"There is a high threat for wildfires at President Donald Trump's resort residence at Mar-a-Lago as well as all of Palm Beach County, according to a wildfire risk map from Florida Department of Agricu… [+2970 chars]",,en,wildfire,Wildfire,random,,,
https://www.ibtimes.com/cyclone-alfred-downgraded-tropical-low-it-nears-australia-3765590,https://www.ibtimes.com/cyclone-alfred-downgraded-tropical-low-it-nears-australia-3765590,0,www.ibtimes.com,Cyclone Alfred Downgraded To Tropical Low As It Nears Australia,Cyclone Alfred weakened into a tropical low Saturday as it neared the rain and wind-lashed eastern coast of Australia where hundreds of thousands of properties were without power.,https://d.ibtimes.com/en/full/4585670/before-weakening-tropical-low-cyclone-alfred-battered-nobbys-beach-gold-coast-eastern.jpg,2025-03-07T23:48:16Z,,"Cyclone Alfred weakened into a tropical low Saturday as it neared the rain and wind-lashed eastern coast of Australia where hundreds of thousands of properties were without power.
The former tropica… [+2341 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,0,www.aljazeera.com,"Cyclone Alfred weakens but dangerous winds, flooding continue","More than 330,000 homes lose power as Cyclone Alfred leaves devastation in parts of Queensland and New South Wales.",https://www.aljazeera.com/wp-content/uploads/2025/03/AFP__20250308__36ZK6KB__v1__HighRes__AustraliaWeatherCyclone-1741415251.jpg?resize=1920%2C1440,2025-03-08T06:53:55Z,https://web.archive.org/web/20250308084909/https://www.aljazeera.com/news/2025/3/8/cyclone-alfred-weakens-but-dangerous-winds-flooding-continue,"Tropical Cyclone Alfred has weakened into a tropical low weather system but officials warned that the storm can still bring severe winds and flooding to the eastern coast of Australia.
The cyclone, … [+2415 chars]",,en,Flooding Wales,Flood,wmo,United Kingdom,NEU,Europe
https://www.bbc.com/news/videos/crrdjk5yd7go,https://www.bbc.com/news/videos/crrdjk5yd7go,0,www.bbc.com,Watch: 'Worst is yet to come' as ex-cyclone nears Australia,"The BBC's Katy Watson reports from the Gold Coast, as strong winds and heavy rains batter the region.",https://ichef.bbci.co.uk/news/1024/branded_news/334a/live/e805ba60-fbfa-11ef-9e61-71ee71f26eb1.jpg,2025-03-08T09:00:26Z,https://web.archive.org/web/20250308225438/https://www.bbc.com/news/videos/crrdjk5yd7go,"Hundreds of thousands of homes are without power as Storm Alfred brings strong winds and heavy rains to Australia's central east coast. 
Initially called Cyclone Alfred, the weather front was downgr… [+145 chars]",,en,heavy rain Australia,Precipitation,acwe,Australia,CAU,Oceania
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dbe1cc19-b8b2-4fba-ac01-5d72f7578138,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dbe1cc19-b8b2-4fba-ac01-5d72f7578138,0,consent.yahoo.com,Body found in floodwaters and troops injured in Australia storm,,,2025-03-08T09:49:06Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,storm,Storm,random,,,
https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,https://phys.org/news/2025-03-ten-dead-hundreds-evacuated-argentina.html,0,phys.org,"Ten dead, hundreds evacuated in Argentina floods","At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced officials to cut power.",https://scx2.b-cdn.net/gfx/news/2025/torrential-rain-killed.jpg,2025-03-08T10:55:12Z,,"At least ten people were killed and more than a thousand evacuated in the Argentine port city of Bahia Blanca on Friday as torrential rains flooded homes and hospitals, destroyed roads and forced off… [+2854 chars]",,en,Rain Argentina,Precipitation,wmo,Argentina,SES,South-America
https://economictimes.indiatimes.com/news/sports/ct-2025-will-rohit-end-half-century-drought-in-icc-finals-will-virat-join-ganguly-following-a-century-in-title-clash/articleshow/118808141.cms,https://economictimes.indiatimes.com/news/sports/ct-2025-will-rohit-end-half-century-drought-in-icc-finals-will-virat-join-ganguly-following-a-century-in-title-clash/articleshow/118808141.cms,0,economictimes.indiatimes.com,CT 2025: Will Rohit end half-century drought in ICC finals; Will Virat join Ganguly following a century in title clash?,"India prepares to face New Zealand in the ICC Champions Trophy final, with close attention on veterans Rohit Sharma and Virat Kohli. Despite stellar performances in knockouts, both look to improve their ICC ODI finals record, potentially their last major tour…","https://img.etimg.com/thumb/msid-118808156,width-1200,height-630,imgsize-42250,overlay-economictimes/articleshow.jpg",2025-03-08T17:08:21Z,https://web.archive.org/web/20250308232736/https://economictimes.indiatimes.com/news/sports/ct-2025-will-rohit-end-half-century-drought-in-icc-finals-will-virat-join-ganguly-following-a-century-in-title-clash/articleshow/118808141.cms,"Dubai [UAE]: When India takes on New Zealand in the final of the ICC Champions Trophy in Dubai, the spotlight will majorly be on two Men in Blue stalwarts, Rohit Sharma and Virat Kohli, who have pret… [+3290 chars]",,en,Drought India,Drought,edo,India,SAS,Asia
https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,0,www.abc.net.au,Flood-hit northern NSW told to 'remain vigilant' with more rain on the way,Communities across NSW are warned flooding rains are still possible across the state despite ex-Tropical Cyclone Alfred continuing to weaken.,https://live-production.wcms.abc-cdn.net.au/59a0fc73b3d0378b413b002a3fcaeb70?impolicy=wcms_watermark_news&cropH=2168&cropW=3855&xPos=0&yPos=211&width=862&height=485&imformat=generic,2025-03-08T21:23:16Z,https://web.archive.org/web/20250308231405/https://www.abc.net.au/news/2025-03-09/nsw-weather-ex-cyclone-alfred-flood-emergency/105027344,"Communities across New South Wales have been warned not to become complacent about the risk posed by the remnants of ex-tropical cyclone Alfred as it begins its spread across the mainland. 
Australi… [+3984 chars]",,en,flooding,Flood,random,,,
https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,0,www.abc.net.au,"Flash flooding still a risk, aftermath of ex Cyclone Alfred revealed","The Bureau of Meteorology says the wild weather is ""still not over"" for parts of Queensland's south-east and northern NSW, with flash flooding still anticipated to strike.",https://live-production.wcms.abc-cdn.net.au/648904f5ff77566e2971a6b355dee116?impolicy=wcms_watermark_news&cropH=982&cropW=1746&xPos=0&yPos=29&width=862&height=485&imformat=generic,2025-03-09T05:47:29Z,https://web.archive.org/web/20250309074749/https://www.abc.net.au/news/2025-03-09/ex-cyclone-alfred-update-qld-nsw-flood-risk-rainfall-sunday/105029356,"Flash flooding could still strike amid ex Tropical Cyclone Alfred's heavy rainfalls, even as wind speeds ease, authorities have warned.
Hervey Bay, about 300 kilometres north of Brisbane, was struck… [+5488 chars]",,en,flash flood Queensland,Flood,acwe,Australia,CAU,Oceania
https://timesofindia.indiatimes.com/world/rest-of-world/in-pics-weakened-cyclone-alfred-leaves-australia-flooded/photostory/118816092.cms,https://timesofindia.indiatimes.com/world/rest-of-world/in-pics-weakened-cyclone-alfred-leaves-australia-flooded/photostory/118816092.cms,0,timesofindia.indiatimes.com,In pics: 'Weakened' Cyclone Alfred leaves Australia flooded,"After hovering off the coast as a Category 2 cyclone and battering a 400-km stretch, Cyclone Alfred weakened into a tropical depression before making landfall on Saturday evening. (Photo: AP)",https://static.toiimg.com/photo/118816141.cms,2025-03-09T07:13:31Z,https://web.archive.org/web/20250309122826/https://timesofindia.indiatimes.com/world/rest-of-world/in-pics-weakened-cyclone-alfred-leaves-australia-flooded/photostory/118816092.cms,"Thirteen defense personnel were injured, including six seriously, when two military trucks overturned in Tregeagle, New South Wales, during cyclone response efforts. In Queensland, a woman sustained … [+201 chars]",,en,Cyclone Alfred Australia,Storm,cmeter,Australia,EAU,Oceania
