index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://kyweathercenter.com/?p=78327,https://kyweathercenter.com/?p=78327,0,kyweathercenter.com,Spiraling Showers and Storms Continue,"Good Sunday, everyone. Strong to severe storms rumbled across Kentucky Saturday as a slow-moving low moved in from the west. This low is spinning on top of us today, bringing more in the way of showers and storms. Once gain, this will not be all day action by…",,2026-08-02T05:10:11Z,,"Good Sunday, everyone. Strong to severe storms rumbled across Kentucky Saturday as a slow-moving low moved in from the west. This low is spinning on top of us today, bringing more in the way of showe… [+2148 chars]",,en,Storm Ning er,Storm,wmo,China,EAS,Asia
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c841077-7413-4301-871b-746af160ec5b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c841077-7413-4301-871b-746af160ec5b,0,consent.yahoo.com,Landslide death toll rises in China's Gansu Province as heavy rains continue,,,2026-08-02T05:17:13Z,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,Landslide China,Landslide,wmo,China,EAS,Asia
https://biztoc.com/x/91b2927b22ab6167,https://biztoc.com/x/91b2927b22ab6167,0,biztoc.com,How Australia combines modern tech and Indigenous knowledge to fight wildfires,"The wildfires currently ravaging Europe feel close to home for Professor Marta Yebra, despite being on the other side of the world.
Originally from Spain, the Canberra-based bushfire expert has spent years developing ways for Australia - home to some of the m…",https://biztoc.com/cdn/91b2927b22ab6167_s.webp,2026-08-02T05:49:35Z,,"The wildfires currently ravaging Europe feel close to home for Professor Marta Yebra, despite being on the other side of the world.Originally from Spain, the Canberra-based bushfire expert has spent … [+142 chars]",,en,Wildfire Australia,Wildfire,wmo,Australia,CAU,Oceania
https://www.irishtimes.com/opinion/2026/08/01/yvonne-buckley-400000-years-of-practice-does-not-mean-that-we-have-learned-how-to-manage-fire/,https://www.irishtimes.com/opinion/2026/08/01/yvonne-buckley-400000-years-of-practice-does-not-mean-that-we-have-learned-how-to-manage-fire/,0,www.irishtimes.com,"Yvonne Buckley: 400,000 years of practice does not mean that we have learned how to manage fire","While wildfires occur naturally in forests, grasslands and shrub lands, human actions are boosting all three components of the ‘fire triangle’",https://www.irishtimes.com/resizer/v2/FQZLTI7RV777GZCNAIGYLWI5RQ.jpg?smart=true&auth=51593f2d87ccd67bc5e606832bd7443e11254994b83299006a81382fe6119e16&width=1200&height=630,2026-08-02T06:05:00Z,,"2026 is shaping up to be an exceptional year for unplanned wildfires, with hundreds of thousands of hectares burned. According to the European Forest Fires Information Service, 2025 was the worst yea… [+6625 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/news/2026/8/2/firefighting-helicopters-collide-near-athens-as-greece-battles-wildfires,https://www.aljazeera.com/news/2026/8/2/firefighting-helicopters-collide-near-athens-as-greece-battles-wildfires,0,www.aljazeera.com,Firefighting helicopters collide near Athens as Greece battles wildfires,"Europe struggles with record-breaking summer heat as wildfires ravage Greece, France and Spain causing mass evacuations.",https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a6f484dd760-1785677901.jpg?resize=1920%2C1440,2026-08-02T14:15:34Z,,"A search-and-rescue operation for four pilots is underway in Greece after a mid-air collision between two firefighting helicopters.
Television video showed one of the helicopters explode and plunge … [+3722 chars]",,en,Wildfire Greece,Wildfire,effis,Greece,MED,Europe
https://slashdot.org/firehose.pl?op=view&amp;id=184814492,https://slashdot.org/firehose.pl?op=view&amp;id=184814492,0,slashdot.org,Two helicopters collide while fighting Greece wildfires - BBC,"Two helicopters collide while fighting Greece wildfiresBBC Western Europe’s wildfire crisis retreats as Greece evacuates hundreds near AthensThe Guardian Greece battles wildfires, Hungary shuts nuclear power plant due to droughtNBC News Wildfire danger in Eur…",,2026-08-02T14:52:18Z,,"IN MY OPINION anyone interested in improving himself should not rule out
becoming pure energy.
-- Jack Handley, The New Mexican, 1988.",,en,Wildfire Hungary,Wildfire,effis,Hungary,WCE,Europe
https://slashdot.org/firehose.pl?op=view&amp;id=184814746,https://slashdot.org/firehose.pl?op=view&amp;id=184814746,0,slashdot.org,"Two helicopters collide as Greece battles wildfires, Hungary shuts nuclear plant - Reuters","Two helicopters collide as Greece battles wildfires, Hungary shuts nuclear plantReuters Search and rescue operation under way after two firefighting helicopters collide in Greece - follow liveBBC Western Europe’s wildfire crisis retreats as Greece evacuates h…",,2026-08-02T15:12:36Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Wildfire Hungary,Wildfire,effis,Hungary,WCE,Europe
https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-floods-and-landslide-hit-indias-kerala,https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-floods-and-landslide-hit-indias-kerala,0,www.aljazeera.com,Deadly floods and landslide hit India’s Kerala,At least two people have been killed and eight injured after torrential rain triggered flooding,https://www.aljazeera.com/wp-content/uploads/2026/08/image-1785689690.jpg?resize=1920%2C1080&quality=80,2026-08-02T16:55:39Z,,"NewsFeed
At least two people have been killed and eight injured after torrential rain triggered flooding and a landslide in Indias Kerala state. More than 500 people have been rescued, as weather of… [+34 chars]",,en,landslide,Landslide,random,,,
https://www.foxnews.com/world/least-72-dead-mass-migrant-rush-storm-spanish-enclave-ceuta-sparking-border-crisis,https://www.foxnews.com/world/least-72-dead-mass-migrant-rush-storm-spanish-enclave-ceuta-sparking-border-crisis,0,www.foxnews.com,At least 72 dead amid mass migrant rush to storm Spanish enclave of Ceuta sparking border crisis,At least 72 migrants are dead as Spain searches for more victims and a deadly border crossing sparks renewed political tensions across Europe.,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/migrants-ceuta-spain-morocco-return.jpg,2026-08-02T17:01:11Z,,"At least 72 migrants are dead after a chaotic rush to storm the Spanish enclave of Ceuta, turning one of Europe's latest border crises into a humanitarian disaster that is reigniting debate over immi… [+3135 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2026-08-03/europe-fires-heatwave-firefighting-collide/106988510,https://www.abc.net.au/news/2026-08-03/europe-fires-heatwave-firefighting-collide/106988510,0,www.abc.net.au,Two firefighting helicopters collide midair fighting blazes in Greece,"Two firefighters are dead after a collision between two helicopters near Athens, as Europe's wildfire emergency continues.",https://live-production.wcms.abc-cdn.net.au/dce194e00442e0613132d5316c18cd5e?impolicy=wcms_watermark_news&cropH=1953&cropW=3473&xPos=800&yPos=517&width=862&height=485&imformat=generic,2026-08-02T18:55:36Z,,"Two Greek firefighting helicopters have collided in midair while battling a wind-driven wildfire west of Athens, with footage showing one aircraft crashing to the ground.
Local fire officials said t… [+5740 chars]",,en,wildfire,Wildfire,random,,,
https://freerepublic.com/focus/f-bloggers/4390385/posts,https://freerepublic.com/focus/f-bloggers/4390385/posts,0,freerepublic.com,"News Summary-Intelligence Report Sunday 8/2/2026*Israel Attacks Kill Dozens Gaza*MAGA Senator Calls On MAGA Congressman To Resign*Russian Tanker Stopped By NATO Off Italy*Spokane, Washington Wildfires*Deadly Moscow Bomb Blast...*Trump Talking Iran Talks*","Russian authorities say a child died in a Ukrainian drone attack... A tanker reporting an explosion near it while sailing in Strait of Hormuz waters... ""within the context of psychological operations and a war of calculations"" Iran's acting defense minister M…",,2026-08-03T05:50:40Z,,"Skip to comments.
News Summary-Intelligence Report Sunday 8/2/2026*Israel Attacks Kill Dozens Gaza*MAGA Senator Calls On MAGA Congressman To Resign*Russian Tanker Stopped By NATO Off Italy*Spokane, … [+2505 chars]",,en,Rain Italy,Precipitation,wmo,Italy,MED,Europe
https://www.dailymail.com/news/article-16024183/European-heatwave-forces-Hungary-shut-nuclear-plant-River-Danube-dries-Greece-continues-battle-huge-wildfires.html,https://www.dailymail.com/news/article-16024183/European-heatwave-forces-Hungary-shut-nuclear-plant-River-Danube-dries-Greece-continues-battle-huge-wildfires.html,0,www.dailymail.com,European heatwave forces Hungary to shut its nuclear plant as River Danube dries up while Greece continues to battle huge wildfires,"Hungary is facing a critical week, as the drying of the River Danube is forcing the country to shut its sole nuclear power plant amid a heatwave that has brought Europe to its knees.",https://i.dailymail.com/1s/2026/08/03/07/110404811-0-image-a-8_1785739993736.jpg,2026-08-03T07:02:10Z,,"Amid a heatwave that has brought Europe to its knees, Hungary has been forced to shutter its only nuclear power plant as the River Danube reaches worryingly low levels. 
Yesterday evening, Hungary's… [+8698 chars]",,en,Heat Wave Hungary,Heat Wave,wmo,Hungary,WCE,Europe
https://freerepublic.com/focus/f-chat/4390402/posts,https://freerepublic.com/focus/f-chat/4390402/posts,0,freerepublic.com,Terrifying Video Shows Firefighting Helicopters Collide in Greece as Wildfires Devour Europe [WATCH],"A terrifying scene unfolded over Greece on Sunday as two firefighting helicopters collided in midair while crews battled a fierce wildfire west of Athens. The frightening crash was captured on video obtained by Kefalonia Press, showing the kind of split secon…",,2026-08-03T12:25:35Z,,"Skip to comments.
Terrifying Video Shows Firefighting Helicopters Collide in Greece as Wildfires Devour Europe [WATCH]
Lifezette ^
 | August 03, 2026
 | David Schultz
Posted on 08/03/2026 5:25:3… [+4075 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/video/newsfeed/2026/8/3/08-03-2026-india-landslide-clip,https://www.aljazeera.com/video/newsfeed/2026/8/3/08-03-2026-india-landslide-clip,0,www.aljazeera.com,People flee as rain triggers landslide in India’s Kerala,"Heavy rain triggered a landslide in India's Kerala state, sending part of a hillside crashing onto a highway as people f",https://www.aljazeera.com/wp-content/uploads/2026/08/image-1785763344.jpg?resize=1200%2C675,2026-08-03T13:25:05Z,,"NewsFeed
Heavy rain has triggered a landslide in Indias Kerala state that saw part of a hillside crash onto a highway, sending people running for safety. Authorities had closed the road after warnin… [+86 chars]",,en,landslide,Landslide,random,,,
https://www.kpbs.org/news/environment/2026/08/03/fierce-floods-or-wild-waves-how-san-diego-is-preparing-for-a-winter-of-extreme-weather-under-el-nino,https://www.kpbs.org/news/environment/2026/08/03/fierce-floods-or-wild-waves-how-san-diego-is-preparing-for-a-winter-of-extreme-weather-under-el-nino,0,www.kpbs.org,Fierce floods or wild waves? How San Diego is preparing for a winter of extreme weather under El Niño.,"As a “super El Niño” season gains steam, San Diego contends with aging stormwater systems and century-old dams.",https://cdn.kpbs.org/dims4/default/b5ad73c/2147483647/strip/true/crop/2000x1050+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fbc%2F88%2Fcf55435245ad95eb56eab8e3c4b7%2F020224-flood-san-diego-ah-cm-16.webp,2026-08-03T19:40:17Z,,"This story was originally published by CalMatters. Sign up for their newsletters.
When the super El Niño arrives this winter, San Diego could be in for raging floods that gush through canyons and hi… [+8333 chars]",,en,storm,Storm,random,,,
https://www.salon.com/2026/08/03/spokane-wildfires-are-a-warning-to-the-rest-of-the-world/,https://www.salon.com/2026/08/03/spokane-wildfires-are-a-warning-to-the-rest-of-the-world/,0,www.salon.com,Spokane wildfires are a warning to the rest of the world,"From the West Cost to Europe, climate change is making wildfires worse",https://www.salon.com/app/uploads/2026/08/spokane-wildfire-GettyImages-2288084287.jpg,2026-08-03T23:57:04Z,,If you need any proof that climate change is not some far off problem for future generations its our disastrous present look no further than the unfolding wildfire crisis gripping the globe. In Spoka… [+1987 chars],,en,wildfire,Wildfire,random,,,
https://www.nationalgeographic.com/animals/article/french-wildfires-animals,https://www.nationalgeographic.com/animals/article/french-wildfires-animals,0,www.nationalgeographic.com,French wildfires are turning animals’ homes into ‘a desert of ashes’,"The catastrophic fires have potential to do long-term damage to many wild animal populations, but a toad species could be the most affected.",https://i.natgeofe.com/n/5097d69c-6095-471e-b6d0-47137be524cb/AP26206393940693_16x9.jpg?w=1200,2026-08-04T00:00:00Z,,One rare toad population has likely been hard hit by the wildfires. The Western spadefoot toad (Pelobates cultripes)listed as vulnerable on the IUCN Red Listis a slow-moving nocturnal animal found in… [+1602 chars],,en,wildfire,Wildfire,random,,,
https://www.rte.ie/news/dublin/2026/0804/1586359-glencullen-gorse-fire/,https://www.rte.ie/news/dublin/2026/0804/1586359-glencullen-gorse-fire/,0,www.rte.ie,Over 25 firefighters battle blaze in Dublin mountains,A District Officer with Dublin Fire Brigade has said a large wildfire in the Dublin Mountains yesterday has died down considerably and is being monitored closely.,https://www.rte.ie/images/0024cb1c-1600.jpg,2026-08-04T07:23:41Z,,"A district officer with Dublin Fire Brigade has said a large wildfire in the Dublin Mountains yesterday has died down considerably and is being monitored closely.
More than 25 firefighters and other… [+1656 chars]",,en,wildfire,Wildfire,random,,,
https://www.thejournal.ie/wildfire-at-glencullen-in-dublin-mountains-has-reduced-considerably-7120651-Aug2026/,https://www.thejournal.ie/wildfire-at-glencullen-in-dublin-mountains-has-reduced-considerably-7120651-Aug2026/,0,www.thejournal.ie,Wildfire at Glencullen in Dublin Mountains has reduced 'considerably',Firefighters from Rathfarnham and Dún Laoghaire had tackled the gorse wildfire on the Dublin mountains.,https://img2.thejournal.ie/article/7120651/river/?height=400&version=7120665,2026-08-04T07:36:02Z,,"A WILDFIRE IN the Dublin mountains south of the city outskirts has died down considerably after reigiting yesterday.
The blaze at Glencullen reignited and units from Dublin Fire Brigade were on the … [+2003 chars]",,en,wildfire,Wildfire,random,,,
https://www.rte.ie/news/world/2026/0804/1586363-wildfires-europe/,https://www.rte.ie/news/world/2026/0804/1586363-wildfires-europe/,0,www.rte.ie,Firefighters hope to contain blaze on outskirts of Athens,"Firefighters in Greece are hoping to contain a wildfire on the outskirts of Athens burning for a fifth day, with easing winds enabling the use of vital aircraft.",https://www.rte.ie/images/0024cb22-1600.jpg,2026-08-04T07:45:41Z,,"Firefighters in Greece are hoping to contain a wildfire on the outskirts of Athens burning for a fifth day, with easing winds enabling the use of vital aircraft.
""Today, more than 30 aircraft will b… [+3896 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze,0,www.aljazeera.com,US arrests suspect over Spokane wildfire as tens of thousands flee blaze,"Authorities say about 65,000 people have been displaced by the fires in Washington state.",https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a718e496167-1785826889.jpg?resize=1920%2C1440,2026-08-04T08:32:49Z,,"US authorities have arrested a man on suspicion of arson in connection with the largest of three wildfires burning around the northwestern city of Spokane in Washington state, where tens of thousands… [+2099 chars]",,en,wildfire,Wildfire,random,,,
https://www.thelocal.de/20260804/where-extreme-weather-is-expected-in-germany-this-week,https://www.thelocal.de/20260804/where-extreme-weather-is-expected-in-germany-this-week,0,www.thelocal.de,Where extreme weather is expected in Germany this week,"Large parts of Germany were still in the grips of a heatwave on Tuesday, with high temperatures of up to 38C as well as severe storms scattered in the northeast and later in the southwest.",https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/08/watermarks-logo-AFP__20260728__C3DV9WH__v4__MidRes__EuropeSweltersAsTemperatureRecordsTumble.jpg@webp,2026-08-04T08:59:32Z,,"Large parts of Germany were still in the grips of a heatwave on Tuesday, with high temperatures of up to 38C as well as severe storms scattered in the northeast and later in the southwest.
 Germany … [+3629 chars]",,en,storm,Storm,random,,,
https://www.cnn.com/2026/08/04/europe/france-wildfires-wwii-shells-intl,https://www.cnn.com/2026/08/04/europe/france-wildfires-wwii-shells-intl,0,www.cnn.com,Wildfires reveal more than 400 WWII shells in village at center of France’s heatwave crisis,"Hundreds of World War II shells and munitions have been discovered in the French village of Le Porge, as residents return to the ravaged community in the wake of last month’s blazes, according to local authorities.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2288106642.jpg?c=16x9&q=w_800,c_fill",2026-08-04T10:37:32Z,,"Hundreds of World War II shells and munitions have been discovered in the French village of Le Porge, as residents return to the ravaged community in the wake of last months blazes, according to loca… [+3396 chars]",,en,Wildfire France,Wildfire,cmeter,France,WCE,Europe
https://www.dailymail.com/news/article-16027361/British-couple-friend-tell-burns-running-Turkish-wildfire.html,https://www.dailymail.com/news/article-16027361/British-couple-friend-tell-burns-running-Turkish-wildfire.html,0,www.dailymail.com,'It was like the gates of hell': British couple and 16-year-old family friend tell how they suffered burns after running into Turkish wildfire in their flip-flops to help firefighters,A British couple and their 16-year-old family friend have told of how they suffered burns after running into a wildfire in Turkey to help firefighters put out the flames.,https://i.dailymail.com/1s/2026/08/04/12/110428849-0-image-m-13_1785843586841.jpg,2026-08-04T11:41:40Z,,"A British couple and their 16-year-old family friend have told of how they suffered burns after running into a wildfire in Turkey to help firefighters put out the flames. 
Cruiserweight boxer George… [+5679 chars]",,en,wildfire,Wildfire,random,,,
https://www.aljazeera.com/news/2026/8/4/typhoon-dolphin-hurtles-towards-japan-tracker-updates-and-what-to-expect,https://www.aljazeera.com/news/2026/8/4/typhoon-dolphin-hurtles-towards-japan-tracker-updates-and-what-to-expect,0,www.aljazeera.com,"Typhoon Dolphin hurtles towards Japan: Tracker, updates and what to expect","The large storm is forecast to cause strong winds and rainfall in parts of Japan, China and Taiwan.",https://www.aljazeera.com/wp-content/uploads/2026/08/reuters_6a7198ac-1785829548.jpg?resize=1200%2C675,2026-08-04T13:26:43Z,,"Typhoon Dolphin is heading westwards across the Pacific Ocean towards Japan, and residents of Okinawa Island have been urged to prepare for severe weather before its expected landfall this week.
Dol… [+6605 chars]",,en,Storm China,Storm,wmo,China,EAS,Asia
https://www.dailymail.com/sciencetech/article-16027657/fungal-storm-arizona-valley-fever-dust.html,https://www.dailymail.com/sciencetech/article-16027657/fungal-storm-arizona-valley-fever-dust.html,0,www.dailymail.com,'Fungal storm' threatens Arizona TODAY as fierce winds whip up disease-carrying dust,A dangerous 'fungal storm' is moving into parts of the US. High winds could potentially send disease-causing fungal spores swirling through the air.,https://i.dailymail.com/1s/2026/08/04/15/110432445-0-image-a-11_1785853552997.jpg,2026-08-04T14:32:16Z,,"A dangerous dust storm is set to sweep across parts of Arizona on Tuesday, potentially sending disease-causing fungal spores swirling through the air.
The National Weather Service (NWS) has issued a… [+4245 chars]",,en,dust storm,Storm,random,,,
https://blog.ucs.org/rachel-cleetus/a-world-ablaze-the-climate-future-we-feared-is-here/,https://blog.ucs.org/rachel-cleetus/a-world-ablaze-the-climate-future-we-feared-is-here/,0,blog.ucs.org,We Can’t Let Greedy Fossil Fuel Companies and Spineless Politicians Burn Down Our Future,"Unusually hot, dry conditions across many parts of the world—including in Algeria, Canada, France, Greece, Morocco, Spain, Tunisia, and the Western United States—have set the stage for the catastrophic wildfire season underway now. Just over this weekend, rap…",https://www.commondreams.org/media-library/image.jpg?id=67568041&width=1200&height=600&coordinates=0%2C416%2C0%2C417,2026-08-04T16:41:24Z,,"Unusually hot, dry conditions across many parts of the worldincluding in Algeria, Canada, France, Greece, Morocco, Spain, Tunisia, and the Western United Stateshave set the stage for the catastrophic… [+8437 chars]",,en,Wildfire Tunisia,Wildfire,effis,Tunisia,MED,Africa
https://www.rt.com/news/643856-eu-wildfire-restoration-costs/,https://www.rt.com/news/643856-eu-wildfire-restoration-costs/,0,www.rt.com,EU faces billions in wildfire costs – FT,"EU wildfire restoration costs have exceeded €3 billion, according to the FT, a bill roughly equal to a single payment to Ukraine Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.08/article/6a721a262030276109293b20.jpg,2026-08-04T18:34:10Z,,"Wildfires in the EU have caused more than €3 billion ($3.46 billion) in damages so far this year, exceeding the European Commission’s average annual estimate, the Financial Times has reported.
Almos… [+1610 chars]",,en,wildfire,Wildfire,random,,,
