index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://9to5google.com/2024/09/03/android-earthquake-alerts-us/,http://9to5google.com/2024/09/03/android-earthquake-alerts-us/,0,9to5google.com,Google rolling out Android Earthquake Alerts across the US,"In 2020, Google announced the Android Earthquake Alerts system that basically turns your phone into a seismometer. This seconds-long warning will soon be available in all 50 US states and six territories.



 more…",https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2024/08/Android-Earthquake-Alerts-US-cover.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-09-03T18:00:00Z,https://web.archive.org/web/20240903193534/https://9to5google.com/2024/09/03/android-earthquake-alerts-us/,"In 2020, Google announced the Android Earthquake Alerts system that basically turns your phone into a seismometer. This seconds-long warning will soon be available in all 50 US states and six territo… [+4200 chars]",,en,earthquake,Earthquake,random,,,
https://www.perthnow.com.au/news/weather/wa-and-perth-weather-thunderstorms-hail-and-snow-expected-across-the-state-c-15944492,https://www.perthnow.com.au/news/weather/wa-and-perth-weather-thunderstorms-hail-and-snow-expected-across-the-state-c-15944492,0,www.perthnow.com.au,"WA and Perth weather: Thunderstorms, hail and snow expected across the State","Thunderstorms, hail and even light snow could fall in parts of WA on Thursday as a cold front sweeps the State.",https://images.perthnow.com.au/publication/C-15944492/4da959070650c6e3201fe6cffa4ceb2b5f893bc8-16x9-x0y122w2509h1411.jpg?imwidth=1200,2024-09-04T09:43:21Z,https://web.archive.org/web/20240904110820/https://www.perthnow.com.au/news/weather/wa-and-perth-weather-thunderstorms-hail-and-snow-expected-across-the-state-c-15944492,"Thunderstorms, hail and even light snow could fall in parts of WA on Thursday as a cold front sweeps the State.
The Bureau of Meteorology expects a very cold day on Thursday, with a possible thunder… [+996 chars]",,en,storm,Storm,random,,,
https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,0,www.businessinsider.com,"Ukraine's wild fire-breathing drones have started popping up all around the front lines, videos show",Multiple Ukrainian units shared footage of their drones dispersing an incendiary material identified as molten thermite on tree lines.,https://i.insider.com/66d883fd1d8d2deb96b8b16e?width=1200&format=jpeg,2024-09-04T17:02:11Z,https://web.archive.org/web/20240904173028/https://www.businessinsider.com/ukraine-fire-breathing-drones-popping-up-around-front-lines-2024-9,"A Ukrainian drone releasing molten thermite on a tree line below.Ukraine's 60th Mechanized Brigade/Screengrab via Facebook
<ul><li>Ukrainian forces are sharing footage of drones dropping a fiery sub… [+3897 chars]",,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,0,www.voanews.com,Magnitude 6.2 quake strikes off Papua New Guinea,"Port Moresby, Papua New Guinea — A magnitude 6.2 earthquake rattled Papua New Guinea on Thursday, the United States Geological Survey said, striking off the country's northern coast.


A USGS map showed the tremor centered in a patch of ocean some 300 kilomet…",https://gdb.voanews.com/8DD95B53-4E24-4D58-AB94-E3966C365DF6.jpg,2024-09-05T08:22:41Z,https://web.archive.org/web/20240905093657/https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,"Port Moresby, Papua New Guinea  A magnitude 6.2 earthquake rattled Papua New Guinea on Thursday, the United States Geological Survey said, striking off the country's northern coast.
A USGS map showe… [+892 chars]",,en,Earthquake United States,Earthquake,usgs,United States,NWN,North-America
https://abcnews.go.com/International/wireStory/torrential-rains-heavy-storms-hit-northern-italy-milan-113422509,https://abcnews.go.com/International/wireStory/torrential-rains-heavy-storms-hit-northern-italy-milan-113422509,0,abcnews.go.com,Torrential rains and heavy storms hit northern Italy as Milan is flooded and a man reported missing,"A wave of violent storms torrential rain battered northern Italy Thursday, raising fears for the life of a man who was swept away on a tractor in the Piedmont region",https://i.abcnewsfe.com/a/73f0552a-d83d-45df-9f36-3802290e2db0/wirestory_bbfc98981b13bef5d856d4a483e68e82_16x9.jpg?w=1600,2024-09-05T16:38:50Z,https://web.archive.org/web/20240905195246/https://abcnews.go.com/International/wireStory/torrential-rains-heavy-storms-hit-northern-italy-milan-113422509,"ROME -- A wave of violent storms torrential rain battered northern Italy Thursday, raising fears for the life of a man who was swept away on a tractor in the Piedmont region. 
Footage by state TV RA… [+1384 chars]",,en,Heavy Rain Italy,Thunderstorm,eswd,Italy,MED,Europe
https://www.voanews.com/a/floods-in-northern-thailand-seen-as-test-for-new-prime-minister/7772853.html,https://www.voanews.com/a/floods-in-northern-thailand-seen-as-test-for-new-prime-minister/7772853.html,0,www.voanews.com,Floods in northern Thailand seen as test for new prime minister,"BANGKOK — Northern Thailand’s worst floods in years are causing significant damage, and experts say this could be the first real test for the country’s new prime minister, Paetongtarn Shinawatra.


The floods, caused by seasonal monsoon rain in August, have k…",https://gdb.voanews.com/E93FABB1-5CCF-494D-81A2-B094127A8D0F.jpg,2024-09-05T18:18:08Z,https://web.archive.org/web/20240905192055/https://www.voanews.com/a/floods-in-northern-thailand-seen-as-test-for-new-prime-minister/7772853.html,"BANGKOK  Northern Thailands worst floods in years are causing significant damage, and experts say this could be the first real test for the countrys new prime minister, Paetongtarn Shinawatra.
The f… [+5963 chars]",,en,Rain Thailand,Precipitation,wmo,Thailand,SEA,Asia
https://www.bangkokpost.com/thailand/general/2860216/yagi-set-to-bring-heavy-rain-gusts,https://www.bangkokpost.com/thailand/general/2860216/yagi-set-to-bring-heavy-rain-gusts,0,www.bangkokpost.com,"'Yagi' set to bring heavy rain, gusts","<p>Super Typhoon Yagi is expected bring torrential rain and gusty winds to the North and upper Northeast over the weekend, according to the Thai Meteorological Department (TMD).</p>",https://static.bangkokpost.com/media/content/20240906/c1_2860216_240906051508_700.jpg,2024-09-05T22:15:00Z,,"Super Typhoon Yagi is expected bring torrential rain and gusty winds to the North and upper Northeast over the weekend, according to the Thai Meteorological Department (TMD).
According to an announc… [+1926 chars]",,en,torrential rain,Precipitation,random,,,
https://freerepublic.com/focus/f-news/4263082/posts,https://freerepublic.com/focus/f-news/4263082/posts,0,freerepublic.com,"Android Earthquake Alerts Now Available Across All 50 States, 6 US Territories","Google has provided Android Earthquake Alerts to select state and country residents starting in 2020. It’s important work because even a few seconds of knowing an earthquake is about to shake your location can get you to an area that’s more safe. Today, Googl…",,2024-09-06T06:02:56Z,https://web.archive.org/web/20240906070546/https://freerepublic.com/focus/f-news/4263082/posts,"Skip to comments.
Android Earthquake Alerts Now Available Across All 50 States, 6 US TerritoriesDroidlife ^
 | September 3, 2024
 | Tim
Posted on 09/05/2024 11:02:56 PM PDT by Governor Dinwiddie… [+2012 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.voanews.com/a/super-typhoon-yagi-threatens-southern-china-vietnam/7773750.html,https://www.voanews.com/a/super-typhoon-yagi-threatens-southern-china-vietnam/7773750.html,0,www.voanews.com,"Super Typhoon Yagi threatens southern China, Vietnam","HONG KONG — Southern China's Hainan province evacuated over 400,000 people ahead of the expected landfall on Friday of Super Typhoon Yagi, while tens of thousands prepared to seek shelter in neighboring Vietnam from what is set to be the strongest storm to hi…",https://gdb.voanews.com/54E7A749-745B-44F2-9455-E5D9418762E5.jpg,2024-09-06T08:56:43Z,https://web.archive.org/web/20240906105223/https://www.voanews.com/a/super-typhoon-yagi-threatens-southern-china-vietnam/7773750.html,"HONG KONG  Southern China's Hainan province evacuated over 400,000 people ahead of the expected landfall on Friday of Super Typhoon Yagi, while tens of thousands prepared to seek shelter in neighbori… [+2547 chars]",,en,Storm Hong Kong,Storm,wmo,Hong Kong,EAS,Asia
https://www.nbcnews.com/news/world/super-typhoon-yagi-china-hainan-rcna169886,https://www.nbcnews.com/news/world/super-typhoon-yagi-china-hainan-rcna169886,0,www.nbcnews.com,Deadly Super Typhoon Yagi slams into China,"Super Typhoon Yagi was set to make landfall in China on Friday, as officials said it could be the strongest storm to hit the southern coast in a decade.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-09/240906-typhoon-yagi-mb-0953-c9ad45.jpg",2024-09-06T09:20:20Z,https://web.archive.org/web/20240906100810/https://www.nbcnews.com/news/world/super-typhoon-yagi-china-hainan-rcna169886,"HONG KONG The deadly Super Typhoon Yagi made landfall in China on Friday, with much of life in the region brought to a standstill by what officials said could be the strongest storm to hit the countr… [+2739 chars]",,en,landfall,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/super-typhoon-yagi-slams-chinas-hainan-disrupting-lives-millions-4590476,https://www.channelnewsasia.com/asia/super-typhoon-yagi-slams-chinas-hainan-disrupting-lives-millions-4590476,0,www.channelnewsasia.com,"Super Typhoon Yagi slams into China's Hainan, disrupting lives of millions","HONG KONG: Asia's strongest storm this year, Super Typhoon Yagi, landed in China's Hainan on Friday (Sep 6), bringing violent gales and heavy rain that triggered power outages, p","https://onecms-res.cloudinary.com/image/upload/s--LZoSgLFE--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/china_asia_typhoon_45267.jpg?itok=UhW2Sxum",2024-09-06T10:26:00Z,https://web.archive.org/web/20240906154051/https://www.channelnewsasia.com/asia/super-typhoon-yagi-slams-chinas-hainan-disrupting-lives-millions-4590476,"HONG KONG: Asia's strongest storm this year, Super Typhoon Yagi, landed in China's Hainan on Friday (Sep 6), bringing violent gales and heavy rain that triggered power outages, paralysing the tourist… [+1280 chars]",,en,Storm China,Storm,wmo,China,EAS,Asia
https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,0,en.antaranews.com,"Earthquakes strike Indonesia's Sukabumi, damage one house","A magnitude 4.8 earthquake, followed by a magnitude 3.6 aftershock, struck Sukabumi District, West Java, on Saturday, resulting in damage to at least one ...",https://cdn.antaranews.com/cache/1200x800/2024/09/07/1000293340.jpg,2024-09-07T10:59:48Z,https://web.archive.org/web/20240907141515/https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,"Sukabumi, W Java (ANTARA) - A magnitude 4.8 earthquake, followed by a magnitude 3.6 aftershock, struck Sukabumi District, West Java, on Saturday, resulting in damage to at least one house in Tegalbul… [+1940 chars]",,en,Earthquake Indonesia,Earthquake,usgs,Indonesia,SEA,Asia
https://en.protothema.gr/2024/09/09/severe-weather-atena-storms-floods-winds-up-to-9-beaufort-which-areas-will-be-affected-in-the-next-hours/,https://en.protothema.gr/2024/09/09/severe-weather-atena-storms-floods-winds-up-to-9-beaufort-which-areas-will-be-affected-in-the-next-hours/,0,en.protothema.gr,"Severe weather ‘Atena’: Storms, floods & winds up to 9 Beaufort – Which areas will be affected in the next hours","Tonight high rainfall is expected mainly in the Ionian Sea, while Epiros, W. Sterea & W. Peloponnese will also be affected
The post Severe weather ‘Atena’: Storms, floods & winds up to 9 Beaufort – Which areas will be affected in the next hours appeared first…",https://en.protothema.gr/wp-content/uploads/2024/09/arthrou-vroxi-1.png-1.png,2024-09-09T15:01:00Z,,"Dangerous weather is expected in many areas of the country from tonight and for the next few days, with the possible occurrence of local flooding phenomena having put the Civil Protection mechanism o… [+3677 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,0,www.businessinsider.com,"Ukraine's wild, fire-breathing drones aim to create terror among Russian troops, military experts say","The use of drones to drop molten thermite payloads is a novel and fearsome addition to modern warfare, one drone expert told BI.",https://i.insider.com/66ded5985444ffafa7638e8c?width=1200&format=jpeg,2024-09-09T15:19:07Z,https://web.archive.org/web/20240909152953/https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,"A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.Armed Forces of Ukraine
<ul><li>Ukraine is aiming to instill fear in Russian troops… [+3633 chars]",,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
https://biztoc.com/x/3bc8f6e27bd75ed6,https://biztoc.com/x/3bc8f6e27bd75ed6,0,biztoc.com,"Ukraine's wild, fire-breathing drones aim to create terror among Russian troops, military experts say","A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.
Armed Forces of Ukraine
Ukraine is aiming to instill fear in Russian troops with its ""dragon drones,"" military experts say.
Dropping thermite f…",https://biztoc.com/cdn/3bc8f6e27bd75ed6_s.webp,2024-09-09T15:28:46Z,https://web.archive.org/web/20240909163823/https://biztoc.com/x/3bc8f6e27bd75ed6,A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.Armed Forces of UkraineUkraine is aiming to instill fear in Russian troops with its … [+134 chars],,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,0,phys.org,"Large theropod dinosaurs thrived near South Pole, Australian tracks show","A discovery of dinosaur tracks on Australia's southern coast—dating back to the Early Cretaceous when Australia was still connected to Antarctica—indicates that large theropod dinosaurs thrived in this polar environment, prowling the river floodplains when th…",https://scx2.b-cdn.net/gfx/news/hires/2024/large-theropods-thrive.jpg,2024-09-09T18:50:04Z,https://web.archive.org/web/20240909202312/https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,A discovery of dinosaur tracks on Australia's southern coastdating back to the Early Cretaceous when Australia was still connected to Antarcticaindicates that large theropod dinosaurs thrived in this… [+6817 chars],,en,Flood Australia,Flood,wmo,Australia,CAU,Oceania
https://www.geographyrealm.com/the-rise-of-pyrocbs/,https://www.geographyrealm.com/the-rise-of-pyrocbs/,0,www.geographyrealm.com,Understanding the Increase in PyroCbs: Wildfire Thunderstorms,"The post Understanding the Increase in PyroCbs: Wildfire Thunderstorms appeared first on Geography Realm.
The phenomenon of fire-triggered thunderstorms is called pyroCbs, which is short for pyrocumulonimbus clouds.
The post Understanding the Increase in Pyro…",https://www.geographyrealm.com/wp-content/uploads/2020/08/williamsflats2_pho_peterson2019220_pyrocb.jpg,2024-09-09T19:57:00Z,https://web.archive.org/web/20240918212303/https://www.geographyrealm.com/the-rise-of-pyrocbs/,"Wildfires can become so intense that they produce thunderstorms.  This phenomenon of fire-triggered thunderstorms is called pyroCbs, which is short for pyrocumulonimbus clouds.
Pyrocumulonimbus clou… [+5016 chars]",,en,wildfire,Wildfire,random,,,
https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,0,www.seattlepi.com,"Amid the worst drought in Brazil history, wildfires rage and the Amazon falls to a record low level","Brazil is enduring its worst drought since nationwide measurements began in 1950, according to the National Center for Monitoring and Early Warning of Natural Disasters. Almost 60% of the territory, an area of 5 million square kilometers (1.9 million square m…",https://s.hdnux.com/photos/01/42/60/36/25888681/3/rawImage.jpg,2024-09-09T22:06:02Z,,"Smoke rises as fires spread through the Brasilia National Forest, Brazil, in the middle of the dry season, Tuesday, Sept. 3, 2024.Eraldo Peres/AP
A firefighter works to put out fires in the Brasilia… [+4029 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,0,www.business-standard.com,"Amid drought in Brazil, wildfires rage, Amazon level falls to record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Major Amazon basin rivers are registering historic lows, and uncontrolled manmade w…",https://bsmedia.business-standard.com/_media/bs/img/article/2024-08/14/thumb/fitandfill/400X400/1723603170-5993.jpg,2024-09-10T02:41:33Z,,"Major Amazon basin rivers are registering historic lows, and uncontrolled manmade wildfires have ravaged protected areas and spread smoke over a vast expanse, plummeting air quality
About 1,100 kilo… [+3667 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,0,abcnews.go.com,"During Brazil's worst drought, wildfires rage and the Amazon River falls to a record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress — an area roughly half the size of the U.S. Major Amazon basin rivers are registering historic lows, and uncontrolled ...",https://i.abcnewsfe.com/a/5afbf204-2563-441d-9cfe-eb5c3ac8aa1c/wirestory_7d96dbbf5c4339050fb24bbbde6c3b82_16x9.jpg?w=1600,2024-09-10T04:07:02Z,,"BRASILIA, Brazil -- Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Ma… [+3283 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://theconversation.com/south-sudan-floods-the-first-example-of-a-mass-population-permanently-displaced-by-climate-change-238461,https://theconversation.com/south-sudan-floods-the-first-example-of-a-mass-population-permanently-displaced-by-climate-change-238461,0,theconversation.com,South Sudan floods: the first example of a mass population permanently displaced by climate change?,Hundreds of thousands of people have been forced from their homes and might never return.,https://images.theconversation.com/files/617881/original/file-20240906-17-z33jnz.jpg?ixlib=rb-4.1.0&rect=0%2C917%2C3591%2C1792&q=45&auto=format&w=1356&h=668&fit=crop,2024-09-10T15:59:32Z,https://web.archive.org/web/20240910180642/https://theconversation.com/south-sudan-floods-the-first-example-of-a-mass-population-permanently-displaced-by-climate-change-238461,"Abandoned homes in South Sudan. rameesha bilal shah / shutterstock
Enormous floods have once again engulfed much of South Sudan, as record water-levels in Lake Victoria flow downstream through the N… [+6299 chars]",,en,Flood Sudan,Flood,relief,Sudan,SAH,Africa
