index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,0,www.dw.com,Typhoon Yagi: Myanmar makes rare request for aid — report,Myanmar's junta apparently sought foreign assistance in the wake of the destruction caused by Typhoon Yagi after years of blocking all humanitarian assistance from abroad.,https://static.dw.com/image/70216257_6.jpg,2024-09-14T04:55:00Z,https://web.archive.org/web/20240914050723/https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,"Myanmar's junta chief made a rare request on Saturday for foreign aid in the wake of Typhoon Yagi, according to a report by a local news agency cited in the Global New Light of Myanmar paper.
Deadly… [+1522 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,0,www.thejournal.ie,Myanmar junta makes rare request for foreign aid amid deadly floods,"Floods and landslides have killed almost 300 people in Myanmar, Vietnam, Laos and Thailand in the wake of Typhoon Yagi.",https://img2.thejournal.ie/article/6487837/river/?height=400&version=6487843,2024-09-14T07:42:59Z,http://wayback.archive-it.org/all/20240914074402/https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,"THE JUNTA RULING Myanmar has made a rare request for foreign aid to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three years of war.
Floods an… [+3424 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,0,www.aljazeera.com,Myanmar’s military chief says foreign aid needed after deadly floods,"More than 235,000 people have been forced from their homes after floods and landslides caused by Typhoon Yagi.",https://www.aljazeera.com/wp-content/uploads/2024/09/12502508-1726297066.jpg?resize=1920%2C1440,2024-09-14T07:48:06Z,http://archive.md/20240915003848/https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,"Myanmars military chief has made a rare request for foreign aid, state media reported, to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three ye… [+2744 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,0,abcnews.go.com,Death toll in Myanmar from Typhoon Yagi reaches 74. Dozens of other people are missing,State-television in Myanmar says the death toll in the military-run country from flooding and landslides caused by Typhoon Yagi has reached at least 74,https://i.abcnewsfe.com/a/b3faae19-7cf5-4f93-907d-b8f631373a9f/wirestory_f41b7e73b7ed72bd58e1221e7f620456_16x9.jpg?w=1600,2024-09-14T17:50:28Z,https://web.archive.org/web/20240914183519/https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,"BANGKOK -- The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmars state television said Saturday. 
Difficulties in co… [+2890 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,0,www.channelnewsasia.com,"Storm, flooding death toll in Myanmar jumps to 74: State media","BANGKOK: The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday (Sep 15). As of Friday evening the floods had ""resulted in 74 deaths and 89 people missing"" in Myanmar, the Global New Light of Myanmar said. Accor…","https://onecms-res.cloudinary.com/image/upload/s--Rpl5QOQU--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2024/09/14/myanmar_flood_typhoon_yagi.jpg?itok=pPCZg-Qx",2024-09-15T01:42:00Z,,"The junta's previous death toll was 33, with more than 235,000 people displaced, according to figures released on Friday.
Swathes of farmland have been inundated in central regions, including around… [+770 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,0,www.business-standard.com,Death toll in Myanmar from Typhoon Yagi reaches 74; dozens missing,"The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmar's state television said Saturday.
Difficulties in compiling information have raised fears that the number of casualties may …",https://bsmedia.business-standard.com/_media/bs/img/article/2022-09/19/thumb/featurecrop/400X400/1663561345-8139.jpg,2024-09-15T01:52:40Z,https://web.archive.org/web/20240915030744/https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,"The exact extent of the damage still wasn't clear, but there were fears that the death toll may rise sharply. Local news outlets reported more than 100 people missing
Nearly 240,000 people have been… [+3446 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,0,www.abc.net.au,Storms and flooding in Myanmar after Typhoon Yagi leave 74 dead,The death toll in Myanmar in the wake of Typhoon Yagi jumps to more than 70 a day after the junta makes a rare request for foreign aid.,https://live-production.wcms.abc-cdn.net.au/1cafc5825749eec90fce81a1a84b8f2f?impolicy=wcms_watermark_news&cropH=1360&cropW=2418&xPos=0&yPos=126&width=862&height=485&imformat=generic,2024-09-15T02:59:19Z,,"The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landslides have killed a… [+2541 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,0,www.voanews.com,"Storm, flooding death toll in Myanmar jumps to 74","Yangon, Myanmar — The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.


Floods and landslides have killed almost 350 people in Myanmar, Vietnam, Lao…",https://gdb.voanews.com/51F9FE16-8CA2-44BF-A7E5-41931CDB4336.jpg,2024-09-15T05:02:56Z,,"Yangon, Myanmar  The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landsli… [+2377 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://phys.org/news/2024-09-extreme-weather-australia-summer-meteorologists.html,https://phys.org/news/2024-09-extreme-weather-australia-summer-meteorologists.html,0,phys.org,"Get set for more extreme weather across Australia this spring and summer, say meteorologists","Australia is no stranger to extreme weather. From heat waves and droughts to flooding rains, hailstorms or fire weather, our continent experiences it all.",https://scx2.b-cdn.net/gfx/news/hires/2024/get-set-for-more-extre.jpg,2024-09-15T17:00:01Z,https://web.archive.org/web/20240915171907/https://phys.org/news/2024-09-extreme-weather-australia-summer-meteorologists.html,"Australia is no stranger to extreme weather. From heat waves and droughts to flooding rains, hailstorms or fire weather, our continent experiences it all.
To help Australians prepare for these hazar… [+5506 chars]",,en,flooding Australia,Flood,aidr,Australia,SAU,Oceania
https://www.investing.com/news/economy-news/brazils-supreme-court-endorses-drought-and-wildfire-spending-without-hitting-fiscal-target-3616568,https://www.investing.com/news/economy-news/brazils-supreme-court-endorses-drought-and-wildfire-spending-without-hitting-fiscal-target-3616568,0,www.investing.com,"Brazil's Supreme Court endorses drought and wildfire spending, without hitting fiscal target","Brazil's Supreme Court endorses drought and wildfire spending, without hitting fiscal target",https://i-invdn-com.investing.com/news/indicatornews_1_800x533_L_1413124982.jpg,2024-09-15T21:50:36Z,https://web.archive.org/web/20240915230109/https://www.investing.com/news/economy-news/brazils-supreme-court-endorses-drought-and-wildfire-spending-without-hitting-fiscal-target-3616568,"By Marcela Ayres
BRASILIA (Reuters) - Brazils Supreme Court on Sunday authorized the government to exempt spending on wildfires and droughts in the Amazon (NASDAQ:AMZN) and Pantanal regions from thi… [+1965 chars]",,en,wildfire,Wildfire,random,,,
https://www.voanews.com/a/vietnam-puts-typhoon-losses-at-1-6-billion-/7785829.html,https://www.voanews.com/a/vietnam-puts-typhoon-losses-at-1-6-billion-/7785829.html,0,www.voanews.com,Vietnam puts typhoon losses at $1.6 billion,"Hanoi — Typhoon Yagi caused $1.6 billion in economic losses in Vietnam, state media said Monday, as the UN's World Food Program said the deadly floods it triggered in Myanmar were the worst in the country's recent history.


Yagi battered Myanmar, Vietnam, La…",https://gdb.voanews.com/0097B1FA-C636-4C5C-8DF2-3832BF9AD607.jpg,2024-09-16T10:50:46Z,,"Hanoi  Typhoon Yagi caused $1.6 billion in economic losses in Vietnam, state media said Monday, as the UN's World Food Program said the deadly floods it triggered in Myanmar were the worst in the cou… [+2125 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://theconversation.com/how-researchers-measure-wildfire-smoke-exposure-doesnt-capture-long-term-health-effects-and-hides-racial-disparities-234264,https://theconversation.com/how-researchers-measure-wildfire-smoke-exposure-doesnt-capture-long-term-health-effects-and-hides-racial-disparities-234264,0,theconversation.com,How researchers measure wildfire smoke exposure doesn’t capture long-term health effects − and hides racial disparities,Which is riskier for your health: a few days of very bad PM₂.₅ exposure or many more days of slightly bad exposure? Researchers developed new metrics to provide better answers.,https://images.theconversation.com/files/619158/original/file-20240912-18-896mr3.jpg?ixlib=rb-4.1.0&rect=0%2C52%2C1024%2C512&q=45&auto=format&w=1356&h=668&fit=crop,2024-09-16T12:26:33Z,https://web.archive.org/web/20240916130357/http://theconversation.com/how-researchers-measure-wildfire-smoke-exposure-doesnt-capture-long-term-health-effects-and-hides-racial-disparities-234264,"Fine particulate matter from wildfires can cause long-term health harms. Gary Hershorn/Getty Images
Kids born in 2020 worldwide will experience twice the number of wildfires during their lifetimes c… [+7717 chars]",,en,wildfire,Wildfire,random,,,
https://abcnews.go.com/International/wireStory/brazilian-firefighters-battle-national-park-wildfire-enveloping-brasilia-113738556,https://abcnews.go.com/International/wireStory/brazilian-firefighters-battle-national-park-wildfire-enveloping-brasilia-113738556,0,abcnews.go.com,Brazilian firefighters battle national park wildfire that is enveloping Brasilia in smoke,Firefighters have battled flames spreading through a national park in Brazil in the latest wildfire in the country which is experiencing an historic drought,https://i.abcnewsfe.com/a/fcf3e0cb-4671-4a55-93db-3f15ae55d459/wirestory_a2a0d88beef5193730cc08f9d639cec5_16x9.jpg?w=1600,2024-09-16T20:14:16Z,https://web.archive.org/web/20240916212031/https://abcnews.go.com/International/wireStory/brazilian-firefighters-battle-national-park-wildfire-enveloping-brasilia-113738556,"RIO DE JANEIRO -- Firefighters on Monday battled flames spreading through a national park in Brazil that is enveloping Brasilia in smoke. It's the latest wildfire in the country, which is experiencin… [+2427 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.channelnewsasia.com/asia/typhoon-yagi-myanmar-death-toll-doubles-appeal-foreign-aid-4612206,https://www.channelnewsasia.com/asia/typhoon-yagi-myanmar-death-toll-doubles-appeal-foreign-aid-4612206,0,www.channelnewsasia.com,Myanmar flooding death toll jumps to 226,"YANGON: The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, as the United Nations warned as many as 630,000 people could be in need of help. Yagi swept across northern Vietnam, Laos, Thailand and Myanmar more than a…","https://onecms-res.cloudinary.com/image/upload/s--yAns5H2t--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/myanmar_flood_76534.jpg?itok=4iPZVf_R",2024-09-17T02:01:00Z,,"YANGON: The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, as the United Nations warned as many as 630,000 people could be in need of help.
Yagi swept ac… [+1308 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2024/9/17/at-least-two-hundred-thirty-six-killed-in-myanmar-flooding-from-typhoon-yagi,https://www.aljazeera.com/news/2024/9/17/at-least-two-hundred-thirty-six-killed-in-myanmar-flooding-from-typhoon-yagi,0,www.aljazeera.com,At least 236 killed in Myanmar flooding from Typhoon Yagi,Multiple states and regions affected in a country already plunged into crisis by the February 2021 coup.,https://www.aljazeera.com/wp-content/uploads/2024/09/AP24258397754880-1726542817.jpg?resize=1920%2C1440,2024-09-17T04:00:18Z,https://web.archive.org/web/20240917042350/https://www.aljazeera.com/news/2024/9/17/at-least-two-hundred-thirty-six-killed-in-myanmar-flooding-from-typhoon-yagi,"At least 236 people have been confirmed dead after Typhoon Yagi caused severe flooding in several regions of Myanmar.
Some 77 people remain missing, the state-run Global New Light of Myanmar reporte… [+1527 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.ibtimes.com/myanmar-flooding-death-toll-jumps-226-3743550,https://www.ibtimes.com/myanmar-flooding-death-toll-jumps-226-3743550,0,www.ibtimes.com,Myanmar Flooding Death Toll Jumps To 226,"The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, state media reported, as the UN warned as many as 630,000 people could need help.",https://d.ibtimes.com/en/full/4548486/typhoon-yagi-swept-across-northern-vietnam-laos-thailand-myanmar-more-week-ago-powerful-winds.jpg,2024-09-17T04:51:21Z,https://web.archive.org/web/20240917052043/https://www.ibtimes.com/myanmar-flooding-death-toll-jumps-226-3743550,"The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, state media reported, as the UN warned as many as 630,000 people could need help.
Yagi swept across no… [+3418 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://japantoday.com/category/world/myanmar-flooding-death-toll-jumps-to-226,https://japantoday.com/category/world/myanmar-flooding-death-toll-jumps-to-226,0,japantoday.com,Myanmar flooding death toll jumps to 226,"The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, state media reported Tuesday, as the U.N. warned as many as 630,000 people could need help. Yagi swept across northern Vietnam, Laos, Thailand and Myanmar more tha…",,2024-09-17T05:03:29Z,https://web.archive.org/web/20240917062320/https://japantoday.com/category/world/myanmar-flooding-death-toll-jumps-to-226,"The death toll from massive flooding in Myanmar in the wake of Typhoon Yagi has doubled to 226, state media reported Tuesday, as the U.N. warned as many as 630,000 people could need help.
Yagi swept… [+3439 chars]",,en,typhoon,Tropical Cyclone,random,,,
