index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,0,www.voanews.com,Magnitude 6.2 quake strikes off Papua New Guinea,"Port Moresby, Papua New Guinea — A magnitude 6.2 earthquake rattled Papua New Guinea on Thursday, the United States Geological Survey said, striking off the country's northern coast.


A USGS map showed the tremor centered in a patch of ocean some 300 kilomet…",https://gdb.voanews.com/8DD95B53-4E24-4D58-AB94-E3966C365DF6.jpg,2024-09-05T08:22:41Z,https://web.archive.org/web/20240905093657/https://www.voanews.com/a/magnitude-6-2-quake-strikes-off-papua-new-guinea/7772201.html,"Port Moresby, Papua New Guinea  A magnitude 6.2 earthquake rattled Papua New Guinea on Thursday, the United States Geological Survey said, striking off the country's northern coast.
A USGS map showe… [+892 chars]",,en,Earthquake United States,Earthquake,usgs,United States,NWN,North-America
https://freerepublic.com/focus/f-news/4263082/posts,https://freerepublic.com/focus/f-news/4263082/posts,0,freerepublic.com,"Android Earthquake Alerts Now Available Across All 50 States, 6 US Territories","Google has provided Android Earthquake Alerts to select state and country residents starting in 2020. It’s important work because even a few seconds of knowing an earthquake is about to shake your location can get you to an area that’s more safe. Today, Googl…",,2024-09-06T06:02:56Z,https://web.archive.org/web/20240906070546/https://freerepublic.com/focus/f-news/4263082/posts,"Skip to comments.
Android Earthquake Alerts Now Available Across All 50 States, 6 US TerritoriesDroidlife ^
 | September 3, 2024
 | Tim
Posted on 09/05/2024 11:02:56 PM PDT by Governor Dinwiddie… [+2012 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,0,en.antaranews.com,"Earthquakes strike Indonesia's Sukabumi, damage one house","A magnitude 4.8 earthquake, followed by a magnitude 3.6 aftershock, struck Sukabumi District, West Java, on Saturday, resulting in damage to at least one ...",https://cdn.antaranews.com/cache/1200x800/2024/09/07/1000293340.jpg,2024-09-07T10:59:48Z,https://web.archive.org/web/20240907141515/https://en.antaranews.com/news/325151/earthquakes-strike-indonesias-sukabumi-damage-one-house,"Sukabumi, W Java (ANTARA) - A magnitude 4.8 earthquake, followed by a magnitude 3.6 aftershock, struck Sukabumi District, West Java, on Saturday, resulting in damage to at least one house in Tegalbul… [+1940 chars]",,en,Earthquake Indonesia,Earthquake,usgs,Indonesia,SEA,Asia
https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,0,www.businessinsider.com,"Ukraine's wild, fire-breathing drones aim to create terror among Russian troops, military experts say","The use of drones to drop molten thermite payloads is a novel and fearsome addition to modern warfare, one drone expert told BI.",https://i.insider.com/66ded5985444ffafa7638e8c?width=1200&format=jpeg,2024-09-09T15:19:07Z,https://web.archive.org/web/20240909152953/https://www.businessinsider.com/ukraine-fiery-dragon-drones-aim-strike-terror-russia-soldiers-experts-2024-9,"A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.Armed Forces of Ukraine
<ul><li>Ukraine is aiming to instill fear in Russian troops… [+3633 chars]",,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
https://biztoc.com/x/3bc8f6e27bd75ed6,https://biztoc.com/x/3bc8f6e27bd75ed6,0,biztoc.com,"Ukraine's wild, fire-breathing drones aim to create terror among Russian troops, military experts say","A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.
Armed Forces of Ukraine
Ukraine is aiming to instill fear in Russian troops with its ""dragon drones,"" military experts say.
Dropping thermite f…",https://biztoc.com/cdn/3bc8f6e27bd75ed6_s.webp,2024-09-09T15:28:46Z,https://web.archive.org/web/20240909163823/https://biztoc.com/x/3bc8f6e27bd75ed6,A drone appears to rain fire on a treeline in this video attributed to Ukraine's 108th Territorial Defense Brigade.Armed Forces of UkraineUkraine is aiming to instill fear in Russian troops with its … [+134 chars],,en,Wild Fire Ukraine,Wildfire,effis,Ukraine,WCE,Europe
https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,0,phys.org,"Large theropod dinosaurs thrived near South Pole, Australian tracks show","A discovery of dinosaur tracks on Australia's southern coast—dating back to the Early Cretaceous when Australia was still connected to Antarctica—indicates that large theropod dinosaurs thrived in this polar environment, prowling the river floodplains when th…",https://scx2.b-cdn.net/gfx/news/hires/2024/large-theropods-thrive.jpg,2024-09-09T18:50:04Z,https://web.archive.org/web/20240909202312/https://phys.org/news/2024-09-large-theropod-dinosaurs-south-pole.html,A discovery of dinosaur tracks on Australia's southern coastdating back to the Early Cretaceous when Australia was still connected to Antarcticaindicates that large theropod dinosaurs thrived in this… [+6817 chars],,en,Flood Australia,Flood,wmo,Australia,CAU,Oceania
https://www.geographyrealm.com/the-rise-of-pyrocbs/,https://www.geographyrealm.com/the-rise-of-pyrocbs/,0,www.geographyrealm.com,Understanding the Increase in PyroCbs: Wildfire Thunderstorms,"The post Understanding the Increase in PyroCbs: Wildfire Thunderstorms appeared first on Geography Realm.
The phenomenon of fire-triggered thunderstorms is called pyroCbs, which is short for pyrocumulonimbus clouds.
The post Understanding the Increase in Pyro…",https://www.geographyrealm.com/wp-content/uploads/2020/08/williamsflats2_pho_peterson2019220_pyrocb.jpg,2024-09-09T19:57:00Z,https://web.archive.org/web/20240918212303/https://www.geographyrealm.com/the-rise-of-pyrocbs/,"Wildfires can become so intense that they produce thunderstorms.  This phenomenon of fire-triggered thunderstorms is called pyroCbs, which is short for pyrocumulonimbus clouds.
Pyrocumulonimbus clou… [+5016 chars]",,en,wildfire,Wildfire,random,,,
https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,https://www.seattlepi.com/news/world/article/amid-the-worst-drought-in-brazil-history-19753496.php,0,www.seattlepi.com,"Amid the worst drought in Brazil history, wildfires rage and the Amazon falls to a record low level","Brazil is enduring its worst drought since nationwide measurements began in 1950, according to the National Center for Monitoring and Early Warning of Natural Disasters. Almost 60% of the territory, an area of 5 million square kilometers (1.9 million square m…",https://s.hdnux.com/photos/01/42/60/36/25888681/3/rawImage.jpg,2024-09-09T22:06:02Z,,"Smoke rises as fires spread through the Brasilia National Forest, Brazil, in the middle of the dry season, Tuesday, Sept. 3, 2024.Eraldo Peres/AP
A firefighter works to put out fires in the Brasilia… [+4029 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,https://www.business-standard.com/world-news/amid-drought-in-brazil-wildfires-rage-amazon-level-falls-to-record-low-124091000052_1.html,0,www.business-standard.com,"Amid drought in Brazil, wildfires rage, Amazon level falls to record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Major Amazon basin rivers are registering historic lows, and uncontrolled manmade w…",https://bsmedia.business-standard.com/_media/bs/img/article/2024-08/14/thumb/fitandfill/400X400/1723603170-5993.jpg,2024-09-10T02:41:33Z,,"Major Amazon basin rivers are registering historic lows, and uncontrolled manmade wildfires have ravaged protected areas and spread smoke over a vast expanse, plummeting air quality
About 1,100 kilo… [+3667 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,https://abcnews.go.com/International/wireStory/brazils-worst-drought-wildfires-rage-amazon-river-falls-113540209,0,abcnews.go.com,"During Brazil's worst drought, wildfires rage and the Amazon River falls to a record low","Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress — an area roughly half the size of the U.S. Major Amazon basin rivers are registering historic lows, and uncontrolled ...",https://i.abcnewsfe.com/a/5afbf204-2563-441d-9cfe-eb5c3ac8aa1c/wirestory_7d96dbbf5c4339050fb24bbbde6c3b82_16x9.jpg?w=1600,2024-09-10T04:07:02Z,,"BRASILIA, Brazil -- Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
Ma… [+3283 chars]",,en,Wildfire Brazil,Wildfire,eonet,Brazil,SAM,South-America
https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,0,www.pbs.org,Brazil faces its worst drought as wildfires rage and Amazon River falls to record low,Brazil is enduring its worst drought since nationwide measurements began over seven decades ago.,https://d3i6fh83elv35t.cloudfront.net/static/2024/09/2024-09-02T233314Z_1679595487_RC2FS9ASD119_RTRMADP_3_BRAZIL-ENVIRONMENT-AMAZON-1024x683.jpg,2024-09-10T18:49:30Z,https://web.archive.org/web/20240910191019/https://www.pbs.org/newshour/world/brazil-faces-its-worst-drought-as-wildfires-rage-and-amazon-river-falls-to-record-low,"BRASILIA, Brazil (AP) Brazil is enduring its worst drought since nationwide measurements began over seven decades ago, with 59% of the country under stress an area roughly half the size of the U.S.
… [+3374 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/news/india/tremors-felt-in-delhi-ncr-as-5-7-magnitude-earthquake-hits-pakistan/articleshow/113252595.cms,https://economictimes.indiatimes.com/news/india/tremors-felt-in-delhi-ncr-as-5-7-magnitude-earthquake-hits-pakistan/articleshow/113252595.cms,0,economictimes.indiatimes.com,Tremors felt in Delhi-NCR as 5.8 magnitude earthquake hits Pakistan,"On Wednesday afternoon, a 5.8 magnitude earthquake struck Pakistan, causing tremors in Delhi-NCR and several northern Indian states including Uttar Pradesh, Haryana, Punjab, and Jammu and Kashmir. The quake, with its epicenter 25 km southwest of Karor, Pakist…","https://img.etimg.com/thumb/msid-113252519,width-1200,height-630,imgsize-32504,overlay-economictimes/photo.jpg",2024-09-11T07:45:26Z,https://web.archive.org/web/20240911080425/https://economictimes.indiatimes.com/news/india/tremors-felt-in-delhi-ncr-as-5-7-magnitude-earthquake-hits-pakistan/articleshow/113252595.cms,"Finance
Financial Literacy - TDS, Budget, Income Tax Act, GST, Indirect tax
By - CA Rahul Gupta, CA with 10+ years of domain experience, trainer
View Program",,en,earthquake,Earthquake,random,,,
https://www.business-standard.com/world-news/islamabad-parts-of-pakistan-jolted-by-5-7-magnitude-earthquake-met-dept-124091100848_1.html,https://www.business-standard.com/world-news/islamabad-parts-of-pakistan-jolted-by-5-7-magnitude-earthquake-met-dept-124091100848_1.html,0,www.business-standard.com,"Islamabad, parts of Pakistan jolted by 5.7 magnitude earthquake: Met Dept","A 5.7 magnitude earthquake on Wednesday jolted parts of Pakistan, including the capital Islamabad, according to the country's meteorological department.
The quake's epicentre was situated near the Dera Ghazi Khan region in the southwestern part of the Punjab …",https://bsmedia.business-standard.com/_media/bs/img/article/2024-04/04/thumb/fitandfill/400X400/1712250979-0027.jpg,2024-09-11T11:51:19Z,https://web.archive.org/web/20240911165118/https://www.business-standard.com/world-news/islamabad-parts-of-pakistan-jolted-by-5-7-magnitude-earthquake-met-dept-124091100848_1.html,"Epicentre was situated near Dera Ghazi Khan region in Punjab province at a depth of 10 kilometres, reports claimed, citing PMD, while tremors were also felt in Delhi, and neighbouring regions
India'… [+2220 chars]",,en,Earthquake Pakistan,Earthquake,usgs,Pakistan,WCA,Asia
https://freerepublic.com/focus/f-news/4264314/posts,https://freerepublic.com/focus/f-news/4264314/posts,0,freerepublic.com,"Preliminary 4.7-magnitude earthquake hits Malibu area, USGS says","MALIBU, Calif. (KABC) -- A preliminary 4.7 magnitude earthquake struck the Malibu area, rattling Southern California Thursday morning, according to the U.S. Geological Survey. The quake struck around 7:28 a.m. at a depth of nearly six miles. It originally reg…",,2024-09-12T15:02:51Z,https://web.archive.org/web/20240912160701/https://freerepublic.com/focus/f-news/4264314/posts,"Skip to comments.
Preliminary 4.7-magnitude earthquake hits Malibu area, USGS saysabc7.com ^
 | September 12, 2024
Posted on 09/12/2024 8:02:51 AM PDT by rdl6989
MALIBU, Calif. (KABC) -- A prelim… [+1861 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://economictimes.indiatimes.com/news/international/world-news/4-7-magnitude-earthquake-rattles-los-angeles/articleshow/113299857.cms,https://economictimes.indiatimes.com/news/international/world-news/4-7-magnitude-earthquake-rattles-los-angeles/articleshow/113299857.cms,0,economictimes.indiatimes.com,4.7 magnitude earthquake rattles Los Angeles,"A 4.7 magnitude earthquake shook the Los Angeles area on Thursday morning, with its epicenter located north of Malibu. No injuries or damages were reported, but the quake was felt as far as Orange County. Authorities are surveying for potential damage while r…","https://img.etimg.com/thumb/msid-113299867,width-1200,height-630,imgsize-7446,overlay-economictimes/photo.jpg",2024-09-12T16:22:40Z,https://web.archive.org/web/20240912163851/https://economictimes.indiatimes.com/news/international/world-news/4-7-magnitude-earthquake-rattles-los-angeles/articleshow/113299857.cms,"Finance
Financial Literacy - TDS, Budget, Income Tax Act, GST, Indirect tax
By - CA Rahul Gupta, CA with 10+ years of domain experience, trainer
View Program",,en,Earthquake Malibu,Earthquake,usgs,United States,WNA,North-America
http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,0,theeconomiccollapseblog.com,California Just Set A Very Alarming New Record For Earthquakes,"What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly normal.  Of course the truth is that what we are witnessing is not normal at all.…",http://theeconomiccollapseblog.com/wp-content/uploads/2024/09/Snip20240912_8.png,2024-09-12T21:18:46Z,https://web.archive.org/web/20240913000640/http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,"What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly normal.  Of course th… [+7333 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.activistpost.com/2024/09/california-just-set-a-very-alarming-new-record-for-earthquakes.html,https://www.activistpost.com/2024/09/california-just-set-a-very-alarming-new-record-for-earthquakes.html,0,www.activistpost.com,California Just Set A Very Alarming New Record For Earthquakes,"By Michael Snyder What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we...
California Just Set A Very Alarming New Record For Earthquakes",https://www.activistpost.com/wp-content/uploads/2024/09/large-earthquakes-ECB-1024x582-1-1024x582-1.jpg,2024-09-12T22:51:48Z,,"By Michael Snyder
What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly no… [+7614 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,0,finance.yahoo.com,"Oil Set for First Weekly Gain in a Month on Storm, Risk-On Tone","(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,2024-09-13T01:42:29Z,,"(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets ahead of expected Federal Reserve interest-r… [+1995 chars]",,en,storm,Storm,random,,,
https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,0,en.protothema.gr,The Mystery of the 9-Day Earthquake That Shook the Earth in 2023 Has Been Solved,"A landslide and a mega-tsunami in Greenland in September 2023, triggered by the climate crisis, caused the Earth to shake for nine days, according to scientific research
The post The Mystery of the 9-Day Earthquake That Shook the Earth in 2023 Has Been Solved…",https://en.protothema.gr/wp-content/uploads/2024/09/3-14-1024x532.png,2024-09-13T05:49:41Z,https://web.archive.org/web/20240914144550/https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,"This seismic event was detected by sensors worldwide but was so unprecedented that researchers initially had no idea what had caused it. Now, having solved the mystery, scientists say it demonstrates… [+3450 chars]",,en,tsunami,Tsunami,random,,,
https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,0,www.thejournal.ie,Death toll from devastating typhoon in Vietnam rises to 233 people,"In the capital of Hanoi, residents have faced waist-deep floods as river levels his a 20-year high.",https://img2.thejournal.ie/article/6486661/river/?height=400&version=6486674,2024-09-13T06:49:44Z,https://web.archive.org/web/20240913080855/https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,"233 PEOPLE HAVE died in the aftermath of a disastrous typhoon in Vietnam as rescue workers continue to operate in areas that were hit hard by flash floods and landslides.
More than 800 people have b… [+2610 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,0,www.cnn.com,Scientists have solved the mystery of a 650-foot mega-tsunami that made the Earth vibrate for 9 days,"It started with a melting glacier, which set off a landslide, which triggered a 650-foot high mega-tsunami in Greenland. Then came something inexplicable.",https://media.zenfs.com/en/cnn_articles_875/8a46117dc8f912f1f59e56ed526de0f2,2024-09-13T08:00:20Z,https://web.archive.org/web/20240913122535/https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,"It started with a melting glacier that set off a huge landslide, which triggered a 650-foot high mega-tsunami in Greenland last September. Then came something inexplicable: a mysterious vibration tha… [+5211 chars]",,en,tsunami,Tsunami,random,,,
