index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,0,theeconomiccollapseblog.com,California Just Set A Very Alarming New Record For Earthquakes,"What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly normal.  Of course the truth is that what we are witnessing is not normal at all.…",http://theeconomiccollapseblog.com/wp-content/uploads/2024/09/Snip20240912_8.png,2024-09-12T21:18:46Z,https://web.archive.org/web/20240913000640/http://theeconomiccollapseblog.com/california-just-set-a-very-alarming-new-record-for-earthquakes/,"What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly normal.  Of course th… [+7333 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.activistpost.com/2024/09/california-just-set-a-very-alarming-new-record-for-earthquakes.html,https://www.activistpost.com/2024/09/california-just-set-a-very-alarming-new-record-for-earthquakes.html,0,www.activistpost.com,California Just Set A Very Alarming New Record For Earthquakes,"By Michael Snyder What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we...
California Just Set A Very Alarming New Record For Earthquakes",https://www.activistpost.com/wp-content/uploads/2024/09/large-earthquakes-ECB-1024x582-1-1024x582-1.jpg,2024-09-12T22:51:48Z,,"By Michael Snyder
What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly no… [+7614 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,https://finance.yahoo.com/news/oil-set-first-weekly-gain-232812392.html/,0,finance.yahoo.com,"Oil Set for First Weekly Gain in a Month on Storm, Risk-On Tone","(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,2024-09-13T01:42:29Z,,"(Bloomberg) -- Oil headed for its first weekly gain in a month as storm Francine disrupted crude production, and a risk-on tone swept across wider markets ahead of expected Federal Reserve interest-r… [+1995 chars]",,en,storm,Storm,random,,,
https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,0,en.protothema.gr,The Mystery of the 9-Day Earthquake That Shook the Earth in 2023 Has Been Solved,"A landslide and a mega-tsunami in Greenland in September 2023, triggered by the climate crisis, caused the Earth to shake for nine days, according to scientific research
The post The Mystery of the 9-Day Earthquake That Shook the Earth in 2023 Has Been Solved…",https://en.protothema.gr/wp-content/uploads/2024/09/3-14-1024x532.png,2024-09-13T05:49:41Z,https://web.archive.org/web/20240914144550/https://en.protothema.gr/2024/09/13/the-mystery-of-the-9-day-earthquake-that-shook-the-earth-in-2023-has-been-solved/,"This seismic event was detected by sensors worldwide but was so unprecedented that researchers initially had no idea what had caused it. Now, having solved the mystery, scientists say it demonstrates… [+3450 chars]",,en,tsunami,Tsunami,random,,,
https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,0,www.thejournal.ie,Death toll from devastating typhoon in Vietnam rises to 233 people,"In the capital of Hanoi, residents have faced waist-deep floods as river levels his a 20-year high.",https://img2.thejournal.ie/article/6486661/river/?height=400&version=6486674,2024-09-13T06:49:44Z,https://web.archive.org/web/20240913080855/https://www.thejournal.ie/death-toll-typhoon-yagi-vietnam-rises-to-233-people-6486661-Sep2024/,"233 PEOPLE HAVE died in the aftermath of a disastrous typhoon in Vietnam as rescue workers continue to operate in areas that were hit hard by flash floods and landslides.
More than 800 people have b… [+2610 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,0,www.cnn.com,Scientists have solved the mystery of a 650-foot mega-tsunami that made the Earth vibrate for 9 days,"It started with a melting glacier, which set off a landslide, which triggered a 650-foot high mega-tsunami in Greenland. Then came something inexplicable.",https://media.zenfs.com/en/cnn_articles_875/8a46117dc8f912f1f59e56ed526de0f2,2024-09-13T08:00:20Z,https://web.archive.org/web/20240913122535/https://www.cnn.com/2024/09/13/climate/mega-tsunami-landslide-greenland-seismic-signal/index.html,"It started with a melting glacier that set off a huge landslide, which triggered a 650-foot high mega-tsunami in Greenland last September. Then came something inexplicable: a mysterious vibration tha… [+5211 chars]",,en,tsunami,Tsunami,random,,,
https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,0,www.abc.net.au,"Antarctic air mass to deliver weekend snow, hail and thunder to eastern Australia","Spring's infamous variability will be on full display this weekend, delivering a blast of cold Antarctic air and potentially the coldest September weather in decades.",https://live-production.wcms.abc-cdn.net.au/bf79e1cff7ff8c073c0051c485641c31?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-09-13T18:40:27Z,http://archive.md/20240913190540/https://www.abc.net.au/news/2024-09-14/antarctic-air-mass-brings-rain-snow-hail-eastern-australia/104348928,"Spring's infamous variability will be on full display this weekend, delivering a blast of cold Antarctic air and potentially the coldest September weather in decades.
The frigid air already reached … [+5326 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.shtfplan.com/emergency-preparedness/california-just-set-a-very-alarming-new-record-for-earthquakes,https://www.shtfplan.com/emergency-preparedness/california-just-set-a-very-alarming-new-record-for-earthquakes,0,www.shtfplan.com,California Just Set A Very Alarming New Record For Earthquakes,"What in the world is happening in California?  The state just keeps getting hit by major disaster after major disaster, but we are all supposed to pretend that this is perfectly normal.  Of course, the truth is that what we are witnessing is not normal at all.",https://www.shtfplan.com/wp-content/uploads/2019/07/ecb-earthquake-time-e1564398740819.jpg,2024-09-13T22:30:42Z,https://web.archive.org/web/20240913232222/https://www.shtfplan.com/emergency-preparedness/california-just-set-a-very-alarming-new-record-for-earthquakes,"This article was originally published by Michael Snyder at The Economic Collapse Blog. 
What in the world is happening in California?  The state just keeps getting hit by major disaster after major … [+7391 chars]",,en,Earthquake CA,Earthquake,usgs,CA,WNA,North-America
https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,0,www.dw.com,Typhoon Yagi: Myanmar makes rare request for aid — report,Myanmar's junta apparently sought foreign assistance in the wake of the destruction caused by Typhoon Yagi after years of blocking all humanitarian assistance from abroad.,https://static.dw.com/image/70216257_6.jpg,2024-09-14T04:55:00Z,https://web.archive.org/web/20240914050723/https://www.dw.com/en/typhoon-yagi-myanmar-makes-rare-request-for-aid-report/a-70216229,"Myanmar's junta chief made a rare request on Saturday for foreign aid in the wake of Typhoon Yagi, according to a report by a local news agency cited in the Global New Light of Myanmar paper.
Deadly… [+1522 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,0,www.thejournal.ie,Myanmar junta makes rare request for foreign aid amid deadly floods,"Floods and landslides have killed almost 300 people in Myanmar, Vietnam, Laos and Thailand in the wake of Typhoon Yagi.",https://img2.thejournal.ie/article/6487837/river/?height=400&version=6487843,2024-09-14T07:42:59Z,http://wayback.archive-it.org/all/20240914074402/https://www.thejournal.ie/myanmar-junta-request-aid-deadly-floods-6487837-Sep2024/,"THE JUNTA RULING Myanmar has made a rare request for foreign aid to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three years of war.
Floods an… [+3424 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,0,www.aljazeera.com,Myanmar’s military chief says foreign aid needed after deadly floods,"More than 235,000 people have been forced from their homes after floods and landslides caused by Typhoon Yagi.",https://www.aljazeera.com/wp-content/uploads/2024/09/12502508-1726297066.jpg?resize=1920%2C1440,2024-09-14T07:48:06Z,http://archive.md/20240915003848/https://www.aljazeera.com/news/2024/9/14/myanmars-military-chief-says-foreign-aid-needed-after-deadly-floods,"Myanmars military chief has made a rare request for foreign aid, state media reported, to cope with deadly floods that have displaced hundreds of thousands of people who have already endured three ye… [+2744 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,0,abcnews.go.com,Death toll in Myanmar from Typhoon Yagi reaches 74. Dozens of other people are missing,State-television in Myanmar says the death toll in the military-run country from flooding and landslides caused by Typhoon Yagi has reached at least 74,https://i.abcnewsfe.com/a/b3faae19-7cf5-4f93-907d-b8f631373a9f/wirestory_f41b7e73b7ed72bd58e1221e7f620456_16x9.jpg?w=1600,2024-09-14T17:50:28Z,https://web.archive.org/web/20240914183519/https://abcnews.go.com/International/wireStory/death-toll-myanmar-typhoon-yagi-reaches-74-dozens-113690337,"BANGKOK -- The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmars state television said Saturday. 
Difficulties in co… [+2890 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,https://www.channelnewsasia.com/asia/myanmar-typhoon-yagi-storm-flooding-death-toll-4609111,0,www.channelnewsasia.com,"Storm, flooding death toll in Myanmar jumps to 74: State media","BANGKOK: The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday (Sep 15). As of Friday evening the floods had ""resulted in 74 deaths and 89 people missing"" in Myanmar, the Global New Light of Myanmar said. Accor…","https://onecms-res.cloudinary.com/image/upload/s--Rpl5QOQU--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2024/09/14/myanmar_flood_typhoon_yagi.jpg?itok=pPCZg-Qx",2024-09-15T01:42:00Z,,"The junta's previous death toll was 33, with more than 235,000 people displaced, according to figures released on Friday.
Swathes of farmland have been inundated in central regions, including around… [+770 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,0,www.business-standard.com,Death toll in Myanmar from Typhoon Yagi reaches 74; dozens missing,"The death toll in Myanmar from flooding and landslides caused by Typhoon Yagi has reached at least 74, with 89 people missing, Myanmar's state television said Saturday.
Difficulties in compiling information have raised fears that the number of casualties may …",https://bsmedia.business-standard.com/_media/bs/img/article/2022-09/19/thumb/featurecrop/400X400/1663561345-8139.jpg,2024-09-15T01:52:40Z,https://web.archive.org/web/20240915030744/https://www.business-standard.com/world-news/death-toll-in-myanmar-from-typhoon-yagi-reaches-74-dozens-missing-124091500001_1.html,"The exact extent of the damage still wasn't clear, but there were fears that the death toll may rise sharply. Local news outlets reported more than 100 people missing
Nearly 240,000 people have been… [+3446 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,https://www.abc.net.au/news/2024-09-15/storm-flooding-death-toll-in-myanmar-jumps-to-74/104353488,0,www.abc.net.au,Storms and flooding in Myanmar after Typhoon Yagi leave 74 dead,The death toll in Myanmar in the wake of Typhoon Yagi jumps to more than 70 a day after the junta makes a rare request for foreign aid.,https://live-production.wcms.abc-cdn.net.au/1cafc5825749eec90fce81a1a84b8f2f?impolicy=wcms_watermark_news&cropH=1360&cropW=2418&xPos=0&yPos=126&width=862&height=485&imformat=generic,2024-09-15T02:59:19Z,,"The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landslides have killed a… [+2541 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/science/greenland-landslide-earth-shook-for-9-days-after-melting-glacier-causes-massive-landslide-650-foot-mega-tsunami/articleshow/113361589.cms,https://economictimes.indiatimes.com/news/science/greenland-landslide-earth-shook-for-9-days-after-melting-glacier-causes-massive-landslide-650-foot-mega-tsunami/articleshow/113361589.cms,0,economictimes.indiatimes.com,"Greenland Landslide: Earth shook for 9 days after melting glacier causes massive landslide, 650-foot mega tsunami","Greenland Landslide: A massive landslide in Greenland in September 2023 triggered a 200-meter-high tsunami, resulting in a mysterious nine-day seismic signal that puzzled scientists worldwide. A new study, published in Science, reveals that the prolonged vibr…","https://img.etimg.com/thumb/msid-113361673,width-1200,height-630,imgsize-10254,overlay-economictimes/photo.jpg",2024-09-15T04:37:55Z,https://web.archive.org/web/20240915045000/https://economictimes.indiatimes.com/news/science/greenland-landslide-earth-shook-for-9-days-after-melting-glacier-causes-massive-landslide-650-foot-mega-tsunami/articleshow/113361589.cms,"A colossal landslide in Greenland in September 2023 triggered a series of unusual events, including a 200-meter-high tsunami and an enigmatic nine-day seismic signal that puzzled scientists across th… [+5642 chars]",,en,tsunami,Tsunami,random,,,
https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,https://www.voanews.com/a/storm-flooding-death-toll-in-myanmar-jumps-to-74/7784852.html,0,www.voanews.com,"Storm, flooding death toll in Myanmar jumps to 74","Yangon, Myanmar — The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.


Floods and landslides have killed almost 350 people in Myanmar, Vietnam, Lao…",https://gdb.voanews.com/51F9FE16-8CA2-44BF-A7E5-41931CDB4336.jpg,2024-09-15T05:02:56Z,,"Yangon, Myanmar  The death toll in Myanmar in the wake of Typhoon Yagi has jumped to 74, state media reported on Sunday, a day after its junta made a rare request for foreign aid.
Floods and landsli… [+2377 chars]",,en,typhoon,Tropical Cyclone,random,,,
