index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,0,www.irishtimes.com,‘It’s next week I’m worried about. It’s going to be tough.’ Dublin’s homeless brace for freezing conditions,"With Met Éireann forecasting snow across Ireland, homeless people in Dublin city centre face an uncertain time",https://www.irishtimes.com/resizer/v2/4KNOJ2F66JCVJCUEPRWGKHHPVQ.jpg?smart=true&auth=8309a07de49463a2e06bb4a564c5cafc77eacbeecc7967d3e60a68df978f4b10&width=1200&height=630,2025-01-03T16:52:35Z,http://archive.md/20250103181425/https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,"As the frost thawed in the early sunlight on Friday, people sleeping rough in Dublins city centre were bracing for a protracted cold spell in the days ahead.
Nikita Nikki Kenny was sitting on the pa… [+4228 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,0,www.independent.ie,Status Orange snow and ice warning issued for eight counties and separate Orange alert for Cork and Kerry,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-03T17:11:00Z,https://web.archive.org/web/20250104015010/https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.Weather conditions ar… [+5742 chars],,en,Snow Cork Kerry,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,0,www.nbcnews.com,"Major winter storms to wallop two-thirds of U.S., could bring heavy snow and hazardous ice",Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250103-snow-pennsylvania-mn-1550-eeb345.jpg",2025-01-03T21:21:41Z,https://web.archive.org/web/20250103221355/https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,"Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week. 
Before the major system hits, however, light snow fell across port… [+2525 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,0,www.cbc.ca,Canada to host 5 IIHF women's hockey tournaments over 5 years,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.",https://i.cbc.ca/1.7341386.1727967247!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hockey-canada-summit-240111-1180.jpg?im=Resize%3D620,2025-01-03T22:22:16Z,,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.
Canada will host the world wom… [+1288 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,0,www.voanews.com,"Winter storms to hit much of US with snow, ice, biting cold","A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteorologists said.


Starting Saturday, millions of people are g…",https://gdb.voanews.com/578D9E38-9D51-46CD-9C74-65EFD061D9EC.jpg,2025-01-04T00:10:36Z,,"A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteor… [+3802 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,0,www.cbsnews.com,"Powerful winter storm to bring snowy, icy conditions to Midwest, Mid-Atlantic","Starting Saturday, millions of people are going to be hit by moderate to heavy snow from Kansas City to Washington, forecasters say.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/01/03/a6e3eb67-4221-4392-be83-0e5bcb1b8e17/thumbnail/1200x630/d998758db77d7abd874751b01415b27a/gettyimages-2191733939.jpg?v=fa9977353833f46f40b07abcd9d5240b,2025-01-04T00:12:31Z,https://web.archive.org/web/20250104001846/https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,"Next Weather: WBZ Evening Forecast For January 3, 2025 
Next Weather: WBZ Evening Forecast For January 3, 202503:13
A strong snow and ice storm followed by brutally cold conditions will soon smack … [+4831 chars]",,en,Snow Fu an City,Snow&Ice,wmo,China,EAS,Asia
https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,0,www.irishtimes.com,Ireland weather update: Met Éireann forecasts ‘significant snowfall’ as orange warnings extended to 10 counties,Forecaster predicts sub-zero temperatures and ‘very disruptive and impactful’ over coming weekend,https://www.irishtimes.com/resizer/v2/RTVKCNREDBJUTO2M7ETVM4H2BA.jpg?smart=true&auth=322caa686c0a605b13e64b45dc0cf8ae78c27b62a27da9836719ee9c973b96c7&width=1200&height=630,2025-01-04T06:20:36Z,http://archive.md/20250104064342/https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,"Snow, ice and heavy rain are set to sweep over Ireland this weekend with two distinct status orange weather alerts issued for a combined total of 10 counties from Saturday afternoon.
Met Éireann is … [+2782 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,0,economictimes.indiatimes.com,"Major winter storms, brutal wind chills to wallop two-third of US. Which regions will be hit? All you need to know",US Winter storm: The National Weather Service says a major winter storm is forecast to produce heavy snow and significant ice starting in the central US and moving east. Hundreds of millions of people in the eastern two-thirds of the country will experience d…,"https://img.etimg.com/thumb/msid-116938420,width-1200,height-630,imgsize-2256791,overlay-economictimes/articleshow.jpg",2025-01-04T09:06:14Z,https://web.archive.org/web/20250104100418/https://economictimes.indiatimes.com/news/international/global-trends/winter-storm-us-major-winter-storms-brutal-wind-chills-snowfall-chilly-winds-to-wallop-two-third-of-us-which-regions-will-be-hit-all-you-need-to-know/articleshow/116938362.cms,"The United States of America is bracing for heavy snow, hazardous ice and frigid temperatures starting this weekend that could last for several days, forecasters have warned. Most of the eastern two-… [+4390 chars]",,en,Storm Eastern region,Storm,wmo,North Macedonia,MED,Europe
https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,0,www.independent.ie,From defrosting your car to heating your home – 10 tips to get through Arctic Airmass causing cold snap in Ireland,"Temperatures are set to plummet to as low as -10C in the coming days, with Met Éireann warning of an Arctic airmass to pass over the country.",https://focus.independent.ie/thumbor/wBa5yW3jmK8HB_L-2y9wyrYEE6g=/60x0:735x450/629x0/prod-mh-ireland/b148af54-c1f7-4cc6-9840-ad9d954b7aed/16e38ba4-fe01-4ab5-859f-99fbe559f27b/video/video.jpg,2025-01-04T09:30:00Z,https://web.archive.org/web/20250104114925/https://www.independent.ie/weather/from-defrosting-your-car-to-heating-your-home-10-tips-to-get-through-arctic-airmass-causing-cold-snap-in-ireland/a333511954.html,"Temperatures are set to plummet to as low as -10C in the coming days, with Met Éireann warning of an Arctic airmass to pass over the country.As well as the freezing temperatures, we can expect heavy … [+3910 chars]",,en,Frost Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,0,www.newsweek.com,Ohio Polar Vortex Forecast: Midwest To Be Consumed by Cold Snap,"Storm Blair is expected to move through Ohio on Sunday, bringing snow and sleet accumulations of between 5 and 9 inches on Sunday and into Monday night.",https://d.newsweek.com/en/full/2556356/snow.jpg,2025-01-04T13:08:06Z,https://web.archive.org/web/20250104171319/https://www.newsweek.com/ohio-polar-vortex-weather-storm-blair-2009667,"A polar vortex is set to plunge the Midwest into a deep freeze, with Ohio bracing for some of the coldest temperatures of the season.
Why It Matters
So far, this winter has seen one of the warmest … [+3676 chars]",,en,sleet,Snow&Ice,random,,,
https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,0,www.upi.com,"Major winter storm could cause severe travel delays, impact 62M over 3 days","The National Weather Services is predicting a major winter storm stretching 1,300 miles across the central United States and impacting up to 62 million from ...",https://media.zenfs.com/en/united_press_international_articles_356/e2c7aceb209c81fb5b6b83eb18f308a7,2025-01-04T20:34:29Z,https://web.archive.org/web/20250104200049/https://www.upi.com/Top_News/US/2025/01/04/major-winter-storm/8521736013144/,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
J… [+3377 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,0,www.dw.com,Germany braces for extreme weather and disruptions,Forecasters warned of treacherous conditions that could cause flight and other delays. Meanwhile the UK and US are also dealing with severe wintry conditions,https://static.dw.com/image/71218271_6.jpg,2025-01-04T23:24:00Z,https://web.archive.org/web/20250105010601/https://www.dw.com/en/germany-braces-for-extreme-weather-and-disruptions/a-71218228,"Large parts of Germany are facing heavy snow, black ice, freezing rain and strong winds, which are expected to hit the country overnight on Saturday and into Sunday, the German Meteorological Service… [+1907 chars]",,en,Severe Weather Germany,Thunderstorm,wmo,Germany,WCE,Europe
https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,0,www.irishtimes.com,Ireland weather update: Heavy snow in parts as Met Éireann forecasts wintry conditions to spread across country,"Weather warnings remain in place with 28,000 without power and some roads impassable",https://www.irishtimes.com/resizer/v2/VHOC5DXPOAVTGLTKTXKYZP44LY.jpg?smart=true&auth=0079ec6ac84d4242c446502cf3d6ae8c2dd75b95aa145f095084f7506ccdd3c3&width=1200&height=630,2025-01-05T09:23:07Z,http://archive.md/20250105121758/https://www.irishtimes.com/ireland/2025/01/05/ireland-weather-update-heavy-snow-in-parts-as-met-eireann-forecasts-wintry-conditions-to-spread-across-country/,"Main points
<ul><li>Much of the south of the country woke up to heavy snowfall this morning with up to 10cm reported in some areas</li><li>A Status Orange rain and snow warning is in place for Cork,… [+2764 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
