index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,0,securityaffairs.com,Three Russian-German nationals charged with suspicion of secret service agent activity,"German authorities have charged three Russian-German nationals with suspicion of, among other things, secret service agent activity for the Russian government. German authorities have charged three Russian-German nationals on suspicion of activities including…",https://securityaffairs.com/wp-content/uploads/2015/06/Bundestag.jpg,2025-01-02T10:32:58Z,https://web.archive.org/web/20250102114822/https://securityaffairs.com/172559/intelligence/russian-german-nationals-charged-secret-service-agent-activity.html,"Three Russian-German nationals charged with suspicion of secret service agent activity
 | Lumen reports that it has locked out the Salt Typhoon group from its network
 | Proposed updates to HIPAA S… [+127757 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,0,gizmodo.com,Brrrreaking News: What to Know About the Incoming Polar Vortex,"Swaths of the central, northern, and eastern United States will face subzero temperatures, freezing rain, snow, and ice.",https://gizmodo.com/app/uploads/2025/01/chicago-cars-winter-storm-snow.jpg,2025-01-02T20:10:41Z,https://web.archive.org/web/20250102225416/https://gizmodo.com/brrrreaking-news-what-to-know-about-the-incoming-polar-vortex-2000544941,"Don’t let 2024’s record-warm autumn lull you into a fall sense of sweater weatherwinter is upon us, as an imminent polar vortex is set to remind the northern swathes of the United States.
According … [+3263 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://worldsoccertalk.com/news/cristiano-ronaldo-to-psg-could-al-nassr-ace-follow-lionel-messi-neymar-kylian-mbappes-footsteps-truth-behind-shock-talks-revealed/,https://worldsoccertalk.com/news/cristiano-ronaldo-to-psg-could-al-nassr-ace-follow-lionel-messi-neymar-kylian-mbappes-footsteps-truth-behind-shock-talks-revealed/,0,worldsoccertalk.com,"Cristiano Ronaldo to PSG – Could Al-Nassr ace follow Lionel Messi, Neymar, Kylian Mbappe’s footsteps? Truth behind shock ‘talks’ revealed","In the world of soccer, even the faintest whispers can ignite a media storm as a Potuguese journalist sparked speculation by claiming that “PSG and Cristiano Ronaldo are in talks"". 
 In the world of soccer, even the faintest whispers can ignite a media storm.…",https://worldsoccertalk.com/api/request-image/?proxy=https://ds-images.bolavip.com/news/image?src=https%3A%2F%2Fimages.worldsoccertalk.com%2Fjpg%2Ffull%2FWST_20250102_WST_546803_ronaldo-messi-neymar-mbappe.jpg[ampersand]width=1200[ampersand]height=740,2025-01-02T21:03:10Z,,"In the world of soccer, even the faintest whispers can ignite a media storm. Recently, Portuguese journalist Pedro Almeida sparked speculation by claiming on X (formerly Twitter) that Paris Saint-Ger… [+3039 chars]",,en,storm,Storm,random,,,
https://www.sciencedaily.com/releases/2025/01/250102162311.htm,https://www.sciencedaily.com/releases/2025/01/250102162311.htm,0,www.sciencedaily.com,Increased wildfire activity may be a feature of past periods of abrupt climate change,A new study investigating ancient methane trapped in Antarctic ice suggests that global increases in wildfire activity likely occurred during periods of abrupt climate change throughout the last Ice Age.,https://www.sciencedaily.com/images/scidaily-icon.png,2025-01-02T21:23:11Z,https://web.archive.org/web/20250103001640/https://www.sciencedaily.com/releases/2025/01/250102162311.htm,A new study investigating ancient methane trapped in Antarctic ice suggests that global increases in wildfire activity likely occurred during periods of abrupt climate change throughout the last Ice … [+4371 chars],,en,wildfire,Wildfire,random,,,
https://www.bostonherald.com/2025/01/03/the-damned-review-cold-and-bleakness-of-iceland-adds-to-horror-tale-2/,https://www.bostonherald.com/2025/01/03/the-damned-review-cold-and-bleakness-of-iceland-adds-to-horror-tale-2/,0,www.bostonherald.com,‘The Damned’ review: Bleakness of Iceland adds to horror tale,"Inspired by the dramatic landscape of Iceland in the 1800s and the region’s folklore, the psychological horror film “The Damned” so excels in creating a memorable atmosphere that the room where you view it may feel much colder than it is.",https://www.bostonherald.com/wp-content/uploads/2025/01/Still-1-1.jpg?w=1024&h=576,2025-01-03T05:40:47Z,,"Inspired by the dramatic landscape of the Westfjords of Iceland in the 1800s and the region’s folklore, the psychological horror film “The Damned” so excels in creating a memorable atmosphere that th… [+3612 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,0,www.independent.ie,Met Éireann issues Status Orange snow and ice warning for six counties as Arctic conditions expected over coming days,"Ireland is set for a white Nollaig na mBan as polar weather is set to cause major disruption over the coming days with heavy snowfalls, dense freezing fog, sleet and black ice.",https://focus.independent.ie/thumbor/3y8jjV0noSWW2Ytw-F_JirIjsGM=/54x0:3237x2122/629x0/prod-mh-ireland/6cdad175-1a5c-4404-ab7b-f7c8d032cb91/0c21b6b0-0ad9-4a0d-a0a8-9e34d26f93f7/6cdad175-1a5c-4404-ab7b-f7c8d032cb91.jpg,2025-01-03T11:30:31Z,https://web.archive.org/web/20250105052159/https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,"Ireland is set for a white Nollaig na mBan as polar weather is set to cause major disruption over the coming days with heavy snowfalls, dense freezing fog, sleet and black ice.Met Éireann issued a St… [+5504 chars]",,en,freezing,Snow&Ice,random,,,
https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,0,www.cnn.com,‘Mystery volcano’ that erupted and cooled Earth in 1831 has finally been identified,Scientists have identified the “mystery volcano” that erupted in 1831 and cooled Earth’s climate. They have linked it to an island volcano in the northwest...,https://media.zenfs.com/en/cnn_articles_875/610e067355c5bbd1b5d7c669fbc04b15,2025-01-03T13:17:46Z,http://archive.md/20250103134143/https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
S… [+7172 chars]",,en,volcano,Volcano,random,,,
https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,0,www.irishtimes.com,Ireland weather update: Met Éireann forecasts ‘high degree’ of snowfall amid multiple warnings,Forecaster predicts ‘very disruptive and impactful’ conditions over weekend as people urged to look out for vulnerable people,https://www.irishtimes.com/resizer/v2/RTVKCNREDBJUTO2M7ETVM4H2BA.jpg?smart=true&auth=322caa686c0a605b13e64b45dc0cf8ae78c27b62a27da9836719ee9c973b96c7&width=1200&height=630,2025-01-03T15:24:03Z,http://archive.md/20250103181238/https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,"People have been urged to take added care on the roads and look out for vulnerable people in the community as emergency services prepare for a high degree of snowfall over the coming 48 hours.
The N… [+3551 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.newsweek.com/mysterious-source-huge-200-year-volcanic-eruption-finally-revealed-2009228,https://www.newsweek.com/mysterious-source-huge-200-year-volcanic-eruption-finally-revealed-2009228,0,www.newsweek.com,Mysterious Source of Huge 200-Year-Old Volcanic Eruption Finally Revealed,"The eruption was one of the largest of the 19th century, but the identity of the volcano responsible has long been unclear.",https://d.newsweek.com/en/full/2555809/volcano-erupting-chirpoy-island.jpg,2025-01-03T15:25:51Z,,"Researchers have identified the source of a huge volcanic eruption that posed a mystery for nearly 200 years, a study reports.
The event, which took place in 1831, was one of the largest eruptions o… [+4999 chars]",,en,volcano eruption,Volcano,random,,,
https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,0,www.irishtimes.com,‘It’s next week I’m worried about. It’s going to be tough.’ Dublin’s homeless brace for freezing conditions,"With Met Éireann forecasting snow across Ireland, homeless people in Dublin city centre face an uncertain time",https://www.irishtimes.com/resizer/v2/4KNOJ2F66JCVJCUEPRWGKHHPVQ.jpg?smart=true&auth=8309a07de49463a2e06bb4a564c5cafc77eacbeecc7967d3e60a68df978f4b10&width=1200&height=630,2025-01-03T16:52:35Z,http://archive.md/20250103181425/https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,"As the frost thawed in the early sunlight on Friday, people sleeping rough in Dublins city centre were bracing for a protracted cold spell in the days ahead.
Nikita Nikki Kenny was sitting on the pa… [+4228 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,0,www.independent.ie,Status Orange snow and ice warning issued for eight counties and separate Orange alert for Cork and Kerry,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-03T17:11:00Z,https://web.archive.org/web/20250104015010/https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.Weather conditions ar… [+5742 chars],,en,Snow Cork Kerry,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.abc.net.au/news/2025-01-04/victoria-on-high-alert-with-sweltering-heatwave/104780930,https://www.abc.net.au/news/2025-01-04/victoria-on-high-alert-with-sweltering-heatwave/104780930,0,www.abc.net.au,Total fire ban declared as firefighters prepare for heatwave conditions in Victoria,"Authorities have declared a total fire ban for parts of western Victoria near where an out-of-control bushfire continues to burn, ahead of a heatwave engulfing the state this weekend.",https://live-production.wcms.abc-cdn.net.au/fb66c447a4bade9fe2d36fc93df38b1c?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-01-03T18:30:00Z,,"Authorities have declared a total fire ban for parts of western Victoria near where an out-of-control bushfire continues to burn, ahead of a heatwave engulfing the state this weekend.
The Bureau of … [+3911 chars]",,en,bushfire,Wildfire,random,,,
https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,0,www.nbcnews.com,"Major winter storms to wallop two-thirds of U.S., could bring heavy snow and hazardous ice",Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250103-snow-pennsylvania-mn-1550-eeb345.jpg",2025-01-03T21:21:41Z,https://web.archive.org/web/20250103221355/https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,"Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week. 
Before the major system hits, however, light snow fell across port… [+2525 chars]",,en,storm,Storm,random,,,
https://www.sciencealert.com/scientists-discover-mystery-volcano-that-cooled-the-globe-in-1831,https://www.sciencealert.com/scientists-discover-mystery-volcano-that-cooled-the-globe-in-1831,0,www.sciencealert.com,Scientists Discover Mystery Volcano That Cooled The Globe in 1831,"In 1831, somewhere on Earth's surface, a portal to the underworld appeared.",https://www.sciencealert.com/images/2025/01/ice-cores.jpg,2025-01-03T21:55:20Z,https://web.archive.org/web/20250103221827/https://www.sciencealert.com/scientists-discover-mystery-volcano-that-cooled-the-globe-in-1831,"In 1831, somewhere on Earth's surface, a portal to the underworld appeared.
A massive volcano opened wide its jaws and belched forth so much ash and smoke that the skies dimmed, cooling the Northern… [+3727 chars]",,en,volcano,Volcano,random,,,
https://www.mentalfloss.com/mystery-volcano-1813-identified,https://www.mentalfloss.com/mystery-volcano-1813-identified,0,www.mentalfloss.com,Solved: The 200-Old Mystery Behind a Colossal Volcanic Eruption,Scientists have long suspected that a gigantic eruption was behind the strange atmospheric phenomena of 1831. Scientists have finally figured out which volcano blew its top.,"https://images2.minutemediacdn.com/image/upload/c_crop,w_2000,h_1125,x_0,y_95/v1735936123/images/voltaxMediaLibrary/mmsport/mentalfloss/01jgpxp76z005dwn0bj4.jpg",2025-01-03T22:03:00Z,http://archive.md/20250106225738/https://www.mentalfloss.com/mystery-volcano-1813-identified,"The sun, observed through the dense fog, appeared as a pale whitish-blue disc, wrote one observer in Palermo, Sicily, on August 8, 1831. Two days later, a person in Saint-Sever, France, noted that th… [+3215 chars]",,en,volcano,Volcano,random,,,
https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,0,www.cbc.ca,Canada to host 5 IIHF women's hockey tournaments over 5 years,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.",https://i.cbc.ca/1.7341386.1727967247!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hockey-canada-summit-240111-1180.jpg?im=Resize%3D620,2025-01-03T22:22:16Z,,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.
Canada will host the world wom… [+1288 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
