index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,0,www.independent.ie,Met Éireann issues Status Orange snow and ice warning for six counties as Arctic conditions expected over coming days,"Ireland is set for a white Nollaig na mBan as polar weather is set to cause major disruption over the coming days with heavy snowfalls, dense freezing fog, sleet and black ice.",https://focus.independent.ie/thumbor/3y8jjV0noSWW2Ytw-F_JirIjsGM=/54x0:3237x2122/629x0/prod-mh-ireland/6cdad175-1a5c-4404-ab7b-f7c8d032cb91/0c21b6b0-0ad9-4a0d-a0a8-9e34d26f93f7/6cdad175-1a5c-4404-ab7b-f7c8d032cb91.jpg,2025-01-03T11:30:31Z,https://web.archive.org/web/20250105052159/https://www.independent.ie/irish-news/met-eireann-issues-status-orange-snow-and-ice-warning-for-six-counties-as-arctic-conditions-expected-over-coming-days/a1336722433.html,"Ireland is set for a white Nollaig na mBan as polar weather is set to cause major disruption over the coming days with heavy snowfalls, dense freezing fog, sleet and black ice.Met Éireann issued a St… [+5504 chars]",,en,freezing,Snow&Ice,random,,,
https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,0,www.cnn.com,‘Mystery volcano’ that erupted and cooled Earth in 1831 has finally been identified,Scientists have identified the “mystery volcano” that erupted in 1831 and cooled Earth’s climate. They have linked it to an island volcano in the northwest...,https://media.zenfs.com/en/cnn_articles_875/610e067355c5bbd1b5d7c669fbc04b15,2025-01-03T13:17:46Z,http://archive.md/20250103134143/https://www.cnn.com/2025/01/03/science/mystery-volcano-1831-eruption-simushir/index.html,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
S… [+7172 chars]",,en,volcano,Volcano,random,,,
https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,0,www.irishtimes.com,Ireland weather update: Met Éireann forecasts ‘high degree’ of snowfall amid multiple warnings,Forecaster predicts ‘very disruptive and impactful’ conditions over weekend as people urged to look out for vulnerable people,https://www.irishtimes.com/resizer/v2/RTVKCNREDBJUTO2M7ETVM4H2BA.jpg?smart=true&auth=322caa686c0a605b13e64b45dc0cf8ae78c27b62a27da9836719ee9c973b96c7&width=1200&height=630,2025-01-03T15:24:03Z,http://archive.md/20250103181238/https://www.irishtimes.com/ireland/2025/01/03/ireland-weather-update-met-eireann-forecasts-high-degree-of-snowfall-amid-multiple-warnings/,"People have been urged to take added care on the roads and look out for vulnerable people in the community as emergency services prepare for a high degree of snowfall over the coming 48 hours.
The N… [+3551 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.newsweek.com/mysterious-source-huge-200-year-volcanic-eruption-finally-revealed-2009228,https://www.newsweek.com/mysterious-source-huge-200-year-volcanic-eruption-finally-revealed-2009228,0,www.newsweek.com,Mysterious Source of Huge 200-Year-Old Volcanic Eruption Finally Revealed,"The eruption was one of the largest of the 19th century, but the identity of the volcano responsible has long been unclear.",https://d.newsweek.com/en/full/2555809/volcano-erupting-chirpoy-island.jpg,2025-01-03T15:25:51Z,,"Researchers have identified the source of a huge volcanic eruption that posed a mystery for nearly 200 years, a study reports.
The event, which took place in 1831, was one of the largest eruptions o… [+4999 chars]",,en,volcano eruption,Volcano,random,,,
https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,0,www.irishtimes.com,‘It’s next week I’m worried about. It’s going to be tough.’ Dublin’s homeless brace for freezing conditions,"With Met Éireann forecasting snow across Ireland, homeless people in Dublin city centre face an uncertain time",https://www.irishtimes.com/resizer/v2/4KNOJ2F66JCVJCUEPRWGKHHPVQ.jpg?smart=true&auth=8309a07de49463a2e06bb4a564c5cafc77eacbeecc7967d3e60a68df978f4b10&width=1200&height=630,2025-01-03T16:52:35Z,http://archive.md/20250103181425/https://www.irishtimes.com/ireland/dublin/2025/01/03/its-next-week-im-worried-about-its-going-to-be-tough-dublins-homeless-brace-for-freezing-conditions/,"As the frost thawed in the early sunlight on Friday, people sleeping rough in Dublins city centre were bracing for a protracted cold spell in the days ahead.
Nikita Nikki Kenny was sitting on the pa… [+4228 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,0,www.independent.ie,Status Orange snow and ice warning issued for eight counties and separate Orange alert for Cork and Kerry,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-03T17:11:00Z,https://web.archive.org/web/20250104015010/https://www.independent.ie/irish-news/status-orange-snow-and-ice-warning-issued-for-eight-counties-and-separate-orange-alert-for-cork-and-kerry/a1336722433.html,A Status Orange snow and ice warning has been issued for eight counties while a separate Status Orange rain and snow warning has also been issued for Cork and Kerry this weekend.Weather conditions ar… [+5742 chars],,en,Snow Cork Kerry,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.abc.net.au/news/2025-01-04/victoria-on-high-alert-with-sweltering-heatwave/104780930,https://www.abc.net.au/news/2025-01-04/victoria-on-high-alert-with-sweltering-heatwave/104780930,0,www.abc.net.au,Total fire ban declared as firefighters prepare for heatwave conditions in Victoria,"Authorities have declared a total fire ban for parts of western Victoria near where an out-of-control bushfire continues to burn, ahead of a heatwave engulfing the state this weekend.",https://live-production.wcms.abc-cdn.net.au/fb66c447a4bade9fe2d36fc93df38b1c?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-01-03T18:30:00Z,,"Authorities have declared a total fire ban for parts of western Victoria near where an out-of-control bushfire continues to burn, ahead of a heatwave engulfing the state this weekend.
The Bureau of … [+3911 chars]",,en,bushfire,Wildfire,random,,,
https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,0,www.nbcnews.com,"Major winter storms to wallop two-thirds of U.S., could bring heavy snow and hazardous ice",Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250103-snow-pennsylvania-mn-1550-eeb345.jpg",2025-01-03T21:21:41Z,https://web.archive.org/web/20250103221355/https://www.nbcnews.com/weather/storms/major-winter-storms-wallop-two-thirds-us-bring-heavy-snow-hazardous-ic-rcna186181,"Most of the eastern two-thirds of the U.S. is expected to bear the brunt of winter storms this weekend through to early next week. 
Before the major system hits, however, light snow fell across port… [+2525 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,https://www.cbc.ca/sports/hockey/canada-host-iihf-womens-hockey-tournnaments-hockey-canada-1.7422947,0,www.cbc.ca,Canada to host 5 IIHF women's hockey tournaments over 5 years,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.",https://i.cbc.ca/1.7341386.1727967247!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hockey-canada-summit-240111-1180.jpg?im=Resize%3D620,2025-01-03T22:22:16Z,,"Canada will host five major international women's hockey tournaments between 2026 and 2030, Hockey Canada and the International Ice Hockey Federation announced Friday.
Canada will host the world wom… [+1288 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,0,news.sky.com,Warnings for snow and freezing rain across the UK over the weekend,"Warnings have been issued for heavy snow and freezing rain over the weekend, with icy weather expected to cause disruption across large parts of the UK.",https://e3.365dm.com/25/01/1600x900/skynews-edinburgh-weather-snow_6790871.jpg?20250103232126,2025-01-04T00:01:00Z,https://web.archive.org/web/20250104022151/https://news.sky.com/story/uk-weather-warnings-for-snow-and-freezing-rain-across-large-parts-of-the-country-this-weekend-13283427,"Warnings have been issued for heavy snow and freezing rain over the weekend, with icy weather expected to cause disruption across large parts of the UK.
Two amber and two yellow alerts have been iss… [+4428 chars]",,en,freezing,Snow&Ice,random,,,
https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,https://www.voanews.com/a/winter-storms-to-hit-much-of-us-with-snow-ice-biting-cold/7923866.html,0,www.voanews.com,"Winter storms to hit much of US with snow, ice, biting cold","A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteorologists said.


Starting Saturday, millions of people are g…",https://gdb.voanews.com/578D9E38-9D51-46CD-9C74-65EFD061D9EC.jpg,2025-01-04T00:10:36Z,,"A strong snow and ice storm followed by brutally cold conditions will soon smack the eastern two-thirds of the United States as frigid air escapes the Arctic, plunging as far south as Florida, meteor… [+3802 chars]",,en,Snow United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,0,www.cbsnews.com,"Powerful winter storm to bring snowy, icy conditions to Midwest, Mid-Atlantic","Starting Saturday, millions of people are going to be hit by moderate to heavy snow from Kansas City to Washington, forecasters say.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/01/03/a6e3eb67-4221-4392-be83-0e5bcb1b8e17/thumbnail/1200x630/d998758db77d7abd874751b01415b27a/gettyimages-2191733939.jpg?v=fa9977353833f46f40b07abcd9d5240b,2025-01-04T00:12:31Z,https://web.archive.org/web/20250104001846/https://www.cbsnews.com/news/winter-storm-snow-ice-cold-eastern-us/,"Next Weather: WBZ Evening Forecast For January 3, 2025 
Next Weather: WBZ Evening Forecast For January 3, 202503:13
A strong snow and ice storm followed by brutally cold conditions will soon smack … [+4831 chars]",,en,Snow Fu an City,Snow&Ice,wmo,China,EAS,Asia
https://www.thestar.com.my/news/world/2025/01/04/australia039s-southeast-sweats-through-heatwave-facing-bushfire-risk,https://www.thestar.com.my/news/world/2025/01/04/australia039s-southeast-sweats-through-heatwave-facing-bushfire-risk,0,www.thestar.com.my,"Australia's southeast sweats through heatwave, facing bushfire risk",SYDNEY (Reuters) - Australia's southeast on Saturday sweltered in a heat wave that raised the risk of bushfires and led authorities to issue fire bans for large parts of Victoria state. Read full story,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-01-04T00:27:00Z,,"SYDNEY (Reuters) - Australia's southeast on Saturday sweltered in a heat wave that raised the risk of bushfires and led authorities to issue fire bans for large parts of Victoria state.
Australia fa… [+1315 chars]",,en,Bushfire Australia,Wildfire,esawfa,Australia,CAU,Oceania
https://www.independent.ie/irish-news/arctic-blast-over-10cm-of-snow-likely-as-status-orange-warnings-set-for-ten-counties-ahead-of-multi-hazard-weather-event/a142054128.html,https://www.independent.ie/irish-news/arctic-blast-over-10cm-of-snow-likely-as-status-orange-warnings-set-for-ten-counties-ahead-of-multi-hazard-weather-event/a142054128.html,0,www.independent.ie,Arctic blast: Over 10cm of snow likely as Status Orange warnings set for ten counties ahead of ‘multi-hazard weather event’,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-04T02:30:00Z,,"Weather warnings in place across the country from later today, with Status Orange alerts from 5pm in Cork and Kerry (for rain and snow) and in Carlow, Kilkenny, Laois, Offaly, Wicklow, Clare, Limeric… [+7267 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,0,www.independent.ie,Over 10cm of snow likely as Met Éireann issues Status Orange alert ahead of Arctic blast,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.,https://focus.independent.ie/thumbor/Sc2mU2ZOwMWfc0t6v9PlztqGgkE=/60x0:735x450/629x0/prod-mh-ireland/ca13830c-6bb2-4de1-9d40-436f3fb09687/92e9dc6a-93b1-4949-8050-afacd3d073fa/video/video.jpg,2025-01-04T02:30:00Z,https://web.archive.org/web/20250104091125/https://www.independent.ie/irish-news/over-10cm-of-snow-likely-as-met-eireann-issues-status-orange-alert-ahead-of-arctic-blast/a142054128.html,Ireland will see over 10cm of snowfall across south Leinster and north Munster this weekend as the country is set to experience its worst Arctic weather for almost seven years.Not since Storm Emma or… [+6654 chars],,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,0,www.irishtimes.com,Ireland weather update: Met Éireann forecasts ‘significant snowfall’ as orange warnings extended to 10 counties,Forecaster predicts sub-zero temperatures and ‘very disruptive and impactful’ over coming weekend,https://www.irishtimes.com/resizer/v2/RTVKCNREDBJUTO2M7ETVM4H2BA.jpg?smart=true&auth=322caa686c0a605b13e64b45dc0cf8ae78c27b62a27da9836719ee9c973b96c7&width=1200&height=630,2025-01-04T06:20:36Z,http://archive.md/20250104064342/https://www.irishtimes.com/ireland/2025/01/04/ireland-weather-update-met-eireann-forecasts-significant-snowfall-as-orange-warnings-extended-to-10-counties/,"Snow, ice and heavy rain are set to sweep over Ireland this weekend with two distinct status orange weather alerts issued for a combined total of 10 counties from Saturday afternoon.
Met Éireann is … [+2782 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
