index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,0,www.foxnews.com,Google’s new AI tech may know when your house will burn down,"FireSat is a satellite project designed to detect and track wildfires early, aiming to detect a fire that's the size of a classroom within 20 minutes.",https://static.foxnews.com/foxnews.com/content/uploads/2025/04/5-googles-new-ai-tech-may-know-when-your-house-will-burn-down.jpg,2025-04-02T10:00:59Z,https://web.archive.org/web/20250402101809/https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,Wildfires are becoming an increasingly common threat worldwide. Record-breaking burns from Australia to the Amazon to the United States are devastating the environment. The deadly wildfires that rage… [+4460 chars],,en,wildfire,Wildfire,random,,,
https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,0,www.livescience.com,Scientists drilled into Belize's Great Blue Hole and discovered a worrying trend,"Tropical storms have been steadily increasing in frequency over the past 5,700 years, new evidence from sediment in the Great Blue Hole reveals, with a massive spike in the past two decades.",https://cdn.mos.cms.futurecdn.net/GbMUJxnZn4mjES2w4y6kHN-1200-80.png,2025-04-02T10:10:07Z,http://archive.md/20250404030309/https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,"Tropical cyclones in the Caribbean are getting more frequent — and could increase significantly in the coming decades, evidence found buried deep within the Great Blue Hole suggests.
Researchers too… [+4827 chars]",,en,storm,Storm,random,,,
https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,0,www.thestar.com.my,"Regional weather agency predicts heavy rains, flood risks in Horn of Africa","NAIROBI, April 2 (Xinhua) -- Several countries in the Horn of Africa are set to experience more-than-usual rainfall in the coming days, potentially leading to flooding, the Climate Prediction and Applications Center (ICPAC) of the Intergovernmental Authority …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-02T17:39:00Z,https://web.archive.org/web/20250402231155/https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,"NAIROBI, April 2 (Xinhua) -- Several countries in the Horn of Africa are set to experience more-than-usual rainfall in the coming days, potentially leading to flooding, the Climate Prediction and App… [+1186 chars]",,en,flooding,Flood,random,,,
https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,0,www.nzherald.co.nz,Weather live updates: More heavy rain watches issued as ‘atmospheric river’ hits regions,"Rain watches extend over Bay of Plenty, Coromandel, Waikato, and Tongariro.",https://www.nzherald.co.nz/resizer/v2/YADF75QW2BGI7JOZ24EL24EBVE.jpg?auth=5aef72f05fb58bdc2a865dbd80842af4240eef53ff3d414e8f3526b25b0342f2&width=1200&height=675&quality=70&focal=383%2C289&smart=false,2025-04-02T18:44:06Z,https://web.archive.org/web/20250402191014/https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,<ul><li>An atmospheric river has started crashing over the top of the South Island with forecasters warning it will creep up the country this evening. </li><li>MetService says residents should prepar… [+3050 chars],,en,heavy rain,Precipitation,random,,,
https://www.etfdailynews.com/2025/04/03/zacks-research-brokers-lower-earnings-estimates-for-cfr/,https://www.etfdailynews.com/2025/04/03/zacks-research-brokers-lower-earnings-estimates-for-cfr/,0,www.etfdailynews.com,Zacks Research Brokers Lower Earnings Estimates for CFR,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Research analysts at Zacks Research reduced their Q1 2025 earnings estimates for Cullen/Frost Bankers in a research note issued to investors on Tuesday, April 1st. Zacks Research analyst R. Department now …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-03T05:20:51Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Research analysts at Zacks Research reduced their Q1 2025 earnings estimates for Cullen/Frost Bankers in a research note issued to investors on T… [+5939 chars]",,en,frost,Snow&Ice,random,,,
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,0,economictimes.indiatimes.com,"New Zealand hit by largest weather system of 2025; heavy rains, strong winds lash several regions","Heavy rain and strong winds are hitting New Zealand, especially Tasman, Buller, and Marlborough. Flooding, rising rivers, and hazardous road conditions are expected. Orange Heavy Rain Warnings are in effect. The North Island will feel the impact from Thursday…","https://img.etimg.com/thumb/msid-119931913,width-1200,height-630,imgsize-63028,overlay-economictimes/articleshow.jpg",2025-04-03T05:53:55Z,https://web.archive.org/web/20250403065908/https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-hit-by-largest-weather-system-of-2025-heavy-rains-strong-winds-lash-several-regions/articleshow/119931515.cms,"Heavy rainfall and strong winds are affecting much of New Zealand, with the top of the South Island expected to receive the most rain. This weather system is the largest of 2025 so far. Residents hav… [+3085 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.etfdailynews.com/2025/04/03/cullen-frost-bankers-nysecfr-coverage-initiated-by-analysts-at-barclays/,https://www.etfdailynews.com/2025/04/03/cullen-frost-bankers-nysecfr-coverage-initiated-by-analysts-at-barclays/,0,www.etfdailynews.com,Cullen/Frost Bankers (NYSE:CFR) Coverage Initiated by Analysts at Barclays,"Analysts at Barclays started coverage on shares of Cullen/Frost Bankers (NYSE:CFR – Get Free Report) in a report issued on Tuesday, Marketbeat Ratings reports. The brokerage set an “equal weight” rating and a $130.00 price target on the bank’s stock. Barclays…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-03T06:34:49Z,,"Analysts at Barclays started coverage on shares of Cullen/Frost Bankers (NYSE:CFR – Get Free Report) in a report issued on Tuesday, Marketbeat Ratings reports. The brokerage set an “equal weight” rat… [+5021 chars]",,en,frost,Snow&Ice,random,,,
https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,0,www.pcgamer.com,Semiconductors are exempt from Trump's massive 32% tariff on Taiwan though PC gamers will still feel the heat,"President Trump says TSMC is ""one of the great companies of the world"" as he praises the chipmaker for investing in the US. But other companies are not so lucky.",https://cdn.mos.cms.futurecdn.net/SCpNk6KARoGViPpak8gfNK-1200-80.jpg,2025-04-03T13:13:15Z,https://web.archive.org/web/20250403143228/https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,"The Trump administration announced sweeping ""reciprocal"" tariffs across the globe, ranging from a 10% baseline tariff on most countries to 30% or more on countries like Thailand (36%), Vietnam (46%),… [+5488 chars]",,en,heat,Heat Wave,random,,,
https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,0,www.businessinsider.com,"What is the M88A2 Hercules, the heavy US Army vehicle that sank in a deadly training incident in Lithuania?",The M88A2 Hercules was recovered from a swamp during a recovery operation for four US Army soldiers who went missing during a training exercise.,https://i.insider.com/67ec35b263d72727e198ddab?width=999&format=jpeg,2025-04-03T13:45:30Z,http://archive.md/20250403163930/https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,"An M88 recovery vehicle tows an M1A2 Abrams battle tank at a container terminal in Gdynia, Poland.MATEUSZ SLODKOWSKI/AFP via Getty Images
<ul><li>The bodies of four US Army soldiers were recovered f… [+6880 chars]",,en,Rain Lithuania,Precipitation,wmo,Lithuania,WCE,Europe
https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,0,theweek.com,Discover the wild beauty of Iceland's untamed landscapes,"From ice climbing and backcountry skiing to dining inside a lava cliff and soaking in thermal pools, there is plenty to do for thrill-seekers and wellness enthusiasts alike",https://cdn.mos.cms.futurecdn.net/YmmYBBECyXhRcWrupW6P5f-1200-80.png,2025-04-03T14:47:58Z,https://web.archive.org/web/20250403163508/https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can ob… [+4637 chars]",,en,Ice Bin,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/1a477eb6c0c3446a,https://biztoc.com/x/1a477eb6c0c3446a,0,biztoc.com,Discover the wild beauty of Iceland's untamed landscapes,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can obscure everything in seconds.
Volcanic eruptions continue to …",https://biztoc.com/cdn/1a477eb6c0c3446a_s.webp,2025-04-03T14:53:02Z,https://web.archive.org/web/20250404043331/https://biztoc.com/x/1a477eb6c0c3446a,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can ob… [+144 chars]",,en,Snow Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://biztoc.com/x/8ac9bbeca3e6a806,https://biztoc.com/x/8ac9bbeca3e6a806,0,biztoc.com,6.9-magnitude earthquake hits ridge in mid-Atlantic,"A 6.9-magnitude earthquake struck the Reykjanes Ridge in the middle of the Atlantic Ocean at a depth of about 19 km, the United States Geological Survey said on Thursday.No tsunami warnings have been ...",https://biztoc.com/cdn/8ac9bbeca3e6a806_s.webp,2025-04-03T15:15:40Z,,"A 6.9-magnitude earthquake struck the Reykjanes Ridge in the middle of the Atlantic Ocean at a depth of about 19 km, the United States Geological Survey said on Thursday.No tsunami warnings have beenâ€¦ [+69 chars]",,en,tsunami,Tsunami,random,,,
https://en.protothema.gr/2025/04/03/christos-zerefos-sounds-the-alarm-on-climate-change-and-heat-waves-larissa-and-mani-region-turning-semi-arid-can-nuclear-fusion-save-humanity/,https://en.protothema.gr/2025/04/03/christos-zerefos-sounds-the-alarm-on-climate-change-and-heat-waves-larissa-and-mani-region-turning-semi-arid-can-nuclear-fusion-save-humanity/,0,en.protothema.gr,Christos Zerefos sounds the alarm on climate change and heat waves – Larissa and Mani region turning semi-arid – Can nuclear fusion save humanity,"On the occasion of the 20th anniversary of Proto THEMA, the Secretary General of the Academy of Athens and national representative for climate change, Professor of Physics and Atmosphere at the University of Athens describes a planet different from the one we…",https://en.protothema.gr/wp-content/uploads/2025/04/zerefos_arthrou-1.jpg-1.jpg,2025-04-03T17:00:09Z,,"The US withdrawal from the Paris Agreement, which the countries signed a decade ago to curb global warming, and China’s disengagement from climate measures are estimated to lead to a 5 to 6 degree ri… [+13757 chars]",,en,heat wave,Heat Wave,random,,,
https://www.nzherald.co.nz/nz/weather-auckland-commuters-face-lengthy-delays-during-morning-rush-hour-as-atmospheric-river-arrives/VF2NEHJNXBHETF6O5XF52ULLY4/,https://www.nzherald.co.nz/nz/weather-auckland-commuters-face-lengthy-delays-during-morning-rush-hour-as-atmospheric-river-arrives/VF2NEHJNXBHETF6O5XF52ULLY4/,0,www.nzherald.co.nz,Weather live updates: Auckland commuters face lengthy delays during morning rush hour,"Rush hour will be impacted this morning, with heavy rain tipped.",https://www.nzherald.co.nz/resizer/v2/77EFCFEWBNAOZP2EK2LK7WSFYM.png?auth=5982f4299f6272b0fd5c5317bc51e5dcd6276b9daf85a638b8115f428e01fed4&width=1200&height=675&quality=70&smart=true,2025-04-03T18:23:53Z,https://web.archive.org/web/20250403185455/https://www.nzherald.co.nz/nz/weather-auckland-commuters-face-lengthy-delays-during-morning-rush-hour-as-atmospheric-river-arrives/VF2NEHJNXBHETF6O5XF52ULLY4/,<ul><li>Auckland commuters are set to face lengthy rush hour delays this morning as the largest weather system of the year strikes.</li><li>A raft of severe weather warnings are in place across the c… [+3671 chars],,en,heavy rain,Precipitation,random,,,
https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,0,economictimes.indiatimes.com,Marvel Rivals Season 2 confirms featuring Emma Frost as trailer reveals release date,One of the crucial details revealed by Marvel Rivals is that the theme for the first new event of Season 2 will be the Hellfire Gala. Other details revealed are the new playable characters that will join the game in Season 2. The upcoming season will go live …,"https://img.etimg.com/thumb/msid-119956084,width-1200,height-630,imgsize-107358,overlay-economictimes/articleshow.jpg",2025-04-03T20:24:58Z,https://web.archive.org/web/20250404033405/https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]",,en,frost,Snow&Ice,random,,,
https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,0,abcnews.go.com,WATCH: At least 6 killed in storms as more than 30 reported tornados slam multiple states,"Amid a multi-day event, millions are facing a severe weather outbreak and flooding rain from Texas to West Virginia.",https://i.abcnewsfe.com/a/55ac5469-d693-4d9c-8618-4cb38c174a3c/250403_wn_oquendo_hpMain_16x9.jpg?w=992,2025-04-04T00:35:01Z,https://web.archive.org/web/20250409070446/https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,"<ul><li>Trump unveils $5 million 'gold card' while aboard Air Force One
</li><li>Bourbon industry prepares for fallout from tariffs
</li><li>Lumber industry braces for tariff impact
</li><li>6 peo… [+4529 chars]",,en,Storm Virginia,Storm,fema,United States,ENA,North-America
https://economictimes.indiatimes.com/news/international/new-zealand/heavy-rainfall-batters-many-regions-of-new-zealand-flooding-power-outages-throw-life-out-of-gear/articleshow/119965429.cms,https://economictimes.indiatimes.com/news/international/new-zealand/heavy-rainfall-batters-many-regions-of-new-zealand-flooding-power-outages-throw-life-out-of-gear/articleshow/119965429.cms,0,economictimes.indiatimes.com,"Heavy rainfall batters many regions of New Zealand; flooding, power outages throw life out of gear","Heavy rain in New Zealand on April 4, 2025, led to flooding, power outages, and transport disruptions, especially in Auckland and Northland. Weather warnings were issued, and emergency operations started in some areas. Despite disruptions, main roads remained…","https://img.etimg.com/thumb/msid-119965749,width-1200,height-630,imgsize-86707,overlay-economictimes/articleshow.jpg",2025-04-04T04:32:13Z,https://web.archive.org/web/20250404050910/https://economictimes.indiatimes.com/news/international/new-zealand/heavy-rainfall-batters-many-regions-of-new-zealand-flooding-power-outages-throw-life-out-of-gear/articleshow/119965429.cms,"Heavy rainfall across New Zealand, particularly in Auckland and Northland, has caused flooding, power outages, and disruptions. Several regions of the country have been receiving heavy rains along wi… [+2975 chars]",,en,heavy rain,Precipitation,random,,,
https://www.etfdailynews.com/2025/04/04/what-is-da-davidsons-forecast-for-cfr-q1-earnings/,https://www.etfdailynews.com/2025/04/04/what-is-da-davidsons-forecast-for-cfr-q1-earnings/,0,www.etfdailynews.com,What is DA Davidson’s Forecast for CFR Q1 Earnings?,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson boosted their Q1 2025 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Wednesday, April 2nd. DA Davidson analyst P…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-04T05:34:56Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson boosted their Q1 2025 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients … [+5797 chars]",,en,frost,Snow&Ice,random,,,
