index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.insurancejournal.com/news/international/2025/04/01/817890.htm,https://www.insurancejournal.com/news/international/2025/04/01/817890.htm,0,www.insurancejournal.com,"Australia Outback Lashed by Year’s Worth of Rain in Week, With Many Livestock Killed","Australia’s remote outback in western Queensland has been swamped by flooding after being lashed with a year’s worth of rainfall in a week, sweeping away tens of thousands of livestock. Up to 500 millimeters (19.7 inches) of rain has flooded …",https://www.insurancejournal.com/img/social/opengraph/ij-social-agribusiness-1200x630.png,2025-04-01T15:01:59Z,,"Australia’s remote outback in western Queensland has been swamped by flooding after being lashed with a year’s worth of rainfall in a week, sweeping away tens of thousands of livestock.
Up to 500 mi… [+1633 chars]",,en,flooding,Flood,random,,,
https://nypost.com/2025/04/01/lifestyle/how-april-fools-day-is-celebrated-around-the-world/,https://nypost.com/2025/04/01/lifestyle/how-april-fools-day-is-celebrated-around-the-world/,0,nypost.com,How April Fools’ Day is celebrated around the world,"From France to Iceland to the United States, April Fools’ Day will be celebrated on Tuesday with practical jokes and elaborate hoaxes, so make sure to triple check viral posts and don’t leave your back open to any stray sticky notes.",https://nypost.com/wp-content/uploads/sites/2/2025/04/newspress-collage-2knemnnay-1743529300848.jpg?quality=75&strip=all&1743514916&w=1024,2025-04-01T17:42:06Z,https://web.archive.org/web/20250401181310/https://nypost.com/2025/04/01/lifestyle/how-april-fools-day-is-celebrated-around-the-world/,"From France to Iceland to the United States, April Fools Day will be celebrated on Tuesday with practical jokes and elaborate hoaxes, so make sure to triple check viral posts and dont leave your back… [+4687 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://phys.org/news/2025-04-tree-canada-gaspsie-mountains-reveal.html,https://phys.org/news/2025-04-tree-canada-gaspsie-mountains-reveal.html,0,phys.org,Tree rings from Canada's Gaspésie mountains reveal effects of global warming dating back almost a century,A study of tree rings in the Gaspesie's Sainte-Anne River area reveals that snowpacks have been declining noticeably in the region's mountains for nearly nine decades. The researchers say the phenomenon is directly linked to global warming.,https://scx2.b-cdn.net/gfx/news/hires/2025/tree-rings-from-gaspsi.jpg,2025-04-01T18:53:48Z,,A study of tree rings in the Gaspesie's Sainte-Anne River area reveals that snowpacks have been declining noticeably in the region's mountains for nearly nine decades. The researchers say the phenome… [+5032 chars],,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://press.un.org/en/2025/db250401.doc.htm,https://press.un.org/en/2025/db250401.doc.htm,0,press.un.org,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"In response to the earthquake in Myanmar, the Office of the United Nations High Commissioner for Refugees rushed emergency supplies from Yangon to some 25,000 earthquake survivors in the Mandalay and Nay Pyi Taw areas. The United Nations Children’s Fund (UNIC…",,2025-04-01T19:23:43Z,https://web.archive.org/web/20250401200128/https://press.un.org/en/2025/db250401.doc.htm,"The following is a near-verbatim transcript of todays briefing by Stéphane Dujarric, Spokesman for the Secretary-General.
**Briefings
All right, I guess Ill apologize because I am later than usual.… [+31817 chars]",,en,Earthquake Nay Pyi Taw,Earthquake,usgs,Burma (Myanmar),SAS,Asia
https://www.abc.net.au/news/2025-04-02/south-east-queensland-rainfall-ex-tropical-cyclone-diane/105123808,https://www.abc.net.au/news/2025-04-02/south-east-queensland-rainfall-ex-tropical-cyclone-diane/105123808,0,www.abc.net.au,More rain for south-east Queensland as last of ex-cyclone Dianne sweeps state,Parts of south-east Queensland could get up to 100 millimetres of rain on Wednesday as the remnants of ex-Tropical Cyclone Dianne sweep the state.,https://live-production.wcms.abc-cdn.net.au/dd198e20074010323ba26140f8f36f68?impolicy=wcms_watermark_news&cropH=3942&cropW=7008&xPos=0&yPos=365&width=862&height=485&imformat=generic,2025-04-01T19:43:27Z,https://web.archive.org/web/20250401195419/https://www.abc.net.au/news/2025-04-02/south-east-queensland-rainfall-ex-tropical-cyclone-diane/105123808,"Parts of south-east Queensland could get up to 100 millimetres of rain on Wednesday as remnants of ex-Tropical Cyclone Dianne sweep the state.
Outback Queensland has seen the worst flooding in 50 ye… [+2674 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,0,www.abc.net.au,"Outback 'boneyards' laid bare as flooding recedes, but more rain to come","Queenslanders displaced by catastrophic flooding are sitting tight as they wait to return to their homes, but it is already clear that the road to recovery will be long and difficult.",https://live-production.wcms.abc-cdn.net.au/cbf20380503732ebe866216de093ce66?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-01T19:47:47Z,https://web.archive.org/web/20250401200356/https://www.abc.net.au/news/2025-04-02/more-rain-on-way-for-flood-ravaged-outback-queensland/105122538,"The sound of rain is not usually unsettling in outback Queensland, but for those displaced from home it could mean even longer before they can return.
As remnants of ex-tropical cyclone Dianne move … [+4091 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.cbc.ca/news/canada/ottawa/ice-storm-again-ottawa-gatineau-1.7499395,https://www.cbc.ca/news/canada/ottawa/ice-storm-again-ottawa-gatineau-1.7499395,0,www.cbc.ca,More freezing rain warnings across the Ottawa-Gatineau region,"More freezing rain is coming late Wednesday, but Environment Canada says it's not expected to be as bad as this past weekend's ice storm.",https://i.cbc.ca/1.7497055.1743263774!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/freezing-rain-snow-storm-ottawa-kingston-eastern-ontario-march-2025.JPG?im=Resize%3D620,2025-04-01T21:00:54Z,,"Another period of freezing rain is forecast to hit the Ottawa-Gatineau area late Wednesday, but Environment Canada says it's not expected to be as bad as this past weekend's ice storm.
Freezing rain… [+1336 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,0,www.nzherald.co.nz,"Heavy rain watch for Auckland, Northland as ‘atmospheric river’ washes over NZ",Over 400mm of rain is expected to fall at the top of the South Island.,https://www.nzherald.co.nz/resizer/v2/V6SG5CMZ3BFJDEEG2XUJJK6WGA.png?auth=647d0a391896aa5319503e4911c817b5916e3ad2f3a17b79d538f9e564caffc8&width=1200&height=675&quality=70&smart=true,2025-04-01T22:22:55Z,https://web.archive.org/web/20250401223841/https://www.nzherald.co.nz/nz/heavy-rain-watch-for-auckland-northland-as-atmospheric-river-washes-over-nz/YSOUYXB7GJF7NAPLD55FNTUXEE/,"A heavy rain watch has been issued for Auckland for 18 hours from 10pm Thursday.
Northland is also under a watch from midday Thursday for 24 hours as is Waikato from 3am Friday for 14 hours.
At the… [+2939 chars]",,en,heavy rain,Precipitation,random,,,
https://www.abc.net.au/news/2025-04-02/uluru-waterfalls-after-heavy-rain-in-central-australia/105121604,https://www.abc.net.au/news/2025-04-02/uluru-waterfalls-after-heavy-rain-in-central-australia/105121604,0,www.abc.net.au,Waterfalls flow from Uluru as Central Australia welcomes heavy rain,"A seasonal shift after a sweltering summer has led to a slew of road closures across Central Australia, blocking off access routes.",https://live-production.wcms.abc-cdn.net.au/36e787c1df4e38385e4f00b717297212?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-04-02T07:29:15Z,,"Heavy rain over the past fortnight has brought relief to many Central Australian residents after a scorching summer. 
According to the Bureau of Meteorology, flooding is expected to ease from Wednes… [+3178 chars]",,en,heavy rain,Precipitation,random,,,
https://www.aljazeera.com/features/2025/4/2/in-kenya-girls-are-sold-into-marriage-to-stave-off-starvation-from-drought,https://www.aljazeera.com/features/2025/4/2/in-kenya-girls-are-sold-into-marriage-to-stave-off-starvation-from-drought,0,www.aljazeera.com,"In Kenya, girls are sold into marriage to stave off starvation from drought",Child marriage and sexual violence plague women and girls as climate change threatens the northern Marsabit region.,https://www.aljazeera.com/wp-content/uploads/2025/03/Dukano-Kelle-with-her-donkeys-1743070720.jpg?resize=1920%2C1440,2025-04-02T07:49:59Z,https://web.archive.org/web/20250402093420/https://www.aljazeera.com/features/2025/4/2/in-kenya-girls-are-sold-into-marriage-to-stave-off-starvation-from-drought,"Marsabit, Kenya As the sun approaches its scorching zenith, Dukano Kelle heads out from the desolate settlement of Kambinye in northern Kenya, urging her familys reluctant donkey forward by whipping … [+8329 chars]",,en,Drought Kenya,Drought,edo,Kenya,SEAF,Africa
https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,0,economictimes.indiatimes.com,"New Zealand faces heavy rain and winds in the next two days, warning issued","New Zealand will face heavy rain and strong winds on April 3-4, 2025. Nelson and Tasman districts on the South Island may receive the most severe rainfall with potential red warnings. Multiple regions are under orange warnings with risks of flooding, slips, a…","https://img.etimg.com/thumb/msid-119900977,width-1200,height-630,imgsize-43196,overlay-economictimes/articleshow.jpg",2025-04-02T08:40:01Z,https://web.archive.org/web/20250402105104/https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-faces-heavy-rain-and-winds-in-the-next-two-days-warning-issued/articleshow/119900806.cms,Heavy rain and strong winds are expected to lash much of New Zealand on Thursday and Friday (April 3-4) due to a deep low crossing the Tasman Sea. The South Island's Nelson and Tasman districts are p… [+2424 chars],,en,heavy rain,Precipitation,random,,,
https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,0,www.foxnews.com,Google’s new AI tech may know when your house will burn down,"FireSat is a satellite project designed to detect and track wildfires early, aiming to detect a fire that's the size of a classroom within 20 minutes.",https://static.foxnews.com/foxnews.com/content/uploads/2025/04/5-googles-new-ai-tech-may-know-when-your-house-will-burn-down.jpg,2025-04-02T10:00:59Z,https://web.archive.org/web/20250402101809/https://www.foxnews.com/tech/googles-new-ai-tech-may-know-when-your-house-burn-down,Wildfires are becoming an increasingly common threat worldwide. Record-breaking burns from Australia to the Amazon to the United States are devastating the environment. The deadly wildfires that rage… [+4460 chars],,en,wildfire,Wildfire,random,,,
https://www.cbc.ca/news/canada/toronto/rainfall-gta-southern-ontario-wednesday-1.7499727,https://www.cbc.ca/news/canada/toronto/rainfall-gta-southern-ontario-wednesday-1.7499727,0,www.cbc.ca,"Heavy rainfall and more freezing rain expected in the GTA, surrounding areas on Wednesday","The Greater Toronto Area and other parts of southwestern Ontario could see heavy rainfall and freezing rain on Wednesday, Environment Canada says, as a second spring storm hits the region in less than a week and threatens to cause more power outages.",https://i.cbc.ca/1.7259421.1720628993!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/heavy-rain-toronto.jpg?im=Resize%3D620,2025-04-02T10:03:18Z,,"The Greater Toronto Area and other parts of southwestern Ontario could see heavy rainfall and freezing rain on Wednesday, Environment Canada says, as a second spring storm hits the region in less tha… [+2571 chars]",,en,Rain Canada,Precipitation,wmo,Canada,NEN,North-America
https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,0,www.livescience.com,Scientists drilled into Belize's Great Blue Hole and discovered a worrying trend,"Tropical storms have been steadily increasing in frequency over the past 5,700 years, new evidence from sediment in the Great Blue Hole reveals, with a massive spike in the past two decades.",https://cdn.mos.cms.futurecdn.net/GbMUJxnZn4mjES2w4y6kHN-1200-80.png,2025-04-02T10:10:07Z,http://archive.md/20250404030309/https://www.livescience.com/planet-earth/weather/scientists-drilled-into-belizes-great-blue-hole-and-discovered-a-worrying-trend,"Tropical cyclones in the Caribbean are getting more frequent — and could increase significantly in the coming decades, evidence found buried deep within the Great Blue Hole suggests.
Researchers too… [+4827 chars]",,en,storm,Storm,random,,,
https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,0,www.thestar.com.my,"Regional weather agency predicts heavy rains, flood risks in Horn of Africa","NAIROBI, April 2 (Xinhua) -- Several countries in the Horn of Africa are set to experience more-than-usual rainfall in the coming days, potentially leading to flooding, the Climate Prediction and Applications Center (ICPAC) of the Intergovernmental Authority …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-02T17:39:00Z,https://web.archive.org/web/20250402231155/https://www.thestar.com.my/news/world/2025/04/03/regional-weather-agency-predicts-heavy-rains-flood-risks-in-horn-of-africa,"NAIROBI, April 2 (Xinhua) -- Several countries in the Horn of Africa are set to experience more-than-usual rainfall in the coming days, potentially leading to flooding, the Climate Prediction and App… [+1186 chars]",,en,flooding,Flood,random,,,
https://lancasteronline.com/news/local/lancaster-county-in-monthslong-drought-as-growing-season-begins/article_a2b74c2b-4717-4291-bfa0-8f2d5fbbd6c1.html,https://lancasteronline.com/news/local/lancaster-county-in-monthslong-drought-as-growing-season-begins/article_a2b74c2b-4717-4291-bfa0-8f2d5fbbd6c1.html,0,lancasteronline.com,Lancaster County in monthslong drought as growing season begins,"Despite heavy thunderstorms Monday, Lancaster County finished March the way it has every other month this year: with below-average rainfall.",https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/4/a4/4a473e8a-fffc-11ed-8a16-eb192d37b26c/6477bfb023cc6.image.jpg?crop=1892%2C993%2C0%2C51&resize=1200%2C630&order=crop%2Cresize,2025-04-02T18:25:00Z,https://web.archive.org/web/20250402213952/http://lancasteronline.com/news/local/lancaster-county-in-monthslong-drought-as-growing-season-begins/article_a2b74c2b-4717-4291-bfa0-8f2d5fbbd6c1.html,"Despite heavy thunderstorms Monday, Lancaster County finished March the way it has every other month this year: with below-average rainfall.
With the growing season beginning for many crops, farmersâ€¦ [+3220 chars]",,en,drought,Drought,random,,,
https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,0,www.nzherald.co.nz,Weather live updates: More heavy rain watches issued as ‘atmospheric river’ hits regions,"Rain watches extend over Bay of Plenty, Coromandel, Waikato, and Tongariro.",https://www.nzherald.co.nz/resizer/v2/YADF75QW2BGI7JOZ24EL24EBVE.jpg?auth=5aef72f05fb58bdc2a865dbd80842af4240eef53ff3d414e8f3526b25b0342f2&width=1200&height=675&quality=70&focal=383%2C289&smart=false,2025-04-02T18:44:06Z,https://web.archive.org/web/20250402191014/https://www.nzherald.co.nz/nz/metservice-warns-of-possible-flooding-slips-for-north-and-west-of-south-island/IR5EJPGSJZDV3FEEKSMRZCD3FE/,<ul><li>An atmospheric river has started crashing over the top of the South Island with forecasters warning it will creep up the country this evening. </li><li>MetService says residents should prepar… [+3050 chars],,en,heavy rain,Precipitation,random,,,
https://www.abc.net.au/news/2025-04-03/nsw-weather-ai-prediction-modelling-cyclone-alfred-the-bom/105129090,https://www.abc.net.au/news/2025-04-03/nsw-weather-ai-prediction-modelling-cyclone-alfred-the-bom/105129090,0,www.abc.net.au,AI predicted Cyclone Alfred's path and could be the future of forecasting,An AI forecast about ex-Tropical Cyclone Alfred's path was far more accurate than leading weather models used by meteorological organisations.,https://live-production.wcms.abc-cdn.net.au/d07b88b81702ce7cf7bd5db61a7e48b4?impolicy=wcms_watermark_news&cropH=753&cropW=1339&xPos=0&yPos=49&width=862&height=485&imformat=generic,2025-04-02T19:21:04Z,https://web.archive.org/web/20250402204945/https://www.abc.net.au/news/2025-04-03/nsw-weather-ai-prediction-modelling-cyclone-alfred-the-bom/105129090,"A week before Tropical Cyclone Alfred was nearing the east coast of Australia, most forecasts were favouring a path either well offshore or near the central Queensland coast.
There was a curious ano… [+6312 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.etfdailynews.com/2025/04/03/zacks-research-brokers-lower-earnings-estimates-for-cfr/,https://www.etfdailynews.com/2025/04/03/zacks-research-brokers-lower-earnings-estimates-for-cfr/,0,www.etfdailynews.com,Zacks Research Brokers Lower Earnings Estimates for CFR,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Research analysts at Zacks Research reduced their Q1 2025 earnings estimates for Cullen/Frost Bankers in a research note issued to investors on Tuesday, April 1st. Zacks Research analyst R. Department now …",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-03T05:20:51Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Research analysts at Zacks Research reduced their Q1 2025 earnings estimates for Cullen/Frost Bankers in a research note issued to investors on T… [+5939 chars]",,en,frost,Snow&Ice,random,,,
