index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.etfdailynews.com/2025/04/03/cullen-frost-bankers-nysecfr-coverage-initiated-by-analysts-at-barclays/,https://www.etfdailynews.com/2025/04/03/cullen-frost-bankers-nysecfr-coverage-initiated-by-analysts-at-barclays/,0,www.etfdailynews.com,Cullen/Frost Bankers (NYSE:CFR) Coverage Initiated by Analysts at Barclays,"Analysts at Barclays started coverage on shares of Cullen/Frost Bankers (NYSE:CFR – Get Free Report) in a report issued on Tuesday, Marketbeat Ratings reports. The brokerage set an “equal weight” rating and a $130.00 price target on the bank’s stock. Barclays…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-03T06:34:49Z,,"Analysts at Barclays started coverage on shares of Cullen/Frost Bankers (NYSE:CFR – Get Free Report) in a report issued on Tuesday, Marketbeat Ratings reports. The brokerage set an “equal weight” rat… [+5021 chars]",,en,frost,Snow&Ice,random,,,
https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,0,www.pcgamer.com,Semiconductors are exempt from Trump's massive 32% tariff on Taiwan though PC gamers will still feel the heat,"President Trump says TSMC is ""one of the great companies of the world"" as he praises the chipmaker for investing in the US. But other companies are not so lucky.",https://cdn.mos.cms.futurecdn.net/SCpNk6KARoGViPpak8gfNK-1200-80.jpg,2025-04-03T13:13:15Z,https://web.archive.org/web/20250403143228/https://www.pcgamer.com/hardware/semiconductors-are-exempt-from-trumps-massive-32-percent-tariff-on-taiwan-though-pc-gamers-will-still-feel-the-heat/,"The Trump administration announced sweeping ""reciprocal"" tariffs across the globe, ranging from a 10% baseline tariff on most countries to 30% or more on countries like Thailand (36%), Vietnam (46%),… [+5488 chars]",,en,heat,Heat Wave,random,,,
https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,0,www.businessinsider.com,"What is the M88A2 Hercules, the heavy US Army vehicle that sank in a deadly training incident in Lithuania?",The M88A2 Hercules was recovered from a swamp during a recovery operation for four US Army soldiers who went missing during a training exercise.,https://i.insider.com/67ec35b263d72727e198ddab?width=999&format=jpeg,2025-04-03T13:45:30Z,http://archive.md/20250403163930/https://www.businessinsider.com/us-army-m88-hercules-recovery-vehicle-sank-lithuania-2025-4,"An M88 recovery vehicle tows an M1A2 Abrams battle tank at a container terminal in Gdynia, Poland.MATEUSZ SLODKOWSKI/AFP via Getty Images
<ul><li>The bodies of four US Army soldiers were recovered f… [+6880 chars]",,en,Rain Lithuania,Precipitation,wmo,Lithuania,WCE,Europe
https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,0,theweek.com,Discover the wild beauty of Iceland's untamed landscapes,"From ice climbing and backcountry skiing to dining inside a lava cliff and soaking in thermal pools, there is plenty to do for thrill-seekers and wellness enthusiasts alike",https://cdn.mos.cms.futurecdn.net/YmmYBBECyXhRcWrupW6P5f-1200-80.png,2025-04-03T14:47:58Z,https://web.archive.org/web/20250403163508/https://theweek.com/culture-life/travel/discover-the-wild-beauty-of-icelands-untamed-landscapes,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can ob… [+4637 chars]",,en,Ice Bin,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/1a477eb6c0c3446a,https://biztoc.com/x/1a477eb6c0c3446a,0,biztoc.com,Discover the wild beauty of Iceland's untamed landscapes,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can obscure everything in seconds.
Volcanic eruptions continue to …",https://biztoc.com/cdn/1a477eb6c0c3446a_s.webp,2025-04-03T14:53:02Z,https://web.archive.org/web/20250404043331/https://biztoc.com/x/1a477eb6c0c3446a,"Iceland, the land of ice and fire, is a dynamic landscape of volcanos, glaciers and violent geysers. Expect clear skies one moment, winds whipping up the next, and clouds loaded with snow that can ob… [+144 chars]",,en,Snow Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://biztoc.com/x/8ac9bbeca3e6a806,https://biztoc.com/x/8ac9bbeca3e6a806,0,biztoc.com,6.9-magnitude earthquake hits ridge in mid-Atlantic,"A 6.9-magnitude earthquake struck the Reykjanes Ridge in the middle of the Atlantic Ocean at a depth of about 19 km, the United States Geological Survey said on Thursday.No tsunami warnings have been ...",https://biztoc.com/cdn/8ac9bbeca3e6a806_s.webp,2025-04-03T15:15:40Z,,"A 6.9-magnitude earthquake struck the Reykjanes Ridge in the middle of the Atlantic Ocean at a depth of about 19 km, the United States Geological Survey said on Thursday.No tsunami warnings have beenâ€¦ [+69 chars]",,en,tsunami,Tsunami,random,,,
https://en.protothema.gr/2025/04/03/christos-zerefos-sounds-the-alarm-on-climate-change-and-heat-waves-larissa-and-mani-region-turning-semi-arid-can-nuclear-fusion-save-humanity/,https://en.protothema.gr/2025/04/03/christos-zerefos-sounds-the-alarm-on-climate-change-and-heat-waves-larissa-and-mani-region-turning-semi-arid-can-nuclear-fusion-save-humanity/,0,en.protothema.gr,Christos Zerefos sounds the alarm on climate change and heat waves – Larissa and Mani region turning semi-arid – Can nuclear fusion save humanity,"On the occasion of the 20th anniversary of Proto THEMA, the Secretary General of the Academy of Athens and national representative for climate change, Professor of Physics and Atmosphere at the University of Athens describes a planet different from the one we…",https://en.protothema.gr/wp-content/uploads/2025/04/zerefos_arthrou-1.jpg-1.jpg,2025-04-03T17:00:09Z,,"The US withdrawal from the Paris Agreement, which the countries signed a decade ago to curb global warming, and China’s disengagement from climate measures are estimated to lead to a 5 to 6 degree ri… [+13757 chars]",,en,heat wave,Heat Wave,random,,,
https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,0,economictimes.indiatimes.com,Marvel Rivals Season 2 confirms featuring Emma Frost as trailer reveals release date,One of the crucial details revealed by Marvel Rivals is that the theme for the first new event of Season 2 will be the Hellfire Gala. Other details revealed are the new playable characters that will join the game in Season 2. The upcoming season will go live …,"https://img.etimg.com/thumb/msid-119956084,width-1200,height-630,imgsize-107358,overlay-economictimes/articleshow.jpg",2025-04-03T20:24:58Z,https://web.archive.org/web/20250404033405/https://economictimes.indiatimes.com/news/international/us/entertainment/marvel-rivals-season-2-confirms-featuring-emma-frost-as-trailer-reveals-release-date/articleshow/119956086.cms,"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]",,en,frost,Snow&Ice,random,,,
https://www.etfdailynews.com/2025/04/04/what-is-da-davidsons-forecast-for-cfr-q1-earnings/,https://www.etfdailynews.com/2025/04/04/what-is-da-davidsons-forecast-for-cfr-q1-earnings/,0,www.etfdailynews.com,What is DA Davidson’s Forecast for CFR Q1 Earnings?,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson boosted their Q1 2025 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients and investors on Wednesday, April 2nd. DA Davidson analyst P…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-04T05:34:56Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson boosted their Q1 2025 EPS estimates for shares of Cullen/Frost Bankers in a research report issued to clients … [+5797 chars]",,en,frost,Snow&Ice,random,,,
https://www.naturalnews.com/2025-04-04-la-blaze-chiles-tragedy-truth-behind-politicized-science.html,https://www.naturalnews.com/2025-04-04-la-blaze-chiles-tragedy-truth-behind-politicized-science.html,0,www.naturalnews.com,"Skepticism sheds new light on wildfire attribution: LA blaze, Chile’s tragedy and the truth behind politicized science","A study by World Weather Attribution (WWA) initially blamed climate change for increasing wildfire likelihood in Los Angeles by 35%. Dr. Sabine Hossenfelder debunked the claim, revealing the findings lacked statistical significance and fell within natural var…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/04/California-Wildfires-2025-Burned-Homes-Hills.jpg,2025-04-04T06:00:00Z,https://web.archive.org/web/20250404161642/https://www.naturalnews.com/2025-04-04-la-blaze-chiles-tragedy-truth-behind-politicized-science.html,"<ul><li>A study by World Weather Attribution (WWA) initially blamed climate change for increasing wildfire likelihood in Los Angeles by 35%. Dr. Sabine Hossenfelder debunked the claim, revealing the … [+7812 chars]",,en,wildfire,Wildfire,random,,,
https://www.dailydot.com/memes/trump-penguin-tariff-memes/,https://www.dailydot.com/memes/trump-penguin-tariff-memes/,0,www.dailydot.com,"No one was safe from Trump’s tariffs, not even the birds: 24 of the best penguin tariff memes","President Trump’s latest tariffs confuse the internet after they make it seem like penguins are under economic fire.


This week, social media erupted after Trump’s April tariff announcements led to penguin tariff memes spreading like wildfire. On April 2, 20…",https://uploads.dailydot.com/2025/04/trump-penguin-meme.jpg?auto=compress&fm=pjpg,2025-04-04T18:27:32Z,https://web.archive.org/web/20250404195404/https://www.dailydot.com/memes/trump-penguin-tariff-memes/,"President Trumps latest tariffs confuse the internet after they make it seem like penguins are under economic fire.
This week, social media erupted after Trumps April tariff announcements led to pen… [+2356 chars]",,en,wildfire,Wildfire,random,,,
https://www.newsweek.com/papua-new-guinea-earthquake-updates-tsunami-warning-issued-2055705,https://www.newsweek.com/papua-new-guinea-earthquake-updates-tsunami-warning-issued-2055705,0,www.newsweek.com,Papua New Guinea Earthquake Updates: Tsunami Warning Issued,The USGS issued a tsunami warning along the Papua New Guinea coastline after the temblor on Saturday morning local time.,https://d.newsweek.com/en/full/2621509/papua-new-guinea.jpg,2025-04-04T21:28:35Z,,"A tsunami warning has been issued for Papua New Guinea following a strong 6.9 magnitude earthquake, the U.S. Geological Survey reported.
The quake struck Saturday morning local time at a shallow dep… [+700 chars]",,en,Tsunami Papua New Guinea,Tsunami,relief,Papua New Guinea,SEA,Oceania
https://www.ndtv.com/world-news/6-9-magnitude-earthquake-hits-off-papua-new-guinea-coast-8090196,https://www.ndtv.com/world-news/6-9-magnitude-earthquake-hits-off-papua-new-guinea-coast-8090196,0,www.ndtv.com,6.9 Magnitude Earthquake Hits Off Papua New Guinea Coast,"A strong 6.9-magnitude earthquake struck Saturday morning off the coast of Papua New Guinea&#039;s New Britain Island, the United States Geological Survey (USGS) said.","https://c.ndtvimg.com/2025-03/9p4mj938_earthquake-generic_625x300_18_March_25.jpeg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",2025-04-04T21:53:07Z,https://web.archive.org/web/20250405032258/https://www.ndtv.com/world-news/6-9-magnitude-earthquake-hits-off-papua-new-guinea-coast-8090196,"A strong 6.9-magnitude earthquake struck Saturday morning off the coast of Papua New Guinea's New Britain Island, the United States Geological Survey (USGS) said.
The shallow quake, at a depth of 10… [+1143 chars]",,en,Earthquake Papua New Guinea,Earthquake,usgs,Papua New Guinea,SEA,Oceania
https://abcnews.go.com/International/tsunami-threat-papua-new-guinea-after-earthquake/story?id=120504520,https://abcnews.go.com/International/tsunami-threat-papua-new-guinea-after-earthquake/story?id=120504520,0,abcnews.go.com,Tsunami threat for Papua New Guinea after 6.9 magnitude earthquake,A tsunami warning has been issued for Papua New Guinea after a strong 6.9 magnitude earthquake struck the Pacific island nation.,https://i.abcnewsfe.com/a/ffe77fff-d4da-437c-940f-b8817f31a0ae/papua-gty-er-250404_1743803476030_hpMain_16x9.jpg?w=1600,2025-04-04T22:04:15Z,http://archive.md/20250404222216/https://abcnews.go.com/International/tsunami-threat-papua-new-guinea-after-earthquake/story?id=120504520,"A tsunami warning has been issued for Papua New Guinea after a strong 6.9 magnitude earthquake struck the Pacific island nation, according to the U.S. Tsunami Warning Center.
The earthquake was cent… [+568 chars]",,en,tsunami,Tsunami,random,,,
https://economictimes.indiatimes.com/news/international/new-zealand/earthquake-shakes-papua-new-guinea-triggers-brief-tsunami-warning/articleshow/120002210.cms,https://economictimes.indiatimes.com/news/international/new-zealand/earthquake-shakes-papua-new-guinea-triggers-brief-tsunami-warning/articleshow/120002210.cms,0,economictimes.indiatimes.com,"Earthquake shakes Papua New Guinea, triggers brief tsunami warning","A 6.9-magnitude earthquake struck off the coast of New Britain, Papua New Guinea. There was a brief tsunami warning, but it was lifted shortly after. The quake's depth varied between 10km and 49km. No immediate damage was reported. This event highlights the r…","https://img.etimg.com/thumb/msid-120002343,width-1200,height-630,imgsize-6676,overlay-economictimes/articleshow.jpg",2025-04-05T04:31:54Z,,"A magnitude 6.9 earthquake struck off the coast of New Britain, Papua New Guinea, Saturday morning local time prompting a brief tsunami warning. The US Geological Survey reported the earthquake's mag… [+1669 chars]",,en,tsunami,Tsunami,random,,,
https://en.protothema.gr/2025/04/05/cold-balkan-front-brings-four-days-of-rain-snow-and-a-dive-in-temperature/,https://en.protothema.gr/2025/04/05/cold-balkan-front-brings-four-days-of-rain-snow-and-a-dive-in-temperature/,0,en.protothema.gr,"Weather: Rain and storms today, cold invasion from Finland starting tomorrow","After the intense instability comes from Sunday noon a cold Balkan front that will cause snowfall in the mountains - The lowest temperatures will prevail on Tuesday 8 April, according to Thodoris Kolydas
The post Weather: Rain and storms today, cold invasion …",https://en.protothema.gr/wp-content/uploads/2025/04/11-4.png,2025-04-05T04:48:00Z,,"The weather will deteriorate rapidly from Sunday with temperature taking a “dive” from 4 to 7 degrees Celsius due to the cold Balkan front that will affect Greece for four days.
After the strong ins… [+4734 chars]",,en,Snow Finland,Snow&Ice,wmo,Finland,NEU,Europe
https://thequietus.com/culture/books/flower-noise-here-the-story-of-czech-shoegaze/,https://thequietus.com/culture/books/flower-noise-here-the-story-of-czech-shoegaze/,0,thequietus.com,Flower Noise: Here & The Story of Czech Shoegaze,"In an exclusive extract from his new book, Whisper Aloud: Czech shoegaze between the East and the West, Miloš Hroch recalls the time Vyškov na Moravě band Here (almost) took London by storm
Here live in 1996, Entre Deux Soleils, Zdeněk Marek (left), Valerie C…",https://thequietus.com/app/uploads/2025/04/Here-live-in-1996_Entre-Deux-Soleils_Zdenek-Marek-left-Valerie-Chauvey-right_photo-by-Dagmar-Dufkova-Bauerova-1024x750.jpg,2025-04-05T05:00:00Z,,"In an exclusive extract from his new book, Whisper Aloud: Czech shoegaze between the East and the West, Milo Hroch recalls the time Vykov na Morav band Here (almost) took London by stormThe idea to s… [+19124 chars]",,en,storm,Storm,random,,,
https://www.etfdailynews.com/2025/04/05/what-is-da-davidsons-forecast-for-cfr-fy2025-earnings/,https://www.etfdailynews.com/2025/04/05/what-is-da-davidsons-forecast-for-cfr-fy2025-earnings/,0,www.etfdailynews.com,What is DA Davidson’s Forecast for CFR FY2025 Earnings?,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson decreased their FY2025 earnings per share estimates for shares of Cullen/Frost Bankers in a research note issued to investors on Wednesday, April 2nd. DA Davidson analyst…",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cullen-frost-logo-1200x675.jpg&w=240&h=240&zc=2,2025-04-05T06:21:07Z,,"Cullen/Frost Bankers, Inc. (NYSE:CFR – Free Report) – Investment analysts at DA Davidson decreased their FY2025 earnings per share estimates for shares of Cullen/Frost Bankers in a research note issu… [+5591 chars]",,en,frost,Snow&Ice,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=176931831,https://slashdot.org/firehose.pl?op=view&amp;id=176931831,0,slashdot.org,Strong 6.9 magnitude earthquake reported near Papua New Guinea - ABC News,"Strong 6.9 magnitude earthquake reported near Papua New GuineaABC News A tsunami warning has been canceled for Papua New Guinea after a strong magnitude 6.9 earthquakeAP News M 7.2 - 174 km ESE of Kimbe, Papua New GuineaUSGS (.gov) Map: Earthquake Near Papua …",,2025-04-05T07:32:38Z,,"... though his invention worked superbly -- his theory was a crock of sewage
from beginning to end.
-- Vernor Vinge, ""The Peace War""",,en,Tsunami Kimbe,Tsunami,usgs,Papua New Guinea,EPO,Pacific Ocean
