index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,0,japantoday.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a meter of rain in two days in parts of Queensland, engulfing ho…",,2025-02-03T04:00:51Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2194 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,0,www.voanews.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY — Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.


Storms have already dumped more than a meter of rain in two days in parts of Queensland, e…",https://gdb.voanews.com/90E79C78-9C52-4074-B85B-6C9722CBF04F.jpg,2025-02-03T04:10:34Z,,"SYDNEY  Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2206 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,0,www.channelnewsasia.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a metre of rain in two days in parts of Queen…","https://dam.mediacorp.sg/image/upload/s--N60kEnyI--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/03/000_36wx3hq.jpg?itok=1OZBIZFY",2025-02-03T06:56:25Z,,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already d… [+1386 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,0,www.japantimes.co.jp,In pictures: The Grammys 2025 moments to remember,It was a night for recognition of music's brightest talents but also for coming together after the tragedy of the LA wildfires.,https://www.japantimes.co.jp/japantimes/uploads/images/2025/02/03/450071.JPG?v=3.1,2025-02-03T09:16:00Z,http://archive.md/20250204004844/https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,"Los Angeles The 67th Grammy Awards on Sunday was a history-making evening that served as a heartfelt tribute to fire-hit Los Angeles and celebrated music's finest with dazzling performances.
It also… [+4760 chars]",,en,wildfire,Wildfire,random,,,
https://www.carriermanagement.com/news/2025/01/31/271282.htm,https://www.carriermanagement.com/news/2025/01/31/271282.htm,0,www.carriermanagement.com,Property-Catastrophe Reinsurance Rates Will Stop Dropping Post-Wildfires: Execs,"RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfires—and anticipates that industrywide impacts should halt the drop in property-catastrophe reinsurance prices observed at 1/1. Kevin O’Donnell, president and ch…",https://www.insurancejournal.com/app/uploads/2025/02/demand-vs-supply-balance-766925853-AdobeStock-scaled.jpeg,2025-02-03T10:36:54Z,,RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfiresand anticipates that industrywide impacts should halt the drop in property-catastrophe reinsuranc… [+13507 chars],,en,wildfire,Wildfire,random,,,
https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,0,www.insurancejournal.com,Australia Urges Residents in Northeast to Evacuate on Flood Risk,Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area. Some parts of the north in Queensland state have had more than …,https://www.insurancejournal.com/app/uploads/2025/02/storm-clouds-getty-scaled.jpg,2025-02-03T11:21:38Z,,"Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area.
Some parts of the nort… [+2507 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,0,news.sky.com,Woman dies and thousands urged to move to higher ground as 'record-breaking rainfall' hits Queensland,A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.,https://e3.365dm.com/25/02/1600x900/skynews-floods-townsville-australia_6818425.jpg?20250203104419,2025-02-03T12:47:00Z,,"A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.
Torrential rains have hammered the state of Queensland over the past th… [+3150 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,0,www.yahoo.com,6 Months Of Rain In 3 Days: Deadly Floods In Australia,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned...,https://s.yimg.com/ny/api/res/1.2/kc95KsEl9hw6ripZS.xIbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/38f35566b12f04eec5c808319ea1c45b,2025-02-03T12:51:04Z,,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned deadly in Queensland on Sunday. Watch this vid… [+17 chars],,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.bbc.com/news/videos/c07kjpeglxyo,https://www.bbc.com/news/videos/c07kjpeglxyo,0,www.bbc.com,Watch: BBC reports from site of Queensland flooding,"BBC Australia reporter Simon Atkinson visits Townsville, which was hit by severe rainfall over the weekend.",https://ichef.bbci.co.uk/news/1024/branded_news/5555/live/61f79970-e237-11ef-bd1b-d536627785f2.jpg,2025-02-03T14:10:46Z,http://archive.md/20250203160815/https://www.bbc.com/news/videos/c07kjpeglxyo,"Severe flooding in Queensland has forced thousands of people to evacuate, cut power to homes and washed away sections of a vital highway. 
In Townsville, one of the hardest-hit cities in the region,… [+164 chars]",,en,flooding Australia,Flood,aidr,Australia,SAU,Oceania
https://www.bbc.com/news/articles/cn57gk917dpo,https://www.bbc.com/news/articles/cn57gk917dpo,0,www.bbc.com,"'We haven't panicked, but we are prepared': The residents waiting out Australia's floods","The BBC meets the residents of Townsville's ""black zones"" who have stayed put despite flood warnings.",https://ichef.bbci.co.uk/news/1024/branded_news/364c/live/3e654e80-e237-11ef-a819-277e390a7a08.jpg,2025-02-03T14:56:06Z,http://wayback.archive-it.org/all/20250203191006/https://www.bbc.com/news/articles/cn57gk917dpo,"Sunk into a camping chair wearing shorts and in his Led Zeppelin T-shirt, John Duric looks relaxed.
In the arm of the seat, a drinks pocket holds an icy bottle of beer. But on the ground next to him… [+2353 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,0,gizmodo.com,Video Game Exec Pleads Guilty to Crashing Drone Into Firefighting Plane During LA Wildfires,"He'll pay almost $70,000 to repair the plane and do 150 hours of community service.",https://gizmodo.com/app/uploads/2025/02/TreyarchFounderHole.jpg,2025-02-04T16:00:13Z,,"Peter T. Akemann, the co-founder of the Treyarch video game studio, has pleaded guilty to recklessly flying a drone during the California wildfire. According to his own admission, the video game exec… [+4474 chars]",,en,wildfire,Wildfire,random,,,
https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,0,www.businessinsider.com,"We moved from Iowa to Oregon after floods devastated our hometown. It was a hard move, but we don't regret it.","In 2008 a flood devastated eastern Iowa. We became climate crisis movers, and decided to relocate to Oregon.",https://i.insider.com/67a0e3ccbfebcc4d029d86b8?width=1200&format=jpeg,2025-02-05T01:35:02Z,http://archive.md/20250205193615/https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,"The author and her family moved from Iowa to Oregon after the floods in 2008.Halfpoint Images/Getty Images
<ul><li>In 2008, my husband and I decided to move from Iowa to Oregon. </li><li>We picked O… [+5971 chars]",,en,Flood Oregon,Flood,fema,United States,WNA,North-America
https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,0,theconversation.com,"In freezing foreign aid, the US leaves people to die – and allows China to come to the rescue","A$95 billion worth of USAID programs have been brought to a screeching halt. It’s a devastating decision for developing nations, but also for US foreign policy.",https://images.theconversation.com/files/646944/original/file-20250205-17-tq3j33.jpg?ixlib=rb-4.1.0&rect=0%2C797%2C4930%2C2465&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-05T04:34:54Z,https://web.archive.org/web/20250205055631/https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,"One of the executive orders US President Donald Trump signed the day he was inaugurated was a 90-day pause in US foreign development assistance. 

The US Agency for International Development, USAID, … [+6232 chars]",,en,freezing,Snow&Ice,random,,,
https://thediplomat.com/2025/02/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue/,https://thediplomat.com/2025/02/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue/,0,thediplomat.com,"In Freezing Foreign Aid, the US Leaves People to Die – and Allows China to Come to the Rescue","In the Pacific, the Biden administration made a real effort to increase U.S. presence, opening embassies and announcing USAID programs. All of this has now been squandered.",https://thediplomat.com/wp-content/uploads/2024/01/sizes/td-story-s-2/thediplomat_2024-01-24-150038.jpg,2025-02-05T13:14:57Z,http://archive.md/20250207003714/https://thediplomat.com/2025/02/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue/,"One of the executive orders U.S. President Donald Trump signed the day he was inaugurated was a 90-day pause in U.S. foreign development assistance. The U.S. Agency for International Development, USA… [+12041 chars]",,en,Freezing China,Snow&Ice,wmo,China,EAS,Asia
https://www.resilience.org/stories/2025-02-05/time-is-water-a-cross-border-indigenous-alliance-works-to-save-the-amazon/,https://www.resilience.org/stories/2025-02-05/time-is-water-a-cross-border-indigenous-alliance-works-to-save-the-amazon/,0,www.resilience.org,‘Time is water’: A cross-border Indigenous alliance works to save the Amazon,The rivers in this region of northwestern Peru are running dry as the Amazon Basin experiences its most severe drought in decades.,https://www.resilience.org/wp-content/uploads/2025/02/unnamed_13_Q5fm5MX.width-2050-1.jpg,2025-02-05T15:40:18Z,https://web.archive.org/web/20250207063526/https://www.resilience.org/stories/2025-02-05/time-is-water-a-cross-border-indigenous-alliance-works-to-save-the-amazon/,"URIMAGUAS, Alto Amazonas, Peru Our boat sets sail early in the morning. The plan is to travel down the Huallaga River, reach the Marañón, then sail north along the Santiago River towards the border w… [+11524 chars]",,en,Drought Peru,Drought,edo,Peru,NWS,South-America
https://dailycoffeenews.com/2025/02/05/the-freezing-of-usaid-is-an-abject-disaster-for-the-global-coffee-sector/,https://dailycoffeenews.com/2025/02/05/the-freezing-of-usaid-is-an-abject-disaster-for-the-global-coffee-sector/,0,dailycoffeenews.com,The Freezing of USAID is an Abject Disaster for the Global Coffee Sector,"Roast Magazine’s Daily Coffee News is proud to maintain advertising partnerships with many of the world’s leading coffee companies, yet maintains a focus on fair and objective editorial content, with no sponsored content or native advertising.",https://dailycoffeenews.com/wp-content/uploads/2025/02/USAID-website.png,2025-02-05T19:06:24Z,https://web.archive.org/web/20250205225850/https://dailycoffeenews.com/2025/02/05/the-freezing-of-usaid-is-an-abject-disaster-for-the-global-coffee-sector/,"A screenshot from the USAID website on Wednesday, Feb. 5.
The phrase “political instability” is commonly cited as a threat to sustainability in coffee. Among organizations and analysts in the Global… [+5366 chars]",,en,freezing,Snow&Ice,random,,,
https://nationalpost.com/news/politics/canada-us-border-patrols,https://nationalpost.com/news/politics/canada-us-border-patrols,0,nationalpost.com,Provincial patrols at Canada-U.S. border are just 'history's most expensive taxi service': union head,"Any illegal crossers must still be delivered to federal border agents, union head says",https://smartcdn.gprod.postmedia.digital/nationalpost/wp-content/uploads/2025/01/Quebec-border-1.jpg,2025-02-06T09:00:08Z,http://archive.md/20250206101851/https://nationalpost.com/news/politics/canada-us-border-patrols,"Any illegal crossers must still be delivered to federal border agents, union head says
An RCMP officer looks over the border between Quebec and New York State on Roxham Road in St. Bernard-de-Lacoll… [+10438 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.nbcnews.com/weather/winter-weather/winter-alerts-millions-freezing-rain-threatens-power-outages-rcna190952,https://www.nbcnews.com/weather/winter-weather/winter-alerts-millions-freezing-rain-threatens-power-outages-rcna190952,0,www.nbcnews.com,Winter alerts for millions as freezing rain threatens power outages and travel danger,"Winter weather alerts were in place for some 100 million people across 22 states from Nebraska to Massachusetts Thursday as a series of winter storms descend on northern and eastern states, bringing snow, sleet and freezing rain.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250206-noaa-winter-storm-midwest-mb-1051-4d3e6b.jpg",2025-02-06T11:47:55Z,http://archive.md/20250206123117/https://www.nbcnews.com/weather/winter-weather/winter-alerts-millions-freezing-rain-threatens-power-outages-rcna190952,"Winter weather alerts were in place for some 100 million people across 22 states from Nebraska to Massachusetts Thursday as a series of winter storms descend on northern and eastern states, bringing … [+2254 chars]",,en,freezing,Snow&Ice,random,,,
https://www.cbc.ca/news/canada/toronto/toronto-gta-freezing-drizzle-advisory-environment-canada-1.7452104,https://www.cbc.ca/news/canada/toronto/toronto-gta-freezing-drizzle-advisory-environment-canada-1.7452104,0,www.cbc.ca,"Toronto, GTA under freezing drizzle advisory on Thursday: Environment Canada","Freezing drizzle is expected in Toronto and the GTA on Thursday, continuing from the morning into the early afternoon, Environment Canada said. The federal weather agency issued a weather advisory on Thursday morning, saying the freezing drizzle will be mixed…",https://i.cbc.ca/1.4620604.1703289241!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/toronto-freezing-rain.jpg?im=Resize%3D620,2025-02-06T15:11:54Z,,"Freezing drizzle is expected in Toronto and the GTA on Thursday, continuing from the morning into the early afternoon, Environment Canada said. 
The federal weather agency issued a weather advisory … [+732 chars]",,en,freezing,Snow&Ice,random,,,
https://www.irishtimes.com/ireland/2025/02/06/storm-eowyn-eu-aid-response-to-ireland-was-immediate-says-commissioner/,https://www.irishtimes.com/ireland/2025/02/06/storm-eowyn-eu-aid-response-to-ireland-was-immediate-says-commissioner/,0,www.irishtimes.com,"Storm Éowyn: EU aid response to Ireland was ‘immediate’, says commissioner",Government requested power generators under emergency EU scheme on Saturday after ‘unprecedented’ storm,https://www.irishtimes.com/resizer/v2/3ZFR2AJN6XBS5CTIFPT5HBN4YY.jpg?smart=true&auth=9dd243d64bb45c1201bd49f35ab033e03382abf624c73c2e5b1f5596720d9283&width=1200&height=630,2025-02-06T17:00:27Z,,"The first power generators arrived by sea from Denmark, another came from Luxembourg and a dozen were flown in to Dublin Airport from Poland on a Romanian military aircraft.
Storm Éowyn had done hug… [+3458 chars]",,en,Storm Ireland,Storm,wmo,Ireland,NEU,Europe
https://www.cbc.ca/news/canada/montreal/montreal-snowstorm-snow-removal-1.7452767,https://www.cbc.ca/news/canada/montreal/montreal-snowstorm-snow-removal-1.7452767,0,www.cbc.ca,Winter storm causes multiple collisions as Montreal gears up for snow removal,A snowstorm in the Montreal area Thursday afternoon caused multiple collisions on Highway 10. The city began snow-clearing operations and is preparing for more snow and freezing drizzle over the coming days.,https://i.cbc.ca/1.7452786.1738880531!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_1180/crash.jpeg?im=Resize%3D620,2025-02-06T22:56:14Z,,"Near whiteout snowstorm conditions Thursday afternoon led to multi-vehicle collisions in the Montreal area.
At the same time, Montreal began snow clearing and is preparing for five to six days of re… [+2979 chars]",,en,freezing,Snow&Ice,random,,,
https://www.globenewswire.com/news-release/2025/02/07/3022733/0/en/Frozen-Food-Market-to-Reach-US-722-5-Billion-by-2033-Astute-Analytica.html,https://www.globenewswire.com/news-release/2025/02/07/3022733/0/en/Frozen-Food-Market-to-Reach-US-722-5-Billion-by-2033-Astute-Analytica.html,0,www.globenewswire.com,Frozen Food Market to Reach US$ 722.5 Billion by 2033: Astute Analytica,"The frozen food industry is undergoing a considerable transformation fueled by technological innovations and shifts in consumer lifestyles. Advances in freezing technologies have transformed food preservation techniques, allowing manufacturers to enhance prod…",https://ml.globenewswire.com/Resource/Download/a77988df-ad1a-4619-9a4e-367c858dc70e,2025-02-07T12:40:00Z,,"New Delhi, Feb. 07, 2025 (GLOBE NEWSWIRE) -- According to recent findings from Astute Analytica, the global frozen food market size is expected to reach US$ 722.5 billion by 2033 from US$ 450.1 billi… [+12104 chars]",,en,freezing,Snow&Ice,random,,,
