index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,0,www.cnn.com,"One dead, thousands evacuated as northeast Australia battles massive floods | CNN",One person has died and thousands of others are under evacuation orders in Australia’s northeast after intense rain triggered dangerous flash floods that have inundated homes and businesses.,"https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2025-02-02-at-3-22-56-am.jpg?c=16x9&q=w_800,c_fill",2025-02-02T08:16:55Z,http://archive.md/20250202174106/https://www.cnn.com/2025/02/02/australia/queensland-townsville-floods-climate-intl-hnk/index.html,"One person has died and thousands of others are under evacuation orders in Australias northeast after intense rain triggered dangerous flash floods that have inundated homes and businesses.
Flooding… [+3010 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.bbc.com/news/articles/cn4z2py8448o,https://www.bbc.com/news/articles/cn4z2py8448o,0,www.bbc.com,Thousands flee homes as floods hit Australia,Meteorologists say these could be the worst floods to hit northern Queensland in 60 years.,https://ichef.bbci.co.uk/news/1024/branded_news/61b8/live/f7f87e80-e147-11ef-999b-b95a2a33a739.jpg,2025-02-02T09:55:29Z,https://web.archive.org/web/20250202100932/https://www.bbc.com/news/articles/cn4z2py8448o,"A woman has died in Australia and thousands have been forced to flee their homes after torrential rainfall has caused flooding in northern Queensland.
Authorities are warning that flood waters could… [+943 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://economictimes.indiatimes.com/industry/services/travel/experts-hail-budget-focus-on-medical-tourism-patient-centric-ecosystem/articleshow/117859017.cms,https://economictimes.indiatimes.com/industry/services/travel/experts-hail-budget-focus-on-medical-tourism-patient-centric-ecosystem/articleshow/117859017.cms,0,economictimes.indiatimes.com,"Experts hail Budget focus on medical tourism, patient-centric ecosystem","The Union Budget 2025-26 highlights the promotion of medical tourism and 'Heal in India' initiative, alongside easier visa norms and broadband connectivity for government healthcare centers. These strategies are praised for their potential to enhance India's …","https://img.etimg.com/thumb/msid-117859092,width-1200,height-630,imgsize-27292,overlay-economictimes/articleshow.jpg",2025-02-02T11:57:33Z,,The Union Budget 2025-26 has been widely hailed by healthcare and industry experts for its focus on creating a patient-centric ecosystem and besides a renewed push for medical tourism backed by easie… [+3746 chars],,en,Hail India,Thunderstorm,wmo,India,SAS,Asia
https://economictimes.indiatimes.com/news/sports/politicians-join-hands-to-hail-team-indias-emphatic-win-in-womens-u19-wc-2025/articleshow/117862500.cms,https://economictimes.indiatimes.com/news/sports/politicians-join-hands-to-hail-team-indias-emphatic-win-in-womens-u19-wc-2025/articleshow/117862500.cms,0,economictimes.indiatimes.com,Politicians join hands to hail Team India's emphatic win in Women's U19 WC 2025,India's U19 Women's Cricket Team clinched the ICC Women's U19 T20 World Cup 2025 by defeating South Africa with a dominant 9-wicket win. Key contributions came from Gongadi Trisha and Sanika Chalke. Politicians across parties praised the team's exceptional ta…,"https://img.etimg.com/thumb/msid-117862581,width-1200,height-630,imgsize-58966,overlay-economictimes/articleshow.jpg",2025-02-02T15:13:37Z,https://web.archive.org/web/20250202213838/https://economictimes.indiatimes.com/news/sports/politicians-join-hands-to-hail-team-indias-emphatic-win-in-womens-u19-wc-2025/articleshow/117862500.cms,"New Delhi [India]: Politicians across political parties joined hands to congratulate Team India on winning the prestigious ICC Women's U19 World Cup 2025 on Sunday.In the battle of unbeaten sides, In… [+2756 chars]",,en,Hail South Africa,Thunderstorm,wmo,South Africa,WSAF,Africa
https://thehillstimes.in/national/experts-hail-budget-focus-on-medical-tourism-patient-centric-ecosystem,https://thehillstimes.in/national/experts-hail-budget-focus-on-medical-tourism-patient-centric-ecosystem,0,thehillstimes.in,"Experts hail Budget focus on medical tourism, patient-centric ecosystem","NEW DELHI, Feb 2: The Union Budget 2025-26 has been widely hailed by healthcare and industry experts for its focus on creating a patient-centric ecosystem and besides a renewed push for medical tourism backed by easier visa norms, which they said will reinfor…",https://thehillstimes.in/wp-content/uploads/2025/02/WhatsApp-Image-2025-02-02-at-10.46.07-PM.jpeg,2025-02-02T22:45:00Z,,"NEW DELHI, Feb 2: The Union Budget 2025-26 has been widely hailed by healthcare and industry experts for its focus on creating a patient-centric ecosystem and besides a renewed push for medical touri… [+3684 chars]",,en,hail,Thunderstorm,random,,,
https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,0,www.crikey.com.au,"What’s driving north Queensland’s deadly, record-breaking floods?","More extreme rainfall and higher frequencies of flooded rivers and flash floods around the world have a clear link to climate change and ongoing global heating.
The post What’s driving north Queensland’s deadly, record-breaking floods? appeared first on Crike…",https://www.crikey.com.au/wp-content/uploads/2025/02/20250201112330037407-original.jpg?quality=70,2025-02-02T23:49:29Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5479 chars]",,en,flash flood,Flood,random,,,
https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,0,www.ibtimes.com,Rising Floodwaters Force Evacuations In Eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://d.ibtimes.com/en/full/4580192/rising-floodwaters-swamp-areas-around-townsville-northeastern-australia.jpg,2025-02-03T02:36:18Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2206 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.digitaljournal.com/world/rising-floodwaters-force-evacuations-in-eastern-australian/article,https://www.digitaljournal.com/world/rising-floodwaters-force-evacuations-in-eastern-australian/article,0,www.digitaljournal.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a metre (39 inches) of rain in two days in parts of Queensland, …",https://www.digitaljournal.com/wp-content/uploads/2025/02/09cfbdcc67239b5e16fba6f870a7d48cee12f104.jpg,2025-02-03T02:37:20Z,,"Rising floodwaters swamp areas around Townsville in northeastern Australia - Copyright Queensland Fire Department/AFP Handout
Fast-moving floodwaters rose Monday in northeastern Australia after forc… [+2360 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.ndtv.com/world-news/homes-blacked-out-bridge-torn-into-two-rising-floodwaters-in-australia-wreak-havoc-7621103,https://www.ndtv.com/world-news/homes-blacked-out-bridge-torn-into-two-rising-floodwaters-in-australia-wreak-havoc-7621103,0,www.ndtv.com,"Homes Blacked Out, Bridge Torn Into Two Amid Rising Floodwaters In Australia","Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://c.ndtvimg.com/2025-02/imfnu4ug_australia-floods_625x300_03_February_25.jpeg,2025-02-03T03:33:14Z,,"Sydney: Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2356 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,0,japantoday.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a meter of rain in two days in parts of Queensland, engulfing ho…",,2025-02-03T04:00:51Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2194 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,0,www.voanews.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY — Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.


Storms have already dumped more than a meter of rain in two days in parts of Queensland, e…",https://gdb.voanews.com/90E79C78-9C52-4074-B85B-6C9722CBF04F.jpg,2025-02-03T04:10:34Z,,"SYDNEY  Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2206 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,0,www.sciencealert.com,World's Largest Iceberg Breaking Up as Enormous Chunk Falls Off,"An enormous chunk has broken off the world's largest iceberg, in a possible first sign the behemoth from Antarctica could be crumbling, scientists told AFP on Friday.",https://www.sciencealert.com/images/2025/02/IcebergFromSpace.jpg,2025-02-03T04:31:48Z,https://web.archive.org/web/20250203161256/https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,"An enormous chunk has broken off the world's largest iceberg, in a possible first sign the behemoth from Antarctica could be crumbling, scientists told AFP on Friday.
The colossal iceberg which is m… [+2871 chars]",,en,Iceberg Antarctica,Iceberg,eonet,Antarctica,EAN,Antarctica
https://economictimes.indiatimes.com/world/rest-of-world/rising-floodwaters-force-evacuations-in-eastern-australian/articleshow/117877056.cms,https://economictimes.indiatimes.com/world/rest-of-world/rising-floodwaters-force-evacuations-in-eastern-australian/articleshow/117877056.cms,0,economictimes.indiatimes.com,Rising floodwaters force evacuations in eastern Australian,,"https://img.etimg.com/thumb/msid-117877044,width-1200,height-630,imgsize-827829,overlay-economictimes/articleshow.jpg",2025-02-03T05:06:27Z,,"SYDNEY: Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.Storms have already dumped more th… [+2322 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,0,www.channelnewsasia.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a metre of rain in two days in parts of Queen…","https://dam.mediacorp.sg/image/upload/s--N60kEnyI--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/03/000_36wx3hq.jpg?itok=1OZBIZFY",2025-02-03T06:56:25Z,,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already d… [+1386 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,0,www.japantimes.co.jp,In pictures: The Grammys 2025 moments to remember,It was a night for recognition of music's brightest talents but also for coming together after the tragedy of the LA wildfires.,https://www.japantimes.co.jp/japantimes/uploads/images/2025/02/03/450071.JPG?v=3.1,2025-02-03T09:16:00Z,http://archive.md/20250204004844/https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,"Los Angeles The 67th Grammy Awards on Sunday was a history-making evening that served as a heartfelt tribute to fire-hit Los Angeles and celebrated music's finest with dazzling performances.
It also… [+4760 chars]",,en,wildfire,Wildfire,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=176104673,https://slashdot.org/firehose.pl?op=view&amp;id=176104673,0,slashdot.org,Emergency crews deployed on Santorini as an earthquake swarm worries Greek experts - The Associated Press,Emergency crews deployed on Santorini as an earthquake swarm worries Greek expertsThe Associated Press Greece sends rescue teams to Santorini amid fears of big earthquakeThe Guardian Fresh tremors shake top Greek tourist island SantoriniYahoo! Voices Greece's…,,2025-02-03T09:33:05Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,earthquake,Earthquake,random,,,
https://www.carriermanagement.com/news/2025/01/31/271282.htm,https://www.carriermanagement.com/news/2025/01/31/271282.htm,0,www.carriermanagement.com,Property-Catastrophe Reinsurance Rates Will Stop Dropping Post-Wildfires: Execs,"RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfires—and anticipates that industrywide impacts should halt the drop in property-catastrophe reinsurance prices observed at 1/1. Kevin O’Donnell, president and ch…",https://www.insurancejournal.com/app/uploads/2025/02/demand-vs-supply-balance-766925853-AdobeStock-scaled.jpeg,2025-02-03T10:36:54Z,,RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfiresand anticipates that industrywide impacts should halt the drop in property-catastrophe reinsuranc… [+13507 chars],,en,wildfire,Wildfire,random,,,
https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,0,www.insurancejournal.com,Australia Urges Residents in Northeast to Evacuate on Flood Risk,Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area. Some parts of the north in Queensland state have had more than …,https://www.insurancejournal.com/app/uploads/2025/02/storm-clouds-getty-scaled.jpg,2025-02-03T11:21:38Z,,"Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area.
Some parts of the nort… [+2507 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.ibtimes.com.au/rising-floodwaters-force-evacuations-eastern-australia-1855819,https://www.ibtimes.com.au/rising-floodwaters-force-evacuations-eastern-australia-1855819,0,www.ibtimes.com.au,Rising Floodwaters Force Evacuations In Eastern Australia,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://d.ibtimes.com.au/en/full/1872976/rising-floodwaters-swamp-areas-around-townsville-northeastern-australia.jpg,2025-02-03T12:37:04Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2874 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.thehindubusinessline.com/economy/agri-business/global-models-cite-weak-la-ni%C3%B1aneutral-pacific-sees-mostly-normal-monsoon-for-india-this-year/article69175949.ece,https://www.thehindubusinessline.com/economy/agri-business/global-models-cite-weak-la-ni%C3%B1aneutral-pacific-sees-mostly-normal-monsoon-for-india-this-year/article69175949.ece,0,www.thehindubusinessline.com,"Global models cite weak La Niña/neutral Pacific, sees mostly normal monsoon for India this year","ITCZ in southern hemisphere delays Australian rains, La Niña watch suggests normal monsoon for India, warmer temperatures expected.",https://bl-i.thgim.com/public/incoming/shlbhi/article69176046.ece/alternates/LANDSCAPE_1200/LOW%20PRESSURE%20WEATHER%20HEAVY%20RAIN%20_04.jpg,2025-02-03T12:45:13Z,,"Inter Tropical Convergence Zone (ITCZ), the circum-global narrow band of lower pressure tracking movement of sun that triggers monsoons, is now in the southern hemisphere overseeing onset of seasonal… [+3337 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,0,news.sky.com,Woman dies and thousands urged to move to higher ground as 'record-breaking rainfall' hits Queensland,A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.,https://e3.365dm.com/25/02/1600x900/skynews-floods-townsville-australia_6818425.jpg?20250203104419,2025-02-03T12:47:00Z,,"A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.
Torrential rains have hammered the state of Queensland over the past th… [+3150 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,0,www.yahoo.com,6 Months Of Rain In 3 Days: Deadly Floods In Australia,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned...,https://s.yimg.com/ny/api/res/1.2/kc95KsEl9hw6ripZS.xIbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/38f35566b12f04eec5c808319ea1c45b,2025-02-03T12:51:04Z,,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned deadly in Queensland on Sunday. Watch this vid… [+17 chars],,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.bbc.com/news/videos/c07kjpeglxyo,https://www.bbc.com/news/videos/c07kjpeglxyo,0,www.bbc.com,Watch: BBC reports from site of Queensland flooding,"BBC Australia reporter Simon Atkinson visits Townsville, which was hit by severe rainfall over the weekend.",https://ichef.bbci.co.uk/news/1024/branded_news/5555/live/61f79970-e237-11ef-bd1b-d536627785f2.jpg,2025-02-03T14:10:46Z,http://archive.md/20250203160815/https://www.bbc.com/news/videos/c07kjpeglxyo,"Severe flooding in Queensland has forced thousands of people to evacuate, cut power to homes and washed away sections of a vital highway. 
In Townsville, one of the hardest-hit cities in the region,… [+164 chars]",,en,flooding Australia,Flood,aidr,Australia,SAU,Oceania
https://www.bbc.com/news/articles/cn57gk917dpo,https://www.bbc.com/news/articles/cn57gk917dpo,0,www.bbc.com,"'We haven't panicked, but we are prepared': The residents waiting out Australia's floods","The BBC meets the residents of Townsville's ""black zones"" who have stayed put despite flood warnings.",https://ichef.bbci.co.uk/news/1024/branded_news/364c/live/3e654e80-e237-11ef-a819-277e390a7a08.jpg,2025-02-03T14:56:06Z,http://wayback.archive-it.org/all/20250203191006/https://www.bbc.com/news/articles/cn57gk917dpo,"Sunk into a camping chair wearing shorts and in his Led Zeppelin T-shirt, John Duric looks relaxed.
In the arm of the seat, a drinks pocket holds an icy bottle of beer. But on the ground next to him… [+2353 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
