index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,https://www.crikey.com.au/2025/02/03/queensland-floods-2025-climate-change/,0,www.crikey.com.au,"What’s driving north Queensland’s deadly, record-breaking floods?","More extreme rainfall and higher frequencies of flooded rivers and flash floods around the world have a clear link to climate change and ongoing global heating.
The post What’s driving north Queensland’s deadly, record-breaking floods? appeared first on Crike…",https://www.crikey.com.au/wp-content/uploads/2025/02/20250201112330037407-original.jpg?quality=70,2025-02-02T23:49:29Z,,"Record-breaking floods across north Queensland have now turned deadly, with one woman drowning while being rescued on Sunday morning. And the floodwaters are still rising, with rain set to continue.… [+5479 chars]",,en,flash flood,Flood,random,,,
https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,https://www.ibtimes.com/rising-floodwaters-force-evacuations-eastern-australian-3762083,0,www.ibtimes.com,Rising Floodwaters Force Evacuations In Eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://d.ibtimes.com/en/full/4580192/rising-floodwaters-swamp-areas-around-townsville-northeastern-australia.jpg,2025-02-03T02:36:18Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2206 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.digitaljournal.com/world/rising-floodwaters-force-evacuations-in-eastern-australian/article,https://www.digitaljournal.com/world/rising-floodwaters-force-evacuations-in-eastern-australian/article,0,www.digitaljournal.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a metre (39 inches) of rain in two days in parts of Queensland, …",https://www.digitaljournal.com/wp-content/uploads/2025/02/09cfbdcc67239b5e16fba6f870a7d48cee12f104.jpg,2025-02-03T02:37:20Z,,"Rising floodwaters swamp areas around Townsville in northeastern Australia - Copyright Queensland Fire Department/AFP Handout
Fast-moving floodwaters rose Monday in northeastern Australia after forc… [+2360 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.ndtv.com/world-news/homes-blacked-out-bridge-torn-into-two-rising-floodwaters-in-australia-wreak-havoc-7621103,https://www.ndtv.com/world-news/homes-blacked-out-bridge-torn-into-two-rising-floodwaters-in-australia-wreak-havoc-7621103,0,www.ndtv.com,"Homes Blacked Out, Bridge Torn Into Two Amid Rising Floodwaters In Australia","Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://c.ndtvimg.com/2025-02/imfnu4ug_australia-floods_625x300_03_February_25.jpeg,2025-02-03T03:33:14Z,,"Sydney: Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2356 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,https://japantoday.com/category/world/rising-floodwaters-force-evacuations-in-eastern-australian,0,japantoday.com,Rising floodwaters force evacuations in eastern Australian,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a meter of rain in two days in parts of Queensland, engulfing ho…",,2025-02-03T04:00:51Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2194 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,https://www.voanews.com/a/rising-floodwaters-force-evacuations-in-eastern-australia-/7960622.html,0,www.voanews.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY — Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.


Storms have already dumped more than a meter of rain in two days in parts of Queensland, e…",https://gdb.voanews.com/90E79C78-9C52-4074-B85B-6C9722CBF04F.jpg,2025-02-03T04:10:34Z,,"SYDNEY  Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more … [+2206 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,0,www.sciencealert.com,World's Largest Iceberg Breaking Up as Enormous Chunk Falls Off,"An enormous chunk has broken off the world's largest iceberg, in a possible first sign the behemoth from Antarctica could be crumbling, scientists told AFP on Friday.",https://www.sciencealert.com/images/2025/02/IcebergFromSpace.jpg,2025-02-03T04:31:48Z,https://web.archive.org/web/20250203161256/https://www.sciencealert.com/worlds-largest-iceberg-breaking-up-as-enormous-chunk-falls-off,"An enormous chunk has broken off the world's largest iceberg, in a possible first sign the behemoth from Antarctica could be crumbling, scientists told AFP on Friday.
The colossal iceberg which is m… [+2871 chars]",,en,Iceberg Antarctica,Iceberg,eonet,Antarctica,EAN,Antarctica
https://economictimes.indiatimes.com/world/rest-of-world/rising-floodwaters-force-evacuations-in-eastern-australian/articleshow/117877056.cms,https://economictimes.indiatimes.com/world/rest-of-world/rising-floodwaters-force-evacuations-in-eastern-australian/articleshow/117877056.cms,0,economictimes.indiatimes.com,Rising floodwaters force evacuations in eastern Australian,,"https://img.etimg.com/thumb/msid-117877044,width-1200,height-630,imgsize-827829,overlay-economictimes/articleshow.jpg",2025-02-03T05:06:27Z,,"SYDNEY: Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.Storms have already dumped more th… [+2322 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,https://www.channelnewsasia.com/world/northeastern-australia-floods-queensland-evacuations-rain-storms-4912666,0,www.channelnewsasia.com,Rising floodwaters force evacuations in eastern Australia,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge. Storms have already dumped more than a metre of rain in two days in parts of Queen…","https://dam.mediacorp.sg/image/upload/s--N60kEnyI--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/03/000_36wx3hq.jpg?itok=1OZBIZFY",2025-02-03T06:56:25Z,,"SYDNEY: Fast-moving floodwaters rose on Monday (Feb 3) in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already d… [+1386 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,0,www.japantimes.co.jp,In pictures: The Grammys 2025 moments to remember,It was a night for recognition of music's brightest talents but also for coming together after the tragedy of the LA wildfires.,https://www.japantimes.co.jp/japantimes/uploads/images/2025/02/03/450071.JPG?v=3.1,2025-02-03T09:16:00Z,http://archive.md/20250204004844/https://www.japantimes.co.jp/culture/2025/02/03/entertainment-news/photo-gallery-grammy-moments/,"Los Angeles The 67th Grammy Awards on Sunday was a history-making evening that served as a heartfelt tribute to fire-hit Los Angeles and celebrated music's finest with dazzling performances.
It also… [+4760 chars]",,en,wildfire,Wildfire,random,,,
https://www.carriermanagement.com/news/2025/01/31/271282.htm,https://www.carriermanagement.com/news/2025/01/31/271282.htm,0,www.carriermanagement.com,Property-Catastrophe Reinsurance Rates Will Stop Dropping Post-Wildfires: Execs,"RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfires—and anticipates that industrywide impacts should halt the drop in property-catastrophe reinsurance prices observed at 1/1. Kevin O’Donnell, president and ch…",https://www.insurancejournal.com/app/uploads/2025/02/demand-vs-supply-balance-766925853-AdobeStock-scaled.jpeg,2025-02-03T10:36:54Z,,RenaissanceRe expects to incur about $750 million in losses from the January 2025 California wildfiresand anticipates that industrywide impacts should halt the drop in property-catastrophe reinsuranc… [+13507 chars],,en,wildfire,Wildfire,random,,,
https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,https://www.insurancejournal.com/news/international/2025/02/03/810469.htm,0,www.insurancejournal.com,Australia Urges Residents in Northeast to Evacuate on Flood Risk,Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area. Some parts of the north in Queensland state have had more than …,https://www.insurancejournal.com/app/uploads/2025/02/storm-clouds-getty-scaled.jpg,2025-02-03T11:21:38Z,,"Australian officials urged residents in the northeastern city of Townsville and adjacent areas to evacuate as torrential rains raised the risk of a flood disaster in the area.
Some parts of the nort… [+2507 chars]",,en,Flood Eastern Australia,Flood,aidr,Australia,EAU,Oceania
https://www.ibtimes.com.au/rising-floodwaters-force-evacuations-eastern-australia-1855819,https://www.ibtimes.com.au/rising-floodwaters-force-evacuations-eastern-australia-1855819,0,www.ibtimes.com.au,Rising Floodwaters Force Evacuations In Eastern Australia,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.",https://d.ibtimes.com.au/en/full/1872976/rising-floodwaters-swamp-areas-around-townsville-northeastern-australia.jpg,2025-02-03T12:37:04Z,,"Fast-moving floodwaters rose Monday in northeastern Australia after forcing many to flee, blacking out homes, and sweeping away a chunk of a critical bridge.
Storms have already dumped more than a m… [+2874 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,https://news.sky.com/story/woman-dies-and-thousands-urged-to-move-to-higher-ground-as-record-breaking-rainfall-hits-queensland-13302383,0,news.sky.com,Woman dies and thousands urged to move to higher ground as 'record-breaking rainfall' hits Queensland,A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.,https://e3.365dm.com/25/02/1600x900/skynews-floods-townsville-australia_6818425.jpg?20250203104419,2025-02-03T12:47:00Z,,"A woman has died and thousands of people have been urged to move to higher ground due to major flooding in northern Australia.
Torrential rains have hammered the state of Queensland over the past th… [+3150 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,https://www.yahoo.com/news/6-months-rain-3-days-125104526.html,0,www.yahoo.com,6 Months Of Rain In 3 Days: Deadly Floods In Australia,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned...,https://s.yimg.com/ny/api/res/1.2/kc95KsEl9hw6ripZS.xIbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/38f35566b12f04eec5c808319ea1c45b,2025-02-03T12:51:04Z,,Thousands of people across northeastern Australia have been forced out of their homes by historic flooding and the rain is not over. The flooding turned deadly in Queensland on Sunday. Watch this vid… [+17 chars],,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
https://www.bbc.com/news/videos/c07kjpeglxyo,https://www.bbc.com/news/videos/c07kjpeglxyo,0,www.bbc.com,Watch: BBC reports from site of Queensland flooding,"BBC Australia reporter Simon Atkinson visits Townsville, which was hit by severe rainfall over the weekend.",https://ichef.bbci.co.uk/news/1024/branded_news/5555/live/61f79970-e237-11ef-bd1b-d536627785f2.jpg,2025-02-03T14:10:46Z,http://archive.md/20250203160815/https://www.bbc.com/news/videos/c07kjpeglxyo,"Severe flooding in Queensland has forced thousands of people to evacuate, cut power to homes and washed away sections of a vital highway. 
In Townsville, one of the hardest-hit cities in the region,… [+164 chars]",,en,flooding Australia,Flood,aidr,Australia,SAU,Oceania
https://www.bbc.com/news/articles/cn57gk917dpo,https://www.bbc.com/news/articles/cn57gk917dpo,0,www.bbc.com,"'We haven't panicked, but we are prepared': The residents waiting out Australia's floods","The BBC meets the residents of Townsville's ""black zones"" who have stayed put despite flood warnings.",https://ichef.bbci.co.uk/news/1024/branded_news/364c/live/3e654e80-e237-11ef-a819-277e390a7a08.jpg,2025-02-03T14:56:06Z,http://wayback.archive-it.org/all/20250203191006/https://www.bbc.com/news/articles/cn57gk917dpo,"Sunk into a camping chair wearing shorts and in his Led Zeppelin T-shirt, John Duric looks relaxed.
In the arm of the seat, a drinks pocket holds an icy bottle of beer. But on the ground next to him… [+2353 chars]",,en,flood Australia,Flood,aidr,Australia,EAU,Oceania
http://9to5toys.com/2025/02/03/best-ios-app-deals-freebies-hitman-sniper/,http://9to5toys.com/2025/02/03/best-ios-app-deals-freebies-hitman-sniper/,0,9to5toys.com,"Today’s best iOS app deals and freebies: Hitman Sniper, Dune, NARUTO Ninja Storm, more","Your Monday morning collection of the best App Store deals is now ready to go down below. The app deals are also sitting alongside some major Apple hardware offers, including the best Amazon price ever on Apple’s AirPods 4, as well as AirPods Pro 2 at the bes…",https://i0.wp.com/9to5toys.com/wp-content/uploads/sites/5/2024/10/Hitman-Sniper.jpg?resize=1200%2C628&ssl=1,2025-02-03T15:17:03Z,,"Your Monday morning collection of the best App Store deals is now ready to go down below. The app deals are also sitting alongside some major Apple hardware offers, including the best Amazon price ev… [+1199 chars]",,en,storm,Storm,random,,,
https://pitchfork.com/news/the-black-keys-announce-2025-tour/,https://pitchfork.com/news/the-black-keys-announce-2025-tour/,0,pitchfork.com,The Black Keys Announce 2025 Tour,The No Rain No Flowers Tour includes support from Hermanos Gutiérrez and the Heavy Heavy,"https://media.pitchfork.com/photos/67a10d70c5303f396912c1b8/16:9/w_1280,c_limit/The-Black-Keys.jpeg",2025-02-04T01:06:15Z,https://web.archive.org/web/20250205022347/https://pitchfork.com/news/the-black-keys-announce-2025-tour,"The Black Keys have announced the first leg of their 2025 No Rain No Flowers Tour. Set to take place this spring on through the summer, the duos run of shows includes support from Hermanos Gutiérrez … [+2429 chars]",,en,heavy rain,Precipitation,random,,,
https://www.israelnationalnews.com/news/403390,https://www.israelnationalnews.com/news/403390,0,www.israelnationalnews.com,"As Israel faces driest winter in a century, Israel Portnoy releases Geshem","Originally inspired during a visit to Metzoke Dragot, a cliffside overlooking the Dead Sea, Geshem carries a message of longing, faith, and the connection between physical and spiritual drought.",https://a7.org/files/pictures/1200x930/1177484.jpg?autocrop=1,2025-02-04T12:45:04Z,https://web.archive.org/web/20250204224756/https://www.israelnationalnews.com/news/403390,"With The Water Authority reporting that this winter is on course to be the driest in a century, singer-songwriter Israel Portnoy releases Geshem, a song deeply rooted in the symbolism of rain as a bl… [+1411 chars]",,en,Drought Israel,Drought,edo,Israel,MED,Asia
https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,0,gizmodo.com,Video Game Exec Pleads Guilty to Crashing Drone Into Firefighting Plane During LA Wildfires,"He'll pay almost $70,000 to repair the plane and do 150 hours of community service.",https://gizmodo.com/app/uploads/2025/02/TreyarchFounderHole.jpg,2025-02-04T16:00:13Z,,"Peter T. Akemann, the co-founder of the Treyarch video game studio, has pleaded guilty to recklessly flying a drone during the California wildfire. According to his own admission, the video game exec… [+4474 chars]",,en,wildfire,Wildfire,random,,,
https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,0,www.businessinsider.com,"We moved from Iowa to Oregon after floods devastated our hometown. It was a hard move, but we don't regret it.","In 2008 a flood devastated eastern Iowa. We became climate crisis movers, and decided to relocate to Oregon.",https://i.insider.com/67a0e3ccbfebcc4d029d86b8?width=1200&format=jpeg,2025-02-05T01:35:02Z,http://archive.md/20250205193615/https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,"The author and her family moved from Iowa to Oregon after the floods in 2008.Halfpoint Images/Getty Images
<ul><li>In 2008, my husband and I decided to move from Iowa to Oregon. </li><li>We picked O… [+5971 chars]",,en,Flood Oregon,Flood,fema,United States,WNA,North-America
https://english.gossiplankanews.com/2025/02/smuggled-shoes-knock-off-price.html,https://english.gossiplankanews.com/2025/02/smuggled-shoes-knock-off-price.html,0,english.gossiplankanews.com,Smuggled Shoes- Knock off Price,"Smuggled Shoes Flood Sri Lanka’s Market, Industry Leader WarnsIn a shocking revelation, Neville Pereira, Chairman of the Sri Lanka Footwear and Leather Goods Manufacturers Association, has exposed a major smuggling operation. According to Pereira, most shoes …",https://blogger.googleusercontent.com/img/a/AVvXsEjG0wt4uX30tfj1OgadpvrFD3aKQo7KqZ_V4mIr1yfT7m1hXVyIq8oEQ-3357bkxAI1d7hu-6E5q5GEeH0V0ksApkFsSWAQWRrbBpm15iwrpKMA-LE-DOiMuY3Er2vT2LpiqhVCf21zTFiXc9PrkRedYpegzidfvFEad21adjogFz7EEES8TeFhw-J7oghE=w1600,2025-02-05T04:00:00Z,,"Pereira urges Sri Lanka’s new government, led by the National People’s Power (NPP), to act against corrupt customs officers and illegal importers. He says past governments ignored the issue, but now … [+250 chars]",,en,Flood Sri Lanka,Flood,relief,Sri Lanka,BOB,Asia
https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,0,theconversation.com,"In freezing foreign aid, the US leaves people to die – and allows China to come to the rescue","A$95 billion worth of USAID programs have been brought to a screeching halt. It’s a devastating decision for developing nations, but also for US foreign policy.",https://images.theconversation.com/files/646944/original/file-20250205-17-tq3j33.jpg?ixlib=rb-4.1.0&rect=0%2C797%2C4930%2C2465&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-05T04:34:54Z,https://web.archive.org/web/20250205055631/https://theconversation.com/in-freezing-foreign-aid-the-us-leaves-people-to-die-and-allows-china-to-come-to-the-rescue-249024,"One of the executive orders US President Donald Trump signed the day he was inaugurated was a 90-day pause in US foreign development assistance. 

The US Agency for International Development, USAID, … [+6232 chars]",,en,freezing,Snow&Ice,random,,,
