index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://biztoc.com/x/838bb29deb57e804,https://biztoc.com/x/838bb29deb57e804,0,biztoc.com,Spain mounts biggest peacetime disaster recovery operation as death toll reaches 214,The tragedy is already Europe's worst flood-related disaster since 1967 when at least 500 people died in Portugal.,https://biztoc.com/cdn/838bb29deb57e804_s.webp,2024-11-03T06:17:28Z,,"The tragedy is already Europe's worst flood-related disaster since 1967 when at least 500 people died in Portugal.
This story appeared on euractiv.com, 2024-11-03 06:07:36.",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.cbc.ca/news/science/climate-managed-retreat-1.7369294,https://www.cbc.ca/news/science/climate-managed-retreat-1.7369294,0,www.cbc.ca,"Rebuild or retreat? Repeat flooding forces tough decisions on homeowners, governments","Floods bring damage and destruction to homes, roads and entire communities. When they recede, repairing and rebuilding can be difficult and costly. One option is not to rebuild, but retreat to safety instead. When is that warranted? Where and how is it happen…",https://i.cbc.ca/1.7369484.1730391432!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/flood-buyouts.jpg,2024-11-03T09:00:00Z,,"Spain
, the south coast of B.C.
 and the southeastern U.S. are all cleaning up after torrential flooding this past month. Rebuilding will be difficult and costly.
As of last week, Florida's back-t… [+9938 chars]",,en,flooding,Flood,random,,,
https://www.theverge.com/2024/11/3/24285366/migration-climate-change-biden-election-trump-harris,https://www.theverge.com/2024/11/3/24285366/migration-climate-change-biden-election-trump-harris,0,www.theverge.com,US immigration policy has a huge blind spot: climate change,"Storms, flooding, and drought displace millions of people, but the US still lacks legal protections for climate migrants.",https://cdn.vox-cdn.com/thumbor/Vrb8_rRc9VxCHepC5a5xo8EMtkg=/0x0:6000x4000/1200x628/filters:focal(3000x2000:3001x2001)/cdn.vox-cdn.com/uploads/chorus_asset/file/25709978/Credit__Luis_Yan_ez___ED_DSC00150.jpg,2024-11-03T14:00:00Z,,"Joe Biden raised hopes that the US would finally plan for climate-displaced migrants. Today, its still a glaring hole in climate and immigration policy. 
ByJustine Calma and Gaby Del Valle
If you b… [+13038 chars]",,en,flooding,Flood,random,,,
https://www.cbc.ca/news/world/spain-deadly-floods-protest-1.7372312,https://www.cbc.ca/news/world/spain-deadly-floods-protest-1.7372312,0,www.cbc.ca,Protesters yell and throw mud at Spain's king after devastating flooding,Spain's King Felipe VI and top government officials were pelted with mud by enraged flood survivors on Sunday during the first visit by the country's leaders to the centre of the suffering.,https://i.cbc.ca/1.7372323.1730642771!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/europe-weather-spain-storm.JPG,2024-11-03T15:09:12Z,,"Spain's King Felipe VI and top government officials were pelted with mud by enraged flood survivors on Sunday during the first visit by the country's leaders to the centre of the suffering.
Prime Mi… [+3244 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09d2484a-9975-4348-b4dd-cbb183e0e59c,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_09d2484a-9975-4348-b4dd-cbb183e0e59c,0,consent.yahoo.com,"Pope Francis calls for a stop to wars, prays for Spain flood victims",,,2024-11-03T18:24:30Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,Flood VI,Flood,fema,United States,,
https://phys.org/news/2024-11-spain-dreads-deaths.html,https://phys.org/news/2024-11-spain-dreads-deaths.html,0,phys.org,Spain dreads more flood deaths as more rain expected,"Spanish rescuers plunged into inundated garages to find bodies on Monday, a day after furious crowds heckled and hurled mud at the king and the prime minister following devastating floods.",https://scx2.b-cdn.net/gfx/news/2024/forensic-teams-firefig.jpg,2024-11-04T10:50:52Z,,"Spanish rescuers plunged into inundated garages to find bodies on Monday, a day after furious crowds heckled and hurled mud at the king and the prime minister following devastating floods.
The toll … [+3382 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.cbsnews.com/news/spain-flooding-valencia-king-felipe-extreme-rainfall-hits-barcelona/,https://www.cbsnews.com/news/spain-flooding-valencia-king-felipe-extreme-rainfall-hits-barcelona/,0,www.cbsnews.com,"Spain's flooding nightmare goes on as ""extreme"" rain hits Barcelona","The flash flood-inducing rains that killed more than 210 people in Spain's Valencia region have moved north, snarling air and rail traffic in Barcelona.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/04/f95a7dd2-d0d8-43de-ae88-d66214289aba/thumbnail/1200x630/555a595466c84f8658f9de19b6c724fc/spain-floods-2182175800.jpg?v=379420b9063a2aadbcd559df18e2d1ae,2024-11-04T11:53:57Z,http://archive.md/20241104232647/https://www.cbsnews.com/news/spain-flooding-valencia-king-felipe-extreme-rainfall-hits-barcelona/,"Barcelona, Spain — The recurrent storms in eastern Spain that led to massive flooding last week and killed at least 217 people, almost all of them in the eastern Valencia region, dumped rain further … [+3474 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.abc.net.au/news/2024-11-05/spanish-troops-sent-to-valencia-protests-planned/104560400,https://www.abc.net.au/news/2024-11-05/spanish-troops-sent-to-valencia-protests-planned/104560400,0,www.abc.net.au,Spain deploys more troops to flood zone as authorities warn of landslides and more flooding,"The army sent a total of about 7,500 soldiers over the weekend to help distribute food and water, clean up streets and guard against looters.",https://live-production.wcms.abc-cdn.net.au/319ef84ed4913dee047da278a6bb3fb6?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2024-11-04T13:18:13Z,,More soldiers have been sent to Spain's flood-hit east on Monday where rescuers have scoured underground carparks for bodies and protests bubbled over the government's handling of a disaster that has… [+3465 chars],,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://checkyourfact.com/2024/11/04/fact-check-recent-spain-flood/,https://checkyourfact.com/2024/11/04/fact-check-recent-spain-flood/,0,checkyourfact.com,FACT CHECK: Does Video Show A Recent Flood In Spain?,"A post shared on social media purportedly shows a video of a massive flood that occurred in Spain recently. Verdict: Misleading The video is from 2023. Fact Check: Clay Aiken and Tyler Hubbard are set to perform during a hurricane relief benefit broadcast, CB…",https://cdn01.dailycaller.com/wp-content/uploads/2024/10/GettyImages-2177097692-scaled-e1728654984613.jpg,2024-11-04T14:58:35Z,,"A post shared on social media purportedly shows a video of a massive flood that occurred in Spain recently.
Verdict: Misleading
The video is from 2023.
Fact Check:
Clay Aiken and Tyler Hubbard ar… [+1213 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.espn.com/soccer/story/_/id/42189336/copa-del-rey-games-postponed-again-due-spain-floods,https://www.espn.com/soccer/story/_/id/42189336/copa-del-rey-games-postponed-again-due-spain-floods,0,www.espn.com,Spain floods see Copa games postponed again,Five of seven Copa del Rey matches have been postponed again by the Spanish football federation after Spain's worst flash floods in modern history killed at least 217 people.,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1104%2Fr1410280_1296x729_16%2D9.jpg,2024-11-04T15:39:02Z,,"Five Copa del Rey games which were postponed after deadly flooding in Valencia have been rescheduled for a second time, as recovery efforts continue in the region.
The first round matches -- includi… [+1343 chars]",,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.livescience.com/planet-earth/weather/earth-from-space-watch-valencia-disappear-under-a-sea-of-mud-during-deadly-spanish-floods,https://www.livescience.com/planet-earth/weather/earth-from-space-watch-valencia-disappear-under-a-sea-of-mud-during-deadly-spanish-floods,0,www.livescience.com,Earth from space: Watch Valencia disappear under a sea of mud during deadly Spanish floods,Satellite images show the true extent of the flash flooding in Valencia during a freak weather event that killed at least 214 people across Spain.,https://cdn.mos.cms.futurecdn.net/irPGsp9cthzxYiXJn5JDDk-1200-80.jpg,2024-11-04T16:32:30Z,http://wayback.archive-it.org/all/20241106232520/https://www.livescience.com/planet-earth/weather/earth-from-space-watch-valencia-disappear-under-a-sea-of-mud-during-deadly-spanish-floods,"Where is it? Valencia, Spain [39.41027594, -0.3414715083]
What's in the photo? Muddy flood water covering large parts of the city
Which satellite took the photo? Landsat 8
When was it taken? Oct. … [+3253 chars]",,en,flash flood,Flood,random,,,
https://www.aljazeera.com/news/2024/11/4/late-season-caribbean-hurricane-expected-to-hit-cuba-this-week,https://www.aljazeera.com/news/2024/11/4/late-season-caribbean-hurricane-expected-to-hit-cuba-this-week,0,www.aljazeera.com,Late-season Caribbean hurricane expected to hit Cuba this week,"If it forms, Rafael would be the 11th hurricane of the 2024 season and could strike western Cuba as a Category 1 storm.",https://www.aljazeera.com/wp-content/uploads/2024/11/AP24308803352697-1730735319.jpg?resize=1920%2C1440,2024-11-04T16:43:30Z,,"Miami, Florida, United States A hurricane is expected to form in the Caribbean and bring heavy rain and mudslides to Cuba before heading into the warm waters of the Gulf of Mexico, according to the U… [+2825 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2024/11/05/cuba-braces-for-second-hurricane-amid-power-crisis,https://www.thestar.com.my/news/world/2024/11/05/cuba-braces-for-second-hurricane-amid-power-crisis,0,www.thestar.com.my,Cuba braces for second hurricane amid power crisis,HAVANA (Reuters) - Cuba began preparing on Monday for the predicted arrival of a strengthening tropical depression in the southern Caribbean Sea even as emergency workers are still responding to a nationwide blackout and hurricane just two weeks before. Read …,https://apicms.thestar.com.my/uploads/images/2024/11/05/3000849.jpg,2024-11-04T17:03:00Z,,HAVANA (Reuters) - Cuba began preparing on Monday for the predicted arrival of a strengthening tropical depression in the southern Caribbean Sea even as emergency workers are still responding to a na… [+1919 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/southeast/2024/11/04/799986.htm,https://www.insurancejournal.com/news/southeast/2024/11/04/799986.htm,0,www.insurancejournal.com,Will People Leave Florida After Hurricanes? History Suggests Not,"ORLANDO, Fla. (AP) — The news rippled through Treasure Island, Florida, almost like a third storm: The mayor planned to move off the barrier island a month after Hurricane Helene flooded tens of thousands of homes along the Gulf Coast …",https://www.insurancejournal.com/app/uploads/2024/11/treasure-island-sand.jpg,2024-11-04T17:47:44Z,,"ORLANDO, Fla. (AP) The news rippled through Treasure Island, Florida, almost like a third storm: The mayor planned to move off the barrier island a month after Hurricane Helene flooded tens of thousa… [+6018 chars]",,en,Florida Hurricane Helene,Tropical Cyclone,fema,United States,ENA,North-America
https://www.yahoo.com/news/where-hurricane-rafael-likely-hit-184032310.html,https://www.yahoo.com/news/where-hurricane-rafael-likely-hit-184032310.html,0,www.yahoo.com,"Here’s Where Hurricane Rafael Is Likely To Hit The US, Models Say","The storm is heading to these states. The post Here’s Where Hurricane Rafael Is Likely To Hit The US, Models Say appeared first on Mandatory.",https://media.zenfs.com/en/mandatory_995/8dbe0c6196116777f7b2b16a5463688b,2024-11-04T18:40:32Z,,"The strength of Hurricane Rafael, which is projected to develop from Tropical Depression 18 in the Caribbean, has been steadily building over the weekend. Since Fridays predictions, various models an… [+1882 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://gcaptain.com/late-season-hurricane-could-hit-gulf-oil-and-gas-production/,https://gcaptain.com/late-season-hurricane-could-hit-gulf-oil-and-gas-production/,0,gcaptain.com,Late-Season Hurricane Could Hit Gulf Oil and Gas Production,"An are of thunderstorms south of Jamaica is forecast to intensify into Tropical Storm Rafael some time Monday, with further strengthening into a hurricane expected by late Tuesday as it...",https://gcaptain.com/wp-content/uploads/2024/11/180231_5day_cone_no_line_and_wind.png,2024-11-04T18:50:09Z,,"An are of thunderstorms south of Jamaica is forecast to intensify into Tropical Storm Rafael some time Monday, with further strengthening into a hurricane expected by late Tuesday as it moves over th… [+2358 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://gizmodo.com/after-hurricane-helenes-destruction-voters-in-key-swing-states-are-showing-up-in-force-2000520345,https://gizmodo.com/after-hurricane-helenes-destruction-voters-in-key-swing-states-are-showing-up-in-force-2000520345,0,gizmodo.com,"After Hurricane Helene’s Destruction, Voters in Key Swing States Are Showing Up in Force",Record early voting in Georgia and North Carolina highlights the storm’s impact and the high stakes of the election.,https://gizmodo.com/app/uploads/2024/11/voting-presidential-election.jpg,2024-11-04T21:00:44Z,,"Its been a little over a month since Hurricane Helene ripped through the southeastern United States, claiming hundreds of lives and causing an estimated $53 billion dollars in damages. In addition to… [+7328 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.nbcnews.com/weather/hurricanes/tropical-storm-rafael-forms-expected-hurricane-rcna178632,https://www.nbcnews.com/weather/hurricanes/tropical-storm-rafael-forms-expected-hurricane-rcna178632,0,www.nbcnews.com,Tropical Storm Rafael forms in the Caribbean and is expected to become a hurricane,Tropical Storm Rafael formed in the Caribbean on Monday and is forecast to become a hurricane on Tuesday. It could approach the U.S. by mid to late week.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-11/241104-tropical-storm-rafael-se-1106a-985635.jpg",2024-11-04T21:33:21Z,,"A disturbance in the Caribbean strengthened into Tropical Storm Rafael on Monday afternoon. The storm is forecast to become a hurricane on Tuesday. 
Rafael, previously known as Potential Tropical Cy… [+2132 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://radaronline.com/p/donald-trump-victory-branded-five-alarm-five-robert-reich/,https://radaronline.com/p/donald-trump-victory-branded-five-alarm-five-robert-reich/,0,radaronline.com,Trump Victory Branded a 'Five-Alarm Fire' and 'Category 5 Hurricane' By One of America's Greatest Political Strategists: 'He's the Bully of all Bullies',Political strategist Robert Reich warned U.S. voters to not sit out the election as he called Donald Trump a 'bully' and threat to democracy.,https://media.radaronline.com/brand-img/KBA_nCipz/1200x628/donald-trump-ex-advisers-brand-him-fascist-1-1730764194037.png,2024-11-05T01:45:00Z,,"In a new op-ed, Reich detailed how dangerous he viewed the ex-president, who has been branded a ""fascist"" by his former chief of staff, John Kelly, as well as his former chairman of the Joint Chiefs … [+342 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.dailysignal.com/2024/11/04/stay-strong-hill-country-one-volunteers-perspective-devastation-north-carolina-hurricane-helene/,https://www.dailysignal.com/2024/11/04/stay-strong-hill-country-one-volunteers-perspective-devastation-north-carolina-hurricane-helene/,0,www.dailysignal.com,‘Stay Strong Hill Country’: One Volunteer’s Perspective on the Devastation in North Carolina After Hurricane Helene,"Beside a lonely road in Boone, North Carolina, Styrofoam stood, balanced on cardboard and weighed down by a rock. Scrawled on it in faded black,... Read More
The post ‘Stay Strong Hill Country’: One Volunteer’s Perspective on the Devastation in North Carolina…",https://www.dailysignal.com/wp-content/uploads/2024/11/Helene-victim.jpg,2024-11-05T02:22:00Z,,"Beside a lonely road in Boone, North Carolina, Styrofoam stood, balanced on cardboard and weighed down by a rock. Scrawled on it in faded black, yellow, and orange markers read the message, I thank t… [+3957 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://biztoc.com/x/bac7d11913df6ed9,https://biztoc.com/x/bac7d11913df6ed9,0,biztoc.com,Spain approves €10.6B in flood relief,Spanish Prime Minister Pedro Sanchez announced on Tuesday a package worth €10.6 billion for those impacted by deadly floods that hit the country last week. The decision follows unrest and anger direct...,https://biztoc.com/cdn/bac7d11913df6ed9_s.webp,2024-11-05T13:50:15Z,,Spanish Prime Minister Pedro Sanchez announced on Tuesday a package worth 10.6 billion for those impacted by deadly floods that hit the country last week. The decision follows unrest and anger direct… [+68 chars],,en,Flood Spain,Flood,cmeter,Spain,MED,Europe
https://www.newsweek.com/tropical-storm-rafael-project-path-shift-1980556,https://www.newsweek.com/tropical-storm-rafael-project-path-shift-1980556,0,www.newsweek.com,Tropical Storm Rafael's Projected Path Shifts,"New ""spaghetti"" mapping suggests the storm may move up eastward toward Alabama and Georgia.",https://d.newsweek.com/en/full/2512799/tropical-tidbits-2.png,2024-11-05T16:49:43Z,,"Storm Rafael's projected path appears to have shifted, according to new hurricane ""spaghetti"" models.
Rafael formed over the Caribbean yesterday and is predicted to reach hurricane intensity tonight… [+3547 chars]",,en,Storm Alabama,Storm,fema,United States,ENA,North-America
http://grist.org/extreme-weather/what-election-day-looked-like-for-voters-in-the-hurricane-battered-communities-of-florida-and-north-carolina/,http://grist.org/extreme-weather/what-election-day-looked-like-for-voters-in-the-hurricane-battered-communities-of-florida-and-north-carolina/,0,grist.org,What Election Day looked like for voters in hurricane-battered communities across Florida and North Carolina,"Voters showed up in droves to cast their ballots, navigating last-minute polling changes spurred by hurricanes Helene and Milton.",https://grist.org/wp-content/uploads/2024/11/GettyImages-2182494529_NC-voting-tent-1.jpg?quality=75&strip=all,2024-11-06T01:39:32Z,,"This story is part of State of Emergency, a Grist series exploring how climate disasters are impacting voting and politics. It is published with support from the CO2 Foundation.
Early Tuesday aftern… [+12584 chars]",,en,Florida Hurricane Milton,Storm,fema,United States,ENA,North-America
https://theweek.com/politics/spain-flooding-protests-anger-blame,https://theweek.com/politics/spain-flooding-protests-anger-blame,0,theweek.com,Anger over flood response swells as Spain explodes in protests,The Spanish government is reeling as furious citizens look for answers in the wake of October's catastrophic flooding,https://cdn.mos.cms.futurecdn.net/j3X3RFYR8uSJZxz6WkDrhX-1200-80.jpg,2024-11-06T06:00:00Z,,There has been a shift over the past few years away from questioning whether human-driven climate change is real (although there are still plenty of people who insist it is not) to questioning what —… [+3982 chars],,en,flooding,Flood,random,,,
https://www.the-sun.com/news/12837807/ufos-next-to-double-rainbow-before-spain-floods/,https://www.the-sun.com/news/12837807/ufos-next-to-double-rainbow-before-spain-floods/,0,www.the-sun.com,UFOs appear in sky above Spain next to double rainbow -- before deadly flash floods hit...,"UFOs appear in sky above Spain next to double rainbow -- before deadly flash floods hit...

 
 
 
 (Third column, 14th story, link)

 

 

 
 Related stories:Health concerns about NASA astronauts stranded on ISS after 'gaunt' new photo...",https://www.the-sun.com/wp-content/uploads/sites/6/2024/11/newspress-collage-4n0ukxr9j-1730903026955.jpg?1730895042&strip=all&quality=100&w=1920&h=1080&crop=1,2024-11-06T23:13:38Z,https://web.archive.org/web/20241106234356/https://www.the-sun.com/news/12837807/ufos-next-to-double-rainbow-before-spain-floods/,"THIS is the moment ominous 'UFOs' were spotted hovering next to a double rainbow in Spain - just before the devastating floods hit.
Ambiguous footage seems to show a cluster of unidentified lights w… [+3553 chars]",,en,flash flood,Flood,random,,,
