index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://abcnews.go.com/Technology/wireStory/ap-news-site-hit-apparent-denial-service-attack-104541858,https://abcnews.go.com/Technology/wireStory/ap-news-site-hit-apparent-denial-service-attack-104541858,0,abcnews.go.com,AP news site hit by apparent denial-of-service attack,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to overwhelm it and knock it offline",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-11-01T15:50:04Z,,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to over… [+1335 chars]",,en,Flood,Flood,wmo,Barbados,CAR,North-America
https://mondoweiss.net/2023/11/operation-al-aqsa-flood-day-26-gazas-only-cancer-hospital-shuts-down-international-pressure-on-israel-grows/,https://mondoweiss.net/2023/11/operation-al-aqsa-flood-day-26-gazas-only-cancer-hospital-shuts-down-international-pressure-on-israel-grows/,0,mondoweiss.net,"‘Operation Al-Aqsa Flood’ Day 26: Gaza’s only cancer hospital shuts down, international pressure on Israel grows",Just one day after Israel carried out a massive bombing attack on Gaza's largest refugee camp - Israel bombed the densely packed area again. Countries around the world offered condemnation and are beginning to take diplomatic action.,https://mondoweiss.net/wp-content/uploads/2023/11/311023_Jabalia_ZU_004.jpg,2023-11-01T16:39:29Z,,"Gaza: 8,850 Killed and 22,219 Wounded
Occupied West Bank: 128 Killed and 1,980 Wounded
<ul><li>Israeli warplanes bombed the Jabalia refugee camp for the second day in a row, killing and injuring do… [+13777 chars]",,en,Flood Israel,Flood,wmo,Israel,MED,Asia
https://techxplore.com/news/2023-11-ap-news-site-apparent-denial-of-service.html,https://techxplore.com/news/2023-11-ap-news-site-apparent-denial-of-service.html,0,techxplore.com,AP news site hit by apparent denial-of-service attack,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to overwhelm it and knock it offline.",https://scx2.b-cdn.net/gfx/news/2020/ddos.jpg,2023-11-01T17:22:38Z,,"The Associated Press news website experienced an outage that appeared to be consistent with a denial-of-service attack, a federal criminal act that involves flooding a site with data in order to over… [+1918 chars]",,en,flooding,Flood,random,,,
https://phys.org/news/2023-11-storm-ciaran-triggers-weather-northwestern.html,https://phys.org/news/2023-11-storm-ciaran-triggers-weather-northwestern.html,0,phys.org,Storm Ciaran triggers weather alert in northwestern Europe,Much of northwestern Europe went on high alert Wednesday as a storm dubbed Ciaran threatened to bring gale-force winds and extreme rainfall to the region.,https://scx2.b-cdn.net/gfx/news/2023/frances-britanny-coast.jpg,2023-11-01T17:25:27Z,,"Much of northwestern Europe went on high alert Wednesday as a storm dubbed Ciaran threatened to bring gale-force winds and extreme rainfall to the region.
Three French departmentsFinistere, Cotes-d'… [+4600 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,0,www.newscientist.com,When will Storm Ciaran hit and what makes it a bomb cyclone?,"The strongest winds from Storm Ciaran are expected to hit south England on the morning of 2 November, and the storm may set a record for the lowest air pressure recorded in 200 years",https://images.newscientist.com/wp-content/uploads/2023/11/01172331/SEI_178394653.jpg,2023-11-01T17:26:03Z,https://web.archive.org/web/20231101232655/https://www.newscientist.com/article/2400796-when-will-storm-ciaran-hit-and-what-makes-it-a-bomb-cyclone/,"Waves crashed onto the Brighton seafront in the UK, Storm Ciaran approached on 1 November
Simon Dack News/Alamy
Storm Ciaran is a “bomb cyclone” forecast to move across southern England and norther… [+3535 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://www.euronews.com/2023/11/01/northwest-europe-on-high-alert-as-storm-ciaran-threatens-to-bring-gale-force-winds-and-flo,https://www.euronews.com/2023/11/01/northwest-europe-on-high-alert-as-storm-ciaran-threatens-to-bring-gale-force-winds-and-flo,0,www.euronews.com,Northwest Europe on high alert as Storm Ciaran threatens to bring gale-force winds and floods,"Three French departments - Finistere, Cotes-d'Armor and Manche - will be placed on red storm alert, the highest level, at midnight (2300 GMT), national weather agency Meteo-France said.",https://static.euronews.com/articles/stories/08/00/94/12/1000x563_cmsv2_b1ec00fd-b8d1-5312-9f9a-b7ff05c41d79-8009412.jpg,2023-11-01T18:42:44Z,,"Three French departments - Finistere, Cotes-d'Armor and Manche - will be placed on red storm alert, the highest level, at midnight (2300 GMT), national weather agency Meteo-France said.
 Much of nor… [+4468 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,0,nypost.com,"Jet stream over Northeast will fuel bomb cyclone Ciarán, threatening UK, France with 70-100 mph winds","Wind speeds in the upper atmosphere across Maine are reaching over 200 mph Tuesday, fueled by a large change in temperature over the eastern U.S. A weather balloon launched from Caribou, Maine, Monday night recorded 206-mph winds around 30,000 feet.",https://nypost.com/wp-content/uploads/sites/2/2023/11/NYPICHPDPICT000071606952.jpg?quality=75&strip=all&w=1024,2023-11-01T19:06:52Z,https://web.archive.org/web/20231101190821/https://nypost.com/2023/11/01/news/northeast-jet-stream-fuels-bomb-cyclone-ciaran-threatening-uk-france-with-high-winds/,"A strong jet stream currently racing over the Northeast is a key ingredient that is leading to the rapid development of a bomb cyclone eyeing France, Ireland and the United Kingdom later Wednesday wi… [+3714 chars]",,en,Wind France,Storm,meteo,France,WCE,Europe
https://theconversation.com/extreme-weather-is-landing-more-australians-in-hospital-and-heat-is-the-biggest-culprit-216440,https://theconversation.com/extreme-weather-is-landing-more-australians-in-hospital-and-heat-is-the-biggest-culprit-216440,0,theconversation.com,Extreme weather is landing more Australians in hospital – and heat is the biggest culprit,"As Australia heads into summer with an El Niño, it’s important understand and prepare for the health risks associated with extreme weather.",https://images.theconversation.com/files/556795/original/file-20231031-23-y5pgcp.jpg?ixlib=rb-1.1.0&rect=8%2C690%2C5751%2C2875&q=45&auto=format&w=1356&h=668&fit=crop,2023-11-01T19:25:06Z,,"Rod Long/Unsplash
Hospital admissions for injuries directly attributable to extreme weather events – such as heatwaves, bushfires and storms – have increased in Australia over the past decade.

A ne… [+7364 chars]",,en,heat,Heat Wave,random,,,
https://www.abc.net.au/news/2023-11-02/beekeeper-reeling-after-losing-hives-for-the-second-time/103042542,https://www.abc.net.au/news/2023-11-02/beekeeper-reeling-after-losing-hives-for-the-second-time/103042542,0,www.abc.net.au,Beekeeper who lost hives to varroa mite and bushfire 'overwhelmed' by support from community,"After varroa mite ruined his first hives and bushfire wrecked his second, NSW Mid North Coast beekeeper Glenn Locke has vowed he will 'get going again'.",https://live-production.wcms.abc-cdn.net.au/33fd54b674077499247dd5821a164294?impolicy=wcms_crop_resize&cropH=1153&cropW=2050&xPos=0&yPos=286&width=862&height=485,2023-11-01T19:30:45Z,,"A beekeeper in northern New South Wales has been struck by disaster for the second time, losing scores of beehives in recent bushfires, barely a year after having to euthanase his entire brood due to… [+4825 chars]",,en,bushfire,Wildfire,random,,,
https://www.thestar.com.my/news/world/2023/11/02/italy-bracing-for-flood-risks-in-north-heatwaves-in-south,https://www.thestar.com.my/news/world/2023/11/02/italy-bracing-for-flood-risks-in-north-heatwaves-in-south,0,www.thestar.com.my,"Italy bracing for flood risks in north, heatwaves in south","ROME, Nov. 1 (Xinhua) -- Italy was bracing for the latest round of extreme weather on Wednesday, with heavy rains and potential flooding forecast for large parts of central and northern Italy. Meanwhile, high temperatures were predicted in the south. Read ful…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-11-01T20:27:00Z,,"ROME, Nov. 1 (Xinhua) -- Italy was bracing for the latest round of extreme weather on Wednesday, with heavy rains and potential flooding forecast for large parts of central and northern Italy. Meanwh… [+2144 chars]",,en,Heavy Rain Italy,Thunderstorm,eswd,Italy,MED,Europe
https://www.marketscreener.com/quote/stock/AXIS-CAPITAL-HOLDINGS-LIM-11739/news/AXIS-Capital-Reports-Third-Quarter-Net-Income-Available-to-Common-Shareholders-of-181-Million-or--45215360/,https://www.marketscreener.com/quote/stock/AXIS-CAPITAL-HOLDINGS-LIM-11739/news/AXIS-Capital-Reports-Third-Quarter-Net-Income-Available-to-Common-Shareholders-of-181-Million-or--45215360/,0,www.marketscreener.com,"AXIS Capital Reports Third Quarter Net Income Available to Common Shareholders of $181 Million, or $2.10 Per Diluted Common Share and Operating Income of $202 Million, or $2.34 Per Diluted Common Share","(marketscreener.com) 
For the third quarter of 2023, the Company reports:



Annualized return on average common equity of 16.1% and annualized operating ROACE of 18.0%



Improvement of 11.6 points in the combined ratio to 92.7%



Catastrophe and weather-re…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-11-01T20:32:02Z,,"For the third quarter of 2023, the Company reports:
Annualized return on average common equity (""ROACE"") of 16.1% and annualized operating ROACE of 18.0%
Improvement of 11.6 points in the combined … [+100693 chars]",,en,M 6.1 - ,Earthquake,usgs,,SPO,Pacific Ocean
https://www.foxnews.com/world/eastern-libyan-government-holds-conference-post-flood-reconstruction,https://www.foxnews.com/world/eastern-libyan-government-holds-conference-post-flood-reconstruction,0,www.foxnews.com,Eastern Libyan government holds conference on post-flood reconstruction,The eastern Libyan government announced Wednesday that an international conference on the reconstruction of flood-ravaged Derna has commenced.,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/libyan_flag.jpg,2023-11-01T20:34:29Z,,"An international conference on reconstruction of one of Libyas coastal cities, decimated in a fatal flood in September, began Wednesday, one of Libya's rival governments announced.
In the early hour… [+1888 chars]",,en,Flood Libya,Flood,relief,Libya,SAH,Africa
https://phys.org/news/2023-11-dead-tropical-storm-pilar-dumps.html,https://phys.org/news/2023-11-dead-tropical-storm-pilar-dumps.html,0,phys.org,Four dead as Tropical Storm Pilar dumps heavy rains on C. America,"Tropical Storm Pilar loomed ominously off the Pacific Coast of Central America on Wednesday, provoking heavy rains that washed away crops and displaced hundreds of people as the death toll rose to four.",https://scx2.b-cdn.net/gfx/news/2023/three-people-have-died.jpg,2023-11-01T20:57:25Z,https://web.archive.org/web/20231102001523/https://phys.org/news/2023-11-dead-tropical-storm-pilar-dumps.html,"Tropical Storm Pilar loomed ominously off the Pacific Coast of Central America on Wednesday, provoking heavy rains that washed away crops and displaced hundreds of people as the death toll rose to fo… [+2189 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://www.irishtimes.com/ireland/2023/11/01/northern-flood-efforts-have-arms-tied-without-stormont-as-cork-pushes-for-faster-funds/,https://www.irishtimes.com/ireland/2023/11/01/northern-flood-efforts-have-arms-tied-without-stormont-as-cork-pushes-for-faster-funds/,0,www.irishtimes.com,Northern flood efforts have ‘arms tied’ without Stormont as Cork pushes for faster funds,Impacted areas fear further flooding from Storm Ciarán as recovery continues in several places,https://www.irishtimes.com/resizer/6eYhQ2vPrbrQPRAHiJlyGWqsCxc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/HPYEBYYURRTZFSLWMUL65RL3WQ.jpg,2023-11-01T21:43:41Z,,"Communities across the country are bracing themselves for further flooding on Thursday, many of them of them for the second day in a row, as Storm Ciarán starts to pass the south of the country.
In … [+6814 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,0,www.latimes.com,"Mariah Carey, a.k.a. the Queen of Christmas, is done defrosting and ready for a holiday tour","Mariah Carey, the Queen of Christmas, is fully defrosted and ready to embrace the everlasting popularity of 'All I Want for Christmas is You.' Yup, it's Nov. 1.",https://ca-times.brightspotcdn.com/dims4/default/559cc63/2147483647/strip/true/crop/1934x1015+0+701/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F52%2F45%2Fda51632943b38101aaf44d524460%2Fa96a6074.JPG,2023-11-02T00:06:46Z,https://web.archive.org/web/20231102012030/https://www.latimes.com/entertainment-arts/music/story/2023-11-01/mariah-carey-christmas-defrosting-all-i-want-for-christmas-is-you,"Halloween is over. That can mean only one thing: Mariah Carey has arisen from her slumber and you will be hearing All I Want for Christmas is You from available speakers from now until 2024. 
On Wed… [+2330 chars]",,en,frost,Snow&Ice,random,,,
https://muslimmatters.org/2023/11/01/from-the-chaplains-desk-palestine-on-my-mind/,https://muslimmatters.org/2023/11/01/from-the-chaplains-desk-palestine-on-my-mind/,0,muslimmatters.org,From The Chaplain’s Desk: Palestine On My Mind,"Currently, there are several crises raging across the Muslim world. In the past few weeks, we have seen earthquakes devastating Morocco and Afghanistan, flooding in Libya, and various ongoing conflicts across the Muslim world. These past few weeks, our news f…",https://m2w4k5m5.stackpathcdn.com/wp-content/uploads/MM-Feature-Image-1800-×-1080-px-12-1-1000x600.png,2023-11-02T02:37:40Z,,"Currently, there are several crises raging across the Muslim world. In the past few weeks, we have seen earthquakes devastating Morocco and Afghanistan, flooding in Libya, and various ongoing conflic… [+14867 chars]",,en,Flood Libya,Flood,relief,Libya,SAH,Africa
https://www.springwise.com/innovation/property-construction/seismic-anchors-protect-buildings-from-earthquakes/,https://www.springwise.com/innovation/property-construction/seismic-anchors-protect-buildings-from-earthquakes/,0,www.springwise.com,Seismic anchors protect buildings from earthquakes,"One company is hoping to make buildings more resilient to earthquakes with its self-centring seismic dampers
The post Seismic anchors protect buildings from earthquakes appeared first on Springwise.",https://www.springwise.com/wp-content/uploads/2023/11/innovationproperty-constructionseismic-anchors-protect-buildings-from-earthquakes.png,2023-11-02T05:55:00Z,,"Spotted: Conventional countermeasures for earthquake-related pressure on a building are problematic for construction companies as they tend to be expensive and clunky. As a result, theyre often negle… [+2196 chars]",,en,earthquake,Earthquake,random,,,
https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,0,www.juancole.com,"Goodbye Acapulco: 205 mph Winds destroy 80% of Infrastructure, do $18 bn of Damage in Climate Change Warning","Ann Arbor (Informed Comment) - Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 205 mph winds, 'among the strongest ever measured.' Iván Cabre…",https://media.juancole.com/images/2023/11/goodbye-acapulco-205-mph-winds-d.jpg,2023-11-02T06:04:26Z,,Ann Arbor (Informed Comment) – Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 20… [+3992 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.globenewswire.com/news-release/2023/11/02/2771883/0/en/Fiber-Optic-Coatings-Market-Size-USD-17630-million-by-2031-with-a-CAGR-of-5-1-which-is-Booming-Strong-Growth-in-the-Globe-till-2031.html,https://www.globenewswire.com/news-release/2023/11/02/2771883/0/en/Fiber-Optic-Coatings-Market-Size-USD-17630-million-by-2031-with-a-CAGR-of-5-1-which-is-Booming-Strong-Growth-in-the-Globe-till-2031.html,0,www.globenewswire.com,Fiber Optic Coatings Market Size (USD 17630 million by 2031 with a CAGR of 5.1% ) - which is Booming Strong Growth in the Globe till 2031,"PUNE, Nov. 02, 2023 (GLOBE NEWSWIRE) -- Fiber Optic Coatings Market with analysis of such parameters i.e. industry growth drivers, supply and demand, risks, market attractiveness, annual growth comparison, BPS analysis, SWOT analysis and Porter's Five Forces …",https://ml.globenewswire.com/Resource/Download/205cf505-3ec4-43c8-942e-80187d337d81,2023-11-02T06:06:00Z,,"PUNE, Nov. 02, 2023 (GLOBE NEWSWIRE) -- Fiber Optic Coatings Market with analysis of such parameters i.e. industry growth drivers, supply and demand, risks, market attractiveness, annual growth compa… [+15845 chars]",,en,M 5.1,Earthquake,usgs,,SOO,Antarctica
https://www.dw.com/en/storm-ciaran-weather-warnings-issued-in-northwestern-europe/a-67281198,https://www.dw.com/en/storm-ciaran-weather-warnings-issued-in-northwestern-europe/a-67281198,0,www.dw.com,Storm Ciaran: Weather warnings issued in northwestern Europe,"Ciaran has already caused one death, knocked out power in northwestern France and caused some flight cancellations. Flooding could also occur in some coastal areas on the storm's path.",https://static.dw.com/image/67281349_6.jpg,2023-11-02T08:55:00Z,,"Meteorological offices in northwestern Europe issued wind and rain warnings through Thursday due to Storm Ciaran, which is moving through the region towards the North Sea.
The UK's Met Office said w… [+1924 chars]",,en,Flooding France,Flood,meteo,France,WCE,Europe
https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,0,thediplomat.com,How Reality Upsets Milei’s Dream of Freezing Argentina’s Relations With China,"If elected, Argentinian presidential hopeful Javier Milei will find several practical challenges to upholding his promise of “not negotiating with communists.”",https://thediplomat.com/wp-content/uploads/2023/11/sizes/td-story-s-2/thediplomat_2023-11-01-141900.jpg,2023-11-02T10:11:00Z,https://web.archive.org/web/20231103180607/https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,"Advertisement
Javier Milei, the far-right libertarian candidate that has emerged on Argentina’s political landscape with a controversial agenda, will face current Peronist Finance Minister Massa in … [+9996 chars]",,en,Freezing China,Cold Wave,wmo,China,EAS,Asia
https://www.marketscreener.com/quote/stock/IDACORP-INC-13036/news/IDACORP-Inc-Announces-Third-Quarter-2023-Results-Increases-Bottom-End-2023-Earnings-Guidance-45221557/,https://www.marketscreener.com/quote/stock/IDACORP-INC-13036/news/IDACORP-Inc-Announces-Third-Quarter-2023-Results-Increases-Bottom-End-2023-Earnings-Guidance-45221557/,0,www.marketscreener.com,"IDACORP, Inc. Announces Third Quarter 2023 Results, Increases Bottom-End 2023 Earnings Guidance","(marketscreener.com) 
IDACORP, Inc. reported third quarter 2023 net income attributable to IDACORP of $105.3 million, or $2.07 per diluted share, compared with $106.4 million, or $2.10 per diluted share, in the third quarter of 2022.


“Strong customer growth…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-11-02T10:33:02Z,,"IDACORP, Inc. (NYSE: IDA) reported third quarter 2023 net income attributable to IDACORP of $105.3 million, or $2.07 per diluted share, compared with $106.4 million, or $2.10 per diluted share, in th… [+26619 chars]",,en,M 5.3,Earthquake,usgs,,NPO,Pacific Ocean
https://www.marketscreener.com/quote/stock/BRUKER-CORPORATION-8620/news/Bruker-Reports-Third-Quarter-2023-Financial-Results-45222404/,https://www.marketscreener.com/quote/stock/BRUKER-CORPORATION-8620/news/Bruker-Reports-Third-Quarter-2023-Financial-Results-45222404/,0,www.marketscreener.com,Bruker Reports Third Quarter 2023 Financial Results,"(marketscreener.com) 

Q3 2023 revenues of $742.8 million, up 16.3% year-over-year ; organic revenue up 10.9% yoy



Q3 2023 GAAP EPS $0.60; non-GAAP EPS $0.74, up 12.1% yoy



Bruker increases FY 2023 revenue guidance to $2.88-$2.91 billion; implies reported…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-11-02T11:08:01Z,,"Q3 2023 revenues of $742.8 million, up 16.3% year-over-year (yoy); organic revenue up 10.9% yoy
Q3 2023 GAAP EPS $0.60; non-GAAP EPS $0.74, up 12.1% yoy
Bruker increases FY 2023 revenue guidance to… [+70680 chars]",,en,M 6.3,Earthquake,usgs,,SOO,Antarctica
