index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,https://www.juancole.com/2023/11/acapulco-destroy-infrastructure.html,0,www.juancole.com,"Goodbye Acapulco: 205 mph Winds destroy 80% of Infrastructure, do $18 bn of Damage in Climate Change Warning","Ann Arbor (Informed Comment) - Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 205 mph winds, 'among the strongest ever measured.' Iván Cabre…",https://media.juancole.com/images/2023/11/goodbye-acapulco-205-mph-winds-d.jpg,2023-11-02T06:04:26Z,,Ann Arbor (Informed Comment) – Gaza City is not the only place that has been reduced to rubble in the past week. Dan Stillman at WaPo points out that Hurricane Otis hit Acapulco on October 25 with 20… [+3992 chars],,en,hurricane,Tropical Cyclone,random,,,
https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,0,thediplomat.com,How Reality Upsets Milei’s Dream of Freezing Argentina’s Relations With China,"If elected, Argentinian presidential hopeful Javier Milei will find several practical challenges to upholding his promise of “not negotiating with communists.”",https://thediplomat.com/wp-content/uploads/2023/11/sizes/td-story-s-2/thediplomat_2023-11-01-141900.jpg,2023-11-02T10:11:00Z,https://web.archive.org/web/20231103180607/https://thediplomat.com/2023/11/how-reality-upsets-mileis-dream-of-freezing-argentinas-relations-with-china/,"Advertisement
Javier Milei, the far-right libertarian candidate that has emerged on Argentina’s political landscape with a controversial agenda, will face current Peronist Finance Minister Massa in … [+9996 chars]",,en,Freezing China,Cold Wave,wmo,China,EAS,Asia
https://www.marketscreener.com/quote/stock/IDACORP-INC-13036/news/IDACORP-Inc-Announces-Third-Quarter-2023-Results-Increases-Bottom-End-2023-Earnings-Guidance-45221557/,https://www.marketscreener.com/quote/stock/IDACORP-INC-13036/news/IDACORP-Inc-Announces-Third-Quarter-2023-Results-Increases-Bottom-End-2023-Earnings-Guidance-45221557/,0,www.marketscreener.com,"IDACORP, Inc. Announces Third Quarter 2023 Results, Increases Bottom-End 2023 Earnings Guidance","(marketscreener.com) 
IDACORP, Inc. reported third quarter 2023 net income attributable to IDACORP of $105.3 million, or $2.07 per diluted share, compared with $106.4 million, or $2.10 per diluted share, in the third quarter of 2022.


“Strong customer growth…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-11-02T10:33:02Z,,"IDACORP, Inc. (NYSE: IDA) reported third quarter 2023 net income attributable to IDACORP of $105.3 million, or $2.07 per diluted share, compared with $106.4 million, or $2.10 per diluted share, in th… [+26619 chars]",,en,M 5.3,Earthquake,usgs,,NPO,Pacific Ocean
https://www.marketscreener.com/quote/stock/BRUKER-CORPORATION-8620/news/Bruker-Reports-Third-Quarter-2023-Financial-Results-45222404/,https://www.marketscreener.com/quote/stock/BRUKER-CORPORATION-8620/news/Bruker-Reports-Third-Quarter-2023-Financial-Results-45222404/,0,www.marketscreener.com,Bruker Reports Third Quarter 2023 Financial Results,"(marketscreener.com) 

Q3 2023 revenues of $742.8 million, up 16.3% year-over-year ; organic revenue up 10.9% yoy



Q3 2023 GAAP EPS $0.60; non-GAAP EPS $0.74, up 12.1% yoy



Bruker increases FY 2023 revenue guidance to $2.88-$2.91 billion; implies reported…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-11-02T11:08:01Z,,"Q3 2023 revenues of $742.8 million, up 16.3% year-over-year (yoy); organic revenue up 10.9% yoy
Q3 2023 GAAP EPS $0.60; non-GAAP EPS $0.74, up 12.1% yoy
Bruker increases FY 2023 revenue guidance to… [+70680 chars]",,en,M 6.3,Earthquake,usgs,,SOO,Antarctica
https://www.newsweek.com/donald-trump-maga-tyrants-video-1840232,https://www.newsweek.com/donald-trump-maga-tyrants-video-1840232,0,www.newsweek.com,"Donald Trump's MAGA Gaffe Sparks Avalanche of Jokes, Memes","In a video posted on Truth Social, the former president fumbled his words and accidentally insulted his own supporters.",https://d.newsweek.com/en/full/2303372/donald-trump-rally.jpg,2023-11-02T13:35:35Z,https://web.archive.org/web/20231103011925/https://www.newsweek.com/donald-trump-maga-tyrants-video-1840232,"Donald Trump made another gaffe on the campaign trail, accidentally insulting his own supporters.
In a video posted on his social media platform, Truth Social, the former president urged his support… [+3555 chars]",,en,avalanche,Snow&Ice,random,,,
https://www.diyphotography.net/how-to-shoot-landscapes-in-wet-weather-without-drowning/,https://www.diyphotography.net/how-to-shoot-landscapes-in-wet-weather-without-drowning/,0,www.diyphotography.net,How to shoot landscapes in wet weather without drowning,"Now that the clocks have changed and the nights are drawing in (for those further North, at least), the fall is well and truly with us. And with the change in seasons is the promise of inclement weather. Or rain, to be precise. And lots of it if you’re in the…",https://www.diyphotography.net/wp-content/uploads/2023/11/bad-weather.jpeg,2023-11-02T14:50:52Z,,"Now that the clocks have changed and the nights are drawing in (for those further North, at least), the fall is well and truly with us. And with the change in seasons is the promise of inclement weat… [+2627 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://www.stereogum.com/2241316/ronnie-stone-riding-in-the-rain/music/,https://www.stereogum.com/2241316/ronnie-stone-riding-in-the-rain/music/,0,www.stereogum.com,Ronnie Stone – “Riding In The Rain”,"Last month, Ronnie Stone — the enigmatic ’80s-inspired project that once upon a time took a certain subset of Brooklyn by storm — released his first new song in eight years, “The Diamond,” alongside news that a follow-up to 2015 debut Møtorcycle Yearbook woul…",https://static.stereogum.com/uploads/2023/11/ronnie-stone-ride-again-1698936629.jpg,2023-11-02T14:52:22Z,,"Last month, Ronnie Stone — the enigmatic ’80s-inspired project that once upon a time took a certain subset of Brooklyn by storm — released his first new song in eight years, “The Diamond,” alongside … [+1059 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://www.bbc.co.uk/news/uk-67300601,https://www.bbc.co.uk/news/uk-67300601,0,www.bbc.co.uk,Storm Ciarán: Flooding and damage hits homes across UK,Thousands have been left without power as gusts of more than 100mph and heavy rains cause widespread destruction.,https://ichef.bbci.co.uk/news/1024/branded_news/B8D8/production/_131602374_04caec3c27e32dbd7e0cc111b2ed712468165d53-1.jpg,2023-11-02T18:54:55Z,,"Communities across the British Isles are reeling after Storm Ciarán battered homes and businesses.
There is widespread flooding and damage around the UK, with thousands of homes left without power, … [+8118 chars]",,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://www.forbes.com/sites/britneynguyen/2023/11/02/at-least-five-dead-as-storm-ciarn-batters-western-europe/,https://www.forbes.com/sites/britneynguyen/2023/11/02/at-least-five-dead-as-storm-ciarn-batters-western-europe/,0,www.forbes.com,At Least Five Dead As Storm Ciarán Batters Western Europe,"Over one million homes in France have no power, and schools, airports, and public transportation are shut down across western Europe due to Storm Ciarán.","https://imageio.forbes.com/specials-images/imageserve/6543efb044550ad96dfa5075/0x0.jpg?format=jpg&crop=2955,1663,x0,y149,safe&height=900&width=1600&fit=bounds",2023-11-02T18:56:59Z,https://web.archive.org/web/20231103014600/https://www.forbes.com/sites/britneynguyen/2023/11/02/at-least-five-dead-as-storm-ciarn-batters-western-europe/,At least five people have been killed by falling trees as Storm Ciarán hit western Europe on Wednesday night and into Thursday with peak winds of over 118 mph knocking out power and shutting down sch… [+2784 chars],,en,Storm,Storm,wmo,Mexico,NCA,North-America
https://phys.org/news/2023-11-dead-western-europe-storm-ciaran.html,https://phys.org/news/2023-11-dead-western-europe-storm-ciaran.html,0,phys.org,Seven dead as Western Europe hit by record winds of Storm Ciaran,"Seven people were killed as Storm Ciaran battered Western Europe on Thursday, bringing record winds as high as 200 kilometers per hour, floods, blackouts and major travel disruption.",https://scx2.b-cdn.net/gfx/news/2023/the-wind-gusts-in-fran.jpg,2023-11-02T20:52:50Z,,"Seven people were killed as Storm Ciaran battered Western Europe on Thursday, bringing record winds as high as 200 kilometers per hour, floods, blackouts and major travel disruption.
In the Belgian … [+3841 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.bbc.co.uk/news/uk-67305442,https://www.bbc.co.uk/news/uk-67305442,0,www.bbc.co.uk,Storm Ciarán eases but flood warnings remain,The storm brought high winds and torrential rainfall to large parts of the UK on Thursday.,https://ichef.bbci.co.uk/news/1024/branded_news/AC6C/production/_131604144_42ddc685ee719b42c83492a5dc68dab1eb615b6c0_156_3000_16883000x1688.jpg,2023-11-03T03:15:03Z,,"Media caption, Watch: Cars were washed into the sea and roofs were blown off
More than 80 flood warnings remain in place across the UK in the aftermath of Storm Ciarán.
Thousands of homes were left… [+3811 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://www.bbc.co.uk/news/world-europe-67306519,https://www.bbc.co.uk/news/world-europe-67306519,0,www.bbc.co.uk,Storm Ciarán: Floods ravage Tuscany leaving three dead,Three people are confirmed dead and six more are missing as heavy winds and rain buffet central Italy.,https://ichef.bbci.co.uk/news/1024/branded_news/183B2/production/_131605299_c2497710f22acc2e5102ba536ca7e3e3217ad6a30_51_3072_17281000x563-1.jpg,2023-11-03T08:15:15Z,https://web.archive.org/web/20231103135030/https://www.bbc.co.uk/news/world-europe-67306519,"Large areas of Tuscany have been hit by flooding, leaving three elderly people dead and six others missing, as heavy winds and rain buffeted central Italy.
Cars were swept away and water levels were… [+1629 chars]",,en,Heavy Rain Italy,Thunderstorm,eswd,Italy,MED,Europe
https://www.irishtimes.com/world/europe/2023/11/03/storm-ciaran-death-toll-rises-in-europe-as-storm-ciaran-arrives-in-italy-with-record-rainfall/,https://www.irishtimes.com/world/europe/2023/11/03/storm-ciaran-death-toll-rises-in-europe-as-storm-ciaran-arrives-in-italy-with-record-rainfall/,0,www.irishtimes.com,Storm Ciarán: Death toll rises in Europe as Storm Ciarán arrives in Italy with record rainfall,Ireland weather: Calmer conditions bring break from recent flooding and stormy weather over weekend,https://www.irishtimes.com/resizer/pW3n4CLpjVXL5LgnzIMOHAOmNoc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/JYJYI3NUZ5VHYHHGQ3FEM6F2FU.jpg,2023-11-03T09:24:48Z,,"At least three people were killed as Storm Ciarán pushed into Italy on Friday, bringing the storms death toll in western Europe to 10 as it swept across Spain, France, Belgium, the Netherlands and Ge… [+2672 chars]",,en,Storm Ireland,Storm,meteo,Ireland,NEU,Europe
https://www.abc.net.au/news/2023-11-03/storm-ciaran-lashes-europe-with-rain-and-flooding/103061310,https://www.abc.net.au/news/2023-11-03/storm-ciaran-lashes-europe-with-rain-and-flooding/103061310,0,www.abc.net.au,"Several killed as Storm Ciaran lashes Europe with heavy rain, winds","The deadly storm has caused heavy flooding across Europe, killing at least eight people and inundating parts of Italy, Spain and France.",https://live-production.wcms.abc-cdn.net.au/a7095905fe8b95a84661ab19e20fc78a?impolicy=wcms_crop_resize&cropH=540&cropW=960&xPos=0&yPos=0&width=862&height=485,2023-11-03T10:20:28Z,,"A fierce storm causing heavy flooding and winds has killed at least eight people and inundated parts of Italy, Spain and France.
Key points:
<ul><li>Storm Ciaran has been driven by a powerful jet s… [+3823 chars]",,en,Heavy Rain France,Thunderstorm,eswd,France,MED,Europe
https://biztoc.com/x/bf05a11bf22ee809,https://biztoc.com/x/bf05a11bf22ee809,0,biztoc.com,"Storm Ciaran Rips Through Western Europe, Killing at Least 11","Violent winds battered much of Western Europe, leaving at least 11 people dead, dozens injured and millions without power. The storm, named Storm Ciaran by the U.K.’s Met Office, brought high winds and torrential rain to large parts of France, Germany, Belgiu…",https://c.biztoc.com/p/bf05a11bf22ee809/s.webp,2023-11-03T13:00:05Z,,"Violent winds battered much of Western Europe, leaving at least 11 people dead, dozens injured and millions without power.The storm, named Storm Ciaran by the U.K.s Met Office, brought high winds and… [+268 chars]",,en,Rain Germany,Precipitation,meteo,Germany,WCE,Europe
https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,0,www.wral.com,Investigators are being sent to Antarctica to look into sexual violence concerns,"WELLINGTON, New Zealand (AP) — The watchdog office overseeing the National Science Foundation is sending investigators to Antarctica's McMurdo Station after hearing concerns about the prevalence of sexual violence at the U.S. research base.",https://wwwcache.wral.com/asset/news/science/2023/11/03/21130132/6544a18a959e7-media_589ff8ccffcb4b3c8100673b88d7dfe0-DMID1-60t2z67pz-640x480.jpg,2023-11-03T14:10:17Z,https://web.archive.org/web/20231103141100/https://www.wral.com/story/investigators-are-being-sent-to-us-research-base-on-antarctica-to-look-into-sexual-violence-concerns/21130131/,"WELLINGTON, New Zealand (AP) The watchdog office overseeing the National Science Foundation is sending investigators to Antarctica's McMurdo Station after hearing concerns about the prevalence of sex… [+2716 chars]",,en,Ice New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,0,www.euronews.com,850 people evacuated as Storm Ciarán whips up a wildfire in eastern Spain,Authorities on Thursday warned villagers to stay at home as the winds fanned smoke from the blaze towards their homes,https://static.euronews.com/articles/stories/08/01/48/06/1000x563_cmsv2_f6d87525-2fdf-5ab5-bca3-822bb1bd78a2-8014806.jpg,2023-11-03T16:08:33Z,https://web.archive.org/web/20231103183113/https://www.euronews.com/2023/11/03/850-people-evacuated-as-storm-ciaran-whips-up-a-wildfire-in-eastern-spain,"Authorities on Thursday warned villagers to stay at home as the winds fanned smoke from the blaze towards their homes 
 At least 850 people have been evacuated in eastern Spain after a wildfire brok… [+1175 chars]",,en,Wild Fire Spain,Wildfire,effis,Spain,SAH,Europe
https://biztoc.com/x/b9a4fe16331c92a3,https://biztoc.com/x/b9a4fe16331c92a3,0,biztoc.com,Storm Ciarán brings record rainfall to Italy with at least 6 killed. European death toll rises to 14,"Record-breaking rain produced floods in a vast swath of Italy's Tuscany region as Storm Ciarán pushed into the country overnight, trapping residents in their homes, inundating hospitals and overturning cars. At least six people in Italy and one person in Alba…",https://c.biztoc.com/p/b9a4fe16331c92a3/s.webp,2023-11-03T18:00:08Z,,"Record-breaking rain produced floods in a vast swath of Italy's Tuscany region as Storm Ciarán pushed into the country overnight, trapping residents in their homes, inundating hospitals and overturni… [+284 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,0,www.irishtimes.com,Six killed as ‘unprecedented’ downpours swamp Italy’s Tuscany,"Wildfires fuelled by 120km/h winds burn almost 2,000 hectares of land in eastern Spain",https://www.irishtimes.com/resizer/Lyd6nMM9j7XJSD7eRGkjvnAwWUw=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/5N5SKQBLWYS3ZM7VM4WFQMHFCY.jpg,2023-11-03T18:08:15Z,https://web.archive.org/web/20231103222659/https://www.irishtimes.com/world/europe/2023/11/03/six-killed-as-unprecedented-downpours-swamp-italys-tuscany/,"Six people have been killed after rivers burst their banks following torrential overnight rain in the central Italian region of Tuscany, local authorities said on Friday.
There had been fears that t… [+3073 chars]",,en,Wildfire Spain,Wildfire,effis,Spain,SAH,Europe
https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,0,www.seattlepi.com,Storm Ciarán brings record rainfall to Italy with at least 6 killed. European death toll rises to 14,Record-breaking rain provoked floods in a vast swath of Tuscany as storm Ciarán pushed into Italy overnight. At least six people were killed in that central Italian region. And a motorist died in Albania. The new deaths on Friday brought the storm's overall d…,https://s.hdnux.com/photos/01/34/02/65/24128891/3/rawImage.jpg,2023-11-03T18:10:09Z,https://web.archive.org/web/20231104015513/https://www.seattlepi.com/news/world/article/storm-ciar-n-sweeps-into-italy-with-record-18466452.php,"People make their way on a flooded street in Campi di Bisenzio, in the central Italian Tuscany region, Friday, Nov. 3, 2023. Record-breaking rain provoked floods in a vast swath of Tuscany as storm C… [+8466 chars]",,en,Storm Albania,Storm,meteo,Albania,MED,Europe
https://biztoc.com/x/d5c656321d815cb2,https://biztoc.com/x/d5c656321d815cb2,0,biztoc.com,Canada says Alberta leaving CPP would add to economic uncertainty,"Canada's Deputy Prime Minister and Minister of Finance Chrystia Freeland speaks during a panel on the fourth day of the annual meeting of the IMF and the World Bank, following last month's deadly earthquake, in Marrakech, Morocco, October 12, 2023. REUTERS/Su…",https://c.biztoc.com/p/d5c656321d815cb2/s.webp,2023-11-03T18:50:05Z,,"Canada's Deputy Prime Minister and Minister of Finance Chrystia Freeland speaks during a panel on the fourth day of the annual meeting of the IMF and the World Bank, following last month's deadly ear… [+301 chars]",,en,earthquake,Earthquake,random,,,
https://abcnews.go.com/International/wireStory/2-killed-flooding-hits-kenya-sweeping-homes-destroying-104614826,https://abcnews.go.com/International/wireStory/2-killed-flooding-hits-kenya-sweeping-homes-destroying-104614826,0,abcnews.go.com,"2 killed as flooding hits Kenya, sweeping away homes and destroying roads","Authorities in Kenya say heavy rains and flooding ravaged parts of the country, sweeping away homes and livestock and destroying roads and electric transmission lines",https://i.abcnewsfe.com/a/ae9dd10a-7fc3-4856-9af9-e295da0e1ffd/wirestory_cdae161ea5b64f688a2a08be3b105721_16x9.jpg?w=992,2023-11-03T18:57:24Z,,"NAIROBI, Kenya -- Heavy rains and flooding ravaged parts of Kenya on Friday, sweeping away homes and livestock and destroying roads and electric transmission lines, authorities said. At least two peo… [+1408 chars]",,en,Flooding Kenya,Flood,relief,Kenya,SEAF,Africa
