index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/earthquake-in-drake-passage-prompts-tsunami-warning-in-chile/a-72419562,https://www.dw.com/en/earthquake-in-drake-passage-prompts-tsunami-warning-in-chile/a-72419562,0,www.dw.com,Earthquake in Drake Passage prompts tsunami warning in Chile,"The powerful earthquake was recorded in the Drake Passage, a maritime zone between the tip of South America and the Antarctic.",https://static.dw.com/image/72419550_6.jpg,2025-05-02T14:18:00Z,,"A powerful 7.4 magnitude earthquake struck off the southern coast of Chile and Argentina on Friday, the US Geological Survey (USGS) said.
The US National Weather Service issued a tsunami warning and… [+373 chars]",,en,tsunami,Tsunami,random,,,
https://www.dw.com/en/chile-lifts-tsunami-alert-after-74-drake-passage-earthquake/a-72419562,https://www.dw.com/en/chile-lifts-tsunami-alert-after-74-drake-passage-earthquake/a-72419562,0,www.dw.com,Chile lifts tsunami alert after 7.4 Drake Passage earthquake,"The powerful earthquake was recorded in the Drake Passage, a maritime zone between the tip of South America and Antarctica.",https://static.dw.com/image/72419550_6.jpg,2025-05-02T14:18:00Z,,"A powerful 7.4 magnitude earthquake struck off the southern coast of Chile and Argentina on Friday, the US Geological Survey (USGS) said.
The US National Weather Service issued a tsunami warning and… [+1963 chars]",,en,tsunami,Tsunami,random,,,
https://www.channelnewsasia.com/world/chile-earthquake-evacuate-southern-coast-tsunami-5105176,https://www.channelnewsasia.com/world/chile-earthquake-evacuate-southern-coast-tsunami-5105176,0,www.channelnewsasia.com,Chile evacuates remote southern coast region as 7.4-magnitude quake sparks tsunami risk,"A 7.4-magnitude earthquake struck off the southern coasts of Chile and Argentina on Friday (May 2), the United States Geological Survey (USGS) said. No damage or casualties have been initially reported. The quake struck Drake Passage between Cape Horn and Ant…","https://dam.mediacorp.sg/image/upload/s--IwmpGqFn--/c_crop,h_775,w_1378,x_172,y_54/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/05/02/usgs.png?itok=dHNkcsCb",2025-05-02T14:21:00Z,https://web.archive.org/web/20250502161327/http://www.channelnewsasia.com/world/chile-earthquake-evacuate-southern-coast-tsunami-5105176,"A 7.4-magnitude earthquake struck off the southern coasts of Chile and Argentina on Friday (May 2), the United States Geological Survey (USGS) said. No damage or casualties have been initially report… [+1224 chars]",,en,Tsunami United States,Tsunami,usgs,United States,NWN,North-America
https://www.bangkokpost.com/world/3016566/chile-on-tsunami-alert-after-7-5-quake,https://www.bangkokpost.com/world/3016566/chile-on-tsunami-alert-after-7-5-quake,0,www.bangkokpost.com,Chile on tsunami alert after 7.5 quake,"Chile&rsquo;s government ordered coastal evacuations in the far southern region of Magallanes and its territory in Antarctica, while President Gabriel Boric suspended his agenda on Friday, following a large earthquake off the coast.",https://static.bangkokpost.com/media/content/20250502/c1_3016566_250502221254_700.jpeg,2025-05-02T14:25:00Z,,"Chile’s government ordered coastal evacuations in the far southern region of Magallanes and its territory in Antarctica, while President Gabriel Boric suspended his agenda on Friday, following a larg… [+1458 chars]",,en,tsunami,Tsunami,random,,,
https://freerepublic.com/focus/f-chat/4314626/posts,https://freerepublic.com/focus/f-chat/4314626/posts,0,freerepublic.com,Chile issues tsunami warning after earthquake,Chile has issued a tsunami warning and said people should evacuate coastal areas in the south of country after a large earthquake. The warning was issued for the remote Magallanes region on the country's southern tip and parts of the Chilean Antarctic Territo…,,2025-05-02T14:54:21Z,https://web.archive.org/web/20250503043408/https://freerepublic.com/focus/f-chat/4314626/posts,"Skip to comments.
Chile issues tsunami warning after earthquakebbc ^
 | 05/02/2025
 | Iab AIkman
Posted on 05/02/2025 7:54:21 AM PDT by BenLurkin
Chile has issued a tsunami warning and said peop… [+1781 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://www.thehindubusinessline.com/news/world/74-magnitude-earthquake-strikes-off-southern-coasts-of-chile-and-argentina/article69531559.ece,https://www.thehindubusinessline.com/news/world/74-magnitude-earthquake-strikes-off-southern-coasts-of-chile-and-argentina/article69531559.ece,0,www.thehindubusinessline.com,7.4 magnitude earthquake strikes off southern coasts of Chile and Argentina,"While no casualties or damage have been reported, Chilean authorities issued a tsunami alert and ordered evacuations in the Magallanes region, including coastal areas of the Strait of Magellan and the Chilean Antarctic.",https://bl-i.thgim.com/public/incoming/mvgsqe/article69531581.ece/alternates/LANDSCAPE_1200/2025-05-02T143302Z_317306058_RC2M9EAC8KFU_RTRMADP_3_CHILE-QUAKE.JPG,2025-05-02T15:10:37Z,,"People evacuate the coastline in Chile, following a tsunami preventive advisory generated by local authorities, after an earthquake sparked a tsunami threat on the Pacific coast, in Punta Arenas, Chi… [+1565 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://abcnews.go.com/International/wireStory/damage-reported-after-74-magnitude-quake-strikes-off-121396536,https://abcnews.go.com/International/wireStory/damage-reported-after-74-magnitude-quake-strikes-off-121396536,0,abcnews.go.com,"7.4 magnitude quake strikes off Chile, Argentina; no damage reported","A 7.4 magnitude earthquake strikes off the southern coasts of Chile and Argentina, the United States Geological Survey says",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-05-02T15:18:03Z,,"SANTIAGO, Chile -- An earthquake with a magnitude of 7.4 struck off the southern coasts of Chile and Argentina on Friday, prompting the evacuation of the Chilean coastline throughout the Magallanes r… [+2298 chars]",,en,Earthquake United States,Earthquake,usgs,United States,CNA,North-America
https://www.pbs.org/newshour/world/no-damage-reported-after-7-4-magnitude-earthquake-strikes-off-the-southern-coasts-of-chile-and-argentina,https://www.pbs.org/newshour/world/no-damage-reported-after-7-4-magnitude-earthquake-strikes-off-the-southern-coasts-of-chile-and-argentina,0,www.pbs.org,No damage reported after 7.4 magnitude earthquake strikes off the southern coasts of Chile and Argentina,"Chilean authorities issued an evacuation alert Friday for the entire coastal section of the Strait of Magellan, in the far south of the country.",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/2025-05-02T151431Z_950968602_RC2Q9EAIG4QD_RTRMADP_3_CHILE-QUAKE-1024x768.jpg,2025-05-02T15:22:06Z,https://web.archive.org/web/20250502155222/https://www.pbs.org/newshour/world/no-damage-reported-after-7-4-magnitude-earthquake-strikes-off-the-southern-coasts-of-chile-and-argentina,"SANTIAGO, Chile (AP) An earthquake with a magnitude of 7.4 struck off the southern coasts of Chile and Argentina on Friday, prompting the evacuation of the Chilean coastline throughout the Magallanes… [+2414 chars]",,en,Earthquake Argentina,Earthquake,usgs,Argentina,SES,South-America
https://www.ibtimes.com/chile-argentina-order-evacuations-over-post-quake-tsunami-threat-3772307,https://www.ibtimes.com/chile-argentina-order-evacuations-over-post-quake-tsunami-threat-3772307,0,www.ibtimes.com,"Chile, Argentina Order Evacuations Over Post-quake Tsunami Threat",Chilean authorities issued a tsunami warning for the country's southernmost region Friday morning and both Chile and Argentina ordered evacuations after a major 7.5-magnitude earthquake struck off the coast of South America.,https://d.ibtimes.com/en/full/4598339/view-puerto-williams-chile-january-2024.jpg,2025-05-02T15:36:19Z,,Chilean authorities issued a tsunami warning for the country's southernmost region Friday morning and both Chile and Argentina ordered evacuations after a major 7.5-magnitude earthquake struck off th… [+3044 chars],,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://www.digitaljournal.com/world/chile-argentina-order-evacuations-over-post-quake-tsunami-threat/article,https://www.digitaljournal.com/world/chile-argentina-order-evacuations-over-post-quake-tsunami-threat/article,0,www.digitaljournal.com,"Chile, Argentina order evacuations over post-quake tsunami threat",Chilean authorities issued a tsunami warning for the country’s southernmost region Friday morning and both Chile and Argentina ordered evacuations after a major 7.5-magnitude earthquake struck off the coast of South America. The US Geological Survey (USGS) sa…,https://www.digitaljournal.com/wp-content/uploads/2025/05/ed045b56a90430c1d12ff33d3cb7f3e2876eb405.jpg,2025-05-02T15:37:21Z,https://web.archive.org/web/20250502163902/https://www.digitaljournal.com/world/chile-argentina-order-evacuations-over-post-quake-tsunami-threat/article,"View of Puerto Williams, Chile in January 2024 - Copyright AFP Oli SCARFF
Chilean authorities issued a tsunami warning for the country’s southernmost region Friday morning and both Chile and Argenti… [+3153 chars]",,en,tsunami,Tsunami,random,,,
https://www.newsweek.com/chile-tsunami-map-argentina-earthquake-2067351,https://www.newsweek.com/chile-tsunami-map-argentina-earthquake-2067351,0,www.newsweek.com,Map Shows Wave Path as Tsunami Warning Issued after Argentina Quake,"A small tsunami has arrived in Antarctica, and residents of Southern Chile and Southern Argentina are evacuating.",https://d.newsweek.com/en/full/2637716/tsunami-risk-map.jpg,2025-05-02T15:52:43Z,https://web.archive.org/web/20250502173625/https://www.newsweek.com/chile-tsunami-map-argentina-earthquake-2067351,"A small tsunami of .5 meters has struck the Antarctica Peninsula, a United States Geological Survey (USGS) spokesperson told Newsweek, and residents of southern Chile and southern Argentina are now e… [+3750 chars]",,en,tsunami,Tsunami,random,,,
https://biztoc.com/x/e13beec7604d3996,https://biztoc.com/x/e13beec7604d3996,0,biztoc.com,Map Shows Wave Path as Tsunami Warning Issued after Argentina Quake,"Voice is AI-generated. Inconsistencies may occur.
A small tsunami of .5 meters has struck the Antarctica Peninsula, a United States Geological Survey (USGS) spokesperson told Newsweek, and residents of southern Chile and southern Argentina are now evacuating.…",https://biztoc.com/cdn/e13beec7604d3996_s.webp,2025-05-02T15:55:58Z,https://web.archive.org/web/20250503040937/https://biztoc.com/x/e13beec7604d3996,"Voice is AI-generated. Inconsistencies may occur.A small tsunami of .5 meters has struck the Antarctica Peninsula, a United States Geological Survey (USGS) spokesperson told Newsweek, and residents o… [+144 chars]",,en,Tsunami Argentina,Tsunami,usgs,Argentina,SOO,Antarctica
https://www.ndtv.com/world-news/tsunami-warning-in-argentina-chile-after-major-quake-evacuations-underway-8315006,https://www.ndtv.com/world-news/tsunami-warning-in-argentina-chile-after-major-quake-evacuations-underway-8315006,0,www.ndtv.com,"Tsunami Warning In Argentina, Chile After Major Quake, Evacuations Underway",Chilean authorities issued a tsunami warning for the country&#039;s southernmost region Friday morning and both Chile and Argentina ordered evacuations after a major 7.5-magnitude earthquake struck off the coast of South America.,https://c.ndtvimg.com/2025-05/m22nlefc_chile-tsunami-alert_625x300_02_May_25.jpeg,2025-05-02T16:14:05Z,https://web.archive.org/web/20250503043657/https://www.ndtv.com/world-news/tsunami-warning-in-argentina-chile-after-major-quake-evacuations-underway-8315006,Chilean authorities issued a tsunami warning for the country's southernmost region Friday morning and both Chile and Argentina ordered evacuations after a major 7.5-magnitude earthquake struck off th… [+3188 chars],,en,tsunami,Tsunami,random,,,
https://www.bbc.com/news/articles/c8dg32qmg7qo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/c8dg32qmg7qo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Evacuations in Chile and Argentina after tsunami warning,A 7.4 magnitude earthquake struck off of Chile's southern coast on Friday morning.,https://media.zenfs.com/en/bbc_us_articles_995/4d2cc7755e7c6c8c1ec086d134918b13,2025-05-02T16:17:46Z,,"Thousands of people have been evacuated to higher ground in Chile and Argentina, after Chilean authorities issued a tsunami warning following an earthquake off the country's southern coast.
The 7.4 … [+2326 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://hollywoodlife.com/2025/05/02/chile-tsunami-earthquake/,https://hollywoodlife.com/2025/05/02/chile-tsunami-earthquake/,0,hollywoodlife.com,Chile Issues Tsunami Warning After Earthquake: Updates,A 7.4-magnitude earthquake struck off the coasts of Chile and Argentina on May 2. Get updates on the damage here.,https://hollywoodlife.com/wp-content/uploads/2025/05/GettyImages-2212423129_50467e-e1746204363458.jpeg?fit=5670%2C3203,2025-05-02T17:13:37Z,,"Image Credit: AFP via Getty Images
On Friday, May 2, Chile and Argentina were both struck by an earthquake. Evacuations were issued as well as a tsunami warning, placing countless residents under th… [+1618 chars]",,en,Tsunami Chile,Tsunami,relief,Chile,SWS,South-America
https://www.thejournal.ie/major-offshore-earthquake-causes-tsunami-scare-in-south-of-chile-and-argentina-6694627-May2025/,https://www.thejournal.ie/major-offshore-earthquake-causes-tsunami-scare-in-south-of-chile-and-argentina-6694627-May2025/,0,www.thejournal.ie,Major offshore earthquake causes tsunami scare in south of Chile and Argentina,Authorities evacuated residents of coastal areas for hours before scaling back the threat level.,https://img2.thejournal.ie/article/6694627/river/?height=400&version=6694631,2025-05-02T17:19:54Z,https://web.archive.org/web/20250503042642/https://www.thejournal.ie/major-offshore-earthquake-causes-tsunami-scare-in-south-of-chile-and-argentina-6694627-May2025/,"A STRONG OFFSHORE earthquake caused a tsunami scare in the far south of Chile and Argentina today, with authorities evacuating residents of coastal areas for hours before scaling back the threat leve… [+3472 chars]",,en,Tsunami Argentina,Tsunami,usgs,Argentina,SOO,Antarctica
https://www.cbc.ca/news/canada/manitoba/manitoba-tornado-niverville-land-spout-1.7524790,https://www.cbc.ca/news/canada/manitoba/manitoba-tornado-niverville-land-spout-1.7524790,0,www.cbc.ca,Manitoba's 1st tornado of 2025 recorded southeast of Niverville,"Tornado season started in Manitoba this week with the first one touching down just southeast of Niverville, says an Ontario lab that tracks all tornadoes in Canada.",https://i.cbc.ca/1.7525096.1746209905!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/tornado-southeast-of-niverville.jpg?im=Resize%3D620,2025-05-02T18:46:31Z,,"Tornado season started in Manitoba this week with the first one touching down just southeast of Niverville, says an Ontario lab that tracks all tornadoes in Canada.
It was weak but it's still ""a bon… [+4034 chars]",,en,tornado,Storm,random,,,
https://www.digitaljournal.com/world/mexican-mega-port-confronts-trumps-tariff-storm/article,https://www.digitaljournal.com/world/mexican-mega-port-confronts-trumps-tariff-storm/article,0,www.digitaljournal.com,Mexican mega-port confronts Trump’s tariff storm,"At dawn, container ships from Asia unload at a huge Pacific port in Mexico that so far appears to be weathering the storm unleashed by US President Donald Trump’s tariffs. Members of the navy patrol the waters off Lazaro Cardenas, which for years has also bee…",https://www.digitaljournal.com/wp-content/uploads/2025/05/b124bf7776326c1b32f9113ae3745cca3d36041a.jpg,2025-05-03T01:57:33Z,https://web.archive.org/web/20250503155151/https://www.digitaljournal.com/world/mexican-mega-port-confronts-trumps-tariff-storm/article,"Members of the navy patrol the Lazaro Cardenas port on Mexico's Pacific coast - Copyright AFP Alfredo ESTRELLA
At dawn, container ships from Asia unload at a huge Pacific port in Mexico that so far … [+3640 chars]",,en,storm,Storm,random,,,
https://www.ibtimes.com/mexican-mega-port-confronts-trumps-tariff-storm-3772343,https://www.ibtimes.com/mexican-mega-port-confronts-trumps-tariff-storm-3772343,0,www.ibtimes.com,Mexican Mega-port Confronts Trump's Tariff Storm,"At dawn, container ships from Asia unload at a huge Pacific port in Mexico that so far appears to be weathering the storm unleashed by US President Donald Trump's tariffs.",https://d.ibtimes.com/en/full/4598402/port-lazaro-cardenas-covers-area-size-several-thousand-football-fields.jpg,2025-05-03T02:03:21Z,https://web.archive.org/web/20250503065854/https://www.ibtimes.com/mexican-mega-port-confronts-trumps-tariff-storm-3772343,"At dawn, container ships from Asia unload at a huge Pacific port in Mexico that so far appears to be weathering the storm unleashed by US President Donald Trump's tariffs.
Members of the navy patrol… [+3491 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/news/international/canada/tsunami-alert-lifted-after-massive-earthquake-leads-to-evacuations-in-chile-and-argentina/articleshow/120840160.cms,https://economictimes.indiatimes.com/news/international/canada/tsunami-alert-lifted-after-massive-earthquake-leads-to-evacuations-in-chile-and-argentina/articleshow/120840160.cms,0,economictimes.indiatimes.com,Tsunami alert lifted after massive earthquake leads to evacuations in Chile and Argentina,"A significant 7.4 magnitude earthquake struck the Drake Passage near Antarctica, prompting tsunami alerts and evacuations along Chile's Strait of Magellan coastline and Argentine regions. While a red alert was issued and precautions were taken, including evac…","https://img.etimg.com/thumb/msid-120840253,width-1200,height-630,imgsize-186920,overlay-economictimes/articleshow.jpg",2025-05-03T02:52:33Z,,"A powerful earthquake with a 7.4 magnitude struck the Drake Passage, a remote stretch of ocean between South America and Antarctica, with the epicenter located approximately 219 kilometers (136 miles… [+1952 chars]",,en,tsunami,Tsunami,random,,,
https://timesofindia.indiatimes.com/world/rest-of-world/chile-lifts-tsunami-alert-after-7-4-drake-passage-earthquake/articleshow/120842183.cms,https://timesofindia.indiatimes.com/world/rest-of-world/chile-lifts-tsunami-alert-after-7-4-drake-passage-earthquake/articleshow/120842183.cms,0,timesofindia.indiatimes.com,Chile lifts tsunami alert after 7.4 Drake Passage earthquake,"A significant 7.4 magnitude earthquake struck off the southern coast of Chile and Argentina, prompting a tsunami warning. Chilean authorities initially ordered coastal evacuations in the Magallanes region, anticipating potential tsunami waves. Fortunately, th…","https://static.toiimg.com/thumb/msid-120842271,width-1070,height-580,imgsize-874825,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-03T04:51:42Z,https://web.archive.org/web/20250503052740/https://timesofindia.indiatimes.com/world/rest-of-world/chile-lifts-tsunami-alert-after-7-4-drake-passage-earthquake/articleshow/120842183.cms,10 essential care tips every Labrador Retriever owner must know,,en,Tsunami Argentina,Tsunami,usgs,Argentina,SOO,Antarctica
https://nypost.com/2025/05/03/opinion/disaster-is-coming-and-the-solution-to-healing-is-community-not-chaos/,https://nypost.com/2025/05/03/opinion/disaster-is-coming-and-the-solution-to-healing-is-community-not-chaos/,0,nypost.com,"Disaster is coming, and the solution to healing is community — not chaos","Like it or not, disaster is coming. There will be a hurricane, earthquake, fire, flood, pandemic, storm, or maybe even war, perhaps sooner rather than later.",https://nypost.com/wp-content/uploads/sites/2/2025/05/newspress-collage-k5qjtvs0i-1746130320223.jpg?quality=75&strip=all&1746115982&w=1024,2025-05-03T16:00:00Z,http://archive.md/20250503165607/https://nypost.com/2025/05/03/opinion/disaster-is-coming-and-the-solution-to-healing-is-community-not-chaos/,"Like it or not, disaster is coming. There will be a hurricane, earthquake, fire, flood, pandemic, storm, or maybe even war, perhaps sooner rather than later. How should you prepare? Some Americans, a… [+5822 chars]",,en,earthquake,Earthquake,random,,,
https://cleantechnica.com/2025/05/03/carneys-challenge-steering-canada-through-housing-climate-and-trumps-trade-storm/,https://cleantechnica.com/2025/05/03/carneys-challenge-steering-canada-through-housing-climate-and-trumps-trade-storm/,0,cleantechnica.com,"Carney’s Challenge: Steering Canada through Housing, Climate, and Trump’s Trade Storm","On election night, Mark Carney stepped onto the stage with a blend of cautious optimism and measured pragmatism. As Canada’s new Prime Minister, the former Bank of Canada governor, UN climate envoy, and Brookfield executive and director offered a reassuring m…",https://cleantechnica.com/wp-content/uploads/2025/05/ChatGPT-Image-May-3-2025-09_29_41-AM-800x533.png,2025-05-03T20:48:46Z,https://web.archive.org/web/20250503220447/https://cleantechnica.com/2025/05/03/carneys-challenge-steering-canada-through-housing-climate-and-trumps-trade-storm/,"Sign up for CleanTechnica's Weekly Substack for Zach and Scott's in-depth analyses and high level summaries, sign up for our daily newsletter, and/or follow us on Google News!
On election night, Mar… [+16610 chars]",,en,storm,Storm,random,,,
