index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://nypost.com/2023/10/01/atlantic-hurricane-season-still-dangerous-to-us-in-october/,https://nypost.com/2023/10/01/atlantic-hurricane-season-still-dangerous-to-us-in-october/,0,nypost.com,Atlantic hurricane season will be still dangerous to US in October,"Even though the climatological peak of hurricane season – Sept. 10 – was weeks ago, residents living along the East and Gulf coasts shouldn't let their guard down in October.",https://nypost.com/wp-content/uploads/sites/2/2023/10/NYPICHPDPICT000053252298.jpg?quality=75&strip=all&w=1024,2023-10-01T16:40:14Z,,"Even though the climatological peak of hurricane season Sept. 10 was weeks ago, residents living along the East and Gulf coasts of the U.S. shouldn’t let their guard down in October.
October ranks a… [+3408 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.autocar.co.uk/car-news/business-dealership%2C-sales-and-marketing/why-do-chinese-cars-cost-so-much-more-europe,https://www.autocar.co.uk/car-news/business-dealership%2C-sales-and-marketing/why-do-chinese-cars-cost-so-much-more-europe,0,www.autocar.co.uk,Why do Chinese cars cost so much more in Europe?,"Ora, Nio, MG, and BYD are just some of the Chinese brands that has expanded into Europe and the UK


MG 4, priced at £26,695 here, costs as little as £16,423 in its home country, and others follow similar price gaps

Cars in China are almost obscenely cheap; …",https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/chinese_cars_nio_ora_byd_mg.png,2023-10-02T07:01:46Z,,"Cars in China are almost obscenely cheap; the same model over here costs up to double as much for the same specification.
Almost two-thirds of Chinese automotive exports to the UK are electric cars,… [+255 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://www.jpost.com/science/article-761279,https://www.jpost.com/science/article-761279,0,www.jpost.com,Suffering from severe psoriasis? You are at higher risk of heart disease,"Attacks can be triggered by stress, tobacco, heavy drinking of alcohol, infections like strep throat, cold and dry weather, bad sunburn, and some medications.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/548421",2023-10-02T07:18:08Z,,"Psoriasis, an autoimmune disease that causes a rash with itchy, scaly patches – most commonly on the knees, elbows, trunk, and scalp – is suffered by some 125 million people worldwide (two or three p… [+3519 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.nakedcapitalism.com/2023/10/city-caught-flat-footed-on-flood-as-deluge-dredges-up-past-lessons.html,https://www.nakedcapitalism.com/2023/10/city-caught-flat-footed-on-flood-as-deluge-dredges-up-past-lessons.html,0,www.nakedcapitalism.com,City Caught Flat-Footed on Flood as Deluge Dredges Up Past Lessons,"New York City parents, public officials and climate advocates all say the mayor and his team were ill-prepared for the effects of a storm that was on the radar days before.",,2023-10-02T09:00:31Z,,"By Katie Honan and Samantha Maldonado, The City. This article was originally published by THE CITY.
Record rainfall soaked New York on Friday, disrupting public transportation and schools while floo… [+12088 chars]",,en,Storm York,Storm,wmo,United States,CNA,North-America
https://newsonjapan.com/html/newsdesk/article/138771.php,https://newsonjapan.com/html/newsdesk/article/138771.php,0,newsonjapan.com,"Japan had hottest September ever, following scorching summer","Weather officials in Japan say average temperatures in September were the highest since recordkeeping began 125 years ago.
 (NHK)",https://i2.ytimg.com/vi/QEQ0Nx2dQ0Y/mqdefault.jpg,2023-10-02T14:52:53Z,,"TOKYO, Oct 02 (NHK) -
 Weather officials in Japan say average temperatures in September were the highest since recordkeeping began 125 years ago.
Average temperatures this summer, from June to Augu… [+1759 chars]",,en,hottest year,Heat Wave,random,,,
https://phys.org/news/2023-10-thunderstorms-clumping-vapor-scientists-future.html,https://phys.org/news/2023-10-thunderstorms-clumping-vapor-scientists-future.html,0,phys.org,Thunderstorms clumping together: How understanding water vapor helps scientists predict future climate change,"A team of international scientists from the U.S., France, Germany, and Ethiopia recently published cutting-edge climate research on how thunderstorms can ""clump"" together and how that influences the Earth's climate. This led to the discovery that this clumpin…",https://scx2.b-cdn.net/gfx/news/hires/2023/thunderstorms-clumping-1.jpg,2023-10-02T16:16:06Z,,"A team of international scientists from the U.S., France, Germany, and Ethiopia recently published cutting-edge climate research on how thunderstorms can ""clump"" together and how that influences the … [+5755 chars]",,en,Thunderstorm France,Thunderstorm,meteo,France,SAH,Africa
https://mondoweiss.net/2023/10/dispelling-the-hasbara-fog/,https://mondoweiss.net/2023/10/dispelling-the-hasbara-fog/,0,mondoweiss.net,Dispelling the hasbara fog,"A new guide seeks to disarm and counter “Israelspeak,” the web of misleading cliches and tropes that have driven Zionist narratives deep into the American consciousness.",https://mondoweiss.net/wp-content/uploads/2023/10/260923_Jericho_MJ_0017.jpg,2023-10-02T16:27:37Z,,"WHEN THEY SPEAK ISRAELA Guide to Clarity in Conversations About Israelby Alex McDonald 156 pp. Great Tree Publishing, $12.95
Someday, maybe quite soon, Americans are going to start asking more quest… [+10368 chars]",,en,Fog Israel,Fog,wmo,Israel,MED,Asia
https://www.engadget.com/nordvpn-review-a-bit-too-overhyped-for-the-price-163100341.html,https://www.engadget.com/nordvpn-review-a-bit-too-overhyped-for-the-price-163100341.html,0,www.engadget.com,NordVPN review: A bit too overhyped for the price,"You may know NordVPN from its popular ambassador program, taking social media by storm as influencers sign up to make money advertising the virtual private network. But despite its popularity, it didn’t make the list of the nine top providers we published in …",https://s.yimg.com/uu/api/res/1.2/yw8c_kauvMP4zDMVwmvPlw--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-09/f85ca380-5f05-11ee-b7b7-a916f4096614.cf.jpg,2023-10-02T16:30:00Z,,"You may know NordVPN from its popular ambassador program, taking social media by storm as influencers sign up to make money advertising the virtual private network. But despite its popularity, it did… [+3326 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.advocate.com/politics/george-santos-husband-dianne-feinstein,https://www.advocate.com/politics/george-santos-husband-dianne-feinstein,0,www.advocate.com,George Santos Really Wants You to Meet His Husband,"The passing of veteran California Democratic U.S. Sen. Dianne Feinstein Friday has led to an unexpected social media storm surrounding out embattled Republican U.S. Rep. George Santos of New York, who casually mentioned his “husband Matt” in a tribute tweet t…",https://www.advocate.com/media-library/george-santos-and-matheus-gerard.jpg?id=47853885&width=1200&height=600&coordinates=0%2C0%2C0%2C78,2023-10-02T17:00:05Z,,"The passing of veteran California Democratic U.S. Sen. Dianne Feinstein Friday has led to an unexpected social media storm surrounding out embattled Republican U.S. Rep. George Santos of New York, wh… [+4642 chars]",,en,Storm Ida,Storm,wmo,United States,CNA,North-America
https://www.joblo.com/wish-trailer-record/,https://www.joblo.com/wish-trailer-record/,0,www.joblo.com,Wish trailer breaks Disney’s viewership record as the most-watched preview since 2019’s Frozen II,"Disney's Wish trailer is the studio's most-watched preview for an animated feature since 2019's Frozen II took the world by storm.
The post Wish trailer breaks Disney’s viewership record as the most-watched preview since 2019’s Frozen II appeared first on JoB…",https://www.joblo.com/wp-content/uploads/2023/10/wish_trailer_record_disney.jpg,2023-10-02T17:56:25Z,,"Disney’s Wish trailer is the studio’s most-watched preview for an animated feature since 2019’s Frozen II took the world by storm.
Walt Disney Animation‘s Wish is making dreams come true for the Hou… [+2409 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2023-10-03/australia-weather-heat-southern-states-rain-event-midweek/102925828,https://www.abc.net.au/news/2023-10-03/australia-weather-heat-southern-states-rain-event-midweek/102925828,0,www.abc.net.au,Hot weather continues to blast southern Australia ahead of major rain event midweek,"The frequent spells of early spring heat resulted in Australia's third warmest September on record since 1910, with a national temperature 2.4C above the climatological average.",https://live-production.wcms.abc-cdn.net.au/38b25fe706f0107aea4a8e1be1d3602d?impolicy=wcms_crop_resize&cropH=2812&cropW=4999&xPos=0&yPos=273&width=862&height=485,2023-10-02T18:00:02Z,,"Yet another round of spring heat is blasting south-east Australia ahead of a major midweek rain event and possibly even the first East Coast Low of 2023.
The latest burst of hot weather follows a ve… [+3917 chars]",,en,record heat,Heat Wave,random,,,
https://theweek.com/science/new-york-city-flooding-unprepared-climate-change,https://theweek.com/science/new-york-city-flooding-unprepared-climate-change,0,theweek.com,Why New York City was caught off guard by flash flooding,Is climate change moving too fast or are city leaders dragging their feet?,https://cdn.mos.cms.futurecdn.net/ysqdTd6xzAFPeRXGpsw9ai-1200-80.jpg,2023-10-02T18:01:29Z,,"A free daily digest of the biggest news stories of the day - and the best features from our website
Thank you for signing up to TheWeek. You will receive a verification email shortly.
There was a p… [+4941 chars]",,en,Flooding York,Flood,wmo,United States,CNA,North-America
https://jalopnik.com/hankooks-all-seasons-embarrass-most-dedicated-winter-ti-1850892218,https://jalopnik.com/hankooks-all-seasons-embarrass-most-dedicated-winter-ti-1850892218,0,jalopnik.com,Hankook's All-Seasons Embarrass Most Dedicated Winter Tires In Comparison Test,"Even if your car has all-wheel drive, if you live in an area where winter temperatures get below freezing, it’s a good idea to get a set of winter tires. Switching them out with your summer tires each fall and spring can be annoying, but it’s a lot less annoy…","https://i.kinja-img.com/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/c7fde7a7df98e175c0d606f4749090bb.jpg",2023-10-02T18:40:00Z,,"Even if your car has all-wheel drive, if you live in an area where winter temperatures get below freezing, its a good idea to get a set of winter tires. Switching them out with your summer tires each… [+1912 chars]",,en,freezing,Snow&Ice,random,,,
https://www.politico.com/news/2023/10/02/ukraine-looks-to-arm-itself-as-western-support-slips-00119528,https://www.politico.com/news/2023/10/02/ukraine-looks-to-arm-itself-as-western-support-slips-00119528,0,www.politico.com,‘It’s a survival issue’: Ukraine looks to arm itself as Western support slips,"Even as Russian bombs rain down, Kyiv seeks to show that it’s open for business.",https://static.politico.com/1a/00/13ba1319471480836c33c8d55f66/https-delivery-gettyimages.com/downloads/1241324227,2023-10-02T20:36:19Z,,"Its a survival issue, said Pavel Verkhniatskyi, managing partner at COSA Intelligence Solutions in Kyiv, since there is only so long Ukraine can expect to rely on donations from partners whose suppor… [+5939 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://thehillstimes.in/sports/india-make-quarters-in-all-six-team-events-campaign-ends-in-womens-individual-recurve-section,https://thehillstimes.in/sports/india-make-quarters-in-all-six-team-events-campaign-ends-in-womens-individual-recurve-section,0,thehillstimes.in,India Make Quarters In All Six Team Events; Campaign Ends In Women’s Individual Recurve Section,"Hangzhou, Oct 2 (PTI) Indian archers showed tenacity and authority in equal measure to storm into the quarterfinals in all the six team events of the Asian Games here on Monday. The Indians played five team elimination rounds and dropped just one set on way t…",https://thehillstimes.in/wp-content/uploads/2023/10/WhatsApp-Image-2023-10-02-at-11.39.14-PM.jpeg,2023-10-02T22:00:56Z,,"Hangzhou, Oct 2 (PTI) Indian archers showed tenacity and authority in equal measure to storm into the quarterfinals in all the six team events of the Asian Games here on Monday.
The Indians played f… [+5510 chars]",,en,Storm India,Storm,emdat,India,SAS,Asia
https://medicalxpress.com/news/2023-10-sobering-global-decade-long.html,https://medicalxpress.com/news/2023-10-sobering-global-decade-long.html,0,medicalxpress.com,"How floods kill, long after the water has gone: Sobering data from a global decade-long study","With New York's declared state of emergency following flash flooding, there is increasing concern such events will become more common globally.",https://scx2.b-cdn.net/gfx/news/hires/2017/flood.jpg,2023-10-02T22:35:15Z,,"With New York's declared state of emergency following flash flooding, there is increasing concern such events will become more common globally.
Now a study led by Monash University scientists in Aus… [+3835 chars]",,en,flooding,Flood,random,,,
https://economictimes.indiatimes.com/world/rest-of-world/bushfires-in-parts-of-southeast-australia-amid-spring-heatwave/articleshow/104116554.cms,https://economictimes.indiatimes.com/world/rest-of-world/bushfires-in-parts-of-southeast-australia-amid-spring-heatwave/articleshow/104116554.cms,0,economictimes.indiatimes.com,Bushfires in parts of southeast Australia amid spring heatwave,"Bushfires in Australia's Victoria state have tripled in size overnight due to high winds, prompting authorities to urge residents to evacuate. The fires have spread across 17,000 hectares of land and are proving difficult to contain. In Tasmania, residents ha…","https://img.etimg.com/thumb/msid-104116545,width-1200,height-630,imgsize-122656,overlay-economictimes/photo.jpg",2023-10-03T00:11:07Z,,SYDNEY: A bushfire in Australia's Victoria state more than trebled overnight and authorities urged residents in a remote part of Tasmania state to evacuate as a spring heatwave fanned fires across th… [+1647 chars],,en,Heat Wave Victoria,Heat Wave,acwe,Australia,SAU,Oceania
https://www.channelnewsasia.com/world/australia-wildfire-bushfire-heatwave-3816061,https://www.channelnewsasia.com/world/australia-wildfire-bushfire-heatwave-3816061,0,www.channelnewsasia.com,Bushfires in parts of southeast Australia amid spring heatwave,"SYDNEY: A bushfire in Australia's Victoria state more than trebled overnight and authorities urged residents in a remote part of Tasmania state to evacuate as a spring heatwave fanned fires across the country's southeast. Around 17,000 hectares were ablaze on…","https://onecms-res.cloudinary.com/image/upload/s--7LI2lEzc--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-09-20t003949z_1_lynxmpej8j00t_rtroptp_3_australia-weather.jpg?itok=-dlEn69Z",2023-10-03T00:28:11Z,,"Across the Bass Strait in Tasmania state, residents on the northern edge of Flinders Island were told to evacuate from an out-of-control bushfire.
Fires are being stoked by hot, dry winds across the… [+918 chars]",,en,Bushfire Tasmania,Heat Wave,acwe,Australia,SAU,Oceania
https://www.sciencedaily.com/releases/2023/10/231002211338.htm,https://www.sciencedaily.com/releases/2023/10/231002211338.htm,0,www.sciencedaily.com,"Improved mangrove conservation could yield cash, carbon, coastal benefits","A shift in the way we think about the benefits mangroves provide to coastal regions could yield significant economic and biodiversity gains and protect millions from flooding, research has revealed.",https://www.sciencedaily.com/images/scidaily-icon.png,2023-10-03T01:13:38Z,,"A shift in the way we think about the benefits mangroves provide to coastal regions could yield significant economic and biodiversity gains and protect millions from flooding, research has revealed.T… [+3122 chars]",,en,coastal flooding,Storm Surge,random,,,
https://www.naturalnews.com/2023-10-03-kiyosaki-advises-leveraging-debt-to-gain-real-assets.html,https://www.naturalnews.com/2023-10-03-kiyosaki-advises-leveraging-debt-to-gain-real-assets.html,0,www.naturalnews.com,"De-DOLLARIZATION: In new interview, Robert Kiyosaki advises leveraging debt to gain REAL ASSETS instead of investing in paper currency (that’s headed toward collapse)","For Japanese-American entrepreneur and famed author Robert Kiyosaki, Americans should veer away from being brainwashed that working for the paper dollar, saving and investing for it, would keep them afloat amid the economic collapse. He said that since the do…",https://www.naturalnews.com/wp-content/uploads/sites/91/2023/10/Sinking-Financial-Dollar-Economy.jpg,2023-10-03T06:00:00Z,,"For Japanese-American entrepreneur and famed author Robert Kiyosaki, Americans should veer away from being brainwashed that working for the paper dollar, saving and investing for it, would keep them … [+5487 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.cnn.com/2023/10/03/weather/hurricane-season-el-nino-ocean-temperatures-climate/index.html,https://www.cnn.com/2023/10/03/weather/hurricane-season-el-nino-ocean-temperatures-climate/index.html,0,www.cnn.com,"Rest of hurricane season in 'uncharted waters' because of El Niño, record ocean temperatures","Experts fear an already active hurricane season could come to an eventful and exceptional end as unusually warm, storm-boosting ocean temperatures and a slow-to-emerge El Niño combine.","https://media.cnn.com/api/v1/images/stellar/prod/231002123515-02-october-hurricane-season.jpg?c=16x9&q=w_800,c_fill",2023-10-03T08:35:12Z,,"Experts fear an already active hurricane season could come to an eventful and exceptional end as unusually warm, storm-boosting ocean temperatures and a slow-to-emerge El Niño combine. 
The Atlantic… [+3842 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.bmj.com/content/383/bmj.p2182,https://www.bmj.com/content/383/bmj.p2182,0,www.bmj.com,Health as loss and damage under a changing climate,"Loss of health and life should be a key consideration in reparation plans

This year has seen wildfires, flash flooding, and the warmest month on record,1 a likely “new normal” as the consequences of climate change—primarily driven by burning fossil fuels for…",https://www.bmj.com/sites/default/files/highwire/bmj/382/8400.cover-source.jpg,2023-10-03T09:26:23Z,,"<ol><li>Rita Issa, research fellow1 2, </li><li>Adelle Thomas, senior fellow3, </li><li>Noora Firaq, deputy chief executive4, </li><li>Arthur Wyns, fellow5</li></ol><ol><li>1School of Global Developm… [+1622 chars]",,en,flooding,Flood,random,,,
https://www.prnewswire.com/news-releases/enlightened-growth-leadership-awards-2023-driving-change-in-sustainability-301945222.html,https://www.prnewswire.com/news-releases/enlightened-growth-leadership-awards-2023-driving-change-in-sustainability-301945222.html,0,www.prnewswire.com,"Enlightened Growth Leadership Awards, 2023: Driving Change in Sustainability","SANTA CLARA, Calif., Oct. 3, 2023 /PRNewswire/ -- The Frost & Sullivan Institute is thrilled to present the highly anticipated 2023 Enlightened Growth Leadership Awards, an esteemed recognition that celebrates visionary companies shaping a sustainable future …",https://mma.prnewswire.com/media/2237288/Frost_and_Sullivan_2023_Enlightened_Growth_Leadership_Awards.jpg?p=facebook,2023-10-03T10:37:00Z,,"SANTA CLARA, Calif., Oct. 3, 2023 /PRNewswire/ -- The Frost &amp; Sullivan Institute is thrilled to present the highly anticipated 2023 Enlightened Growth Leadership Awards, an esteemed recognition t… [+3540 chars]",,en,frost,Snow&Ice,random,,,
https://www.businessinsider.com/russia-soldiers-who-drink-sent-to-punishment-battalions-die-report-2023-10,https://www.businessinsider.com/russia-soldiers-who-drink-sent-to-punishment-battalions-die-report-2023-10,0,www.businessinsider.com,"Russian soldiers who drink and break rules get sent to punishment battalions where they are likely to die fighting, report says",Russia set up its Storm Z program at the beginning of the year in an attempt to replace the Wagner Group .,https://i.insider.com/651bd4be42ecf94db4761d9b?width=1200&format=jpeg,2023-10-03T11:59:01Z,,"A video shows fighters from Russia's Storm-Z squad saying they will no longer fight in Ukraine, citing their treatment by their officers, on June 28, 2023.Gulagu.net/Reuters
<ul><li>Russian soldiers… [+3330 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.businessinsider.com/us-economic-outlook-jpmorgan-dimon-government-spending-geopolitics-russia-ukraine-2023-10,https://www.businessinsider.com/us-economic-outlook-jpmorgan-dimon-government-spending-geopolitics-russia-ukraine-2023-10,0,www.businessinsider.com,"Sunny days for the US economy could end abruptly if these 2 'storm clouds' hit, JPMorgan's Jamie Dimon warns","JPMorgan CEO Jamie Dimon says the US economy is doing well, but tighter financial conditions and fallout from the Russia-Ukraine war are key threats.",https://i.insider.com/5ec3f8a83ad86154d755511b?width=1200&format=jpeg,2023-10-03T12:44:42Z,,"JPMorgan CEO Jamie Dimon.Jeenah Moon/Reuters
<ul>
<li>The US economy is in good shape but there are ""storm clouds"" on the horizon, Jamie Dimon says.</li>
<li>The JPMorgan chief worries about the fal… [+2591 chars]",,en,storm,Storm,random,,,
https://biztoc.com/x/00a9dd45cf155acd,https://biztoc.com/x/00a9dd45cf155acd,0,biztoc.com,Drought-hit Thailand turns to cloud seeding to offset El Nino,"BANGKOK -- Thailand has launched rainmaking operations and taken other drought-fighting steps as it deals with a severe water shortage. Rainfall has been weak across the country due to climate change and the effects of the El Nino phenomenon, which brings dri…",https://c.biztoc.com/p/00a9dd45cf155acd/s.webp,2023-10-03T19:54:25Z,,BANGKOK -- Thailand has launched rainmaking operations and taken other drought-fighting steps as it deals with a severe water shortage.Rainfall has been weak across the country due to climate change … [+169 chars],,en,drought,Drought,random,,,
