index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://brobible.com/culture/article/marine-ufo-loaded-weapons-unmarked-us-forces/,https://brobible.com/culture/article/marine-ufo-loaded-weapons-unmarked-us-forces/,0,brobible.com,Ex-Marine Says His Unit Saw Massive UFO Being Loaded With Weapons By Unmarked US Forces,"A former Marine has broken a 14-year silence and revealed that he saw a UFO being loaded with weapons by unmarked US forces in 2009. Michael Herrera, 33, was 20-years-old when he was sent on a humanitarian mission following the 2009 earthquake and tsunami in …",https://brobible.com/wp-content/uploads/2023/06/ufo-in-sky-marine-unit-loaded-weapons-indonesia.png,2023-06-13T13:46:48Z,https://web.archive.org/web/20230613154007/https://brobible.com/culture/article/marine-ufo-loaded-weapons-unmarked-us-forces/,"iStockphoto
A former Marine has broken a 14-year silence and revealed that he saw a UFO being loaded with weapons by unmarked US forces in 2009.
Michael Herrera, 33, was 20-years-old when he was se… [+2875 chars]",,en,,,,
https://slashdot.org/firehose.pl?op=view&amp;id=171155354,https://slashdot.org/firehose.pl?op=view&amp;id=171155354,0,slashdot.org,"Cyclone Biparjoy to hit India, Pakistan: What we know so far - Al Jazeera English","Cyclone Biparjoy to hit India, Pakistan: What we know so farAl Jazeera English Cyclone Biparjoy LIVE: India & Pakistan keep a close eye on tropical storm amid evacuations | WIONWION Why Cyclone Biparjoy's rapid build-up is unusual & dangerous | WION Originals…",,2023-06-13T16:34:39Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,,,,
https://phys.org/news/2023-06-malicious-bots-automatons-twitter-earthquake.html,https://phys.org/news/2023-06-malicious-bots-automatons-twitter-earthquake.html,0,phys.org,Rise of malicious bots: How automatons shake up Twitter with earthquake conspiracies,"Numerous wild conspiracies gained momentum online following significant seismic events in the past. In light of the growing dominance of social media and the spread of misinformation, a new paper reveals how bots contribute to the dissemination of conspiracy …",https://scx2.b-cdn.net/gfx/news/hires/2023/rise-of-malicious-bots.jpg,2023-06-13T16:53:57Z,https://web.archive.org/web/20230613170439/https://phys.org/news/2023-06-malicious-bots-automatons-twitter-earthquake.html,"Numerous wild conspiracies gained momentum online following significant seismic events in the past. In light of the growing dominance of social media and the spread of misinformation, a new paper rev… [+4108 chars]",,en,,,,
https://english.chosun.com/site/data/html_dir/2023/06/14/2023061400532.html,https://english.chosun.com/site/data/html_dir/2023/06/14/2023061400532.html,0,english.chosun.com,Emergency Evacuations as Cyclone Biparjoy Draws Closer to Pakistan,"Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northeast Arabian Sea.The tropical cyclone named Biparjoy, is about 470 kilome…",https://english.chosun.com/site/data/img_dir/2023/06/14/2023061400529_0.jpg,2023-06-13T23:28:52Z,https://web.archive.org/web/20230614005650/https://english.chosun.com/site/data/html_dir/2023/06/14/2023061400532.html,"Officials in Pakistan said Tuesday that ""precautionary evacuations"" were underway to move thousands of people out of the path of a ""very severe cyclonic storm"" approaching over the northeast Arabian … [+2391 chars]",,en,,,,
https://slashdot.org/firehose.pl?op=view&amp;id=171161330,https://slashdot.org/firehose.pl?op=view&amp;id=171161330,0,slashdot.org,Tens of thousands evacuated as India and Pakistan brace for Cyclone Biparjoy - CNN,"Tens of thousands evacuated as India and Pakistan brace for Cyclone BiparjoyCNN Cyclone Biparjoy LIVE: India & Pakistan keep a close eye on tropical storm amid evacuations | WIONWION Cyclone Birparjoy feeding on warm waters in Arabian Sea, with heavy rainfall…",,2023-06-14T11:53:53Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,,,,
https://www.france24.com/en/live-news/20230614-more-than-100-000-evacuated-as-cyclone-threatens-india-and-pakistan,https://www.france24.com/en/live-news/20230614-more-than-100-000-evacuated-as-cyclone-threatens-india-and-pakistan,0,www.france24.com,"More than 100,000 evacuated as cyclone threatens India and Pakistan","Biparjoy, meaning ""disaster"" in Bengali, is making its way across the Arabian Sea and is expected to make landfall as a ""very severe cyclonic storm"" on Thursday evening, government weather monitors said.

Powerful winds, storm surges and lashing rains were fo…",https://s.france24.com/media/display/2adfa2de-0ab1-11ee-9146-005056a90284/w:1280/p:16x9/5726d6dc004482b0ebd3b2ad0af28bf5fa032292.jpg,2023-06-14T12:44:14Z,https://web.archive.org/web/20230614141731/http://www.france24.com/en/live-news/20230614-more-than-100-000-evacuated-as-cyclone-threatens-india-and-pakistan,"Jakhau (India) (AFP) More than 100,000 people have been evacuated from the path of a fierce cyclone heading towards India and Pakistan, with forecasters warning Wednesday it could devastate homes and… [+3541 chars]",,en,,,,
https://www.ibtimes.com/weather-office-warns-floods-india-pakistan-brace-cyclone-3699862,https://www.ibtimes.com/weather-office-warns-floods-india-pakistan-brace-cyclone-3699862,0,www.ibtimes.com,"Weather Office Warns Of Floods As India, Pakistan Brace For Cyclone","Roads will be flooded along parts of India's western coast, crops could be damaged and some houses destroyed when a very severe cyclonic storm makes landfall late on Thursday, the country's weather department said.",https://d.ibtimes.com/en/full/4466368/indias-west-coast-brace-severe-cyclone.jpg,2023-06-14T12:51:31Z,https://web.archive.org/web/20230614153952/https://www.ibtimes.com/weather-office-warns-floods-india-pakistan-brace-cyclone-3699862,"A police officer patrols Mandvi beach after it was shut because of cyclone Biparjoy in the western state of Gujarat, India, June 14, 2023. Reuters
Roads will be flooded along parts of India's wester… [+3428 chars]",,en,,,,
https://www.independent.co.uk/asia/south-asia/cyclone-biparjoy-india-pakistan-storm-floods-b2358295.html,https://www.independent.co.uk/asia/south-asia/cyclone-biparjoy-india-pakistan-storm-floods-b2358295.html,0,www.independent.co.uk,Cyclone Biparjoy makes landfall at 86mph as India and Pakistan brace for floods,"180,000 evacuated from Arabian Sea coast as storm surge looms",https://static.independent.co.uk/2023/06/15/16/newFile.jpg?quality=75&width=1200&auto=webp,2023-06-15T15:08:21Z,https://web.archive.org/web/20230616040721/https://www.independent.co.uk/asia/south-asia/cyclone-biparjoy-india-pakistan-storm-floods-b2358295.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Cyclone Biparjoy made landfall on Thursday as wester… [+2740 chars]",,en,,,,
https://www.cnn.com/2023/06/15/asia/india-pakistan-cyclone-biparjoy-landfall-updates-intl-hnk/index.html,https://www.cnn.com/2023/06/15/asia/india-pakistan-cyclone-biparjoy-landfall-updates-intl-hnk/index.html,0,www.cnn.com,"Cyclone Biparjoy makes landfall, bringing heavy rainfall to India and Pakistan","Tropical Cyclone Biparjoy has made landfall in India's western Gujarat state, close to the Pakistan border, unleashing powerful gusts of wind that ripped up trees and toppled electricity poles.","https://media.cnn.com/api/v1/images/stellar/prod/230613235112-03-india-and-pakistan-brace-for-cyclone-biparjoy-intl-hnk.jpg?c=16x9&q=w_800,c_fill",2023-06-16T02:38:46Z,http://wayback.archive-it.org/all/20230616053151/https://www.cnn.com/2023/06/15/asia/india-pakistan-cyclone-biparjoy-landfall-updates-intl-hnk/index.html,"Islamabad and New DelhiCNN
  — 
Tropical Cyclone Biparjoy has made landfall in Indias western Gujarat state, close to the Pakistan border, unleashing powerful gusts of wind that ripped up trees and… [+2978 chars]",,en,,,,
https://cleantechnica.com/2023/06/15/flooding-issue-in-nyc-rooftop-gardens-for-bus-stops-to-the-rescue/,https://cleantechnica.com/2023/06/15/flooding-issue-in-nyc-rooftop-gardens-for-bus-stops-to-the-rescue/,0,cleantechnica.com,Flooding Issue in NYC? Rooftop Gardens for Bus Stops to the Rescue!,"New York City has a lot of concrete, and it’s not located in the desert. As a result, it’s got a problem with flooding, and the problem is only growing. One obvious solution to this problem is to get more soil and greenery in the Big Apple. But where? This is…",http://cleantechnica.com/files/2023/06/Bus-Stop-Shelter-Green-Roof-in-NYC-DALL·E-3.png,2023-06-16T03:59:04Z,https://web.archive.org/web/20230616082359/https://cleantechnica.com/2023/06/15/flooding-issue-in-nyc-rooftop-gardens-for-bus-stops-to-the-rescue/,"New York City has a lot of concrete, and it’s not located in the desert. As a result, it’s got a problem with flooding, and the problem is only growing. One obvious solution to this problem is to get… [+3493 chars]",,en,,,,
https://www.theatlantic.com/photo/2023/06/photos-of-the-week-tomato-fight-kazoo-ensemble-office-moose/674427/?utm_source=feed,https://www.theatlantic.com/photo/2023/06/photos-of-the-week-tomato-fight-kazoo-ensemble-office-moose/674427/?utm_source=feed,0,www.theatlantic.com,"Photos of the Week: Tomato Fight, Kazoo Ensemble, Office Moose","Flooding in Ukraine's war zone, wildfires in Quebec, a surfing competition in the Canary Islands, a Pride parade in Brazil, a yachting regatta in England, and much more",,2023-06-16T04:30:00Z,https://web.archive.org/web/20230617025936/https://www.theatlantic.com/photo/2023/06/photos-of-the-week-tomato-fight-kazoo-ensemble-office-moose/674427/?utm_source=feed,"Adrian Dennis / AFP / Getty
 
 

 
 
 
 

Flooding in Ukraine's war zone, an art festival in Switzerland, wildfires in Quebec, a surfing competition in the Canary Islands, a Pride parade in Brazil, … [+71 chars]",,en,,,,
https://www.bbc.co.uk/news/uk-scotland-south-scotland-65904863,https://www.bbc.co.uk/news/uk-scotland-south-scotland-65904863,0,www.bbc.co.uk,The Selkirk man leading earthquake relief work in Turkey,"Erlend Linklater from Selkirk says he sees ""light at the end of the tunnel"" after slow progress.",https://ichef.bbci.co.uk/news/1024/branded_news/17AE6/production/_130089969_erlendtalkingtorecipientofukaidtentontheoutskirtsofantakyahatay.jpg,2023-06-16T21:46:12Z,https://web.archive.org/web/20230617094941/https://www.bbc.co.uk/news/uk-scotland-south-scotland-65904863,"The Scot leading the UK's humanitarian effort in devastated southern Turkey believes, after four months, the crisis is finally starting to ease.
Selkirk's Erlend Linklater oversaw the deployment of … [+3304 chars]",,en,,,,
https://photorumors.com/2023/06/16/the-chinese-tourist-28mm-f-5-6-is-now-available-also-for-fujifilm-g-mount-gfx/,https://photorumors.com/2023/06/16/the-chinese-tourist-28mm-f-5-6-is-now-available-also-for-fujifilm-g-mount-gfx/,0,photorumors.com,The Chinese Tourist 28mm f/5.6 is now available also for Fujifilm G-mount (GFX),The Chinese Tourist 28mm f/5.6 lens for Leica M-mount is now available also for Fujifilm G-mount (GFX). The lens can be purchased on eBay. Here are the details: Corresponding mount Fujifilm G Focal length 28mm (equivalent to 22mm in 35mm format) focus MF (man…,https://photorumors.com/wp-content/uploads/2023/06/Chinese-Tourist-28mm-f5.6-lens-for-Fujifilm-G-mount-GFX-cameras-5.jpg,2023-06-17T00:21:36Z,https://web.archive.org/web/20230618115014/https://photorumors.com/2023/06/16/the-chinese-tourist-28mm-f-5-6-is-now-available-also-for-fujifilm-g-mount-gfx/,"FCC disclosure statement: this post may contain affiliate links or promotions that do not cost readers anything but help keep this website alive. As an Amazon Associate, I earn from qualifying purcha… [+28 chars]",,en,,,,
https://punchng.com/floods-wreak-havoc-as-residents-ignore-warnings-to-leave-affected-areas/,https://punchng.com/floods-wreak-havoc-as-residents-ignore-warnings-to-leave-affected-areas/,0,punchng.com,Floods wreak havoc as residents ignore warnings to leave affected areas,JANET OGUNDEPO reports that the predicted heavy rainfall and flooding have begun with many Nigerians already facing hardship The downpour has started with the accompanying destruction and death. The torrential rainfall of last week appeared to be a prelude to…,https://cdn.punchng.com/wp-content/uploads/2023/06/17201614/FLOODED-AREA.jpg,2023-06-18T03:53:36Z,https://web.archive.org/web/20230618082901/https://punchng.com/floods-wreak-havoc-as-residents-ignore-warnings-to-leave-affected-areas/,"JANET OGUNDEPO reports that the predicted heavy rainfall and flooding have begun with many Nigerians already facing hardship
The downpour has started with the accompanying destruction and death. The… [+21594 chars]",,en,,,,
https://biztoc.com/x/259dc1ab34aa00c3,https://biztoc.com/x/259dc1ab34aa00c3,0,biztoc.com,World’s No. 2 Gold Miner Is Trying to Get Bigger in Copper,"For a company with “gold” in its name, Barrick Gold Corp. has become noticeably fixated on copper. • None Florida Is Losing Its Affordability Edge After Drawing a Flood of New Arrivals • None Ermotti Suggests ‘Massive Downsizing’ Might Come to Credit Suisse’s…",https://c.biztoc.com/p/259dc1ab34aa00c3/s.webp,2023-06-18T15:30:04Z,,"For a company with gold in its name, Barrick Gold Corp. has become noticeably fixated on copper.None Florida Is Losing Its Affordability Edge After Drawing a Flood of New ArrivalsNone Ermotti Suggest… [+292 chars]",,en,,,,
https://www.independent.co.uk/climate-change/news/earthquake-mexico-cabo-tsunami-warning-b2359872.html,https://www.independent.co.uk/climate-change/news/earthquake-mexico-cabo-tsunami-warning-b2359872.html,0,www.independent.co.uk,6.3 earthquake strikes off coast of Mexico near Cabo San Lucas,Earthquake struck at depth of roughly 10 km,https://static.independent.co.uk/2023/05/11/12/iStock-1361810864.jpg?quality=75&width=1200&auto=webp,2023-06-18T21:43:10Z,https://web.archive.org/web/20230618220838/https://www.independent.co.uk/climate-change/news/earthquake-mexico-cabo-tsunami-warning-b2359872.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
A powerful 6.3 magnitude earthquake struck off the coast of Mexico on Sunday afternoon… [+960 chars]",,en,,,,
https://dailycaller.com/2023/06/18/6-4-magnitude-earthquake-strikes-off-mexico-coast/,https://dailycaller.com/2023/06/18/6-4-magnitude-earthquake-strikes-off-mexico-coast/,0,dailycaller.com,6.4 Magnitude Earthquake Strikes Off The Coast Of Mexico,"A strong 6.4 earthquake struck Sunday off the coast of Mexico, according to the U.S. Geological Survey (USGS).",https://cdn01.dailycaller.com/wp-content/uploads/2023/06/Screenshot-2023-06-18-193815-e1687137179537.jpg,2023-06-19T01:41:01Z,https://web.archive.org/web/20230619060314/https://dailycaller.com/2023/06/18/6-4-magnitude-earthquake-strikes-off-mexico-coast/,"A strong earthquake struck Sunday off the coast of Mexico, according to the U.S. Geological Survey (USGS).
The earthquake, detected with a magnitude of 6.4, struck at 4:30 p.m. EST (UTC-04:00), withâ€¦ [+2081 chars]",,en,,,,
https://www.prnewswire.com/news-releases/mobile-value-added-services-vas-market-size-is-set-to-grow-by-usd-723-25-billion-from-2022-2027-the-rapid-increase-in-smartphone-penetration-boosts-the-market--technavio-301853196.html,https://www.prnewswire.com/news-releases/mobile-value-added-services-vas-market-size-is-set-to-grow-by-usd-723-25-billion-from-2022-2027-the-rapid-increase-in-smartphone-penetration-boosts-the-market--technavio-301853196.html,0,www.prnewswire.com,Mobile Value-added Services (VAS) Market size is set to grow by USD 723.25 billion from 2022-2027; The rapid increase in smartphone penetration boosts the market- Technavio,"NEW YORK, June 19, 2023 /PRNewswire/ -- The global mobile value-added services (VAS) market size is estimated to grow by USD 723.25 billion from 2022 to 2027, according to Technavio. The market is estimated to grow at a CAGR of 15.76%. The growth momentum wil…",https://mma.prnewswire.com/media/2104057/Technavio_Global_Mobile_Value.jpg?p=facebook,2023-06-19T05:15:00Z,https://web.archive.org/web/20230619075952/https://www.prnewswire.com/news-releases/mobile-value-added-services-vas-market-size-is-set-to-grow-by-usd-723-25-billion-from-2022-2027-the-rapid-increase-in-smartphone-penetration-boosts-the-market--technavio-301853196.html,"NEW YORK, June 19, 2023 /PRNewswire/ -- The global mobile value-added services (VAS) market size is estimated to grow by USD 723.25 billion from 2022 to 2027, according to Technavio. The market is es… [+28739 chars]",,en,,,,
https://news.yahoo.com/tropical-storm-bret-forms-atlantic-205828389.html,https://news.yahoo.com/tropical-storm-bret-forms-atlantic-205828389.html,0,news.yahoo.com,"Tropical Storm Bret forms in Atlantic, with possible hurricane threat to Caribbean islands","Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the eastern Caribbean by...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-06-19T20:58:28Z,https://web.archive.org/web/20230621165228/https://news.yahoo.com/tropical-storm-bret-forms-atlantic-205828389.html,"SAN JUAN, Puerto Rico (AP) Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the eastern Caribbean by Thursday and the Do… [+1685 chars]",,en,,,,
https://www.thestar.com/news/world/americas/2023/06/19/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands.html,https://www.thestar.com/news/world/americas/2023/06/19/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands.html,0,www.thestar.com,"Tropical Storm Bret forms in Atlantic, with possible hurricane threat to Caribbean islands","SAN JUAN, Puerto Rico (AP) — Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane thr...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-06-19T20:59:51Z,https://web.archive.org/web/20230621155521/https://www.thestar.com/news/world/americas/2023/06/19/tropical-storm-bret-forms-in-atlantic-with-possible-hurricane-threat-to-caribbean-islands.html,"SAN JUAN, Puerto Rico (AP) Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the eastern Caribbean by Thursday and the Do… [+2017 chars]",,en,,,,
https://abcnews.go.com/US/wireStory/tropical-storm-bret-forms-atlantic-hurricane-threat-caribbean-100209552,https://abcnews.go.com/US/wireStory/tropical-storm-bret-forms-atlantic-hurricane-threat-caribbean-100209552,0,abcnews.go.com,"Tropical Storm Bret forms in Atlantic, with possible hurricane threat to Caribbean islands",Tropical Storm Bret has formed in the Atlantic Ocean and could threaten the Caribbean,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-06-19T21:17:55Z,https://web.archive.org/web/20230620105615/https://abcnews.go.com/US/wireStory/tropical-storm-bret-forms-atlantic-hurricane-threat-caribbean-100209552,"MIAMI -- Tropical Storm Bret formed in the central Atlantic Ocean on Monday, with forecasters saying it could pose a hurricane threat to the Lesser Antilles by Thursday and the Dominican Republic and… [+1150 chars]",,en,,,,
https://www.foxnews.com/us/tropical-depression-becomes-tropical-storm-bret-in-central-atlantic-poses-hurricane-threat-for-caribbean,https://www.foxnews.com/us/tropical-depression-becomes-tropical-storm-bret-in-central-atlantic-poses-hurricane-threat-for-caribbean,0,www.foxnews.com,"Tropical depression becomes Tropical Storm Bret in central Atlantic, poses hurricane threat for Caribbean","Tropical storm Bret emerged from a tropical depression in the central Atlantic, causing a potential hurricane threat for the eastern Caribbean. The National Hurricane Center in Miami reported winds of 40 mph.",https://static.foxnews.com/foxnews.com/content/uploads/2023/06/Screenshot-2023-06-19-174803.png,2023-06-19T22:46:18Z,https://web.archive.org/web/20230620050211/https://www.foxnews.com/us/tropical-depression-becomes-tropical-storm-bret-in-central-atlantic-poses-hurricane-threat-for-caribbean,"On Monday, Tropical Storm Bret developed in the central Atlantic Ocean, raising concerns among forecasters saying that it could potentially become a hurricane, posing a threat to the eastern Caribbea… [+1880 chars]",,en,,,,
