index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
17,https://phys.org/news/2023-06-philippines-volcano-spews-ash.html,0,phys.org,Philippines on alert as volcano spews ash,"Philippine scientists said that a ""hazardous eruption"" of a volcano in the archipelago could be days or weeks away, and urged the evacuation of nearby residents from their homes.",https://scx2.b-cdn.net/gfx/news/hires/2023/mayon.jpg,2023-06-08T08:00:13Z,https://web.archive.org/web/20230608080102/https://phys.org/news/2023-06-philippines-volcano-spews-ash.html,"Philippine scientists said that a ""hazardous eruption"" of a volcano in the archipelago could be days or weeks away, and urged the evacuation of nearby residents from their homes.
Hundreds of familie… [+2402 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
18,https://www.forbes.com/sites/ambergray-fenner/2023/06/08/california-flood-victims-being-flooded-with-erroneous-irs-notices/,0,www.forbes.com,California Flood Victims Being Flooded With Erroneous IRS Notices,"California taxpayers are receiving CP14 balance due notices on taxes that are not due until October 16, 2023.",https://imageio.forbes.com/specials-images/imageserve/648149c3d62b04f2f8bec53a/0x0.jpg?format=jpg&width=1200,2023-06-08T11:00:00Z,https://web.archive.org/web/20230608115803/https://www.forbes.com/sites/ambergray-fenner/2023/06/08/california-flood-victims-being-flooded-with-erroneous-irs-notices/,"California taxpayers in qualified disaster areas are receiving balance due notices from the IRS even ... [+] though they have until October 16, 2023 to pay their taxes.
getty
Its the type of job co… [+7360 chars]",,en,Flood California,Flood,femaList,United States,,
19,https://www.aljazeera.com/news/2023/6/8/philippines-raises-alert-level-at-rumbling-mayon-volcano,0,www.aljazeera.com,Philippines raises alert level at rumbling Mayon volcano,"Superheated streams of gas, debris and rocks have cascaded down Mayon's slopes.",https://www.aljazeera.com/wp-content/uploads/2023/06/33HK3NV-highres-1686220515.jpg?resize=1920%2C1440,2023-06-08T11:05:20Z,https://web.archive.org/web/20230608112609/https://www.aljazeera.com/news/2023/6/8/philippines-raises-alert-level-at-rumbling-mayon-volcano,"Philippine officials have raised the alert level for one of the countrys most active volcanoes after superheated streams of gas, debris and rocks cascaded down its upper slope in a condition they fea… [+2259 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
20,https://www.rt.com/russia/577714-ukraine-strike-lugansk-storm-shadow/,0,www.rt.com,Russian regional capital hit by UK-supplied missiles – officials,Officials in the Lugansk People’s Republic (LPR) have accused Ukraine of striking the regional capital with UK-supplied Storm Shadow rockets Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2023.06/article/6481e21b85f5402ee052a010.jpg,2023-06-08T15:00:21Z,https://web.archive.org/web/20230608152436/https://www.rt.com/russia/577714-ukraine-strike-lugansk-storm-shadow/,"Ukraine has struck the capital of Russia’s Lugansk People’s Republic (LPR) using British-supplied Storm Shadow missiles, local authorities have claimed. According to officials, the fragments of a nos… [+2086 chars]",,en,storm Ukraine,Storm,eswdList,Ukraine,,
21,https://www.newscientist.com/article/2377520-how-long-will-the-wildfire-smoke-last-and-is-it-bad-for-your-health/,0,www.newscientist.com,How long will the wildfire smoke last and is it bad for your health?,"Smoke from hundreds of wildfires burning in Canada has triggered air quality alerts across the northern US, including in New York City",https://images.newscientist.com/wp-content/uploads/2023/06/08152917/SEI_159426040.jpg,2023-06-08T15:32:20Z,https://web.archive.org/web/20230608145350/https://www.newscientist.com/article/2377520-how-long-will-the-wildfire-smoke-last-and-is-it-bad-for-your-health/,"Smoke from wildfires in Canada has reached several cities, including New York
Lokman Vural Elibol/Anadolu Agency via Getty Images
Smoke from hundreds of wildfires burning in Canada has triggered ai… [+4518 chars]",,en,Wild Fire,Wildfire,reliefWeb,,,
22,https://www.globenewswire.com/news-release/2023/06/08/2685051/0/en/Electronic-Warfare-EW-market-is-projected-to-grow-at-a-CAGR-of-5-8-by-2033-Visiongain.html,0,www.globenewswire.com,Electronic Warfare (EW) market is projected to grow at a CAGR of 5.8% by 2033: Visiongain,"As per the report by Visiongain, the Global Electronic Warfare (EW) Market was valued at US$16.51 billion in 2022 and is projected to grow at a CAGR of 5.8% during the forecast period 2023-2033.",https://ml-eu.globenewswire.com/Resource/Download/6bdb779b-409b-453a-a1ac-5548f5b2a98e,2023-06-08T16:11:00Z,https://web.archive.org/web/20230609033629/https://www.globenewswire.com/news-release/2023/06/08/2685051/0/en/Electronic-Warfare-EW-market-is-projected-to-grow-at-a-CAGR-of-5-8-by-2033-Visiongain.html,"As per the report by Visiongain, the Global Electronic Warfare (EW) Market was valued at US$16.51 billion in 2022 and is projected to grow at a CAGR of 5.8% during the forecast period 2023-2033. 
Vi… [+8647 chars]",,en,M 5.8 - ,Earthquake,unknown,,,
23,https://motorsports.nbcsports.com/2023/06/08/nascar-growling-next-gen-camaro-24-hours-of-le-mans-jimmie-johnson-jenson-button-rick-hendrick-jim-france/?ocid=Yahoo&partner=ya5nbcs,0,motorsports.nbcsports.com,"With throaty roar, NASCAR Next Gen Camaro is taking Le Mans by storm on global stage","The engine of the Chevrolet Camaro has a distinct growl that cannot go unnoticed even among the most elite sports cars in the world at the 24 Hours of Le Mans. When the Hendrick Motorsports crew fired up the car inside Garage 56, NASCAR chairman Jim France br…",https://s.yimg.com/ny/api/res/1.2/COBBI0tnJ7JGkJ_mKkV58g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcsports.com/9173da4bd0a975c5e18ff17eb67f1a6d,2023-06-08T20:00:34Z,,"Le Mans 24 Hour Race - Car Parade
LE MANS, France The V8 engine of the NASCAR Chevrolet Camaro has a distinct growl that cannot go unnoticed even among the most elite sports cars in the world at the… [+6079 chars]",,en,storm France,Storm,eswdList,France,,
24,https://www.independent.co.uk/news/mayon-volcano-ap-philippines-manila-taal-volcano-b2354444.html,0,www.independent.co.uk,"Philippines evacuates people near Mayon Volcano, where more unrest indicates an eruption is coming",The Philippines is evacuating residents near Mayon Volcano as its increasing unrest indicated a violent eruption is possible in weeks or days,https://static.independent.co.uk/2023/06/08/09/Philippines_Mayon_Volcano_40438.jpg?quality=75&width=1200&auto=webp,2023-06-09T06:59:08Z,https://web.archive.org/web/20230610015159/https://www.independent.co.uk/news/mayon-volcano-ap-philippines-manila-taal-volcano-b2354444.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Philippine troops, police and rescue workers began f… [+2970 chars]",,en,volcano,Volcano,randomTerm,,,
25,https://www.thestar.com/news/world/asia/2023/06/09/philippines-evacuates-people-near-mayon-volcano-where-more-unrest-indicates-an-eruption-is-coming.html,0,www.thestar.com,"Philippines evacuates people near Mayon Volcano, where more unrest indicates eruption may be coming","MANILA, Philippines (AP) — Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increa...",https://images.thestarimages.com/XOpX8Zs64f09jCvYqx0c33KwlF4=/1280x1024/smart/filters:cb(1686294643771):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/asia/2023/06/09/philippines-evacuates-people-near-mayon-volcano-where-more-unrest-indicates-eruption-may-be-coming/20230608040616-64818e542c5e85ac8e1d6f6ejpeg.jpg,2023-06-09T06:59:54Z,https://web.archive.org/web/20230609082225/https://www.thestar.com/news/world/asia/2023/06/09/philippines-evacuates-people-near-mayon-volcano-where-more-unrest-indicates-an-eruption-is-coming.html,"MANILA, Philippines (AP) Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increasing unrest indicated a violent eruption of one of … [+3175 chars]",,en,"Mayon Volcano, Philippines",Volcano,nasaEonet,Philippines,,
26,https://abcnews.go.com/International/wireStory/philippines-evacuates-people-mayon-volcano-unrest-eruption-coming-99954860,0,abcnews.go.com,"Philippines evacuates people near Mayon Volcano, where more unrest indicates eruption may be coming",The Philippines is evacuating residents near Mayon Volcano as its increasing unrest indicated a violent eruption is possible in weeks or days,https://s.abcnews.com/images/International/wirestory_49a2623acb28a3779607bcb77bef26ea_16x9_992.jpg,2023-06-09T07:17:12Z,https://web.archive.org/web/20230609072011/https://abcnews.go.com/International/wireStory/philippines-evacuates-people-mayon-volcano-unrest-eruption-coming-99954860,"MANILA, Philippines -- Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increasing unrest indicated a violent eruption of one of th… [+2846 chars]",,en,"Mayon Volcano, Philippines",Volcano,nasaEonet,Philippines,,
27,https://www.dw.com/en/philippines-thousands-evacuated-around-mayon-volcano/a-65865110,0,www.dw.com,Philippines: Thousands evacuated around Mayon Volcano,Officials have raised the alert level due to various seismic events being recorded.,https://static.dw.com/image/65865002_6.jpg,2023-06-09T07:21:00Z,https://web.archive.org/web/20230609073805/https://www.dw.com/en/philippines-thousands-evacuated-around-mayon-volcano/a-65865110,"Authorities in the Philippines on Friday began evacuating around 10,000 people living near the Mayon Volcano after volcanic earthquakes and hundreds of rockfall events were detected.
Mount Mayon is … [+1823 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
28,https://phys.org/news/2023-06-philippines-evacuates-people-mayon-volcano.html,0,phys.org,"Philippines evacuates people near Mayon Volcano, where more unrest indicates eruption may be coming","Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increasing unrest indicated a violent eruption of one of the country's most active volcanoes is possible within weeks or days.",https://scx2.b-cdn.net/gfx/news/hires/2023/philippines-evacuates.jpg,2023-06-09T07:44:19Z,https://web.archive.org/web/20230609074910/https://phys.org/news/2023-06-philippines-evacuates-people-mayon-volcano.html,"Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increasing unrest indicated a violent eruption of one of the country's most active… [+3441 chars]",,en,Volcano Philippines,Volcano,reliefWeb,Philippines,,
29,https://nypost.com/2023/06/09/philippines-evacuates-people-near-mayon-volcano-due-to-fear-of-eruption/,0,nypost.com,"Philippines evacuates people near Mayon Volcano, where more unrest indicates eruption may be coming","On Thursday, superheated streams of gas, debris and rocks cascaded down its upper slope, indicating activity below the surface that could precede a hazardous eruption.",https://nypost.com/wp-content/uploads/sites/2/2023/06/Vol-HP.jpg?quality=75&strip=all&w=1024,2023-06-09T08:54:12Z,https://web.archive.org/web/20230609085635/https://nypost.com/2023/06/09/philippines-evacuates-people-near-mayon-volcano-due-to-fear-of-eruption/,"Philippine troops, police and rescue workers began forcibly evacuating residents near Mayon Volcano on Friday as its increasing unrest indicated a violent eruption of one of the countrys most active … [+3281 chars]",,en,"Mayon Volcano, Philippines",Volcano,nasaEonet,Philippines,,
30,https://www.espn.com/f1/story/_/id/37823666/charles-leclercs-monaco-grand-prix-race-helmet-raises-306000-emilia-romagna-flood-victims,0,www.espn.com,Leclerc helmet breaks record in flood auction,"The Formula One helmet worn by Ferrari's Charles Leclerc at his home Monaco Grand Prix last month sold for a record €306,000 ($329,960) in an auction to raise funds for flood victims in Emilia-Romagna, Italy.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0609%2Fr1184424_1296x729_16%2D9.jpg,2023-06-09T09:08:30Z,https://web.archive.org/web/20230609092640/https://www.espn.com/f1/story/_/id/37823666/charles-leclercs-monaco-grand-prix-race-helmet-raises-306000-emilia-romagna-flood-victims,"The red and white helmet was a one-off creation for the Monaco Grand Prix, in which Charles Leclerc finished sixth. ANDREJ ISAKOVIC/AFP via Getty Images
The Formula One helmet worn by Ferrari's Char… [+1052 chars]",,en,Flood Italy,Flood,reliefWeb,Italy,,
31,https://www.independent.co.uk/news/world/europe/france-attack-annecy-backpack-hero-b2354506.html,0,www.independent.co.uk,‘You are an angel’: France hails ‘backpack hero’ who confronted knifeman in ‘unspeakable’ Annecy attack,Calls for student on a nine-month cathedral pilgrimage to be awarded Legion of Honour after ‘incredible’ bravery,https://static.independent.co.uk/2023/06/09/10/newFile-3.jpg?quality=75&width=1200&auto=webp,2023-06-09T10:32:15Z,https://web.archive.org/web/20230609103223/https://www.independent.co.uk/news/world/europe/france-attack-annecy-backpack-hero-b2354506.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
A young pilgrim who attempted to stop the knifeman w… [+3551 chars]",,en,hail France,Thunderstorm,eswdList,France,,
32,https://newrepublic.com/article/173404/new-york-unlock-billions-climate-finance-foreign-debt,0,newrepublic.com,How New York State Could Unlock Billions for Climate Finance,"When Cyclone Mocha swept through Bangladesh in May, some 250,000 people were left in need of food and shelter. Record-breaking flooding the year before affected over seven million, and heavy rains in 2020 submerged a quarter of the country and killed more tha…",https://images.newrepublic.com/f186d306edf413efbc295ad2caa2238c5fd163ee.jpeg?w=1109&h=577&crop=faces&fit=crop&fm=jpg,2023-06-09T14:10:00Z,https://web.archive.org/web/20230609142127/https://newrepublic.com/article/173404/new-york-unlock-billions-climate-finance-foreign-debt,"While the United States and other public creditorsmight accept making back less money to prevent more widespread suffering abroad, those funds can still be gobbled up by Wall Street. Because so many … [+1504 chars]",,en,heavy rain,Flash Flood,randomTerm,,,
33,https://www.kentucky.com/news/state/kentucky/article276177716.html,0,www.kentucky.com,‘It’s heartbreaking.’ How rising insurance costs could hurt Kentucky flood survivors,The cost of flood insurance for a single family Kentucky home has likely doubled.,https://media.zenfs.com/en/lexington_herald_leader_mcclatchy_articles_314/08bd349c3db6831d08aaf35f4efa265a,2023-06-09T15:58:28Z,,"The average annual price of flood insurance for a single family home in Knott County where 18 people died last summer in catastrophic flooding has likely doubled in cost.
According to price projecti… [+5228 chars]",,en,Flood Kentucky,Flood,femaList,United States,,
