index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.cbc.ca/news/canada/british-columbia/atmospheric-river-hits-bc-december-1.7046612,https://www.cbc.ca/news/canada/british-columbia/atmospheric-river-hits-bc-december-1.7046612,0,www.cbc.ca,Southwest B.C. warned to brace for heavy rain and snow with incoming atmospheric river,Authorities in British Columbia have issued warnings to residents of the province's southwest to prepare for an atmospheric river bearing down on the area.,https://i.cbc.ca/1.6640367.1701459268!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/atmospheric-river.jpg,2023-12-01T20:16:28Z,,"Authorities in British Columbia have issued warnings to residents of the province's southwest to prepare for an atmospheric river bearing down on the area.
The statement from the Ministry of Emergen… [+1505 chars]",,en,atmospheric river,Precipitation,random,,,
https://www.cbc.ca/news/canada/edmonton/celestial-surprise-edmonton-man-discovers-meteorite-in-his-rain-gutter-1.7046621,https://www.cbc.ca/news/canada/edmonton/celestial-surprise-edmonton-man-discovers-meteorite-in-his-rain-gutter-1.7046621,0,www.cbc.ca,Celestial surprise: Edmonton man discovers meteorite in his rain gutter,"Doug Olson discovered a pebble-sized meteorite on his roof, marking Alberta's first witnessed meteorite fall since 1977.",https://i.cbc.ca/1.7047162.1701475820!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/doug-olson-meteorite-man.jpg,2023-12-02T00:42:11Z,,"Doug Olson heard a loud thud on his roof while folding laundry in October last year. When he went out to investigate the cause of the sound, he didn't find anything out of the ordinary. 
But earlier… [+2214 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://slashdot.org/firehose.pl?op=view&amp;id=172348381,https://slashdot.org/firehose.pl?op=view&amp;id=172348381,0,slashdot.org,National Weather Service issues flood watch for NW Oregon - KOIN.com,"National Weather Service issues flood watch for NW OregonKOIN.com Series Of Atmospheric Rivers Take Aim At Pacific Northwest With Heavy Rain, Feet Of SnowFOX Weather Flood watch, winter storm warning in effect for Whatcom, Skagit going into weekendCascadia Da…",,2023-12-02T05:33:23Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,Flood Skagit,Flood,wmo,United States,CNA,North-America
https://www.globalsecurity.org/military/library/news/2023/12/mil-231201-unnews03.htm,https://www.globalsecurity.org/military/library/news/2023/12/mil-231201-unnews03.htm,0,www.globalsecurity.org,Unprecedented drought emergency demands urgent action,A new report by the UN team combatting desertification reveals alarming trends over the past two years which have resulted in an unprecedented emergency due to human-induced droughts.,,2023-12-02T08:38:06Z,,1 December 2023 - A new report by the UN team combatting desertification reveals alarming trends over the past two years which have resulted in an unprecedented emergency due to human-induced drought… [+3507 chars],,en,drought,Drought,random,,,
https://www.cbc.ca/news/canada/ottawa/snowfall-rain-weather-statement-1.7047348,https://www.cbc.ca/news/canada/ottawa/snowfall-rain-weather-statement-1.7047348,0,www.cbc.ca,"Mix of freezing rain, heavy snowfall expected in Ottawa this weekend","Environment Canada says significant snowfall and possible freezing rain are expected Sunday and Monday over a wide area of eastern Ontario, including Ottawa.",https://i.cbc.ca/1.6768572.1701523167!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/ont-winter-storm-20230304.JPG,2023-12-02T13:23:25Z,,"Environment Canada says significant snowfall and possible freezing rain are expected Sunday and Monday over a wide area of eastern Ontario, including Ottawa.
The agency's special weather statement s… [+649 chars]",,en,Freezing,Snow&Ice,wmo,Argentina,SES,South-America
https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-a-tsunami-warning-is-issued/,https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-a-tsunami-warning-is-issued/,0,www.denverpost.com,7.6 magnitude earthquake strikes off the southern Philippines and a tsunami warning is issued,"An earthquake with a preliminary magnitude of 7.6 has struck off the coast of the southern Philippines island of Mindanao. A tsunami warning was issued. Based on the magnitude and location, the Pacific Tsunami Warning Center says it expects tsunami waves to h…",https://www.denverpost.com/wp-content/uploads/2020/11/denverpost.jpg,2023-12-02T15:16:04Z,,"MANILA, Philippines (AP) — A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday night off the coast of the southern Philippine island of Mindanao and Philippine authorities issue… [+1377 chars]",,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-tsunami-warnings-are-issued/,https://www.denverpost.com/2023/12/02/7-6-magnitude-earthquake-strikes-off-the-southern-philippines-and-tsunami-warnings-are-issued/,0,www.denverpost.com,7.6 magnitude earthquake strikes off the southern Philippines and tsunami warnings are issued,"An earthquake with a preliminary magnitude of 7.6 has struck off the coast of the southern Philippines island of Mindanao. Based on the magnitude and location, the Pacific Tsunami Warning Center said it expected tsunami waves to hit the southern Philippines a…",https://www.denverpost.com/wp-content/uploads/2020/11/denverpost.jpg,2023-12-02T15:16:04Z,,"MANILA, Philippines (AP) — A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday off the southern Philippine coast, prompting many villagers to flee their homes in panic around mi… [+2103 chars]",,en,tsunami,Tsunami,random,,,
https://www.businesstoday.in/latest/world/story/magnitude-75-earthquake-strikes-mindanao-philippines-first-tsunami-waves-to-arrive-before-midnight-report-407984-2023-12-02,https://www.businesstoday.in/latest/world/story/magnitude-75-earthquake-strikes-mindanao-philippines-first-tsunami-waves-to-arrive-before-midnight-report-407984-2023-12-02,0,www.businesstoday.in,"Magnitude 7.5 earthquake strikes Mindanao, Philippines; first tsunami waves to arrive before midnight: Report",EMSC noted that the quake occurred at a depth of 63 km (39 miles).,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202312/hbhjjhhjg_30-sixteen_nine.jpg,2023-12-02T15:28:00Z,,"A magnitude 7.5 earthquake hit Mindanao, Philippines, as reported by the European-Mediterranean Seismological Centre (EMSC) on Saturday.
EMSC noted that the quake occurred at a depth of 63 km (39 mi… [+475 chars]",,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.thestar.com.my/news/world/2023/12/02/earthquake-of-75-strikes-philippines-tsunami-expected-in-philippines-and-japan,https://www.thestar.com.my/news/world/2023/12/02/earthquake-of-75-strikes-philippines-tsunami-expected-in-philippines-and-japan,0,www.thestar.com.my,"Earthquake of 7.5 strikes Philippines, tsunami expected in Philippines and Japan","(Reuters) -An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were expected to hit the Philippines and Japan shortly. Read full st…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-12-02T15:34:00Z,,"(Reuters) -An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were exp… [+640 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,NPO,Pacific Ocean
https://slashdot.org/firehose.pl?op=view&amp;id=172350711,https://slashdot.org/firehose.pl?op=view&amp;id=172350711,0,slashdot.org,"Magnitude 7.5 earthquake strikes Mindanao, Philippines - Reuters","Magnitude 7.5 earthquake strikes Mindanao, PhilippinesReuters Tsunami Warning After 7.5 Magnitude Earthquake Strikes PhilippinesNDTV Magnitude 7.5 earthquake strikes Mindanao, Philippines; tsunami warning issuedThe Hindu Earthquake of magnitude 7.5 strikes so…",,2023-12-02T15:34:59Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.independent.ie/world-news/powerful-magnitude-75-earthquake-strikes-off-philippines-coast-triggering-tsunami-waves-barrelling-towards-philippines-and-japan/a2144333615.html,https://www.independent.ie/world-news/powerful-magnitude-75-earthquake-strikes-off-philippines-coast-triggering-tsunami-waves-barrelling-towards-philippines-and-japan/a2144333615.html,0,www.independent.ie,Powerful magnitude 7.5 earthquake strikes off Philippines coast triggering tsunami waves barrelling towards Philippines and Japan,"An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were expected to hit the Philippines and Japan shortly.",https://focus.independent.ie/thumbor/f8YWgGPRKlyL0fwdjii8HmUcwUQ=/0x1:4599x3067/4599x3066/prod-mh-ireland/ae912c56-b136-4c25-b1ce-f1cf1cfe2dcf/a57e8f30-afe8-49bd-8562-2bc0705020b8/ae912c56-b136-4c25-b1ce-f1cf1cfe2dcf.jpg,2023-12-02T15:35:46Z,,"Breaking | 
An earthquake of magnitude 7.5 struck Mindanao, Philippines, on Saturday, the European-Mediterranean Seismological Centre (EMSC) said, at a depth of 63 km (39 miles), and tsunamis were e… [+204 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,0,www.dw.com,Tsunami threat recedes after Philippines earthquake,"A powerful earthquake struck Mindanao in the southern Philippines, triggering evacuation orders for some areas of the country and the southwest Japanese coast. There was no longer a tsunami threat after a magnitude 7.6 earthquake struck off the coast of the s…",https://static.dw.com/image/67617227_6.jpg,2023-12-02T15:47:00Z,https://web.archive.org/web/20231203164711/https://www.dw.com/en/tsunami-threat-recedes-after-philippines-earthquake/a-67616756,"There was no longer a tsunami threat after a magnitude 7.6 earthquake struck off the coast of the southern Philippines island of Mindanao on Saturday, the US Tsunami Warning System said.
""Based on a… [+1764 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,0,www.japantimes.co.jp,Strong quake near Philippines triggers tsunami advisory in Japan,"A magnitude 7.7 earthquake struck off the coast of Mindanao Island in the Philippines at around 11:37 p.m. on Saturday, according to the Japan Meteorological Agency (JMA).",https://www.japantimes.co.jp/japantimes/uploads/images/2023/12/03/266975.png,2023-12-02T15:48:00Z,https://web.archive.org/web/20231202203412/https://www.japantimes.co.jp/news/2023/12/03/japan/quake-tsunami-japan/,"A magnitude 7.7 earthquake struck off the coast of Mindanao Island in the Philippines at around 11:37 p.m. on Saturday, according to the Japan Meteorological Agency (JMA).
Following the earthquake, … [+789 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://en.ocworkbench.com/7-6-has-struck-off-the-southern-coast-of-the-philippines-prompting-a-tsunami-alert/,https://en.ocworkbench.com/7-6-has-struck-off-the-southern-coast-of-the-philippines-prompting-a-tsunami-alert/,0,en.ocworkbench.com,"7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert","A seismic event with a magnitude of 7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert. The earthquake occurred near the island of Mindanao at 10:37 pm and reached a depth of 32 kilometers (20 miles). The Pacific Tsunami Warni…",,2023-12-02T15:56:36Z,,"A seismic event with a magnitude of 7.6 has struck off the southern coast of the Philippines, prompting a tsunami alert.
The earthquake occurred near the island of Mindanao at 10:37 pm and reached a… [+1437 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://timesofindia.indiatimes.com/etimes/trending/tsunami-alert-in-japan-philippines-3-feet-or-above-waves-warns-u-s-tsunami-warning-system/articleshow/105684079.cms,https://timesofindia.indiatimes.com/etimes/trending/tsunami-alert-in-japan-philippines-3-feet-or-above-waves-warns-u-s-tsunami-warning-system/articleshow/105684079.cms,0,timesofindia.indiatimes.com,"Tsunami alert in Japan, Philippines","A magnitude 7.5 earthquake struck Mindanao, Philippines, triggering a tsunami warning. The US Geographic Survey reported the earthquake as magnitude 7.6 with a depth of 32km. The waves could hit the Philippines by midnight, according to the Philippine Seismol…","https://static.toiimg.com/thumb/msid-105684071,width-1070,height-580,imgsize-1147932,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2023-12-02T16:48:15Z,https://web.archive.org/web/20231203032619/https://timesofindia.indiatimes.com/etimes/trending/tsunami-alert-in-japan-philippines-3-feet-or-above-waves-warns-u-s-tsunami-warning-system/articleshow/105684079.cms,"Hania Aamir, a rising star in the Pakistani entertainment world, gained prominence with her diverse roles in both television and film. Her journey began in 2016 with the romantic comedy 'Janaan,' mar… [+576 chars]",,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://www.newser.com/story/343361/tsunami-warning-issued-after-powerful-quake-in-philippines.html,https://www.newser.com/story/343361/tsunami-warning-issued-after-powerful-quake-in-philippines.html,0,www.newser.com,"First a 7.6 Magnitude Quake, Now a Tsunami Warning","A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday night off the coast of the southern Philippine island of Mindanao, and Philippine authorities issued a tsunami warning. The quake struck at 10:37pm local time at a depth of 20 miles, ac…",https://img2-azrcdn.newser.com/image/1505323-12-20231202114831.jpeg,2023-12-02T17:30:00Z,,"A powerful earthquake with a preliminary magnitude of 7.6 struck Saturday night off the coast of the southern Philippine island of Mindanao, and Philippine authorities issued a tsunami warning. The q… [+1355 chars]",,en,tsunami,Tsunami,random,,,
https://freerepublic.com/focus/f-news/4200774/posts,https://freerepublic.com/focus/f-news/4200774/posts,0,freerepublic.com,Tsunami Warnings issued in Philippines after magnitude 7.6 earthquake strikes offshore,"DAVAO CITY, Philippines – Tsunami warnings have ended for parts of the coastal Philippines after a magnitude 7.6 earthquake struck off the southeastern coast Saturday night, according to the USGS. The quake struck at 10:37 p.m. local time Saturday night, or 9…",,2023-12-02T17:46:10Z,,"Skip to comments.
Tsunami Warnings issued in Philippines after magnitude 7.6 earthquake strikes offshoreFox news ^
 | 12/2/23
 | staff
Posted on 12/02/2023 9:46:10 AM PST by CFW
DAVAO CITY, Phil… [+1438 chars]",,en,tsunami,Tsunami,random,,,
https://www.fox6now.com/weather/rain-snow-expected-saturday-night-another-system-next-week,https://www.fox6now.com/weather/rain-snow-expected-saturday-night-another-system-next-week,0,www.fox6now.com,Rain and snow expected Saturday night; another system next week,Rain and snow expected Saturday night; another system next weekfox6now.com,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2023/12/1280/720/web-4am.jpg?ve=1&tl=1,2023-12-02T18:14:08Z,,"MILWAUKEE - Mother Nature brought rain near the lake and snow inland on Friday, Dec. 1. Snow totals were light, with most areas accumulating several tenths of an inch.
This was the first of three qu… [+1600 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://slashdot.org/firehose.pl?op=view&amp;id=172351933,https://slashdot.org/firehose.pl?op=view&amp;id=172351933,0,slashdot.org,Map: 7.6-Magnitude Earthquake Strikes the Philippine Sea - The New York Times,Map: 7.6-Magnitude Earthquake Strikes the Philippine SeaThe New York Times 7.6 magnitude earthquake strikes off the southern Philippines and tsunami warnings are issuedYahoo News People run as earthquake hits the PhilippinesReuters Philippines earthquakes: Mi…,,2023-12-02T19:53:30Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,Tsunami Philippines,Tsunami,usgs,Philippines,SEA,Asia
https://www.voanews.com/a/strong-quake-in-philippines-triggers-tsunami-warnings-and-evacuations-/7381784.html,https://www.voanews.com/a/strong-quake-in-philippines-triggers-tsunami-warnings-and-evacuations-/7381784.html,0,www.voanews.com,"Strong Quake in Philippines Triggers Evacuations, Tsunami Warnings","Evacuations were underway in the Philippines after a quake of at least magnitude 7.5 struck the southern region of Mindanao on Saturday, triggering tsunami warnings in the country and in Japan, though a U.S. agency said the risk of large waves had passed. 

T…",https://gdb.voanews.com/7788254D-C57A-41A2-8A9A-59047A181DA2.jpg,2023-12-02T20:04:18Z,,"manila, Philippines  Evacuations were underway in the Philippines after a quake of at least magnitude 7.5 struck the southern region of Mindanao on Saturday, triggering tsunami warnings in the countr… [+2860 chars]",,en,Tsunami Mindanao Philippines,Tsunami,usgs,,SEA,Asia
https://www.fox6now.com/weather/wisconsin-rain-snow-saturday,https://www.fox6now.com/weather/wisconsin-rain-snow-saturday,0,www.fox6now.com,"Rain, snow expected Saturday night; another system next week",Another winter weather system arrives Saturday night. Whether you see rain or snow could depend on where you are.,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2023/12/1280/720/web-4am.jpg?ve=1&tl=1,2023-12-02T21:43:53Z,,"MILWAUKEE - Mother Nature brought rain near the lake and snow inland on Friday, Dec. 1. Snow totals were light, with most areas accumulating several tenths of an inch.
This was the first of three qu… [+2302 chars]",,en,Rain,Precipitation,wmo,Argentina,SES,South-America
https://www.spacedaily.com/reports/Historic_1872_Chapman_Silverman_Storm_A_Window_into_Solar_Impact_on_Modern_Technology_999.html,https://www.spacedaily.com/reports/Historic_1872_Chapman_Silverman_Storm_A_Window_into_Solar_Impact_on_Modern_Technology_999.html,0,www.spacedaily.com,1872 Chapman-Silverman Storm: A window into solar impact on modern life,"Nagoya, Japan (SPX) Dec 04, 2023


In early November of this year, the night skies were adorned with aurora borealis, visible as far south as Italy and Texas, signaling the impacts of a solar coronal mass ejection on Earth's magnetic field and atmosphere. Thi…",https://www.spxdaily.com/images-hg/japanese-auroral-drawing-okazaki-february-1872-solar-storm-hg.jpg,2023-12-03T03:30:30Z,https://web.archive.org/web/20231205123225/https://www.spacedaily.com/reports/Historic_1872_Chapman_Silverman_Storm_A_Window_into_Solar_Impact_on_Modern_Technology_999.html,"1872 Chapman-Silverman Storm: A window into solar impact on modern lifeby Riko SeiboNagoya, Japan (SPX) Dec 04, 2023
In early November of this year, the night skies were adorned with aurora borealis… [+3983 chars]",,en,Storm Italy,Storm,meteo,Italy,MED,Europe
https://newsnextbd.com/bangladesh-warns-maritime-ports-over-cyclone-michaung/,https://newsnextbd.com/bangladesh-warns-maritime-ports-over-cyclone-michaung/,0,newsnextbd.com,Bangladesh warns maritime ports over cyclone Michaung,"Staff Correspondent, Dhaka – Bangladesh has advised maritime ports against a tropical cyclone that was brewing in the Bay of Bengal. The cyclone Michaung was located about 1575 kilometers southwest of Bangladesh’s major port of Chittagong on Sunday morning, a…",https://newsnextbd.com/wp-content/uploads/2023/12/Cyclone-Michaung-.jpg,2023-12-03T08:12:41Z,,"Staff Correspondent, Dhaka Bangladesh has advised maritime ports against a tropical cyclone that was brewing in the Bay of Bengal.
The cyclone Michaung was located about 1575 kilometers southwest of… [+746 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.bbc.co.uk/news/world-africa-67607597,https://www.bbc.co.uk/news/world-africa-67607597,0,www.bbc.co.uk,Tanzania floods: Heavy rain and landslides kill 47 in Hanang district,The president sends in security forces after 47 die and 80 are wounded in Hanang district.,https://ichef.bbci.co.uk/news/1024/branded_news/2E23/production/_131911811_1000461026.jpg,2023-12-03T17:24:42Z,https://web.archive.org/web/20231203180626/https://www.bbc.co.uk/news/world-africa-67607597,"Severe flooding and landslides have killed at least 47 people and wounded 80 others in northern Tanzania, local officials say.
It happened near the slopes of Mount Hanang, where President Samia Hass… [+719 chars]",,en,Rain Tanzania,Precipitation,wmo,Tanzania,SEAF,Africa
