index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,0,www.theguardian.com,‘Poms’ great Ashes hypocrisy’: Australia reacts to second Test controversy,<ul><li>Alex Carey’s stumping of Jonny Bairstow causes storm</li><li>Ugly scenes in Lord’s Long Room branded ‘disgraceful’</li></ul>Australia woke up on Monday morning to an Ashes storm blowing from the other side of the world after Alex Carey’s controversial…,https://i.guim.co.uk/img/media/5b23b03dcefeb17ff906e5a9273d1601b3c3dd2d/0_120_3788_2272/master/3788.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7091d403af153dd52faab24a83a730b0,2023-07-03T03:09:31Z,https://web.archive.org/web/20230703095442/https://www.theguardian.com/sport/2023/jul/03/poms-great-ashes-hypocrisy-australia-reacts-to-second-test-controversy,"Australia woke up on Monday morning to an Ashes storm blowing from the other side of the world after Alex Careys controversial stumping of Jonny Bairstow led to acrimony, recriminations, finger-point… [+11349 chars]",,en,storm,Storm,randomTerm,
https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-hits-Indonesia-s-Papua-44249492/,https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-hits-Indonesia-s-Papua-44249492/,0,www.marketscreener.com,Magnitude 6.2 earthquake hits Indonesia's Papua,"(marketscreener.com) An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential. https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-03T03:14:03Z,https://web.archive.org/web/20230703040545/https://www.marketscreener.com/quote/index/TOPIX-INDEX-61714390/news/Magnitude-6-2-earthquake-hits-Indonesia-s-Papua-44249492/,"JAKARTA (Reuters) - An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential. 
 The epicenter of… [+512 chars]",,en,Earthquake Indonesia,Earthquake,unknown,
https://www.thestar.com.my/news/world/2023/07/03/magnitude-62-earthquake-hits-indonesia039s-papua,https://www.thestar.com.my/news/world/2023/07/03/magnitude-62-earthquake-hits-indonesia039s-papua,0,www.thestar.com.my,Magnitude 6.2 earthquake hits Indonesia's Papua,"JAKARTA (Reuters) - An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-07-03T03:16:00Z,https://web.archive.org/web/20230703033153/https://www.thestar.com.my/news/world/2023/07/03/magnitude-62-earthquake-hits-indonesia039s-papua,"JAKARTA (Reuters) - An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential. 
The epicenter of … [+511 chars]",,en,Earthquake Indonesia,Earthquake,unknown,
https://www.thestar.com/news/world/asia/2023/07/03/quake-shakes-part-of-indonesias-papua-no-immediate-reports-of-casualties.html,https://www.thestar.com/news/world/asia/2023/07/03/quake-shakes-part-of-indonesias-papua-no-immediate-reports-of-casualties.html,0,www.thestar.com,"Quake shakes part of Indonesia’s Papua, no immediate reports of casualties","JAKARTA, Indonesia (AP) — An earthquake shook Indonesia’s easternmost province Monday, but there were no immediate reports of serious damage or casual...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-07-03T04:19:20Z,,"JAKARTA, Indonesia (AP) An earthquake shook Indonesias easternmost province Monday, but there were no immediate reports of serious damage or casualties.
The U.S. Geological Survey said the magnitude… [+1532 chars]",,en,"Earthquake Papua, Indonesia",Earthquake,usgsEarthquake,Indonesia
https://www.bostonglobe.com/2023/07/03/world/earthquake-shakes-part-indonesias-papua-no-immediate-reports-casualties/,https://www.bostonglobe.com/2023/07/03/world/earthquake-shakes-part-indonesias-papua-no-immediate-reports-casualties/,0,www.bostonglobe.com,"Earthquake shakes part of Indonesia’s Papua, no immediate reports of casualties","An earthquake has shaken Indonesia’s easternmost province, but there are no immediate reports of serious damage or casualties.",https://www.bostonglobe.com/pf/resources/images/logo-bg.jpg?d=414,2023-07-03T04:22:49Z,,"JAKARTA, Indonesia (AP) An earthquake shook Indonesias easternmost province Monday, but there were no immediate reports of serious damage or casualties.
The U.S. Geological Survey said the magnitude… [+1202 chars]",,en,"Earthquake Papua, Indonesia",Earthquake,usgsEarthquake,Indonesia
https://abcnews.go.com/International/wireStory/quake-shakes-part-indonesias-papua-immediate-reports-casualties-100602798,https://abcnews.go.com/International/wireStory/quake-shakes-part-indonesias-papua-immediate-reports-casualties-100602798,0,abcnews.go.com,"Quake shakes part of Indonesia's Papua, no immediate reports of casualties","An earthquake has shaken Indonesia’s easternmost province, but there are no immediate reports of serious damage or casualties",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-03T04:31:40Z,,"JAKARTA, Indonesia -- An earthquake shook Indonesias easternmost province Monday, but there were no immediate reports of serious damage or casualties.
The U.S. Geological Survey said the magnitude 5… [+1200 chars]",,en,"Earthquake Papua, Indonesia",Earthquake,usgsEarthquake,Indonesia
https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,0,www.dailymail.co.uk,El Nino threat looms large for Australia - as climate experts predict huge bushfires for 2023,"Australia is set to burn if El Nino returns as predicted, bringing hot and dry conditions.",https://i.dailymail.co.uk/1s/2023/07/03/06/72782131-0-image-a-32_1688362881048.jpg,2023-07-03T06:01:55Z,https://web.archive.org/web/20230704153805/https://www.dailymail.co.uk/news/article-12257757/El-Nino-threat-looms-large-Australia-climate-experts-predict-huge-bushfires-2023.html,"Australia is set to burn if El Nino returns as predicted, bringing hot and dry conditions.
While an official declaration of an El Nino event for Australia is yet to take place, the Bureau of Meteoro… [+2791 chars]",,en,bushfire,Wild Fire,randomTerm,
https://japantoday.com/category/national/heavy-rain-pounds-southwestern-japan-evacuation-ordered-for-360-000,https://japantoday.com/category/national/heavy-rain-pounds-southwestern-japan-evacuation-ordered-for-360-000,0,japantoday.com,"Heavy rain pounds southwestern Japan; evacuation ordered for 360,000","Heavy rain pounded Japan's southwestern Kyushu region on Monday, causing a bridge to collapse, with evacuation orders issued for some 360,000 residents in the city of Kumamoto. The Japan Meteorological Agency warned of torrential rain and thunder continuing a…",,2023-07-03T07:36:19Z,,"Heavy rain pounded Japan's southwestern Kyushu region on Monday, causing a bridge to collapse, with evacuation orders issued for some 360,000 residents in the city of Kumamoto.
The Japan Meteorologi… [+639 chars]",,en,torrential rain,Flash Flood,randomTerm,
https://biztoc.com/x/bf6cda3e8d2a9be2,https://biztoc.com/x/bf6cda3e8d2a9be2,0,biztoc.com,Magnitude 6.2 earthquake hits Indonesia's Papua,"An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential. #indonesia #papuaprovince",https://c.biztoc.com/p/bf6cda3e8d2a9be2/s.webp,2023-07-03T10:08:14Z,https://web.archive.org/web/20230703105211/https://biztoc.com/x/bf6cda3e8d2a9be2,"An earthquake with a 6.2 magnitude struck off Indonesia's Papua province on Monday, the national geophysics agency said, adding there was no tsunami potential.
#indonesia#papuaprovince
This story a… [+24 chars]",,en,Earthquake Indonesia,Earthquake,unknown,
https://www.activistpost.com/2023/07/macron-demands-platforms-delete-riot-content-blames-social-media-video-games-for-protest-spread.html,https://www.activistpost.com/2023/07/macron-demands-platforms-delete-riot-content-blames-social-media-video-games-for-protest-spread.html,0,www.activistpost.com,Macron Demands Platforms Delete Riot Content; Blames Social Media & Video Games For Protest Spread,"By Christina Maas In France, a storm is brewing (again), and French President Emmanuel Macron appears to have figured it all out – it’s social...
Macron Demands Platforms Delete Riot Content; Blames Social Media & Video Games For Protest Spread",https://www.activistpost.com/wp-content/uploads/2023/07/macron-sm-protest-reclaim-the-net-1024x569-1.jpg,2023-07-03T12:27:04Z,,"By Christina Maas
In France, a storm is brewing (again), and French President Emmanuel Macron appears to have figured it all out its social media and video games that are to blame for the ongoing ri… [+1826 chars]",,en,storm France,Storm,eswdList,France
https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,0,www.theguardian.com,A perfect storm? Scientists ponder if climate has entered a new erratic era,"Rising surface temperatures in the north Atlantic exacerbated by El Niño and a drop in Antarctic sea ice are prompting fears for ecosystems “Very unusual”, “worrying”, “terrifying”, and “bonkers”; the reactions of veteran scientists to the sharp increase in n…",https://i.guim.co.uk/img/media/3de9780af1df091c9318b572fa4ef2183fb7f2c3/0_0_4936_2962/master/4936.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c9866f237b1e98f837f5c4bc6640e580,2023-07-03T12:50:24Z,https://web.archive.org/web/20230703130102/https://www.theguardian.com/environment/2023/jul/03/a-perfect-storm-scientists-ponder-if-climate-has-entered-a-new-erratic-era,"Very unusual, worrying, terrifying, and bonkers; the reactions of veteran scientists to the sharp increase in north Atlantic surface temperatures over the past three months raises the question of whe… [+12923 chars]",,en,storm,Storm,randomTerm,
https://www.chicagotribune.com/weather/keeping-cool-tips-20230703-znzl37jyjvfw5ppzr5u4nslxbi-story.html,https://www.chicagotribune.com/weather/keeping-cool-tips-20230703-znzl37jyjvfw5ppzr5u4nslxbi-story.html,0,www.chicagotribune.com,How to keep cool during a heat wave,Here’s a guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave ravaging the country spreads east.,https://www.chicagotribune.com/resizer/egIsoh8mj_1CerRtc82hbW0uFDM=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/77UDZH62F5DYVB6VYBQTQR4E64.jpg,2023-07-03T13:02:34Z,,"Scorching heat across the U.S. already has caused more than a dozen deaths in Texas alone and led to mounting misery for millions of people from the Pacific Northwest to the South.
And the official … [+4465 chars]",,en,Heat Wave,Heat Wave,reliefWeb,
https://www.foxnews.com/world/5-4-magnitude-quake-shakes-indonesias-easternmost-province-papua-no-casualties-immediately-reported,https://www.foxnews.com/world/5-4-magnitude-quake-shakes-indonesias-easternmost-province-papua-no-casualties-immediately-reported,0,www.foxnews.com,"5.4 magnitude quake shakes Indonesia’s easternmost province Papua, no casualties immediately reported","Indonesia’s Papua was struck by an earthquake with a magnitude of 5.4. There were no immediate reports of serious casualties or damage, but aftershocks may still occur.",https://static.foxnews.com/foxnews.com/content/uploads/2023/07/4e360018-jayapura.jpg,2023-07-03T13:15:55Z,,"An earthquake shook Indonesias easternmost province Monday, but there were no immediate reports of serious damage or casualties.
The U.S. Geological Survey said the magnitude 5.4 quake was centered … [+1241 chars]",,en,"Earthquake Papua, Indonesia",Earthquake,usgsEarthquake,Indonesia
http://thegrio.com/2023/07/03/heres-how-to-keep-cool-and-stay-safe-during-a-heat-wave/,http://thegrio.com/2023/07/03/heres-how-to-keep-cool-and-stay-safe-during-a-heat-wave/,0,thegrio.com,Here’s how to keep cool and stay safe during a heat wave,"Here’s your guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave
The post Here’s how to keep cool and stay safe during a heat wave appeared first on TheGrio.",https://thegrio.com/wp-content/uploads/2023/07/HuntingtonBeachCalifornia.jpg,2023-07-03T13:40:44Z,,"Heres your guide on how to keep cool and stay safe in the punishing temperatures as the latest heat wave ravaging the country spreads east.
LAS VEGAS (AP) Scorching heat across the U.S. already has … [+4598 chars]",,en,Heat Wave,Heat Wave,reliefWeb,
https://phys.org/news/2023-07-california-beachgoers-unexpected-peril-aggressive.html,https://phys.org/news/2023-07-california-beachgoers-unexpected-peril-aggressive.html,0,phys.org,"California beachgoers face an unexpected peril: Aggressive, biting sea lions","As Southern Californians prepare to flood local beaches in anticipation of the Fourth of July holiday and an oncoming heat wave, experts are warning beachgoers to be vigilant about a surprising hazard: biting sea lions.",https://scx2.b-cdn.net/gfx/news/hires/2022/sea-lions.jpg,2023-07-03T20:42:04Z,,"As Southern Californians prepare to flood local beaches in anticipation of the Fourth of July holiday and an oncoming heat wave, experts are warning beachgoers to be vigilant about a surprising hazar… [+7796 chars]",,en,Flood California,Flood,femaList,United States
https://biztoc.com/x/c6ed807aebba6559,https://biztoc.com/x/c6ed807aebba6559,0,biztoc.com,Thousands still without power four days after storms hit Springfield; damage compared to 1978 ice storm,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages. ""It isn't like a tornado that hits one particular area,"" said Busch…",https://c.biztoc.com/p/c6ed807aebba6559/og.webp,2023-07-04T02:48:05Z,,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages.""It isn'… [+295 chars]",,en,tornado,Storm,randomTerm,
https://www.theguardian.com/lifeandstyle/2023/jul/04/how-we-survive-mauro-prosperi-lost-desert-raw-bats-urine,https://www.theguardian.com/lifeandstyle/2023/jul/04/how-we-survive-mauro-prosperi-lost-desert-raw-bats-urine,0,www.theguardian.com,How we survive: I was lost in the desert for nine and a half days – and sustained myself with raw bats and urine,"In 1994, Mauro Prosperi was running an ultramarathon through the Sahara when he was blown off course by a sandstorm. Alone and dangerously dehydrated, he found nourishment in unexpected placesMauro Prosperi’s run through the Sahara desert was going well. The …",https://i.guim.co.uk/img/media/c20e7891ebd229bc665bffcb2e9d8cae1ea8366a/0_527_4000_2398/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1730319761e72994d81caeecd87680e3,2023-07-04T04:02:51Z,http://archive.md/20230704153855/https://www.theguardian.com/lifeandstyle/2023/jul/04/how-we-survive-mauro-prosperi-lost-desert-raw-bats-urine,Mauro Prosperis run through the Sahara desert was going well. The Marathon des Sables is a notorious foot race 250km in extreme heat across terrain that ranges from dunes three storeys high to stony … [+13217 chars],,en,sandstorm,Storm,randomTerm,
https://www.theguardian.com/money/2023/jul/04/englands-water-firms-should-pay-to-fix-discharges-high-court-to-hear,https://www.theguardian.com/money/2023/jul/04/englands-water-firms-should-pay-to-fix-discharges-high-court-to-hear,0,www.theguardian.com,"England’s water firms should pay to fix illegal discharges, high court to hear","WildFish charity says £56bn plan to reduce sewage dumping from storm overflows is illegal because it expects customers to foot billWater companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFi…",https://i.guim.co.uk/img/media/1074dbcdf3192bc1c1832218e1ac4dd6738cfacf/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f808fd9c9196e20714b98b26a84a4f65,2023-07-04T05:00:53Z,,"Water companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFish are to argue in the high court.
The campaign group will allege at a… [+5127 chars]",,en,storm,Storm,randomTerm,
https://www.nzherald.co.nz/nz/mini-tornado-tears-roof-off-clyde-home-in-central-otago/D2JKDCV2KVAFTHCK2HNBGALW2A/,https://www.nzherald.co.nz/nz/mini-tornado-tears-roof-off-clyde-home-in-central-otago/D2JKDCV2KVAFTHCK2HNBGALW2A/,0,www.nzherald.co.nz,‘Mini tornado’ tears roof off Clyde home in Central Otago,A 'mini tornado' has torn through Clyde as high winds buffeted the Central Otago town.,https://www.nzherald.co.nz/resizer/Hj_jjsQwN0VikCTOs5k4aNbZmpM=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/JIQLCSESZFCTVJV7DGJULTFL2I.jpeg,2023-07-04T07:06:25Z,,"A mini tornado has torn through Clyde, ripping the roof off a house as high winds buffeted the Central Otago town.
A police spokeswoman said officers responded after a mini tornado blew the roof off… [+2973 chars]",,en,tornado,Storm,randomTerm,
https://www.wimp.com/eerie-drone-footage-of-tornado/,https://www.wimp.com/eerie-drone-footage-of-tornado/,0,www.wimp.com,Eerie drone footage of tornado.,"Unfortunately the drone didn’t make it, but the video shows its very last shots in the beginning.",https://www.wimp.com/wp-content/uploads/2021/05/ANl7qWbORAs.jpg,2023-07-04T13:10:28Z,,"Unfortunately the drone didnt make it, but the video shows its very last shots in the beginning.",,en,tornado,Storm,randomTerm,
https://lwn.net/Articles/937292/,https://lwn.net/Articles/937292/,0,lwn.net,Security updates for Tuesday,"Security updates have been issued by Debian (ghostscript), Fedora (apache-ivy, chromium, golang-github-schollz-croc, golang-github-schollz-mnemonicode, and webkitgtk), SUSE (amazon-ecs-init, dnsdist, libcap, python-tornado, terraform, and xmltooling), and Ubu…",,2023-07-04T14:04:50Z,https://web.archive.org/web/20230706085559/https://lwn.net/Articles/937292/,"Copyright © 2023, Eklektix, Inc.Comments and public postings are copyrighted by their creators.Linux is a registered trademark of Linus Torvalds",,en,tornado,Storm,randomTerm,
