index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://biztoc.com/x/c6ed807aebba6559,https://biztoc.com/x/c6ed807aebba6559,0,biztoc.com,Thousands still without power four days after storms hit Springfield; damage compared to 1978 ice storm,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages. ""It isn't like a tornado that hits one particular area,"" said Busch…",https://c.biztoc.com/p/c6ed807aebba6559/og.webp,2023-07-04T02:48:05Z,,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages.""It isn'… [+295 chars]",,en,tornado,Storm,randomTerm,
https://www.theguardian.com/money/2023/jul/04/englands-water-firms-should-pay-to-fix-discharges-high-court-to-hear,https://www.theguardian.com/money/2023/jul/04/englands-water-firms-should-pay-to-fix-discharges-high-court-to-hear,0,www.theguardian.com,"England’s water firms should pay to fix illegal discharges, high court to hear","WildFish charity says £56bn plan to reduce sewage dumping from storm overflows is illegal because it expects customers to foot billWater companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFi…",https://i.guim.co.uk/img/media/1074dbcdf3192bc1c1832218e1ac4dd6738cfacf/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f808fd9c9196e20714b98b26a84a4f65,2023-07-04T05:00:53Z,,"Water companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFish are to argue in the high court.
The campaign group will allege at a… [+5127 chars]",,en,storm,Storm,randomTerm,
https://www.nzherald.co.nz/nz/mini-tornado-tears-roof-off-clyde-home-in-central-otago/D2JKDCV2KVAFTHCK2HNBGALW2A/,https://www.nzherald.co.nz/nz/mini-tornado-tears-roof-off-clyde-home-in-central-otago/D2JKDCV2KVAFTHCK2HNBGALW2A/,0,www.nzherald.co.nz,‘Mini tornado’ tears roof off Clyde home in Central Otago,A 'mini tornado' has torn through Clyde as high winds buffeted the Central Otago town.,https://www.nzherald.co.nz/resizer/Hj_jjsQwN0VikCTOs5k4aNbZmpM=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/JIQLCSESZFCTVJV7DGJULTFL2I.jpeg,2023-07-04T07:06:25Z,,"A mini tornado has torn through Clyde, ripping the roof off a house as high winds buffeted the Central Otago town.
A police spokeswoman said officers responded after a mini tornado blew the roof off… [+2973 chars]",,en,tornado,Storm,randomTerm,
https://www.wimp.com/eerie-drone-footage-of-tornado/,https://www.wimp.com/eerie-drone-footage-of-tornado/,0,www.wimp.com,Eerie drone footage of tornado.,"Unfortunately the drone didn’t make it, but the video shows its very last shots in the beginning.",https://www.wimp.com/wp-content/uploads/2021/05/ANl7qWbORAs.jpg,2023-07-04T13:10:28Z,,"Unfortunately the drone didnt make it, but the video shows its very last shots in the beginning.",,en,tornado,Storm,randomTerm,
https://lwn.net/Articles/937292/,https://lwn.net/Articles/937292/,0,lwn.net,Security updates for Tuesday,"Security updates have been issued by Debian (ghostscript), Fedora (apache-ivy, chromium, golang-github-schollz-croc, golang-github-schollz-mnemonicode, and webkitgtk), SUSE (amazon-ecs-init, dnsdist, libcap, python-tornado, terraform, and xmltooling), and Ubu…",,2023-07-04T14:04:50Z,https://web.archive.org/web/20230706085559/https://lwn.net/Articles/937292/,"Copyright © 2023, Eklektix, Inc.Comments and public postings are copyrighted by their creators.Linux is a registered trademark of Linus Torvalds",,en,tornado,Storm,randomTerm,
https://www.theguardian.com/australia-news/2023/jul/05/ocean-temperatures-around-australia-the-hottest-for-any-june-as-un-declares-an-el-nino,https://www.theguardian.com/australia-news/2023/jul/05/ocean-temperatures-around-australia-the-hottest-for-any-june-as-un-declares-an-el-nino,0,www.theguardian.com,Ocean temperatures around Australia the hottest for any June as UN declares an El Niño,"World Meteorological Organization says El Niño is in place, which for Australia increases risk of drought, heatwaves, bushfires and coral bleaching<ul><li>Get our morning and afternoon news emails, free app or daily news podcast</li></ul>Ocean temperatures ar…",https://i.guim.co.uk/img/media/13fe814f4dc5ef31bf1aefdd081a56dc681f5e3a/0_80_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=31211d4a716131bab205cedf3476e0f3,2023-07-04T15:00:17Z,http://archive.md/20230704222538/https://www.theguardian.com/australia-news/2023/jul/05/ocean-temperatures-around-australia-the-hottest-for-any-june-as-un-declares-an-el-nino,"Ocean temperatures around Australia last month were the hottest for any June on record, as the UNs weather agency declared the world was now in an El Niño.
El Niño events influence weather extremes … [+8823 chars]",,en,bushfire,Wild Fire,randomTerm,
https://metro.co.uk/2023/07/03/storm-chaser-films-tornado-and-its-way-too-close-to-comfort-19056620/,https://metro.co.uk/2023/07/03/storm-chaser-films-tornado-and-its-way-too-close-to-comfort-19056620/,0,metro.co.uk,Storm chaser films tornado -- and it's way too close to comfort!,The thrill-seeking weather watcher got within yards of a huge tornado that destroyed dozens of homes in Canada.,https://metro.co.uk/wp-content/uploads/2023/07/tornado-a9c3.gif?w=440&h=248&crop=1,2023-07-04T15:31:40Z,https://web.archive.org/web/20230703122918/https://metro.co.uk/2023/07/03/storm-chaser-films-tornado-and-its-way-too-close-to-comfort-19056620/,"To view this video please enable JavaScript, and consider upgrading to a web
browser that
supports HTML5
video
This is the moment a thrill-seeking weather watcher got within yards of a huge torna… [+3185 chars]",,en,tornado,Storm,randomTerm,
https://www.thestar.com/news/canada/2023/07/04/the-full-strength-of-albertas-weekend-tornado-has-been-revealed-by-researchers.html,https://www.thestar.com/news/canada/2023/07/04/the-full-strength-of-albertas-weekend-tornado-has-been-revealed-by-researchers.html,0,www.thestar.com,The full strength of Alberta’s weekend tornado has been revealed by researchers,"‘When you think about this tornado and how close it was to Calgary, this could have been so much worse’",https://images.thestarimages.com/2VR3ohQjeRSxfox4jIYIURu5DFc=/1200x766/smart/filters:cb(1688486090549):format(webp)/https://www.thestar.com/content/dam/thestar/news/canada/2023/07/04/the-full-strength-of-albertas-weekend-tornado-has-been-revealed-by-researchers/tornado.jpg,2023-07-04T15:45:18Z,,"A violent tornado that touched down in central Alberta over the weekend will be rated an EF4, researchers say — marking just the second time one that destructive has been recorded in Canada since the… [+2376 chars]",,en,tornado,Storm,randomTerm,
https://www.thestar.com/news/canada/2023/07/04/alberta-weekend-tornado-that-damaged-destroyed-homes-rated-rare-violent-twister.html,https://www.thestar.com/news/canada/2023/07/04/alberta-weekend-tornado-that-damaged-destroyed-homes-rated-rare-violent-twister.html,0,www.thestar.com,"Alberta weekend tornado that damaged, destroyed homes rated rare, violent twister",EDMONTON - A preliminary report on a weekend tornado in central Alberta says its winds were so violent they picked up a 10-tonne farm combine and toss...,https://www.thestar.com/assets/img/thestar-ribbon.png,2023-07-04T16:52:04Z,https://web.archive.org/web/20230706085347/https://www.thestar.com/news/canada/2023/07/04/alberta-weekend-tornado-that-damaged-destroyed-homes-rated-rare-violent-twister.html,"EDMONTON - A preliminary report on a weekend tornado in central Alberta says its winds were so violent they picked up a 10-tonne farm combine and tossed it half the length of a football field.
The r… [+1019 chars]",,en,tornado,Storm,randomTerm,
https://www.cbc.ca/news/canada/calgary/alberta-tornado-ef-4-1.6896675,https://www.cbc.ca/news/canada/calgary/alberta-tornado-ef-4-1.6896675,0,www.cbc.ca,Damage from Alberta tornado ranks it among strongest in Canada's history,"The tornado that destroyed several homes in central Alberta on the weekend was one of the strongest recorded in Canada’s history, with winds powerful enough to toss a 10,000-kilogram farm combine.",https://i.cbc.ca/1.6896685.1688495415!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/alberta-tornado-damage.JPG,2023-07-04T18:47:54Z,,"The tornado that destroyed several homes in central Alberta on the weekend was one of the strongest recorded in Canada's history, with winds powerful enough to toss a farm combine weighing nearly 10,… [+4327 chars]",,en,tornado,Storm,randomTerm,
https://www.theglobeandmail.com/business/article-alberta-tornado-most-powerful-history/,https://www.theglobeandmail.com/business/article-alberta-tornado-most-powerful-history/,0,www.theglobeandmail.com,"Alberta tornado was among the most powerful in Canadian history, reaching rare EF4 rating",Saturday’s tornado caused no fatalities and only one injury while it carved a 15.3-kilometre-long swath in a rural area between the towns of Didsbury and Carstairs,https://www.theglobeandmail.com/resizer/sTGJSQebHVW7SamjRLt00vyIv_w=/1200x899/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/SEHVHZ4WXRCQ5FX3PVHMK4N5GE.JPG,2023-07-05T00:50:40Z,https://web.archive.org/web/20230705070012/https://www.theglobeandmail.com/business/article-alberta-tornado-most-powerful-history/,"Open this photo in gallery:
Damage to a farmhouse on the west side of Highway 2A south of Didsbury, Alta. allowed researchers to determine it was struck by an EF4 category tornado with a wind speed … [+5739 chars]",,en,tornado,Storm,randomTerm,
https://biztoc.com/x/e9f1863b224c5618,https://biztoc.com/x/e9f1863b224c5618,0,biztoc.com,"Alberta tornado was among the most powerful in Canadian history, reaching rare EF4 rating","A tornado that ripped across the western prairie near Didsbury, Alta., on Canada Day ranks as one of the most powerful the country has seen, said experts who were on the scene soon after the severe weather event. According to an initial analysis of the damage…",https://c.biztoc.com/p/e9f1863b224c5618/s.webp,2023-07-05T00:54:05Z,,"A tornado that ripped across the western prairie near Didsbury, Alta., on Canada Day ranks as one of the most powerful the country has seen, said experts who were on the scene soon after the severe w… [+290 chars]",,en,tornado,Storm,randomTerm,
https://finance.yahoo.com/news/iaea-chief-visit-japans-tsunami-011941851.html,https://finance.yahoo.com/news/iaea-chief-visit-japans-tsunami-011941851.html,0,finance.yahoo.com,IAEA chief will visit Japan's tsunami-wrecked nuclear plant before radioactive water is released,The U.N. nuclear chief is to visit Japan's tsunami-wrecked nuclear power plant Wednesday after the agency affirmed the safety of a contentious plan to...,https://s.yimg.com/ny/api/res/1.2/JfZfCL0gbVp77r6vrzBSUQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTA-/https://media.zenfs.com/en/ap_finance_articles_694/118fabd35f697851ebe9648ff4361c92,2023-07-05T01:19:41Z,,TOKYO (AP) The U.N. nuclear chief is to visit Japan's tsunami-wrecked nuclear power plant Wednesday after the agency affirmed the safety of a contentious plan to release treated radioactive water int… [+3394 chars],,en,Tsunami,Tsunami,reliefWeb,
https://www.independent.co.uk/news/iaea-ap-japan-south-korea-tokyo-b2369481.html,https://www.independent.co.uk/news/iaea-ap-japan-south-korea-tokyo-b2369481.html,0,www.independent.co.uk,IAEA chief will visit Japan's tsunami-wrecked nuclear plant before radioactive water is released,The U.N. nuclear chief is to visit Japan’s tsunami-wrecked nuclear power plant Wednesday after the agency affirmed the safety of a contentious plan to release treated radioactive water into the sea,https://static.independent.co.uk/2023/07/05/02/Japan_Nuclear_Fukushima_97226.jpg?quality=75&width=1200&auto=webp,2023-07-05T01:19:42Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
The U.N. nuclear chief is to visit Japan's tsunami-w… [+3533 chars]",,en,Tsunami,Tsunami,reliefWeb,
https://www.ibtimes.com/torrential-rains-kill-least-15-southwest-china-3703471,https://www.ibtimes.com/torrential-rains-kill-least-15-southwest-china-3703471,0,www.ibtimes.com,Torrential Rains Kill At Least 15 In Southwest China,"Fifteen people are dead and four are missing after torrential rain lashed the Chinese metropolis of Chongqing, local officials and state media said Wednesday.",https://d.ibtimes.com/en/full/4471063/paramilitary-policemen-evacuate-resident-after-flooding-chongqing.jpg,2023-07-05T06:42:34Z,,"Paramilitary policemen evacuate a resident after flooding in ChongqingAFP
Fifteen people are dead and four are missing after torrential rain lashed the Chinese metropolis of Chongqing, local officia… [+2870 chars]",,en,torrential rain,Flash Flood,randomTerm,
https://theconversation.com/its-official-australia-is-set-for-a-hot-dry-el-nino-heres-what-that-means-for-our-flammable-continent-209126,https://theconversation.com/its-official-australia-is-set-for-a-hot-dry-el-nino-heres-what-that-means-for-our-flammable-continent-209126,0,theconversation.com,"It’s official: Australia is set for a hot, dry El Niño. Here’s what that means for our flammable continent","The El Niño is a reminder that bushfires are part of Australian life. But whether or not this fire season is a bad one, Australia must find a better way to manage bushfires.",https://images.theconversation.com/files/535711/original/file-20230705-23-5bhmk1.jpg?ixlib=rb-1.1.0&rect=8%2C538%2C5350%2C2675&q=45&auto=format&w=1356&h=668&fit=crop,2023-07-05T07:10:20Z,,"An El Niño event has arrived, according to the World Meteorological Organization, raising fears of record high global temperatures, extreme weather and, in Australia, a severe fire season. 

The El N… [+6839 chars]",,en,bushfire,Wild Fire,randomTerm,
https://japantoday.com/category/national/iaea-chief-will-visit-japan%27s-tsunami-wrecked-nuclear-plant-before-radioactive-water-is-released,https://japantoday.com/category/national/iaea-chief-will-visit-japan%27s-tsunami-wrecked-nuclear-plant-before-radioactive-water-is-released,0,japantoday.com,IAEA chief visits Fukushima before radioactive water is released,"The United Nations nuclear chief will visit Japan's tsunami-wrecked nuclear power plant Wednesday after the agency affirmed the safety of a contentious plan to release treated radioactive water into the sea. On his way to the Fukushima Daiichi plant, a highli…",,2023-07-05T07:35:21Z,https://web.archive.org/web/20230705085938/https://japantoday.com/category/national/iaea-chief-will-visit-japan%27s-tsunami-wrecked-nuclear-plant-before-radioactive-water-is-released,The United Nations nuclear chief will visit Japan's tsunami-wrecked nuclear power plant Wednesday after the agency affirmed the safety of a contentious plan to release treated radioactive water into … [+5429 chars],,en,Tsunami,Tsunami,reliefWeb,
https://economictimes.indiatimes.com/news/international/world-news/chinas-extreme-weather-conditions-may-lead-to-food-security-crisis-report/articleshow/101511381.cms,https://economictimes.indiatimes.com/news/international/world-news/chinas-extreme-weather-conditions-may-lead-to-food-security-crisis-report/articleshow/101511381.cms,0,economictimes.indiatimes.com,China's extreme weather conditions may lead to food security crisis: Report,"China's extreme weather conditions, including droughts and floods, may lead to a food security crisis as one-twelfth of China's total rice yield has declined over the last two decades, according to a recent study in the peer-reviewed academic journal Nature F…","https://img.etimg.com/thumb/msid-101516548,width-1070,height-580,imgsize-8224,overlay-economictimes/photo.jpg",2023-07-05T08:30:08Z,,"Beijing [China], July 5 (ANI): While the falling economy continues to be one of the main issues for China and now its extreme weather conditions may open the gate of the food security crisis, Federic… [+3205 chars]",,en,drought,Drought,randomTerm,
https://landezine.com/climate-activists-sabotage-golf-courses-in-spain-due-to-water-consumption/,https://landezine.com/climate-activists-sabotage-golf-courses-in-spain-due-to-water-consumption/,0,landezine.com,Climate Activists Sabotage Golf Courses in Spain Due to Water Consumption,"Climate activists group Extinction Rebellion (XR) sabotaged multiple golf courses around Spain. Spain is currently facing a severe drought while the golf courses are still being irrigated. According to XR, Spanish golf courses use more water than Madrid and B…",https://landezine.com/wp-content/uploads/2023/07/Extinction-Rebellion-630x443.jpg,2023-07-05T09:16:42Z,,"Climate activists group Extinction Rebellion (XR) sabotaged multiple golf courses around Spain.
Spain is currently facing a severe drought while the golf courses are still being irrigated. According… [+1370 chars]",,en,drought,Drought,randomTerm,
https://thechronicle.com.gh/climate-activists-block-golf-course-holes-with-seedlings-and-cement-to-protest-water-use/,https://thechronicle.com.gh/climate-activists-block-golf-course-holes-with-seedlings-and-cement-to-protest-water-use/,0,thechronicle.com.gh,Climate activists block golf course holes with seedlings and cement to protest water use,"Climate activists have targeted 10 golf courses around Spain, plugging up holes to protest the amount of water used to maintain these courses as the country is gripped by a severe drought. Members of Extinction Rebellion (XR) Spain, along with activists from …",https://thechronicle.com.gh/wp-content/uploads/2023/07/Seedlings-planted-by-Extinction-Rebellion-climate-activists-on-a-golf-course-in-Gorraiz-near-Pamplona-in-a-photograph-released-on-July-2-2023.jpg,2023-07-05T09:21:06Z,,"Climate activists have targeted 10 golf courses around Spain, plugging up holes to protest the amount of water used to maintain these courses as the country is gripped by a severe drought.
Members o… [+2288 chars]",,en,drought,Drought,randomTerm,
https://news.sky.com/story/extinction-rebellion-activists-block-holes-on-10-spanish-golf-courses-12915235,https://news.sky.com/story/extinction-rebellion-activists-block-holes-on-10-spanish-golf-courses-12915235,0,news.sky.com,Extinction Rebellion activists block holes on 10 golf courses,"Climate activists have filled in holes at 10 golf courses in a protest at the ""waste of water"" used to maintain the sport while severe drought grips the nation.",https://e3.365dm.com/23/07/1600x900/skynews-extinction-rebellion_6208500.jpg?20230705095713,2023-07-05T09:34:00Z,,"Climate activists have filled in holes at 10 golf courses in a protest at the ""waste of water"" used to maintain the sport while severe drought grips the nation.
Members of Extinction Rebellion (XR) … [+2424 chars]",,en,drought,Drought,randomTerm,
