index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://slashdot.org/firehose.pl?op=view&amp;id=175169005,https://slashdot.org/firehose.pl?op=view&amp;id=175169005,0,slashdot.org,"Caribbean, Gulf On Watch For Tropical Development By National Hurricane Center - The Weather Channel","Caribbean, Gulf On Watch For Tropical Development By National Hurricane CenterThe Weather Channel Another Storm Could Be Brewing In CaribbeanThe Weather Channel Tropical Storm Kirk 2024: System forms in Atlantic, expected to become powerful hurricane this wee…",,2024-10-01T12:53:11Z,,Check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your GitHub releases to SourceForge quickly a… [+228 chars],,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.yahoo.com/news/latest-residents-line-food-water-125650793.html,https://www.yahoo.com/news/latest-residents-line-food-water-125650793.html,0,www.yahoo.com,The Latest: Kirk becomes a hurricane as North Carolina reels from Helene,"Desperate residents of the storm-battered mountains of western North Carolina lined up for water and food, hunted for cellphone signals and slogged buckets...",https://s.yimg.com/ny/api/res/1.2/ldWWKrQVSbuprIWUL6.BJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODU-/https://media.zenfs.com/en/ap.org/f628830b351780c94412a72da8a86dd6,2024-10-01T12:56:50Z,https://web.archive.org/web/20241001132622/https://www.yahoo.com/news/latest-residents-line-food-water-125650793.html,"Desperate residents of the storm-battered mountains of western North Carolina lined up for water and food, hunted for cellphone signals and slogged buckets from creeks to flush toilets days after Hur… [+13409 chars]",,en,Hurricane Kirk,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.pbs.org/newshour/nation/exhausted-first-responders-work-around-the-clock-in-north-carolinas-mountains-days-after-helenes-deluge,https://www.pbs.org/newshour/nation/exhausted-first-responders-work-around-the-clock-in-north-carolinas-mountains-days-after-helenes-deluge,0,www.pbs.org,Exhausted first responders work around the clock in North Carolina's mountains days after Helene's deluge,"Residents of western North Carolina are lining up for water and food, hunting for cell signals and slogging buckets from creeks to flush toilets days after Hurricane Helene's remnants deluged the region",https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2024-09-30T224218Z_1699896451_RC29BAAY2VNU_RTRMADP_3_STORM-HELENE-1024x683.jpg,2024-10-01T13:49:54Z,https://web.archive.org/web/20241001171056/https://www.pbs.org/newshour/nation/exhausted-first-responders-work-around-the-clock-in-north-carolinas-mountains-days-after-helenes-deluge,"ASHEVILLE, N.C. (AP) Desperate residents of the storm-battered mountains of western North Carolina lined up for water and food, hunted for cell signals, and slogged buckets from creeks to flush toile… [+7790 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://abcnews.go.com/US/reeling-helenes-aftermath-new-tropical-threat-develops-gulf/story?id=114382318,https://abcnews.go.com/US/reeling-helenes-aftermath-new-tropical-threat-develops-gulf/story?id=114382318,0,abcnews.go.com,"Still reeling from Helene, a new tropical threat develops in the Gulf","Even as the South continues its recovery from the devastation of Hurricane Helene, another storm system is showing the potential for development in the Gulf of Mexico.",https://i.abcnewsfe.com/a/91b1aa6f-9b37-4037-bc68-0b964a10a0fd/gulf-storm-system-ht-jef-240930_1727789826676_hpMain_16x9.jpg?w=1600,2024-10-01T14:08:36Z,https://web.archive.org/web/20241001143617/https://abcnews.go.com/US/reeling-helenes-aftermath-new-tropical-threat-develops-gulf/story?id=114382318,"Even as the South continues its recovery from the devastation of Hurricane Helene, another storm system is showing the potential for development in the Gulf of Mexico.
Early October is still not far… [+628 chars]",,en,Tropical Storm Helene,Tropical Cyclone,eonet,,SCA,North-America
https://www.bostonherald.com/2024/10/01/north-carolina-helene/,https://www.bostonherald.com/2024/10/01/north-carolina-helene/,0,www.bostonherald.com,Crews search for survivors in North Carolina’s mountains days after Helene’s deluge,"Hurricane Helene's remnants caused catastrophic damage to the Southeast, with a death toll nearing 140 people.",https://www.bostonherald.com/wp-content/uploads/2024/10/APTOPIX_Tropical_Weather_77324.jpg?w=1024&h=682,2024-10-01T15:20:19Z,https://web.archive.org/web/20241001161112/https://www.bostonherald.com/2024/10/01/north-carolina-helene/,"By ERIK VERDUZCO and JEFFREY COLLINS
SWANNANOA, N.C. (AP) — Rescuers fanned out across the mountains of western North Carolina on Tuesday in search of anyone still unaccounted for since Hurricane He… [+7457 chars]",,en,Hurricane Helene,Tropical Cyclone,eonet,,SCA,North-America
https://www.pbs.org/newshour/world/firefighters-and-volunteers-battle-raging-forest-fire-in-southern-greece-thats-killed-two-people,https://www.pbs.org/newshour/world/firefighters-and-volunteers-battle-raging-forest-fire-in-southern-greece-thats-killed-two-people,0,www.pbs.org,Firefighters and volunteers battle raging forest fire in southern Greece that's killed two people,Hundreds of firefighters and volunteers in southern Greece are battling for a third day a large wildfire that has killed two people and devastated a large forested area.,https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2024-09-30T135124Z_213594152_RC2ZAAAKDHVX_RTRMADP_3_EUROPE-WEATHER-GREECE-WILDFIRE-1024x683.jpg,2024-10-01T15:34:37Z,https://web.archive.org/web/20241001184018/https://www.pbs.org/newshour/world/firefighters-and-volunteers-battle-raging-forest-fire-in-southern-greece-thats-killed-two-people,"ATHENS, Greece (AP) Hundreds of firefighters and volunteers in southern Greece battled a wildfire for a third day that has killed two people and devastated a large forested area, prompting pledges of… [+2249 chars]",,en,Wildfire Greece,Wildfire,effis,Greece,MED,Europe
https://www.newsweek.com/tropical-storm-kirk-spaghetti-models-path-shifts-1962046,https://www.newsweek.com/tropical-storm-kirk-spaghetti-models-path-shifts-1962046,0,www.newsweek.com,Tropical Storm Kirk Spaghetti Models as Path Shifts,"Kirk is forecast to become the next major hurricane, but the storm will likely stay out at sea.",https://d.newsweek.com/en/full/2484694/tropical-storm-kirk-spaghetti-models-path-shifts.jpg,2024-10-01T15:46:54Z,https://web.archive.org/web/20241001160808/https://www.newsweek.com/tropical-storm-kirk-spaghetti-models-path-shifts-1962046,"Tropical Storm Kirk, which is expected to strengthen into a major hurricane later this week, will make a northward shift in its path, taking the storm farther away from the U.S.
As of Tuesday mornin… [+3048 chars]",,en,Tropical Storm Kirk,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://biztoc.com/x/fefd62faae6b3efc,https://biztoc.com/x/fefd62faae6b3efc,0,biztoc.com,Tropical Storm Kirk Spaghetti Models as Path Shifts,"Tropical Storm Kirk, which is expected to strengthen into a major hurricane later this week, will make a northward shift in its path, taking the storm farther away from the U.S.
As of Tuesday morning, Kirk had maximum sustained wind speeds of 70 mph. The Nati…",https://biztoc.com/cdn/fefd62faae6b3efc_s.webp,2024-10-01T15:50:17Z,https://web.archive.org/web/20241001162744/https://biztoc.com/x/fefd62faae6b3efc,"Tropical Storm Kirk, which is expected to strengthen into a major hurricane later this week, will make a northward shift in its path, taking the storm farther away from the U.S.As of Tuesday morning,… [+135 chars]",,en,Hurricane Kirk,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://newrepublic.com/post/186567/fox-news-hurricane-helene-conspiracy-dei,https://newrepublic.com/post/186567/fox-news-hurricane-helene-conspiracy-dei,0,newrepublic.com,Fox News Pushes Dangerous (and Stupid) Hurricane Helene Conspiracy,"Fox News’s Laura Ingraham has started pushing a wild conspiracy theory about the federal response to Hurricane Helene that seems copy-pasted from another natural disaster. 
Ingraham hosted a segment speculating Monday night about what a strong leader Donald …",https://images.newrepublic.com/a1f21271d56621940703be30f54c289fd85f14cd.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-01T16:38:37Z,https://web.archive.org/web/20241001174454/https://newrepublic.com/post/186567/fox-news-hurricane-helene-conspiracy-dei,"My phrase to describe JD Vance's standing heading into tonight ""Oy Vey""... He's the least liked on either major party ticket... 
Vance is also the least like VP nominee ever heading into his 1st deb… [+1403 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.newsweek.com/nasa-hurricane-helene-rainfall-map-flooding-cyclones-1962113,https://www.newsweek.com/nasa-hurricane-helene-rainfall-map-flooding-cyclones-1962113,0,www.newsweek.com,Hurricane Helene's 'Devastating' Rain Revealed in Map as More Cyclones Brew,"Helene's intense rainfall triggered flash flooding across North Carolina and beyond, washing away roads and killing over 100.",https://d.newsweek.com/en/full/2484827/hurricane-helene-rainfall.jpg,2024-10-01T16:54:39Z,https://web.archive.org/web/20241001171216/https://www.newsweek.com/nasa-hurricane-helene-rainfall-map-flooding-cyclones-1962113,"Hurricane Helene brought immense volumes of rainfall to the U.S. Southeast as it tore through the region last week, triggering death and destruction in its wake, with more cyclones brewing out in the… [+4633 chars]",,en,North Carolina Hurricane Helene,Tropical Cyclone,fema,United States,ENA,North-America
https://abcnews.go.com/US/wireStory/kirk-hurricane-atlantic-expected-strengthen-category-3-storm-114405364,https://abcnews.go.com/US/wireStory/kirk-hurricane-atlantic-expected-strengthen-category-3-storm-114405364,0,abcnews.go.com,"Kirk becomes a hurricane in the Atlantic and is expected to strengthen into a Category 3 storm, forecasters say","Kirk becomes a hurricane in the Atlantic and is expected to strengthen into a Category 3 storm, forecasters say",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-10-01T21:10:02Z,,"Kirk becomes a hurricane in the Atlantic and is expected to strengthen into a Category 3 storm, forecasters say
MIAMI -- Kirk becomes a hurricane in the Atlantic and is expected to strengthen into a… [+34 chars]",,en,Hurricane Kirk,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.breitbart.com/2nd-amendment/2024/10/01/florida-police-chief-issued-order-banning-gun-and-ammo-sales-during-hurricane-helene/,https://www.breitbart.com/2nd-amendment/2024/10/01/florida-police-chief-issued-order-banning-gun-and-ammo-sales-during-hurricane-helene/,0,www.breitbart.com,Florida Police Chief Issued Order Banning Gun and Ammo Sales During Hurricane Helene,"Okeechobee City Police Department chief Donald Hagan signed an emergency order banning the carry of firearms and the sales of guns and ammo as Hurricane Helene prepared to make landfall last week. 
The post Florida Police Chief Issued Order Banning Gun and Am…",https://media.breitbart.com/media/2024/10/AP24272600097858-640x335.jpg,2024-10-01T22:17:27Z,https://web.archive.org/web/20241001223607/https://www.breitbart.com/2nd-amendment/2024/10/01/florida-police-chief-issued-order-banning-gun-and-ammo-sales-during-hurricane-helene/,"Okeechobee City Police Department chief Donald Hagan signed an emergency order banning the carry of firearms and the sales of guns and ammo as Hurricane Helene prepared to make landfall last week.
A… [+1470 chars]",,en,Hurricane Helene,Tropical Cyclone,eonet,,SCA,North-America
https://www.newsweek.com/hurricane-helene-florida-new-storm-rain-1962328,https://www.newsweek.com/hurricane-helene-florida-new-storm-rain-1962328,0,www.newsweek.com,New Storm Could Bring Rain to Florida Week After Hurricane Helene,Meteorologists are monitoring a disturbance in the Gulf of Mexico that will bring rain to the Florida peninsula later this week.,https://d.newsweek.com/en/full/2485107/new-storm-brings-rain-florida-hurricane.jpg,2024-10-01T23:48:20Z,,The National Hurricane Center (NHC) is monitoring a disturbance in the northwestern Caribbean Sea and the Gulf of Mexico that could evolve into a tropical storm and bring more rain to Florida only a … [+3320 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.voanews.com/a/hundreds-of-firefighters-battle-a-deadly-forest-fire-raging-in-southern-greece/7807195.html,https://www.voanews.com/a/hundreds-of-firefighters-battle-a-deadly-forest-fire-raging-in-southern-greece/7807195.html,0,www.voanews.com,Hundreds of firefighters battle a deadly forest fire raging in southern Greece,"ATHENS, Greece — Hundreds of firefighters and volunteers in southern Greece battled a wildfire for a third day that has killed two people and devastated a large forested area, prompting pledges of assistance from other European Union countries.


Two waterbom…",https://gdb.voanews.com/A63014F0-E101-412C-B9A4-F6D956B33BDD.jpg,2024-10-02T01:50:24Z,https://web.archive.org/web/20241002023526/https://www.voanews.com/a/hundreds-of-firefighters-battle-a-deadly-forest-fire-raging-in-southern-greece/7807195.html,"ATHENS, Greece  Hundreds of firefighters and volunteers in southern Greece battled a wildfire for a third day that has killed two people and devastated a large forested area, prompting pledges of ass… [+2902 chars]",,en,Wild Fire Greece,Wildfire,effis,Greece,MED,Europe
https://www.nhc.noaa.gov/refresh/graphics_at2+shtml/084932.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_at2+shtml/084932.shtml?cone,0,www.nhc.noaa.gov,Hurricane Kirk Graphics,"5-Day Uncertainty Track last updated Wed, 02 Oct 2024 08:49:32 GMT

 
Wind Speed Probabilities last updated Wed, 02 Oct 2024 08:49:33 GMT",,2024-10-02T08:49:32Z,https://web.archive.org/web/20241002091953/https://www.nhc.noaa.gov/refresh/graphics_at2+shtml/084932.shtml?cone,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,Hurricane Kirk,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://www.insurancejournal.com/news/international/2024/10/02/795325.htm,https://www.insurancejournal.com/news/international/2024/10/02/795325.htm,0,www.insurancejournal.com,Insured Losses from Central European Floods Range From US$2.2B to US$3.4B: Verisk,"Insured industry losses from the flooding in the Czech Republic, Poland and Austria in September 2024 will range from €2 billion (US$2.2 billion) to €3 billion (US$3.4 billion), according to Verisk, the data analytics and technology provider. S&P Global Ratin…",https://www.insurancejournal.com/app/uploads/2024/09/flood-destroys-house-in-jesenik-czech-republic-AP-scaled.jpg,2024-10-02T11:59:42Z,https://web.archive.org/web/20241004004044/https://www.insurancejournal.com/news/international/2024/10/02/795325.htm,"Insured industry losses from the flooding in the Czech Republic, Poland and Austria in September 2024 will range from 2 billion (US$2.2 billion) to 3 billion (US$3.4 billion), according to Verisk, th… [+3284 chars]",,en,flooding,Flood,random,,,
https://gizmodo.com/spy-plane-uncovers-radioactive-gamma-rays-in-tropical-thunderstorms-2000505177,https://gizmodo.com/spy-plane-uncovers-radioactive-gamma-rays-in-tropical-thunderstorms-2000505177,0,gizmodo.com,Spy Plane Uncovers Radioactive Gamma Rays in Tropical Thunderstorms,"Storms in the tropics were seen emitting medium-duration gamma rays, shaking up conventional knowledge about how lightning manifests.",https://gizmodo.com/app/uploads/2024/10/spy-plane-gamme-ray-thunderstorm.jpg,2024-10-02T15:00:09Z,https://web.archive.org/web/20241002154200/https://gizmodo.com/spy-plane-uncovers-radioactive-gamma-rays-in-tropical-thunderstorms-2000505177,"Thunderstorms in the tropics are literally radioactive, according to a team of researchers that recently used a retrofitted spy plane to survey the phenomena.
The team’s research was published in tw… [+4321 chars]",,en,storm,Storm,random,,,
https://science.nasa.gov/earth/via-nasa-plane-scientists-find-new-gamma-ray-emission-in-storm-clouds/,https://science.nasa.gov/earth/via-nasa-plane-scientists-find-new-gamma-ray-emission-in-storm-clouds/,0,science.nasa.gov,"Via NASA Plane, Scientists Find New Gamma-ray Emission in Storm Clouds",There’s more to thunderclouds than rain and lightning. Thunderclouds can produce intense bursts of gamma rays.,https://science.nasa.gov/wp-content/uploads/2024/10/tropical-thunderstorm.jpeg?w=1024,2024-10-02T15:01:00Z,http://wayback.archive-it.org/all/20241004050155/https://science.nasa.gov/earth/via-nasa-plane-scientists-find-new-gamma-ray-emission-in-storm-clouds/,"Researchers from the University of Bergen in Norway led the study in collaboration with scientists from NASAs Marshall Space Flight Center in Huntsville, Alabama, and NASA's Goddard Space Flight Cent… [+207 chars]",,en,storm,Storm,random,,,
https://www.sciencedaily.com/releases/2024/10/241002123025.htm,https://www.sciencedaily.com/releases/2024/10/241002123025.htm,0,www.sciencedaily.com,Most tropical lightning storms are radioactive,"Researchers have known for several decades that thunderstorms can act as miniature particle accelerators that produce antimatter, gamma rays and other nuclear phenomena. But they did not know how common the phenomenon was. In observations taken by a retrofitt…",https://www.sciencedaily.com/images/scidaily-icon.png,2024-10-02T16:30:25Z,https://web.archive.org/web/20241003171336/https://www.sciencedaily.com/releases/2024/10/241002123025.htm,"In the 1990s, NASA satellites built to spot high-energy particles coming from supernovas and other celestial-sized objects discovered a surprise -- high energy gamma radiation bursts coming from righ… [+6492 chars]",,en,storm,Storm,random,,,
https://www.thestar.com.my/news/world/2024/10/03/zambia-increases-power-supply-to-3-hours-amid-energy-crisis,https://www.thestar.com.my/news/world/2024/10/03/zambia-increases-power-supply-to-3-hours-amid-energy-crisis,0,www.thestar.com.my,Zambia increases power supply to 3 hours amid energy crisis,"LUSAKA, Oct. 2 (Xinhua) -- Retail customers in Zambia will have three hours of stable electricity supply as the country continues to grapple with a power crisis caused by drought, a senior official said Wednesday. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2024-10-02T16:56:00Z,https://web.archive.org/web/20241002172231/https://www.thestar.com.my/news/world/2024/10/03/zambia-increases-power-supply-to-3-hours-amid-energy-crisis,"LUSAKA, Oct. 2 (Xinhua) -- Retail customers in Zambia will have three hours of stable electricity supply as the country continues to grapple with a power crisis caused by drought, a senior official s… [+1231 chars]",,en,drought,Drought,random,,,
https://thehillstimes.in/uncategorized/orange-alert-issued-heavy-rains-to-lash-assam-tripura-and-northeast,https://thehillstimes.in/uncategorized/orange-alert-issued-heavy-rains-to-lash-assam-tripura-and-northeast,0,thehillstimes.in,"Orange Alert Issued: Heavy Rains to Lash Assam, Tripura, and Northeast","HT Digital Thursday, October 3: The India Meteorological Department (IMD) has issued critical weather alerts for multiple states across India, signaling the potential for significant weather changes, particularly in the northeastern region. An orange alert ha…",https://thehillstimes.in/wp-content/uploads/2024/10/images-31.jpeg,2024-10-03T08:12:35Z,,"HT Digital
Thursday, October 3: The India Meteorological Department (IMD) has issued critical weather alerts for multiple states across India, signaling the potential for significant weather changes… [+5108 chars]",,en,Rain India,Precipitation,wmo,India,SAS,Asia
