index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://lastwordonnothing.com/2026/01/05/bad-things-are-fast-good-things-are-slow/,https://lastwordonnothing.com/2026/01/05/bad-things-are-fast-good-things-are-slow/,0,lastwordonnothing.com,"Bad Things Are Fast, Good Things Are Slow","Bad things happen quickly; good things take time. This isn’t a perfect pattern, of course, but I think it’s real and worth thinking about.  A wildfire, explosion, earthquake, pandemic, gunshot, car crash, heart attack—all fast. Cancer typically starts out slo…",,2026-01-05T09:30:00Z,,"Carving the Grand Canyon was slow.(Photo by Laura Helmuth)
Bad things happen quickly; good things take time. This isnt a perfect pattern, of course, but I think its real and worth thinking about. 
… [+3742 chars]",,en,earthquake,Earthquake,random,,,
https://biztoc.com/x/237ef76ea2fdf230,https://biztoc.com/x/237ef76ea2fdf230,0,biztoc.com,"Snow cripples air, train and road traffic in the Netherlands",,https://biztoc.com/cdn/956/og.png,2026-01-05T12:49:17Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Chevron shares surge today? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Maduros capture affect oil m… [+696 chars]",,en,Snow Netherlands,Snow&Ice,wmo,Netherlands,NEU,Europe
https://tomdispatch.com/what-planet-are-we-on/,https://tomdispatch.com/what-planet-are-we-on/,0,tomdispatch.com,Trump Is Making US Imperial Decline the Whole World's Problem,"As 2026 begins, what a strange planet we find ourselves on. The two great empires of my youth, the Soviet Union (now Russia) and my own country, are clearly experiencing some version of imperial decline, even if Vladimir Putin is acting otherwise in Ukraine (…",https://www.commondreams.org/media-library/image.jpg?id=58285029&width=1200&height=600&coordinates=0%2C547%2C0%2C547,2026-01-05T16:25:50Z,,"As 2026 begins, what a strange planet we find ourselves on. The two great empires of my youth, the Soviet Union (now Russia) and my own country, are clearly experiencing some version of imperial decl… [+12683 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.independent.ie/irish-news/flight-cancellations-at-dublin-airport-as-snowstorm-plays-havoc-with-european-travel/a1451117001.html,https://www.independent.ie/irish-news/flight-cancellations-at-dublin-airport-as-snowstorm-plays-havoc-with-european-travel/a1451117001.html,0,www.independent.ie,Flight cancellations at Dublin Airport as snowstorm plays havoc with European travel,A small number of flights to and from Dublin Airport have been cancelled on Tuesday due to the ongoing snowstorm affecting parts of continental Europe.,https://focus.independent.ie/thumbor/cMYG1GNqE_dAjtM_dQuwjCRfgxw=/629x460/smart/prod-mh-ireland/35c414d9-5d34-4e4e-ac42-6f66cfbf3e88/1feea756-7b7d-40f0-8999-a4e549549b59/35c414d9-5d34-4e4e-ac42-6f66cfbf3e88.jpg,2026-01-05T21:59:56Z,,"A small number of flights to and from Dublin Airport have been cancelled on Tuesday due to the ongoing snowstorm affecting parts of continental Europe.There have been close to 1,000 flight cancellati… [+3356 chars]",,en,snowstorm,Snow&Ice,random,,,
https://www.bbc.com/news/articles/c4g5l32j8jvo,https://www.bbc.com/news/articles/c4g5l32j8jvo,0,www.bbc.com,Ice warning may cause further disruption as cold snap continues,A yellow warning for ice remains in place for Northern Ireland until 10:00 GMT on Tuesday morning.,https://ichef.bbci.co.uk/news/1024/branded_news/f041/live/bf5266e0-eac9-11f0-8218-ebd1bbe3ff4c.jpg,2026-01-06T06:39:45Z,,"Visitors to Antrim Castle Gardens on Monday were welcomed by a fresh dusting of snow and ice
Further disruption is to be expected on Tuesday, as a yellow warning for ice remains in place.
A number … [+1735 chars]",,en,Ice Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://news.sky.com/story/storm-goretti-to-bring-heavy-snow-and-strong-winds-to-the-uk-13490981,https://news.sky.com/story/storm-goretti-to-bring-heavy-snow-and-strong-winds-to-the-uk-13490981,0,news.sky.com,Storm Goretti to bring heavy snow and strong winds to the UK,"Warnings issued by the Met Office, with the first named storm of the year due to arrive after the coldest night of winter so far saw UK temperatures drop as low as -12.5C.",https://e3.365dm.com/26/01/1600x900/skynews-northumberland-weather_7127968.jpg?20260106114416,2026-01-06T09:00:00Z,,"Britain's first named storm of the year is set to strike this week, bringing heavy snow and strong winds as a new year cold snap continues to bite.
The French meteorological service, Meteo France, h… [+3667 chars]",,en,storm,Storm,random,,,
https://news.sky.com/story/uk-weather-storm-goretti-to-hit-with-more-heavy-snow-this-week-13490981,https://news.sky.com/story/uk-weather-storm-goretti-to-hit-with-more-heavy-snow-this-week-13490981,0,news.sky.com,Storm Goretti to hit with more heavy snow this week,"The Met Office has issued new amber warnings for snow and wind ahead of the arrival of Storm Goretti, after parts of the UK saw heavy snowfall and drifting.",https://e3.365dm.com/26/01/1600x900/skynews-weather-snow-scotland_7129215.jpg?20260107161654,2026-01-06T09:00:00Z,,"The Met Office has issued new amber warnings for snow and wind ahead of the arrival of Storm Goretti, after parts of the UK saw heavy snowfall and drifting.
It follows Aberdeenshire Council declarin… [+5166 chars]",,en,storm,Storm,random,,,
https://www.independent.ie/irish-news/eight-flights-cancelled-at-dublin-airport-as-snowstorm-in-europe-continues-to-cause-disruption/a76700234.html,https://www.independent.ie/irish-news/eight-flights-cancelled-at-dublin-airport-as-snowstorm-in-europe-continues-to-cause-disruption/a76700234.html,0,www.independent.ie,Eight flights cancelled at Dublin Airport as snowstorm in Europe continues to cause disruption,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.,https://focus.independent.ie/thumbor/at29ClLpsA6Dwnt0HB6_FY4C6cw=/629x460/smart/prod-mh-ireland/4fe516f0-1671-45c2-881c-80a428c74bcc/9e64d5e6-2b5e-4401-a6fe-8eb982efa203/4fe516f0-1671-45c2-881c-80a428c74bcc.jpg,2026-01-06T11:55:46Z,,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.While the snow and ice weather warnings in Ireland expired this morning and the… [+2743 chars],,en,snowstorm,Snow&Ice,random,,,
https://financialpost.com/pmn/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,https://financialpost.com/pmn/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,0,financialpost.com,"Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos","THE HAGUE, Netherlands (AP) — Snow, ice and freezing temperatures hit parts of Europe on Tuesday, causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the continen…",,2026-01-06T12:07:45Z,,"THE HAGUE, Netherlands (AP) Snow, ice and freezing temperatures hit parts of Europe on Tuesday, causing treacherous traffic conditions that left at least five people dead in France and forcing the ca… [+4970 chars]",,en,Ice France,Snow&Ice,wmo,France,WCE,Europe
https://www.thestar.com.my/news/nation/2026/01/06/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,https://www.thestar.com.my/news/nation/2026/01/06/snow-and-ice-wreak-havoc-across-europe-causing-deadly-accidents-and-travel-chaos,0,www.thestar.com.my,"Snow and ice wreak havoc across Europe, causing deadly accidents and travel chaos","THE HAGUE, Netherlands: Snow, ice and freezing temperatures hit parts of Europe on Tuesday (Jan 6), causing treacherous traffic conditions that left at least five people dead in France and forcing the cancellation of hundreds of flights from one of the contin…",https://apicms.thestar.com.my/uploads/images/2026/01/06/3707767.jpg,2026-01-06T12:44:00Z,,"THE HAGUE, Netherlands: Snow, ice and freezing temperatures hit parts of Europe on Tuesday (Jan 6), causing treacherous traffic conditions that left at least five people dead in France and forcing th… [+4017 chars]",,en,Freezing Netherlands,Snow&Ice,wmo,Netherlands,NEU,Europe
https://www.thestar.com.my/news/world/2026/01/06/icy-cold-snap-grips-swathes-of-europe-disrupting-travel,https://www.thestar.com.my/news/world/2026/01/06/icy-cold-snap-grips-swathes-of-europe-disrupting-travel,0,www.thestar.com.my,"Icy cold snap grips swathes of Europe, disrupting travel","AMSTERDAM, ‌Jan 6 (Reuters) - Freezing weather gripped swathes of Europe on Tuesday, with snow and icy conditions forcing the cancellation ‌of hundreds of flights in the Netherlands and leading to the deaths of five people on French roads. Read full story",https://apicms.thestar.com.my/uploads/images/2026/01/06/3707763.jpg,2026-01-06T12:52:00Z,,"AMSTERDAM, Jan 6 (Reuters) - Freezing weather gripped swathes of Europe on Tuesday, with snow and icy conditions forcing the cancellation of hundreds of flights in the Netherlands and leading to the … [+2889 chars]",,en,freezing,Snow&Ice,random,,,
https://kdvr.com/news/this-ski-area-received-a-foot-of-snow-in-the-past-24-hours/,https://kdvr.com/news/this-ski-area-received-a-foot-of-snow-in-the-past-24-hours/,0,kdvr.com,This ski area received a foot of snow in the past 24 hours,"A snowstorm hit the mountains on Tuesday, bringing as much as a foot of snow to some ski areas across Colorado.",https://media.zenfs.com/en/kdvr_denver_articles_499/bbfaee5b0f57401b46ffce57db43904f,2026-01-06T14:57:09Z,,"DENVER (KDVR) A snowstorm hit the mountains on Tuesday, bringing as much as a foot of snow to some ski areas across Colorado.
Ski areas have been struggling this season with warm weather and little … [+1572 chars]",,en,snowstorm,Snow&Ice,random,,,
https://www.abajournal.com/news/article/frost-brown-todd-and-gibbons-merge-to-create-mid-market-legal-powerhouse,https://www.abajournal.com/news/article/frost-brown-todd-and-gibbons-merge-to-create-mid-market-legal-powerhouse,0,www.abajournal.com,Merger of these 2 law firms creates ‘mid-market legal powerhouse’,"On Jan. 1, Frost Brown Todd and Gibbons officially combined to form FBT Gibbons.With 800 attorneys in 25 offices nationwide, the new “mid-market legal powerhouse”…",https://www.abajournal.com/images/main_images/shutterstock_merger_group_of_businesspeople.jpg,2026-01-06T15:20:00Z,,"<ol><li>Home</li><li>Daily News</li><li>Merger of these 2 law firms creates 'mid-market…</li></ol>By Amanda Robert
January 6, 2026, 9:20 am CST
On Jan. 1, Frost Brown Todd and Gibbons officially co… [+1926 chars]",,en,Frost Bin,Snow&Ice,wmo,China,EAS,Asia
https://www.rte.ie/news/2026/0106/1551747-cold-weather-europe/,https://www.rte.ie/news/2026/0106/1551747-cold-weather-europe/,0,www.rte.ie,Six dead in weather accidents as cold snap grips Europe,"Below-freezing winter temperatures have plunged swathes of Europe into a second day of travel chaos, with weather-related accidents leading to five deaths from the cold snap in France alone.",https://www.rte.ie/images/0023b3f7-1600.jpg,2026-01-06T15:53:46Z,,"Icy temperatures have plunged swathes of Europe into a second day of travel chaos, with weather-related accidents causing six deaths from the continent's bitterest cold snap this winter so far.
Five… [+4670 chars]",,en,Freezing France,Snow&Ice,wmo,France,WCE,Europe
https://www.dw.com/en/cold-snap-hits-europe-disrupting-travel/a-75410227,https://www.dw.com/en/cold-snap-hits-europe-disrupting-travel/a-75410227,0,www.dw.com,"Cold snap hits Europe, disrupting travel","Freezing temperatures and snow are gripping much of the continent, disrupting flights and causing traffic accidents. Canals froze in London, cross country skiers took to Hamburg cycle paths, and snow even fell in Madrid.",https://static.dw.com/image/75411041_6.jpg,2026-01-06T17:26:00Z,,"<ul><li>More than 400 flights were canceled at Schipol Airport in Amsterdam</li><li>At Paris' Charles de Gaulle Airport, half of Wednesday morning's flights were called off ahead of time</li><li>Fren… [+3816 chars]",,en,freezing,Snow&Ice,random,,,
https://theconversation.com/cyclones-get-names-but-deadly-heatwaves-dont-should-australia-personalise-severe-weather-269100,https://theconversation.com/cyclones-get-names-but-deadly-heatwaves-dont-should-australia-personalise-severe-weather-269100,0,theconversation.com,Cyclones get names but deadly heatwaves don’t. Should Australia personalise severe weather?,"We name severe cyclones and storms, but not heatwaves or floods. Why? Are there benefits to giving Australia’s climate-fuelled extreme weather a name?",https://images.theconversation.com/files/710950/original/file-20260106-56-kgnlvs.jpg?ixlib=rb-4.1.0&rect=0%2C1502%2C9000%2C4500&q=45&auto=format&w=1356&h=668&fit=crop,2026-01-07T01:02:16Z,,"Australias climate is changing rapidly due to rising global greenhouse gas emissions. Extreme weather events such as tropical cyclones, east coast low pressure systems, flash floods, droughts, bushfi… [+5630 chars]",,en,Severe Weather Australia,Thunderstorm,wmo,Australia,CAU,Oceania
https://www.irishtimes.com/environment/2026/01/07/storm-goretti-to-bring-freezing-temperatures-to-uk-and-europe-but-will-miss-ireland/,https://www.irishtimes.com/environment/2026/01/07/storm-goretti-to-bring-freezing-temperatures-to-uk-and-europe-but-will-miss-ireland/,0,www.irishtimes.com,Storm Goretti to bring freezing temperatures to UK and Europe but will miss Ireland,Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,https://www.irishtimes.com/resizer/v2/MZCZ7ONU3VCGVLVNPIPWX47WEU.JPEG?smart=true&auth=795529d4c4a55c215e2fcf998d4a551dd6b67a3b5662e94f6e4a6fecac9f4801&width=1200&height=630,2026-01-07T06:00:00Z,,"Storm Goretti, an extensive area of low pressure bringing further freezing conditions to parts of Britain and continental Europe on Thursday, is set to miss Ireland. 
The UK Met Office has issued a … [+2108 chars]",,en,Storm Ireland,Storm,wmo,Ireland,NEU,Europe
https://www.irishtimes.com/environment/2026/01/07/yellow-weather-warnings-issued-as-storm-goretti-approaches-ireland/,https://www.irishtimes.com/environment/2026/01/07/yellow-weather-warnings-issued-as-storm-goretti-approaches-ireland/,0,www.irishtimes.com,Met Éireann issues snow and rain warnings for four counties as Storm Goretti approaches Ireland,Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,https://www.irishtimes.com/resizer/v2/CLJOW3GASKM63JZGAE636HOFTQ.jpg?smart=true&auth=05ac4283c3d8a08c76047afbe7f096dec4919caa2ad7a7fbdcbb7c6a5d7db8ad&width=1200&height=630,2026-01-07T10:08:23Z,,"Yellow weather warnings have been issued for the south of the country as Storm Goretti approaches Ireland.
Met Éireann said yellow snow and rain warnings for Cork, Kerry, Waterford and Wexford are e… [+2451 chars]",,en,Storm Ireland,Storm,wmo,Ireland,NEU,Europe
https://www.abc.net.au/news/2026-01-08/beating-the-heat-in-marble-bar-australias-hottest-town/106204346,https://www.abc.net.au/news/2026-01-08/beating-the-heat-in-marble-bar-australias-hottest-town/106204346,0,www.abc.net.au,Top tips for beating the heat from Australia's hottest town,"From 30 bags of ice in a blow-up pool to misted toilets and getting plenty of sleep, residents in Marble Bar share their top tips to weather a heatwave.",https://live-production.wcms.abc-cdn.net.au/4d7de9b1c477816217cfc6a5280e42d7?impolicy=wcms_watermark_news&cropH=2250&cropW=4000&xPos=0&yPos=211&width=862&height=485&imformat=generic,2026-01-07T21:59:51Z,,"In Australia's ""hottest town"", a forecast of 45 degrees Celsius or above is business as usual.
The country is in the midst of what weather authorities are calling the most significant heatwave in si… [+2719 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://www.rte.ie/news/ireland/2026/0108/1552033-storm-goretti/,https://www.rte.ie/news/ireland/2026/0108/1552033-storm-goretti/,0,www.rte.ie,"Ireland avoids worst of storm as UK, northern Europe hit","Met Éireann has said that the weather system associated with Storm Goretti ""is not really very significant"" for Ireland.",https://www.rte.ie/images/0023b694-1600.jpg,2026-01-08T01:37:18Z,,"Met Éireann has said that the weather system associated with Storm Goretti ""is not really very significant"" for Ireland.
Forecaster Linda Hughes described it as a ""very strong storm"" but said that i… [+4669 chars]",,en,storm,Storm,random,,,
https://news.sky.com/story/uk-weather-warnings-blanket-britain-with-storm-goretti-set-to-deliver-up-to-30cm-of-snow-13491858,https://news.sky.com/story/uk-weather-warnings-blanket-britain-with-storm-goretti-set-to-deliver-up-to-30cm-of-snow-13491858,0,news.sky.com,Weather warnings blanket Britain with Storm Goretti set to deliver up to 30cm of snow,The Met Office is warning of possible injuries and even danger to life in parts of the country as Storm Goretti reaches Britain.,https://e3.365dm.com/26/01/1600x900/skynews-snow-weather-scotland_7129885.jpg?20260108025956,2026-01-08T02:54:00Z,,"The Met Office has issued weather warnings for snow across the UK as Storm Goretti closes in on Britain.
Yellow snow warnings now cover huge swathes East Anglia, the Midlands, the North, and the Sou… [+2269 chars]",,en,storm,Storm,random,,,
https://www.independent.ie/weather/snow-and-ice-warnings-in-place-for-southern-counties-as-ireland-braces-for-storm-goretti/a2091275043.html,https://www.independent.ie/weather/snow-and-ice-warnings-in-place-for-southern-counties-as-ireland-braces-for-storm-goretti/a2091275043.html,0,www.independent.ie,Snow and ice warnings in place for southern counties as Ireland braces for Storm Goretti,"Met Éireann has issued a snow and rain warning for four counties for today, with Storm Goretti set to bring rainfall and possibly snow across Ireland.",https://focus.independent.ie/thumbor/7pYW2x0H49GSu-uDe7LeMjKTIuU=/60x0:735x450/629x0/prod-mh-ireland/822dde37-9691-4788-a816-241b326d4bc9/44a1f7b9-6f41-4818-802b-29e4153edd70/video/video.jpg,2026-01-08T05:30:00Z,,"Forecasters have warned of hazardous travelling conditions, spot flooding and icy patches
Met Éireann has issued a snow and rain warning for four counties for today, with Storm Goretti set to bring … [+2366 chars]",,en,Storm Ireland,Storm,wmo,Ireland,NEU,Europe
https://www.digitaljournal.com/world/heavy-wind-rain-snow-to-batter-europe/article,https://www.digitaljournal.com/world/heavy-wind-rain-snow-to-batter-europe/article,0,www.digitaljournal.com,"Heavy wind, rain, snow to batter Europe","Europe was set to be buffeted by weather ranging from severe winds to snow and freezing temperatures with the arrival of Storm Goretti on Thursday, with forecasters issuing warnings from Britain to Germany.  Britain’s Met Office issued a “rare” red wind warni…",https://www.digitaljournal.com/wp-content/uploads/2026/01/679881903bd11c68b8e4cdb0b8528f824ca790e2.jpg,2026-01-08T17:02:20Z,,"Britain's Met Office has issued a 'rare' red wind warning - Copyright AFP Lou BENOIST
Europe was set to be buffeted by weather ranging from severe winds to snow and freezing temperatures with the ar… [+2675 chars]",,en,freezing,Snow&Ice,random,,,
https://economictimes.indiatimes.com/news/international/world-news/heavy-wind-rain-snow-to-batter-europe/articleshow/126419739.cms,https://economictimes.indiatimes.com/news/international/world-news/heavy-wind-rain-snow-to-batter-europe/articleshow/126419739.cms,0,economictimes.indiatimes.com,"Heavy wind, rain, snow to batter Europe","Europe braces for Storm Goretti bringing severe weather. Britain faces rare red wind warnings and heavy snow. France cancels school and warns residents. Germany anticipates heavy snow, icy conditions, and transport disruptions. Temperatures could plummet to m…","https://img.etimg.com/thumb/msid-126419765,width-1200,height-630,imgsize-124238,overlay-economictimes/articleshow.jpg",2026-01-08T17:27:56Z,,"Europe was set to be buffeted by weather ranging from severe winds to snow and freezing temperatures with the arrival of Storm Goretti on Thursday, with forecasters issuing warnings from Britain to G… [+2578 chars]",,en,Severe Weather Germany,Thunderstorm,wmo,Germany,WCE,Europe
https://japantoday.com/category/world/heavy-wind-rain-snow-batters-europe,https://japantoday.com/category/world/heavy-wind-rain-snow-batters-europe,0,japantoday.com,"Heavy wind, rain, snow batter Europe","Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. Britain's Met Office issued a &quot;rare&quot; red wind warning for the Isles …",,2026-01-08T21:41:30Z,,"Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings.
Britain's Met Off… [+2849 chars]",,en,Severe Weather Germany,Thunderstorm,wmo,Germany,WCE,Europe
https://economictimes.indiatimes.com/news/international/world-news/storm-goretti-rare-red-warnings-issued-as-severe-winds-snow-batter-europe/articleshow/126425218.cms,https://economictimes.indiatimes.com/news/international/world-news/storm-goretti-rare-red-warnings-issued-as-severe-winds-snow-batter-europe/articleshow/126425218.cms,0,economictimes.indiatimes.com,"Storm Goretti: Rare red warnings issued as severe winds, snow batter Europe","Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. the Arctic archipelago of Svalbard. burs-cc/st/phz","https://img.etimg.com/thumb/msid-126425249,width-1200,height-630,imgsize-389690,overlay-economictimes/articleshow.jpg",2026-01-09T01:02:40Z,,"Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings.Britain's Met Offic… [+2932 chars]",,en,Freezing Ning er,Snow&Ice,wmo,China,EAS,Asia
