index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,0,www.abc.net.au,A storm-damaged powerline killed Manendra. What could have been different?,The death of a Brisbane man after a storm shone a spotlight on the dangers of overhead powerlines in a storm-prone state.,https://live-production.wcms.abc-cdn.net.au/8855a74b288ad9acb8d8eed58dbfc357?impolicy=wcms_watermark_news&cropH=788&cropW=1400&xPos=0&yPos=26&width=862&height=485&imformat=generic,2025-11-02T19:38:53Z,,"When Manendra Kopparthi tragically removed a fallen branch on a wet Queensland road, he was repeating a good-citizen ethos for which the 30-year-old was renowned.
This was the kind of guy whom, his … [+13162 chars]",,en,storm,Storm,random,,,
https://economictimes.indiatimes.com/news/international/us/khabarovsk-submarine-and-poseidon-drone-can-trigger-massive-radioactive-tsunamis-floods-wipe-out-entire-coastal-cities-russias-new-nuclear-submarine-and-unmanned-underwater-weapon-explained-launch-nuclear-deterrence-strategy-undersea-warfare-sevmash-shipyard-in-severodvinsk/articleshow/125041809.cms,https://economictimes.indiatimes.com/news/international/us/khabarovsk-submarine-and-poseidon-drone-can-trigger-massive-radioactive-tsunamis-floods-wipe-out-entire-coastal-cities-russias-new-nuclear-submarine-and-unmanned-underwater-weapon-explained-launch-nuclear-deterrence-strategy-undersea-warfare-sevmash-shipyard-in-severodvinsk/articleshow/125041809.cms,0,economictimes.indiatimes.com,"Khabarovsk submarine and Poseidon drone can trigger massive radioactive tsunamis, floods, wipe out entire coastal cities? Russia’s new nuclear submarine and unmanned underwater weapon explained","Khabarovsk submarine and Poseidon drone can trigger massive radioactive tsunamis, floods and wipe out entire coastal cities? Russia has launched its new Khabarovsk nuclear submarine designed to carry Poseidon underwater drones. This report explains its launch…","https://img.etimg.com/thumb/msid-125041826,width-1200,height-630,imgsize-59078,overlay-economictimes/articleshow.jpg",2025-11-02T21:01:16Z,,"Khabarovsk submarine and Poseidon drone can trigger massive radioactive tsunamis, floods and wipe out entire coastal cities according to reports following Russias latest nuclear submarine launch. The… [+5193 chars]",,en,Flood Russia,Flood,wmo,Russia,ESB,Europe
https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,0,www.abc.net.au,South-east Queensland hit by two consecutive days of giant hail,"Hundreds of residents remain without power after Saturday's wild storms, while others are tallying the cost of giant hail to their properties, cars and homes.",https://live-production.wcms.abc-cdn.net.au/7220f841cf2f166d77b091e3f82605ee?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-11-02T21:37:23Z,,"South-east and southern Queensland residents are being warned of the possibility of more storms to come, after parts of the region were lashed by giant hail over the weekend.
Bureau of Meteorology s… [+2504 chars]",,en,storm,Storm,random,,,
https://dailycaller.com/2025/11/02/atmospheric-river-storms-pacific-northwest-rain-flooding-weather/,https://dailycaller.com/2025/11/02/atmospheric-river-storms-pacific-northwest-rain-flooding-weather/,0,dailycaller.com,"Forecasts Show Atmospheric River Storms Slamming Pacific Northwest With Heavy Rain, Flooding","When it comes to November, it's the Pacific Northwest's wettest month of the season, and like clockwork, atmospheric river-style storms are in the forecast.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-1986521421-scaled-e1762118714437.jpg",2025-11-02T21:54:57Z,,"When it comes to November, it’s usually the Pacific Northwest’s wettest month of the season, and like clockwork, multiple atmospheric river-style storms are in the forecast to begin the first full we… [+2657 chars]",,en,river flooding,Flood,random,,,
https://www.abc.net.au/news/2025-11-03/fierce-storm-moves-lashes-central-australia/105964766,https://www.abc.net.au/news/2025-11-03/fierce-storm-moves-lashes-central-australia/105964766,0,www.abc.net.au,Power restored after Alice Springs lashed by 'fierce' storm,A severe thunderstorm brought down trees and cut power for several hours in Alice Springs.,https://live-production.wcms.abc-cdn.net.au/484ebbbd4f18f695ec1fc5fae2407145?impolicy=wcms_watermark_news&cropH=496&cropW=882&xPos=39&yPos=0&width=862&height=485&imformat=generic,2025-11-03T03:31:12Z,,"A severe thunderstorm has brought down trees and cut power for several hours in Alice Springs.
Residents across town and surrounding areas, including Santa Teresa, were without power for hours befor… [+3277 chars]",,en,storm,Storm,random,,,
https://en.protothema.gr/2025/11/03/the-tragedy-of-crete-and-the-parody-of-elta-karystianous-wave-zappeion-becomes-houston-kimberlys-table-no-30-and-the-cold-cuts-match/,https://en.protothema.gr/2025/11/03/the-tragedy-of-crete-and-the-parody-of-elta-karystianous-wave-zappeion-becomes-houston-kimberlys-table-no-30-and-the-cold-cuts-match/,0,en.protothema.gr,"The tragedy of Crete and the parody of ELTA, Karystianou’s Wave, Zappeion becomes Houston, Kimberly’s table no. 30 and the cold cuts match","Diamantis Diamantidis, the two tankers and the Houthis
The post The tragedy of Crete and the parody of ELTA, Karystianou’s Wave, Zappeion becomes Houston, Kimberly’s table no. 30 and the cold cuts match appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2024/06/ProtothemaEn.png,2025-11-03T07:50:35Z,,"Hello, the barbarities that took place in Crete the day before yesterday I think shook all of Greece and reminded us of the bad side of Greece that of course continues to exist as well as the timeles… [+22618 chars]",,en,cold wave,Cold Wave,random,,,
https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,0,grist.org,Native Alaska villages were already on the frontlines of climate change. Then a typhoon hit.,"As Typhoon Halong swept through western Alaska, it laid bare how centuries-old policies made Native villages particularly vulnerable to climate change.",https://grist.org/wp-content/uploads/2025/10/AP25286797276397-e1761946526322.jpg?quality=75&strip=all,2025-11-03T09:30:00Z,,"A week after Typhoon Halong passed through Japan in early October, its remnants crossed the Pacific and struck western Alaska. Nearly 50 Alaska Native communities across the Yukon-Kuskokwim Delta nea… [+5683 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.irishtimes.com/ireland/2025/11/03/unsettled-weather-for-week-ahead-with-rain-warnings-in-west/,https://www.irishtimes.com/ireland/2025/11/03/unsettled-weather-for-week-ahead-with-rain-warnings-in-west/,0,www.irishtimes.com,Unsettled weather for week ahead with rain warnings in west,"Met Éireann forecasts dull, blustery and wet days ahead, with temperatures to remain mild",https://www.irishtimes.com/resizer/v2/5ZWNZJMOV2VG6DAXXTMEADPOCA.JPG?smart=true&auth=3db3972b11fec26e0418ceef1b3ec48f5d902c2c26e689897bba16fe73241417&width=1200&height=630,2025-11-03T10:13:09Z,,"The weather in Ireland this week will be largely unsettled with blustery and wet conditions across the country.
Met Éireann has issued a status-yellow rain warning for Clare, Kerry, Galway and Mayo … [+1021 chars]",,en,Rain Ning er,Precipitation,wmo,China,EAS,Asia
https://newatlas.com/ski-snowboard/snowtunnel-indoor-ski-rotating/,https://newatlas.com/ski-snowboard/snowtunnel-indoor-ski-rotating/,0,newatlas.com,Giant rotating hamster wheels aim to 'revolutionize' indoor skiing,"An Australian company is preparing to roll out a series of giant, rotating ski barrels designed to make the experience of carving endless fresh snow available to city folk without a long drive. We talk to Snowtunnel co-founder and CEO Scott Kessler.Continue R…",https://assets.newatlas.com/dims4/default/6228d3f/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Fd9%2F9f%2F71d8166a489c9e7fd185a52354fd%2Fstill-1-tunnel.jpg&na.image_optimisation=0,2025-11-03T12:27:00Z,,"An Australian company is preparing to roll out a series of giant, rotating ski barrels designed to make the experience of carving endless fresh snow available to city folk without a long drive. We ta… [+6694 chars]",,en,Snow Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://indianexpress.com/article/world/magnitude-5-8-earthquake-strikes-near-coast-of-northern-chile-gfz-says-10344140/,https://indianexpress.com/article/world/magnitude-5-8-earthquake-strikes-near-coast-of-northern-chile-gfz-says-10344140/,0,indianexpress.com,"Magnitude 5.8 earthquake strikes near coast of northern Chile, GFZ says","The quake was at a depth of 10 km (6.21 miles), GFZ said.",https://images.indianexpress.com/2025/11/US-2-6.jpg,2025-11-03T16:14:42Z,,"A magnitude 5.8 earthquake struck Northern Chile on Monday, German Research Centre for Geosciences said.
 The quake was at a depth of 10 km (6.21 miles), GFZ said.",,en,Earthquake Chile,Earthquake,usgs,Chile,SWS,South-America
https://biztoc.com/x/8fb9c76d073cf3f4,https://biztoc.com/x/8fb9c76d073cf3f4,0,biztoc.com,5.5-magnitude earthquake hits northern Chile,"An earthquake with a magnitude of 5.5 struck northern Chile on Friday, according to the European-Mediterranean Seismological Centre (EMSC) report.The quake was recorded at a depth of 25 kilometers at ...",https://biztoc.com/cdn/8fb9c76d073cf3f4_s.webp,2025-11-03T17:46:28Z,,"An earthquake with a magnitude of 5.5 struck northern Chile on Friday, according to the European-Mediterranean Seismological Centre (EMSC) report.The quake was recorded at a depth of 25 kilometers at… [+69 chars]",,en,Earthquake Chile,Earthquake,usgs,Chile,SWS,South-America
https://skepticalscience.com/strengthened-hurricane-melissa.html,https://skepticalscience.com/strengthened-hurricane-melissa.html,0,skepticalscience.com,"Climate change strengthened Hurricane Melissa, making the storm’s winds stronger and the damage worse.","This is a re-post from Yale Climate Connections by Jeff Masters
Visible satellite image (with lightning) of Hurricane Melissa at 4:55 p.m. EDT Sunday, Oct. 26, when it was a Category 4 storm with 145 mph (230 km/h) winds. (Image credit: NOAA/CIRA)


Human-cau…",https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,2025-11-03T21:29:45Z,,"Human-caused climate change increased Hurricane Melissa’s wind speeds by 7% (11 mph, or 18 km/h), leading to a 12% increase in its damages, found researchers at the Imperial College of London in a ra… [+4836 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://7news.com.au/news/7news-live-updates-sydney-smashed-by-wild-spring-storm-patterson-fights-for-freedom-c-20566470,https://7news.com.au/news/7news-live-updates-sydney-smashed-by-wild-spring-storm-patterson-fights-for-freedom-c-20566470,0,7news.com.au,7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS,7NEWS live updates: Sydney smashed by wild spring storm; Patterson fights for freedom | 7NEWS7news.com.au,https://images.7news.com.au/publication/C-20566470/7c8035381b02e7b6a19921d4654032bb9875a74f-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-11-04T01:04:54Z,,"Infamous adult content creator Bonnie Blue has announced plans to attend schoolies claiming shes lawyered up after he visa was cancelled last year.
The 26-year-old - whose real name is Tia Billinger… [+1378 chars]",,en,storm,Storm,random,,,
https://www.yahoo.com/news/articles/floods-strand-people-roofs-typhoon-032717383.html,https://www.yahoo.com/news/articles/floods-strand-people-roofs-typhoon-032717383.html,0,www.yahoo.com,Floods strand people on roofs as typhoon pounds Philippines,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at...",https://media.zenfs.com/en/afp.com/b8ccff144ad43a94462e2f8fac8a91cb,2025-11-04T03:27:17Z,,"Residents sought refuge on rooftops and cars floated through flooded streets on Tuesday as Typhoon Kalmaegi battered the central Philippines, leaving at least two people dead.
Hundreds of thousands … [+3121 chars]",,en,Flood Philippines,Flood,wmo,Philippines,SEA,Asia
https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,https://economictimes.indiatimes.com/news/international/world-news/typhoon-kalmaegi-moves-across-central-philippines-leaving-at-least-1-dead-and-setting-off-floods/articleshow/125073989.cms,0,economictimes.indiatimes.com,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",Typhoon Kalmaegi has struck the central Philippines. One person has died. Flooding and power outages are reported. Tens of thousands have evacuated. The storm is moving northwest. Authorities warned of heavy rains and storm surges. This is the 20th tropical c…,"https://img.etimg.com/thumb/msid-125074000,width-1200,height-630,imgsize-301784,overlay-economictimes/articleshow.jpg",2025-11-04T03:34:40Z,,"A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displac… [+2885 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=179958124,https://slashdot.org/firehose.pl?op=view&amp;id=179958124,0,slashdot.org,"Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods - AP News","Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floodsAP News One dead as Typhoon Kalmaegi dumps heavy rains over central PhilippinesReuters The Philippines braces for 20th tropical cyclone this year as Tino loomsThe…",,2025-11-04T04:32:20Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,cyclone,Tropical Cyclone,random,,,
https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,https://www.yahoo.com/news/articles/typhoon-kalmaegi-leaves-26-dead-043659818.html,0,www.yahoo.com,"Typhoon Kalmaegi leaves at least 26 dead in Philippines, with survivors trapped on roofs and in cars","Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the ...",https://s.yimg.com/ny/api/res/1.2/oFVeg3x2ULg3UYwNOR2wyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/ef31038ce5287f2cc501d17774f5ff8e,2025-11-04T04:36:59Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4010 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,https://apnews.com/article/typhoon-kalmaegi-tino-central-philippines-floods-948f51c72e9f9087b3c6389e7b014fe6,0,apnews.com,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged",Philippine disaster response officials say that Typhoon Kalmaegi has left at least 26 people dead. The officials said Tuesday that most of the victims were killed in flooding. Kalmaegi barreled across the central Philippines where floodwaters trapped scores o…,https://dims.apnews.com/dims4/default/0711498/2147483647/strip/true/crop/1600x900+0+83/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F0d%2F57%2F76de79a13b0fc7b82cb7179b17fd%2Fc2b7644f6ad94fe5ac5b160a4846a4ba,2025-11-04T04:37:00Z,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesda… [+4119 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://abcnews.go.com/International/wireStory/typhoon-leaves-2-dead-traps-people-roofs-submerges-127158095,https://abcnews.go.com/International/wireStory/typhoon-leaves-2-dead-traps-people-roofs-submerges-127158095,0,abcnews.go.com,"Typhoon leaves at least 2 dead, traps people on roofs and submerges cars","A fast-moving typhoon is barreling across the central Philippines after slamming ashore overnight, leaving at least two people dead, setting off flash floods that trapped residents on roofs and engulfed cars in two villages, and displacing tens of thou...",https://i.abcnewsfe.com/a/624e71fa-f38a-46cf-8622-8681548a87e5/wirestory_948f51c72e9f9087b3c6389e7b014fe6_16x9.jpg?w=1600,2025-11-04T04:45:01Z,,"MANILA, Philippines -- A fast-moving typhoon barreled across the central Philippines Monday after slamming ashore overnight from the Pacific, leaving at least two people dead, setting off flash flood… [+3991 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://economictimes.indiatimes.com/news/sports/3-in-15-months-team-indias-trio-of-cathartic-drought-breaking-barrier-shattering-icc-trophies/articleshow/125076852.cms,https://economictimes.indiatimes.com/news/sports/3-in-15-months-team-indias-trio-of-cathartic-drought-breaking-barrier-shattering-icc-trophies/articleshow/125076852.cms,0,economictimes.indiatimes.com,"3 in 15 months: Team India's trio of cathartic, drought-breaking, barrier-shattering ICC trophies","Indian cricket teams have achieved historic triumphs in ICC events over the last 15 months. Both men's and women's squads have overcome significant challenges to secure major titles. These victories mark a new era for Indian cricket, ending long trophy drough…","https://img.etimg.com/thumb/msid-125076949,width-1200,height-630,imgsize-336248,overlay-economictimes/articleshow.jpg",2025-11-04T06:17:03Z,,"It has been an incredible last 15 months for Indian cricket, as both men's and women's teams have brought to the nation era-defining and barrier-breaking triumphs in the ICC events, finally having ov… [+12399 chars]",,en,Drought India,Drought,edo,India,SAS,Asia
https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,https://www.aljazeera.com/news/2025/11/4/two-dead-as-typhoon-kalmaegi-brings-massive-flooding-in-central,0,www.aljazeera.com,Two dead as Typhoon Kalmaegi brings massive flooding in central Philippines,"Residents seek refuge on rooftops, and cars float through flooded streets on the island of Cebu.",https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251104__82WQ2YJ__v2__MidRes__PhilippinesWeatherTyphoon-1762230819.jpg?resize=1200%2C630,2025-11-04T06:23:37Z,,"Rain-soaked residents sought refuge on rooftops, and cars floated through flooded streets as Typhoon Kalmaegi battered central Philippines, killing at least two people, according to the national disa… [+3038 chars]",,en,Flood Philippines,Flood,wmo,Philippines,SEA,Asia
https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,https://www.aljazeera.com/gallery/2025/11/4/typhoon-kalmaegi-kills-two-people-as-it-batters-philippines,0,www.aljazeera.com,Typhoon Kalmaegi kills two people as it batters Philippines,"Storm causes havoc as it hits centre of the country, displacing hundreds of thousands.",https://www.aljazeera.com/wp-content/uploads/2025/11/AP25308200617775-1762238659.jpg?resize=1200%2C630,2025-11-04T08:42:09Z,,"Residents have sought refuge on rooftops, and cars have floated through flooded streets as Typhoon Kalmaegi has battered the central Philippines, killing at least two people.
Hundreds of thousands h… [+1478 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://timesofindia.indiatimes.com/world/rest-of-world/vietnam-flood-death-toll-hits-40-as-typhoon-kalmaegi-looms/articleshow/125083853.cms,https://timesofindia.indiatimes.com/world/rest-of-world/vietnam-flood-death-toll-hits-40-as-typhoon-kalmaegi-looms/articleshow/125083853.cms,0,timesofindia.indiatimes.com,Vietnam flood death toll hits 40 as Typhoon Kalmaegi looms,"The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday, authorities said, as another powerful storm threatened the battered region. On Tuesday, the region was reeling from the past week's extreme weather, with some re…","https://static.toiimg.com/thumb/msid-125084212,width-1070,height-580,imgsize-1962875,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-11-04T10:03:37Z,,"The death toll from a week of flooding and record rains in central Vietnam rose to 40 on Tuesday, authorities said, as another powerful storm threatened the battered region. On Tuesday, the region wa… [+2089 chars]",,en,storm,Storm,random,,,
https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,https://www.insurancejournal.com/news/international/2025/11/04/846340.htm,0,www.insurancejournal.com,Typhoon Kalmaegi Kills 21 as It Pummels Central Philippines,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media. Many of the fatalities were in Cebu province where residents were trapp…",https://www.insurancejournal.com/app/uploads/2025/11/people-evacuate-before-typhoon-kalmaegi-in-philippines-getty-scaled.jpg,2025-11-04T11:04:53Z,,"Typhoon Kalmaegi killed 21 people and displaced nearly 400,000 more as it dumped heavy rains and caused widespread flooding in central Philippines, according to officials and local media.
Many of th… [+1828 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
