index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.thehindubusinessline.com/economy/agri-business/imd-sees-isolated-heavy-rain-prospects-for-tn-as-weather-flips-in-cyclone-monthas-wake/article70243076.ece,https://www.thehindubusinessline.com/economy/agri-business/imd-sees-isolated-heavy-rain-prospects-for-tn-as-weather-flips-in-cyclone-monthas-wake/article70243076.ece,0,www.thehindubusinessline.com,IMD sees isolated heavy rain prospects for TN as weather flips in cyclone Montha’s wake,"Isolated rainfall forecast for the state both today and tomorrow, light to moderate rain thereafter",https://bl-i.thgim.com/public/incoming/dqk1el/article70243065.ece/alternates/LANDSCAPE_1200/MonsonNov5am.jpg,2025-11-05T05:47:58Z,,Parts of Tamil Nadu recorded rain/moderate thunderstorms during the day yesterday (till 5.30 pm on Tuesday) as weather appeared to change to intermittently wet after cyclone Montha drove away availab… [+2528 chars],,en,cyclone,Tropical Cyclone,random,,,
https://biztoc.com/x/883fe1033ab946e1,https://biztoc.com/x/883fe1033ab946e1,0,biztoc.com,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.,https://biztoc.com/cdn/950/og.png,2025-11-05T17:04:47Z,,"Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.
This story appeared on pbs.org, 2025-11-05… [+9 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.dw.com/en/philippines-declares-emergency-as-kalmaegi-death-toll-soars/a-74633731,https://www.dw.com/en/philippines-declares-emergency-as-kalmaegi-death-toll-soars/a-74633731,0,www.dw.com,Philippines declares emergency as Kalmaegi death toll soars,Typhoon Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. President Ferdinand Marcos Jr. has declared a state of emergency.,https://static.dw.com/image/74613452_6.jpg,2025-11-05T17:26:00Z,,"The death toll from Typhoon Kalmaegi in the Philippines has risen to well over 100, while dozens of others are missing, prompting Philippine President Ferdinand Marcos Jr. to declare a state of emerg… [+3766 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,0,www.dw.com,Philippines: Typhoon Kalmaegi death toll climbs past 90,"Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. Cebu, the worst-hit province, is still recovering from a recent devastating earthquake.",https://static.dw.com/image/74613452_6.jpg,2025-11-05T17:26:00Z,,"The death toll from Typhoon Kalmaegi in the central Philippines has risen to at least 91, while dozens of others are missing, officials said Wednesday.
Kalmaegi barreled into the central Philippines… [+3631 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,0,www.aljazeera.com,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,2025-11-05T17:31:43Z,,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://biztoc.com/x/2170b9d8a071c315,https://biztoc.com/x/2170b9d8a071c315,0,biztoc.com,Dozens dead as typhoon slams Philippines,"What happened
At least 85 people were killed and hundreds of thousands displaced after Typhoon Kalmaegi tore through the central Philippines on Tuesday. Another 75 people are missing. The destructive winds and devastating flooding hit the heavily populated is…",https://biztoc.com/cdn/2170b9d8a071c315_s.webp,2025-11-05T17:38:06Z,,What happenedAt least 85 people were killed and hundreds of thousands displaced after Typhoon Kalmaegi tore through the central Philippines on Tuesday. Another 75 people are missing. The destructive … [+141 chars],,en,typhoon,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/world/2025/11/06/typhoon-kalmaegi-leaves-114-dead-in-philippines,https://www.thestar.com.my/news/world/2025/11/06/typhoon-kalmaegi-leaves-114-dead-in-philippines,0,www.thestar.com.my,Typhoon Kalmaegi leaves 114 dead in Philippines,"MANILA, Nov. 6 (Xinhua) -- Typhoon Kalmaegi left the Philippines before dawn Thursday with 114 deaths and at least 127 missing mainly in the central Philippines, the Office of Civil Defense (OCD) said. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-11-06T01:18:00Z,,"MANILA, Nov. 6 (Xinhua) -- Typhoon Kalmaegi left the Philippines before dawn Thursday with 114 deaths and at least 127 missing mainly in the central Philippines, the Office of Civil Defense (OCD) sai… [+477 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/asia/philippines-typhoon-kalmaegi-cebu-province-death-toll-missing-5449306,https://www.channelnewsasia.com/asia/philippines-typhoon-kalmaegi-cebu-province-death-toll-missing-5449306,0,www.channelnewsasia.com,Typhoon Kalmaegi death toll tops 140 with over 100 missing in the Philippines,"Most of the deaths were reported in the central province of Cebu, which was pummelled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow.","https://dam.mediacorp.sg/image/upload/s--gEygY6vK--/c_crop,h_449,w_799,x_1,y_53/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-05T063624Z_1_LYNXMPELA409G_RTROPTP_3_ASIA-WEATHER-PHILIPPINES.JPG?itok=D-kqnnNd",2025-11-06T01:39:00Z,,"Provincial officials said Kalmaegi set off flash floods and caused a river and other waterways to swell. The resulting flooding engulfed residential communities, forcing residents to climb on their r… [+1123 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,0,indianexpress.com,"Typhoon Kalmaegi leaves 114 dead, 127 missing in Philippines, many in province recovering from quake","Most of the deaths were reported in the central province of Cebu, which was pummeled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow, said Bernardo Rafaelito Alejandro IV, deputy administrator of the Office…",https://images.indianexpress.com/2025/11/typhoon_7dc445.jpg,2025-11-06T02:12:58Z,,Philippine officials said Thursday the death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the countrys central region has risen to at least 114 with 127 people reported… [+4047 chars],,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.abc.net.au/news/2025-11-06/typhoon-kalmaegi-leaves-114-dead-and-127-missing-in-philippines/105977676,https://www.abc.net.au/news/2025-11-06/typhoon-kalmaegi-leaves-114-dead-and-127-missing-in-philippines/105977676,0,www.abc.net.au,Typhoon Kalmaegi leaves 114 dead and 127 missing in Philippines,The death toll from Typhoon Kalmaegi in the Philippines has risen as the storm gathers strength and heads towards Vietnam.,https://live-production.wcms.abc-cdn.net.au/078ae26ce04d98807fcc83541b82a49c?impolicy=wcms_watermark_news&cropH=972&cropW=1728&xPos=0&yPos=180&width=862&height=485&imformat=generic,2025-11-06T02:18:24Z,,"The death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the Philippines has risen to at least 114, with 127 others reported missing, officials say.
Most of the deaths w… [+2735 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.bbc.com/news/articles/c62e0764e6qo,https://www.bbc.com/news/articles/c62e0764e6qo,0,www.bbc.com,At least 114 dead as Philippines reels from Typhoon Kalmaegi,Kalmaegi left the Philippines on Thursday morning and is currently moving toward central Vietnam.,https://ichef.bbci.co.uk/news/1024/branded_news/be97/live/c8cb50e0-bab5-11f0-a527-774896b114b3.jpg,2025-11-06T02:28:53Z,,"The death toll from flooding caused by one of the strongest typhoons this year in the central Philippines has risen to at least 114, authorities said on Thursday. 
Typhoon Kalmaegi has flooded entir… [+3545 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,0,www.digitaljournal.com,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,2025-11-06T02:32:20Z,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",,en,Flood Vietnam,Flood,relief,Vietnam,SEA,Asia
https://biztoc.com/x/fdbe7364ac655b48,https://biztoc.com/x/fdbe7364ac655b48,0,biztoc.com,Typhoon Kalmaegi death toll hits 114 in Philippines; storm rebuilds strength as it heads to Vietnam,,https://biztoc.com/cdn/fdbe7364ac655b48_s.webp,2025-11-06T02:37:17Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the US government shutdown the longest ever? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump tariff… [+757 chars]",,en,Typhoon Philippines,Tropical Cyclone,wmo,Philippines,SEA,Asia
https://www.yahoo.com/news/articles/philippines-declares-state-emergency-typhoon-031641461.html,https://www.yahoo.com/news/articles/philippines-declares-state-emergency-typhoon-031641461.html,0,www.yahoo.com,Philippines declares a state of emergency after Typhoon Kalmaegi left at least 114 people dead,Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 114 people dead and hundreds missing...,https://s.yimg.com/ny/api/res/1.2/my33qfkOleKZMBZs47gYPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5a9a02aa6a2599510a4afcdcd3b733b5,2025-11-06T03:16:41Z,,"MANILA, Philippines (AP) Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 114 people dead and hundreds missing in central provi… [+3384 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.staradvertiser.com/2025/11/05/breaking-news/typhoon-kalmaegi-death-toll-hits-114-in-philippines/,https://www.staradvertiser.com/2025/11/05/breaking-news/typhoon-kalmaegi-death-toll-hits-114-in-philippines/,0,www.staradvertiser.com,Typhoon Kalmaegi death toll hits 114 in Philippines | Honolulu Star-Advertiser,"CEBU, Philippines >> The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country’s central regions regained strength as it headed tow…",https://www.staradvertiser.com/wp-content/uploads/2025/11/web1_2025-11-05T075522Z_1722557531_RC26QHAQFCD8_RTRMADP_3_ASIA-WEATHER-PHILIPPINES.jpg,2025-11-06T03:26:47Z,,"CEBU, Philippines &gt;&gt; The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastate… [+2282 chars]",,en,typhoon,Tropical Cyclone,random,,,
