index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.channelnewsasia.com/sport/australia-nzealand-shoot-rugby-championship-silverware-in-perth-finale-5381966,https://www.channelnewsasia.com/sport/australia-nzealand-shoot-rugby-championship-silverware-in-perth-finale-5381966,0,www.channelnewsasia.com,"Australia, N.Zealand shoot for Rugby Championship silverware in Perth finale","Australia and New Zealand meet again at a sold-out Perth Stadium on Saturday, a week after a bruising battle at Eden Park, hoping to lay claim to the Rugby Championship trophy, if only temporarily.The champagne will be on ice for the victors, though, with Sou…","https://dam.mediacorp.sg/image/upload/s--VP5fQiqM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-10-02T111239Z_1_LYNXNPEL910FK_RTROPTP_3_RUGBY-UNION-CHAMPIONSHIP-AUS-NZL.JPG?itok=kX6p13qR",2025-10-02T11:12:39Z,,"Australia and New Zealand meet again at a sold-out Perth Stadium on Saturday, a week after a bruising battle at Eden Park, hoping to lay claim to the Rugby Championship trophy, if only temporarily.
… [+3051 chars]",,en,Ice Australia,Snow&Ice,wmo,Australia,CAU,Oceania
https://phys.org/news/2025-10-world-ablaze-1980s.html,https://phys.org/news/2025-10-world-ablaze-1980s.html,0,phys.org,Study shows the world is far more ablaze now with damaging fires than in the 1980s,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study found.",https://scx2.b-cdn.net/gfx/news/hires/2025/study-shows-the-world.jpg,2025-10-02T19:16:13Z,,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study fou… [+5815 chars]",,en,wildfire,Wildfire,random,,,
https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,0,abcnews.go.com,Study shows the world is far more ablaze now with damaging fires than in the 1980s,A new study shows that the world's most damaging wildfires are happening four times more often now compared to the 1980s,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-02T20:11:09Z,,"WASHINGTON -- Earths nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a … [+5085 chars]",,en,wildfire,Wildfire,random,,,
https://crooksandliars.com/2025/10/have-you-noticed-kash-patel-idiot,https://crooksandliars.com/2025/10/have-you-noticed-kash-patel-idiot,0,crooksandliars.com,Have You Noticed Kash Patel Is An Idiot?,"You know what’s a great thing to do when you’re visiting a foreign country in a diplomatic role as part of a joint effort to fight crime? Bring some illegal weapons.
At least that’s what FBI Director Kash Patel apparently believes.
When visiting New Zealand t…",https://crooksandliars.com/files/primary_image/25/10/53860348595_5269ae4a81_z.jpg,2025-10-03T00:19:39Z,,"You know whats a great thing to do when youre visiting a foreign country in a diplomatic role as part of a joint effort to fight crime? Bring some illegal weapons.
At least thats what FBI Director K… [+3209 chars]",,en,Ice New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.bbc.com/news/articles/cp8wrnn7nego,https://www.bbc.com/news/articles/cp8wrnn7nego,0,www.bbc.com,Amber wind warning issued for parts of NI ahead of Storm Amy,The Met Office warns of gusts of 60-70 mph inland and up to 80 mph along some more exposed coasts.,https://ichef.bbci.co.uk/news/1024/branded_news/1dfe/live/3f07a680-9f88-11f0-a934-075243299099.jpg,2025-10-03T06:34:41Z,,"Cecilia DalyBBC News NI weather presenter
People at Portstewart run for cover during Storm Floris in August
The Met Office is warning of disruption to parts of Northern Ireland on Friday as Storm A… [+3731 chars]",,en,storm,Storm,random,,,
https://www.aljazeera.com/features/2025/10/3/death-of-a-rainmaker-when-drought-means-murder-in-south-sudan,https://www.aljazeera.com/features/2025/10/3/death-of-a-rainmaker-when-drought-means-murder-in-south-sudan,0,www.aljazeera.com,Death of a rainmaker: When drought means murder in South Sudan,"For a group of people whose job means life, climate change can spell death.",https://www.aljazeera.com/wp-content/uploads/2025/08/IMG_2695-1755762024.jpg?resize=1920%2C1440,2025-10-03T06:52:57Z,,"Torit, South Sudan Solomon Oture was on the run.
As a rainmaker, his job was to summon rain the lifeblood of his small farming community through prayer and ritual.
list of 3 itemsend of list
But a… [+19086 chars]",,en,Drought Sudan,Drought,edo,Sudan,SAH,Africa
https://www.celebitchy.com/943466/samantha_markle_calls_out_tmz_the_daily_mail_for_the_thomas_is_fine_stories/,https://www.celebitchy.com/943466/samantha_markle_calls_out_tmz_the_daily_mail_for_the_thomas_is_fine_stories/,0,www.celebitchy.com,Samantha Markle calls out TMZ & the Daily Mail for the ‘Thomas is fine’ stories,"This week, Samantha Markle popped up online to claim that her father, Thomas Markle, was stuck in a building in the Philippines following a massive earthquake in the country. Samantha put the blame squarely on the Duchess of Sussex’s shoulders, because clearl…",,2025-10-03T11:15:02Z,,"This week, Samantha Markle popped up online to claim that her father, Thomas Markle, was stuck in a building in the Philippines following a massive earthquake in the country. Samantha put the blame s… [+4805 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.theatlantic.com/photography/archive/2025/10/photos-of-the-week/684435/,https://www.theatlantic.com/photography/archive/2025/10/photos-of-the-week/684435/,0,www.theatlantic.com,"Photos of the Week: Polar Bears, Sports Fans, Water Forest","See images from the past week, including a golfing cholita in Bolivia, a 90-minute “space out"" competition in Japan, a torchlight procession in Spain, a wildfire in Namibia, soapbox racing in Colombia, and much more",https://cdn.theatlantic.com/thumbor/P2tV1UpE-ZRWQzqDkH3ixYoFrcI=/0x166:2036x1226/1200x625/media/img/mt/2025/10/a00_G_2238017858/original.jpg,2025-10-03T12:00:00Z,,"Darrian Traynor / Getty
Maialen Chourraut of Spain competes in the women’s kayak-cross time trials during the 2025 ICF Slalom World Championships at Penrith Whitewater Stadium on September 29, 2025,… [+5718 chars]",,en,wildfire,Wildfire,random,,,
https://deceleration.news/trump-crushing-climate-efforts-local-projects-persevere-at-the-grassroots/,https://deceleration.news/trump-crushing-climate-efforts-local-projects-persevere-at-the-grassroots/,0,deceleration.news,Local Climate Projects Persevere Despite Trump’s Effort to Crush Movement,"Grassroots climate initiatives are increasingly building in resilience from heat, storms, and the government itself.",https://truthout.org/app/uploads/2025/10/GettyImages-2238292087-scaled.jpg,2025-10-03T14:25:19Z,,"Honest, paywall-free news is rare. Please support our boldly independent journalism with a donation of any size.
Standing before the United Nations last week, U.S. President Donald Trump unleashed l… [+26148 chars]",,en,storm,Storm,random,,,
https://www.yahoo.com/news/articles/heavy-rain-severe-storms-even-151320244.html,https://www.yahoo.com/news/articles/heavy-rain-severe-storms-even-151320244.html,0,www.yahoo.com,"Heavy rain, severe storms and even snow on tap this weekend in the Rockies, Plains",The first significant storm of the fall will throw a wrench in weekend travel and outdoor plans in parts of the western and central U.S.,https://media.zenfs.com/en/accuweather_articles_339/780429c5d1e2cdc77b0a1760e0d87bef,2025-10-03T15:13:20Z,,"Heavy rain, severe storms and even snow on tap this weekend in the Rockies, Plains
In a sign of the changing seasons, a massive fall storm will sweep from the Rockies to the Plains this weekend, bri… [+5514 chars]",,en,storm,Storm,random,,,
https://gizmodo.com/10-of-earths-land-is-at-risk-of-wildfire-disaster-study-finds-2000667312,https://gizmodo.com/10-of-earths-land-is-at-risk-of-wildfire-disaster-study-finds-2000667312,0,gizmodo.com,"10% of Earth’s Land Is at Risk of Wildfire Disaster, Study Finds","A new study found that climate change has driven a surge of “societally disastrous” wildfires over the last four decades, with 43% of the most costly events occurring in the last 10 years.",https://gizmodo.com/app/uploads/2025/08/Los_Angeles_Palisades_Fire-1200x675.jpg,2025-10-03T17:38:58Z,,"In January, firefighters spent nearly a month battling more than a dozen wildfires across Los Angeles. Despite their best efforts, the two largestthe Eaton and Palisades firesnow rank as the second- … [+3663 chars]",,en,wildfire,Wildfire,random,,,
https://economictimes.indiatimes.com/markets/commodities/news/copper-surges-to-record-high-unpacking-the-global-drivers-behind-the-rally/articleshow/124304419.cms,https://economictimes.indiatimes.com/markets/commodities/news/copper-surges-to-record-high-unpacking-the-global-drivers-behind-the-rally/articleshow/124304419.cms,0,economictimes.indiatimes.com,Copper surges to record high: Unpacking the global drivers behind the rally,"Indian and global copper prices are soaring to record highs in 2025, driven by a perfect storm of factors. The green energy transition, significant supply disruptions, and Chinese stimulus are fueling this demand. Geopolitical tensions and a weaker US dollar …","https://img.etimg.com/thumb/msid-124304412,width-1200,height-630,imgsize-56386,overlay-etmarkets/articleshow.jpg",2025-10-04T07:50:43Z,,"Copper, the industrial red metal, is making headlines in 2025 as prices in India and across global exchanges surge to record highs. On the Multi Commodity Exchange (MCX), copper futures recently touc… [+4708 chars]",,en,Storm Surge India,Storm,wmo,India,SAS,Asia
https://biztoc.com/x/864a4832f9d7f0f4,https://biztoc.com/x/864a4832f9d7f0f4,0,biztoc.com,Inside the uranium plant at the center of U.S. plans to expand nuclear power,"EUNICE, NEW MEXICO — Paul Lorskulsint was a shift manager at a brand new uranium enrichment facility deep in the American Southwest when catastrophe struck Japan in 2011.
A massive tsunami and earthquake had caused a severe accident at the Fukushima Daiichi N…",https://biztoc.com/cdn/864a4832f9d7f0f4_s.webp,2025-10-04T12:53:51Z,,"EUNICE, NEW MEXICO Paul Lorskulsint was a shift manager at a brand new uranium enrichment facility deep in the American Southwest when catastrophe struck Japan in 2011.A massive tsunami and earthquak… [+140 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://news.sky.com/story/i-dont-want-to-bury-them-a-month-on-from-one-of-the-worst-earthquakes-afghanistan-has-seen-13443561,https://news.sky.com/story/i-dont-want-to-bury-them-a-month-on-from-one-of-the-worst-earthquakes-afghanistan-has-seen-13443561,0,news.sky.com,Fear of hardships to come hangs over families after earthquake buried multiple generations,"The earthquake killed some 2,000 people and was one of the worst Afghanistan has seen, and it came at an already desperate time for Afghans. A month on, Sky News has seen the aftermath.",https://e3.365dm.com/25/10/1600x900/skynews-afghanistan-wadir-earthquake_7040300.jpg?20251003160255,2025-10-04T23:01:00Z,,"It is a breathtaking and, at points, pretty perilous journey through the remote mountainous region of eastern Afghanistan.
We're trying to reach the Mazar Dara valley, where an earthquake wiped out … [+4238 chars]",,en,earthquake,Earthquake,random,,,
https://www.abc.net.au/news/2025-10-05/nrl-grand-final-live-blog-melbourne-storm-brisbane-broncos/105847434,https://www.abc.net.au/news/2025-10-05/nrl-grand-final-live-blog-melbourne-storm-brisbane-broncos/105847434,0,www.abc.net.au,Live: NRL grand final day arrives with blockbuster clashes,The NRLW grand final between the Roosters and Broncos kicks off our live coverage ahead of tonight's NRL decider as the Melbourne Storm take on Brisbane. Follow live.,https://live-production.wcms.abc-cdn.net.au/544b08cd95cc219154105335f6480ba8?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=230&width=862&height=485&imformat=generic,2025-10-05T03:02:28Z,,"Hello and welcome to the best day of the year (for those who celebrate): It's NRL grand final day!
I'm Jon Healy and I'll be joined later by Simon Smale, as well as Nick Campton, Chris De Silva and … [+493 chars]",,en,storm,Storm,random,,,
https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,0,www.yahoo.com,"Likely tropical storm in the Atlantic, eastern Pacific hurricanes highlight a new week in the tropics","After a brief respite, the Atlantic is about to heat back up, with a new tropical storm expected to form soon. Meanwhile, the Eastern Pacific is still active...",https://media.zenfs.com/en/accuweather_articles_339/91c49a94048fb2e91ed244e58b68bcec,2025-10-05T16:37:51Z,,"The leaves may be turning and the temperature may be falling in parts of the U.S., but the tropics are far from done for the season. AccuWeather hurricane experts are warning that a tropical storm ma… [+5193 chars]",,en,storm,Storm,random,,,
https://www.nzherald.co.nz/sport/rugby-league/nrl/nrl-grand-final-why-the-2025-classic-between-the-broncos-and-storm-is-the-greatest-ever/KU5RR3AVRRAKRN3AAZXKQMUTKI/,https://www.nzherald.co.nz/sport/rugby-league/nrl/nrl-grand-final-why-the-2025-classic-between-the-broncos-and-storm-is-the-greatest-ever/KU5RR3AVRRAKRN3AAZXKQMUTKI/,0,www.nzherald.co.nz,NRL grand final: Why the 2025 classic between the Broncos and Storm is the greatest ever – Michael Burgess,OPINION: It was a match so compelling a Hollywood screenwriter couldn't have done better.,https://www.nzherald.co.nz/resizer/v2/FCECARYVLJECPO4AU5YTE4C774.jpg?auth=bf20531d7a8d35b3ff54b4bcd9264d9880faf954e8d2362473ade45787ccc721&width=1200&height=675&quality=70&smart=true,2025-10-06T03:01:00Z,,"This was Raiders of the Lost Ark, Casino Royale and The Empire Strikes Back. It was artists at their peak that they might never hit again like Bruce Springsteen with Born to Run, Fleetwood Mac with R… [+4815 chars]",,en,storm,Storm,random,,,
https://www.8days.sg/entertainment/asian/nancy-wu-marries-doctor-boyfriend-new-zealand-848421,https://www.8days.sg/entertainment/asian/nancy-wu-marries-doctor-boyfriend-new-zealand-848421,0,www.8days.sg,Nancy Wu Marries Doctor Boyfriend in Surprise New Zealand Wedding,Hong Kong star Nancy Wu shared photos from her breathtaking ceremony with snow-capped mountains in the background.,"https://dam.mediacorp.sg/image/upload/s--bLM22yqe--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/8days/image/2025/10/06/nancy_wu_wedding_b.jpg?itok=9KmsSz6b",2025-10-06T09:49:55Z,,"Less than a year after going public with her relationship, Hong Kong actress Nancy Wu is hitched!
The 44-year-old surprised fans today (Oct 6) by announcing her marriage to her doctor beau Akin Chan… [+1312 chars]",,en,Snow New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://abcnews.go.com/International/wireStory/rescuers-india-search-missing-after-landslides-kill-24-126241963,https://abcnews.go.com/International/wireStory/rescuers-india-search-missing-after-landslides-kill-24-126241963,0,abcnews.go.com,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,Rescuers are scouring India's tea-growing hill district of Darjeeling in the search for several missing people,https://i.abcnewsfe.com/a/4011d33a-15ea-4d60-9da9-dca3faa80aa0/wirestory_19a56f495a7ad729eda36e0c0a87ad7a_16x9.jpg?w=1600,2025-10-06T10:21:23Z,,NEW DELHI -- NEW DELHI (AP) Rescuers were scouring India's northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpour… [+2338 chars],,en,Land Slide India,Landslide,relief,India,SAS,Asia
https://www.project-syndicate.org/commentary/tariffs-supply-chain-volatility-favors-companies-with-responsible-purchasing-commitments-by-joleen-ong-2025-10,https://www.project-syndicate.org/commentary/tariffs-supply-chain-volatility-favors-companies-with-responsible-purchasing-commitments-by-joleen-ong-2025-10,0,www.project-syndicate.org,Can Ethical Supply Chains Survive the Tariff Storm?,"As trade-related costs persist, fashion and apparel industry leaders must shift their mindset. Their businesses’ resilience will not come from diplomacy or presidential handshakes, but from trust-based relationships built on fair purchasing practices, sustain…",https://webapi.project-syndicate.org/library/3e90e1c7bae3f253a356ee5b359b4e1e.2-1-super.1.jpg,2025-10-06T14:51:38Z,,"As trade-related costs persist, fashion and apparel industry leaders must shift their mindset. Their businesses resilience will not come from diplomacy or presidential handshakes, but from trust-base… [+7032 chars]",,en,dust storm,Storm,random,,,
https://oilprice.com/Energy/Energy-General/Copper-Markets-in-Crisis-After-a-Year-of-Disruptions.html,https://oilprice.com/Energy/Energy-General/Copper-Markets-in-Crisis-After-a-Year-of-Disruptions.html,0,oilprice.com,Copper Markets in Crisis After a Year of Disruptions,"The global copper market has had quite the year. On September 8, approximately 800,000 tons of wet material flooded multiple levels of the Grasberg Block Cave mine in Papua, Indonesia, leading to the suspension of all underground operations. It was just one m…",https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-10-06_jcavtzgbsc.jpg,2025-10-06T18:00:00Z,,"Russias government plans to boost…
Crude oil futures posted their…
Ukraine battles relentless Russian strikes…
By Metal Miner - Oct 06, 2025, 1:00 PM CDTThe global copper market has had quite the … [+4503 chars]",,en,Flood Indonesia,Flood,cmeter,Indonesia,SEA,Asia
https://nypost.com/2025/10/06/health/surprising-reason-you-should-freeze-your-bread-before-toasting/,https://nypost.com/2025/10/06/health/surprising-reason-you-should-freeze-your-bread-before-toasting/,0,nypost.com,The surprising reason you should be freezing your bread before toasting,This hot hack is the toast of the town.,https://nypost.com/wp-content/uploads/sites/2/2025/10/112943312.jpg?quality=75&strip=all&w=1024,2025-10-06T18:23:30Z,,"It’s the toast of the town.
A hot hack for cutting calories from starchy foods like rice and bread without having to shrink portion size has some TikTokkers saying it’s the best thing since sliced b… [+3013 chars]",,en,freezing,Snow&Ice,random,,,
https://www.abc.net.au/news/2025-10-07/wildfires-more-lethal-economically-damaging-report-finds/105853650,https://www.abc.net.au/news/2025-10-07/wildfires-more-lethal-economically-damaging-report-finds/105853650,0,www.abc.net.au,"Wildfires more lethal, economically damaging than ever, modelling shows","New research from Australian researchers shows, globally, major bushfire events are becoming more frequent, fatal and economically damaging.",https://live-production.wcms.abc-cdn.net.au/ef71c09d1f670c0f683f94a230dcc26e?impolicy=wcms_watermark_news&cropH=2717&cropW=4830&xPos=94&yPos=995&width=862&height=485&imformat=generic,2025-10-06T18:45:32Z,,"Every year, Australians are impacted by scores of bushfires.
Just this weekend, campers were evacuated off Moreton Island in Queensland's south-east.
A windy and hotter-than-usual Saturday in south… [+5269 chars]",,en,bushfire,Wildfire,random,,,
https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/2025/10/06/india-landslides/,0,www.bostonherald.com,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,2025-10-06T21:23:08Z,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],,en,Land Slide India,Landslide,relief,India,SAS,Asia
https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,0,www.abc.net.au,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-10-07T01:33:52Z,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",,en,flooding Queensland,Flood,acwe,Australia,CAU,Oceania
https://www.usatoday.com/story/news/weather/2025/10/07/tropical-storm-jerry-path-tracker-atlantic/86561650007/,https://www.usatoday.com/story/news/weather/2025/10/07/tropical-storm-jerry-path-tracker-atlantic/86561650007/,0,www.usatoday.com,Tropical Storm Jerry forms in the Atlantic. See its potential path.,The National Hurricane Center said Tropical Storm Jerry has formed in the Atlantic Ocean on Oct. 7. Here's where it's headed.,https://media.zenfs.com/en/usa_today_news_641/af935f1a64a8fd46385469991c1594e8,2025-10-07T12:18:48Z,,"Tropical Storm Jerry has formed in the Atlantic Ocean.
The National Hurricane Center said in an advisory on Tuesday, Oct. 7 the Atlantic hurricane season's 10th named storm was located about 1,315 m… [+5249 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
