index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.aljazeera.com/features/2025/10/3/death-of-a-rainmaker-when-drought-means-murder-in-south-sudan,https://www.aljazeera.com/features/2025/10/3/death-of-a-rainmaker-when-drought-means-murder-in-south-sudan,0,www.aljazeera.com,Death of a rainmaker: When drought means murder in South Sudan,"For a group of people whose job means life, climate change can spell death.",https://www.aljazeera.com/wp-content/uploads/2025/08/IMG_2695-1755762024.jpg?resize=1920%2C1440,2025-10-03T06:52:57Z,,"Torit, South Sudan Solomon Oture was on the run.
As a rainmaker, his job was to summon rain the lifeblood of his small farming community through prayer and ritual.
list of 3 itemsend of list
But a… [+19086 chars]",,en,Drought Sudan,Drought,edo,Sudan,SAH,Africa
https://www.celebitchy.com/943466/samantha_markle_calls_out_tmz_the_daily_mail_for_the_thomas_is_fine_stories/,https://www.celebitchy.com/943466/samantha_markle_calls_out_tmz_the_daily_mail_for_the_thomas_is_fine_stories/,0,www.celebitchy.com,Samantha Markle calls out TMZ & the Daily Mail for the ‘Thomas is fine’ stories,"This week, Samantha Markle popped up online to claim that her father, Thomas Markle, was stuck in a building in the Philippines following a massive earthquake in the country. Samantha put the blame squarely on the Duchess of Sussex’s shoulders, because clearl…",,2025-10-03T11:15:02Z,,"This week, Samantha Markle popped up online to claim that her father, Thomas Markle, was stuck in a building in the Philippines following a massive earthquake in the country. Samantha put the blame s… [+4805 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://economictimes.indiatimes.com/markets/commodities/news/copper-surges-to-record-high-unpacking-the-global-drivers-behind-the-rally/articleshow/124304419.cms,https://economictimes.indiatimes.com/markets/commodities/news/copper-surges-to-record-high-unpacking-the-global-drivers-behind-the-rally/articleshow/124304419.cms,0,economictimes.indiatimes.com,Copper surges to record high: Unpacking the global drivers behind the rally,"Indian and global copper prices are soaring to record highs in 2025, driven by a perfect storm of factors. The green energy transition, significant supply disruptions, and Chinese stimulus are fueling this demand. Geopolitical tensions and a weaker US dollar …","https://img.etimg.com/thumb/msid-124304412,width-1200,height-630,imgsize-56386,overlay-etmarkets/articleshow.jpg",2025-10-04T07:50:43Z,,"Copper, the industrial red metal, is making headlines in 2025 as prices in India and across global exchanges surge to record highs. On the Multi Commodity Exchange (MCX), copper futures recently touc… [+4708 chars]",,en,Storm Surge India,Storm,wmo,India,SAS,Asia
https://biztoc.com/x/864a4832f9d7f0f4,https://biztoc.com/x/864a4832f9d7f0f4,0,biztoc.com,Inside the uranium plant at the center of U.S. plans to expand nuclear power,"EUNICE, NEW MEXICO — Paul Lorskulsint was a shift manager at a brand new uranium enrichment facility deep in the American Southwest when catastrophe struck Japan in 2011.
A massive tsunami and earthquake had caused a severe accident at the Fukushima Daiichi N…",https://biztoc.com/cdn/864a4832f9d7f0f4_s.webp,2025-10-04T12:53:51Z,,"EUNICE, NEW MEXICO Paul Lorskulsint was a shift manager at a brand new uranium enrichment facility deep in the American Southwest when catastrophe struck Japan in 2011.A massive tsunami and earthquak… [+140 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,0,www.yahoo.com,"Likely tropical storm in the Atlantic, eastern Pacific hurricanes highlight a new week in the tropics","After a brief respite, the Atlantic is about to heat back up, with a new tropical storm expected to form soon. Meanwhile, the Eastern Pacific is still active...",https://media.zenfs.com/en/accuweather_articles_339/91c49a94048fb2e91ed244e58b68bcec,2025-10-05T16:37:51Z,,"The leaves may be turning and the temperature may be falling in parts of the U.S., but the tropics are far from done for the season. AccuWeather hurricane experts are warning that a tropical storm ma… [+5193 chars]",,en,storm,Storm,random,,,
https://oilprice.com/Energy/Energy-General/Copper-Markets-in-Crisis-After-a-Year-of-Disruptions.html,https://oilprice.com/Energy/Energy-General/Copper-Markets-in-Crisis-After-a-Year-of-Disruptions.html,0,oilprice.com,Copper Markets in Crisis After a Year of Disruptions,"The global copper market has had quite the year. On September 8, approximately 800,000 tons of wet material flooded multiple levels of the Grasberg Block Cave mine in Papua, Indonesia, leading to the suspension of all underground operations. It was just one m…",https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-10-06_jcavtzgbsc.jpg,2025-10-06T18:00:00Z,,"Russias government plans to boost…
Crude oil futures posted their…
Ukraine battles relentless Russian strikes…
By Metal Miner - Oct 06, 2025, 1:00 PM CDTThe global copper market has had quite the … [+4503 chars]",,en,Flood Indonesia,Flood,cmeter,Indonesia,SEA,Asia
https://nypost.com/2025/10/06/health/surprising-reason-you-should-freeze-your-bread-before-toasting/,https://nypost.com/2025/10/06/health/surprising-reason-you-should-freeze-your-bread-before-toasting/,0,nypost.com,The surprising reason you should be freezing your bread before toasting,This hot hack is the toast of the town.,https://nypost.com/wp-content/uploads/sites/2/2025/10/112943312.jpg?quality=75&strip=all&w=1024,2025-10-06T18:23:30Z,,"It’s the toast of the town.
A hot hack for cutting calories from starchy foods like rice and bread without having to shrink portion size has some TikTokkers saying it’s the best thing since sliced b… [+3013 chars]",,en,freezing,Snow&Ice,random,,,
https://www.usatoday.com/story/news/weather/2025/10/07/tropical-storm-jerry-path-tracker-atlantic/86561650007/,https://www.usatoday.com/story/news/weather/2025/10/07/tropical-storm-jerry-path-tracker-atlantic/86561650007/,0,www.usatoday.com,Tropical Storm Jerry forms in the Atlantic. See its potential path.,The National Hurricane Center said Tropical Storm Jerry has formed in the Atlantic Ocean on Oct. 7. Here's where it's headed.,https://media.zenfs.com/en/usa_today_news_641/af935f1a64a8fd46385469991c1594e8,2025-10-07T12:18:48Z,,"Tropical Storm Jerry has formed in the Atlantic Ocean.
The National Hurricane Center said in an advisory on Tuesday, Oct. 7 the Atlantic hurricane season's 10th named storm was located about 1,315 m… [+5249 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.forbes.com/sites/marshallshepherd/2025/10/07/hurricane-season-isnt-shutdown-a-busy-week-looms-for-meteorologists/,https://www.forbes.com/sites/marshallshepherd/2025/10/07/hurricane-season-isnt-shutdown-a-busy-week-looms-for-meteorologists/,0,www.forbes.com,Hurricane Season Isn’t Shutdown. A Busy Week Looms For Meteorologists,"Hurricane season is not shutdown. Meteorologists are tracking Hurricane Priscilla, Tropical Storm Jerry, and a future hybrid Nor'easter off the U.S. East Coast.",https://imageio.forbes.com/specials-images/imageserve/68e5a66f195295a612debc36/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-10-08T00:11:53Z,,"Tropical Storm Jerry on Tuesday on October, 7, 2025.
Tropical Tidbits website and NOAA
The Atlantic hurricane season continues to be active as we enter the second week of October. Tropical Storm Je… [+3736 chars]",,en,Tropical Storm Jerry,Tropical Cyclone,eonet,,NAO,Atlantic Ocean
https://appadvice.com/post/hurricane-tracking-and-widgets-highlight-mercury-weather-update/782418,https://appadvice.com/post/hurricane-tracking-and-widgets-highlight-mercury-weather-update/782418,0,appadvice.com,Hurricane Tracking and Widgets Highlight Mercury Weather Update,"Mercury Weather has everything you’re probably looking for in a weather app. With a clean and beautiful design, the app has accurate forecasts, radar, and much more.
The app has just been updated to version 3.0 with a number of new and notable features. 
Hurr…",https://springboard-cdn.appadvice.com/wp-content/appadvice-v2-media/2025/10/mw1_d0acc5739323bbfe6718d2baa413fa59.jpg,2025-10-08T02:52:31Z,,"The app has just been updated to version 3.0 with a number of new and notable features. 
Hurricane trackers will enjoy two of the new features. A new storm layers on the map screen will show live hu… [+1167 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://gizmodo.com/zombie-fires-and-historic-hurricanes-the-8-wildest-weather-events-of-summer-2025-2000667518,https://gizmodo.com/zombie-fires-and-historic-hurricanes-the-8-wildest-weather-events-of-summer-2025-2000667518,0,gizmodo.com,Zombie Fires and Historic Hurricanes: The 8 Wildest Weather Events of Summer 2025,A surge in zombie fires. Back-to-back black rainstorms. This summer’s weather was something else.,https://gizmodo.com/app/uploads/2025/10/canada-wildfire-1200x675.jpg,2025-10-08T11:00:50Z,,"This year has produced some really wild weather. And when I say wild, I mean truly unexpected, record-breaking, extreme events that defied our understanding of Earths climate system.
To be fair to t… [+8065 chars]",,en,storm surge,Storm,random,,,
https://www.cbsnews.com/news/bastian-worlds-cutest-rescue-dog-people-hurricane-florence/,https://www.cbsnews.com/news/bastian-worlds-cutest-rescue-dog-people-hurricane-florence/,0,www.cbsnews.com,Dog saved during Hurricane Florence wins People's cutest rescue dog contest,"Bastian, a 7-year-old dog rescued from Hurricane Florence floodwaters, has been named People magazine's World's Cutest Rescue Dog.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/08/a7ae7917-9f10-4c23-8c08-1a4f77499c93/thumbnail/1200x630/485574418fc66b9aa7c969875f2dfaba/1008-cmo-dog.jpg,2025-10-08T17:02:56Z,,"A 7-year-old dog rescued from floodwaters during Hurricane Florence has been named People magazine's World's Cutest Rescue Dog. The announcement was made on Wednesday exclusively on ""CBS Mornings.""
… [+1580 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/10/09/tropical-storm-priscilla-path-tracker-forecast-spaghetti-models/86597587007/,https://www.usatoday.com/story/news/weather/2025/10/09/tropical-storm-priscilla-path-tracker-forecast-spaghetti-models/86597587007/,0,www.usatoday.com,Tropical Storm Priscilla could bring heavy rain to parts of the US. See path.,Priscilla has weakened to a tropical storm but is still forecast to bring heavy rain to portions of the southwestern U.S. during the next few days.,https://media.zenfs.com/en/usa_today_news_641/4ead37b5da19f3992d444beada36ae8c,2025-10-09T11:58:46Z,,"Priscilla has weakened into a tropical storm but is still forecast to bring heavy rain to portions of the southwestern United States through the next few days.
The National Hurricane Center said in … [+4908 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,0,www.usatoday.com,"La Niña has arrived, forecasters say. What does this mean for our weather?","This La Niña could impact the tail end of the 2025 hurricane season, and also have an effect on fall and winter weather in the U.S.",https://s.yimg.com/ny/api/res/1.2/oRVX6.n_qIOONqswnd1GDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/801f142d7240f0db165cc4814828adae,2025-10-09T13:01:32Z,,"La Niña has officially arrived, federal forecasters from the Climate Prediction Center announced Thursday Oct. 9.
""La Niña conditions emerged in September 2025, as indicated by the expansion of belo… [+3472 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://phys.org/news/2025-10-la-nina-weak-amp-atlantic.html,https://phys.org/news/2025-10-la-nina-weak-amp-atlantic.html,0,phys.org,"La Nina is back, but it's weak and may be brief. Will it still amp up the Atlantic hurricane season?","La Niña, the cooler and at times costlier flip side of El Niño, has arrived to warp weather worldwide, meteorologists said Thursday. This natural weather phenomenon often turbocharges the Atlantic hurricane season, but this La Niña may be too weak and fleetin…",https://scx2.b-cdn.net/gfx/news/hires/2025/la-nina-is-back-but-it.jpg,2025-10-09T14:39:16Z,,"La Niña, the cooler and at times costlier flip side of El Niño, has arrived to warp weather worldwide, meteorologists said Thursday. This natural weather phenomenon often turbocharges the Atlantic hu… [+3329 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2025/10/11/at-least-28-killed-in-heavy-flooding-caused-by-tropical-storms-in-mexico,https://www.aljazeera.com/news/2025/10/11/at-least-28-killed-in-heavy-flooding-caused-by-tropical-storms-in-mexico,0,www.aljazeera.com,At least 28 killed in heavy flooding caused by tropical storms in Mexico,The storms have caused devastation nationwide as rains are expected to continue through Sunday.,https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68e9ea5dc576-1760160349.jpg?resize=1920%2C1440,2025-10-11T06:38:46Z,,"Flooding set off by heavy rainfall in Mexico has left at least 28 people dead and more missing, and has caused landslides, damaged homes and highways, according to local authorities.
Downpours in th… [+3683 chars]",,en,Flood Mexico,Flood,relief,Mexico,NCA,North-America
