index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2026-04-09/severe-cyclone-maila-moving-from-solomon-sea-to-qld/106542380,https://www.abc.net.au/news/2026-04-09/severe-cyclone-maila-moving-from-solomon-sea-to-qld/106542380,0,www.abc.net.au,Cyclone Maila moving again towards Far North Qld coast,"Cyclone Maila has woken up and is heading west, with the category four system still likely to reach Queensland's far north on Monday.",https://live-production.wcms.abc-cdn.net.au/206a54816394006887c4e48947db9d6a?impolicy=wcms_watermark_news&cropH=570&cropW=1013&xPos=0&yPos=38&width=862&height=485&imformat=generic,2026-04-08T19:54:22Z,,"Severe Tropical Cyclone Maila's days of rest are over, with the system again heading west towards Queensland after stalling in the Solomon Sea.
The Bureau of Meteorology said Maila was still expecte… [+2935 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.nzherald.co.nz/bay-of-plenty-times/news/bay-of-plenty-storm-recovery-continues-as-cyclone-vaianu-approaches/R7FWQNDHRBHM3PH6WDE2TBW5RQ/,https://www.nzherald.co.nz/bay-of-plenty-times/news/bay-of-plenty-storm-recovery-continues-as-cyclone-vaianu-approaches/R7FWQNDHRBHM3PH6WDE2TBW5RQ/,0,www.nzherald.co.nz,Bay of Plenty storm recovery continues as Cyclone Vaianu approaches,The last major downpour for Tauranga and the Western Bay was just a couple of weeks ago.,https://www.nzherald.co.nz/resizer/v2/RQY2XGJWKVGMLIXTKT3RF3KNQY.jpg?auth=52b9d964e1d7fb46ccde023447c5bec9bdd763306da9ac3b77af99a3226c960f&width=1200&height=675&quality=70&smart=true,2026-04-09T18:00:00Z,,"Dance Avenue owner Amy Yorke said the flood damage to her studio on Glenlyon Rd, Greerton, on March 27 was devastating.
About a foot of water went throughout the whole building. Everything is damage… [+4637 chars]",,en,downpour,Precipitation,random,,,
https://www.abc.net.au/news/2026-04-10/severe-cyclone-maila-moving-towards-queensland-coast/106547434,https://www.abc.net.au/news/2026-04-10/severe-cyclone-maila-moving-towards-queensland-coast/106547434,0,www.abc.net.au,'A real tease': Cyclone Maila weakens as it moves towards Queensland,"Cyclone Maila has stalled again, pushing back the expected time the category three system will make landfall to Tuesday.",https://live-production.wcms.abc-cdn.net.au/c27e1dde118dabd71e00d18460de80f9?impolicy=wcms_watermark_news&cropH=1271&cropW=2260&xPos=150&yPos=0&width=862&height=485&imformat=generic,2026-04-09T19:54:52Z,,"Severe Tropical Cyclone Maila is slower and weaker than it was 24 hours ago as it heads west. 
It is now expected to make landfall in Far North Queensland early next week.
After days being stalled … [+5309 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.nature.com/articles/s41598-026-47979-5,https://www.nature.com/articles/s41598-026-47979-5,0,www.nature.com,Rising urban flood risk and exposure under shared socioeconomic pathways in Greater Accra Ghana,"This study assesses flood susceptibility in the Greater Accra Region of Ghana, one of West Africa’s most flood-prone areas by employing the Frequency Ratio (FR) model. The analysis integrates a range of environmental and meteorological variables alongside non…",,2026-04-10T00:00:00Z,,"<li>Youssef, B. et al. The contribution of the frequency ratio model and the prediction rate for the analysis of landslide risk in the Tizi Ntichka area on the national road (RN9) linking Marrakech a… [+19258 chars]",,en,Flood Iron MI,Flood,wmo,United States,CNA,North-America
https://www.abc.net.au/news/2026-04-10/cyclone-maila-moves-through-png-towards-queensland/106520154,https://www.abc.net.au/news/2026-04-10/cyclone-maila-moves-through-png-towards-queensland/106520154,0,www.abc.net.au,Roads destroyed as slow-moving TC Maila batters the Pacific on its way to Qld,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote islands early tomorrow.",https://live-production.wcms.abc-cdn.net.au/846009cdc1774724e658a395c64c3cb7?impolicy=wcms_watermark_news&cropH=459&cropW=816&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-04-10T04:38:53Z,,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote is… [+4141 chars]",,en,Tropical Cyclone Maila,Tropical Cyclone,eonet,,EPO,Pacific Ocean
https://www.abc.net.au/news/2026-04-11/cyclone-maila-downgraded-weakening-slowing/106552694,https://www.abc.net.au/news/2026-04-11/cyclone-maila-downgraded-weakening-slowing/106552694,0,www.abc.net.au,Maila may be just a tropical low by the time it reaches Australia,"After causing damage to islands in the Pacific, Cyclone Maila is downgraded as it heads towards Australia.",https://live-production.wcms.abc-cdn.net.au/e374367ae0a79eb115f72b82ffcd7cc5?impolicy=wcms_watermark_news&cropH=888&cropW=1579&xPos=0&yPos=15&width=862&height=485&imformat=generic,2026-04-10T23:01:30Z,,"Tropical Cyclone Maila is expected to continue to weaken and slow as it moves towards the Australian coastline early next week.  
Maila is currently a category one system after being downgraded from… [+2698 chars]",,en,tropical cyclone Australia,Tropical Cyclone,aidr,Australia,NAU,Oceania
https://www.abc.net.au/news/2026-04-12/tropical-cyclone-maila-weakens-to-tropical-low/106554652,https://www.abc.net.au/news/2026-04-12/tropical-cyclone-maila-weakens-to-tropical-low/106554652,0,www.abc.net.au,"Tropical Cyclone Maila weakens into tropical low, days away from Qld coast","A tropical cyclone bound for the Queensland coastline has weakened to a tropical low, ahead of its arrival this week.",https://live-production.wcms.abc-cdn.net.au/45827347d27a81dc2deeaf4720602413?impolicy=wcms_watermark_news&cropH=807&cropW=1435&xPos=0&yPos=148&width=862&height=485&imformat=generic,2026-04-11T22:23:18Z,,"A tropical cyclone that has battered and flooded parts of Papua New Guinea is expected to continue running out of steam as it beats a path towards the Australian coastline.
And weather forecasters w… [+2503 chars]",,en,Tropical Cyclone Maila,Tropical Cyclone,eonet,,EPO,Pacific Ocean
https://www.surfer.com/news/32-foot-cyclone-swell-new-zealand-video,https://www.surfer.com/news/32-foot-cyclone-swell-new-zealand-video,0,www.surfer.com,32-Foot Cyclone Swell Pummels New Zealand as Thousands Flee (Video),"Tropical Cyclone Vaianu hit New Zealand over the weekend, sending large and stormy surf to the nation, along with evacuation warnings due to flooding.",https://s.yimg.com/os/en/surfer_magazine_140/9f2975ccbd321e8b908f3bb2e890e318,2026-04-12T03:10:08Z,,"Tropical Cyclone Vaianu rambled towards New Zealand over the weekend, bringing with it wild weather, large waves, and moments of brilliance for surfers.
Officials in charge even issued evacuation wa… [+1991 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2026-04-13/north-queensland-heavy-rains-forecast-from-maila-low/106555768,https://www.abc.net.au/news/2026-04-13/north-queensland-heavy-rains-forecast-from-maila-low/106555768,0,www.abc.net.au,Queensland's north set for soaking as ex-cyclone Maila brings heavy rains,"Beautiful one day, heavy rain, dangerous surf and frosts, the next — Queensland faces a mixed bag of weather throughout the state over the coming days.",https://live-production.wcms.abc-cdn.net.au/751b47abd53007c32b3ddd8ac1b13d20?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=143&width=862&height=485&imformat=generic,2026-04-12T20:25:43Z,,"Dry, warm and sunny weather will greet much of Queensland for the start of the working week, now ex-Tropical Cyclone Maila has been downgraded to a tropical low pressure system. 
But from Tuesday, i… [+3618 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2026-04-13/tc-maila-kills-11-people-as-australia-provides-millions/106557122,https://www.abc.net.au/news/2026-04-13/tc-maila-kills-11-people-as-australia-provides-millions/106557122,0,www.abc.net.au,Cyclone Maila kills at least 11 people in Papua New Guinea,The Australian government will give $2.5 million to support relief and recovery efforts in Papua New Guinea and Solomon Islands after Tropical Cyclone Maila.,https://live-production.wcms.abc-cdn.net.au/a5511cee5f2d94ff62c90b8e81c78cd3?impolicy=wcms_watermark_news&cropH=405&cropW=720&xPos=0&yPos=41&width=862&height=485&imformat=generic,2026-04-12T21:19:02Z,,"At least 11 people have been killed by floods and landslides caused by Tropical Cyclone Maila in Papua New Guinea.
Australia has pledged $2.5 million to help with the clean-up in the country, where … [+1686 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://science.nasa.gov/earth/earth-observatory/super-typhoon-sinlaku/,https://science.nasa.gov/earth/earth-observatory/super-typhoon-sinlaku/,0,science.nasa.gov,Super Typhoon Sinlaku,The violent storm aimed at the U.S. Northern Mariana Islands and Guam in mid-April 2026.,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/super-typhoon-sinlaku/typhoonsinlaku_vir_20260413_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-14T04:00:00Z,,"In mid-April 2026, a powerful typhoon bore down on the Mariana Islands in the North Pacific Ocean. The storm, Super Typhoon Sinlaku, was notable for reaching such exceptional strength so early in the… [+2748 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.aljazeera.com/news/2026/4/14/super-typhoon-sinlaku-bears-down-on-northern-mariana-islands-guam,https://www.aljazeera.com/news/2026/4/14/super-typhoon-sinlaku-bears-down-on-northern-mariana-islands-guam,0,www.aljazeera.com,"Super Typhoon Sinlaku bears down on Northern Mariana Islands, Guam","Slow-moving Sinlaku is weakening as it heads towards Guam, but it will still bring dangerous conditions to the region.",https://www.aljazeera.com/wp-content/uploads/2026/04/2026-04-13T192623Z_29739936_RC2DOKA29QOU_RTRMADP_3_STORM-SINLAKU-PACIFIC-SATELLITE-1-1776138142.jpg?resize=1920%2C1440,2026-04-14T04:08:03Z,,"Super Typhoon Sinlaku is closing in on the remote Mariana Islands in the northern Pacific Ocean, where the massive storm system is due to bring destructive winds and heavy rains.
Sinlaku, which form… [+2724 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2026-04-15/what-super-el-nino-means-for-australian-weather-in-2026/106564610,https://www.abc.net.au/news/2026-04-15/what-super-el-nino-means-for-australian-weather-in-2026/106564610,0,www.abc.net.au,What a 'super El Niño' would mean for Australia's weather in 2026,"Australia's weather is expected to shift rapidly thanks to the probable emergence of an incoming El Niño, meaning drought, extreme heat and bushfires are on the way.",https://live-production.wcms.abc-cdn.net.au/7caec9c8437215ed87a41cb5b1ae9546?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=211&width=862&height=485&imformat=generic,2026-04-14T19:57:05Z,,"Australia's weather in 2026 is likely to shift rapidly from widespread flooding to drought, extreme heat and bushfires.
The potential flip is due to the probable emergence of El Niño during the comi… [+6917 chars]",,en,drought Australia,Drought,aidr,Australia,CAU,Oceania
