index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://phys.org/news/2024-07-crews-corner-california-largest-wildfire.html,https://phys.org/news/2024-07-crews-corner-california-largest-wildfire.html,0,phys.org,Crews turn a corner with California's largest wildfire as massive heat wave brings new danger,"California firefighters battling a blaze that has ripped through more than 13,000 acres of the Sierra National Forest just north of the Giant Sequoia National Monument and close to several hydroelectric facilities finally began to gain control Monday afternoo…",https://scx2.b-cdn.net/gfx/news/hires/2023/wildfire-4.jpg,2024-07-02T20:30:01Z,,"California firefighters battling a blaze that has ripped through more than 13,000 acres of the Sierra National Forest just north of the Giant Sequoia National Monument and close to several hydroelect… [+4443 chars]",,en,heat,Heat Wave,random,,,
https://www.cbc.ca/news/world/hurricane-beryl-caribbean-1.7252868,https://www.cbc.ca/news/world/hurricane-beryl-caribbean-1.7252868,0,www.cbc.ca,Beryl heads toward Jamaica as major hurricane after ripping through southeast Caribbean,"Hurricane Beryl roared through open waters Tuesday as a powerful Category 4 storm heading toward Jamaica after earlier crossing islands in the southeast Caribbean, killing at least six people.",https://i.cbc.ca/1.7252872.1719990326!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jamaica-tropical-weather.jpg,2024-07-02T22:08:28Z,,"Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant d… [+4681 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.startribune.com/hurricane-season-2024-is-here-heres-how-to-stay-prepared/600378017/,https://www.startribune.com/hurricane-season-2024-is-here-heres-how-to-stay-prepared/600378017/,0,www.startribune.com,Hurricane season 2024 is here. Here's how to stay prepared,"Hurricane season is upon us, known for disastrous flooding and high-speed winds in coastal areas of the United States and in the Caribbean and Central America, and emergency management officials are urging people to stay prepared.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1719329587,2024-07-02T23:02:00Z,,"WEST PALM BEACH, Fla, Hurricane season is upon us, known for disastrous flooding and high-speed winds in coastal areas of the United States and in the Caribbean and Central America, and emergency man… [+3988 chars]",,en,Flood United States,Flood,wmo,United States,CNA,North-America
https://www.globalsecurity.org/military/library/news/2024/07/mil-240702-unnews03.htm,https://www.globalsecurity.org/military/library/news/2024/07/mil-240702-unnews03.htm,0,www.globalsecurity.org,"Sudan's cocktail of war and flooding leaves people trapped, unable to flee","Millions of people have been forced out of Sudan as the brutal civil war continues to spread, including in Sinja Town, south of the capital Khartoum, where UN humanitarians reported on Tuesday that more than 55,000 people have already fled.",,2024-07-03T00:01:37Z,,"02 July 2024 - Millions of people have been forced out of Sudan as the brutal civil war continues to spread, including in Sinja Town, south of the capital Khartoum, where UN humanitarians reported on… [+3439 chars]",,en,Flooding Sudan,Flood,relief,Sudan,SAH,Africa
https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,0,thegatewithbriancohen.com,Jamaica is Next: Major Hurricane Beryl July 2024 Travel Alert,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few days, you may want to consider delaying your travel — or, at…",https://thegatewithbriancohen.com/wp-content/uploads/2024/07/20241841600-20241842310-ABI-AL022024-Sandwich-1000x1000-1.gif,2024-07-03T00:03:26Z,,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few … [+7901 chars]",,en,Hurricane Jamaica,Tropical Cyclone,wmo,Jamaica,CAR,North-America
https://www.aljazeera.com/news/2024/7/3/how-do-hurricanes-form-and-how-do-they-differ-from-cyclones-and-typhoons,https://www.aljazeera.com/news/2024/7/3/how-do-hurricanes-form-and-how-do-they-differ-from-cyclones-and-typhoons,0,www.aljazeera.com,How do hurricanes form and how do they differ from cyclones and typhoons?,"With this year's hurricane season under way, Al Jazeera visualises the differences between various storm systems.",https://www.aljazeera.com/wp-content/uploads/2024/06/INTERACTIVE-Hurricane-typhoon-tropical-storm-1719987325.png?resize=1200%2C630,2024-07-03T07:37:15Z,,"Hurricane Beryl, the earliest hurricane on record to reach Category 5 strength in the Atlantic season, is barrelling towards Jamaica after battering the southeastern Caribbean, killing at least six p… [+2288 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://financialpost.com/pmn/business-pmn/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean,https://financialpost.com/pmn/business-pmn/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean,0,financialpost.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,"KINGSTON, Jamaica (AP) — Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean. I…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/07/xrm365-the-associated-press.jpg,2024-07-03T09:08:10Z,,"Author of the article:
Workers chops a tree uprooted by Hurricane Beryl in St. James, Barbados, Tuesday, July 2, 2024.Photo by Ricardo Mazalan /THE ASSOCIATED PRESS
Article content
KINGSTON, Jamai… [+6416 chars]",,en,storm,Storm,random,,,
https://www.startribune.com/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean/600378097/,https://www.startribune.com/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean/600378097/,0,www.startribune.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,"Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1719329587,2024-07-03T09:14:01Z,,"KINGSTON, Jamaica Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and ca… [+3791 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://abcnews.go.com/International/wireStory/hurricane-beryl-roars-jamaica-after-killing-6-people-111635667,https://abcnews.go.com/International/wireStory/hurricane-beryl-roars-jamaica-after-killing-6-people-111635667,0,abcnews.go.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,Hurricane Beryl is roaring toward Jamaica as islanders scramble to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean,https://i.abcnewsfe.com/a/f049d8d7-eea7-43d4-bbf2-ee6c8ea232f8/wirestory_774803fc70e187ea96e7df10f84d8a50_16x9.jpg?w=1600,2024-07-03T09:18:31Z,,"KINGSTON, Jamaica -- KINGSTON, Jamaica (AP) Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed … [+3794 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://time.com/6994790/how-to-help-hurricane-beryl-victims-relief-organizations-cash-donate/,https://time.com/6994790/how-to-help-hurricane-beryl-victims-relief-organizations-cash-donate/,0,time.com,Hurricane Beryl Has Devastated the Caribbean. Here’s How You Can Help Relief Efforts,Here are reputable organizations and charities you can support that are providing urgent relief to Hurricane Beryl victims in the Caribbean.,https://api.time.com/wp-content/uploads/2024/07/hurricane-beryl-relief-donations.jpg?quality=85&w=1200&h=628&crop=1,2024-07-03T11:00:00Z,,"Hurricane Beryl is shattering storm records on its path through the Caribbean, having already killed several people as it leaves tremendous destruction in its wake.
After it passed through Grenada, … [+11214 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.newsweek.com/hurricane-beryl-nasa-image-space-1920566,https://www.newsweek.com/hurricane-beryl-nasa-image-space-1920566,0,www.newsweek.com,Hurricane Beryl Revealed From Space in NASA Image,Hurricane Beryl is the earliest Atlantic Category 5 hurricane on record and the strongest storm ever recorded in July.,https://d.newsweek.com/en/full/2421553/hurricane-beryl-space.jpg,2024-07-03T11:36:24Z,,"Category 4 Hurricane Beryl has been snapped from space as it barrels toward the Caribbean.
This image of the behemoth storm was captured by NASA astronaut Matthew Dominick from the International Spa… [+4712 chars]",,en,storm,Storm,random,,,
https://apnews.com/article/hurricane-beryl-caribbean-8cf6928baf7c69554c48625fabd4a1b3,https://apnews.com/article/hurricane-beryl-caribbean-8cf6928baf7c69554c48625fabd4a1b3,0,apnews.com,Jamaica braces for monstrous Hurricane Beryl...,Hurricane Beryl is roaring across the Caribbean Sea as a powerful Category 4 storm on a path toward Jamaica and the Cayman Islands. At least six people have died after Beryl slammed islands in the southeast Caribbean. A hurricane warning was in effect for Jam…,https://dims.apnews.com/dims4/default/99d9cbd/2147483647/strip/true/crop/4000x2250+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fa1%2F83%2F8b30df0cef669a370780dc42dbf5%2F80e5b61cfdf54e0c966575a200f014ee,2024-07-03T12:00:03Z,,"ST. GEORGES, Grenada (AP) Hurricane Beryl roared through open waters Tuesday as a powerful Category 4 storm heading toward Jamaica after earlier crossing islands in the southeast Caribbean, killing a… [+6437 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.democracynow.org/2024/7/3/hurricane_beryl_pm_ralph_gonsalves,https://www.democracynow.org/2024/7/3/hurricane_beryl_pm_ralph_gonsalves,0,www.democracynow.org,"Science, Not Scaremongering: St. Vincent & Grenadines PM on Hurricane Beryl & Climate Crisis","As the earliest Category 5 storm ever observed in the Atlantic carves a path of destruction through the Caribbean, we get an update on damage from Hurricane Beryl from the prime minister of St. Vincent and the Grenadines, Ralph Gonsalves, where the storm hit …",https://www.democracynow.org/images/story/62/72762/full_hd/SEG1-Gonzalves-Damage-Split.jpg,2024-07-03T12:12:14Z,,AMYGOODMAN: Residents of Jamaica are bracing for life-threatening winds and storm surge as Hurricane Beryl is likely to make landfall this afternoon. The now-Category 4 storm has left a trail of deva… [+8679 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.newsweek.com/hurricane-beryl-map-shows-path-shifting-toward-texas-1920602,https://www.newsweek.com/hurricane-beryl-map-shows-path-shifting-toward-texas-1920602,0,www.newsweek.com,Hurricane Beryl Map Shows Path Shifting Toward Texas,Forecasters previously anticipated that Hurricane Beryl's track would take the storm south of Texas.,https://d.newsweek.com/en/full/2421623/hurricane-beryl-path-headed-towards-texas.png,2024-07-03T12:35:04Z,,"The most-recent National Hurricane Center (NHC) forecast shows winds related to Hurricane Beryl arriving in Texas on Saturday night.
Read more: Start Growing Your Emergency Fund Today
Beryl strengt… [+3249 chars]",,en,storm,Storm,random,,,
https://gcaptain.com/record-breaking-sea-temperatures-fuel-hurricane-beryl-to-early-season-record/,https://gcaptain.com/record-breaking-sea-temperatures-fuel-hurricane-beryl-to-early-season-record/,0,gcaptain.com,Record-Breaking Sea Temperatures Fuel Hurricane Beryl to Early Season Record,By Sarah Morland July 3 (Reuters) – Powerful Hurricane Beryl was the 2024 Atlantic season’s first hurricane and the earliest storm on record to reach the strongest possible ranking of...,https://gcaptain.com/wp-content/uploads/2024/07/2024-07-03T063231Z_904273004_RC2IN8AY1H4U_RTRMADP_3_STORM-BERYL-scaled.jpg,2024-07-03T13:06:25Z,,"By Sarah Morland
July 3 (Reuters) – Powerful Hurricane Beryl was the 2024 Atlantic season’s first hurricane and the earliest storm on record to reach the strongest possible ranking of Category 5, be… [+4916 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.abc.net.au/news/2024-07-03/six-dead-in-caribbean-as-hurricane-beryl-rips-toward-jamaica/104055400,https://www.abc.net.au/news/2024-07-03/six-dead-in-caribbean-as-hurricane-beryl-rips-toward-jamaica/104055400,0,www.abc.net.au,Hurricane Beryl rips toward Jamaica after leaving six people dead in the Caribbean,"Beryl is expected to reach Jamaica at midday local time, causing an expected storm surge of 1.8 to 2.7 metres above typical levels.",https://live-production.wcms.abc-cdn.net.au/31db8157281315a698825c772bb44450?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=483&width=862&height=485&imformat=generic,2024-07-03T13:20:15Z,,"Hurricane Beryl is roaring toward Jamaica, with islanders scrambling to make preparations after the powerful Category four storm killed at least six people and caused significant damage in the south-… [+5002 chars]",,en,Storm Surge Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.npr.org/2024/07/03/nx-s1-5027778/hurricane-beryl-jamaica-damage-carribean,https://www.npr.org/2024/07/03/nx-s1-5027778/hurricane-beryl-jamaica-damage-carribean,0,www.npr.org,Hurricane Beryl barrels toward Jamaica after battering southeast Caribbean islands,"Hurricane Beryl is nearing Jamaica as a Category 4 storm, and forecast to make landfall on Wednesday. Officials there have declared a ""major disaster area"" and implemented an island-wide curfew.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2F27%2Fe95afc294faf93db59527b8bd6ae%2Fgettyimages-2160430100.jpg,2024-07-03T13:26:09Z,,"Hurricane Beryl is hurtling toward Jamaica as a Category 4 storm after weaving a path of destruction across several southeast Caribbean islands.
The National Hurricane Center (NHC) said Wednesday mo… [+7846 chars]",,en,storm,Storm,random,,,
https://www.aljazeera.com/gallery/2024/7/3/jamaica-hunkers-down-as-deadly-hurricane-beryl-nears,https://www.aljazeera.com/gallery/2024/7/3/jamaica-hunkers-down-as-deadly-hurricane-beryl-nears,0,www.aljazeera.com,Jamaica hunkers down as deadly Hurricane Beryl nears,Powerful storm kills at least six people and causes significant damage in the southeast Caribbean.,https://www.aljazeera.com/wp-content/uploads/2024/07/AP24185000819183-1720007246.jpg?resize=1920%2C1440,2024-07-03T13:44:21Z,,"Jamaica has been scrambling to prepare as Category 4 Hurricane Beryl approaches the island.
People in the capital, Kingston, boarded up windows on Wednesday, fishermen pulled their boats from the wa… [+1598 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://thepointsguy.com/news/cruise-ships-alter-course-hurricane-beryl/,https://thepointsguy.com/news/cruise-ships-alter-course-hurricane-beryl/,0,thepointsguy.com,Cruise ships alter course due to earliest Category 5 hurricane in history,"Hurricane Beryl is headed for several Western Caribbean destinations on popular cruise itineraries, forcing several ships to alter course. The storm became the earliest Category 5 hurricane to form during the Atlantic hurricane season when its winds topped 15…",https://thepointsguy.global.ssl.fastly.net/us/originals/2024/07/beryl1.jpg,2024-07-03T16:55:28Z,,"Hurricane Beryl is headed for several Western Caribbean destinations on popular cruise itineraries, forcing several ships to alter course. The storm became the earliest Category 5 hurricane to form d… [+3432 chars]",,en,storm,Storm,random,,,
https://www.thestranger.com/books/2024/07/03/79582922/octavia-butler-didnt-predict-the-domination-of-the-supreme-court,https://www.thestranger.com/books/2024/07/03/79582922/octavia-butler-didnt-predict-the-domination-of-the-supreme-court,0,www.thestranger.com,Octavia Butler Didn't Predict the Domination of the Supreme Court,"This is our future. (It is not good.)
 
 by Charles Mudede
 
 
 
 It's Independence Day, 2024. A monstrous Category 5 hurricane is ripping the Caribbean islands apart. America's summer will likely be the hottest on record. The Supreme Court runs the US. All o…",https://media2.fdncms.com/stranger/imager/u/large/79585946/butlerstreetsign.jpg,2024-07-03T19:35:00Z,,"It's Independence Day, 2024. A monstrous Category 5 hurricane is ripping the Caribbean islands apart. America's summer will likely be the hottest on record. The Supreme Court runs the US. All of this… [+7354 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.commondreams.org/newswire/hurricane-beryl-environment-texas-luke-metzger-other-experts-available-for-interviews,https://www.commondreams.org/newswire/hurricane-beryl-environment-texas-luke-metzger-other-experts-available-for-interviews,0,www.commondreams.org,"Hurricane Beryl: Environment Texas' Luke Metzger, other experts available for interviews","Gov. Greg Abbott issued a statement Wednesday afternoon urging Texans to take precautions as Hurricane Beryl approaches the state. At the time, the National Hurricane Center showed a significant portion of Texas’ Gulf Coast in the “forecast cone” projecting w…",https://www.commondreams.org/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8zMjEwMDM4OS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTc0OTE0ODI1N30.nWE-dO3LpGCfrP6HKKrgMGYA-9xT8aazabGiQTfcsrM/image.png?width=210,2024-07-03T20:49:20Z,,"""What we see here are the consequences of a rampaging climate change,"" Prime Minister of St. Vincent and the Grenadines Ralph Gonsalves toldDemocracy Now! on Wednesday morning. ""We are in the era of … [+6875 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://skepticalscience.com/climate-economic-growth-drag.html,https://skepticalscience.com/climate-economic-growth-drag.html,0,skepticalscience.com,How much will climate change drag down the economy?,"This is a re-post from Yale Climate Connections

When Category 5 Hurricane Otis roared through Acapulco, Mexico, in October 2023, the city was left in ruins. Winds stripped facades from beachfront buildings and storm surge flooded lobbies. The storm killed at…",https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,2024-07-03T21:11:33Z,,"Posted on 3 July 2024 by dana1981
This is a re-post from Yale Climate Connections
When Category 5 Hurricane Otis roared through Acapulco, Mexico, in October 2023, the city was left in ruins. Winds … [+8606 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.thedailybeast.com/record-breaking-hurricane-beryl-could-slam-us-after-4th,https://www.thedailybeast.com/record-breaking-hurricane-beryl-could-slam-us-after-4th,0,www.thedailybeast.com,Record Breaking Hurricane Beryl Could Slam U.S. After 4th,"Samir Aponte/Reuters
The record-setting early season hurricane which has already claimed six lives in the Caribbean could hit the U.S. by Saturday, forecasters warned Wednesday.Hurricane Beryl is currently a Category 4 storm about to hit Jamaica, after causi…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3094,w_5500,x_0,y_533/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1720049486/2024-07-03T210810Z_1896792954_RC2QM8AYSH0B_RTRMADP_3_STORM-BERYL-VENEZUELA_ckizzx",2024-07-04T00:13:00Z,,"The record-setting early season hurricane which has already claimed six lives in the Caribbean could hit the U.S. by Saturday, forecasters warned Wednesday.
Hurricane Beryl is currently a Category 4… [+2707 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://apnews.com/article/hurricane-beryl-caribbean-jamaica-cayman-islands-774803fc70e187ea96e7df10f84d8a50,https://apnews.com/article/hurricane-beryl-caribbean-jamaica-cayman-islands-774803fc70e187ea96e7df10f84d8a50,0,apnews.com,"HURRICANE HITS JAMAICA, NEXT TULUM... DEVELOPING...","Hurricane Beryl is roaring by Jamaica, bringing fierce winds and heavy rain after the powerful Category 4 storm earlier killed at least seven people and caused significant damage in the southeast Caribbean. The U.S. National Hurricane Center says Beryl’s eyew…",https://dims.apnews.com/dims4/default/8632666/2147483647/strip/true/crop/4096x2304+0+214/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F9b%2F15%2F983f362c508edaa16c48bbcdad71%2Fb603c8c859864b82900500e82b41cfa6,2024-07-04T00:31:36Z,,"KINGSTON, Jamaica (AP) Hurricane Beryl was roaring by Jamaica Wednesday, bringing fierce winds and heavy rain after the powerful Category 4 storm earlier killed at least seven people and caused signi… [+6998 chars]",,en,storm,Storm,random,,,
