index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.globalsecurity.org/military/library/news/2024/07/mil-240702-unnews03.htm,https://www.globalsecurity.org/military/library/news/2024/07/mil-240702-unnews03.htm,0,www.globalsecurity.org,"Sudan's cocktail of war and flooding leaves people trapped, unable to flee","Millions of people have been forced out of Sudan as the brutal civil war continues to spread, including in Sinja Town, south of the capital Khartoum, where UN humanitarians reported on Tuesday that more than 55,000 people have already fled.",,2024-07-03T00:01:37Z,,"02 July 2024 - Millions of people have been forced out of Sudan as the brutal civil war continues to spread, including in Sinja Town, south of the capital Khartoum, where UN humanitarians reported on… [+3439 chars]",,en,Flooding Sudan,Flood,relief,Sudan,SAH,Africa
https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,0,thegatewithbriancohen.com,Jamaica is Next: Major Hurricane Beryl July 2024 Travel Alert,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few days, you may want to consider delaying your travel — or, at…",https://thegatewithbriancohen.com/wp-content/uploads/2024/07/20241841600-20241842310-ABI-AL022024-Sandwich-1000x1000-1.gif,2024-07-03T00:03:26Z,,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few … [+7901 chars]",,en,Hurricane Jamaica,Tropical Cyclone,wmo,Jamaica,CAR,North-America
https://financialpost.com/pmn/business-pmn/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean,https://financialpost.com/pmn/business-pmn/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean,0,financialpost.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,"KINGSTON, Jamaica (AP) — Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean. I…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/07/xrm365-the-associated-press.jpg,2024-07-03T09:08:10Z,,"Author of the article:
Workers chops a tree uprooted by Hurricane Beryl in St. James, Barbados, Tuesday, July 2, 2024.Photo by Ricardo Mazalan /THE ASSOCIATED PRESS
Article content
KINGSTON, Jamai… [+6416 chars]",,en,storm,Storm,random,,,
https://www.startribune.com/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean/600378097/,https://www.startribune.com/hurricane-beryl-roars-toward-jamaica-after-killing-at-least-6-people-in-the-southeast-caribbean/600378097/,0,www.startribune.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,"Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1719329587,2024-07-03T09:14:01Z,,"KINGSTON, Jamaica Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed at least six people and ca… [+3791 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://abcnews.go.com/International/wireStory/hurricane-beryl-roars-jamaica-after-killing-6-people-111635667,https://abcnews.go.com/International/wireStory/hurricane-beryl-roars-jamaica-after-killing-6-people-111635667,0,abcnews.go.com,Hurricane Beryl roars toward Jamaica after killing at least 6 people in the southeast Caribbean,Hurricane Beryl is roaring toward Jamaica as islanders scramble to make preparations after the powerful Category 4 storm earlier killed at least six people and caused significant damage in the southeast Caribbean,https://i.abcnewsfe.com/a/f049d8d7-eea7-43d4-bbf2-ee6c8ea232f8/wirestory_774803fc70e187ea96e7df10f84d8a50_16x9.jpg?w=1600,2024-07-03T09:18:31Z,,"KINGSTON, Jamaica -- KINGSTON, Jamaica (AP) Hurricane Beryl was roaring toward Jamaica on Wednesday, with islanders scrambling to make preparations after the powerful Category 4 storm earlier killed … [+3794 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.newsweek.com/hurricane-beryl-nasa-image-space-1920566,https://www.newsweek.com/hurricane-beryl-nasa-image-space-1920566,0,www.newsweek.com,Hurricane Beryl Revealed From Space in NASA Image,Hurricane Beryl is the earliest Atlantic Category 5 hurricane on record and the strongest storm ever recorded in July.,https://d.newsweek.com/en/full/2421553/hurricane-beryl-space.jpg,2024-07-03T11:36:24Z,,"Category 4 Hurricane Beryl has been snapped from space as it barrels toward the Caribbean.
This image of the behemoth storm was captured by NASA astronaut Matthew Dominick from the International Spa… [+4712 chars]",,en,storm,Storm,random,,,
https://apnews.com/article/hurricane-beryl-caribbean-8cf6928baf7c69554c48625fabd4a1b3,https://apnews.com/article/hurricane-beryl-caribbean-8cf6928baf7c69554c48625fabd4a1b3,0,apnews.com,Jamaica braces for monstrous Hurricane Beryl...,Hurricane Beryl is roaring across the Caribbean Sea as a powerful Category 4 storm on a path toward Jamaica and the Cayman Islands. At least six people have died after Beryl slammed islands in the southeast Caribbean. A hurricane warning was in effect for Jam…,https://dims.apnews.com/dims4/default/99d9cbd/2147483647/strip/true/crop/4000x2250+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fa1%2F83%2F8b30df0cef669a370780dc42dbf5%2F80e5b61cfdf54e0c966575a200f014ee,2024-07-03T12:00:03Z,,"ST. GEORGES, Grenada (AP) Hurricane Beryl roared through open waters Tuesday as a powerful Category 4 storm heading toward Jamaica after earlier crossing islands in the southeast Caribbean, killing a… [+6437 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.newsweek.com/hurricane-beryl-map-shows-path-shifting-toward-texas-1920602,https://www.newsweek.com/hurricane-beryl-map-shows-path-shifting-toward-texas-1920602,0,www.newsweek.com,Hurricane Beryl Map Shows Path Shifting Toward Texas,Forecasters previously anticipated that Hurricane Beryl's track would take the storm south of Texas.,https://d.newsweek.com/en/full/2421623/hurricane-beryl-path-headed-towards-texas.png,2024-07-03T12:35:04Z,,"The most-recent National Hurricane Center (NHC) forecast shows winds related to Hurricane Beryl arriving in Texas on Saturday night.
Read more: Start Growing Your Emergency Fund Today
Beryl strengt… [+3249 chars]",,en,storm,Storm,random,,,
https://www.abc.net.au/news/2024-07-03/six-dead-in-caribbean-as-hurricane-beryl-rips-toward-jamaica/104055400,https://www.abc.net.au/news/2024-07-03/six-dead-in-caribbean-as-hurricane-beryl-rips-toward-jamaica/104055400,0,www.abc.net.au,Hurricane Beryl rips toward Jamaica after leaving six people dead in the Caribbean,"Beryl is expected to reach Jamaica at midday local time, causing an expected storm surge of 1.8 to 2.7 metres above typical levels.",https://live-production.wcms.abc-cdn.net.au/31db8157281315a698825c772bb44450?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=483&width=862&height=485&imformat=generic,2024-07-03T13:20:15Z,,"Hurricane Beryl is roaring toward Jamaica, with islanders scrambling to make preparations after the powerful Category four storm killed at least six people and caused significant damage in the south-… [+5002 chars]",,en,Storm Surge Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.npr.org/2024/07/03/nx-s1-5027778/hurricane-beryl-jamaica-damage-carribean,https://www.npr.org/2024/07/03/nx-s1-5027778/hurricane-beryl-jamaica-damage-carribean,0,www.npr.org,Hurricane Beryl barrels toward Jamaica after battering southeast Caribbean islands,"Hurricane Beryl is nearing Jamaica as a Category 4 storm, and forecast to make landfall on Wednesday. Officials there have declared a ""major disaster area"" and implemented an island-wide curfew.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F32%2F27%2Fe95afc294faf93db59527b8bd6ae%2Fgettyimages-2160430100.jpg,2024-07-03T13:26:09Z,,"Hurricane Beryl is hurtling toward Jamaica as a Category 4 storm after weaving a path of destruction across several southeast Caribbean islands.
The National Hurricane Center (NHC) said Wednesday mo… [+7846 chars]",,en,storm,Storm,random,,,
https://thepointsguy.com/news/cruise-ships-alter-course-hurricane-beryl/,https://thepointsguy.com/news/cruise-ships-alter-course-hurricane-beryl/,0,thepointsguy.com,Cruise ships alter course due to earliest Category 5 hurricane in history,"Hurricane Beryl is headed for several Western Caribbean destinations on popular cruise itineraries, forcing several ships to alter course. The storm became the earliest Category 5 hurricane to form during the Atlantic hurricane season when its winds topped 15…",https://thepointsguy.global.ssl.fastly.net/us/originals/2024/07/beryl1.jpg,2024-07-03T16:55:28Z,,"Hurricane Beryl is headed for several Western Caribbean destinations on popular cruise itineraries, forcing several ships to alter course. The storm became the earliest Category 5 hurricane to form d… [+3432 chars]",,en,storm,Storm,random,,,
https://www.thedailybeast.com/record-breaking-hurricane-beryl-could-slam-us-after-4th,https://www.thedailybeast.com/record-breaking-hurricane-beryl-could-slam-us-after-4th,0,www.thedailybeast.com,Record Breaking Hurricane Beryl Could Slam U.S. After 4th,"Samir Aponte/Reuters
The record-setting early season hurricane which has already claimed six lives in the Caribbean could hit the U.S. by Saturday, forecasters warned Wednesday.Hurricane Beryl is currently a Category 4 storm about to hit Jamaica, after causi…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3094,w_5500,x_0,y_533/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1720049486/2024-07-03T210810Z_1896792954_RC2QM8AYSH0B_RTRMADP_3_STORM-BERYL-VENEZUELA_ckizzx",2024-07-04T00:13:00Z,,"The record-setting early season hurricane which has already claimed six lives in the Caribbean could hit the U.S. by Saturday, forecasters warned Wednesday.
Hurricane Beryl is currently a Category 4… [+2707 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://apnews.com/article/hurricane-beryl-caribbean-jamaica-cayman-islands-774803fc70e187ea96e7df10f84d8a50,https://apnews.com/article/hurricane-beryl-caribbean-jamaica-cayman-islands-774803fc70e187ea96e7df10f84d8a50,0,apnews.com,"HURRICANE HITS JAMAICA, NEXT TULUM... DEVELOPING...","Hurricane Beryl is roaring by Jamaica, bringing fierce winds and heavy rain after the powerful Category 4 storm earlier killed at least seven people and caused significant damage in the southeast Caribbean. The U.S. National Hurricane Center says Beryl’s eyew…",https://dims.apnews.com/dims4/default/8632666/2147483647/strip/true/crop/4096x2304+0+214/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F9b%2F15%2F983f362c508edaa16c48bbcdad71%2Fb603c8c859864b82900500e82b41cfa6,2024-07-04T00:31:36Z,,"KINGSTON, Jamaica (AP) Hurricane Beryl was roaring by Jamaica Wednesday, bringing fierce winds and heavy rain after the powerful Category 4 storm earlier killed at least seven people and caused signi… [+6998 chars]",,en,storm,Storm,random,,,
https://www.voanews.com/a/hurricane-beryl-sideswipes-jamaica-with-pounding-rain-winds/7684735.html,https://www.voanews.com/a/hurricane-beryl-sideswipes-jamaica-with-pounding-rain-winds/7684735.html,0,www.voanews.com,"Hurricane Beryl sideswipes Jamaica with pounding rain, winds",Powerful storm has left a trail of death and destruction across southern Caribbean since making landfall Monday on Grenada’s Carriacou Island,https://gdb.voanews.com/23C2CEC1-02AE-475E-9DE7-104524DD36A8.jpg,2024-07-04T03:38:06Z,,"The eye of Hurricane Beryl brushed the south coast of Jamaica on Wednesday, whipping the island with high winds and heavy rain for hours. By evening, the countrys prime minister said the country had … [+4597 chars]",,en,storm,Storm,random,,,
https://www.thejournal.ie/hurricane-beryl-jamaica-caribbean-6426479-Jul2024/,https://www.thejournal.ie/hurricane-beryl-jamaica-caribbean-6426479-Jul2024/,0,www.thejournal.ie,Hurricane Beryl strikes Jamaica as death toll rises to nine,The Category 4 storm has left a trail of destruction in its path across the Caribbean.,https://img2.thejournal.ie/article/6426479/river/?height=400&version=6426480,2024-07-04T06:40:44Z,,"HURRICANE BERYL HAS battered Jamaicas southern coast with devastating winds and sea surge.
The Category 4 storm has left a trail of destruction in its path across the Caribbean, killing at least nin… [+3870 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://punchng.com/hurricane-beryl-leaves-trail-of-destruction-in-jamaica-heads-for-mexico/,https://punchng.com/hurricane-beryl-leaves-trail-of-destruction-in-jamaica-heads-for-mexico/,0,punchng.com,"Hurricane Beryl leaves trail of destruction in Jamaica, heads for Mexico","Deadly Hurricane Beryl powered towards Mexico late Wednesday, after battering Jamaica’s southern coast with devastating winds and sea surge. The Category 4 storm has left a trail of destruction in its path across the Caribbean, killing at least seven people a…",https://cdn.punchng.com/wp-content/uploads/2017/09/08085523/Hurrican-Irma.jpg,2024-07-04T09:49:37Z,,"Deadly Hurricane Beryl powered towards Mexico late Wednesday, after battering Jamaica’s southern coast with devastating winds and sea surge.
The Category 4 storm has left a trail of destruction in i… [+4113 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.newsweek.com/hurricane-beryl-update-storm-continues-defy-odds-jamaica-1921155,https://www.newsweek.com/hurricane-beryl-update-storm-continues-defy-odds-jamaica-1921155,0,www.newsweek.com,Hurricane Beryl Update as Storm Continues to 'Defy Odds',"The storm's intensity is now categorized as a Category 3, although it began to strengthen when it moved over Jamaica.",https://d.newsweek.com/en/full/2422418/hurricane-beryl-update-storm-defies-odds.jpg,2024-07-04T14:14:42Z,,"Hurricane Beryl's windspeeds have fallen to Category 3 levels after the storm intensified as it slammed into Jamaica on Wednesday.
Beryl strengthened into a hurricane on Saturday, becoming June's ea… [+4065 chars]",,en,Storm Jamaica,Storm,wmo,Jamaica,CAR,North-America
https://www.globenewswire.com/news-release/2024/07/04/2908750/32656/en/Surging-Demand-in-Defense-and-Construction-Boosts-Thermal-Camera-Market-to-USD-6-9-Billion-by-2034-Growing-at-7-5-CAGR-TMR-Report.html,https://www.globenewswire.com/news-release/2024/07/04/2908750/32656/en/Surging-Demand-in-Defense-and-Construction-Boosts-Thermal-Camera-Market-to-USD-6-9-Billion-by-2034-Growing-at-7-5-CAGR-TMR-Report.html,0,www.globenewswire.com,"Surging Demand in Defense and Construction Boosts Thermal Camera Market to USD 6.9 Billion by 2034, Growing at 7.5% CAGR: TMR Report","Heat sensing devices, more commonly called thermal cameras, use IR or infrared technology to profile the energy emission of an individual or an object, which is used to predict the existence of an object in darkness. As a result, the usability of cameras in t…",https://ml.globenewswire.com/Resource/Download/27b21b27-620b-4cae-8360-605a9662092b,2024-07-04T14:15:00Z,,"Wilmington, Delaware, United States, Transparency Market Research. Inc., July 04, 2024 (GLOBE NEWSWIRE) -- Owing to different industry drivers, the global thermal camera market will likely advance th… [+7416 chars]",,en,heat,Heat Wave,random,,,
https://www.forbes.com/sites/arielcohen/2024/07/05/is-hydropowers-potential-drying-up/,https://www.forbes.com/sites/arielcohen/2024/07/05/is-hydropowers-potential-drying-up/,0,www.forbes.com,Is Hydropower’s Potential Drying Up?,"A drought has forced Canada, which traditionally relies on hydroelectric energy for 60% of its total electricity, to reverse its energy trading relationship with the US.",https://imageio.forbes.com/specials-images/imageserve/667f258c67d984eb22bd8bcf/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-05T14:00:00Z,,Hoover Dam and Lake Mead. The light-colored bathtub ring around Lake Mead shows how much water level ... [+] has dropped because of drought. (Photo by: Marli Miller/UCG/Universal Images Group via Get… [+6949 chars],,en,drought,Drought,random,,,
