index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.upi.com/Top_News/World-News/2025/08/31/mexico-Tropical-Storm-Kiko-forms/8741756696080/,https://www.upi.com/Top_News/World-News/2025/08/31/mexico-Tropical-Storm-Kiko-forms/8741756696080/,0,www.upi.com,Tropical Storm Kiko expected to strengthen into hurricane,"Newly formed Tropical Storm Kiko is expected to strengthen into a hurricane this week, the National Hurricane Center said in an update Monday.",https://media.zenfs.com/en/united_press_international_articles_356/ec97b443960ea4da518d73f2635c226b,2025-09-01T17:20:37Z,https://web.archive.org/web/20250901035046/https://www.upi.com/Top_News/World-News/2025/08/31/mexico-Tropical-Storm-Kiko-forms/8741756696080/,"Sept. 1 (UPI) -- Newly formed Tropical Storm Kiko is expected to strengthen into a hurricane this week, the National Hurricane Center said in an update Monday.
The storm formed on Sunday, making it … [+843 chars]",,en,hurricane,Tropical Cyclone,random,,,
https://www.staradvertiser.com/2025/09/01/breaking-news/kiko-forecast-to-strengthen-into-hurricane-tuesday-in-east-pacific/,https://www.staradvertiser.com/2025/09/01/breaking-news/kiko-forecast-to-strengthen-into-hurricane-tuesday-in-east-pacific/,0,www.staradvertiser.com,Kiko forecast to strengthen into hurricane Tuesday in East Pacific | Honolulu Star-Advertiser,"Tropical Storm Kiko continues to strengthen far to the southwest of Hawaii and is expected to become a hurricane by Tuesday, according to the National Hurricane Center.",https://www.staradvertiser.com/wp-content/uploads/2025/09/web1_20250801_kik_5am01.jpg,2025-09-01T21:09:13Z,https://web.archive.org/web/20250901213500/https://www.staradvertiser.com/2025/09/01/breaking-news/kiko-forecast-to-strengthen-into-hurricane-tuesday-in-east-pacific/,"Tropical Storm Kiko continues to strengthen far to the southwest of Hawaii and is expected to become a hurricane by Tuesday, according to the National Hurricane Center.
As of 5 a.m. today, Kiko was … [+1113 chars]",,en,National Hurricane Center,Tropical Cyclone,random,,,
https://www.newsweek.com/potential-tropical-storm-lorena-path-storm-takes-shape-2122856,https://www.newsweek.com/potential-tropical-storm-lorena-path-storm-takes-shape-2122856,0,www.newsweek.com,Potential Tropical Storm Lorena Path as Storm Takes Shape,National Hurricane Center meteorologists warned that tropical storm watches and warnings could be issued as soon as Tuesday.,https://d.newsweek.com/en/full/2713822/tropical-storm-lorena-path.jpg,2025-09-01T21:54:56Z,https://web.archive.org/web/20250901220524/https://www.newsweek.com/potential-tropical-storm-lorena-path-storm-takes-shape-2122856,"Meteorologists with the National Hurricane Center (NHC) are warning that tropical storm watches and warnings could be issued as soon as Tuesday should a new system in the Eastern Pacific form.
Newsw… [+2841 chars]",,en,Hurricane Iona,Tropical Cyclone,eonet,,NPO,Pacific Ocean
https://www.nhc.noaa.gov/refresh/graphics_ep1+shtml/032152.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep1+shtml/032152.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Kiko Graphics,"5-Day Uncertainty Track last updated Tue, 02 Sep 2025 02:51:27 GMT



Wind Speed Probabilities last updated Tue, 02 Sep 2025 03:21:52 GMT",,2025-09-02T03:21:52Z,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250901-audod01.htm,https://www.globalsecurity.org/wmd/library/news/australia/2025/australia-250901-audod01.htm,0,www.globalsecurity.org,Strengthening disaster relief cooperation in Tonga,"On July 30, a magnitude-8.8 earthquake struck off the eastern coast of the Kamchatka Peninsula in Russia, resulting in tsunami alerts being issued across the Pacific.",,2025-09-02T09:26:18Z,,"By Captain Nigel Jacobs1 September 2025
On July 30, a magnitude-8.8 earthquake struck off the eastern coast of the Kamchatka Peninsula in Russia, resulting in tsunami alerts being issued across the … [+4714 chars]",,en,Earthquake Tonga,Earthquake,usgs,Tonga,SPO,Pacific Ocean
https://abcnews.go.com/International/wireStory/afghanistan-earthquake-death-toll-passes-1400-taliban-government-125171927,https://abcnews.go.com/International/wireStory/afghanistan-earthquake-death-toll-passes-1400-taliban-government-125171927,0,abcnews.go.com,"Afghanistan earthquake death toll passes 1,400, says Taliban government spokesman","The death toll from a major earthquake in eastern Afghanistan has passed 1,400, a Taliban government spokesman said",https://i.abcnewsfe.com/a/0bf3b5d9-7dba-4a74-9985-9a0cfd42bfdc/wirestory_e994a151eabef436809e588eeb0ef527_16x9.jpg?w=1600,2025-09-02T10:46:27Z,,"JALALABAD, Afghanistan -- The death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured, Zabihullah Mujahid, a Taliban government spokesma… [+2774 chars]",,en,Earthquake Afghanistan,Earthquake,usgs,Afghanistan,WCA,Asia
https://www.nakedcapitalism.com/2025/09/links-9-2-2025.html,https://www.nakedcapitalism.com/2025/09/links-9-2-2025.html,0,www.nakedcapitalism.com,Links 9/2/2025,"Our febrile daily links: jaguars rebound, Sudan mudslide, Afghanistan earthquake, Xi global governance pitch, Trump 200% drug tariff threat, Belgium to sanction Israel, German economic slump, EU security force scheming, stablecoin bailouts? Silicon Valley ele…",https://www.nakedcapitalism.com/wp-content/uploads/2025/09/Screenshot-2025-09-02-at-12.15.29 AM.png,2025-09-02T10:55:17Z,,"Were winning a battle: Mexicos jaguar numbers up 30% in conservation drive Guardian (signet)
A Single Mutation Made Horses Rideable and Changed Human History ZMEScience (resilc)
Inca-Quechua astron… [+11250 chars]",,en,Earthquake Afghanistan,Earthquake,usgs,Afghanistan,WCA,Asia
https://www.npr.org/sections/goats-and-soda/2025/09/02/g-s1-86303/mpox-outbreak-africa,https://www.npr.org/sections/goats-and-soda/2025/09/02/g-s1-86303/mpox-outbreak-africa,0,www.npr.org,Whatever happened to mpox? Is it still a threat?,"The virus took the world by storm. It was declared a ""public health emergency of continental concern."" What's the current status? With the U.S. aid cuts, one doctor says, ""We're flying blind.""",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6965x3918+0+363/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff8%2F6b%2F19521c7347e693abdb65dc693c4b%2Fgettyimages-2173623833-1.jpg,2025-09-02T11:05:02Z,,"In August 2024, the news came in quick succession. On Tuesday Aug. 13, 2024 Africa Centers for Disease Control and Prevention declared mpox a public health emergency of continental concern. The very … [+8443 chars]",,en,storm,Storm,random,,,
https://www.irishtimes.com/world/asia-pacific/2025/09/02/rescuers-in-race-against-time-as-deaths-from-afghanistan-earthquake-pass-1400/,https://www.irishtimes.com/world/asia-pacific/2025/09/02/rescuers-in-race-against-time-as-deaths-from-afghanistan-earthquake-pass-1400/,0,www.irishtimes.com,"Rescuers in ‘race against time’ as deaths from Afghanistan earthquake pass 1,400",Earthquake flattens villages and traps people under the rubble of homes,https://www.irishtimes.com/resizer/v2/6EWWZSPTG47PDTWNSLEHRB6BME.jpg?smart=true&auth=5270937aff4b1ca201be7bbda84258f8ae05e5a37da707f8deb196e050e23b38&width=1200&height=630,2025-09-02T12:11:27Z,,"The death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, a Taliban government spokesman said.
More than 3,000 people have also been injured, Zabihullah Mujahid posted o… [+2262 chars]",,en,earthquake,Earthquake,random,,,
https://www.newser.com/story/374486/a-race-against-time-to-rescue-quake-survivors.html,https://www.newser.com/story/374486/a-race-against-time-to-rescue-quake-survivors.html,0,www.newser.com,A 'Race Against Time' to Rescue Quake Survivors,"The death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured, a Taliban government rep said on X. Rescuers are now scrambling in a ""race against time"" to reach the remote area devastated by Sunday'…",https://img2-azrcdn.newser.com/image/1631489-12-20250902075308.jpeg,2025-09-02T12:39:00Z,,"The death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured, a Taliban government rep said on X. Rescuers are now scrambling in a ""race … [+2216 chars]",,en,Earthquake Afghanistan,Earthquake,usgs,Afghanistan,WCA,Asia
https://nypost.com/2025/09/02/world-news/over-1400-killed-in-afghanistan-earthquake-as-rescuers-race-against-time-to-save-survivors/,https://nypost.com/2025/09/02/world-news/over-1400-killed-in-afghanistan-earthquake-as-rescuers-race-against-time-to-save-survivors/,0,nypost.com,"Over 1,400 killed in Afghanistan earthquake as rescuers ‘race against time’ to save survivors","The Taliban said the death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured.",https://nypost.com/wp-content/uploads/sites/2/2025/09/afghan-earthquake-update-comp.jpg?quality=75&strip=all&1756805492&w=1024,2025-09-02T14:02:15Z,,"The Taliban said the death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured, as the United Nations warned of an exponential rise in cas… [+3919 chars]",,en,Earthquake Afghanistan,Earthquake,usgs,Afghanistan,WCA,Asia
https://www.pbs.org/newshour/world/rescuers-race-to-find-afghan-earthquake-survivors-as-death-toll-passes-1400,https://www.pbs.org/newshour/world/rescuers-race-to-find-afghan-earthquake-survivors-as-death-toll-passes-1400,0,www.pbs.org,"Rescuers race to find Afghan earthquake survivors as death toll passes 1,400","The Taliban has appealed for international assistance on Tuesday, but aid is limited due to global crises and reduced budgets.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/2025-09-01T200752Z_1118955905_RC20JGA97J3J_RTRMADP_3_AFGHANISTAN-QUAKE-AID-BRITAIN-1024x683.jpg,2025-09-02T15:09:37Z,,"JALALABAD, Afghanistan (AP) The Taliban said the death toll from a major earthquake in eastern Afghanistan passed 1,400 on Tuesday, with more than 3,000 people injured, as the United Nations warned o… [+3950 chars]",,en,earthquake,Earthquake,random,,,
https://biztoc.com/x/b83c0e1ba683f744,https://biztoc.com/x/b83c0e1ba683f744,0,biztoc.com,Heavy Rain in Brazil Eases Crop Concerns and Hammers Coffee Prices,,https://biztoc.com/cdn/950/og.png,2025-09-02T16:01:58Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Kraft Heinz splitting after a decade? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will Elliott's $… [+726 chars]",,en,heavy rain,Precipitation,random,,,
https://www.autosport.com/wrc/news/how-ogiers-stunning-paraguay-fightback-outlined-his-wrc-title-desires/10755755/,https://www.autosport.com/wrc/news/how-ogiers-stunning-paraguay-fightback-outlined-his-wrc-title-desires/10755755/,0,www.autosport.com,How Ogier’s stunning Paraguay fightback outlined his WRC title desires,"""How unlucky can you be - only one to have this heavy rain. That's the way it goes. But anyway, we'll keep winning and winning this championship.”Shots fired. The above was all a frustrated Sebastien Ogier had to say after crossing the finish line to claim a …",https://cdn-4.motorsport.com/images/amp/6n9ZzamY/s6/sebastien-ogier-vincent-landai.jpg,2025-09-02T16:56:09Z,,"""How unlucky can you be - only one to have this heavy rain. That's the way it goes. But anyway, we'll keep winning and winning this championship.
Shots fired. The above was all a frustrated Sebastie… [+13713 chars]",,en,heavy rain,Precipitation,random,,,
https://phys.org/news/2025-09-deforestation-rainfall-temperatures-amazon-dry.html,https://phys.org/news/2025-09-deforestation-rainfall-temperatures-amazon-dry.html,0,phys.org,"Deforestation reduces rainfall by 74% and increases temperatures by 16% in Amazon during dry season, study says","Deforestation in the Brazilian Amazon is responsible for approximately 74.5% of the reduction in rainfall and 16.5% of the temperature increase in the biome during the dry season. For the first time, researchers have quantified the impact of vegetation loss a…",https://scx2.b-cdn.net/gfx/news/2025/deforestation-reduces.jpg,2025-09-02T19:22:05Z,,"Deforestation in the Brazilian Amazon is responsible for approximately 74.5% of the reduction in rainfall and 16.5% of the temperature increase in the biome during the dry season. For the first time,… [+7159 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-rferl03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250902-rferl03.htm,0,www.globalsecurity.org,"More Than 1,400 Dead In Afghanistan Earthquake As Aid Struggles To Reach Remote Villages","More than 1,400 people are reported dead and thousands of others injured as aid workers continue to battle to get to a remote mountainous region of Afghanistan following a devastating earthquake that flattened villages.",,2025-09-03T03:47:21Z,,"By RFE/RL's Radio Azadi September 02, 2025
<ul><li>Over 1,400 people are confirmed dead and thousands injured after a 6.0-magnitude earthquake struck near Jalalabad, Afghanistan.</li><li>Aid efforts… [+5213 chars]",,en,earthquake,Earthquake,random,,,
https://www.independent.ie/world-news/middle-east/afghanistan-earthquake-death-toll-to-rise-as-taliban-asks-for-foreign-aid/a539767187.html,https://www.independent.ie/world-news/middle-east/afghanistan-earthquake-death-toll-to-rise-as-taliban-asks-for-foreign-aid/a539767187.html,0,www.independent.ie,Afghanistan earthquake: Death toll to rise as Taliban asks for foreign aid,"The United Nations warned of an exponential rise in casualties from a major earthquake in eastern Afghanistan, as the Taliban said the death toll passed 1,400 yesterday, with more than 3,000 people injured.",https://focus.independent.ie/thumbor/nVh9tT-iwa-7oTxuW8PRMUozyLw=/629x460/smart/prod-mh-ireland/03a056a9-0ab6-4c40-978f-fb16dfe98014/2fd56376-7928-49f0-af22-7ee3d4207ada/AFGHANIST%20%2811%29.jpg,2025-09-03T04:30:00Z,,"Surge in casualties expected after at least 1,400 killed in quake that flattened villages
The United Nations warned of an exponential rise in casualties from a major earthquake in eastern Afghanista… [+4211 chars]",,en,Earthquake Ie,Earthquake,usgs,Japan,EAS,Asia
https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,https://rollingout.com/2025/09/03/hurricane-lorena-mexico-with-flooding/,0,rollingout.com,Hurricane Lorena threatens Mexico with dangerous flooding,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, packing winds of 75 mph, is positioning itself to deliver a deva…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2208292931-scaled.jpg,2025-09-03T16:44:58Z,,"A powerful hurricane is barreling toward Mexico’s Pacific coast, bringing the threat of catastrophic flooding and dangerous mudslides to communities already bracing for impact. Hurricane Lorena, pack… [+4588 chars]",,en,Flooding Mexico,Storm,relief,Mexico,NCA,North-America
https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,https://www.globalsecurity.org/military/library/news/2025/09/mil-250903-rferl03.htm,0,www.globalsecurity.org,Commandos Airdropped Into Remote Afghan Region In Race To Rescue Earthquake Survivors,"Dozens of Afghan commandos are being airdropped into a remote mountainous region along the eastern border with Pakistan to help in the race to rescue victims of an earthquake late last week that has claimed the lives of more than 1,400 people, according to Ta…",,2025-09-04T09:17:01Z,,"By RFE/RL's Radio Azadi September 03, 2025
<ul><li>Afghan commandos are being airdropped into remote areas near the Pakistan border to aid earthquake rescue efforts.</li><li>Taliban authorities in A… [+4717 chars]",,en,Earthquake Alo,Earthquake,usgs,Wallis and Futuna,SPO,Pacific Ocean
https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,https://abcnews.go.com/International/wireStory/ap-visit-myanmar-highlights-struggle-rebuild-after-earthquake-125244807,0,abcnews.go.com,Myanmar highlights struggle to rebuild after an earthquake while civil war rages,"An earthquake that killed more than 3,800 people in Myanmar in March unfolded as the country was already mired in a civil war, in which armed militias and pro-democracy forces are fighting the military-led government that seized power from a democratic...",https://i.abcnewsfe.com/a/f89b03dc-cfca-4505-a230-c887035a08b6/wirestory_ea558460b01b4b69030188de44fdb18f_16x9.jpg?w=1600,2025-09-04T09:54:37Z,,"MANDALAY, Myanmar -- Thae Mama Swe stood atop a pile of earthquake rubble in the monsoon rain as she watched an excavator below tear away at the concrete and rebar, while a second machine scooped the… [+7249 chars]",,en,earthquake,Earthquake,random,,,
https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,https://www.forbes.com/sites/jamiecartereurope/2025/09/04/northern-lights-forecast-11-states-may-see-aurora-on-friday/,0,www.forbes.com,Northern Lights Forecast: 11 States May See Aurora On Friday,The Northern Lights may be visible in U.S. states this Friday after space weather experts at NOAA forecast a minor geomagnetic storm.,https://imageio.forbes.com/specials-images/imageserve/68ad58dfcd96d70df2025aa9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-04T10:24:48Z,,"A vivid red and green aurora on July 28, 2025, crowns Earths horizon over the southern Indian Ocean in this photo from the International Space Station as it orbited 270 miles above.
NASA/ISS
The No… [+2527 chars]",,en,storm,Storm,random,,,
https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,https://www.contemporist.com/inside-a-beach-house-built-to-withstand-hurricanes/,0,www.contemporist.com,Inside a Beach House Built to Withstand Hurricanes,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand out is how it blends modern design with storm-ready construct…",https://www.contemporist.com/wp-content/uploads/2025/09/modern-beach-house-interior-040925-622-11.jpg,2025-09-04T16:38:17Z,,"Architecture firm Specht Novak, have designed a contemporary house on Long Island Beach in New Jersey, replacing a previous family home that was destroyed in a hurricane. What makes this home stand o… [+2498 chars]",,en,storm,Storm,random,,,
http://hyperallergic.com/1039358/required-reading-749/,http://hyperallergic.com/1039358/required-reading-749/,0,hyperallergic.com,Required Reading,"This week: rewriting the stories of two forgotten artists, how Jaws gave sharks a bad rep, Afghanistan earthquake aid, shady influencer funding, a radical history of boxing, and more.",https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/09/Santiago-Yahuarcani-Sin-titulo-2021-scaled.jpg,2025-09-04T19:54:33Z,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+15166 chars]",,en,earthquake,Earthquake,random,,,
https://www.bbc.com/news/articles/cly1wy7v9yyo,https://www.bbc.com/news/articles/cly1wy7v9yyo,0,www.bbc.com,Third quake strikes Afghanistan as deaths rise,The most recent earthquake on Thursday night sent people rushing out of their homes in panic.,https://ichef.bbci.co.uk/news/1024/branded_news/8e79/live/3c2b38e0-89ef-11f0-830c-a7399893cb4b.jpg,2025-09-05T02:05:28Z,,"A magnitude 5.6 earthquake struck Afghanistan's remote south-eastern region on Thursday night, the third quake in six days, as the death toll from the first continued to rise.
The shallow quake hit … [+1862 chars]",,en,earthquake,Earthquake,random,,,
https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,https://www.marca.com/en/nfl/dallas-cowboys/2025/09/05/68ba503946163f0e198b458b.html,0,www.marca.com,"Why is the Cowboys vs Eagles game delayed today, and what time will it resume?",What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the gam,https://e01-phantom-marca.uecdn.es/0259e6c3179c2ae640f29c03317885cd/crop/66x0/2046x1320/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/05/17570404686297.jpg,2025-09-05T02:51:48Z,,What was shaping up to be one of the most anticipated matchups of the NFL season came to an abrupt pause Thursday night as a severe thunderstorm forced officials to suspend the game between the Phila… [+1787 chars],,en,storm,Storm,random,,,
https://physics.aps.org/articles/v18/156,https://physics.aps.org/articles/v18/156,0,physics.aps.org,Salt Loss Dictates Sea-Ice Structure,"Author(s): Rachel BerkowitzExperiments on freezing saltwater have teased apart flow dynamics inside ice pores, offering a possible boost to climate models’ predictive power.[Physics 18, 156] Published Fri Sep 05, 2025",https://physics.aps.org/assets/5cf2adb9-d943-44ff-a1ee-b532127ea7fb/e156_1_thumb.png,2025-09-05T10:00:00Z,,"Icy quilt. Patches of sea ice drift on the waters of South Harbor in Helsinki, Finland.
Arctic sea ice plays a major role in regulating our planet’s climate through its reflection of the Sun’s rays,… [+5847 chars]",,en,freezing,Snow&Ice,random,,,
