index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.aljazeera.com/news/2023/8/1/deadly-rains-batter-northern-china-in-aftermath-of-storm-doksuri,https://www.aljazeera.com/news/2023/8/1/deadly-rains-batter-northern-china-in-aftermath-of-storm-doksuri,0,www.aljazeera.com,Deadly rains batter northern China in aftermath of storm Doksuri,At least 11 are dead and 27 missing after days of rain lash Beijing and nearby cities in wake of storm Doksuri.,https://www.aljazeera.com/wp-content/uploads/2023/07/AP23212389914189-1690815364.jpg?resize=1920%2C1440,2023-08-01T09:33:37Z,,"At least 11 people are dead and 27 missing after heavy rains battered northern parts of China, including Beijing, state media said on Tuesday, in downpours that have submerged roads and deluged neigh… [+2770 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,0,www.independent.co.uk,At least 20 dead and 27 still missing due to heavy rain in China after typhoon Doksuri’s landfall,"More than 100 mountain roads sealed shut in Beijing and over 52,000 evacuated as of Monday night",https://static.independent.co.uk/2023/08/01/05/China_Daily_Life_Weather_11914.jpg?quality=75&width=1200&auto=webp,2023-08-01T10:16:35Z,https://web.archive.org/web/20230801102032/https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Heavy torrential rains in Beijing and its surrounding cities for four days straight in… [+3181 chars]",,en,Typhoon 10,Tropical Cyclone,emdat,Philippines,SEA,Asia
https://www.ndtv.com/world-news/a-flash-flood-flipped-over-mans-car-in-china-heres-what-happened-next-4259243,https://www.ndtv.com/world-news/a-flash-flood-flipped-over-mans-car-in-china-heres-what-happened-next-4259243,0,www.ndtv.com,A Flash Flood Flipped Over Man's Car In China. Here's What Happened Next,At least 20 people were killed and 19 were missing after heavy rains triggered by the storm submerged roads and deluged neighbourhoods in China with mud.,https://c.ndtvimg.com/2023-08/2qhjobuo_china-man-rescue-flash-flood-1200_625x300_01_August_23.jpg,2023-08-01T11:48:15Z,,"Local news outlets said the man was swept nearly 100 metres.
A video showing the dramatic rescue of a man from a swollen river in China's Hebei province has appeared on social media. The man was swe… [+2033 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://phys.org/news/2023-08-china-rainstorms.html,https://phys.org/news/2023-08-china-rainstorms.html,0,phys.org,"At least 20 killed, 19 missing in China rainstorms","At least 20 people were killed and 19 were missing after heavy rains lashed Beijing and surrounding provinces, state media said Tuesday, in downpours that have submerged roads and deluged neighborhoods with mud.",https://scx2.b-cdn.net/gfx/news/2023/at-least-20-people-wer.jpg,2023-08-01T12:51:27Z,,"At least 20 people were killed and 19 were missing after heavy rains lashed Beijing and surrounding provinces, state media said Tuesday, in downpours that have submerged roads and deluged neighborhoo… [+4724 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,0,dailycaller.com,"Deadly Flooding Batters Beijing, China","Superstorm Doksuri has reportedly claimed at least 11 lives in Beijing, China, as of Tuesday, as the nation braces for another typhoon in the coming days.",https://cdn01.dailycaller.com/wp-content/uploads/2023/08/Screenshot-2023-08-01-082829-e1690892965558.png,2023-08-01T13:21:09Z,https://web.archive.org/web/20230801140837/https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,"Superstorm Doksuri has reportedly claimed at least 11 lives in Beijing, China, as of Tuesday, as the nation braces for another typhoon in the coming days.
Along with 11 confirmed deaths, at least 13… [+1537 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,0,www.ndtv.com,Watch: Bride Walks Down Flooded Aisle After Typhoon Doksuri In Philippines,A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral on social media.,https://c.ndtvimg.com/2023-08/ahmcf5g_bride-video_625x300_01_August_23.jpg,2023-08-01T13:42:56Z,,"Typhoon Doksuri came ashore on an island on Wednesday.
A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral… [+1947 chars]",,en,Flooding Philippines,Flood,relief,Philippines,SEA,Asia
https://www.irishtimes.com/world/asia-pacific/2023/08/01/china-hit-by-worst-rainstorm-in-a-decade-after-heatwave/,https://www.irishtimes.com/world/asia-pacific/2023/08/01/china-hit-by-worst-rainstorm-in-a-decade-after-heatwave/,0,www.irishtimes.com,China hit by worst rainstorm in a decade after heatwave,Extreme weather events could affect China’s faltering economic recovery,https://www.irishtimes.com/resizer/jz3393acCj9_3_E7l832L0bQC84=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/XPDHXZZD77ZR3WU4HUKZJULGPA.jpg,2023-08-01T16:54:04Z,,"At least 20 people have died after Beijing and its surrounding areas suffered the worst torrential rain in more than a decade with four days of flooding.
More than 50,000 people were evacuated from … [+3025 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.euronews.com/2023/08/02/wildfire-prevention-how-europe-plans-to-handle-blazes-in-the-years-ahead,https://www.euronews.com/2023/08/02/wildfire-prevention-how-europe-plans-to-handle-blazes-in-the-years-ahead,0,www.euronews.com,Wildfire prevention: How Europe plans to handle blazes in the years ahead,"Scientists are predicting longer-burning wildfires in future decades. As Greece and Italy hit new records, does Europe need a new fire prevention strategy?",https://static.euronews.com/articles/stories/07/77/94/74/1000x563_cmsv2_aa528ed7-f57f-518e-98f2-ad74e80db415-7779474.jpg,2023-08-02T05:30:33Z,,"Scientists are predicting longer-burning wildfires in future decades. As Greece and Italy hit new records, does Europe need a new fire prevention strategy?
 Wildfires across the European Union have … [+7923 chars]",,en,Wildfire  Italy,Wildfire,effis,Italy,MED,Europe
https://www.bbc.co.uk/news/world-asia-66357396,https://www.bbc.co.uk/news/world-asia-66357396,0,www.bbc.co.uk,Typhoon Khanun slams Okinawa after two deadly East Asia storms,Dozens die and thousands are evacuated as a deadly typhoon season begins.,https://ichef.bbci.co.uk/news/1024/branded_news/13F93/production/_130611818_gettyimages-1586376350.jpg,2023-08-02T06:26:47Z,https://web.archive.org/web/20230802073731/https://www.bbc.co.uk/news/world-asia-66357396,"A typhoon has lashed southern Japan, forcing evacuations and cutting off power to one-third of homes on the Okinawa islands. 
Slow-moving Khanun - the third typhoon to hit east Asia in as many weeks… [+3063 chars]",,en,sand storm ,Storm,emdat,Iran,WCA,Asia
https://www.marketscreener.com/news/latest/Greece-offers-free-holiday-to-tourists-who-fled-Rhodes-fires--44491687/,https://www.marketscreener.com/news/latest/Greece-offers-free-holiday-to-tourists-who-fled-Rhodes-fires--44491687/,0,www.marketscreener.com,Greece offers free holiday to tourists who fled Rhodes fires,"(marketscreener.com) Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 to tourists whose vacation was cut short by wildfires that burned for days on the island in July, damaging homes and hotels and forcing thousands to evacuate.h…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-08-02T09:16:19Z,,"ATHENS (Reuters) - Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 to tourists whose vacation was cut short by wildfires that burned for days on the island in July, dam… [+1459 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,0,www.politico.eu,Greek PM offers free holidays to tourists as wildfire compensation,"Government to offer 'one week of free holidays on Rhodes,' Kyriakos Mitsotakis says.","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2023/08/02/GettyImages-1554275529-scaled.jpg",2023-08-02T09:23:02Z,http://archive.md/20230802112744/https://www.politico.eu/article/greece-rhodes-free-holidays-tourists-compensation-wildfires/,"Greece will grant tourists whose vacation was interrupted by the wildfires which devastated Rhodes a one-week free holiday, Prime Minister Kyriakos Mitsotakis said Wednesday.
“For all of those whose… [+572 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.theguardian.com/world/gallery/2023/aug/02/heavy-rain-hits-china-around-beijing-in-pictures,https://www.theguardian.com/world/gallery/2023/aug/02/heavy-rain-hits-china-around-beijing-in-pictures,0,www.theguardian.com,Heavy rain hits China around Beijing – in pictures,"Heavy rain has hit China after Typhoon Doksuri, which has caused flooding that has destroyed roads, uprooted trees and knocked out power. Torrential rain in areas around Beijing has killed at least 20 people and left 27 missing. Thousands of people were evacu…",https://i.guim.co.uk/img/media/2ffac8714227172e2e39ee9452a83670e7842779/0_362_8000_4803/master/8000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c628a94abc87a10bdf058de357666f9f,2023-08-02T10:40:21Z,https://web.archive.org/web/20230802110413/https://www.theguardian.com/world/gallery/2023/aug/02/heavy-rain-hits-china-around-beijing-in-pictures,"Heavy rain has hit China after Typhoon Doksuri, which has caused flooding that has destroyed roads, uprooted trees and knocked out power. Torrential rain in areas around Beijing has killed at least 2… [+182 chars]",,en,Flooding ,Flood,emdat,Pakistan,SAS,Asia
https://www.npr.org/2023/08/02/1191530877/china-flooding-beijing-rain,https://www.npr.org/2023/08/02/1191530877/china-flooding-beijing-rain,0,www.npr.org,China floods have left at least 20 dead,"BEIJING — Extreme and deadly downpours in Beijing have triggered landslides and floods that swept away cars, destroyed houses and left at least 20 people dead, as the remnants of Typhoon Doksuri unleashed record-high rainfalls over parts of northern China.
Th…",https://media.npr.org/assets/img/2023/08/02/ap23214242271825_wide-41cd14bef9796581ef5e0b7f35f852dc257ff2ad-s1400-c100.jpg,2023-08-02T13:33:18Z,,"Residents are evacuated by rubber boats through flood waters in Zhuozhou in northern China's Hebei province, south of Beijing, Wednesday. China's capital has recorded its heaviest rainfall in at leas… [+3812 chars]",,en,Landslide China,Landslide,wmo,China,EAS,Asia
https://biztoc.com/x/75f759e61a4e32a9,https://biztoc.com/x/75f759e61a4e32a9,0,biztoc.com,Cat owner praised for using 'gentle parenting' technique on scared kitty,"A cat owner has melted hearts all over the internet, after a video of her acknowledging her cat's feelings during a thunderstorm went viral on social media last week. In the video, shared on TikTok on Sunday under the username Vchatterley, the cat, Henry, can…",https://c.biztoc.com/p/75f759e61a4e32a9/s.webp,2023-08-02T14:40:06Z,https://web.archive.org/web/20230802151050/https://biztoc.com/x/75f759e61a4e32a9,"A cat owner has melted hearts all over the internet, after a video of her acknowledging her cat's feelings during a thunderstorm went viral on social media last week.In the video, shared on TikTok on… [+290 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://biztoc.com/x/2d8fe13e16fe0bfa,https://biztoc.com/x/2d8fe13e16fe0bfa,0,biztoc.com,Greece offers free holiday to tourists who fled Rhodes fires,"[1/5] An aerial view of houses among burned land, as a wildfire burns on the island of Rhodes, Greece July 27, 2023. REUTERS/Nicolas Economou/File Photo ATHENS, Aug 2 (Reuters) - Greece said on Wednesday it will offer a week-long free stay on Rhodes in 2024 t…",https://c.biztoc.com/p/2d8fe13e16fe0bfa/s.webp,2023-08-02T15:00:03Z,,"[1/5] An aerial view of houses among burned land, as a wildfire burns on the island of Rhodes, Greece July 27, 2023. REUTERS/Nicolas Economou/File PhotoATHENS, Aug 2 (Reuters) - Greece said on Wednes… [+274 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,0,www.theguardian.com,"Aftermath of Typhoon Doksuri brought Beijing floods, meteorologists explain","Rising ocean temperatures caused by climate crisis are also said to be causing China’s extreme weatherSummers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.As Beij…",https://i.guim.co.uk/img/media/0d9052ac57dda677f9af792ed6b09cf1b96c498a/0_34_5616_3369/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1c0692936b167c764bb1a05a62a890d3,2023-08-02T15:29:24Z,http://archive.md/20230804080810/https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,"Summers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.
As Beijing authorities lifted the flood alert o… [+8186 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://phys.org/news/2023-08-clearcut-frequent-extreme.html,https://phys.org/news/2023-08-clearcut-frequent-extreme.html,0,phys.org,"Clearcut logging found to lead to more frequent flooding, including extreme floods","Loss of forest cover is associated with more frequent extreme flooding, as well as more frequent floods of any size, according to new UBC research.",https://scx2.b-cdn.net/gfx/news/hires/2023/clearcut-logging-found.jpg,2023-08-02T16:40:45Z,,"Loss of forest cover is associated with more frequent extreme flooding, as well as more frequent floods of any size, according to new UBC research.
While it's widely thought that loss of forest cove… [+3910 chars]",,en,Flooding ,Flood,emdat,Pakistan,SAS,Asia
https://abcnews.go.com/US/55-million-americans-south-heat-alerts-heat-index/story?id=101910519,https://abcnews.go.com/US/55-million-americans-south-heat-alerts-heat-index/story?id=101910519,0,abcnews.go.com,65 million Americans under heat alerts across the South,Some 65 million Americans are under heat alerts as a heat dome sits over parts of the South.,https://s.abcnews.com/images/US/texas-weather-ap-lv-230801_1690939635272_hpMain_16x9_992.jpg,2023-08-02T17:19:00Z,,"Some 65 million Americans are under heat alerts as a heat dome sits over parts of the South.
Heat alerts have been issued from Alabama up into Kansas City on Wednesday. Excessive heat warnings are i… [+2623 chars]",,en,heat dome,Heat Wave,random,,,
https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,0,www.mirror.co.uk,'We got married in Rhodes during wildfires - and spent our wedding night on a mattress',"Emily and Alan Martin stress the wildfires in Rhodes, Greece, ""didn't ruin their big day"" - even though they had to sleep on mattresses on the floor of a Greek school",https://i2-prod.mirror.co.uk/incoming/article30614694.ece/ALTERNATES/s1200/1_couple-tie-the-1045698.jpg,2023-08-02T17:48:42Z,,"A British couple who got married in Rhodes during the wildfires last week had to sleep on mattresses on the floor the night before their big day.
 Emily and Alan Martin, though, stress the fires ""di… [+6645 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.bbc.co.uk/news/av/world-us-canada-66389954,https://www.bbc.co.uk/news/av/world-us-canada-66389954,0,www.bbc.co.uk,Timelapse shows rain drenching Las Vegas,"Nevada was hit with heavy rain this week, which scattered debris and shut down roads.",https://ichef.bbci.co.uk/news/1024/branded_news/C8CA/production/_130620415_p0g4fz9s.jpg,2023-08-02T18:01:17Z,https://web.archive.org/web/20230802224150/https://www.bbc.co.uk/news/av/world-us-canada-66389954,"Up Next. Stunning shelf cloud seen approaching Manhattan. Video, 00:00:22Stunning shelf cloud seen approaching Manhattan",,en,heavy rain,Precipitation,random,,,
https://www.cbsnews.com/boston/news/farmers-almanac-winter-forecast-new-england-snow-2023-2024/,https://www.cbsnews.com/boston/news/farmers-almanac-winter-forecast-new-england-snow-2023-2024/,0,www.cbsnews.com,"Farmers' Almanac predicts ""lots of snowstorms"" for New England this winter, but can you trust their forecast?","Farmers' Almanac predicts ""lots of snowstorms"" for New England this winter, but can you trust their forecast?cbsnews.com",https://assets1.cbsnewsstatic.com/hub/i/r/2015/05/04/eb051edf-fe50-445e-b68f-876e92eba266/thumbnail/1200x630/87bc9f36d18ebb5da1d6a7be61fc31e5/boston-snow.jpg?v=523df724471d66f84598615fede8d33f,2023-08-02T19:49:18Z,,"By Terry Eliasen, WBZ-TV Meteorologist, Executive Weather Producer
BOSTON - It's the most wonderful time of the year. . .
Wednesday, on August 2, the Farmers' Almanac released their 2023/2024 winte… [+4612 chars]",,en,snowstorm,Storm,randomTerm,,,
https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,0,www.nzherald.co.nz,Greece offers free holidays to wildfire affected tourists to return to Rhodes,The Greek government is hoping make amends for affected tourists with return trips.,https://www.nzherald.co.nz/resizer/0vFc7Paweb5IU-LW1dUfwyFLrEo=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/A7ZHARWCTZH33LJPW4CEFLDIMQ.jpg,2023-08-02T21:27:22Z,,"20,000 were evacuated from the tourist island of Rhodes when forest fires affected accommodation, including two seaside resorts. Photo / Argyris Mantikos, Eurokinissi via APThe Greek government is of… [+2878 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.abc.net.au/news/2023-08-03/aerial-firefighting-considered-a-global-strategy-increased-risk/102679180,https://www.abc.net.au/news/2023-08-03/aerial-firefighting-considered-a-global-strategy-increased-risk/102679180,0,www.abc.net.au,"Aerial firefighting now a key global strategy as bushfire season looms, authorities say","Despite a tragic accident in Greece, local fire authorities emphasise the effectiveness of aerial firefighting in bushfire protection. An Aerial Pacific Conference in Dubbo has gathered fire authorities from various continents to discuss innovations in aerial…",https://live-production.wcms.abc-cdn.net.au/3f35afe0f93b0667b9a689011bc0e74d?impolicy=wcms_crop_resize&cropH=281&cropW=500&xPos=0&yPos=0&width=862&height=485,2023-08-03T03:24:19Z,,"Firefighting aircraft based in Australia are now becoming a world resource, following a wild northern hemisphere summer of bushfires in Canada, the USA and Greece.
<ul><li>Australian authorities are… [+3581 chars]",,en,Bushfire Greece,Wild Fire,effisFire,Greece,,
