index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dw.com/en/china-doksuri-flooding-in-beijing-leaves-several-dead/a-66403033,https://www.dw.com/en/china-doksuri-flooding-in-beijing-leaves-several-dead/a-66403033,0,www.dw.com,China: Doksuri flooding in Beijing leaves several dead,At least 11 people are dead and 27 missing in Beijing as heavy rain brought on by the leftovers of typhoon Doksuri continues to inundate northern China. And meteorologists say another storm is on the way.,https://static.dw.com/image/66403310_6.jpg,2023-08-01T05:51:00Z,,"Torrential rain continued on Tuesday in Beijing, as storm Doksuri has dumped the average rainfall for the entire month of July on the city within 40 hours. 
At least 11 people have died, with anothe… [+3092 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://economictimes.indiatimes.com/news/international/world-news/at-least-11-killed-27-missing-in-beijing-rainstorms/articleshow/102301031.cms,https://economictimes.indiatimes.com/news/international/world-news/at-least-11-killed-27-missing-in-beijing-rainstorms/articleshow/102301031.cms,0,economictimes.indiatimes.com,"At least 11 killed, 27 missing in Beijing rainstorms","At least 11 people have died and 27 are missing following heavy rainfall in Beijing. The downpour submerged roads and flooded neighbourhoods, with almost Julie’s average rainfall falling in 40 hours. Though more than 100,000 people considered at risk had been…","https://img.etimg.com/thumb/msid-102301068,width-1070,height-580,imgsize-153416,overlay-economictimes/photo.jpg",2023-08-01T06:06:16Z,https://web.archive.org/web/20230801063937/https://economictimes.indiatimes.com/news/international/world-news/at-least-11-killed-27-missing-in-beijing-rainstorms/articleshow/102301031.cms,"At least 11 people are dead and 27 missing after heavy rains lashed Beijing, state media said Tuesday, in downpours that have submerged roads and deluged neighbourhoods with mud.Storm Doksuri, a form… [+3642 chars]",,en,storm,Storm,randomTerm,,,
https://listverse.com/2023/08/01/10-most-exciting-volcano-tours-around-the-world/,https://listverse.com/2023/08/01/10-most-exciting-volcano-tours-around-the-world/,0,listverse.com,10 Most Exciting Volcano Tours Around the World,"Volcanoes fascinate us with their raw power and breathtaking beauty. For adventure seekers and nature lovers alike, volcano tours offer a unique opportunity to witness these incredible geological formations up close. From lava hikes to helicopter rides, here …",https://listverse.com/wp-content/uploads/2023/07/listverse-pic-3.png,2023-08-01T07:00:35Z,https://web.archive.org/web/20230801092201/https://listverse.com/2023/08/01/10-most-exciting-volcano-tours-around-the-world/,"Volcanoes fascinate us with their raw power and breathtaking beauty. For adventure seekers and nature lovers alike, volcano tours offer a unique opportunity to witness these incredible geological for… [+11686 chars]",,en,volcano,Volcano,randomTerm,,,
https://www.thaipbsworld.com/at-least-11-killed-27-missing-in-beijing-rainstorms/,https://www.thaipbsworld.com/at-least-11-killed-27-missing-in-beijing-rainstorms/,0,www.thaipbsworld.com,"At least 11 killed, 27 missing in Beijing rainstorms","At least 11 people are dead and 27 missing after heavy rains lashed Beijing, state media said Tuesday, in downpours that have submerged roads and deluged neighbourhoods with mud. Storm Doksuri,...
The post At least 11 killed, 27 missing in Beijing rainstorms …",https://www.thaipbsworld.com/wp-content/uploads/2023/08/main-2023-08-01T140257.337-600x338.png,2023-08-01T07:07:25Z,https://web.archive.org/web/20230802091109/https://www.thaipbsworld.com/at-least-11-killed-27-missing-in-beijing-rainstorms/,"At least 11 people are dead and 27 missing after heavy rains lashed Beijing, state media said Tuesday, in downpours that have submerged roads and deluged neighbourhoods with mud.
Storm Doksuri, a fo… [+3533 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://www.bbc.co.uk/news/world-asia-china-66369137,https://www.bbc.co.uk/news/world-asia-china-66369137,0,www.bbc.co.uk,Typhoon Doksuri: Beijing floods death toll rises to 11,The remnants of super typhoon Doksuri inundate China's capital for the fourth straight day.,https://ichef.bbci.co.uk/news/1024/branded_news/1BC6/production/_130601170_66ea844c500483b3c724b5dd9b27f3c1f76054c3.jpg,2023-08-01T07:25:33Z,https://web.archive.org/web/20230801080603/https://www.bbc.co.uk/news/world-asia-china-66369137,"The death toll from torrential rains in Beijing has risen to 11, as China braces for its third typhoon in as many weeks.
The remnants of super typhoon Doksuri inundated Beijing for the fourth straig… [+2160 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.bbc.com/news/world-asia-china-66369137?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-china-66369137?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Typhoon Doksuri: Beijing floods death toll rises to 11,The remnants of super typhoon Doksuri inundate China's capital for the fourth straight day.,https://media.zenfs.com/en/bbc_us_articles_995/746397b4183722b07f7a4056ecd51574,2023-08-01T07:25:34Z,,"People ride a rubber boat to eascpe floods in Beijing, China due to super typhoon Doksuri
The death toll from torrential rains in Beijing has risen to 11, as China braces for its third typhoon in as… [+2171 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.insurancejournal.com/news/international/2023/08/01/732925.htm,https://www.insurancejournal.com/news/international/2023/08/01/732925.htm,0,www.insurancejournal.com,"Rain Pelts Beijing, Northern China, Causing Floods and Claiming at Least 11 Lives","Relentless rain stretched into a fourth day in Beijing and nearby cities on Tuesday as a weakening typhoon brought non-stop precipitation and widespread flooding to northern China, so far claiming 11 lives. Rivers have swollen to dangerous levels, prompting B…",https://www.insurancejournal.com/app/uploads/2023/08/flooding-from-typhoon-doksuri-in-fuzhou-china-AP-scaled.jpg,2023-08-01T08:01:07Z,,"Relentless rain stretched into a fourth day in Beijing and nearby cities on Tuesday as a weakening typhoon brought non-stop precipitation and widespread flooding to northern China, so far claiming 11… [+3928 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.dailymail.co.uk/news/article-12359891/El-Nino-summer-Australia-Scorching-hot-temperatures-devastating-bushfires-likely-hit-Australia-end-year.html,https://www.dailymail.co.uk/news/article-12359891/El-Nino-summer-Australia-Scorching-hot-temperatures-devastating-bushfires-likely-hit-Australia-end-year.html,0,www.dailymail.co.uk,El Nino summer Australia: Scorching hot temperatures and devastating bushfires likely to hit Australia by the end of the year,Australia remains on alert for an El Nino weather event with a high likelihood a sweltering summer is on the way.,https://i.dailymail.co.uk/1s/2023/08/01/09/73833045-0-image-a-6_1690878199651.jpg,2023-08-01T09:01:20Z,https://web.archive.org/web/20230801092157/https://www.dailymail.co.uk/news/article-12359891/El-Nino-summer-Australia-Scorching-hot-temperatures-devastating-bushfires-likely-hit-Australia-end-year.html,"Australia remains on alert for an El Nino weather event with a high likelihood a sweltering summer is on the way.
The Bureau of Meteorology (BOM) has continued its El Nino Alert in August, with cond… [+2469 chars]",,en,Bushfire M,Wildfire,emdat,Greece,MED,
https://www.aljazeera.com/news/2023/8/1/deadly-rains-batter-northern-china-in-aftermath-of-storm-doksuri,https://www.aljazeera.com/news/2023/8/1/deadly-rains-batter-northern-china-in-aftermath-of-storm-doksuri,0,www.aljazeera.com,Deadly rains batter northern China in aftermath of storm Doksuri,At least 11 are dead and 27 missing after days of rain lash Beijing and nearby cities in wake of storm Doksuri.,https://www.aljazeera.com/wp-content/uploads/2023/07/AP23212389914189-1690815364.jpg?resize=1920%2C1440,2023-08-01T09:33:37Z,,"At least 11 people are dead and 27 missing after heavy rains battered northern parts of China, including Beijing, state media said on Tuesday, in downpours that have submerged roads and deluged neigh… [+2770 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,0,www.independent.co.uk,At least 20 dead and 27 still missing due to heavy rain in China after typhoon Doksuri’s landfall,"More than 100 mountain roads sealed shut in Beijing and over 52,000 evacuated as of Monday night",https://static.independent.co.uk/2023/08/01/05/China_Daily_Life_Weather_11914.jpg?quality=75&width=1200&auto=webp,2023-08-01T10:16:35Z,https://web.archive.org/web/20230801102032/https://www.independent.co.uk/climate-change/news/typhoon-doksuri-beijing-rainfall-khanun-b2385495.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Heavy torrential rains in Beijing and its surrounding cities for four days straight in… [+3181 chars]",,en,Typhoon 10,Tropical Cyclone,emdat,Philippines,SEA,Asia
https://www.ndtv.com/world-news/a-flash-flood-flipped-over-mans-car-in-china-heres-what-happened-next-4259243,https://www.ndtv.com/world-news/a-flash-flood-flipped-over-mans-car-in-china-heres-what-happened-next-4259243,0,www.ndtv.com,A Flash Flood Flipped Over Man's Car In China. Here's What Happened Next,At least 20 people were killed and 19 were missing after heavy rains triggered by the storm submerged roads and deluged neighbourhoods in China with mud.,https://c.ndtvimg.com/2023-08/2qhjobuo_china-man-rescue-flash-flood-1200_625x300_01_August_23.jpg,2023-08-01T11:48:15Z,,"Local news outlets said the man was swept nearly 100 metres.
A video showing the dramatic rescue of a man from a swollen river in China's Hebei province has appeared on social media. The man was swe… [+2033 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.theguardian.com/world/video/2023/aug/01/bride-wades-through-floodwaters-after-philippines-hit-by-typhoons-video-report,https://www.theguardian.com/world/video/2023/aug/01/bride-wades-through-floodwaters-after-philippines-hit-by-typhoons-video-report,0,www.theguardian.com,Bride wades through floodwaters after Philippines hit by typhoons – video report,"The Philippines was hit with torrential rain over seven days, brought by Typhoon Doksuri and intensified by Typhoon Khanun. Low-lying villages to the north of the country were the worst affected, houses were left submerged in water and residents were forced t…",https://i.guim.co.uk/img/media/1e5e2cdadadd185ef6f8e42d32bb771efd179c6b/60_0_1800_1080/master/1800.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c503b75bc3204680c818da38485d2eec,2023-08-01T12:10:54Z,https://web.archive.org/web/20230801134531/https://www.theguardian.com/world/video/2023/aug/01/bride-wades-through-floodwaters-after-philippines-hit-by-typhoons-video-report,"The Philippines was hit with torrential rain over seven days, brought by Typhoon Doksuri and intensified by Typhoon Khanun. Low-lying villages to the north of the country were the worst affected, hou… [+227 chars]",,en,Typhoon Philippines,Tropical Cyclone,emdat,Philippines,SEA,Asia
https://phys.org/news/2023-08-china-rainstorms.html,https://phys.org/news/2023-08-china-rainstorms.html,0,phys.org,"At least 20 killed, 19 missing in China rainstorms","At least 20 people were killed and 19 were missing after heavy rains lashed Beijing and surrounding provinces, state media said Tuesday, in downpours that have submerged roads and deluged neighborhoods with mud.",https://scx2.b-cdn.net/gfx/news/2023/at-least-20-people-wer.jpg,2023-08-01T12:51:27Z,,"At least 20 people were killed and 19 were missing after heavy rains lashed Beijing and surrounding provinces, state media said Tuesday, in downpours that have submerged roads and deluged neighborhoo… [+4724 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,0,dailycaller.com,"Deadly Flooding Batters Beijing, China","Superstorm Doksuri has reportedly claimed at least 11 lives in Beijing, China, as of Tuesday, as the nation braces for another typhoon in the coming days.",https://cdn01.dailycaller.com/wp-content/uploads/2023/08/Screenshot-2023-08-01-082829-e1690892965558.png,2023-08-01T13:21:09Z,https://web.archive.org/web/20230801140837/https://dailycaller.com/2023/08/01/deadly-flooding-beijing-china-superstorm-doksuri/,"Superstorm Doksuri has reportedly claimed at least 11 lives in Beijing, China, as of Tuesday, as the nation braces for another typhoon in the coming days.
Along with 11 confirmed deaths, at least 13… [+1537 chars]",,en,Typhoon China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,https://www.ndtv.com/offbeat/watch-bride-walks-down-flooded-aisle-after-typhoon-doksuri-in-philippines-4259719,0,www.ndtv.com,Watch: Bride Walks Down Flooded Aisle After Typhoon Doksuri In Philippines,A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral on social media.,https://c.ndtvimg.com/2023-08/ahmcf5g_bride-video_625x300_01_August_23.jpg,2023-08-01T13:42:56Z,,"Typhoon Doksuri came ashore on an island on Wednesday.
A video from the Philippines showing a couple pushing through with their wedding despite flooding in the wake of Typhoon Doksuri is going viral… [+1947 chars]",,en,Flooding Philippines,Flood,relief,Philippines,SEA,Asia
https://gizmodo.com/warner-bros-barbenheimer-tweets-japan-apology-1850695528,https://gizmodo.com/warner-bros-barbenheimer-tweets-japan-apology-1850695528,0,gizmodo.com,"Warner Bros. US Responds to Japanese Barbenheimer Criticism, Deletes Tweets","After a social media storm swirled in Japan after the U.S. social media accounts for the Barbie movie acknowledged the “Barbenheimer” mashup memes, Warner Bros. has released an official statement apologizing for participating in the viral trend.Read more...","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/179d7649c81dbc5cec4cee9ca8c2e746.jpg",2023-08-01T15:15:00Z,https://web.archive.org/web/20230801153209/https://gizmodo.com/warner-bros-barbenheimer-tweets-japan-apology-1850695528,"After a social media storm swirled in Japan after the U.S. social media accounts for the Barbie movie acknowledged the Barbenheimer mashup memes, Warner Bros. has released an official statement apolo… [+1880 chars]",,en,storm,Storm,randomTerm,,,
https://www.irishtimes.com/world/asia-pacific/2023/08/01/china-hit-by-worst-rainstorm-in-a-decade-after-heatwave/,https://www.irishtimes.com/world/asia-pacific/2023/08/01/china-hit-by-worst-rainstorm-in-a-decade-after-heatwave/,0,www.irishtimes.com,China hit by worst rainstorm in a decade after heatwave,Extreme weather events could affect China’s faltering economic recovery,https://www.irishtimes.com/resizer/jz3393acCj9_3_E7l832L0bQC84=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/XPDHXZZD77ZR3WU4HUKZJULGPA.jpg,2023-08-01T16:54:04Z,,"At least 20 people have died after Beijing and its surrounding areas suffered the worst torrential rain in more than a decade with four days of flooding.
More than 50,000 people were evacuated from … [+3025 chars]",,en,Storm China,Tropical Cyclone,emdat,China,EAS,Asia
https://www.pbs.org/newshour/health/as-climate-change-leads-to-more-and-wetter-storms-cholera-cases-are-on-the-rise,https://www.pbs.org/newshour/health/as-climate-change-leads-to-more-and-wetter-storms-cholera-cases-are-on-the-rise,0,www.pbs.org,"As climate change leads to more and wetter storms, cholera cases are on the rise","Flash floods spread sewage into lakes and boreholes, washed away pipelines and sanitation infrastructure, and ruined roads integral to the delivery of supplies.",https://d3i6fh83elv35t.cloudfront.net/static/2023/08/GettyImages-713784045-1024x768.jpg,2023-08-01T16:59:01Z,https://web.archive.org/web/20230802014952/https://www.pbs.org/newshour/health/as-climate-change-leads-to-more-and-wetter-storms-cholera-cases-are-on-the-rise,"In early 2022, nearly 200,000 Malawians were displaced after two tropical storms struck the southeastern part of Africa barely a month apart. Fifty-three people died.
Amid an already-heavy rainy sea… [+8428 chars]",,en,Flood ,Flood,emdat,India,SAS,Asia
https://biztoc.com/x/9f3017dbaa182177,https://biztoc.com/x/9f3017dbaa182177,0,biztoc.com,Democrats Beg Biden To Declare Emergency As Illegal Immigrants Flood NYC,"Democrats Beg Biden To Declare Emergency As Illegal Immigrants Flood NYC Authored by Catherine Yang via The Epoch Times (emphasis ours), Fifty-four elected officials in New York City have sent a letter to President Joe Biden to address the influx of illegal i…",https://c.biztoc.com/p/9f3017dbaa182177/s.webp,2023-08-02T03:00:03Z,,"Democrats Beg Biden To Declare Emergency As Illegal Immigrants Flood NYC
Authored by Catherine Yang via The Epoch Times (emphasis ours),Fifty-four elected officials in New York City have sent a lett… [+310 chars]",,en,Flood ,Flood,emdat,India,SAS,Asia
https://www.france24.com/en/live-news/20230802-beijing-rains-heaviest-since-records-began-140-years-ago,https://www.france24.com/en/live-news/20230802-beijing-rains-heaviest-since-records-began-140-years-ago,0,www.france24.com,Beijing rains heaviest since records began 140 years ago,"""The maximum (amount) of rainfall recorded during this storm, which was 744.8 millimetres, occurred at the Wangjiayuan Reservoir in Changping,"" the Beijing Meteorological Service said.

It was the ""heaviest rainfall in 140 years"", when Beijing records began, …",https://s.france24.com/media/display/2c37835c-30ec-11ee-8bd4-005056a90321/w:1280/p:16x9/4c83b04281b665b176ac8c5e060d4e35bf33c120.jpg,2023-08-02T04:22:21Z,https://web.archive.org/web/20230802053519/https://www.france24.com/en/live-news/20230802-beijing-rains-heaviest-since-records-began-140-years-ago,"Beijing (AFP) Deadly rains that pummelled China's capital in recent days were the heaviest since records began 140 years ago, the city's weather service said on Wednesday. ""The maximum (amount) of ra… [+2638 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
https://economictimes.indiatimes.com/news/international/world-news/beijing-rains-heaviest-since-records-began-140-years-ago/articleshow/102336537.cms,https://economictimes.indiatimes.com/news/international/world-news/beijing-rains-heaviest-since-records-began-140-years-ago/articleshow/102336537.cms,0,economictimes.indiatimes.com,Beijing rains heaviest since records began 140 years ago,"Heavy rains in Beijing over the weekend were the worst recorded since records began 140 years ago, according to the city’s weather service. The maximum amount recorded during the storm was 744.8mm - a higher figure than the 609mm previously recorded in 1891. …","https://img.etimg.com/thumb/msid-102336605,width-1070,height-580,imgsize-153416,overlay-economictimes/photo.jpg",2023-08-02T04:26:53Z,https://web.archive.org/web/20230802050609/https://economictimes.indiatimes.com/news/international/world-news/beijing-rains-heaviest-since-records-began-140-years-ago/articleshow/102336537.cms,"Deadly rains that pummelled China's capital in recent days were the heaviest since records began 140 years ago, the city's weather service said on Wednesday.""The maximum (amount) of rainfall recorded… [+2725 chars]",,en,Storm ,Storm,wmo,Argentina,SES,South-America
