index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,0,www.theguardian.com,"Aftermath of Typhoon Doksuri brought Beijing floods, meteorologists explain","Rising ocean temperatures caused by climate crisis are also said to be causing China’s extreme weatherSummers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.As Beij…",https://i.guim.co.uk/img/media/0d9052ac57dda677f9af792ed6b09cf1b96c498a/0_34_5616_3369/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1c0692936b167c764bb1a05a62a890d3,2023-08-02T15:29:24Z,http://archive.md/20230804080810/https://www.theguardian.com/environment/2023/aug/02/aftermath-of-typhoon-doksuri-brought-beijing-floods-meteorologists-explain,"Summers in China are often wet, sometimes very wet, but nothing like the drenching that has engulfed Beijing and its neighbouring provinces this week.
As Beijing authorities lifted the flood alert o… [+8186 chars]",,en,Flood China,Flood,relief,China,EAS,Asia
https://abcnews.go.com/US/55-million-americans-south-heat-alerts-heat-index/story?id=101910519,https://abcnews.go.com/US/55-million-americans-south-heat-alerts-heat-index/story?id=101910519,0,abcnews.go.com,65 million Americans under heat alerts across the South,Some 65 million Americans are under heat alerts as a heat dome sits over parts of the South.,https://s.abcnews.com/images/US/texas-weather-ap-lv-230801_1690939635272_hpMain_16x9_992.jpg,2023-08-02T17:19:00Z,,"Some 65 million Americans are under heat alerts as a heat dome sits over parts of the South.
Heat alerts have been issued from Alabama up into Kansas City on Wednesday. Excessive heat warnings are i… [+2623 chars]",,en,heat dome,Heat Wave,random,,,
https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,https://www.mirror.co.uk/news/world-news/we-married-rhodes-during-wildfires-30614654,0,www.mirror.co.uk,'We got married in Rhodes during wildfires - and spent our wedding night on a mattress',"Emily and Alan Martin stress the wildfires in Rhodes, Greece, ""didn't ruin their big day"" - even though they had to sleep on mattresses on the floor of a Greek school",https://i2-prod.mirror.co.uk/incoming/article30614694.ece/ALTERNATES/s1200/1_couple-tie-the-1045698.jpg,2023-08-02T17:48:42Z,,"A British couple who got married in Rhodes during the wildfires last week had to sleep on mattresses on the floor the night before their big day.
 Emily and Alan Martin, though, stress the fires ""di… [+6645 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.cbsnews.com/boston/news/farmers-almanac-winter-forecast-new-england-snow-2023-2024/,https://www.cbsnews.com/boston/news/farmers-almanac-winter-forecast-new-england-snow-2023-2024/,0,www.cbsnews.com,"Farmers' Almanac predicts ""lots of snowstorms"" for New England this winter, but can you trust their forecast?","Farmers' Almanac predicts ""lots of snowstorms"" for New England this winter, but can you trust their forecast?cbsnews.com",https://assets1.cbsnewsstatic.com/hub/i/r/2015/05/04/eb051edf-fe50-445e-b68f-876e92eba266/thumbnail/1200x630/87bc9f36d18ebb5da1d6a7be61fc31e5/boston-snow.jpg?v=523df724471d66f84598615fede8d33f,2023-08-02T19:49:18Z,,"By Terry Eliasen, WBZ-TV Meteorologist, Executive Weather Producer
BOSTON - It's the most wonderful time of the year. . .
Wednesday, on August 2, the Farmers' Almanac released their 2023/2024 winte… [+4612 chars]",,en,snowstorm,Storm,randomTerm,,,
https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,https://www.nzherald.co.nz/travel/greece-offers-free-holidays-to-wildfire-affected-tourists-to-return-to-rhodes/FU4BTJCZLRDTVIS3RWJBRQOZD4/,0,www.nzherald.co.nz,Greece offers free holidays to wildfire affected tourists to return to Rhodes,The Greek government is hoping make amends for affected tourists with return trips.,https://www.nzherald.co.nz/resizer/0vFc7Paweb5IU-LW1dUfwyFLrEo=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/A7ZHARWCTZH33LJPW4CEFLDIMQ.jpg,2023-08-02T21:27:22Z,,"20,000 were evacuated from the tourist island of Rhodes when forest fires affected accommodation, including two seaside resorts. Photo / Argyris Mantikos, Eurokinissi via APThe Greek government is of… [+2878 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.abc.net.au/news/2023-08-03/aerial-firefighting-considered-a-global-strategy-increased-risk/102679180,https://www.abc.net.au/news/2023-08-03/aerial-firefighting-considered-a-global-strategy-increased-risk/102679180,0,www.abc.net.au,"Aerial firefighting now a key global strategy as bushfire season looms, authorities say","Despite a tragic accident in Greece, local fire authorities emphasise the effectiveness of aerial firefighting in bushfire protection. An Aerial Pacific Conference in Dubbo has gathered fire authorities from various continents to discuss innovations in aerial…",https://live-production.wcms.abc-cdn.net.au/3f35afe0f93b0667b9a689011bc0e74d?impolicy=wcms_crop_resize&cropH=281&cropW=500&xPos=0&yPos=0&width=862&height=485,2023-08-03T03:24:19Z,,"Firefighting aircraft based in Australia are now becoming a world resource, following a wild northern hemisphere summer of bushfires in Canada, the USA and Greece.
<ul><li>Australian authorities are… [+3581 chars]",,en,Bushfire Greece,Wild Fire,effisFire,Greece,,
https://www.neowin.net/news/linus-torvalds-seems-frustrated-with-amd-ryzen-ftpm-bugs-and-issues-suggests-disabling/,https://www.neowin.net/news/linus-torvalds-seems-frustrated-with-amd-ryzen-ftpm-bugs-and-issues-suggests-disabling/,0,www.neowin.net,"Linus Torvalds seems frustrated with AMD Ryzen fTPM bugs and issues, suggests disabling","AMD's fTPM had been causing stuttering and freezing issues first on Windows, and then on Linux too. As such, Linux boss Linus Torvalds has now suggested disabling fTPM entirely on Ryzen. Read more...",https://cdn.neowin.com/news/images/uploaded/2018/09/1537147810_1500187704094864457_story.jpg,2023-08-03T08:16:02Z,,"Linus Torvalds' famous gesture towards Nvidia
Linus Torvalds, the creator of Linux, among other things, is a man with a strong opinion. On some of his recent patch notes, Torvalds has expressed his … [+1926 chars]",,en,freezing,Cold Wave,randomTerm,,,
https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-3/Counting_wildfires_across_the_globe,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-3/Counting_wildfires_across_the_globe,0,www.esa.int,Counting wildfires across the globe,"In recent weeks, devastating wildfires have spread in Greece, Italy, Spain, Portugal, Algeria, Tunisia and Canada, causing human casualties as well as massive environmental and economic damage.While wildfires are a natural part of many ecosystems, scientists …",https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2023/08/worldwide_fires_from_esa_s_world_fire_atlas/25032643-3-eng-GB/Worldwide_fires_from_ESA_s_World_Fire_Atlas_pillars.jpg,2023-08-03T11:50:00Z,https://web.archive.org/web/20230803133246/https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-3/Counting_wildfires_across_the_globe,"Applications03/08/2023191 views3 likes
In recent weeks, devastating wildfires have spread in Greece, Italy, Spain, Portugal, Algeria, Tunisia and Canada, causing human casualties as well as massive … [+4234 chars]",,en,Wildfire Portugal,Wild Fire,effisFire,Portugal,,
https://www.terradaily.com/reports/Counting_wildfires_across_the_globe_999.html,https://www.terradaily.com/reports/Counting_wildfires_across_the_globe_999.html,0,www.terradaily.com,Counting wildfires across the globe,"Paris (ESA) Aug 03, 2023


In recent weeks, devastating wildfires have spread in Greece, Italy, Spain, Portugal, Algeria, Tunisia and Canada, causing human casualties as well as massive environmental and economic damage. 

While wildfires are a natural part o…",https://www.spxdaily.com/images-hg/iberian-peninsula-spain-portugal-fires-july-12-2022-viirs-suomi-npp-satellite-hg.jpg,2023-08-03T13:33:06Z,https://web.archive.org/web/20230804014042/https://www.terradaily.com/reports/Counting_wildfires_across_the_globe_999.html,"ADVERTISEMENT
Counting wildfires across the globeby Staff WritersParis (ESA) Aug 03, 2023
In recent weeks, devastating wildfires have spread in Greece, Italy, Spain, Portugal, Algeria, Tunisia and … [+4179 chars]",,en,Wildfire Portugal,Wildfire,effisFire,Portugal,,EU
https://www.businessinsider.com/thunderstorm-lightning-risks-shower-wash-sink-laundry-2023-8,https://www.businessinsider.com/thunderstorm-lightning-risks-shower-wash-sink-laundry-2023-8,0,www.businessinsider.com,"Why it's not safe to shower, wash your hands, or even do laundry during a thunderstorm","Lightning during a thunderstorm can make showering, hand-washing, and laundry risky due to electrocution via plumbing.",https://i.insider.com/64cac073ce6977001984da2d?width=1200&format=jpeg,2023-08-03T15:20:55Z,,"Lake Maracaibo acts like a beacon for lightning.H. P. Díaz/Centro de Modelado Científico/NASA
<ul>
<li>Heading inside is the best way to keep yourself safe from thunderstorms. </li>
<li>But while at… [+3150 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://www.ndtv.com/india-news/12-missing-after-flashfloods-wash-away-shops-near-uttarakhands-gaurikund-4267872,https://www.ndtv.com/india-news/12-missing-after-flashfloods-wash-away-shops-near-uttarakhands-gaurikund-4267872,0,www.ndtv.com,12 Missing After Flashfloods Wash Away Shops Near Uttarakhand's Gaurikund,"Twelve people have gone missing after a flash flood in a waterfall swept away three shops near Gaurikund on the Kedarnath yatra route, officials said on Friday.",https://c.ndtvimg.com/2023-08/39834iso_uttarakhand-flash-flood-gaurikund_625x300_04_August_23.jpg,2023-08-04T06:50:35Z,,"Heavy rains coupled with boulders falling intermittently are hampering rescue efforts.
Rudraprayag, Uttarakhand: Twelve people have gone missing after a flash flood in a waterfall swept away three s… [+1111 chars]",,en,flash flood,Flood,random,,,
http://en.people.cn/n3/2023/0804/c90000-20054297.html,http://en.people.cn/n3/2023/0804/c90000-20054297.html,0,en.people.cn,12 missing after flash floods hit India's Uttarakhand,"NEW DELHI, Aug. 4 (Xinhua) -- At least 12 people have gone missing after a flash flood triggering la",,2023-08-04T07:32:18Z,,"(Xinhua) 15:29, August 04, 2023
NEW DELHI, Aug. 4 (Xinhua) -- At least 12 people have gone missing after a flash flood triggering landslide hit India's northern state of Uttarakhand, officials said … [+1278 chars]",,en,flash flood,Flood,random,,,
https://freerepublic.com/focus/f-chat/4172748/posts,https://freerepublic.com/focus/f-chat/4172748/posts,0,freerepublic.com,FLASH FLOOD EMERGENCY FOR UNION CITY... (Tennessee),"FLASH FLOOD WARNING REMAINS IN EFFECT UNTIL 9 AM CDT THIS MORNING FOR CENTRAL OBION AND WEST CENTRAL WEAKLEY COUNTIES... At 626 AM CDT, Trained weather spotters reported thunderstorms producing heavy rain in Green Acres Mobile Home Park where evacuations are …",,2023-08-04T12:02:58Z,,"Skip to comments.
FLASH FLOOD EMERGENCY FOR UNION CITY... (Tennessee)National Weather Service Memphis TN ^
 | 8/4/2023
 | National Weather Service Memphis TN
Posted on 08/04/2023 5:02:58 AM PDT b… [+2260 chars]",,en,flash flood,Flood,random,,,
https://www.independent.co.uk/news/ap-slovenia-sta-ljubljana-dutch-b2387758.html,https://www.independent.co.uk/news/ap-slovenia-sta-ljubljana-dutch-b2387758.html,0,www.independent.co.uk,"Torrential rain and flash floods ravage Slovenia, killing at least 3 people and forcing evacuations","Heavy rains have caused flash floods and landslides in parts of Slovenia, killing at least three people",https://static.independent.co.uk/2023/08/04/14/Slovenia_Floods_32330.jpg?quality=75&width=1200&auto=webp,2023-08-04T13:30:06Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Torrential rains and heavy floods ravaged Slovenia o… [+3663 chars]",,en,flash flood,Flood,random,,,
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0289570,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0289570,0,journals.plos.org,Assessing spatiotemporal trends of total and extreme precipitation in a subtropical highland region: A climate perspective,"This study used a dataset of 30 years (1990–2020) of daily observations from 24 meteorological stations in the northern highlands of Pakistan to assess trends in extreme precipitation indices. The RClimDex model was used to analyze the indices, and the Modifi…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0289570.g007&size=inline,2023-08-04T14:00:00Z,,"Abstract
This study used a dataset of 30 years (19902020) of daily observations from 24 meteorological stations in the northern highlands of Pakistan to assess trends in extreme precipitation indice… [+41488 chars]",,en,Precipitation ,Precipitation,wmo,Argentina,SES,South-America
https://www.theguardian.com/world/2023/aug/04/the-extreme-events-scare-me-the-most-climatologist-warns-of-italys-vulnerability-to-climate-crisis,https://www.theguardian.com/world/2023/aug/04/the-extreme-events-scare-me-the-most-climatologist-warns-of-italys-vulnerability-to-climate-crisis,0,www.theguardian.com,‘The extreme events scare me the most’: climatologist warns of Italy’s vulnerability to climate crisis,"Luca Mercalli describes Italy as ‘one of the most fragile places in the world’ after recent storms, wildfires and glacier collapseThe collapse of a glacier in the Dolomites and a landslide on the island of Ischia. Devastating floods, wildfires and record-brea…",https://i.guim.co.uk/img/media/df77f85fbdde2d0a02afe77540e28d28e570969f/0_605_4032_2419/master/4032.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3810042c841be2cf571cf88ed40dde5b,2023-08-04T14:00:14Z,https://web.archive.org/web/20230804140828/https://www.theguardian.com/world/2023/aug/04/the-extreme-events-scare-me-the-most-climatologist-warns-of-italys-vulnerability-to-climate-crisis,"The collapse of a glacier in the Dolomites and a landslide on the island of Ischia. Devastating floods, wildfires and record-breaking heatwaves. The worst drought of the Po, Italys longest river, in … [+11746 chars]",,en,landslide,Land Slide,randomTerm,,,
https://www.cnn.com/2023/08/04/weather/flooding-tennessee-kentucky-climate/index.html,https://www.cnn.com/2023/08/04/weather/flooding-tennessee-kentucky-climate/index.html,0,www.cnn.com,Flood emergencies force evacuations and water rescues across the South,Life-threatening flash flooding forced evacuations and water rescues across parts of the South Friday morning and more rainfall throughout the day could worsen the situation.,"https://media.cnn.com/api/v1/images/stellar/prod/230804111653-rainfall-total-08042023.jpg?c=16x9&q=w_800,c_fill",2023-08-04T17:07:37Z,,"Life-threateningflash flooding forced evacuations and water rescues across parts of the South Friday morning and more rainfall throughout the day could worsen the situation.
Some of the worst floodi… [+2701 chars]",,en,flash flood,Flood,random,,,
https://cheezburger.com/21678597/a-spicy-kitty-curry-of-33-hissterical-cat-memes-that-fill-a-big-pot-of-kitty-comedy-with-extra-chili,https://cheezburger.com/21678597/a-spicy-kitty-curry-of-33-hissterical-cat-memes-that-fill-a-big-pot-of-kitty-comedy-with-extra-chili,0,cheezburger.com,A Spicy Kitty Curry Of 33 Hissterical Cat Memes That Fill A Big Pot Of Kitty Comedy With Extra Chili Peppers,"Wow, it is hot outside. It seems like there is no respite from this pawsitively stifling heat. We have tried everything, including pumping up our air conditioning to below-freezing temperatures. What other tricks are there? We've heard that eating spicy foods…",https://i.chzbgr.com/original/21678597/h9D2CC802/my-cats-milk-and-had-no-replacement-he-sat-opposite-me-as-i-ate-my-dinner-looking-at-me-like-this,2023-08-04T18:00:00Z,https://web.archive.org/web/20230804181858/https://cheezburger.com/21678597/a-spicy-kitty-curry-of-33-hissterical-cat-memes-that-fill-a-big-pot-of-kitty-comedy-with-extra-chili,"Wow, it is hot outside. It seems like there is no respite from this pawsitively stifling heat. We have tried everything, including pumping up our air conditioning to below-freezing temperatures. What… [+700 chars]",,en,freezing,Cold Wave,randomTerm,,,
https://boingboing.net/2023/08/04/desperate-ron-desantis-tries-on-rambo-persona-who-wants-to-storm-washington-in-2025.html,https://boingboing.net/2023/08/04/desperate-ron-desantis-tries-on-rambo-persona-who-wants-to-storm-washington-in-2025.html,0,boingboing.net,"Desperate Ron DeSantis tries on Rambo persona who wants to ""storm Washington"" in 2025","Humiliated by his reputation as a laughingstock buffoon (think knee-high hurricane wardrobe, forced bray, and finger-lickin' his way through a pudding cup, as seen here), Florida's petulant dictator is threatening to ""storm Washington"" in 2025 and make sure c…",https://i0.wp.com/boingboing.net/wp-content/uploads/2023/05/rondesantis-scaled.jpeg?fit=1200%2C756&ssl=1,2023-08-04T19:37:26Z,,"Humiliated by his reputation as a laughingstock buffoon (think knee-high hurricane wardrobe, forced bray, and finger-lickin' his way through a pudding cup, as seen here), Florida's petulant dictator … [+999 chars]",,en,storm,Storm,randomTerm,,,
https://www.bostonherald.com/2023/08/04/3-people-killed-in-slovenia-by-torrential-storms-and-flash-floods/,https://www.bostonherald.com/2023/08/04/3-people-killed-in-slovenia-by-torrential-storms-and-flash-floods/,0,www.bostonherald.com,3 people killed in Slovenia by torrential storms and flash floods,"Heavy rains have caused flash floods and landslides in parts of Slovenia, killing at least three people. The deluge that started late Thursday and continued overnight blocked roads and bridges, surged into buildings and forced evacuations. Slovenia’s environm…",https://www.bostonherald.com/wp-content/uploads/2018/11/Herald_BridgePhoto.jpg,2023-08-04T23:45:05Z,,"By ALI ZERDIN (Associated Press)
LJUBLJANA, Slovenia (AP) — Torrential rains and heavy floods ravaged Slovenia on Friday, killing at least three people, cutting off roads and bridges and surging int… [+4360 chars]",,en,flash flood,Flood,random,,,
https://e.vnexpress.net/photo/environment/flash-floods-bury-cars-in-hanoi-suburb-4638123.html,https://e.vnexpress.net/photo/environment/flash-floods-bury-cars-in-hanoi-suburb-4638123.html,0,e.vnexpress.net,Flash floods bury cars in Hanoi suburb,"Flash floods from high hill spilled onto a road in Soc Son Dstrict, burying and damaging 13 cars on Friday.",https://vcdn1-vnexpress.vnecdn.net/2023/08/05/anh-set_1691153872-1691153890-1691207204.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=pNgSIdqV0RCo6x_RcVOiiw,2023-08-05T04:00:55Z,,"The muddy water gushed out on the road 7 m wide and 1 km long. There are four resorts along the road and many tourists' cars parked on the two sides were damaged.
A cars owner named Binh said when t… [+271 chars]",,en,flash flood,Flood,random,,,
https://e.vnexpress.net/photo/environment/flash-flood-in-hanoi-suburb-buries-cars-under-mud-4638123.html,https://e.vnexpress.net/photo/environment/flash-flood-in-hanoi-suburb-buries-cars-under-mud-4638123.html,0,e.vnexpress.net,Flash flood in Hanoi suburb buries cars under mud,Flash floods that swept mud and rocks down a hill and onto a road below in Hanoi’s Soc Son District buried 13 cars Friday.,https://vcdn1-vnexpress.vnecdn.net/2023/08/05/anh-set_1691153872-1691153890-1691207204.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=pNgSIdqV0RCo6x_RcVOiiw,2023-08-05T04:00:55Z,,"In the kilometer-long road, there are four resorts, and guests' cars parked on its two sides bore the brunt of the landslide.
Binh, whose car was among those buried, said when the flash flood occurr… [+200 chars]",,en,flash flood,Flood,random,,,
