index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.yahoo.com/news/malaysians-return-devastated-homes-floodwaters-032709134.html,https://www.yahoo.com/news/malaysians-return-devastated-homes-floodwaters-032709134.html,0,www.yahoo.com,Malaysians return to devastated homes as floodwaters recede; more rain expected,"Residents in the Malaysian town of Tumpat were returning to submerged homes and shops as deadly floodwaters eased in some areas following the worst floods in decades over the weekend, and more heavy rain was forecast as soon as Tuesday. Peninsular Malaysia, p…",https://media.zenfs.com/en/reuters.com/c8415c92f5545adbcf9913827802ba0a,2024-12-03T03:27:09Z,,"By Mandy Leong and Hasnoor Hussain
TUMPAT, Malaysia (Reuters) - Residents in the Malaysian town of Tumpat were returning to submerged homes and shops as deadly floodwaters eased in some areas follow… [+2083 chars]",,en,Flood Malaysia,Flood,relief,Malaysia,SEA,Asia
https://www.bangkokpost.com/world/2913287/malaysians-return-to-devastated-homes-as-floodwaters-recede,https://www.bangkokpost.com/world/2913287/malaysians-return-to-devastated-homes-as-floodwaters-recede,0,www.bangkokpost.com,Malaysians return to devastated homes as floodwaters recede,"<p>TUMPAT, Malaysia - Residents in the Malaysian town of Tumpat were returning to submerged homes and shops as deadly floodwaters eased in some areas following the worst floods in decades over the weekend, and more heavy rain was forecast as soon as Tuesday.<…",https://static.bangkokpost.com/media/content/20241203/c1_2913287_700.jpg,2024-12-03T06:03:00Z,https://web.archive.org/web/20241204014218/https://www.bangkokpost.com/world/2913287/malaysians-return-to-devastated-homes-as-floodwaters-recede,"TUMPAT, Malaysia - Residents in the Malaysian town of Tumpat were returning to submerged homes and shops as deadly floodwaters eased in some areas following the worst floods in decades over the weeke… [+1893 chars]",,en,heavy rain,Precipitation,random,,,
https://www.abc.net.au/news/2024-12-03/alex-carey-warns-against-overreacting-to-india-perth-test-loss/104680796,https://www.abc.net.au/news/2024-12-03/alex-carey-warns-against-overreacting-to-india-perth-test-loss/104680796,0,www.abc.net.au,Alex Carey and Australia staying calm amid storm over opening loss to India,"Australia wicketkeeper Alex Carey says he is surprised by the intense reaction to the first-Test loss against India, saying the team has plenty of time to bounce back in the five-Test Border-Gavaskar series.",https://live-production.wcms.abc-cdn.net.au/576d74dfaa640a3ce685da575b8fb7e7?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=141&width=862&height=485&imformat=generic,2024-12-03T09:02:04Z,https://web.archive.org/web/20241203224718/https://www.abc.net.au/news/2024-12-03/alex-carey-warns-against-overreacting-to-india-perth-test-loss/104680796,"Alex Carey has shrugged off suggestions Australia's confidence has been rocked by its Perth nightmare, admitting he has been surprised by the intense reaction to the first-Test thumping.
Australia's… [+3535 chars]",,en,storm,Storm,random,,,
https://www.thehindubusinessline.com/economy/agri-business/fengal-remnant-continues-to-sizzle-dumps-rain-over-parts-of-north-tn-kerala-coastal-karnataka/article68942101.ece,https://www.thehindubusinessline.com/economy/agri-business/fengal-remnant-continues-to-sizzle-dumps-rain-over-parts-of-north-tn-kerala-coastal-karnataka/article68942101.ece,0,www.thehindubusinessline.com,"Fengal remnant continues to sizzle, dumps rain over parts of north TN, Kerala, coastal Karnataka","Remnant of cyclone Fengal brings heavy rain to south India, with potential for more showers in coming weeks.",https://bl-i.thgim.com/public/incoming/wk0i39/article68942128.ece/alternates/LANDSCAPE_1200/IMG_0337.jpg,2024-12-03T10:59:36Z,https://web.archive.org/web/20241204023514/https://www.thehindubusinessline.com/economy/agri-business/fengal-remnant-continues-to-sizzle-dumps-rain-over-parts-of-north-tn-kerala-coastal-karnataka/article68942101.ece,"The remnant, well-marked low-pressure area from erstwhile cyclone Fengal continued to bring heavy to extremely heavy rainfall across parts of north Tamil Nadu, south interior Karnataka and Kerala for… [+2283 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.cbsnews.com/news/climbers-missing-us-canada-mount-cook-new-zealand/,https://www.cbsnews.com/news/climbers-missing-us-canada-mount-cook-new-zealand/,0,www.cbsnews.com,Missing U.S. climbers' gear found on New Zealand's highest peak,"Silverton Avalanche School in Colorado said it had been notified that the climbers ""appear to have taken a fatal fall from high upon the peak.""",https://assets1.cbsnewsstatic.com/hub/i/r/2024/12/03/34b57a13-3077-4840-8d7f-eb6c92e8b9c5/thumbnail/1200x630/458e99e89ff36f347e01b0ce1fe63f51/gettyimages-1227918421.jpg?v=e3aa8b4a58817620ee227c79202c9709,2024-12-03T11:40:21Z,,"Three mountain climbers from the U.S. and Canada are missing after they failed to return from a planned ascent of New Zealand's highest peak, Aoraki, authorities said Tuesday, and rescue teams lookin… [+2174 chars]",,en,Avalanche New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://financialpost.com/news/natural-disasters-costing-canada-more,https://financialpost.com/news/natural-disasters-costing-canada-more,0,financialpost.com,"Posthaste: Natural disasters are costing Canada more than we think, analysts warn","From wildfires that tore through Jasper to torrential rain in Toronto, natural disasters are taking an increasing toll on Canada. Read on",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/12/jasper-fire-1203-ph.jpg,2024-12-03T13:01:40Z,https://web.archive.org/web/20241203133235/https://financialpost.com/news/natural-disasters-costing-canada-more,"As costs soars, communities in high-risk areas may get left behind
Wildfires swept through the Alberta town of Jasper in July. Photo by Postmedia
Article content
From the wildfires that tore throu… [+9889 chars]",,en,Wildfire Canada,Wildfire,esawfa,Canada,NWN,North-America
https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,https://www.insurancejournal.com/news/international/2024/12/03/803300.htm,0,www.insurancejournal.com,Italy to Require Companies Buy Insurance for Climate Risks,"Starting Jan. 1, every company in Italy must buy insurance to protect its assets from floods, landslides and other natural hazards that have become more common thanks to global warming. It’s the latest sign of Europe’s rising anxiety about climate …",https://www.insurancejournal.com/app/uploads/2024/12/activists-demand-climate-finance-for-developing-countries-getty.jpg,2024-12-03T13:17:10Z,,"As the fastest-warming continent, its climate losses have increased by 2.9% a year from 2009 to 2023, according to the European Environment Agency. This year alone saw epic wildfires in Greece, a cri… [+5524 chars]",,en,Flood Italy,Flood,cmeter,Italy,MED,Europe
https://statetimes.in/night-temperature-rises-in-kashmir-srinagar-records-1-8-degrees-celsius/,https://statetimes.in/night-temperature-rises-in-kashmir-srinagar-records-1-8-degrees-celsius/,0,statetimes.in,"Night temperature rises in Kashmir, Srinagar records 1.8 degrees Celsius","SRINAGAR: A rise in the minimum temperature across most parts of Kashmir on Tuesday provided relief from the cold, as the MeT department forecast mainly dry weather in the coming days, officials said. Srinagar and most other areas, except for Gulmarg, experie…",https://statetimes.in/wp-content/uploads/2024/01/Dal-Lake-freezes-as-severe-cold-conditions-continue-in-Kashmir-2-1024x683.jpeg,2024-12-03T16:34:31Z,,"SRINAGAR: A rise in the minimum temperature across most parts of Kashmir on Tuesday provided relief from the cold, as the MeT department forecast mainly dry weather in the coming days, officials said… [+1221 chars]",,en,record cold,Cold Wave,random,,,
https://www.newsweek.com/devastating-monsoon-floods-over-30-dead-thousands-displaced-1994622,https://www.newsweek.com/devastating-monsoon-floods-over-30-dead-thousands-displaced-1994622,0,www.newsweek.com,"Devastating Monsoon Floods Leave Over 30 Dead, Thousands Displaced",At least 30 people have died and tens of thousands have been displaced by severe flooding across Malaysia and southern Thailand.,https://d.newsweek.com/en/full/2534681/malaysia-floods.jpg,2024-12-03T16:36:36Z,https://web.archive.org/web/20241204023059/https://www.newsweek.com/devastating-monsoon-floods-over-30-dead-thousands-displaced-1994622,"At least 30 people have died and tens of thousands have been displaced by severe floods across Malaysia and southern Thailand, officials confirmed on Tuesday.
Both countries are bracing themselves f… [+4289 chars]",,en,Flood Malaysia,Flood,relief,Malaysia,SEA,Asia
https://biztoc.com/x/0f5e3b927d37b8a3,https://biztoc.com/x/0f5e3b927d37b8a3,0,biztoc.com,Cat's Hilarious Snow-Avoidance Tactic Has Internet in Stitches,"A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.
One outdoor cat named Simpson enjoys traveling from neighbor to neighbor across linked roofs in Amsterdam, the Netherlands—as doe…",https://biztoc.com/cdn/0f5e3b927d37b8a3_s.webp,2024-12-03T18:47:02Z,,A video of a cat's ingenious method of crossing a snowy roof without getting his paws wet or cold has became a hit among viewers.One outdoor cat named Simpson enjoys traveling from neighbor to neighb… [+141 chars],,en,Snow Netherlands,Snow&Ice,wmo,Netherlands,NEU,Europe
https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,https://www.investing.com/news/press-releases/xcel-energy-using-ai-technology-to-detect-wildfires-in-texas-panhandle-93CH-3752215,0,www.investing.com,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,Xcel Energy Using AI Technology to Detect Wildfires in Texas Panhandle,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2024-12-03T20:04:04Z,,"Plans include more than 50 camera stations in nearly a dozen counties
 AMARILLO, Texas--(BUSINESS WIRE)--Xcel Energy is increasing its wildfire detection and mitigation efforts in the Texas Panhandl… [+4916 chars]",,en,wildfire,Wildfire,random,,,
https://www.sciencedaily.com/releases/2024/12/241203154440.htm,https://www.sciencedaily.com/releases/2024/12/241203154440.htm,0,www.sciencedaily.com,Countdown to an ice-free Arctic: New research warns of accelerated timelines,Scientists demonstrate how a series of extreme weather events could lead to the Arctic's first ice-free day within just a few years.,https://www.sciencedaily.com/images/scidaily-icon.png,2024-12-03T20:44:40Z,https://web.archive.org/web/20241204155336/https://www.sciencedaily.com/releases/2024/12/241203154440.htm,"The first summer on record that melts practically all of the Arctic's sea ice, an ominous milestone for the planet, could occur as early as 2027.For the first time, an international research team, in… [+4242 chars]",,en,arctic sea ice,Iceberg,random,,,
https://www.voanews.com/a/death-toll-rises-to-29-in-southern-thailand-floods/7886658.html,https://www.voanews.com/a/death-toll-rises-to-29-in-southern-thailand-floods/7886658.html,0,www.voanews.com,Death toll rises to 29 in southern Thailand floods,"BANGKOK — More than 30,000 people have been forced to flee their homes due to severe flooding in southern Thailand, where the death toll climbed to 29, officials said Wednesday.


Days more heavy rain are forecast in the area, which has already been battered …",https://gdb.voanews.com/FDC8DB1D-0D83-411F-B4A8-2CA2BC3E1B86.jpg,2024-12-04T10:17:57Z,https://web.archive.org/web/20241205033634/https://www.voanews.com/a/death-toll-rises-to-29-in-southern-thailand-floods/7886658.html,"BANGKOK  More than 30,000 people have been forced to flee their homes due to severe flooding in southern Thailand, where the death toll climbed to 29, officials said Wednesday.
Days more heavy rain … [+2021 chars]",,en,heavy rain,Precipitation,random,,,
https://statetimes.in/temperatures-in-kashmir-settles-below-freezing-point/,https://statetimes.in/temperatures-in-kashmir-settles-below-freezing-point/,0,statetimes.in,Temperatures in Kashmir settles below freezing point,"SRINAGAR: The night temperature in Kashmir plummeted on Wednesday, with the minimum temperature at most places settling below freezing point, according to MeT officials. A further drop in temperatures is expected in the coming days, owing to the forecast of d…",https://statetimes.in/wp-content/uploads/2023/12/Kashmir-Srinagar-Fog-Cold-2-1024x636.jpeg,2024-12-04T10:37:27Z,,"SRINAGAR: The night temperature in Kashmir plummeted on Wednesday, with the minimum temperature at most places settling below freezing point, according to MeT officials.
A further drop in temperatur… [+1382 chars]",,en,temperature plummet,Cold Wave,random,,,
https://phys.org/news/2024-12-team-food-mass-photorespiratory-bypass.html,https://phys.org/news/2024-12-team-food-mass-photorespiratory-bypass.html,0,phys.org,Team shows increase in food mass through photorespiratory bypass in elevated temperatures,"A team from the University of Illinois has engineered potato to be more resilient to global warming, showing 30% increases in tuber mass under heat wave conditions. This adaptation may provide greater food security for families dependent on potatoes, as these…",https://scx2.b-cdn.net/gfx/news/hires/2024/climate-ready-crop.jpg,2024-12-04T11:21:14Z,https://web.archive.org/web/20241204120340/https://phys.org/news/2024-12-team-food-mass-photorespiratory-bypass.html,"A team from the University of Illinois has engineered potato to be more resilient to global warming, showing 30% increases in tuber mass under heat wave conditions. This adaptation may provide greate… [+4379 chars]",,en,heat,Heat Wave,random,,,
http://comicbook.com/anime/news/one-piece-season-2-release-window/,http://comicbook.com/anime/news/one-piece-season-2-release-window/,0,comicbook.com,One Piece Actor Spills The Beans on Season 2 Release Window (And Season 3 Details),"Netflix
For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s live-action adaptation took the world by storm. Wit…","https://comicbook.com/wp-content/uploads/sites/4/2024/12/One-Piece-Season-2.jpg?resize=2000,1001",2024-12-04T15:37:52Z,https://web.archive.org/web/20241205013735/https://comicbook.com/anime/news/one-piece-season-2-release-window/,"For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s… [+3247 chars]",,en,storm,Storm,random,,,
https://www.smh.com.au/technology/the-chinese-hack-that-has-australia-on-high-alert-20241205-p5kw0l.html,https://www.smh.com.au/technology/the-chinese-hack-that-has-australia-on-high-alert-20241205-p5kw0l.html,0,www.smh.com.au,What is the Salt Typhoon hack and is the Chinese government behind it?,"A notorious Chinese hacking group has stolen a vast amount of Americans’ metadata, and Australian officials are worried.",https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/q_86%2Cf_auto/t_smh_analysis_no_age_social_wm/89a20fd1c956d777e76343b8e4ec09dff31895db,2024-12-05T01:15:09Z,https://web.archive.org/web/20241205012330/https://www.smh.com.au/technology/the-chinese-hack-that-has-australia-on-high-alert-20241205-p5kw0l.html,"Neuberger, a senior US government official, told journalists that a large number of Americans metadata had been stolen by Salt Typhoon and that the attack was ongoing.
We do not believe its every ce… [+2829 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.thestar.com.my/news/nation/2024/12/05/rm392bil-needed-to-carry-out-all-flood-mitigation-projects-nationwide-dewan-rakyat-told,https://www.thestar.com.my/news/nation/2024/12/05/rm392bil-needed-to-carry-out-all-flood-mitigation-projects-nationwide-dewan-rakyat-told,0,www.thestar.com.my,"RM392bil needed to carry out all flood mitigation projects nationwide, Dewan Rakyat told","KUALA LUMPUR: Malaysia needs a staggering RM392bil allocation for flood mitigation projects but with limited resources, the government will prioritise implementation based on urgency and needs, says Deputy Prime Minister II Datuk Seri Fadillah Yusof. Read ful…",https://apicms.thestar.com.my/uploads/images/2024/12/05/3052855.jpg,2024-12-05T03:50:00Z,https://web.archive.org/web/20241205042121/https://www.thestar.com.my/news/nation/2024/12/05/rm392bil-needed-to-carry-out-all-flood-mitigation-projects-nationwide-dewan-rakyat-told,"KUALA LUMPUR: Malaysia needs a staggering RM392bil allocation for flood mitigation projects but with limited resources, the government will prioritise implementation based on urgency and needs, says … [+2865 chars]",,en,Flood Malaysia,Flood,relief,Malaysia,SEA,Asia
https://securityaffairs.com/171692/apt/china-salt-typhoon-breached-telecommunications.html,https://securityaffairs.com/171692/apt/china-salt-typhoon-breached-telecommunications.html,0,securityaffairs.com,China-linked APT Salt Typhoon has breached telcos in dozens of countries,"China-linked APT group Salt Typhoon has breached telecommunications companies in dozens of countries, US govt warns. President Biden’s deputy national security adviser Anne Neuberger said that China-linked APT group Salt Typhoon has breached telecommunication…",https://securityaffairs.com/wp-content/uploads/2014/07/Chinese-hackers-espionage.jpg,2024-12-05T07:53:22Z,http://archive.md/20241205195444/https://securityaffairs.com/171692/apt/china-salt-typhoon-breached-telecommunications.html,"China-linked APT Salt Typhoon has breached telcos in dozens of countries
President Biden’s deputy national security adviser Anne Neuberger said that China-linked APT group Salt Typhoon has breached … [+8510 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,0,securityaffairs.com,Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors,Russia-linked APT group Secret Blizzard has used the tools and infrastructure of at least 6 other threat actors during the past 7 years. Researchers from Microsoft Threat Intelligence collected evidence that the Russia-linked ATP group Secret Blizzard (aka Tu…,https://securityaffairs.com/wp-content/uploads/2024/12/image-5.png,2024-12-05T09:17:33Z,http://archive.md/20241205195158/https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,"Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors
 | China-linked APT Salt Typhoon has breached telcos in dozens of countries
 | Black Basta ransomware gang hit … [+121228 chars]",,en,blizzard,Storm,random,,,
https://www.independent.ie/irish-news/storm-darragh-to-bring-heavy-rain-and-high-winds-as-met-eireann-issues-status-orange-warnings-for-10-counties-in-coming-days/a33353805.html,https://www.independent.ie/irish-news/storm-darragh-to-bring-heavy-rain-and-high-winds-as-met-eireann-issues-status-orange-warnings-for-10-counties-in-coming-days/a33353805.html,0,www.independent.ie,Storm Darragh to bring heavy rain and high winds as Met Éireann issues Status Orange warnings for 10 counties in coming days,"Met Éireann is warning of heavy rain and very strong winds in coming days as Storm Darragh is set to hit Ireland on Friday and Saturday, with Status Orange warnings on the way.",https://focus.independent.ie/thumbor/SRiFYDfqLop024e0DNMwSpz6giY=/629x460/smart/prod-mh-ireland/ee0c0c8e-e8a7-4bbc-9d2a-6e492a67b536/3a4a4163-1b98-4731-a506-de81e368367a/WEATHER%20St%20%288%29.jpg,2024-12-05T10:40:00Z,,"Met Éireann is warning of heavy rain and very strong winds in coming days as Storm Darragh is set to hit Ireland on Friday and Saturday, with Status Orange warnings on the way.On Friday and Saturday,… [+3245 chars]",,en,Rain Ireland,Precipitation,wmo,Ireland,NEU,Europe
