index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
http://comicbook.com/anime/news/one-piece-season-2-release-window/,http://comicbook.com/anime/news/one-piece-season-2-release-window/,0,comicbook.com,One Piece Actor Spills The Beans on Season 2 Release Window (And Season 3 Details),"Netflix
For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s live-action adaptation took the world by storm. Wit…","https://comicbook.com/wp-content/uploads/sites/4/2024/12/One-Piece-Season-2.jpg?resize=2000,1001",2024-12-04T15:37:52Z,https://web.archive.org/web/20241205013735/https://comicbook.com/anime/news/one-piece-season-2-release-window/,"For quite some time, many anime fans believed that a successful One Piece live-action adaptation could not exist. Netflix was more than happy to prove many wrong as the first season of Eiichiro Oda’s… [+3247 chars]",,en,storm,Storm,random,,,
https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,0,securityaffairs.com,Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors,Russia-linked APT group Secret Blizzard has used the tools and infrastructure of at least 6 other threat actors during the past 7 years. Researchers from Microsoft Threat Intelligence collected evidence that the Russia-linked ATP group Secret Blizzard (aka Tu…,https://securityaffairs.com/wp-content/uploads/2024/12/image-5.png,2024-12-05T09:17:33Z,http://archive.md/20241205195158/https://securityaffairs.com/171699/apt/secret-blizzard-using-infrastructure-of-other-threat-actors.html,"Russia-linked APT Secret Blizzard spotted using infrastructure of other threat actors
 | China-linked APT Salt Typhoon has breached telcos in dozens of countries
 | Black Basta ransomware gang hit … [+121228 chars]",,en,blizzard,Storm,random,,,
https://www.independent.ie/irish-news/storm-darragh-to-bring-heavy-rain-and-high-winds-as-met-eireann-issues-status-orange-warnings-for-10-counties-in-coming-days/a33353805.html,https://www.independent.ie/irish-news/storm-darragh-to-bring-heavy-rain-and-high-winds-as-met-eireann-issues-status-orange-warnings-for-10-counties-in-coming-days/a33353805.html,0,www.independent.ie,Storm Darragh to bring heavy rain and high winds as Met Éireann issues Status Orange warnings for 10 counties in coming days,"Met Éireann is warning of heavy rain and very strong winds in coming days as Storm Darragh is set to hit Ireland on Friday and Saturday, with Status Orange warnings on the way.",https://focus.independent.ie/thumbor/SRiFYDfqLop024e0DNMwSpz6giY=/629x460/smart/prod-mh-ireland/ee0c0c8e-e8a7-4bbc-9d2a-6e492a67b536/3a4a4163-1b98-4731-a506-de81e368367a/WEATHER%20St%20%288%29.jpg,2024-12-05T10:40:00Z,,"Met Éireann is warning of heavy rain and very strong winds in coming days as Storm Darragh is set to hit Ireland on Friday and Saturday, with Status Orange warnings on the way.On Friday and Saturday,… [+3245 chars]",,en,Rain Ireland,Precipitation,wmo,Ireland,NEU,Europe
https://foreignpolicy.com/2024/12/05/trump-russia-ukraine-syria-europe-defense-hegseth/,https://foreignpolicy.com/2024/12/05/trump-russia-ukraine-syria-europe-defense-hegseth/,0,foreignpolicy.com,Big Questions for Trump’s Ukraine Peace Plans,"Trump’s team has ideas, but so do Ukraine and Russia.",https://foreignpolicy.com/wp-content/uploads/2024/12/trump-ukraine-russia-2024-12-04T060116Z_1633392856_RC239AAQROBY_RTRMADP_3_USA-TRUMP-UKRAINE.jpg?w=1000,2024-12-05T20:38:55Z,http://archive.md/20241205213619/https://foreignpolicy.com/2024/12/05/trump-russia-ukraine-syria-europe-defense-hegseth/,"Welcome back to Foreign Policys Situation Report, where were still recovering from the lingering post-Thanksgiving food coma. Heres whats on tap for the day: Some key questions for the U.S. president… [+14214 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.rt.com/russia/608809-trenin-russia-win-ukraine/,https://www.rt.com/russia/608809-trenin-russia-win-ukraine/,0,www.rt.com,Dmitry Trenin: How Russia plans to win in Ukraine,"NATO knows it has lost its proxy war, but many of its members will still try to prevent a genuine peace Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2024.12/article/67520bef20302739b63abfb1.jpg,2024-12-05T21:05:42Z,https://web.archive.org/web/20241206125347/https://www.rt.com/russia/608809-trenin-russia-win-ukraine/,"Russia’s military operation in Ukraine has shattered many preconceptions about modern warfare. The ‘drone revolution’ has garnered significant attention, but there is something far more critical at p… [+7480 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://en.protothema.gr/2024/12/06/weather-three-day-storm-begins-in-attica-with-thunderstorms-and-problems-kolydas-urges-caution-for-the-coming-hours/,https://en.protothema.gr/2024/12/06/weather-three-day-storm-begins-in-attica-with-thunderstorms-and-problems-kolydas-urges-caution-for-the-coming-hours/,0,en.protothema.gr,Weather: Three-day storm begins in Attica with thunderstorms and problems – Kolydas urges caution for the coming hours,"The underpass on Mesogeion Avenue, which had been closed at the Katehaki intersection, has reopened – Calls made to the fire brigade for water pumping – Areas to be affected in the coming hours, with a warning issued for Rhodes – Weekend forecast included
The…",https://en.protothema.gr/wp-content/uploads/2024/12/kataigida-attki-1.jpg-1.jpg,2024-12-06T05:44:54Z,,"The new wave of severe weather began with thunderstorms in Attica, bringing heavy rains and storms to much of the country over the next three days, according to meteorologists.
Around 6:45 AM, flood… [+4547 chars]",,en,Storm Riga,Storm,wmo,Latvia,WCE,Europe
https://securityaffairs.com/171758/cyber-warfare-2/romanias-election-systems-hit-by-85000-attacks.html,https://securityaffairs.com/171758/cyber-warfare-2/romanias-election-systems-hit-by-85000-attacks.html,0,securityaffairs.com,"Romania ’s election systems hit by 85,000 attacks ahead of presidential vote","Romania ‘s election systems suffered over 85,000 attacks, with leaked credentials posted on a Russian hacker forum before the presidential election. Romania ‘s Intelligence Service revealed that over 85,000 cyberattacks targeted the country’s election systems…",https://securityaffairs.com/wp-content/uploads/2022/04/Romania-flag.jpg,2024-12-07T00:08:25Z,https://web.archive.org/web/20241207091110/https://securityaffairs.com/171758/cyber-warfare-2/romanias-election-systems-hit-by-85000-attacks.html,"Romania s election systems hit by 85,000 attacks ahead of presidential vote
 | New Atrium Health data breach impacts 585,000 individuals
 | U.S. CISA adds CyberPanel flaw to its Known Exploited Vul… [+121581 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.thehindubusinessline.com/news/people-take-refuge-in-night-shelters-as-cold-wave-grips-delhi/article68957802.ece,https://www.thehindubusinessline.com/news/people-take-refuge-in-night-shelters-as-cold-wave-grips-delhi/article68957802.ece,0,www.thehindubusinessline.com,People take refuge in night shelters as cold wave grips Delhi,"According to IMD, the minimum temperature was recorded 7.1 degree Celsius at Safdarjung and 9.4 degree Celsius at Palam on Saturday morning",https://bl-i.thgim.com/public/incoming/20hcxk/article68957806.ece/alternates/LANDSCAPE_1200/PTI12_02_2024_000097A.jpg,2024-12-07T04:21:55Z,,People took refuge in night shelter homes setup by the Delhi government on Saturday amid the inclement weather conditions .Night shelters have been setup in several areas of the national capital incl… [+1522 chars],,en,cold wave,Cold Wave,random,,,
https://securityaffairs.com/171767/malware/russias-fsb-used-spyware-against-a-russian-programmer.html,https://securityaffairs.com/171767/malware/russias-fsb-used-spyware-against-a-russian-programmer.html,0,securityaffairs.com,Russia’s FSB used spyware against a Russian programmer,"Russia’s FSB used spyware against a Russian programmer after detaining him for allegedly donating to Ukraine earlier this year. The Federal Security Service (FSB) used spyware to monitor a Russian programmer, Kirill Parubets, after he was detained earlier thi…",https://securityaffairs.com/wp-content/uploads/2016/07/Russian-intelligence-FSB.jpg,2024-12-07T08:53:17Z,https://web.archive.org/web/20241207090632/https://securityaffairs.com/171767/malware/russias-fsb-used-spyware-against-a-russian-programmer.html,"Romania s election systems hit by 85,000 attacks ahead of presidential vote
 | New Atrium Health data breach impacts 585,000 individuals
 | U.S. CISA adds CyberPanel flaw to its Known Exploited Vul… [+121581 chars]",,en,Ice Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.ibtimes.com/power-cuts-train-cancellations-storm-darragh-batters-uk-3754435,https://www.ibtimes.com/power-cuts-train-cancellations-storm-darragh-batters-uk-3754435,0,www.ibtimes.com,Power Cuts And Train Cancellations As Storm Darragh Batters UK,Tens of thousands of people across the UK were left without power on Saturday morning after Storm Darragh hit the country with strong winds and caused pre-Christmas travel disruption.,https://d.ibtimes.com/en/full/4567402/darragh-fourth-named-storm-season-also-expected-bring-heavy-rain-through-weekend-more.jpg,2024-12-07T13:51:06Z,,"Tens of thousands of people across the UK were left without power on Saturday morning after Storm Darragh hit the country with strong winds and caused pre-Christmas travel disruption.
The UK's Met O… [+2489 chars]",,en,Storm PR,Storm,fema,United States,,
https://www.bbc.com/news/articles/c0lggrrj950o,https://www.bbc.com/news/articles/c0lggrrj950o,0,www.bbc.com,Strong wind warnings continue in wake of Storm Darragh,There are four yellow weather warnings for wind after Saturday's storm swept across the UK killing two men.,https://ichef.bbci.co.uk/news/1024/branded_news/6b8c/live/2e3c4f20-b520-11ef-9390-9fb0466628f2.jpg,2024-12-08T05:21:20Z,https://web.archive.org/web/20241208065535/https://www.bbc.com/news/articles/c0lggrrj950o,"Forecasters say strong winds will continue to batter the UK on Sunday in the wake of Storm Darragh which left two men dead and thousands left without power.
The Met Office has issued four yellow wea… [+2094 chars]",,en,storm,Storm,random,,,
https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,0,www.businesstoday.in,Cold Wave Alert: Delhi to experience 3°C temperatures starting December 10,"This sharp decline signals the arrival of a cold wave that will affect not just the national capital, but also the broader northern region, including Punjab, Haryana, and Western Uttar Pradesh, lasting until December 14.",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202412/67559a2caa334-cold-wave-072252947-16x9.jpg,2024-12-08T13:08:25Z,https://web.archive.org/web/20241209114834/https://www.businesstoday.in/latest/trends/story/cold-wave-alert-delhi-to-experience-3degc-temperatures-starting-december-10-456612-2024-12-08,"Delhi is bracing for a drastic temperature drop, with the mercury predicted to dip to around 3°C starting December 10, as per the India Meteorological Department (IMD). This sharp decline signals the… [+1129 chars]",,en,cold wave,Cold Wave,random,,,
https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,https://www.irishtimes.com/ireland/2024/12/08/it-is-like-losing-an-old-family-member-storm-darragh-fells-scores-of-rare-trees-at-co-wicklow-botanic-gardens/,0,www.irishtimes.com,‘It is like losing an old family member’: Storm Darragh fells scores of rare trees at Co Wicklow botanic gardens,"More than 120 trees did not survive high winds experienced at Kilmacurragh arboretum, which is closed until further notice",https://www.irishtimes.com/resizer/v2/ZYBQQEWJXFA4VA5NBHDURWGVJI.JPG?smart=true&auth=7dd070e8f7bfb6022c8ff2806d96ffe92dba5c490c6ea0dc9a303b790bd5a925&width=1200&height=630,2024-12-08T15:01:21Z,,"More than 120 trees, many of them of rare, heritage and specimen varieties, in the National Botanic Gardens in Kilmacurragh, Co Wicklow were felled during Storm Darragh this weekend.
The damage to t… [+1826 chars]",,en,storm,Storm,random,,,
https://timesofindia.indiatimes.com/city/delhi/delhi-receives-light-rain-temperature-to-decrease-after-december-9/articleshow/116109895.cms,https://timesofindia.indiatimes.com/city/delhi/delhi-receives-light-rain-temperature-to-decrease-after-december-9/articleshow/116109895.cms,0,timesofindia.indiatimes.com,"Delhi receives light rain, temperature to decrease after December 9","Delhi experienced light rain on Sunday. A western disturbance caused the rain. Temperatures will drop in North India after December 9. A cold wave is predicted. The cold wave will affect Rajasthan first. It will then impact Punjab, Haryana, and other areas. D…","https://static.toiimg.com/thumb/msid-116109884,width-1070,height-580,imgsize-17216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-12-08T15:22:40Z,,How to make healthy Oats Palak Chilla for a kid's tiffin,,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,0,www.ndtv.com,"Delhi Braces For Cold Wave, Temperature Likely To Drop To 6 Degrees Celsius",Delhi and its surrounding areas are set to witness cold wave-like conditions with the India Meteorological Department (IMD) predicting a drop in temperatures this week.,https://c.ndtvimg.com/2024-12/i3sqjij_delhi-cold-weather_625x300_09_December_24.jpeg,2024-12-09T05:10:10Z,http://archive.md/20241209083041/https://www.ndtv.com/delhi-news/delhi-braces-for-cold-wave-temperature-likely-to-drop-this-week-7205253,"Delhi saw its second-lowest daytime temperature of the winter season so far on Sunday (File)
Delhi and its surrounding areas are set to witness cold wave-like conditions with the India Meteorologica… [+1641 chars]",,en,Cold Wave India,Cold Wave,wmo,India,SAS,Asia
https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,0,securityaffairs.com,Mandiant devised a technique to bypass browser isolation using QR codes,"Mandiant revealed a technique to bypass browser isolation using QR codes, enabling command transmission from C2 servers. Browser isolation is a security measure that separates web browsing from the user’s device by running the browser in a secure environment …",https://securityaffairs.com/wp-content/uploads/2024/12/image-10.png,2024-12-09T10:52:07Z,https://web.archive.org/web/20241209111829/https://securityaffairs.com/171809/hacking/bypass-browser-isolation-using-qr-codes.html,"Mandiant devised a technique to bypass browser isolation using QR codes
 | 2023 Anna Jaques Hospital data breach impacted over 310,000 people
 | SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 23
 | Sec… [+122018 chars]",,en,Ice Iron,Snow&Ice,wmo,United States,CNA,North-America
https://www.ibtimes.com.au/wary-europe-eyes-syria-hope-fear-1854223,https://www.ibtimes.com.au/wary-europe-eyes-syria-hope-fear-1854223,0,www.ibtimes.com.au,Wary Europe Eyes Syria With Hope -- And Fear,European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.,https://d.ibtimes.com.au/en/full/1867900/ouster-syrian-leader-bashar-al-assad-has-sparked-hope-fear-europe.jpg,2024-12-09T14:48:15Z,,"European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.
As the war-torn country charts a… [+4780 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://www.ibtimes.com/wary-europe-eyes-syria-hope-fear-3754626,https://www.ibtimes.com/wary-europe-eyes-syria-hope-fear-3754626,0,www.ibtimes.com,Wary Europe Eyes Syria With Hope -- And Fear,European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.,https://d.ibtimes.com/en/full/4567755/ouster-syrian-leader-bashar-al-assad-has-sparked-hope-fear-europe.jpg,2024-12-09T14:48:20Z,,"European leaders have hailed the end of Bashar al-Assad's brutal rule in Syria as a moment of hope -- but they also view his sudden toppling as fraught with dangers.
As the war-torn country charts a… [+4780 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://www.digitaljournal.com/world/wary-europe-eyes-syria-with-hope-and-fear/article,https://www.digitaljournal.com/world/wary-europe-eyes-syria-with-hope-and-fear/article,0,www.digitaljournal.com,Wary Europe eyes Syria with hope — and fear,"European leaders have hailed the end of Bashar al-Assad’s brutal rule in Syria as a moment of hope -– but they also view his sudden toppling as fraught with dangers. As the war-torn country charts a new course, Europe is anxious to avoid fresh turmoil that co…",https://www.digitaljournal.com/wp-content/uploads/2024/12/0de4fec3919e2474a6954514936b519de6d4b71f.jpg,2024-12-09T14:52:21Z,,"The ouster of Syrian leader Bashar al-Assad has sparked hope -- and fear -- in Europe - Copyright AFP ANTHONY WALLACE
European leaders have hailed the end of Bashar al-Assad’s brutal rule in Syria a… [+4949 chars]",,en,Hail Syria,Thunderstorm,eswd,Syria,MED,Asia
https://timesofindia.indiatimes.com/city/ranchi/ranchi-administration-sets-up-bonfires-to-combat-cold-wave/articleshow/116167100.cms,https://timesofindia.indiatimes.com/city/ranchi/ranchi-administration-sets-up-bonfires-to-combat-cold-wave/articleshow/116167100.cms,0,timesofindia.indiatimes.com,Ranchi administration sets up bonfires to combat cold wave,"Ranchi's district administration has set up bonfires across the city to combat dropping temperatures. The India Meteorological Department (IMD) attributes the chill to western disturbances and northeastern snowfall, predicting further decline. Ranchi recorded…","https://static.toiimg.com/thumb/msid-116167060,width-1070,height-580,imgsize-346075,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-12-10T09:04:24Z,,How to make healthy Oats Palak Chilla for a kid's tiffin,,en,cold wave,Cold Wave,random,,,
https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,0,theconversation.com,"Arctic has changed dramatically in just a couple of decades – 2024 report card shows worrying trends in snow, ice, wildfire and more","Rapid changes underway in the Arctic affect the region’s people and wildlife, and the entire planet.",https://images.theconversation.com/files/636940/original/file-20241207-17-kxsmgx.jpg?ixlib=rb-4.1.0&rect=49%2C575%2C4273%2C2136&q=45&auto=format&w=1356&h=668&fit=crop,2024-12-10T16:00:19Z,http://wayback.archive-it.org/all/20241210194809/https://theconversation.com/arctic-has-changed-dramatically-in-just-a-couple-of-decades-2024-report-card-shows-worrying-trends-in-snow-ice-wildfire-and-more-237738,"The Arctic can feel like a far-off place, disconnected from daily life if you aren’t one of the 4 million people who live there. Yet, the changes underway in the Arctic as temperatures rise can profo… [+8437 chars]",,en,wildfire,Wildfire,random,,,
