index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-147-no-ceasefire-in-sight-despite-international-condemnation-of-israels-flour-massacre/,https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-147-no-ceasefire-in-sight-despite-international-condemnation-of-israels-flour-massacre/,0,mondoweiss.net,‘Operation Al-Aqsa Flood’ Day 147: No ceasefire in sight despite international condemnation of Israel’s ‘flour massacre’,"U.S. blocks a UN Security Council resolution condemning Israel for its massacre against Palestinians attempting to receive humanitarian aid in Gaza, saying that the incident “still needs to be investigated.”",https://mondoweiss.net/wp-content/uploads/2024/03/290228_Dair_El-Balah_AH_1_0014.jpg,2024-03-01T14:21:13Z,,"<ul><li>30,228+ killed* and at least 71,377 wounded in the Gaza Strip.</li><li>380+ Palestinians killed in the occupied West Bank and East Jerusalem</li><li>Israel revises its estimated October 7 dea… [+5591 chars]",,en,Flood Israel,Flood,wmo,Israel,MED,Asia
https://www.independent.ie/irish-news/tips-for-driving-safely-in-snow-and-ice-as-ireland-deals-with-unexpected-wintry-downpours/a1188436714.html,https://www.independent.ie/irish-news/tips-for-driving-safely-in-snow-and-ice-as-ireland-deals-with-unexpected-wintry-downpours/a1188436714.html,0,www.independent.ie,Tips for driving safely in snow and ice as Ireland deals with unexpected wintry downpours,"The Road Safety Authority (RSA) is advising all road users to be careful due to hazardous conditions on roads and footpaths as Met Eireann has issued snow, ice and rain warnings for the entire country through Friday and into Saturday.",https://focus.independent.ie/thumbor/coRbLCzGb62Xv6_IdCZaN17qlEw=/60x0:735x450/629x0/prod-mh-ireland/2d241c0c-2d83-43d7-88c2-44191bfa051a/3c976dbd-c749-4d43-98f9-385de7011555/video/video.jpg,2024-03-01T15:21:15Z,,"The Road Safety Authority (RSA) is advising all road users to be careful due to hazardous conditions on roads and footpaths as Met Eireann has issued snow, ice and rain warnings for the entire countr… [+1804 chars]",,en,Downpour Ireland,Precipitation,wmo,Ireland,NEU,Europe
https://www.bbc.co.uk/news/world-us-canada-68448385,https://www.bbc.co.uk/news/world-us-canada-68448385,0,www.bbc.co.uk,Historic Texas wildfire kills thousands of cattle,"The wildfire, which began on Monday, spread quickly due to unusually warm, dry weather and gusty winds.",https://ichef.bbci.co.uk/news/1024/branded_news/1514C/production/_132784368_2a6f67d61841dc842737f87859ee622e232caf92.jpg,2024-03-01T15:57:22Z,http://wayback.archive-it.org/all/20240301184926/https://www.bbc.co.uk/news/world-us-canada-68448385,"Media caption, Watch: Fire engine drives through raging Texas wildfire
Thousands of cattle have been killed in a raging Texas blaze, the second largest wildfire in US history.
That fire, which span… [+3261 chars]",,en,wildfire,Wildfire,random,,,
https://apnews.com/article/texas-panhandle-fire-evacuations-fa792a7ad71808c0ca8ec758941e68c8,https://apnews.com/article/texas-panhandle-fire-evacuations-fa792a7ad71808c0ca8ec758941e68c8,0,apnews.com,"UPDATE: Worst Texas Wildfire in History Scorches Ranches, Shuts Highways...",Officials say the largest wildfire in Texas history did not grow overnight and is 5% contained. The Texas A&M Forest Service said early Friday that some rain and snow has helped with firefighting efforts on the Texas Panhandle. But the National Weather Servic…,https://dims.apnews.com/dims4/default/5b1c9bb/2147483647/strip/true/crop/3494x1965+0+182/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbb%2Fb3%2F5c9887822d37414e6f6bd0ba346b%2F5865314c5a54439885ceacc27932cb3e,2024-03-01T16:49:36Z,,"STINNETT, Texas (AP) As the largest wildfire in Texas history engulfed his town, Danny Phillips was left helpless.
We had to watch from a few miles away as our neighborhood burned, he said, his voic… [+6020 chars]",,en,wildfire,Wildfire,random,,,
https://www.cbsnews.com/news/texas-panhandle-wildfires-leave-dead-animals-everywhere/,https://www.cbsnews.com/news/texas-panhandle-wildfires-leave-dead-animals-everywhere/,0,www.cbsnews.com,"Texas Panhandle wildfires are leaving ""dead animals everywhere""","The Texas Panhandle wildfires have left cattle with ""hooves burned off"" and many of those that survived are now in need of nebulizer treatments and other  care.",https://assets2.cbsnewsstatic.com/hub/i/r/2024/03/01/849878ed-f227-4d3b-9ad0-c13985da8010/thumbnail/1200x630/904d12d849cd657520f239bf3966de7e/2024-02-29t175301z-417305786-rc2ub6ajldns-rtrmadp-3-usa-wildfires-cattle.jpg?v=b15ba9ca383d8472a236fb5b5c7ca2b3,2024-03-01T18:05:00Z,,"The historic wildfires ravaging the Texas Panhandle aren't just destroying homes. Officials say the fires are devasting the agricultural community – a vital component of the state – and leaving ""dead… [+4921 chars]",,en,Wildfire Texas,Wildfire,fema,United States,CNA,North-America
https://www.irishtimes.com/ireland/2024/03/01/chance-of-further-snow-and-sleet-in-parts-over-weekend-following-unexpected-downpours/,https://www.irishtimes.com/ireland/2024/03/01/chance-of-further-snow-and-sleet-in-parts-over-weekend-following-unexpected-downpours/,0,www.irishtimes.com,Chance of further snow and sleet in parts over weekend following unexpected downpours,"Orange level warning could have been issued but extent of snow took Met Éireann by surprise, says forecaster",https://www.irishtimes.com/resizer/VpuAtt2V2snwU4SkUIDMIDMvpbc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/5NS6PKNEZJBTDDJO2MNZDHHSSQ.gif,2024-03-01T18:46:42Z,,"There could be further snow and sleet falling in parts of the country this weekend, according to the national forecaster, following the unexpected downpour on Friday that caused significant travel di… [+3573 chars]",,en,sleet,Snow&Ice,random,,,
https://www.newsweek.com/american-national-group-stops-covering-home-insurance-california-1875220,https://www.newsweek.com/american-national-group-stops-covering-home-insurance-california-1875220,0,www.newsweek.com,Thousands of California Homeowners to Lose Their Insurance,American National Group is yet another insurance agency to leave the state as home repair prices surge amid wildfires and heightened HOA costs.,https://d.newsweek.com/en/full/2356412/california-wildfire.jpg,2024-03-01T19:43:51Z,,"Thousands of California homeowners will be out of luck as American National Group stops offering the state coverage.
American National Group, which was purchased by Brookfield Asset Management Reins… [+4319 chars]",,en,wildfire,Wildfire,random,,,
https://www.independent.ie/weather/weather-ireland-chance-of-more-snow-on-saturday-as-met-eireann-issue-new-weather-warning-for-entire-country/a1394802346.html,https://www.independent.ie/weather/weather-ireland-chance-of-more-snow-on-saturday-as-met-eireann-issue-new-weather-warning-for-entire-country/a1394802346.html,0,www.independent.ie,Weather Ireland: Chance of more snow on Saturday as Met Éireann issue new weather warning for entire country,Met Éireann has forecast a chance of further snow in Ireland today after a day of unexpectedly heavy downpours on Friday.,https://focus.independent.ie/thumbor/AD_k5D4GYBEU0qamUHgi25XagjU=/60x0:735x450/629x0/prod-mh-ireland/5724db91-ddd5-4269-ab69-5bcf5bcc694e/09d187b6-1fa3-431f-8638-fdc1318e407d/video/video.jpg,2024-03-02T02:30:00Z,,"Icy conditions expected to give way to rain over the weekend as Met Éireann defends forecast
Met Éireann has forecast a chance of further snow in Ireland today after a day of unexpectedly heavy down… [+7144 chars]",,en,Snow Ireland,Snow&Ice,wmo,Ireland,NEU,Europe
https://www.independent.ie/weather/apocalypse-snow-dublin-grinds-to-a-halt-amid-weather-warning-system-fail/a1394802346.html,https://www.independent.ie/weather/apocalypse-snow-dublin-grinds-to-a-halt-amid-weather-warning-system-fail/a1394802346.html,0,www.independent.ie,Apocalypse snow – Dublin grinds to a halt amid weather warning system ‘fail’,"The cold start to spring will continue into the weekend after temperatures fell below freezing last night, leading to hazardous conditions to begin the weekend.",https://focus.independent.ie/thumbor/AD_k5D4GYBEU0qamUHgi25XagjU=/60x0:735x450/629x0/prod-mh-ireland/5724db91-ddd5-4269-ab69-5bcf5bcc694e/09d187b6-1fa3-431f-8638-fdc1318e407d/video/video.jpg,2024-03-02T02:30:00Z,,"Icy conditions expected to give way to rain over the weekend as Met Éireann defends forecast
The cold start to spring will continue into the weekend after temperatures fell below freezing last night… [+6130 chars]",,en,freezing,Snow&Ice,random,,,
https://www.independent.ie/weather/weather-ireland-chance-of-more-snow-on-saturday-after-freezing-temperatures-leads-to-icy-patches-met-eireann/a1394802346.html,https://www.independent.ie/weather/weather-ireland-chance-of-more-snow-on-saturday-after-freezing-temperatures-leads-to-icy-patches-met-eireann/a1394802346.html,0,www.independent.ie,Weather Ireland: Chance of more snow on Saturday after freezing temperatures leads to icy patches –Met Éireann,Met Éireann has forecast a chance of further snow in Ireland today after a day of unexpectedly heavy downpours on Friday.,https://focus.independent.ie/thumbor/AD_k5D4GYBEU0qamUHgi25XagjU=/60x0:735x450/629x0/prod-mh-ireland/5724db91-ddd5-4269-ab69-5bcf5bcc694e/09d187b6-1fa3-431f-8638-fdc1318e407d/video/video.jpg,2024-03-02T02:30:00Z,,"Icy conditions expected to give way to rain over the weekend as Met Éireann defends forecast
Met Éireann has forecast a chance of further snow in Ireland today after a day of unexpectedly heavy down… [+6815 chars]",,en,freezing,Snow&Ice,random,,,
https://www.npr.org/2024/03/02/1235480811/governor-abbott-texas-wildfires-destroy-structures,https://www.npr.org/2024/03/02/1235480811/governor-abbott-texas-wildfires-destroy-structures,0,www.npr.org,Gov. Abbott says Texas wildfires may have destroyed up to 500 structures,Texas officials warned that the threat was not yet over. Higher temperatures and stronger winds forecast for Saturday elevated worries that fires in the Panhandle could continue spreading.,https://media.npr.org/assets/img/2024/03/01/ap24061102470096_wide-159ef43e870b42fbd3c9ce928a2c477801501f4c-s1400-c100.jpg,2024-03-02T05:05:14Z,,"Firefighters battle the Smokehouse Creek Fire north of Canadian, Texas, on Wednesday, Feb. 28, 2024.
David Erickson/AP
STINNETT, Texas Wildfires may have destroyed as many as 500 structures in the … [+4990 chars]",,en,wildfire,Wildfire,random,,,
https://www.jpost.com/middle-east/article-789832,https://www.jpost.com/middle-east/article-789832,0,www.jpost.com,"Rains bring relief to drought-stricken Iraq, experts urge action to prevent more desertification","Although the Tigris and Euphrates rivers have swelled in recent heavy rains, a dry climate is the norm in Iraq, and with Turkish and Iranian dams cutting off water flow.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/437569",2024-03-02T06:27:52Z,http://wayback.archive-it.org/all/20240304052552/https://www.jpost.com/middle-east/article-789832,"Heavy rains in mid-February have raised the levels of the Tigris and Euphrates rivers in Iraq by 1.5 to 3 meters, saving agricultural crops and restoring relative life to the Ahwar marshland region i… [+6385 chars]",,en,Drought Iraq,Drought,edo,Iraq,WCA,Asia
https://www.irishtimes.com/ireland/2024/03/02/weather-overnight-ice-warning-issued-for-across-ireland/,https://www.irishtimes.com/ireland/2024/03/02/weather-overnight-ice-warning-issued-for-across-ireland/,0,www.irishtimes.com,Weather: overnight ice warning issued for across Ireland,"Potential for hazardous road conditions, paths and cycleways a day after unexpected snowfall",https://www.irishtimes.com/resizer/LvnsHAbFzXPzJIhepySDzvpwWgI=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/PDUB4DDRVTOENQ6Z3RO76UJZDM.jpg,2024-03-02T11:22:30Z,,"Met Éireann has issued a status-yellow ice warning for across Ireland on Saturday night.
The forecaster said it will become icy in many areas tonight, especially in Ulster and Leinster. There could … [+936 chars]",,en,Snow Ice Ireland,Snow&Ice,meteo,Ireland,NEU,Europe
https://www.npr.org/2024/03/02/1235481936/sierra-nevada-winter-storm-snow-10-feet,https://www.npr.org/2024/03/02/1235481936/sierra-nevada-winter-storm-snow-10-feet,0,www.npr.org,Major interstate closed as dangerous winter storm pummels the Sierra Nevada,"A storm expected to bring up to 10 feet of snow to parts of the Sierra Nevada has forced the closure of Yosemite, many Lake Tahoe ski resorts, a major interstate and disrupted power for thousands.",https://media.npr.org/assets/img/2024/03/02/gettyimages-2051331286_wide-9417c772dc6bdd2febc96e4d1c6661c0924171c0-s1400-c100.jpg,2024-03-02T13:10:07Z,,"Vehicles drive on Interstate 80 as snow falls north of Lake Tahoe in the Sierra Nevada during a powerful winter storm on Friday in Truckee, Calif.
Mario Tama/Getty Images
A dangerous blizzard expecâ€¦ [+2925 chars]",,en,Storm SIERRA,Storm,wmo,Ecuador,NWS,South-America
https://www.bostonglobe.com/2024/03/03/nation/hawaii-coral-is-foundation-life-what-happened-it-after-lahaina-wildfire/,https://www.bostonglobe.com/2024/03/03/nation/hawaii-coral-is-foundation-life-what-happened-it-after-lahaina-wildfire/,0,www.bostonglobe.com,"In Hawaii, coral is the foundation of life. What happened to it after the Lahaina wildfire?","A deadly wildfire burned more than 2,000 buildings in the Hawaiian town of Lahaina on Maui in August and left behind piles of toxic debris",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/GVHTAlK39a3BC3b8ZBndJklp3GE=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/6YCLHA2WY5IQJIHFEMSIMY7GEQ.jpg,2024-03-03T06:18:46Z,,"Now with all these things happening, you dont know if the fish is good to eat, Ah Hee said.
Scientists say there has never been another instance of a large urban fire burning next to a coral reef an… [+5805 chars]",,en,wildfire,Wildfire,random,,,
https://www.thejournal.ie/weather-warning-cold-ice-ireland-6315786-Mar2024/,https://www.thejournal.ie/weather-warning-cold-ice-ireland-6315786-Mar2024/,0,www.thejournal.ie,"Status Yellow snow-ice warning in place nationwide this morning, another frosty night ahead",A Status Yellow ice warning for Ireland kicked in at 8pm. It will remain in place until 9am.,https://img2.thejournal.ie/article/6315786/river/?height=400&version=6315788,2024-03-03T07:17:18Z,,"A NATIONWIDE WEATHER warning is currently in place following another frosty night in Ireland. 
A Status Yellow ice warning for Ireland kicked in at 8pm. It will remain in place until 9am. 
Met Éire… [+1630 chars]",,en,Snow Ice Ireland,Snow&Ice,meteo,Ireland,NEU,Europe
https://www.bbc.co.uk/news/av/world-us-canada-68461434,https://www.bbc.co.uk/news/av/world-us-canada-68461434,0,www.bbc.co.uk,Watch: Ploughing through California and Nevada snow,A massive blizzard sweeps across parts of California and Nevada in the western United States.,https://ichef.bbci.co.uk/news/1024/branded_news/2809/production/_132794201_p0hgcr5q.jpg,2024-03-03T13:04:18Z,,"Hail, tornadoes and snow as extreme weather hits US. Video, 00:00:39Hail, tornadoes and snow as extreme weather hits US",,en,blizzard,Storm,random,,,
https://www.cnn.com/2024/03/03/us/start-your-week-smart-5-gaza-texas-wildfires-california-blizzards-gm-recall-covid-19/index.html,https://www.cnn.com/2024/03/03/us/start-your-week-smart-5-gaza-texas-wildfires-california-blizzards-gm-recall-covid-19/index.html,0,www.cnn.com,"Start your week smart: Gaza, Texas wildfires, California blizzards, GM recall, Covid-19 | CNN","Start your week smart: Gaza, Texas wildfires, California blizzards, GM recall, Covid-19 | CNNcnn.com","https://media.cnn.com/api/v1/images/stellar/prod/ap24060587205818.jpg?c=16x9&q=w_800,c_fill",2024-03-03T14:33:20Z,,"Do you feel like a million bucks? If not, maybe you should take a look at your 401(k) statement. Fidelity Investments, one of the largest providers of workplace retirement plans, says the number of 4… [+7372 chars]",,en,wildfire,Wildfire,random,,,
https://thegatewithbriancohen.com/marina-before-thunderstorm-in-kentucky-sunday-morning-photograph/,https://thegatewithbriancohen.com/marina-before-thunderstorm-in-kentucky-sunday-morning-photograph/,0,thegatewithbriancohen.com,Marina Before Thunderstorm in Kentucky. Sunday Morning Photograph.,"An eerie sight after dinner was a marina before a thunderstorm in Kentucky, as the boats and other vessels provided a stark contrast against the foreboding and ominous dark grey sky.
The...
The post Marina Before Thunderstorm in Kentucky. Sunday Morning Photo…",https://thegatewithbriancohen.com/wp-content/uploads/2024/02/IMG_7613-1024x683.jpg,2024-03-03T15:03:05Z,,"An eerie sight after dinner was a marina before a thunderstorm in Kentucky, as the boats and other vessels provided a stark contrast against the foreboding and ominous dark grey sky.
Marina Before T… [+1874 chars]",,en,storm,Storm,random,,,
https://thepointsguy.com/guide/best-international-road-trips/,https://thepointsguy.com/guide/best-international-road-trips/,0,thepointsguy.com,From the coast of Croatia to the mountains of Thailand: The best road trips outside the US,"The best way to see a country is to get out on its roads and drive. In my 15 years of professional travel, I feel most at home when I’m exploring the culture and landscapes of a new destination from behind the wheel. There’s something magical — and educationa…",https://thepointsguy.global.ssl.fastly.net/us/originals/2024/02/Women-on-roadtrip-with-motorcycles-through-the-countryside-of-South-Africa_pixdeluxe.jpg,2024-03-03T20:00:46Z,,"The best way to see a country is to get out on its roads and drive. In my 15 years of professional travel, I feel most at home when I'm exploring the culture and landscapes of a new destination from … [+21253 chars]",,en,Hail Croatia,Thunderstorm,eswd,Croatia,MED,Europe
https://www.bostonglobe.com/2024/03/03/sports/pga-tournament-monday-finish-lpga-liv-results/,https://www.bostonglobe.com/2024/03/03/sports/pga-tournament-monday-finish-lpga-liv-results/,0,www.bostonglobe.com,Heavy rains force Monday finish for PGA event in Florida,"Austin Eckroat was the leader at 15 under through seven holes, one shot ahead of Erik van Rooyen — who roared up the leaderboard by opening his round with six consecutive birdies on his way to an 8-under-par 63.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/dd7yPKu5cM0HVCBiC4PJuSiUaYg=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/KWPTRYAGWYP7YP6IGHJSZZGLKU.jpg,2024-03-04T00:19:13Z,,"Van Rooyen is alone in second, and Jake Knapp the winner last week in Mexico was 5 under on his day through 15 holes, ending Sunday at 13 under and alone in third, two shots back. 
Billy Horschel (5… [+5156 chars]",,en,heavy rain,Precipitation,random,,,
https://www.nzherald.co.nz/nz/autumn-storm-twister-hits-greymouth-wind-restrictions-on-auckland-harbour-bridge-nz-under-severe-thunderstorm-alerts/YB2H4MATFFAUHGQIMBVAKCTCDQ/,https://www.nzherald.co.nz/nz/autumn-storm-twister-hits-greymouth-wind-restrictions-on-auckland-harbour-bridge-nz-under-severe-thunderstorm-alerts/YB2H4MATFFAUHGQIMBVAKCTCDQ/,0,www.nzherald.co.nz,"Autumn storm: Twister hits Greymouth, wind restrictions on Auckland Harbour Bridge, NZ under severe thunderstorm alerts",Much of the North Island lies under a severe electrical storm watch until 6pm.,https://www.nzherald.co.nz/resizer/N_mAec-Jma90RZ_3XUO7L9TeWGk=/1200x675/filters:focal(72x0:1272x393)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/CSCTY5NNAZHVTH3N62ZIRETDGQ.jpg,2024-03-04T00:42:53Z,,A destructive tornado has torn off a roof and left a trail of debris in Greymouth this morning and Aucklanders have been warned that lanes on the Harbour Bridge may close due to high winds later todaâ€¦ [+4902 chars],,en,storm,Storm,random,,,
https://biztoc.com/x/524c0c7bc4480d3e,https://biztoc.com/x/524c0c7bc4480d3e,0,biztoc.com,Cracks widen in Israel’s war cabinet,"China has pledged “computing vouchers” to subsidise its AI startups, Bayer is still struggling to move past its Roundup woes, and an Israeli senior minister visits the White House. Plus, Warren Buffett is sounding the alarm over wildfires and the utilities in…",https://c.biztoc.com/p/524c0c7bc4480d3e/s.webp,2024-03-04T05:11:57Z,,"China has pledged computing vouchers to subsidise its AI startups, Bayer is still struggling to move past its Roundup woes, and an Israeli senior minister visits the White House. Plus, Warren Buffett… [+295 chars]",,en,Wildfire China,Wildfire,wmo,China,EAS,Asia
https://www.naturalnews.com/2024-03-04-largest-wildfire-texas-burns-1700sqm-500-structures.html,https://www.naturalnews.com/2024-03-04-largest-wildfire-texas-burns-1700sqm-500-structures.html,0,www.naturalnews.com,"Largest wildfire in Texas burns approximately 1,700 square miles and 500 structures (and counting)","The largest wildfire in Texas history has burned down approximately 500 structures and at least 1,700 square miles in the Texas Panhandle and neighboring areas. Known as the Smokehouse Creek fire, the wildfire that started on Feb. 26 killed two people and lef…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/03/Wildfire-Fire-Forest-Trees-Nature.jpg,2024-03-04T06:00:00Z,,"The largest wildfire in Texas history has burned down approximately 500 structures and at least 1,700 square miles in the Texas Panhandle and neighboring areas.
Known as the Smokehouse Creek fire, t… [+3628 chars]",,en,Texas Smokehouse Creek Fire,Wildfire,fema,United States,CNA,North-America
