index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,https://www.startribune.com/heavy-rains-in-brazils-south-kill-at-least-8-people-leave-21-missing-civil-defense-says/600363021/,0,www.startribune.com,"Heavy rains in Brazil's south kill at least 8 people, leave 21 missing, civil defense says","Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1713369823,2024-05-01T15:19:04Z,,"RIO DE JANEIRO Heavy rains in Brazil's southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additional … [+1375 chars]",,en,heavy rain,Precipitation,random,,,
https://abcnews.go.com/International/wireStory/heavy-rains-brazils-south-kill-8-people-leave-109827342,https://abcnews.go.com/International/wireStory/heavy-rains-brazils-south-kill-8-people-leave-109827342,0,abcnews.go.com,"Heavy rains in Brazil’s south kill at least 8 people, leave 21 missing, civil defense says",Heavy rains in Brazil’s southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2024-05-01T15:34:03Z,,"RIO DE JANEIRO -- Heavy rains in Brazils southern Rio Grande do Sul state have killed at least eight people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additiona… [+1377 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.cbsnews.com/news/kenya-floods-2024-massai-mara-game-reserve-tourists-trapped-evacuated-by-helicopter/,https://www.cbsnews.com/news/kenya-floods-2024-massai-mara-game-reserve-tourists-trapped-evacuated-by-helicopter/,0,www.cbsnews.com,Tourist camps swept away as Kenya floods hit renowned game park,Kenya's Red Cross says it helped rescue dozens of people from the Maasai Mara game park as deadly floods spreads across the region.,https://assets1.cbsnewsstatic.com/hub/i/r/2024/05/01/bac1ffda-c835-4800-8269-8b22ae11849b/thumbnail/1200x630/8094270cef496c1bfcc315b6963effea/kenya-flood-ap24122452874234.jpg?v=5b44a284b59f1e101ea6bf2f76b493fc,2024-05-01T16:43:12Z,http://archive.md/20240501182914/https://www.cbsnews.com/news/kenya-floods-2024-massai-mara-game-reserve-tourists-trapped-evacuated-by-helicopter/,Johannesburg — Tourists were evacuated by helicopter on Wednesday from Kenya's Maasai Mara National Reserve as devastating flooding in the east African nation hit the renowned wildlife sanctuary. Mor… [+2876 chars],,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.dw.com/en/kenyan-floods-leave-tourists-stranded-at-iconic-maasai-mara/a-68973411,https://www.dw.com/en/kenyan-floods-leave-tourists-stranded-at-iconic-maasai-mara/a-68973411,0,www.dw.com,Kenyan floods leave tourists stranded at iconic Maasai Mara,"The world-famous wildlife reserve is the latest area of Kenya to be affected by torrential rains that have claimed more than 170 lives and displaced more than 195,000 people across the nation.",https://static.dw.com/image/68973159_6.jpg,2024-05-01T19:25:00Z,,"Around 100 tourists were among those stranded in Kenya's Maasai Mara game reserve on Wednesday amid ongoing floods that have devastated the country.
Torrential rains, amplified by the El Nino weathe… [+1572 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.foxnews.com/world/heavy-rains-leave-10-dead-southern-brazil,https://www.foxnews.com/world/heavy-rains-leave-10-dead-southern-brazil,0,www.foxnews.com,Heavy rains leave at least 10 dead in southern Brazil,"Heavy rains in Brazil's Rio Grande do Sul state have left at least 10 people dead and 21 others missing since Monday, according to national authorities.",https://static.foxnews.com/foxnews.com/content/uploads/2024/05/brazilian_flag.jpg,2024-05-01T21:08:38Z,,"Heavy rains in Brazils southern Rio Grande do Sul state have killed at least 10 people and left 21 missing since Monday, the country's civil defense said Wednesday.
An additional 11 people were inju… [+1785 chars]",,en,Rain Brazil,Precipitation,wmo,Brazil,SAM,South-America
https://www.sacbee.com/news/california/article288204795.html,https://www.sacbee.com/news/california/article288204795.html,0,www.sacbee.com,"4.1-magnitude earthquake shakes thousands in Southern California, USGS says. ‘Big jolt’","More than 6,000 people from as far away as Palmdale and San Diego reported feeling the tremor to the agency.",https://media.zenfs.com/en/sacramento_bee_mcclatchy_569/5427e1ed39423e455a5db6a4ed68d187,2024-05-01T21:58:51Z,,"A 4.1-magnitude earthquake shook the Southern California area, the U.S. Geological Survey reported.
The nearly 1-mile deep quake hit about 5 1/2 miles southwest from Corona in Riverside County, abou… [+2832 chars]",,en,earthquake,Earthquake,random,,,
https://www.foxnews.com/us/tourists-airlifted-kenyan-reserve-freak-floods-continue,https://www.foxnews.com/us/tourists-airlifted-kenyan-reserve-freak-floods-continue,0,www.foxnews.com,Tourists airlifted from Kenyan reserve as freak floods continue,Tourists were evacuated by air Wednesday from the Maasai Mara national reserve in Kenya as devastating flash floods continued encroaching on the African nation.,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/kenya_flooding.jpg,2024-05-01T22:24:50Z,,"Tourists were evacuated by air from Kenya's Maasai Mara national reserve Wednesday after more than a dozen hotels, lodges and camps were flooded as heavy rains battered the country.
Tourist accommod… [+1589 chars]",,en,Flash Flood Kenya,Precipitation,relief,Kenya,SEAF,Africa
https://www.globalsecurity.org/military/library/news/2024/05/mil-240501-unnews03.htm,https://www.globalsecurity.org/military/library/news/2024/05/mil-240501-unnews03.htm,0,www.globalsecurity.org,"World News in Brief: UN supporting East Africa flood victims, dozens more migrant deaths at sea, disinformation in Myanmar","The UN and humanitarian partners have provided emergency support for over 124,000 people in Kenya, where heavy rains continue to cause chaos, the UN said on Wednesday, as the UN chief extended his condolences to countries across the region where hundreds of l…",,2024-05-02T08:42:37Z,,"1 May 2024 - The UN and humanitarian partners have provided emergency support for over 124,000 people in Kenya, where heavy rains continue to cause chaos, the UN said on Wednesday, as the UN chief ex… [+6004 chars]",,en,Flood Myanmar,Flood,relief,Myanmar,SAS,Asia
https://www.marketscreener.com/quote/stock/SNOW-LAKE-RESOURCES-LTD-129457809/news/Snow-Lake-Views-the-United-States-Law-Banning-Russian-Uranium-Imports-as-Supportive-of-Its-Two-Urani-46602006/,https://www.marketscreener.com/quote/stock/SNOW-LAKE-RESOURCES-LTD-129457809/news/Snow-Lake-Views-the-United-States-Law-Banning-Russian-Uranium-Imports-as-Supportive-of-Its-Two-Urani-46602006/,0,www.marketscreener.com,Snow Lake Views the United States Law Banning Russian Uranium Imports as Supportive of Its Two Uranium Projects,"(marketscreener.com) Snow Lake Resources Ltd., d/b/a Snow Lake Energy believes that The Prohibiting Russian Uranium Imports Act , passed by the United States and banning the import of enriched uranium from Russia into the United States, is supportive of the e…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-05-02T10:05:07Z,,"Winnipeg, Manitoba--(Newsfile Corp. - May 2, 2024) - Snow Lake Resources Ltd., d/b/a Snow Lake Energy (NASDAQ: LITM) (""Snow Lake"" or the ""Company"") believes that The Prohibiting Russian Uranium Impor… [+8395 chars]",,en,Snow Russia,Snow&Ice,wmo,Russia,ESB,Europe
https://www.rt.com/africa/596868-kenya-flood-death-toll-increases/,https://www.rt.com/africa/596868-kenya-flood-death-toll-increases/,0,www.rt.com,Death toll in flooded Kenya climbs above 180,Kenya’s government has warned of further disruption in the country; 181 have died due to torrential rain Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2024.05/article/663363c385f54032cc5a2d9e.jpg,2024-05-02T10:12:29Z,,"More than 180 people have been killed and thousands of others displaced amid heavy flooding and landslide disasters across Kenya since March, the East African nation’s government and the Red Cross re… [+2006 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.ibtimes.com/kenya-floods-death-toll-rises-188-heavy-rains-persist-3731101,https://www.ibtimes.com/kenya-floods-death-toll-rises-188-heavy-rains-persist-3731101,0,www.ibtimes.com,Kenya Floods Death Toll Rises To 188 As Heavy Rains Persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://d.ibtimes.com/en/full/4524339/nairobi-slum-mathare-suffered-heavy-flooding.jpg,2024-05-02T11:21:10Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+3679 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.bbc.co.uk/news/av/world-africa-68943941,https://www.bbc.co.uk/news/av/world-africa-68943941,0,www.bbc.co.uk,‘What do I do now that my sons have been swept away?’,Two of Grishon Waiganjo's sons were swept away in recent flooding in Kenya that has killed hundreds of people.,https://ichef.bbci.co.uk/news/1024/branded_news/4FC0/production/_133261402_p0hvk8qg.jpg,2024-05-02T11:40:26Z,,"Grishon Waiganjo lost two sons in recent flooding in Kenya which has seen many parts of the country inundated and struggling to cope.
Hundreds of people are now known to have died, and nearly 200,00… [+84 chars]",,en,flooding,Flood,random,,,
https://www.ozbargain.com.au/node/843977,https://www.ozbargain.com.au/node/843977,0,www.ozbargain.com.au,Free Entry Ticket to Snow Travel Expo in Melbourne and Sydney,"Free Ticketed Entry to the Snow Travel Expo
Melbourne 19 May 9 am to 4 pm
MCEC, Southbank Door 10
Sydney 26 May 9 am to 4 pm
ICC Sydney, Darling Harbour Hall 7

Register at: https://snowtravelexpo.com.au/

Meet 70+ Global Resorts; Japan, Canada, USA, Europe, …",https://files.ozbargain.com.au/n/77/843977x.jpg?h=da348e0e,2024-05-02T11:45:48Z,,"Free Ticketed Entry to the Snow Travel ExpoMelbourne 19 May 9 am to 4 pmMCEC, Southbank Door 10Sydney 26 May 9 am to 4 pmICC Sydney, Darling Harbour Hall 7
Register at: https://snowtravelexpo.com.au… [+243 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,0,phys.org,Kenya floods death toll rises to 188 as heavy rains persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://scx2.b-cdn.net/gfx/news/2024/dozens-of-villagers-di.jpg,2024-05-02T11:57:43Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+4049 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,0,www.voanews.com,Kenya floods death toll rises to 188 as heavy rains persist,"Nairobi — The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.



Torrential rains in Kenya and other countries in East Africa have cause…",https://gdb.voanews.com/4EB92904-2E67-430A-887F-3AA53B63D628.jpg,2024-05-02T12:37:10Z,,"Nairobi  The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rai… [+3786 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,0,www.cbsnews.com,"Summer heat waves already deadly in Asia, and it's still spring","Much of Asia is sweltering under a heat wave that one expert calls ""by far the most extreme event in world climatic history.""",https://assets3.cbsnewsstatic.com/hub/i/r/2024/05/02/ae19733b-0ff3-4415-b64d-22d25d7034b0/thumbnail/1200x630g8/0109c43e4e9c651203b459b9c6ff5d0a/india-heat-wave-2024-2150522006.jpg?v=1d6c78a71b7b6252b543a329b3a5744d,2024-05-02T12:37:58Z,http://archive.md/20240502183655/https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,"New Delhi — It's still spring but hundreds of millions of people across South and Southeast Asia have already faced scorching hot temperatures. The summer heat has arrived early, setting records and … [+6939 chars]",,en,heat,Heat Wave,random,,,
https://www.ibtimes.com.au/kenya-floods-death-toll-rises-188-heavy-rains-persist-1847868,https://www.ibtimes.com.au/kenya-floods-death-toll-rises-188-heavy-rains-persist-1847868,0,www.ibtimes.com.au,Kenya Floods Death Toll Rises To 188 As Heavy Rains Persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://d.ibtimes.com.au/en/full/1848982/nairobi-slum-mathare-suffered-heavy-flooding.jpg,2024-05-02T13:13:12Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+3679 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/ICE-Canada-Morning-Comment-More-Advances-for-Canola-46606683/,https://www.marketscreener.com/quote/commodity/WTI-2355639/news/ICE-Canada-Morning-Comment-More-Advances-for-Canola-46606683/,0,www.marketscreener.com,ICE Canada Morning Comment: More Advances for Canola,"(marketscreener.com) 
 WINNIPEG, Manitoba--Intercontinental Exchange canola futures were higher Thursday morning, building on Wednesday's gains. 

 Increases in the Chicago soy complex, European rapeseed and Malaysian palm oil lent support to the Canadian oil…",https://www.marketscreener.com/images/reuters/2016-11-10T015815Z_1006950001_LYNXMPECA902D_RTROPTP_2_CBUSINESS-US-GLOBAL-OIL.JPG,2024-05-02T14:03:26Z,,"WINNIPEG, Manitoba--Intercontinental Exchange canola futures were higher Thursday morning, building on Wednesday's gains. 
Increases in the Chicago soy complex, European rapeseed and Malaysian palm … [+995 chars]",,en,Ice Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://press.un.org/en/2024/sgsm22211.doc.htm,https://press.un.org/en/2024/sgsm22211.doc.htm,0,press.un.org,"Secretary-General Extends Condolences to Governments, People of East Africa Affected by Heavy Flooding",The following statement was issued today by the Spokesman for UN Secretary-General António Guterres:,,2024-05-02T15:52:18Z,,"The following statement was issued today by the Spokesman for UN Secretary-General António Guterres:
The Secretary-General is deeply distressed to hear of the hundreds of lives lost and many others … [+701 chars]",,en,flooding,Flood,random,,,
https://www.bbc.co.uk/news/articles/c72plp66g5no,https://www.bbc.co.uk/news/articles/c72plp66g5no,0,www.bbc.co.uk,Kenya orders flood evacuations as it warns dams could spill,Residents near 178 bodies of water have been told to leave as flooding is set to worsen.,https://ichef.bbci.co.uk/news/1024/branded_news/b086/live/a76a4b50-08c7-11ef-b89c-3bf358a2ed5f.jpg,2024-05-02T21:38:15Z,,"It stressed that the evacuations should not take place at night, but begin from 06:00 on Friday.
The ministry added that it had established temporary shelters, food and essentials for evacuees, whic… [+1269 chars]",,en,Flooding Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.startribune.com/kremlin-critics-say-russia-is-targeting-its-foes-abroad-with-killings-poisonings-and-harassment/600363435/,https://www.startribune.com/kremlin-critics-say-russia-is-targeting-its-foes-abroad-with-killings-poisonings-and-harassment/600363435/,0,www.startribune.com,"Kremlin critics say Russia is targeting its foes abroad with killings, poisonings and harassment",The military defector was killed in a hail of gunfire and then run over by a car in Spain. The opposition figure was struck repeatedly with a hammer in Lithuania. The journalist fell ill from a suspected poisoning in Germany.,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1714669916,2024-05-03T04:05:05Z,,The military defector was killed in a hail of gunfire and then run over by a car in Spain. The opposition figure was struck repeatedly with a hammer in Lithuania. The journalist fell ill from a suspe… [+8282 chars],,en,hail,Thunderstorm,random,,,
https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,0,www.counterpunch.org,The Heat’s On – Big Time!,"“Nearly nineteen thousand (19,000) weather stations have notched record high temperatures since Jan. 1.” (Source: Earth’s Record Hot Streak Might be a Sign of a New Climate Era, The Washington Post, April 19, 2024) A blistering start to the 2024 year is break…",https://www.counterpunch.org/wp-content/uploads/2024/05/matt-palmer-TmETG2KY59M-unsplash-scaled.jpg,2024-05-03T05:56:39Z,http://archive.md/20240506031859/https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,"Image by Matt Palmer.
Nearly nineteen thousand (19,000) weather stations have notched record high temperatures since Jan. 1. (Source: Earths Record Hot Streak Might be a Sign of a New Climate Era, T… [+9264 chars]",,en,record heat,Heat Wave,random,,,
https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,0,punchng.com,Kenya floods death toll tops 200 as cyclone approaches,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast. Torrential rains have lashed much of East Africa, triggering flooding and landslides that …",https://cdn.punchng.com/wp-content/uploads/2024/05/03104249/flooood.jpg,2024-05-03T06:00:08Z,https://web.archive.org/web/20240503103439/https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.
Torrential rains have lashed … [+1901 chars]",,en,Land Slide Tanzania,Landslide,relief,Tanzania,SEAF,Africa
 https://en.setopati.com/International/163009 , https://en.setopati.com/International/163009 ,0,en.setopati.com,"Kremlin critics say Russia targeting its foes abroad with killings, poisonings and harassment",The military defector was killed in a hail of gunfire and then run over by a car in Spain. The opposition figure was struck repeatedly with a hammer in Lithuania. The journalist fell ill from a suspected poisoning in Germany.,https://en.setopati.com/uploads/posts/Leonid-Volkov-1714726157.jpeg,2024-05-03T08:49:33Z,,The military defector was killed in a hail of gunfire and then run over by a car in Spain. The opposition figure was struck repeatedly with a hammer in Lithuania. The journalist fell ill from a suspe… [+8253 chars],,en,hail,Thunderstorm,random,,,
https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,0,www.aljazeera.com,"Kenya, Tanzania brace for Cyclone Hidaya as flood death toll rises",Kenyan government orders mandatory evacuations for residents near 178 dams and water reservoirs in 33 counties.,https://www.aljazeera.com/wp-content/uploads/2024/05/AFP__20240430__34QK3MG__v2__HighRes__TopshotKenyaWeatherFloods-1714721586.jpg?resize=1920%2C1440,2024-05-03T09:01:23Z,,"Kenya and Tanzania have been bracing for a cyclone on the heels of torrential rains and floods that have devastated East Africa, killing nearly 400 people and forcing tens of thousands from their hom… [+4108 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,0,www.ibtimes.com,Kenya Floods Death Toll Tops 200 As Cyclone Approaches,"Torrential rains have lashed much of East Africa, triggering flooding and landslides that has destroyed crops, swallowed homes, and displaced hundreds of thousands of people.",https://d.ibtimes.com/en/full/4524460/torrential-rains-have-lashed-much-east-africa-triggering-flooding-landslides.jpg,2024-05-03T09:25:55Z,,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barreled towards the Tanzanian coast.
Torrential rains have lashed m… [+1893 chars]",,en,flooding,Flood,random,,,
