index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,0,phys.org,Kenya floods death toll rises to 188 as heavy rains persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://scx2.b-cdn.net/gfx/news/2024/dozens-of-villagers-di.jpg,2024-05-02T11:57:43Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+4049 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,0,www.voanews.com,Kenya floods death toll rises to 188 as heavy rains persist,"Nairobi — The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.



Torrential rains in Kenya and other countries in East Africa have cause…",https://gdb.voanews.com/4EB92904-2E67-430A-887F-3AA53B63D628.jpg,2024-05-02T12:37:10Z,,"Nairobi  The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rai… [+3786 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,0,www.aljazeera.com,"Kenya, Tanzania brace for Cyclone Hidaya as flood death toll rises",Kenyan government orders mandatory evacuations for residents near 178 dams and water reservoirs in 33 counties.,https://www.aljazeera.com/wp-content/uploads/2024/05/AFP__20240430__34QK3MG__v2__HighRes__TopshotKenyaWeatherFloods-1714721586.jpg?resize=1920%2C1440,2024-05-03T09:01:23Z,,"Kenya and Tanzania have been bracing for a cyclone on the heels of torrential rains and floods that have devastated East Africa, killing nearly 400 people and forcing tens of thousands from their hom… [+4108 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,0,www.ibtimes.com,Kenya Floods Death Toll Tops 200 As Cyclone Approaches,"Torrential rains have lashed much of East Africa, triggering flooding and landslides that has destroyed crops, swallowed homes, and displaced hundreds of thousands of people.",https://d.ibtimes.com/en/full/4524460/torrential-rains-have-lashed-much-east-africa-triggering-flooding-landslides.jpg,2024-05-03T09:25:55Z,,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barreled towards the Tanzanian coast.
Torrential rains have lashed m… [+1893 chars]",,en,flooding,Flood,random,,,
https://phys.org/news/2024-05-kenya-death-toll-tops-cyclone.html,https://phys.org/news/2024-05-kenya-death-toll-tops-cyclone.html,0,phys.org,Kenya floods death toll tops 200 as cyclone approaches,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.",https://scx2.b-cdn.net/gfx/news/2024/torrential-rains-have.jpg,2024-05-03T10:11:07Z,,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.
Torrential rains have lashed … [+2305 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,0,www.startribune.com,Kenya president postpones reopening of schools as flood-related deaths pass 200,"Kenyan President William Ruto has postponed next week's planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1714669916,2024-05-03T12:30:10Z,https://web.archive.org/web/20240503125155/https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,"NAIROBI, Kenya Kenyan President William Ruto has postponed next week's planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.
Th… [+1453 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://phys.org/news/2024-05-kenya-braces-cyclone.html,https://phys.org/news/2024-05-kenya-braces-cyclone.html,0,phys.org,Kenya on alert as it braces for first-ever cyclone,Kenyan President William Ruto put the flood-ravaged country on high alert on Friday and postponed the reopening of schools indefinitely as the nation braced for its first-ever cyclone.,https://scx2.b-cdn.net/gfx/news/2024/so-far-some-210-people.jpg,2024-05-03T13:40:01Z,https://web.archive.org/web/20240503134141/https://phys.org/news/2024-05-kenya-braces-cyclone.html,"Kenyan President William Ruto put the flood-ravaged country on high alert on Friday and postponed the reopening of schools indefinitely as the nation braced for its first-ever cyclone.
Torrential ra… [+4028 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,0,japantoday.com,Kenya president postpones reopening of schools as flood-related deaths pass 200,"Kenyan President William Ruto has postponed next week’s planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue. The president in his state of the nation address on Friday said that “meteorol…",,2024-05-03T21:56:09Z,https://web.archive.org/web/20240503225216/https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,"Kenyan President William Ruto has postponed next weeks planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.
The president in h… [+1588 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,0,www.ibtimes.com,"Cyclone Bears Down On Flood-hit Kenya, Tanzania",Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.,https://d.ibtimes.com/en/full/4524594/least-155-people-have-died-floods-tanzania-government-said-last-month.jpg,2024-05-04T15:27:09Z,https://web.archive.org/web/20240506003905/https://www.ibtimes.com/cyclone-bears-down-flood-hit-kenya-tanzania-3731248,"Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.
Both countries have gone on alert for Tropical … [+3970 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://phys.org/news/2024-05-cyclone-kenya-tanzania.html,https://phys.org/news/2024-05-cyclone-kenya-tanzania.html,0,phys.org,"Cyclone bears down on flood-hit Kenya, Tanzania",Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.,https://scx2.b-cdn.net/gfx/news/2024/at-least-155-people-ha.jpg,2024-05-05T19:47:14Z,https://web.archive.org/web/20240505195736/https://phys.org/news/2024-05-cyclone-kenya-tanzania.html,"Beaches were deserted and many shops closed on Saturday as heavy rains and winds from a tropical cyclone buffeted coastal areas of Tanzania and Kenya.
Both countries have gone on alert for Tropical … [+4093 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
