index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.rt.com/africa/596868-kenya-flood-death-toll-increases/,https://www.rt.com/africa/596868-kenya-flood-death-toll-increases/,0,www.rt.com,Death toll in flooded Kenya climbs above 180,Kenya’s government has warned of further disruption in the country; 181 have died due to torrential rain Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2024.05/article/663363c385f54032cc5a2d9e.jpg,2024-05-02T10:12:29Z,,"More than 180 people have been killed and thousands of others displaced amid heavy flooding and landslide disasters across Kenya since March, the East African nation’s government and the Red Cross re… [+2006 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.ibtimes.com/kenya-floods-death-toll-rises-188-heavy-rains-persist-3731101,https://www.ibtimes.com/kenya-floods-death-toll-rises-188-heavy-rains-persist-3731101,0,www.ibtimes.com,Kenya Floods Death Toll Rises To 188 As Heavy Rains Persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://d.ibtimes.com/en/full/4524339/nairobi-slum-mathare-suffered-heavy-flooding.jpg,2024-05-02T11:21:10Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+3679 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,https://phys.org/news/2024-05-kenya-death-toll-heavy-persist.html,0,phys.org,Kenya floods death toll rises to 188 as heavy rains persist,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.",https://scx2.b-cdn.net/gfx/news/2024/dozens-of-villagers-di.jpg,2024-05-02T11:57:43Z,,"The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rains in Ken… [+4049 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,https://www.voanews.com/a/kenya-floods-death-toll-rises-to-188-as-heavy-rains-persist-/7594872.html,0,www.voanews.com,Kenya floods death toll rises to 188 as heavy rains persist,"Nairobi — The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.



Torrential rains in Kenya and other countries in East Africa have cause…",https://gdb.voanews.com/4EB92904-2E67-430A-887F-3AA53B63D628.jpg,2024-05-02T12:37:10Z,,"Nairobi  The number of people who have lost their lives in devastating floods in Kenya since March has risen to 188, with dozens still missing, the interior ministry said on Thursday.
Torrential rai… [+3786 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,0,www.cbsnews.com,"Summer heat waves already deadly in Asia, and it's still spring","Much of Asia is sweltering under a heat wave that one expert calls ""by far the most extreme event in world climatic history.""",https://assets3.cbsnewsstatic.com/hub/i/r/2024/05/02/ae19733b-0ff3-4415-b64d-22d25d7034b0/thumbnail/1200x630g8/0109c43e4e9c651203b459b9c6ff5d0a/india-heat-wave-2024-2150522006.jpg?v=1d6c78a71b7b6252b543a329b3a5744d,2024-05-02T12:37:58Z,http://archive.md/20240502183655/https://www.cbsnews.com/news/heat-wave-asia-2024-deaths-india-severe-weather-climate-change/,"New Delhi — It's still spring but hundreds of millions of people across South and Southeast Asia have already faced scorching hot temperatures. The summer heat has arrived early, setting records and … [+6939 chars]",,en,heat,Heat Wave,random,,,
https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,0,www.counterpunch.org,The Heat’s On – Big Time!,"“Nearly nineteen thousand (19,000) weather stations have notched record high temperatures since Jan. 1.” (Source: Earth’s Record Hot Streak Might be a Sign of a New Climate Era, The Washington Post, April 19, 2024) A blistering start to the 2024 year is break…",https://www.counterpunch.org/wp-content/uploads/2024/05/matt-palmer-TmETG2KY59M-unsplash-scaled.jpg,2024-05-03T05:56:39Z,http://archive.md/20240506031859/https://www.counterpunch.org/2024/05/03/the-heats-on-big-time/,"Image by Matt Palmer.
Nearly nineteen thousand (19,000) weather stations have notched record high temperatures since Jan. 1. (Source: Earths Record Hot Streak Might be a Sign of a New Climate Era, T… [+9264 chars]",,en,record heat,Heat Wave,random,,,
https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,0,punchng.com,Kenya floods death toll tops 200 as cyclone approaches,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast. Torrential rains have lashed much of East Africa, triggering flooding and landslides that …",https://cdn.punchng.com/wp-content/uploads/2024/05/03104249/flooood.jpg,2024-05-03T06:00:08Z,https://web.archive.org/web/20240503103439/https://punchng.com/kenya-floods-death-toll-tops-200-as-cyclone-approaches/,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.
Torrential rains have lashed … [+1901 chars]",,en,Land Slide Tanzania,Landslide,relief,Tanzania,SEAF,Africa
https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,https://www.aljazeera.com/news/2024/5/3/kenya-tanzania-brace-for-cyclone-hidaya-amid-heavy-rain-and-floods,0,www.aljazeera.com,"Kenya, Tanzania brace for Cyclone Hidaya as flood death toll rises",Kenyan government orders mandatory evacuations for residents near 178 dams and water reservoirs in 33 counties.,https://www.aljazeera.com/wp-content/uploads/2024/05/AFP__20240430__34QK3MG__v2__HighRes__TopshotKenyaWeatherFloods-1714721586.jpg?resize=1920%2C1440,2024-05-03T09:01:23Z,,"Kenya and Tanzania have been bracing for a cyclone on the heels of torrential rains and floods that have devastated East Africa, killing nearly 400 people and forcing tens of thousands from their hom… [+4108 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,https://www.ibtimes.com/kenya-floods-death-toll-tops-200-cyclone-approaches-3731184,0,www.ibtimes.com,Kenya Floods Death Toll Tops 200 As Cyclone Approaches,"Torrential rains have lashed much of East Africa, triggering flooding and landslides that has destroyed crops, swallowed homes, and displaced hundreds of thousands of people.",https://d.ibtimes.com/en/full/4524460/torrential-rains-have-lashed-much-east-africa-triggering-flooding-landslides.jpg,2024-05-03T09:25:55Z,,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barreled towards the Tanzanian coast.
Torrential rains have lashed m… [+1893 chars]",,en,flooding,Flood,random,,,
https://phys.org/news/2024-05-kenya-death-toll-tops-cyclone.html,https://phys.org/news/2024-05-kenya-death-toll-tops-cyclone.html,0,phys.org,Kenya floods death toll tops 200 as cyclone approaches,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.",https://scx2.b-cdn.net/gfx/news/2024/torrential-rains-have.jpg,2024-05-03T10:11:07Z,,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast.
Torrential rains have lashed … [+2305 chars]",,en,Flood Tanzania,Flood,relief,Tanzania,SEAF,Africa
https://www.digitaljournal.com/world/kenya-floods-death-toll-tops-200-as-cyclone-approaches-2/article,https://www.digitaljournal.com/world/kenya-floods-death-toll-tops-200-as-cyclone-approaches-2/article,0,www.digitaljournal.com,Kenya floods death toll tops 200 as cyclone approaches,"The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barrelled towards the Tanzanian coast. Torrential rains have lashed East Africa, triggering flooding and landslides that has dest…",https://www.digitaljournal.com/wp-content/uploads/2024/05/3767664cb5f032547c335ccbe8fde5affcad087e-1.jpg,2024-05-03T10:34:59Z,https://web.archive.org/web/20240503133904/https://www.digitaljournal.com/world/kenya-floods-death-toll-tops-200-as-cyclone-approaches-2/article,"Torrential rains have lashed much of East Africa, triggering flooding and landslides - Copyright AFP MIGUEL MEDINA
The death toll from flood-related incidents in Kenya has crossed 200 since March, t… [+3143 chars]",,en,Landslide Tanzania,Landslide,relief,Tanzania,SEAF,Africa
https://financialpost.com/pmn/business-pmn/drought-to-deluge-eastern-africa-bears-brunt-of-climate-change,https://financialpost.com/pmn/business-pmn/drought-to-deluge-eastern-africa-bears-brunt-of-climate-change,0,financialpost.com,Drought to Deluge: Eastern Africa Bears Brunt of Climate Change,"East Africa is bracing for more deadly floods, as torrential rain after years of biting drought deliver a brutal reminder of the threat posed by extreme weather brought about by climate change.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/05/776137770.jpg,2024-05-03T11:58:43Z,https://web.archive.org/web/20240503150426/https://financialpost.com/pmn/business-pmn/drought-to-deluge-eastern-africa-bears-brunt-of-climate-change,"East Africa is bracing for more floods, as torrential rain after years of drought deliver a reminder of the threat created by climate change.
Author of the article:
Residents cross floodwater in th… [+6938 chars]",,en,drought,Drought,random,,,
https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,0,www.startribune.com,Kenya president postpones reopening of schools as flood-related deaths pass 200,"Kenyan President William Ruto has postponed next week's planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1714669916,2024-05-03T12:30:10Z,https://web.archive.org/web/20240503125155/https://www.startribune.com/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200/600363493/,"NAIROBI, Kenya Kenyan President William Ruto has postponed next week's planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.
Th… [+1453 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://phys.org/news/2024-05-kenya-braces-cyclone.html,https://phys.org/news/2024-05-kenya-braces-cyclone.html,0,phys.org,Kenya on alert as it braces for first-ever cyclone,Kenyan President William Ruto put the flood-ravaged country on high alert on Friday and postponed the reopening of schools indefinitely as the nation braced for its first-ever cyclone.,https://scx2.b-cdn.net/gfx/news/2024/so-far-some-210-people.jpg,2024-05-03T13:40:01Z,https://web.archive.org/web/20240503134141/https://phys.org/news/2024-05-kenya-braces-cyclone.html,"Kenyan President William Ruto put the flood-ravaged country on high alert on Friday and postponed the reopening of schools indefinitely as the nation braced for its first-ever cyclone.
Torrential ra… [+4028 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://english.khabarhub.com/2024/03/353842/,https://english.khabarhub.com/2024/03/353842/,0,english.khabarhub.com,Kenya floods death toll tops 200 as cyclone approaches,"NAIROBI, KENYA: The death toll from flood-related incidents in Kenya has crossed 200 since March, the interior ministry said Friday, as a cyclone barreled towards the Tanzanian coast. Torrential rains have lashed East Africa, triggering flooding and landslide…",https://english.khabarhub.com/wp-content/uploads/2024/05/kenya-flood-.jpg,2024-05-03T13:45:44Z,https://web.archive.org/web/20240503134556/https://english.khabarhub.com/2024/03/353842/,"People gather on a bridge where a woman's body was retrieved, after floodwater washed away houses, in Kamuchiri Village Mai Mahiu, Nakuru County, Kenya, April 30, 2024/APNAIROBI, KENYA: The death tol… [+3182 chars]",,en,Land Slide Tanzania,Landslide,relief,Tanzania,SEAF,Africa
https://www.dw.com/en/managing-africas-natural-disasters-takes-on-urgency/a-68985169,https://www.dw.com/en/managing-africas-natural-disasters-takes-on-urgency/a-68985169,0,www.dw.com,Managing Africa's natural disasters takes on urgency,"Africa is particularly vulnerable to suffering natural disasters, such as floods, severe storms and droughts. These are not only crippling economies and people's livelihoods but also costing lives across the continent.",https://static.dw.com/image/68944929_6.jpg,2024-05-03T13:50:00Z,,"After the worst drought in decades, East Africa is now being pounded by heavy rains. At least 180 people have died in floods and landslides in Kenya since the rainy season began in mid-March, with hu… [+5619 chars]",,en,drought,Drought,random,,,
https://www.dw.com/en/kenya-cyclone-hidaya-threatens-flood-hit-region/a-68991443,https://www.dw.com/en/kenya-cyclone-hidaya-threatens-flood-hit-region/a-68991443,0,www.dw.com,Kenya: Cyclone Hidaya threatens flood-hit region,"More than 200 people have died in Kenya and thousands have been displaced due to heavy rains since March. With powerful Cyclone Hidaya expected to make landfall this weekend, more people may have to leave their homes. Flash floods and heavy rains in Kenya tha…",https://static.dw.com/image/68985800_6.jpg,2024-05-03T15:09:00Z,,"Flash floods and heavy rains in Kenya that began in the middle of March have killed more than 200 people, the country's Interior Ministry said on Friday.
It said 22 were killed in the last 24 hours.… [+1993 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,0,japantoday.com,Kenya president postpones reopening of schools as flood-related deaths pass 200,"Kenyan President William Ruto has postponed next week’s planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue. The president in his state of the nation address on Friday said that “meteorol…",,2024-05-03T21:56:09Z,https://web.archive.org/web/20240503225216/https://japantoday.com/category/world/kenya-president-postpones-reopening-of-schools-as-flood-related-deaths-pass-200,"Kenyan President William Ruto has postponed next weeks planned reopening of schools until further notice, as heavy rains and floods that have killed more than 200 people continue.
The president in h… [+1588 chars]",,en,Flood Kenya,Flood,relief,Kenya,SEAF,Africa
https://www.digitaljournal.com/world/dams-strain-as-water-death-toll-keep-rising-in-south-brazil/article,https://www.digitaljournal.com/world/dams-strain-as-water-death-toll-keep-rising-in-south-brazil/article,0,www.digitaljournal.com,"Dams strain as water, death toll keep rising in south Brazil","The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come. As the rain kept beating down, rescuers in boats and planes searched for scores of people repo…",https://www.digitaljournal.com/wp-content/uploads/2024/05/ae4e5a327f7a447a95f9e1a7c105f5e1429591b2.jpg,2024-05-04T03:04:58Z,,"More than 350,000 people have suffered some form of property damage, according to authorities - Copyright AFP Anselmo Cunha
The death toll from floods and mudslides triggered by torrential storms in… [+3630 chars]",,en,Storm Brazil,Storm,wmo,Brazil,SAM,South-America
https://www.abc.net.au/news/2024-05-04/rains-in-southern-brazil-kill-at-least-39-68-still-missing/103804944,https://www.abc.net.au/news/2024-05-04/rains-in-southern-brazil-kill-at-least-39-68-still-missing/103804944,0,www.abc.net.au,"Flooding in Brazil kills 39 people with 68 still missing and 24,000 displaced",The storms also triggered landslides and the partial collapse of a dam structure at a small hydro-electric power plant.,https://live-production.wcms.abc-cdn.net.au/1040e94862b2da24bc830139d2506e4a?impolicy=wcms_watermark_news&cropH=2763&cropW=4912&xPos=0&yPos=275&width=862&height=485&imformat=generic,2024-05-04T03:39:18Z,,"<ul><li>In short: Floods in Rio Grande do Sul have killed 39 people with 68 still missing and 24,000 displaced. </li><li>In several towns, streets turned into rivers, with roads and bridges destroyed… [+2397 chars]",,en,storm,Storm,random,,,
https://abcnews.go.com/International/wireStory/ap-photos-south-southeast-asian-countries-cope-weekslong-109923024,https://abcnews.go.com/International/wireStory/ap-photos-south-southeast-asian-countries-cope-weekslong-109923024,0,abcnews.go.com,AP PHOTOS: South and Southeast Asian countries cope with a weekslong heat wave,"South and Southeast Asian countries have been coping with a weekslong heat wave rendering record high temperatures that have posed a severe health risk.

Umbrellas to shield against blazing sunlight are popular, air-conditioned malls are serving as urban oase…",https://i.abcnewsfe.com/a/8a5c1ed2-1688-4349-8551-cfeb8d592e91/wirestory_5c992950ed0a41606419e472a961b26e_16x9.jpg?w=1600,2024-05-04T04:06:52Z,,"South and Southeast Asian countries have been coping with a weekslong heat wave rendering record high temperatures that have posed a severe health risk.
Umbrellas to shield against blazing sunlight … [+2181 chars]",,en,heat,Heat Wave,random,,,
https://nation.africa/africa/news/tanzania-urges-precaution-as-cyclone-hidaya-intensifies-4612276,https://nation.africa/africa/news/tanzania-urges-precaution-as-cyclone-hidaya-intensifies-4612276,0,nation.africa,Tanzania Meteorological Authority urges precaution as Cyclone Hidaya intensifies,"<p>The authority says the cyclone is expected to persist until May 6, 2024, and weaken thereafter.</p>",https://nation.africa/resource/image/4612274/landscape_ratio3x2/1200/800/d9655411ef6f20addda647fe4b88b228/EN/hidaya.jpg,2024-05-04T04:14:42Z,,"The Tanzania Meteorological Authority (TMA) on Thursday cautioned people living in the country's coastal region of strong winds and heavy rainfall associated with Cyclone 'Hidaya.
Cyclone Hidaya com… [+1458 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://phys.org/news/2024-05-vietnam-temperature.html,https://phys.org/news/2024-05-vietnam-temperature.html,0,phys.org,Vietnam temperature records tumble as heat wave scorches,"More than 100 temperature records fell across Vietnam in April, according to official data, as a deadly heat wave scorches South and Southeast Asia.",https://scx2.b-cdn.net/gfx/news/2024/a-boat-sits-on-a-dried.jpg,2024-05-04T08:16:01Z,,"More than 100 temperature records fell across Vietnam in April, according to official data, as a deadly heat wave scorches South and Southeast Asia.
Extreme heat has blasted Asia from India to the P… [+2683 chars]",,en,heat,Heat Wave,random,,,
https://phys.org/news/2024-05-strain-death-toll-south-brazil.html,https://phys.org/news/2024-05-strain-death-toll-south-brazil.html,0,phys.org,"Dams strain as water, death toll keep rising in south Brazil","The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.",https://scx2.b-cdn.net/gfx/news/2024/more-than-350000-peopl.jpg,2024-05-04T08:20:01Z,,"The death toll from floods and mudslides triggered by torrential storms in southern Brazil climbed to 39 on Friday, officials said, as they warned of worse to come.
As the rain kept beating down, re… [+3916 chars]",,en,Storm Brazil,Storm,wmo,Brazil,SAM,South-America
https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding,https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding,0,financialpost.com,Hong Kong Issues 2024’s First Red Storm Signal Amid Flooding,"Hong Kong issued its first red rainstorm warning of the year on Saturday as downpours caused flooding in areas of the territory, shutting roads and disrupting public transportation.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/05/776026384.jpg,2024-05-04T10:46:29Z,https://web.archive.org/web/20240506023736/https://financialpost.com/pmn/business-pmn/hong-kong-issues-2024s-first-red-storm-signal-amid-flooding/,"Hong Kong issued its first red rainstorm warning of the year on Saturday as downpours caused flooding in areas of the territory, shutting roads and disrupting public transportation.
Author of the ar… [+7810 chars]",,en,rainstorm,Precipitation,random,,,
https://slashdot.org/firehose.pl?op=view&amp;id=173725830,https://slashdot.org/firehose.pl?op=view&amp;id=173725830,0,slashdot.org,Power blackouts hit Tanzania as Cyclone Hidaya intensifies toward the country's coastline - The Associated Press,Power blackouts hit Tanzania as Cyclone Hidaya intensifies toward the country's coastlineThe Associated Press A rare tropical cyclone landfall is on tap for Tanzania Yale Climate ConnectionsYale Climate Connections Historic tropical cyclone threatens Tanzania…,,2024-05-04T12:33:26Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,landfall,Tropical Cyclone,random,,,
