index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.aljazeera.com/news/2026/6/3/uk-china-ice-age-thaws-why-the-west-needs-beijing,https://www.aljazeera.com/news/2026/6/3/uk-china-ice-age-thaws-why-the-west-needs-beijing,0,www.aljazeera.com,UK-China ‘ice age’ thaws: Why the West needs Beijing,"British Foreign Secretary Yvette Cooper hails ‘candour and respect’ in new ties with Beijing, despite differences.",https://www.aljazeera.com/wp-content/uploads/2026/06/GettyImages-2278713868-1780405670.jpg?resize=1920%2C1440,2026-06-03T09:20:32Z,,"Eight years after a British prime minister and foreign secretary made back-to-back visits to China, the Keir Starmer government is once again trying to reset relations with Beijing after a long perio… [+10378 chars]",,en,Ice China,Snow&Ice,wmo,China,EAS,Asia
https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,0,whyevolutionistrue.com,Wednesday: Hili dialogue,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikipedia explains why it’s the highest point on Earth, if you meas…",https://whyevolutionistrue.com/wp-content/uploads/2026/06/download.png,2026-06-03T11:45:45Z,,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikiped… [+23259 chars]",,en,volcano,Volcano,random,,,
https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,0,www.prnewswire.com,"From the Arctic to the Andes: Explora Introduces 2027 Expedition Season, Including Its First Winter Itinerary in Iceland","Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora, named the World's Leading Expedition Company for six consecu…",https://mma.prnewswire.com/media/2993806/Explora_Logo_Logo.jpg?p=facebook,2026-06-03T12:22:00Z,,"Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World
SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora,… [+9263 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://www.dailymail.com/sciencetech/article-15870405/Big-One-New-Zealand-6-8-magnitude-earthquake.html,https://www.dailymail.com/sciencetech/article-15870405/Big-One-New-Zealand-6-8-magnitude-earthquake.html,0,www.dailymail.com,The 'Big One' could strike in New Zealand: Scientists discover an active fault line running through Auckland - and warn it could spark a 6.8 magnitude earthquake at any time,The 'Big One' earthquake is usually associated with California. But scientists have warned that it could strike in New Zealand - after finding an active fault line running through the country.,https://i.dailymail.com/1s/2026/06/03/14/109082689-0-image-a-16_1780493232640.jpg,2026-06-03T13:33:25Z,,"The 'Big One' earthquake is usually associated with California. 
But scientists have warned that it could strike in New Zealand after finding an active fault line running through the country. 
Name… [+3489 chars]",,en,Earthquake New Zealand,Earthquake,usgs,New Zealand,NZ,Oceania
https://sports.yahoo.com/articles/shaun-whites-snow-league-opening-180205220.html,https://sports.yahoo.com/articles/shaun-whites-snow-league-opening-180205220.html,0,sports.yahoo.com,Shaun White's Snow League opening its second season with a team halfpipe event in New Zealand,"The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand. The league, which starred Olympic gold medalists Eileen Gu, Gaon Choi and Yuto Totsuka on its first-year roster, will then head to Aspe…",https://s.yimg.com/ny/api/res/1.2/i_nMid97N0lX_0MRvxwquA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/ed67ca85e314d54a0b556cdb79bbd0c7,2026-06-03T18:02:05Z,,"NEW YORK (AP) The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand.
The opener will take place Sept. 18-20, the heart of winter … [+769 chars]",,en,Snow New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,0,www.dailymail.com,"Millions of Aussies to brace for wild winter blast with blizzards, 90km/hour winds and 'abnormally' high tides",Forecasters say resorts are set for fresh snowfall after early falls already blanketed the alpine slopes.,https://i.dailymail.com/1s/2026/06/04/02/109103551-0-image-a-14_1780537540963.jpg,2026-06-04T03:46:19Z,,"Millions of Aussies are bracing for wild weather as the ski season kicks off this long weekend, with blizzards, damaging winds and 'abnormally high' tides. 
The Bureau of Meteorology has warned a co… [+2436 chars]",,en,blizzard,Storm,random,,,
https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,0,www.dailymail.com,How Super El Niño will affect travel - as 'hottest summer on record' and thunderstorms will cause flight delays and train cancellation chaos,El Niño could wreak havoc to your summer holiday plans depending on your destination choice and travel insurance cover.,https://i.dailymail.com/1s/2026/06/04/10/109009143-0-image-m-5_1780565824849.jpg,2026-06-04T09:39:13Z,,"As Super El Niño swiftly approaches, holidaymakers should brace for their summer trips to be impacted, as flights and trains are likely to be cancelled.
The powerful climate phenomenon occurs every … [+9053 chars]",,en,hottest summer,Heat Wave,random,,,
https://www.channelnewsasia.com/sport/england-debutant-gay-falls-early-rain-disrupts-new-zealand-test-6162431,https://www.channelnewsasia.com/sport/england-debutant-gay-falls-early-rain-disrupts-new-zealand-test-6162431,0,www.channelnewsasia.com,England debutant Gay falls early as rain disrupts New Zealand test,"LONDON, England, June 4 : England's first test against New Zealand was halted on Thursday due to rain at Lord's, with the hosts on 24-1 in 10 overs after being put in to bat as umpires called for an early lunch break.• England, playing their first test since …","https://dam.mediacorp.sg/image/upload/s--L-fdRSFW--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-06-04T121454Z_1_LYNXMPEM530UQ_RTROPTP_3_CRICKET-ENG-NZL.JPG?itok=DYz8iwy8",2026-06-04T12:16:19Z,,"LONDON, England, June 4 : England's first test against New Zealand was halted on Thursday due to rain at Lord's, with the hosts on 24-1 in 10 overs after being put in to bat as umpires called for an … [+405 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.nbcsports.com/olympics/news/shaun-whites-snow-league-opening-its-second-season-with-a-team-halfpipe-event-in-new-zealand,https://www.nbcsports.com/olympics/news/shaun-whites-snow-league-opening-its-second-season-with-a-team-halfpipe-event-in-new-zealand,0,www.nbcsports.com,Shaun White’s Snow League opening its second season with a team halfpipe event in New Zealand,"The opener will take place Sept. 18-20, the heart of winter in Cardrona, a longtime Southern Hemisphere training locale for action sports stars.",https://s.yimg.com/ny/api/res/1.2/ofeJGwVHNJcDMzIJphAYJA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/nbcsports.com/01510cef35b975b8a7c5461db50e563c,2026-06-04T15:20:41Z,,"NEW YORK The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand.
The opener will take place Sept. 18-20, the heart of winter in Ca… [+680 chars]",,en,Snow New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,0,www.globenewswire.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agen…",https://ml.globenewswire.com/Resource/Download/a195479c-1f03-42cf-9f03-fbe85aaed649,2026-06-04T15:21:00Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emer… [+2048 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,0,financialpost.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) — CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agenc…",,2026-06-04T15:25:29Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emergen… [+4254 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,0,www.pbs.org,What is El Niño and how could it affect weather this year?,"A strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events — from heavy rainfall to exacerbated droughts.",https://d3i6fh83elv35t.cloudfront.net/static/2026/06/2016-01-18T120000Z_1108090651_GF20000099377_RTRMADP_3_WEATHER-ELNINO-COLOMBIA-DROUGHT-1024x679.jpg,2026-06-04T22:28:02Z,,"Scientists around the world are warning a strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events from heavy rainfall to exacerbated droughts.
READ MORE: … [+8017 chars]",,en,drought,Drought,random,,,
https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,0,www.shtfplan.com,We Are Being Warned That A “Godzilla El Niño” Could Absolutely Devastate Global Food Production,"We are being told that there is more than an 80 percent chance that El Niño conditions will arrive by the end of next month due to rapidly warming equatorial waters in the Pacific. Meanwhile, an unprecedented “9,000-mile marine heatwave” has developed in the …",https://www.shtfplan.com/wp-content/uploads/2026/06/elnino.jpg,2026-06-04T22:30:53Z,,"This article was originally published by Micahel Snyder at The End of the American Dream.
The waters of the Pacific Ocean are getting extremely warm, and that could provide fuel for an immensely des… [+8989 chars]",,en,Heat Wave heatwave,Heat Wave,wmo,India,SAS,Asia
https://www.channelnewsasia.com/world/new-zealand-wellington-wastewater-flood-6163731,https://www.channelnewsasia.com/world/new-zealand-wellington-wastewater-flood-6163731,0,www.channelnewsasia.com,New Zealand capital flooded with faeces after wastewater failure,"WELLINGTON: Homes in New Zealand's capital were flooded with faeces and sanitary products on Friday (Jun 5) after an overnight storm blocked wastewater pipes, the city's utilities company said.Wellington Water said the wastewater overflow in the picturesque s…","https://dam.mediacorp.sg/image/upload/s--h6lF_15f--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/06/05/istock-157329218.jpg?itok=_z3X0LFa",2026-06-05T02:43:00Z,,"WELLINGTON: Homes in New Zealand's capital were flooded with faeces and sanitary products on Friday (Jun 5) after an overnight storm blocked wastewater pipes, the city's utilities company said.
Well… [+1639 chars]",,en,Storm New Zealand,Storm,wmo,New Zealand,NZ,Oceania
https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,0,spacedaily.com,"Cheyenne Mountain in Colorado was hollowed out in the 1960s into a 4.5-acre complex of buildings mounted on 1,319 steel springs, each weighing about 1,000 pounds, designed so that the entire underground city could sway during a nuclear blast without snapping the wiring inside.","Inside Colorado's Cheyenne Mountain, fifteen freestanding buildings rest on 1,319 thousand-pound steel springs, an engineering bet that flexible suspension would let a Cold War command center sway through a nuclear shock instead of snapping apart.
The post Ch…",https://spacedaily.com/wp-content/uploads/2026/05/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960.jpg,2026-06-05T14:17:43Z,,"Cheyenne Mountain sits south of Colorado Springs, and inside that mountain the U.S. Army Corps of Engineers and contractors hollowed out a chamber in the early 1960s and floated freestanding steel bu… [+8670 chars]",,en,cold snap,Cold Wave,random,,,
https://www.barchart.com/story/news/2330771/sugar-prices-slide-as-crude-oil-and-the-brazilian-real-fall,https://www.barchart.com/story/news/2330771/sugar-prices-slide-as-crude-oil-and-the-brazilian-real-fall,0,www.barchart.com,Sugar Prices Slide as Crude Oil and the Brazilian Real Fall,"July NY world sugar #11 (SBN26 ) on Friday closed down -0.13 (-0.91%), and Aug London ICE white sugar #5 (SWQ26 ) closed down -2.30 (-0.51%). Sugar prices...",https://s.yimg.com/ny/api/res/1.2/882AdCkcYWUJq37DN7EKtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Nzk-/https://media.zenfs.com/en/barchart_com_477/022a93cafde4f37766f1e3fd653e8612,2026-06-05T18:27:30Z,,"July NY world sugar #11 (SBN26) on Friday closed down -0.13 (-0.91%), and Aug London ICE white sugar #5 (SWQ26) closed down -2.30 (-0.51%).
Sugar prices settled lower on Friday amid weakness in crud… [+4809 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.nationalgeographic.com/travel/article/what-to-do-in-whistler-canada-in-summer,https://www.nationalgeographic.com/travel/article/what-to-do-in-whistler-canada-in-summer,0,www.nationalgeographic.com,What to do in Whistler this summer,"As the snow melts, some of British Columbia’s most dramatic peaks unveil themselves as a summer playground for hikers, bikers and nature-lovers, while Whistler Village is home to some of Western Canada’s finest cultural institutions.",https://i.natgeofe.com/n/79407a9a-d3c6-4aa1-9e18-8e23039615a6/Tourism_Whistler__16x9.jpg?w=1200,2026-06-06T00:00:00Z,,"This article was produced by National Geographic Traveller (UK).
With its glacier-crowned peaks and long, powder-heavy pistes, Whistler is a dream winter sports destination. But Canadas largest ski … [+6186 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.channelnewsasia.com/sport/rain-frustrates-england-victory-quest-lords-6166606,https://www.channelnewsasia.com/sport/rain-frustrates-england-victory-quest-lords-6166606,0,www.channelnewsasia.com,Rain frustrates England victory quest at Lord's,"LONDON, June 6 : Persistent rain sweeping over London restricted play on the third day of the first test between England and New Zealand at Lord's on Saturday to just 9.4 overs with the visitors struggling at 55 for five in their second innings in search of a…","https://dam.mediacorp.sg/image/upload/s--J91WswX8--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/one-cms/images/2021-06/sport.png?itok=tWViTKI2",2026-06-06T15:24:05Z,,"LONDON, June 6 : Persistent rain sweeping over London restricted play on the third day of the first test between England and New Zealand at Lord's on Saturday to just 9.4 overs with the visitors stru… [+1392 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://japantoday.com/category/sports/rain-chaos-stalls-england-at-lord%27s-as-new-zealand-slumps-to-55-5-chasing-254,https://japantoday.com/category/sports/rain-chaos-stalls-england-at-lord%27s-as-new-zealand-slumps-to-55-5-chasing-254,0,japantoday.com,Rain chaos stalls England at Lord's as New Zealand slumps to 55-5 chasing 254,Rain frustrated England's charge to victory against New Zealand in their test series opener at a damp Lord's on Saturday. Fast bowler Ollie Robinson took the only two wickets in the 9.4 overs of play allowed all day and New Zealand was reduced to 55-5 in its …,,2026-06-06T21:11:09Z,,"Rain frustrated England's charge to victory against New Zealand in their test series opener at a damp Lord's on Saturday.
Fast bowler Ollie Robinson took the only two wickets in the 9.4 overs of pla… [+1846 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.channelnewsasia.com/sport/england-romp-victory-in-first-test-against-new-zealand-6167356,https://www.channelnewsasia.com/sport/england-romp-victory-in-first-test-against-new-zealand-6167356,0,www.channelnewsasia.com,England romp to victory in first test against New Zealand,"LONDON, June 7 : England exploited to the full a Lord’s pitch once again offering erratic bounce and lateral movement on Sunday to win the rain-interrupted first test against New Zealand by 115 runs with a day and two sessions to spare.New Zealand, set a daun…","https://dam.mediacorp.sg/image/upload/s--S7lQoKia--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-06-07T120857Z_1_LYNXMPEM56080_RTROPTP_3_CRICKET-ENG-NZL.JPG?itok=qUBWt73n",2026-06-07T12:08:57Z,,"LONDON, June 7 : England exploited to the full a Lords pitch once again offering erratic bounce and lateral movement on Sunday to win the rain-interrupted first test against New Zealand by 115 runs w… [+1410 chars]",,en,Rain New Zealand,Precipitation,wmo,New Zealand,NZ,Oceania
https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,0,www.usatoday.com,Magnitude 7.8 earthquake strikes southern Philippines,"Tsunami warnings were issued after a magnitude 7.8 quake hit Mindanao in the southern Philippines, the German Research Center for Geosciences said.",https://s.yimg.com/lo/mysterio/api/3db544526e49b2b1e4820b53f9a528ffec1322387fd163184bb477e18b80e439/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7deb56d20af3b7e34323d688ea3ba11b,2026-06-08T00:43:56Z,,"Tsunami warnings and alerts were issued in the Pacific after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, June 8, according to agencies in the United Stat… [+4808 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
