index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,https://whyevolutionistrue.com/2026/06/03/wednesday-hili-dialogue-584/,0,whyevolutionistrue.com,Wednesday: Hili dialogue,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikipedia explains why it’s the highest point on Earth, if you meas…",https://whyevolutionistrue.com/wp-content/uploads/2026/06/download.png,2026-06-03T11:45:45Z,,"Welcome to June’s first Hump Day (“Kuprio diena” in Lithuania): it’s Wednesday, June 3, 2026 and Chimborazo Day, celebrating the big mountain (an extinct volcano) in Ecuador, which I’ve seen. Wikiped… [+23259 chars]",,en,volcano,Volcano,random,,,
https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,https://www.prnewswire.com/news-releases/from-the-arctic-to-the-andes-explora-introduces-2027-expedition-season-including-its-first-winter-itinerary-in-iceland-302789514.html,0,www.prnewswire.com,"From the Arctic to the Andes: Explora Introduces 2027 Expedition Season, Including Its First Winter Itinerary in Iceland","Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora, named the World's Leading Expedition Company for six consecu…",https://mma.prnewswire.com/media/2993806/Explora_Logo_Logo.jpg?p=facebook,2026-06-03T12:22:00Z,,"Devoted to Deep, Sustainable Exploration, the Brand Takes Travelers on Expert-Led, Small-Group Journeys to the Most Remote Corners of the World
SANTIAGO, Chile, June 3, 2026 /PRNewswire/ -- Explora,… [+9263 chars]",,en,Ice Iceland,Snow&Ice,wmo,Iceland,GIC,Europe
https://sports.yahoo.com/articles/shaun-whites-snow-league-opening-180205220.html,https://sports.yahoo.com/articles/shaun-whites-snow-league-opening-180205220.html,0,sports.yahoo.com,Shaun White's Snow League opening its second season with a team halfpipe event in New Zealand,"The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand. The league, which starred Olympic gold medalists Eileen Gu, Gaon Choi and Yuto Totsuka on its first-year roster, will then head to Aspe…",https://s.yimg.com/ny/api/res/1.2/i_nMid97N0lX_0MRvxwquA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/ed67ca85e314d54a0b556cdb79bbd0c7,2026-06-03T18:02:05Z,,"NEW YORK (AP) The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand.
The opener will take place Sept. 18-20, the heart of winter … [+769 chars]",,en,Snow New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,https://www.dailymail.com/news/article-15872567/australia-weather-blizzard-winds-ski-season.html,0,www.dailymail.com,"Millions of Aussies to brace for wild winter blast with blizzards, 90km/hour winds and 'abnormally' high tides",Forecasters say resorts are set for fresh snowfall after early falls already blanketed the alpine slopes.,https://i.dailymail.com/1s/2026/06/04/02/109103551-0-image-a-14_1780537540963.jpg,2026-06-04T03:46:19Z,,"Millions of Aussies are bracing for wild weather as the ski season kicks off this long weekend, with blizzards, damaging winds and 'abnormally high' tides. 
The Bureau of Meteorology has warned a co… [+2436 chars]",,en,blizzard,Storm,random,,,
https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,0,www.dailymail.com,How Super El Niño will affect travel - as 'hottest summer on record' and thunderstorms will cause flight delays and train cancellation chaos,El Niño could wreak havoc to your summer holiday plans depending on your destination choice and travel insurance cover.,https://i.dailymail.com/1s/2026/06/04/10/109009143-0-image-m-5_1780565824849.jpg,2026-06-04T09:39:13Z,,"As Super El Niño swiftly approaches, holidaymakers should brace for their summer trips to be impacted, as flights and trains are likely to be cancelled.
The powerful climate phenomenon occurs every … [+9053 chars]",,en,hottest summer,Heat Wave,random,,,
https://www.nbcsports.com/olympics/news/shaun-whites-snow-league-opening-its-second-season-with-a-team-halfpipe-event-in-new-zealand,https://www.nbcsports.com/olympics/news/shaun-whites-snow-league-opening-its-second-season-with-a-team-halfpipe-event-in-new-zealand,0,www.nbcsports.com,Shaun White’s Snow League opening its second season with a team halfpipe event in New Zealand,"The opener will take place Sept. 18-20, the heart of winter in Cardrona, a longtime Southern Hemisphere training locale for action sports stars.",https://s.yimg.com/ny/api/res/1.2/ofeJGwVHNJcDMzIJphAYJA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/nbcsports.com/01510cef35b975b8a7c5461db50e563c,2026-06-04T15:20:41Z,,"NEW YORK The Snow League, the halfpipe circuit created by Shaun White, will open its second season with a team event in New Zealand.
The opener will take place Sept. 18-20, the heart of winter in Ca… [+680 chars]",,en,Snow New Zealand,Snow&Ice,wmo,New Zealand,NZ,Oceania
https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,0,www.globenewswire.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agen…",https://ml.globenewswire.com/Resource/Download/a195479c-1f03-42cf-9f03-fbe85aaed649,2026-06-04T15:21:00Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emer… [+2048 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,0,financialpost.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) — CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agenc…",,2026-06-04T15:25:29Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emergen… [+4254 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,0,www.pbs.org,What is El Niño and how could it affect weather this year?,"A strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events — from heavy rainfall to exacerbated droughts.",https://d3i6fh83elv35t.cloudfront.net/static/2026/06/2016-01-18T120000Z_1108090651_GF20000099377_RTRMADP_3_WEATHER-ELNINO-COLOMBIA-DROUGHT-1024x679.jpg,2026-06-04T22:28:02Z,,"Scientists around the world are warning a strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events from heavy rainfall to exacerbated droughts.
READ MORE: … [+8017 chars]",,en,drought,Drought,random,,,
https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,0,www.shtfplan.com,We Are Being Warned That A “Godzilla El Niño” Could Absolutely Devastate Global Food Production,"We are being told that there is more than an 80 percent chance that El Niño conditions will arrive by the end of next month due to rapidly warming equatorial waters in the Pacific. Meanwhile, an unprecedented “9,000-mile marine heatwave” has developed in the …",https://www.shtfplan.com/wp-content/uploads/2026/06/elnino.jpg,2026-06-04T22:30:53Z,,"This article was originally published by Micahel Snyder at The End of the American Dream.
The waters of the Pacific Ocean are getting extremely warm, and that could provide fuel for an immensely des… [+8989 chars]",,en,Heat Wave heatwave,Heat Wave,wmo,India,SAS,Asia
https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,0,spacedaily.com,"Cheyenne Mountain in Colorado was hollowed out in the 1960s into a 4.5-acre complex of buildings mounted on 1,319 steel springs, each weighing about 1,000 pounds, designed so that the entire underground city could sway during a nuclear blast without snapping the wiring inside.","Inside Colorado's Cheyenne Mountain, fifteen freestanding buildings rest on 1,319 thousand-pound steel springs, an engineering bet that flexible suspension would let a Cold War command center sway through a nuclear shock instead of snapping apart.
The post Ch…",https://spacedaily.com/wp-content/uploads/2026/05/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960.jpg,2026-06-05T14:17:43Z,,"Cheyenne Mountain sits south of Colorado Springs, and inside that mountain the U.S. Army Corps of Engineers and contractors hollowed out a chamber in the early 1960s and floated freestanding steel bu… [+8670 chars]",,en,cold snap,Cold Wave,random,,,
https://www.barchart.com/story/news/2330771/sugar-prices-slide-as-crude-oil-and-the-brazilian-real-fall,https://www.barchart.com/story/news/2330771/sugar-prices-slide-as-crude-oil-and-the-brazilian-real-fall,0,www.barchart.com,Sugar Prices Slide as Crude Oil and the Brazilian Real Fall,"July NY world sugar #11 (SBN26 ) on Friday closed down -0.13 (-0.91%), and Aug London ICE white sugar #5 (SWQ26 ) closed down -2.30 (-0.51%). Sugar prices...",https://s.yimg.com/ny/api/res/1.2/882AdCkcYWUJq37DN7EKtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Nzk-/https://media.zenfs.com/en/barchart_com_477/022a93cafde4f37766f1e3fd653e8612,2026-06-05T18:27:30Z,,"July NY world sugar #11 (SBN26) on Friday closed down -0.13 (-0.91%), and Aug London ICE white sugar #5 (SWQ26) closed down -2.30 (-0.51%).
Sugar prices settled lower on Friday amid weakness in crud… [+4809 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.nationalgeographic.com/travel/article/what-to-do-in-whistler-canada-in-summer,https://www.nationalgeographic.com/travel/article/what-to-do-in-whistler-canada-in-summer,0,www.nationalgeographic.com,What to do in Whistler this summer,"As the snow melts, some of British Columbia’s most dramatic peaks unveil themselves as a summer playground for hikers, bikers and nature-lovers, while Whistler Village is home to some of Western Canada’s finest cultural institutions.",https://i.natgeofe.com/n/79407a9a-d3c6-4aa1-9e18-8e23039615a6/Tourism_Whistler__16x9.jpg?w=1200,2026-06-06T00:00:00Z,,"This article was produced by National Geographic Traveller (UK).
With its glacier-crowned peaks and long, powder-heavy pistes, Whistler is a dream winter sports destination. But Canadas largest ski … [+6186 chars]",,en,Snow Canada,Snow&Ice,wmo,Canada,NEN,North-America
https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,0,www.usatoday.com,Magnitude 7.8 earthquake strikes southern Philippines,"Tsunami warnings were issued after a magnitude 7.8 quake hit Mindanao in the southern Philippines, the German Research Center for Geosciences said.",https://s.yimg.com/lo/mysterio/api/3db544526e49b2b1e4820b53f9a528ffec1322387fd163184bb477e18b80e439/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7deb56d20af3b7e34323d688ea3ba11b,2026-06-08T00:43:56Z,,"Tsunami warnings and alerts were issued in the Pacific after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, June 8, according to agencies in the United Stat… [+4808 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.abc.net.au/news/2026-06-08/town-saved-from-flooding-sets-vintage-tractor-record/106771030,https://www.abc.net.au/news/2026-06-08/town-saved-from-flooding-sets-vintage-tractor-record/106771030,0,www.abc.net.au,Town saved from flooding 70 years ago sets vintage tractor record,"A New South Wales town hosts a celebration of the ""little grey"" tractors that helped save it from flooding 70 years ago.",https://live-production.wcms.abc-cdn.net.au/fddd32ca27c2b42b464d5c52ea6629c3?impolicy=wcms_watermark_news&cropH=2707&cropW=4812&xPos=179&yPos=53&width=862&height=485&imformat=generic,2026-06-08T04:01:40Z,,"The south-west New South Wales town of Wentworth is celebrating the ingenuity of a revolutionary tractor 70 years on from a flood that almost wiped it out.
The Ferguson TEA20 tractor, affectionately… [+3963 chars]",,en,flooding New South Wales,Flood,acwe,Australia,EAU,Oceania
https://www.barchart.com/story/news/2363161/sugar-prices-settle-lower-on-brazilian-real-weakness,https://www.barchart.com/story/news/2363161/sugar-prices-settle-lower-on-brazilian-real-weakness,0,www.barchart.com,Sugar Prices Settle Lower on Brazilian Real Weakness,"July NY world sugar #11 (SBN26 ) on Monday closed down -0.02 (-0.14%), and Aug London ICE white sugar #5 (SWQ26 ) closed down -1.80 (-0.40%). Sugar prices...",https://s.yimg.com/ny/api/res/1.2/g8X7M3cMILFxTI0dHgnr6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/barchart_com_477/c5300b7d23e6bd10d34eea1917136bcf,2026-06-08T18:23:28Z,,"July NY world sugar #11 (SBN26) on Monday closed down -0.02 (-0.14%), and Aug London ICE white sugar #5 (SWQ26) closed down -1.80 (-0.40%).
Sugar prices erased an early advance on Monday and settled… [+4576 chars]",,en,Ice Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://abcnews.com/International/wireStory/tropical-storm-cristina-forms-off-coast-nicaragua-forecasters-133689727,https://abcnews.com/International/wireStory/tropical-storm-cristina-forms-off-coast-nicaragua-forecasters-133689727,0,abcnews.com,"Tropical Storm Cristina forms off coast of Nicaragua, forecasters say",Forecasters say Tropical Storm Cristina has formed in the Pacific Ocean off the coast of Nicaragua,https://i.abcnewsfe.com/a/eb9452eb-2acb-426c-ac7e-bd6f70d67246/wirestory_6dcc340eb32d055e8507bdb6a5b2afac_16x9.jpg?w=1600,2026-06-08T20:05:58Z,,"MIAMI -- Tropical Storm Cristina formed Monday in the Pacific Ocean off the coast of Nicaragua, forecasters said.
The National Hurricane Center in Miami said Cristina had maximum sustained winds of … [+663 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/204727.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/204727.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Mon, 08 Jun 2026 20:37:52 GMT",,2026-06-08T20:47:27Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/113728.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/113728.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Tue, 09 Jun 2026 09:27:24 GMT",,2026-06-09T11:37:28Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/,https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/,0,punchng.com,Central America on alert as Tropical Storm Cristina approaches,"Central American nations are on high alert as Tropical Storm Cristina brings heavy rain and potential storm surges. Learn about the impact and safety measu

Read More: https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/",https://cdn.punchng.com/wp-content/uploads/2026/02/01083620/AFP__20260131__94PJ6TL__v1__Mockup__ColdFrontSweepsBigPartOfUsa-1200x630.jpg,2026-06-09T13:09:34Z,,"Four Central American countries were on alert on Tuesday for the approach of Tropical Storm Cristina, forecast to bring heavy rain and possible storm surges, civil protection agencies said.
El Salva… [+1422 chars]",,en,Storm Surge Central,Storm,wmo,Montenegro,MED,Europe
https://www.foxweather.com/weather-news/tropical-storm-eastern-pacific-mexico-heavy-rain#google_vignette,https://www.foxweather.com/weather-news/tropical-storm-eastern-pacific-mexico-heavy-rain#google_vignette,0,www.foxweather.com,"Tropical Depression Boris, Tropical Storm Cristina bringing flooding rain to Mexico, Central America","The NHC said Cristina could bring heavy rain and life-threatening flash flooding to Costa Rica, Nicaragua, Honduras, El Salvador and Guatemala through mid-week.",https://nypost.com/wp-content/uploads/sites/2/2026/06/130368823.jpg?quality=75&strip=all&w=1200,2026-06-09T16:12:08Z,,"MEXICO – Tropical Storm Boris weakened to a tropical depression as it moved farther inland, bringing flooding rain to southern Mexico, while Tropical Storm Cristina drifts off the coast of Nicaragua … [+2520 chars]",,en,Tropical Storm Boris,Tropical Cyclone,eonet,,SCA,North-America
https://www.news24.com/world/central-america-on-alert-as-tropical-storm-cristina-approaches-20260609-0790,https://www.news24.com/world/central-america-on-alert-as-tropical-storm-cristina-approaches-20260609-0790,0,www.news24.com,News24 | Central America on alert as Tropical Storm Cristina approaches,"Four Central American countries were on alert on Tuesday as Tropical Storm Cristina approached, forecast to bring heavy rain and possible storm surges, civil protection agencies said.",https://news24cobalt.24.co.za/resources/02a6-20d4493cd7b8-d6adf740c75a-1000/format/inline/gettyimages-476447890.jpeg,2026-06-09T19:02:20Z,,"Four Central American countries were on alert on Tuesday as Tropical Storm Cristina approached, forecast to bring heavy rain and possible storm surges, civil protection agencies said. 
El Salvadors … [+1461 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/092217.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/092217.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Wed, 10 Jun 2026 09:22:17 GMT",,2026-06-10T09:22:17Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,tropical storm,Tropical Cyclone,random,,,
